,Date,1a_incidences_mean,1a_incidences_median,1a_incidences_LL,1a_incidences_UL,1a_load_mean,1a_load_median,1a_load_LL,1a_load_UL,1b_incidences_mean,1b_incidences_median,1b_incidences_LL,1b_incidences_UL,1b_load_mean,1b_load_median,1b_load_LL,1b_load_UL,1c_incidences_mean,1c_incidences_median,1c_incidences_LL,1c_incidences_UL,1c_load_mean,1c_load_median,1c_load_LL,1c_load_UL,2a_incidences_mean,2a_incidences_median,2a_incidences_LL,2a_incidences_UL,2a_load_mean,2a_load_median,2a_load_LL,2a_load_UL,2b_incidences_mean,2b_incidences_median,2b_incidences_LL,2b_incidences_UL,2b_load_mean,2b_load_median,2b_load_LL,2b_load_UL,2c_incidences_mean,2c_incidences_median,2c_incidences_LL,2c_incidences_UL,2c_load_mean,2c_load_median,2c_load_LL,2c_load_UL
135,2021-01-14,62.37110331221762,60.98736140267118,23.249381000251738,112.33281154476082,62.37110331221762,60.98736140267118,23.249381000251738,112.33281154476082,62.01925915278504,60.177905924455736,24.636197340679566,104.02248360214932,62.01925915278504,60.177905924455736,24.636197340679566,104.02248360214932,63.768088006271476,62.52493128383225,22.56535394539788,114.55746041315358,63.768088006271476,62.52493128383225,22.56535394539788,114.55746041315358,65.49531840784273,65.66509548699841,25.04382852466678,110.1795985389106,65.49531840784273,65.66509548699841,25.04382852466678,110.1795985389106,64.37136385660895,63.3468267133766,25.50607947716587,114.70347586377663,64.37136385660895,63.3468267133766,25.50607947716587,114.70347586377663,64.71983386553966,62.92315104335445,23.825876041378468,111.58412822580979,64.71983386553966,62.92315104335445,23.825876041378468,111.58412822580979
136,2021-01-15,60.93132715287146,59.46004097936701,22.205747715093125,110.84706905444398,60.93132715287146,59.46004097936701,22.205747715093125,110.84706905444398,60.506538205600364,58.67874288593688,23.52267339620802,102.44894626740657,60.506538205600364,58.67874288593688,23.52267339620802,102.44894626740657,62.2241965054437,60.93791273896996,21.43898406183353,113.09489577190416,62.2241965054437,60.93791273896996,21.43898406183353,113.09489577190416,63.989627400663885,64.15714515299635,24.027663037790273,108.49544100047984,63.989627400663885,64.15714515299635,24.027663037790273,108.49544100047984,63.017314859761875,61.8558147649259,24.464076098307103,113.21779308862915,63.017314859761875,61.8558147649259,24.464076098307103,113.21779308862915,63.23219765968642,61.38605559144023,22.77479399267466,109.99057775319648,63.23219765968642,61.38605559144023,22.77479399267466,109.99057775319648
137,2021-01-16,59.5280190212411,58.10131870286108,21.235123768026806,109.31379536072498,59.5280190212411,58.10131870286108,21.235123768026806,109.31379536072498,59.03916895231483,57.21902188654265,22.487852141519102,100.67739869081645,59.03916895231483,57.21902188654265,22.487852141519102,100.67739869081645,60.713113033447925,59.39504351242574,20.3923392835862,111.20685016349046,60.713113033447925,59.39504351242574,20.3923392835862,111.20685016349046,62.53176573612715,62.61751612756948,23.0896510886554,106.73218137662934,62.53176573612715,62.61751612756948,23.0896510886554,106.73218137662934,61.77035056561288,60.518405771713,23.51979857326374,111.83724061460103,61.77035056561288,60.518405771713,23.51979857326374,111.83724061460103,61.79557817695473,59.92761824247396,21.819933118940035,108.15384256070043,61.79557817695473,59.92761824247396,21.819933118940035,108.15384256070043
138,2021-01-17,58.16115100513992,56.66858153844122,20.21966189386967,107.82975132967849,58.16115100513992,56.66858153844122,20.21966189386967,107.82975132967849,57.61023434061057,55.77972674536619,21.525125756652585,99.04717865102806,57.61023434061057,55.77972674536619,21.525125756652585,99.04717865102806,59.235972880958954,57.91757294046843,19.358205670446438,109.64005664254081,59.235972880958954,57.91757294046843,19.358205670446438,109.64005664254081,61.12710976799384,61.18213822924014,22.22643933012099,104.93290345222844,61.12710976799384,61.18213822924014,22.22643933012099,104.93290345222844,60.618368240952805,59.32290410584247,22.651480807793455,110.57510516481246,60.618368240952805,59.32290410584247,22.651480807793455,110.57510516481246,60.41914344530681,58.53552841301671,20.950810212337828,106.37708823966591,60.41914344530681,58.53552841301671,20.950810212337828,106.37708823966591
139,2021-01-18,56.836343262167084,55.248984590865966,19.26745297253209,106.43670864117308,56.836343262167084,55.248984590865966,19.26745297253209,106.43670864117308,56.22368458311249,54.38432401899716,20.560807060574973,97.58223427955636,56.22368458311249,54.38432401899716,20.560807060574973,97.58223427955636,57.790980484447964,56.59369805977302,18.390652125029952,108.03039953079659,57.790980484447964,56.59369805977302,18.390652125029952,108.03039953079659,59.77096598009928,59.8224975280211,21.424097954371135,103.12671650096038,59.77096598009928,59.8224975280211,21.424097954371135,103.12671650096038,59.556211709764405,58.30386697872735,21.858709308980686,109.42752627881495,59.556211709764405,58.30386697872735,21.858709308980686,109.42752627881495,59.09828092506167,57.20672996803296,20.17141692326404,104.6749098751259,59.09828092506167,57.20672996803296,20.17141692326404,104.6749098751259
140,2021-01-19,55.54940106332586,53.881103234349105,18.415640878048006,104.96730025109692,55.54940106332586,53.881103234349105,18.415640878048006,104.96730025109692,54.88455246449591,52.98633791759611,19.643633532839964,95.91277494299948,54.88455246449591,52.98633791759611,19.643633532839964,95.91277494299948,56.384633225510235,55.199888455522874,17.462716024827316,106.2756794737428,56.384633225510235,55.199888455522874,17.462716024827316,106.2756794737428,58.45303975299208,58.49705503055103,20.669141822649678,101.33075692395973,58.45303975299208,58.49705503055103,20.669141822649678,101.33075692395973,58.56105338362329,57.30088097697939,21.132452090961294,108.31824676796495,58.56105338362329,57.30088097697939,21.132452090961294,108.31824676796495,57.816009058153895,55.92331219332662,19.45098778731227,102.88240905865344,57.816009058153895,55.92331219332662,19.45098778731227,102.88240905865344
141,2021-01-20,54.2910061971385,52.68733518421725,17.549701065674682,103.50310363076105,54.2910061971385,52.68733518421725,17.549701065674682,103.50310363076105,53.58320203789311,51.62896765750814,18.802270050407927,94.3480878114441,53.58320203789311,51.62896765750814,18.802270050407927,94.3480878114441,55.01011819521899,53.80805250100619,16.58097557905158,104.54230561035956,55.01011819521899,53.80805250100619,16.58097557905158,104.54230561035956,57.174281095348974,57.23113357804658,19.96241332101413,99.5627072033005,57.174281095348974,57.23113357804658,19.96241332101413,99.5627072033005,57.621248862065116,56.33482735388056,20.443409643099006,107.26185507652376,57.621248862065116,56.33482735388056,20.443409643099006,107.26185507652376,56.574983280999966,54.68851136834063,18.779403297533303,101.08055857808162,56.574983280999966,54.68851136834063,18.779403297533303,101.08055857808162
142,2021-01-21,53.07378674489335,51.37925877207014,16.710405101386,102.19801653367333,53.07378674489335,51.37925877207014,16.710405101386,102.19801653367333,52.314253859475365,50.308120599954776,17.95367046353068,92.89454796359962,52.314253859475365,50.308120599954776,17.95367046353068,92.89454796359962,53.67356808367468,52.45648215261866,15.743250123319987,102.83677045029638,53.67356808367468,52.45648215261866,15.743250123319987,102.83677045029638,55.93253050777263,55.95130908587437,19.309656073300467,97.77296490078167,55.93253050777263,55.95130908587437,19.309656073300467,97.77296490078167,56.7255463110523,55.42984401084553,19.788453838364624,106.32832788149216,56.7255463110523,55.42984401084553,19.788453838364624,106.32832788149216,55.37515106711356,53.50411588747035,18.1731513645166,99.26234884401445,55.37515106711356,53.50411588747035,18.1731513645166,99.26234884401445
143,2021-01-22,51.894493441144164,50.11600355426625,15.987257744306227,100.85257414695842,51.894493441144164,50.11600355426625,15.987257744306227,100.85257414695842,51.089531314847356,49.02687931310364,17.139720693801657,91.36448060702351,51.089531314847356,49.02687931310364,17.139720693801657,91.36448060702351,52.38057797654041,51.0884347538162,14.975259847696456,101.18962193924787,52.38057797654041,51.0884347538162,14.975259847696456,101.18962193924787,54.718835302435835,54.74161333574451,18.671259035983574,95.96807658935103,54.718835302435835,54.74161333574451,18.671259035983574,95.96807658935103,55.86909519683629,54.50259505265391,19.197999226084498,105.46817378458431,55.86909519683629,54.50259505265391,19.197999226084498,105.46817378458431,54.200535797822816,52.310949103512286,17.613189130676233,97.50292535258303,54.200535797822816,52.310949103512286,17.613189130676233,97.50292535258303
144,2021-01-23,50.73466416618992,49.042808642192014,15.23662114875572,99.39492329589444,50.73466416618992,49.042808642192014,15.23662114875572,99.39492329589444,49.903773136919995,47.786417911834455,16.361951865496835,89.90682431868699,49.903773136919995,47.786417911834455,16.361951865496835,89.90682431868699,51.12545391896155,49.74085070894614,14.280950682941754,99.58286335003612,51.12545391896155,49.74085070894614,14.280950682941754,99.58286335003612,53.533394689052066,53.52402681333882,18.058646639357555,94.23924157204712,53.533394689052066,53.52402681333882,18.058646639357555,94.23924157204712,55.047422324718035,53.60310640173645,18.654220940691744,104.52307788198891,55.047422324718035,53.60310640173645,18.654220940691744,104.52307788198891,53.05224740618296,51.14918062182372,17.049982589969765,95.83018502366102,53.05224740618296,51.14918062182372,17.049982589969765,95.83018502366102
145,2021-01-24,49.61231405685191,47.87990043308901,14.517807238624197,98.17651409559588,49.61231405685191,47.87990043308901,14.517807238624197,98.17651409559588,48.745537231171554,46.564848461907054,15.622039397016632,88.55127794109731,48.745537231171554,46.564848461907054,15.622039397016632,88.55127794109731,49.90385046152599,48.42218105787265,13.584977688427855,98.0187151994802,49.90385046152599,48.42218105787265,13.584977688427855,98.0187151994802,52.38338153675997,52.19879534435506,17.514685051626067,92.603695141929,52.38338153675997,52.19879534435506,17.514685051626067,92.603695141929,54.24890701016052,52.75793856256253,18.103180483903067,103.56324486971019,54.24890701016052,52.75793856256253,18.103180483903067,103.56324486971019,51.94202811981862,50.09284054381331,16.51615016335817,94.175512795156,51.94202811981862,50.09284054381331,16.51615016335817,94.175512795156
146,2021-01-25,48.52733718409707,46.65883337221903,13.88673623278687,96.90341559336284,48.52733718409707,46.65883337221903,13.88673623278687,96.90341559336284,47.62331167887099,45.354344103767474,14.920804174234217,87.1046194467747,47.62331167887099,45.354344103767474,14.920804174234217,87.1046194467747,48.72244567408828,47.14113782559609,12.935713897992699,96.50463248370895,48.72244567408828,47.14113782559609,12.935713897992699,96.50463248370895,51.26378197984707,50.92192228629388,16.988158269813127,90.90505089657245,51.26378197984707,50.92192228629388,16.988158269813127,90.90505089657245,53.467821424407475,51.92458204616833,17.559488638617434,102.80275894065046,53.467821424407475,51.92458204616833,17.559488638617434,102.80275894065046,50.85929917593456,48.97524632605647,16.054920812150172,92.43636569135185,50.85929917593456,48.97524632605647,16.054920812150172,92.43636569135185
147,2021-01-26,47.46056473883428,45.62309690320886,13.265172684004945,95.4841704273571,47.46056473883428,45.62309690320886,13.265172684004945,95.4841704273571,46.53361770827441,44.219633822730295,14.251694756687193,85.62506502188347,46.53361770827441,44.219633822730295,14.251694756687193,85.62506502188347,47.57884926296331,45.9062729258177,12.34084598468073,95.02238406403839,47.57884926296331,45.9062729258177,12.34084598468073,95.02238406403839,50.157121417024044,49.80529134098052,16.432149252024455,89.1830100271792,50.157121417024044,49.80529134098052,16.432149252024455,89.1830100271792,52.70451458385519,51.19264497465953,17.07533045764182,102.08211490120435,52.70451458385519,51.19264497465953,17.07533045764182,102.08211490120435,49.78358086347675,47.92822888706152,15.608661685371835,90.76104062223828,49.78358086347675,47.92822888706152,15.608661685371835,90.76104062223828
148,2021-01-27,46.42133468221048,44.473738162998686,12.668594517996038,94.2537734569537,46.42133468221048,44.473738162998686,12.668594517996038,94.2537734569537,45.46950272372003,43.11576872414031,13.613362834126063,84.34648714105073,45.46950272372003,43.11576872414031,13.613362834126063,84.34648714105073,46.46490853314135,44.71421507223632,11.746637741061978,93.57731419355298,46.46490853314135,44.71421507223632,11.746637741061978,93.57731419355298,49.07099673277403,48.654726880838375,15.909114914479929,87.61830431628829,49.07099673277403,48.654726880838375,15.909114914479929,87.61830431628829,51.94336069987248,50.328771288054156,16.594588334598065,101.10113955796257,51.94336069987248,50.328771288054156,16.594588334598065,101.10113955796257,48.731962891624974,46.87108224662218,15.116927986664846,89.20313734513331,48.731962891624974,46.87108224662218,15.116927986664846,89.20313734513331
149,2021-01-28,45.41828863284443,43.356673871844066,12.111165249909732,93.0243808501059,45.41828863284443,43.356673871844066,12.111165249909732,93.0243808501059,44.44272703032928,42.019224911350236,13.008052897102239,83.12703060065658,44.44272703032928,42.019224911350236,13.008052897102239,83.12703060065658,45.38374485508831,43.58199753818966,11.179215544619417,92.19185886713004,45.38374485508831,43.58199753818966,11.179215544619417,92.19185886713004,48.02346169557483,47.5255330769682,15.440819561647011,86.11044499501986,48.02346169557483,47.5255330769682,15.440819561647011,86.11044499501986,51.20822915533391,49.6309812372522,16.110724098640965,100.26956648020916,51.20822915533391,49.6309812372522,16.110724098640965,100.26956648020916,47.72012584745881,45.88374634468634,14.687073794223023,87.62800879766004,47.72012584745881,45.88374634468634,14.687073794223023,87.62800879766004
150,2021-01-29,44.43929639318893,42.38498466310867,11.576244242942568,91.72703073564207,44.43929639318893,42.38498466310867,11.576244242942568,91.72703073564207,43.44770153092266,40.95861730408889,12.431464346508363,81.71700221489594,43.44770153092266,40.95861730408889,12.431464346508363,81.71700221489594,44.3394501224137,42.520417218503525,10.67044237378682,90.84528760761566,44.3394501224137,42.520417218503525,10.67044237378682,90.84528760761566,46.99700430988857,46.46941589083977,14.955033646220608,84.46869965712925,46.99700430988857,46.46941589083977,14.955033646220608,84.46869965712925,50.50494669576792,48.90987094856196,15.677591866215174,99.71631938872602,50.50494669576792,48.90987094856196,15.677591866215174,99.71631938872602,46.72261400711988,44.87337805840694,14.317783231015964,86.0538978739578,46.72261400711988,44.87337805840694,14.317783231015964,86.0538978739578
151,2021-01-30,43.47861500551365,41.42885135333953,11.060940589639554,90.5136431552984,43.47861500551365,41.42885135333953,11.060940589639554,90.5136431552984,42.47130417548478,39.93789002902925,11.880026915009616,80.41049689926581,42.47130417548478,39.93789002902925,11.880026915009616,80.41049689926581,43.32433703689742,41.47012358032637,10.166919268194597,89.50193261965592,43.32433703689742,41.47012358032637,10.166919268194597,89.50193261965592,45.980276062410425,45.401019069254104,14.480898807320939,82.84100934592695,45.980276062410425,45.401019069254104,14.480898807320939,82.84100934592695,49.78792179261135,48.17900082164843,15.250747044696544,98.93875093435688,49.78792179261135,48.17900082164843,15.250747044696544,98.93875093435688,45.733661162070085,43.930811146154156,13.889955417078726,84.49430751939772,45.733661162070085,43.930811146154156,13.889955417078726,84.49430751939772
152,2021-01-31,42.54729051851763,40.43611055374626,10.574038421800012,89.33702344284421,42.54729051851763,40.43611055374626,10.574038421800012,89.33702344284421,41.52462797989717,38.95337114166997,11.35691291698485,79.28395384709808,41.52462797989717,38.95337114166997,11.35691291698485,79.28395384709808,42.336651846755245,40.444139957570265,9.670551930475494,88.14815243963724,42.336651846755245,40.444139957570265,9.670551930475494,88.14815243963724,44.995597764422435,44.36976124625644,14.057575346151769,81.4274173662806,44.995597764422435,44.36976124625644,14.057575346151769,81.4274173662806,49.08086824466999,47.384004309552424,14.806988868001394,97.94162235053366,49.08086824466999,47.384004309552424,14.806988868001394,97.94162235053366,44.77896576240572,42.9608334122603,13.481139907926824,83.06169020713203,44.77896576240572,42.9608334122603,13.481139907926824,83.06169020713203
153,2021-02-01,41.64303396238226,39.50210016510415,10.107149290031344,88.14657547730505,41.64303396238226,39.50210016510415,10.107149290031344,88.14657547730505,40.61253644969312,37.98517003788881,10.860279833318298,78.06467075845076,40.61253644969312,37.98517003788881,10.860279833318298,78.06467075845076,41.37976472106251,39.5246013528142,9.230453692846787,86.90491501402146,41.37976472106251,39.5246013528142,9.230453692846787,86.90491501402146,44.04220420149287,43.484324971787714,13.623633829756418,79.96232412822141,44.04220420149287,43.484324971787714,13.623633829756418,79.96232412822141,48.41637171419043,46.742541390996095,14.412592202055762,97.21113318485905,48.41637171419043,46.742541390996095,14.412592202055762,97.21113318485905,43.85270807877589,42.03775325706552,13.151950687481609,81.69355234034472,43.85270807877589,42.03775325706552,13.151950687481609,81.69355234034472
154,2021-02-02,40.75251162302955,38.58716605753821,9.656651097210009,86.95707054174187,40.75251162302955,38.58716605753821,9.656651097210009,86.95707054174187,39.71792550764668,37.039481432967484,10.38322921648657,76.78934937817061,39.71792550764668,37.039481432967484,10.38322921648657,76.78934937817061,40.44903034172027,38.570455144416655,8.80838553057782,85.66389084655083,40.44903034172027,38.570455144416655,8.80838553057782,85.66389084655083,43.100074060701544,42.6655662494223,13.188147858332655,78.45086818702,43.100074060701544,42.6655662494223,13.188147858332655,78.45086818702,47.75432174692672,46.106754757243934,14.050638476962668,96.65341664226513,47.75432174692672,46.106754757243934,14.050638476962668,96.65341664226513,42.93212798259407,41.25385266112217,12.796351015567957,80.21542442354556,42.93212798259407,41.25385266112217,12.796351015567957,80.21542442354556
155,2021-02-03,39.889342259307355,37.6059402690468,9.23599190158367,85.82559187450053,39.889342259307355,37.6059402690468,9.23599190158367,85.82559187450053,38.8423889373097,36.13228783682802,9.929146476935479,75.69841489513685,38.8423889373097,36.13228783682802,9.929146476935479,75.69841489513685,39.543302376673545,37.669026465735136,8.381809976804938,84.39805932117632,39.543302376673545,37.669026465735136,8.381809976804938,84.39805932117632,42.1735053001303,41.768296693584766,12.807535600532429,77.10399292778193,42.1735053001303,41.768296693584766,12.807535600532429,77.10399292778193,47.075626468282096,45.309598436322496,13.648716377827379,95.69793827661942,47.075626468282096,45.309598436322496,13.648716377827379,95.69793827661942,42.031282918490376,40.390239209866344,12.412123046816308,78.71618401711899,42.031282918490376,40.390239209866344,12.412123046816308,78.71618401711899
156,2021-02-04,39.05257534101286,36.70331567323636,8.831179176916645,84.7024904407876,39.05257534101286,36.70331567323636,8.831179176916645,84.7024904407876,37.99945290384089,35.22289953451656,9.500047212132046,74.56097956845156,37.99945290384089,35.22289953451656,9.500047212132046,74.56097956845156,38.66551387605808,36.75376910044321,7.994465689051034,83.17883106598282,38.66551387605808,36.75376910044321,7.994465689051034,83.17883106598282,41.28084613216893,40.785593717569256,12.434243746655945,75.71687412499467,41.28084613216893,40.785593717569256,12.434243746655945,75.71687412499467,46.43070318315615,44.66676164421575,13.269132335623873,94.74982099582536,46.43070318315615,44.66676164421575,13.269132335623873,94.74982099582536,41.163194225061744,39.46617611595954,12.096087866821073,77.3647706442597,41.163194225061744,39.46617611595954,12.096087866821073,77.3647706442597
157,2021-02-05,38.22505053909723,35.8156104648493,8.433567843750392,83.52377859968998,38.22505053909723,35.8156104648493,8.433567843750392,83.52377859968998,37.17862447640894,34.31432131123826,9.08837166745768,73.3811677318744,37.17862447640894,34.31432131123826,9.08837166745768,73.3811677318744,37.81191245147479,35.88733248108457,7.638083471210837,81.89939727072479,37.81191245147479,35.88733248108457,7.638083471210837,81.89939727072479,40.40996832410341,39.9234056788134,12.02921871415565,74.29300024104433,40.40996832410341,39.9234056788134,12.02921871415565,74.29300024104433,45.81737637058238,44.0869350071798,12.947340607166623,94.13814800598779,45.81737637058238,44.0869350071798,12.947340607166623,94.13814800598779,40.30904898894301,38.58425781400263,11.781842650382837,75.99409404098937,40.30904898894301,38.58425781400263,11.781842650382837,75.99409404098937
158,2021-02-06,37.422156927493624,34.966527572774176,8.06506349948749,82.42775779468744,37.422156927493624,34.966527572774176,8.06506349948749,82.42775779468744,36.373605992383304,33.477562360840054,8.693650421384627,72.32259411178799,36.373605992383304,33.477562360840054,8.693650421384627,72.32259411178799,36.978902700996585,35.066954807360034,7.277200718871745,80.68342959000347,36.978902700996585,35.066954807360034,7.277200718871745,80.68342959000347,39.54939377745686,39.06468795608667,11.666719614807146,73.02326789660654,39.54939377745686,39.06468795608667,11.666719614807146,73.02326789660654,45.19553129205661,43.43316187402537,12.60432246160966,93.43707083025305,45.19553129205661,43.43316187402537,12.60432246160966,93.43707083025305,39.47080761874645,37.81087982149424,11.424353375296944,74.71597042983572,39.47080761874645,37.81087982149424,11.424353375296944,74.71597042983572
159,2021-02-07,36.64562451040266,34.145727508130804,7.718729753505515,81.41720649906812,36.64562451040266,34.145727508130804,7.718729753505515,81.41720649906812,35.59141559011055,32.664443371824035,8.320010525128973,71.23118426956643,35.59141559011055,32.664443371824035,8.320010525128973,71.23118426956643,36.17051408679007,34.22503208735013,6.9388624658057125,79.53800183173598,36.17051408679007,34.22503208735013,6.9388624658057125,79.53800183173598,38.71338160792414,38.147166290164066,11.355209446920934,71.73293152412751,38.71338160792414,38.147166290164066,11.355209446920934,71.73293152412751,44.569590825609026,42.79074244407887,12.242391686989633,92.39818201413523,44.569590825609026,42.79074244407887,12.242391686989633,92.39818201413523,38.6574465095166,36.96005533775112,11.089915324760526,73.47784871054469,38.6574465095166,36.96005533775112,11.089915324760526,73.47784871054469
160,2021-02-08,35.878514523280764,33.325527591944955,7.372019124015816,80.25890752834327,35.878514523280764,33.325527591944955,7.372019124015816,80.25890752834327,34.83285554729886,31.827184159492557,7.9640446056332665,70.0458801020066,34.83285554729886,31.827184159492557,7.9640446056332665,70.0458801020066,35.38661549048063,33.397498462406055,6.632149209158827,78.34574126342238,35.38661549048063,33.397498462406055,6.632149209158827,78.34574126342238,37.89957823718976,37.309202994502556,11.007202400128179,70.37030896168376,37.89957823718976,37.309202994502556,11.007202400128179,70.37030896168376,43.97533439277951,42.21090723794376,11.937014612835714,91.49660537980998,43.97533439277951,42.21090723794376,11.937014612835714,91.49660537980998,37.858433800504514,36.26546161197027,10.810590465661987,72.17038319886487,37.858433800504514,36.26546161197027,10.810590465661987,72.17038319886487
161,2021-02-09,35.12931054316304,32.582141639238834,7.040879092818258,79.14284908534023,35.12931054316304,32.582141639238834,7.040879092818258,79.14284908534023,34.09014736193687,31.03982003538478,7.621815027875835,68.99304847489286,34.09014736193687,31.03982003538478,7.621815027875835,68.99304847489286,34.622333366427654,32.64974792729912,6.326041579077345,77.18207221037457,34.622333366427654,32.64974792729912,6.326041579077345,77.18207221037457,37.09716384585651,36.45102208128172,10.652078653804026,69.12934901350819,37.09716384585651,36.45102208128172,10.652078653804026,69.12934901350819,43.388449024801055,41.607585015775044,11.643790031054166,90.98813271953492,43.388449024801055,41.607585015775044,11.643790031054166,90.98813271953492,37.07300333086935,35.53261402260459,10.504401897000871,70.94731378669191,37.07300333086935,35.53261402260459,10.504401897000871,70.94731378669191
162,2021-02-10,34.40495470894951,31.876352979904826,6.741582957250467,78.20632457987817,34.40495470894951,31.876352979904826,6.741582957250467,78.20632457987817,33.36459303566655,30.30394151360096,7.295944373521975,67.97701393314524,33.36459303566655,30.30394151360096,7.295944373521975,67.97701393314524,33.8763637466665,31.88544179144626,6.034147291741823,76.10413613272969,33.8763637466665,31.88544179144626,6.034147291741823,76.10413613272969,36.31498861234568,35.5513304377001,10.360718191950305,67.98655414078848,36.31498861234568,35.5513304377001,10.360718191950305,67.98655414078848,42.796446820397655,41.00623293680523,11.31611505601277,89.9913247163192,42.796446820397655,41.00623293680523,11.31611505601277,89.9913247163192,36.310725617639726,34.800572086967236,10.18692697744733,69.81114270746504,36.310725617639726,34.800572086967236,10.18692697744733,69.81114270746504
163,2021-02-11,33.69441749393925,31.178031595754973,6.446203493813184,77.17371286013646,33.69441749393925,31.178031595754973,6.446203493813184,77.17371286013646,32.66115680532111,29.544022632713453,6.985765599457172,66.8202574609052,32.66115680532111,29.544022632713453,6.985765599457172,66.8202574609052,33.1513582834441,31.085236346987415,5.768671074435915,75.00599562152716,33.1513582834441,31.085236346987415,5.768671074435915,75.00599562152716,35.55520216072993,34.74419920249879,10.063737988000867,66.72051059646196,35.55520216072993,34.74419920249879,10.063737988000867,66.72051059646196,42.22557376168248,40.44338003970323,11.021097226245892,88.9881753221172,42.22557376168248,40.44338003970323,11.021097226245892,88.9881753221172,35.56558670102505,34.049247998652426,9.922721648866402,68.62710940352753,35.56558670102505,34.049247998652426,9.922721648866402,68.62710940352753
164,2021-02-12,32.996104609192145,30.47830735043169,6.157388076501068,76.0366458248953,32.996104609192145,30.47830735043169,6.157388076501068,76.0366458248953,31.973595267977736,28.806956307543068,6.686257525609399,65.816414014016,31.973595267977736,28.806956307543068,6.686257525609399,65.816414014016,32.448110119482735,30.372989592528995,5.506506353510349,73.89392291805203,32.448110119482735,30.372989592528995,5.506506353510349,73.89392291805203,34.8054377505056,33.96711915874346,9.74573885695913,65.41926767213573,34.8054377505056,33.96711915874346,9.74573885695913,65.41926767213573,41.666508930207385,39.95054558756207,10.756181740120489,88.38588273732006,41.666508930207385,39.95054558756207,10.756181740120489,88.38588273732006,34.830767234875026,33.34857571812057,9.658423480478357,67.52533177275107,34.830767234875026,33.34857571812057,9.658423480478357,67.52533177275107
165,2021-02-13,32.31951308031673,29.817179299207364,5.909472377766108,75.12940060645431,32.31951308031673,29.817179299207364,5.909472377766108,75.12940060645431,31.30082980687882,28.128075060906824,6.400639242298265,64.90830391301654,31.30082980687882,28.128075060906824,6.400639242298265,64.90830391301654,31.76329681251028,29.6881526135151,5.253631639983196,72.86465151871744,31.76329681251028,29.6881526135151,5.253631639983196,72.86465151871744,34.07364256807897,33.23069478691271,9.46646955321749,64.31919503346295,34.07364256807897,33.23069478691271,9.46646955321749,64.31919503346295,41.10488852791269,39.38189331757447,10.468427570200681,87.52415474726524,41.10488852791269,39.38189331757447,10.468427570200681,87.52415474726524,34.11551496146135,32.64409866977442,9.370488908122901,66.54794138422474,34.11551496146135,32.64409866977442,9.370488908122901,66.54794138422474
166,2021-02-14,31.660549816190127,29.135469158473782,5.665915468703217,74.23574223058398,31.660549816190127,29.135469158473782,5.665915468703217,74.23574223058398,30.64917460299279,27.44227482475352,6.126620536904529,63.9226041472029,30.64917460299279,27.44227482475352,6.126620536904529,63.9226041472029,31.091959612096712,28.950807645011885,5.025079693508784,71.85773424550777,31.091959612096712,28.950807645011885,5.025079693508784,71.85773424550777,33.36565661892048,32.49971204042187,9.192895812101987,63.337105347656795,33.36565661892048,32.49971204042187,9.192895812101987,63.337105347656795,40.55828146555299,38.826104759357335,10.19090645628689,86.5318888095295,40.55828146555299,38.826104759357335,10.19090645628689,86.5318888095295,33.42080766277654,31.9458951288267,9.118938192650756,65.61051521860811,33.42080766277654,31.9458951288267,9.118938192650756,65.61051521860811
167,2021-02-15,31.00671923038506,28.396192195635713,5.4256685463102015,73.04867822498109,31.00671923038506,28.396192195635713,5.4256685463102015,73.04867822498109,30.009410107177693,26.800570520279287,5.86494888501079,62.98550750314877,30.009410107177693,26.800570520279287,5.86494888501079,62.98550750314877,30.43771821772909,28.229221241845906,4.800219318087947,70.7914320702454,30.43771821772909,28.229221241845906,4.800219318087947,70.7914320702454,32.666717229324526,31.782331086371823,8.910336558241156,62.285568682167124,32.666717229324526,31.782331086371823,8.910336558241156,62.285568682167124,40.02547456942586,38.261898067304855,9.946043102473638,85.84236866587878,40.02547456942586,38.261898067304855,9.946043102473638,85.84236866587878,32.733127780858915,31.30501347330244,8.881818054118582,64.38972879251975,32.733127780858915,31.30501347330244,8.881818054118582,64.38972879251975
168,2021-02-16,30.373772095511026,27.75778744291028,5.205769084989686,72.16646863339156,30.373772095511026,27.75778744291028,5.205769084989686,72.16646863339156,29.383291353993638,26.187240081279782,5.616504871345381,62.021028408529034,29.383291353993638,26.187240081279782,5.616504871345381,62.021028408529034,29.803465450209004,27.593213868956934,4.578071302267216,69.79006440298869,29.803465450209004,27.593213868956934,4.578071302267216,69.79006440298869,31.980427883444598,31.12918669750789,8.655984234253044,61.275045499759244,31.980427883444598,31.12918669750789,8.655984234253044,61.275045499759244,39.48425932156447,37.69430043459117,9.686333188401662,85.077563797407,39.48425932156447,37.69430043459117,9.686333188401662,85.077563797407,32.06079579489794,30.62430372919367,8.62241754453978,63.50964807928643,32.06079579489794,30.62430372919367,8.62241754453978,63.50964807928643
