DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-01-14,Ostbelgien,45-54,M,A,1
2021-01-14,Ostbelgien,55-64,M,A,1
2021-01-14,Ostbelgien,65-74,F,A,2
2021-01-14,Ostbelgien,75-84,M,A,1
2021-01-14,Ostbelgien,85+,F,A,1
2021-01-14,Wallonia,0-17,F,A,3
2021-01-14,Wallonia,0-17,M,A,5
2021-01-14,Wallonia,18-34,F,A,485
2021-01-14,Wallonia,18-34,M,A,188
2021-01-14,Wallonia,35-44,F,A,472
2021-01-14,Wallonia,35-44,M,A,150
2021-01-14,Wallonia,45-54,F,A,566
2021-01-14,Wallonia,45-54,M,A,203
2021-01-14,Wallonia,55-64,F,A,494
2021-01-14,Wallonia,55-64,M,A,302
2021-01-14,Wallonia,65-74,F,A,415
2021-01-14,Wallonia,65-74,M,A,389
2021-01-14,Wallonia,75-84,F,A,815
2021-01-14,Wallonia,75-84,M,A,357
2021-01-14,Wallonia,85+,F,A,1741
2021-01-14,Wallonia,85+,M,A,386
2021-01-15,Brussels,18-34,F,A,40
2021-01-15,Brussels,18-34,M,A,19
2021-01-15,Brussels,35-44,F,A,28
2021-01-15,Brussels,35-44,M,A,14
2021-01-15,Brussels,45-54,F,A,31
2021-01-15,Brussels,45-54,M,A,25
2021-01-15,Brussels,55-64,F,A,40
2021-01-15,Brussels,55-64,M,A,41
2021-01-15,Brussels,65-74,F,A,47
2021-01-15,Brussels,65-74,M,A,39
2021-01-15,Brussels,75-84,F,A,109
2021-01-15,Brussels,75-84,M,A,49
2021-01-15,Brussels,85+,F,A,273
2021-01-15,Brussels,85+,M,A,62
2021-01-15,Flanders,0-17,F,A,4
2021-01-15,Flanders,0-17,M,A,3
2021-01-15,Flanders,18-34,F,A,761
2021-01-15,Flanders,18-34,M,A,193
2021-01-15,Flanders,35-44,F,A,676
2021-01-15,Flanders,35-44,M,A,158
2021-01-15,Flanders,45-54,F,A,852
2021-01-15,Flanders,45-54,M,A,210
2021-01-15,Flanders,55-64,F,A,908
2021-01-15,Flanders,55-64,M,A,426
2021-01-15,Flanders,65-74,F,A,567
2021-01-15,Flanders,65-74,M,A,497
2021-01-15,Flanders,75-84,F,A,2275
2021-01-15,Flanders,75-84,M,A,1010
2021-01-15,Flanders,85+,F,A,5680
2021-01-15,Flanders,85+,M,A,1702
2021-01-15,,18-34,F,A,16
2021-01-15,,18-34,M,A,5
2021-01-15,,35-44,F,A,17
2021-01-15,,35-44,M,A,2
2021-01-15,,45-54,F,A,12
2021-01-15,,45-54,M,A,5
2021-01-15,,55-64,F,A,5
2021-01-15,,55-64,M,A,2
2021-01-15,,65-74,M,A,2
2021-01-15,,75-84,F,A,1
2021-01-15,,75-84,M,A,2
2021-01-15,,75-84,,A,1
2021-01-15,,85+,F,A,6
2021-01-15,,85+,,A,2
2021-01-15,Ostbelgien,18-34,F,A,1
2021-01-15,Ostbelgien,45-54,F,A,1
2021-01-15,Ostbelgien,55-64,M,A,1
2021-01-15,Wallonia,0-17,F,A,3
2021-01-15,Wallonia,0-17,M,A,2
2021-01-15,Wallonia,18-34,F,A,465
2021-01-15,Wallonia,18-34,M,A,175
2021-01-15,Wallonia,35-44,F,A,507
2021-01-15,Wallonia,35-44,M,A,132
2021-01-15,Wallonia,45-54,F,A,524
2021-01-15,Wallonia,45-54,M,A,173
2021-01-15,Wallonia,55-64,F,A,472
2021-01-15,Wallonia,55-64,M,A,258
2021-01-15,Wallonia,65-74,F,A,300
2021-01-15,Wallonia,65-74,M,A,281
2021-01-15,Wallonia,75-84,F,A,707
2021-01-15,Wallonia,75-84,M,A,306
2021-01-15,Wallonia,85+,F,A,1777
2021-01-15,Wallonia,85+,M,A,413
2021-01-16,Brussels,18-34,F,A,1
2021-01-16,Brussels,35-44,M,A,2
2021-01-16,Brussels,45-54,F,A,1
2021-01-16,Brussels,45-54,M,A,3
2021-01-16,Brussels,55-64,F,A,1
2021-01-16,Brussels,55-64,M,A,3
2021-01-16,Brussels,65-74,M,A,1
2021-01-16,Brussels,75-84,F,A,1
2021-01-16,Brussels,85+,F,A,5
2021-01-16,Flanders,0-17,F,A,6
2021-01-16,Flanders,0-17,M,A,2
2021-01-16,Flanders,18-34,F,A,220
2021-01-16,Flanders,18-34,M,A,49
2021-01-16,Flanders,35-44,F,A,171
2021-01-16,Flanders,35-44,M,A,32
2021-01-16,Flanders,45-54,F,A,253
2021-01-16,Flanders,45-54,M,A,59
2021-01-16,Flanders,55-64,F,A,234
2021-01-16,Flanders,55-64,M,A,103
2021-01-16,Flanders,65-74,F,A,183
2021-01-16,Flanders,65-74,M,A,181
2021-01-16,Flanders,75-84,F,A,712
2021-01-16,Flanders,75-84,M,A,371
2021-01-16,Flanders,85+,F,A,1737
2021-01-16,Flanders,85+,M,A,496
2021-01-16,Wallonia,18-34,F,A,12
2021-01-16,Wallonia,18-34,M,A,7
2021-01-16,Wallonia,35-44,F,A,15
2021-01-16,Wallonia,35-44,M,A,7
2021-01-16,Wallonia,45-54,F,A,15
2021-01-16,Wallonia,45-54,M,A,18
2021-01-16,Wallonia,55-64,F,A,18
2021-01-16,Wallonia,55-64,M,A,20
2021-01-16,Wallonia,65-74,F,A,32
2021-01-16,Wallonia,65-74,M,A,22
2021-01-16,Wallonia,75-84,F,A,53
2021-01-16,Wallonia,75-84,M,A,17
2021-01-16,Wallonia,85+,F,A,78
2021-01-16,Wallonia,85+,M,A,18
2021-01-17,Brussels,35-44,M,A,1
2021-01-17,Brussels,45-54,M,A,1
2021-01-17,Brussels,55-64,M,A,1
2021-01-17,Brussels,85+,F,A,1
2021-01-17,Flanders,0-17,F,A,9
2021-01-17,Flanders,18-34,F,A,207
2021-01-17,Flanders,18-34,M,A,40
2021-01-17,Flanders,35-44,F,A,139
2021-01-17,Flanders,35-44,M,A,32
2021-01-17,Flanders,45-54,F,A,193
2021-01-17,Flanders,45-54,M,A,52
2021-01-17,Flanders,55-64,F,A,164
2021-01-17,Flanders,55-64,M,A,88
2021-01-17,Flanders,65-74,F,A,150
2021-01-17,Flanders,65-74,M,A,150
2021-01-17,Flanders,75-84,F,A,449
2021-01-17,Flanders,75-84,M,A,204
2021-01-17,Flanders,85+,F,A,1124
2021-01-17,Flanders,85+,M,A,282
2021-01-17,,18-34,F,A,3
2021-01-17,,35-44,M,A,1
2021-01-17,Wallonia,18-34,M,A,2
2021-01-17,Wallonia,45-54,F,A,1
2021-01-17,Wallonia,45-54,M,A,1
2021-01-17,Wallonia,55-64,F,A,1
2021-01-17,Wallonia,85+,F,A,2
2021-01-18,Brussels,18-34,F,A,19
2021-01-18,Brussels,18-34,M,A,13
2021-01-18,Brussels,35-44,F,A,12
2021-01-18,Brussels,35-44,M,A,11
2021-01-18,Brussels,45-54,F,A,12
2021-01-18,Brussels,45-54,M,A,10
2021-01-18,Brussels,55-64,F,A,13
2021-01-18,Brussels,55-64,M,A,10
2021-01-18,Brussels,65-74,F,A,4
2021-01-18,Brussels,65-74,M,A,5
2021-01-18,Brussels,75-84,F,A,5
2021-01-18,Brussels,75-84,M,A,4
2021-01-18,Brussels,85+,F,A,7
2021-01-18,Brussels,85+,M,A,1
2021-01-18,Flanders,0-17,F,A,16
2021-01-18,Flanders,0-17,M,A,7
2021-01-18,Flanders,18-34,F,A,672
2021-01-18,Flanders,18-34,F,B,3
2021-01-18,Flanders,18-34,M,A,224
2021-01-18,Flanders,18-34,M,B,2
2021-01-18,Flanders,35-44,F,A,503
2021-01-18,Flanders,35-44,M,A,133
2021-01-18,Flanders,45-54,F,A,604
2021-01-18,Flanders,45-54,F,B,4
2021-01-18,Flanders,45-54,M,A,183
2021-01-18,Flanders,55-64,F,A,617
2021-01-18,Flanders,55-64,F,B,5
2021-01-18,Flanders,55-64,M,A,219
2021-01-18,Flanders,55-64,M,B,2
2021-01-18,Flanders,65-74,F,A,248
2021-01-18,Flanders,65-74,F,B,5
2021-01-18,Flanders,65-74,M,A,231
2021-01-18,Flanders,65-74,M,B,3
2021-01-18,Flanders,75-84,F,A,615
2021-01-18,Flanders,75-84,F,B,15
2021-01-18,Flanders,75-84,M,A,294
2021-01-18,Flanders,75-84,M,B,7
2021-01-18,Flanders,85+,F,A,1469
2021-01-18,Flanders,85+,F,B,46
2021-01-18,Flanders,85+,M,A,430
2021-01-18,Flanders,85+,M,B,17
2021-01-18,,18-34,F,A,12
2021-01-18,,18-34,M,A,4
2021-01-18,,35-44,F,A,14
2021-01-18,,35-44,M,A,5
2021-01-18,,45-54,F,A,12
2021-01-18,,45-54,M,A,3
2021-01-18,,55-64,F,A,6
2021-01-18,,55-64,M,A,1
2021-01-18,,65-74,F,A,3
2021-01-18,,65-74,M,A,2
2021-01-18,,75-84,F,A,4
2021-01-18,,75-84,M,A,2
2021-01-18,,85+,F,A,10
2021-01-18,,85+,M,A,2
2021-01-18,Ostbelgien,18-34,F,A,23
2021-01-18,Ostbelgien,18-34,M,A,7
2021-01-18,Ostbelgien,35-44,F,A,16
2021-01-18,Ostbelgien,35-44,M,A,6
2021-01-18,Ostbelgien,45-54,F,A,23
2021-01-18,Ostbelgien,45-54,M,A,7
2021-01-18,Ostbelgien,55-64,F,A,9
2021-01-18,Ostbelgien,55-64,M,A,4
2021-01-18,Ostbelgien,65-74,F,A,4
2021-01-18,Ostbelgien,65-74,M,A,4
2021-01-18,Ostbelgien,75-84,F,A,10
2021-01-18,Ostbelgien,75-84,M,A,5
2021-01-18,Ostbelgien,85+,F,A,13
2021-01-18,Ostbelgien,85+,M,A,4
2021-01-18,Wallonia,0-17,F,A,4
2021-01-18,Wallonia,0-17,M,A,3
2021-01-18,Wallonia,18-34,F,A,426
2021-01-18,Wallonia,18-34,M,A,169
2021-01-18,Wallonia,35-44,F,A,379
2021-01-18,Wallonia,35-44,M,A,113
2021-01-18,Wallonia,45-54,F,A,369
2021-01-18,Wallonia,45-54,M,A,171
2021-01-18,Wallonia,55-64,F,A,294
2021-01-18,Wallonia,55-64,M,A,225
2021-01-18,Wallonia,65-74,F,A,209
2021-01-18,Wallonia,65-74,M,A,212
2021-01-18,Wallonia,75-84,F,A,396
2021-01-18,Wallonia,75-84,M,A,161
2021-01-18,Wallonia,85+,F,A,787
2021-01-18,Wallonia,85+,M,A,188
2021-01-19,Brussels,0-17,M,A,1
2021-01-19,Brussels,18-34,F,A,67
2021-01-19,Brussels,18-34,F,B,1
2021-01-19,Brussels,18-34,M,A,51
2021-01-19,Brussels,35-44,F,A,63
2021-01-19,Brussels,35-44,M,A,42
2021-01-19,Brussels,45-54,F,A,70
2021-01-19,Brussels,45-54,F,B,2
2021-01-19,Brussels,45-54,M,A,47
2021-01-19,Brussels,55-64,F,A,81
2021-01-19,Brussels,55-64,F,B,3
2021-01-19,Brussels,55-64,M,A,70
2021-01-19,Brussels,55-64,M,B,1
2021-01-19,Brussels,65-74,F,A,75
2021-01-19,Brussels,65-74,F,B,2
2021-01-19,Brussels,65-74,M,A,105
2021-01-19,Brussels,65-74,M,B,2
2021-01-19,Brussels,75-84,F,A,143
2021-01-19,Brussels,75-84,F,B,2
2021-01-19,Brussels,75-84,M,A,103
2021-01-19,Brussels,75-84,M,B,1
2021-01-19,Brussels,85+,F,A,295
2021-01-19,Brussels,85+,F,B,37
2021-01-19,Brussels,85+,M,A,64
2021-01-19,Brussels,85+,M,B,4
2021-01-19,Flanders,0-17,F,A,67
2021-01-19,Flanders,0-17,M,A,16
2021-01-19,Flanders,18-34,F,A,1356
2021-01-19,Flanders,18-34,F,B,1
2021-01-19,Flanders,18-34,M,A,451
2021-01-19,Flanders,35-44,F,A,969
2021-01-19,Flanders,35-44,M,A,292
2021-01-19,Flanders,45-54,F,A,1123
2021-01-19,Flanders,45-54,M,A,297
2021-01-19,Flanders,45-54,M,B,1
2021-01-19,Flanders,55-64,F,A,1125
2021-01-19,Flanders,55-64,M,A,469
2021-01-19,Flanders,55-64,M,B,1
2021-01-19,Flanders,65-74,F,A,413
2021-01-19,Flanders,65-74,F,B,2
2021-01-19,Flanders,65-74,M,A,370
2021-01-19,Flanders,75-84,F,A,1003
2021-01-19,Flanders,75-84,M,A,456
2021-01-19,Flanders,75-84,M,B,2
2021-01-19,Flanders,85+,F,A,2342
2021-01-19,Flanders,85+,F,B,3
2021-01-19,Flanders,85+,M,A,678
2021-01-19,,18-34,F,A,20
2021-01-19,,18-34,M,A,1
2021-01-19,,35-44,F,A,28
2021-01-19,,35-44,M,A,8
2021-01-19,,45-54,F,A,16
2021-01-19,,45-54,M,A,5
2021-01-19,,55-64,F,A,3
2021-01-19,,55-64,M,A,1
2021-01-19,,65-74,F,A,2
2021-01-19,,65-74,M,A,3
2021-01-19,,75-84,M,A,1
2021-01-19,,85+,F,A,2
2021-01-19,Ostbelgien,18-34,F,A,4
2021-01-19,Ostbelgien,18-34,M,A,2
2021-01-19,Ostbelgien,35-44,F,A,4
2021-01-19,Ostbelgien,35-44,M,A,1
2021-01-19,Ostbelgien,45-54,F,A,6
2021-01-19,Ostbelgien,45-54,M,A,3
2021-01-19,Ostbelgien,55-64,F,A,6
2021-01-19,Ostbelgien,55-64,M,A,2
2021-01-19,Ostbelgien,65-74,F,A,1
2021-01-19,Ostbelgien,65-74,M,A,1
2021-01-19,Ostbelgien,75-84,F,A,10
2021-01-19,Ostbelgien,75-84,M,A,3
2021-01-19,Ostbelgien,85+,F,A,32
2021-01-19,Ostbelgien,85+,M,A,5
2021-01-19,Wallonia,0-17,F,A,4
2021-01-19,Wallonia,0-17,M,A,2
2021-01-19,Wallonia,18-34,F,A,671
2021-01-19,Wallonia,18-34,F,B,9
2021-01-19,Wallonia,18-34,M,A,246
2021-01-19,Wallonia,18-34,M,B,3
2021-01-19,Wallonia,35-44,F,A,622
2021-01-19,Wallonia,35-44,F,B,15
2021-01-19,Wallonia,35-44,M,A,178
2021-01-19,Wallonia,35-44,M,B,5
2021-01-19,Wallonia,45-54,F,A,655
2021-01-19,Wallonia,45-54,F,B,12
2021-01-19,Wallonia,45-54,M,A,234
2021-01-19,Wallonia,45-54,M,B,2
2021-01-19,Wallonia,55-64,F,A,530
2021-01-19,Wallonia,55-64,F,B,15
2021-01-19,Wallonia,55-64,M,A,282
2021-01-19,Wallonia,55-64,M,B,14
2021-01-19,Wallonia,65-74,F,A,289
2021-01-19,Wallonia,65-74,F,B,3
2021-01-19,Wallonia,65-74,M,A,266
2021-01-19,Wallonia,65-74,M,B,8
2021-01-19,Wallonia,75-84,F,A,548
2021-01-19,Wallonia,75-84,F,B,10
2021-01-19,Wallonia,75-84,M,A,248
2021-01-19,Wallonia,75-84,M,B,1
2021-01-19,Wallonia,85+,F,A,1155
2021-01-19,Wallonia,85+,F,B,15
2021-01-19,Wallonia,85+,M,A,246
2021-01-19,Wallonia,85+,M,B,4
2021-01-20,Brussels,18-34,F,A,44
2021-01-20,Brussels,18-34,M,A,44
2021-01-20,Brussels,35-44,F,A,52
2021-01-20,Brussels,35-44,M,A,24
2021-01-20,Brussels,45-54,F,A,37
2021-01-20,Brussels,45-54,M,A,40
2021-01-20,Brussels,55-64,F,A,50
2021-01-20,Brussels,55-64,M,A,36
2021-01-20,Brussels,65-74,F,A,55
2021-01-20,Brussels,65-74,M,A,34
2021-01-20,Brussels,75-84,F,A,99
2021-01-20,Brussels,75-84,F,B,1
2021-01-20,Brussels,75-84,M,A,47
2021-01-20,Brussels,85+,F,A,288
2021-01-20,Brussels,85+,F,B,3
2021-01-20,Brussels,85+,M,A,54
2021-01-20,Flanders,0-17,F,A,71
2021-01-20,Flanders,0-17,M,A,11
2021-01-20,Flanders,18-34,F,A,1997
2021-01-20,Flanders,18-34,F,B,18
2021-01-20,Flanders,18-34,M,A,623
2021-01-20,Flanders,18-34,M,B,4
2021-01-20,Flanders,35-44,F,A,1351
2021-01-20,Flanders,35-44,F,B,9
2021-01-20,Flanders,35-44,M,A,339
2021-01-20,Flanders,35-44,M,B,3
2021-01-20,Flanders,45-54,F,A,1598
2021-01-20,Flanders,45-54,F,B,11
2021-01-20,Flanders,45-54,M,A,446
2021-01-20,Flanders,45-54,M,B,5
2021-01-20,Flanders,55-64,F,A,1598
2021-01-20,Flanders,55-64,F,B,10
2021-01-20,Flanders,55-64,M,A,536
2021-01-20,Flanders,55-64,M,B,6
2021-01-20,Flanders,65-74,F,A,531
2021-01-20,Flanders,65-74,F,B,19
2021-01-20,Flanders,65-74,M,A,451
2021-01-20,Flanders,65-74,M,B,23
2021-01-20,Flanders,75-84,F,A,1140
2021-01-20,Flanders,75-84,F,B,46
2021-01-20,Flanders,75-84,M,A,515
2021-01-20,Flanders,75-84,M,B,26
2021-01-20,Flanders,85+,F,A,2411
2021-01-20,Flanders,85+,F,B,179
2021-01-20,Flanders,85+,M,A,671
2021-01-20,Flanders,85+,M,B,60
2021-01-20,,18-34,F,A,37
2021-01-20,,18-34,M,A,8
2021-01-20,,35-44,F,A,25
2021-01-20,,35-44,M,A,6
2021-01-20,,45-54,F,A,14
2021-01-20,,45-54,M,A,2
2021-01-20,,55-64,F,A,6
2021-01-20,,55-64,M,A,3
2021-01-20,,65-74,F,A,4
2021-01-20,,65-74,M,A,2
2021-01-20,,75-84,F,A,1
2021-01-20,,75-84,M,A,3
2021-01-20,,85+,F,A,5
2021-01-20,Ostbelgien,18-34,F,A,3
2021-01-20,Ostbelgien,18-34,M,A,2
2021-01-20,Ostbelgien,35-44,F,A,1
2021-01-20,Ostbelgien,45-54,F,A,3
2021-01-20,Ostbelgien,45-54,M,A,1
2021-01-20,Ostbelgien,55-64,F,A,3
2021-01-20,Ostbelgien,65-74,F,A,1
2021-01-20,Ostbelgien,65-74,M,A,4
2021-01-20,Ostbelgien,75-84,F,A,8
2021-01-20,Ostbelgien,75-84,M,A,1
2021-01-20,Ostbelgien,85+,F,A,12
2021-01-20,Ostbelgien,85+,M,A,4
2021-01-20,Wallonia,0-17,F,A,1
2021-01-20,Wallonia,0-17,M,A,2
2021-01-20,Wallonia,18-34,F,A,633
2021-01-20,Wallonia,18-34,M,A,242
2021-01-20,Wallonia,35-44,F,A,557
2021-01-20,Wallonia,35-44,M,A,195
2021-01-20,Wallonia,45-54,F,A,628
2021-01-20,Wallonia,45-54,M,A,224
2021-01-20,Wallonia,55-64,F,A,525
2021-01-20,Wallonia,55-64,M,A,246
2021-01-20,Wallonia,65-74,F,A,245
2021-01-20,Wallonia,65-74,M,A,216
2021-01-20,Wallonia,75-84,F,A,412
2021-01-20,Wallonia,75-84,M,A,207
2021-01-20,Wallonia,85+,F,A,925
2021-01-20,Wallonia,85+,M,A,196
2021-01-21,Brussels,0-17,M,A,2
2021-01-21,Brussels,18-34,F,A,190
2021-01-21,Brussels,18-34,M,A,135
2021-01-21,Brussels,35-44,F,A,101
2021-01-21,Brussels,35-44,M,A,73
2021-01-21,Brussels,45-54,F,A,96
2021-01-21,Brussels,45-54,M,A,60
2021-01-21,Brussels,55-64,F,A,89
2021-01-21,Brussels,55-64,M,A,59
2021-01-21,Brussels,65-74,F,A,33
2021-01-21,Brussels,65-74,M,A,41
2021-01-21,Brussels,75-84,F,A,40
2021-01-21,Brussels,75-84,M,A,21
2021-01-21,Brussels,85+,F,A,71
2021-01-21,Brussels,85+,M,A,23
2021-01-21,Flanders,0-17,F,A,138
2021-01-21,Flanders,0-17,M,A,37
2021-01-21,Flanders,18-34,F,A,3162
2021-01-21,Flanders,18-34,M,A,885
2021-01-21,Flanders,35-44,F,A,2054
2021-01-21,Flanders,35-44,M,A,504
2021-01-21,Flanders,45-54,F,A,2374
2021-01-21,Flanders,45-54,M,A,602
2021-01-21,Flanders,55-64,F,A,2253
2021-01-21,Flanders,55-64,M,A,850
2021-01-21,Flanders,65-74,F,A,762
2021-01-21,Flanders,65-74,M,A,674
2021-01-21,Flanders,75-84,F,A,1373
2021-01-21,Flanders,75-84,M,A,737
2021-01-21,Flanders,85+,F,A,2679
2021-01-21,Flanders,85+,M,A,790
2021-01-21,,0-17,M,A,2
2021-01-21,,18-34,F,A,21
2021-01-21,,18-34,M,A,12
2021-01-21,,35-44,F,A,24
2021-01-21,,35-44,M,A,10
2021-01-21,,45-54,F,A,21
2021-01-21,,45-54,M,A,1
2021-01-21,,55-64,F,A,10
2021-01-21,,55-64,M,A,8
2021-01-21,,65-74,F,A,7
2021-01-21,,65-74,M,A,3
2021-01-21,,75-84,F,A,4
2021-01-21,,75-84,M,A,3
2021-01-21,,85+,F,A,17
2021-01-21,,85+,M,A,3
2021-01-21,Ostbelgien,18-34,F,A,67
2021-01-21,Ostbelgien,18-34,M,A,15
2021-01-21,Ostbelgien,35-44,F,A,42
2021-01-21,Ostbelgien,35-44,M,A,9
2021-01-21,Ostbelgien,45-54,F,A,52
2021-01-21,Ostbelgien,45-54,M,A,8
2021-01-21,Ostbelgien,55-64,F,A,34
2021-01-21,Ostbelgien,55-64,M,A,12
2021-01-21,Ostbelgien,65-74,F,A,5
2021-01-21,Ostbelgien,65-74,M,A,9
2021-01-21,Ostbelgien,75-84,F,A,5
2021-01-21,Ostbelgien,75-84,M,A,1
2021-01-21,Ostbelgien,85+,F,A,5
2021-01-21,Ostbelgien,85+,M,A,2
2021-01-21,Wallonia,0-17,F,A,2
2021-01-21,Wallonia,0-17,M,A,4
2021-01-21,Wallonia,18-34,F,A,1034
2021-01-21,Wallonia,18-34,M,A,409
2021-01-21,Wallonia,35-44,F,A,1069
2021-01-21,Wallonia,35-44,M,A,311
2021-01-21,Wallonia,45-54,F,A,1143
2021-01-21,Wallonia,45-54,M,A,364
2021-01-21,Wallonia,55-64,F,A,835
2021-01-21,Wallonia,55-64,M,A,367
2021-01-21,Wallonia,65-74,F,A,373
2021-01-21,Wallonia,65-74,M,A,328
2021-01-21,Wallonia,75-84,F,A,624
2021-01-21,Wallonia,75-84,M,A,229
2021-01-21,Wallonia,85+,F,A,1366
2021-01-21,Wallonia,85+,M,A,281
2021-01-22,Brussels,0-17,F,A,2
2021-01-22,Brussels,0-17,M,A,1
2021-01-22,Brussels,18-34,F,A,161
2021-01-22,Brussels,18-34,F,B,1
2021-01-22,Brussels,18-34,M,A,101
2021-01-22,Brussels,35-44,F,A,100
2021-01-22,Brussels,35-44,M,A,61
2021-01-22,Brussels,45-54,F,A,95
2021-01-22,Brussels,45-54,M,A,50
2021-01-22,Brussels,55-64,F,A,96
2021-01-22,Brussels,55-64,M,A,48
2021-01-22,Brussels,65-74,F,A,28
2021-01-22,Brussels,65-74,M,A,31
2021-01-22,Brussels,75-84,F,A,35
2021-01-22,Brussels,75-84,M,A,8
2021-01-22,Brussels,85+,F,A,85
2021-01-22,Brussels,85+,M,A,15
2021-01-22,Flanders,0-17,F,A,178
2021-01-22,Flanders,0-17,M,A,53
2021-01-22,Flanders,18-34,F,A,3943
2021-01-22,Flanders,18-34,F,B,3
2021-01-22,Flanders,18-34,M,A,1047
2021-01-22,Flanders,18-34,M,B,2
2021-01-22,Flanders,35-44,F,A,2705
2021-01-22,Flanders,35-44,F,B,4
2021-01-22,Flanders,35-44,M,A,639
2021-01-22,Flanders,35-44,M,B,3
2021-01-22,Flanders,45-54,F,A,3014
2021-01-22,Flanders,45-54,F,B,6
2021-01-22,Flanders,45-54,M,A,777
2021-01-22,Flanders,45-54,M,B,1
2021-01-22,Flanders,55-64,F,A,2907
2021-01-22,Flanders,55-64,F,B,9
2021-01-22,Flanders,55-64,M,A,1052
2021-01-22,Flanders,55-64,M,B,1
2021-01-22,Flanders,65-74,F,A,983
2021-01-22,Flanders,65-74,M,A,755
2021-01-22,Flanders,75-84,F,A,1072
2021-01-22,Flanders,75-84,M,A,539
2021-01-22,Flanders,85+,F,A,1971
2021-01-22,Flanders,85+,M,A,629
2021-01-22,Flanders,85+,M,B,1
2021-01-22,,18-34,F,A,49
2021-01-22,,18-34,M,A,17
2021-01-22,,35-44,F,A,26
2021-01-22,,35-44,M,A,7
2021-01-22,,45-54,F,A,23
2021-01-22,,45-54,M,A,7
2021-01-22,,55-64,F,A,9
2021-01-22,,55-64,M,A,4
2021-01-22,,65-74,F,A,1
2021-01-22,,65-74,M,A,3
2021-01-22,,75-84,F,A,3
2021-01-22,,75-84,M,A,1
2021-01-22,,85+,F,A,12
2021-01-22,,85+,M,A,1
2021-01-22,Ostbelgien,18-34,F,A,13
2021-01-22,Ostbelgien,18-34,M,A,1
2021-01-22,Ostbelgien,35-44,F,A,6
2021-01-22,Ostbelgien,35-44,M,A,1
2021-01-22,Ostbelgien,45-54,F,A,12
2021-01-22,Ostbelgien,45-54,M,A,1
2021-01-22,Ostbelgien,55-64,F,A,9
2021-01-22,Ostbelgien,55-64,M,A,4
2021-01-22,Ostbelgien,65-74,F,A,5
2021-01-22,Ostbelgien,65-74,M,A,5
2021-01-22,Ostbelgien,75-84,F,A,9
2021-01-22,Ostbelgien,75-84,M,A,3
2021-01-22,Ostbelgien,85+,F,A,12
2021-01-22,Ostbelgien,85+,M,A,4
2021-01-22,Wallonia,0-17,F,A,6
2021-01-22,Wallonia,0-17,M,A,4
2021-01-22,Wallonia,18-34,F,A,713
2021-01-22,Wallonia,18-34,M,A,292
2021-01-22,Wallonia,35-44,F,A,690
2021-01-22,Wallonia,35-44,F,B,1
2021-01-22,Wallonia,35-44,M,A,219
2021-01-22,Wallonia,45-54,F,A,732
2021-01-22,Wallonia,45-54,M,A,251
2021-01-22,Wallonia,55-64,F,A,610
2021-01-22,Wallonia,55-64,M,A,298
2021-01-22,Wallonia,65-74,F,A,220
2021-01-22,Wallonia,65-74,M,A,193
2021-01-22,Wallonia,75-84,F,A,390
2021-01-22,Wallonia,75-84,M,A,158
2021-01-22,Wallonia,85+,F,A,956
2021-01-22,Wallonia,85+,M,A,216
2021-01-23,Brussels,18-34,F,A,24
2021-01-23,Brussels,18-34,M,A,12
2021-01-23,Brussels,35-44,F,A,19
2021-01-23,Brussels,35-44,M,A,15
2021-01-23,Brussels,45-54,F,A,18
2021-01-23,Brussels,45-54,M,A,15
2021-01-23,Brussels,55-64,F,A,19
2021-01-23,Brussels,55-64,M,A,12
2021-01-23,Brussels,65-74,F,A,2
2021-01-23,Brussels,65-74,M,A,3
2021-01-23,Brussels,75-84,F,A,2
2021-01-23,Brussels,75-84,M,A,1
2021-01-23,Brussels,85+,F,A,8
2021-01-23,Brussels,85+,M,A,1
2021-01-23,Flanders,0-17,F,A,97
2021-01-23,Flanders,0-17,M,A,16
2021-01-23,Flanders,18-34,F,A,1526
2021-01-23,Flanders,18-34,M,A,379
2021-01-23,Flanders,35-44,F,A,895
2021-01-23,Flanders,35-44,M,A,224
2021-01-23,Flanders,45-54,F,A,1041
2021-01-23,Flanders,45-54,M,A,256
2021-01-23,Flanders,55-64,F,A,1034
2021-01-23,Flanders,55-64,M,A,360
2021-01-23,Flanders,65-74,F,A,365
2021-01-23,Flanders,65-74,F,B,1
2021-01-23,Flanders,65-74,M,A,284
2021-01-23,Flanders,75-84,F,A,317
2021-01-23,Flanders,75-84,F,B,2
2021-01-23,Flanders,75-84,M,A,201
2021-01-23,Flanders,85+,F,A,466
2021-01-23,Flanders,85+,F,B,4
2021-01-23,Flanders,85+,M,A,157
2021-01-23,,18-34,F,A,1
2021-01-23,,18-34,M,A,1
2021-01-23,,45-54,F,A,2
2021-01-23,,55-64,F,A,1
2021-01-23,,55-64,M,A,1
2021-01-23,,65-74,M,A,1
2021-01-23,Ostbelgien,45-54,M,A,1
2021-01-23,Ostbelgien,55-64,F,A,1
2021-01-23,Ostbelgien,55-64,M,A,1
2021-01-23,Ostbelgien,65-74,M,A,6
2021-01-23,Ostbelgien,75-84,M,A,1
2021-01-23,Wallonia,0-17,F,A,1
2021-01-23,Wallonia,18-34,F,A,31
2021-01-23,Wallonia,18-34,M,A,20
2021-01-23,Wallonia,35-44,F,A,28
