2021-07-19,91.08,94.0,28.375,144.0,1749.59,1775.0,652.975,2578.749999999999,62.68,63.0,21.950000000000003,101.19999999999993,1504.74,1542.0,630.375,2241.3999999999996,137.8,145.0,59.175,198.52499999999998,2474.24,2544.5,1065.6750000000002,3574.9749999999995,87.47,86.5,32.475,152.19999999999993,1841.77,1812.0,751.4749999999999,3318.824999999998
2021-07-20,88.65,92.0,32.475,139.52499999999998,1679.49,1746.5,619.55,2458.7749999999996,57.14,57.5,26.950000000000003,88.0,1432.39,1472.5,585.175,2103.1,129.44,135.5,52.6,187.7249999999999,2395.61,2435.5,986.95,3374.0499999999993,78.57,77.5,28.9,138.52499999999998,1751.1,1734.0,711.325,3222.7249999999985
2021-07-21,82.54,86.5,31.424999999999997,127.57499999999997,1618.61,1658.5,604.6,2382.2249999999985,54.24,56.0,21.425,89.57499999999997,1367.36,1390.0,574.95,2013.1249999999998,119.47,123.0,48.900000000000006,174.2999999999999,2301.9,2336.0,991.7,3297.3,71.14,71.5,25.950000000000003,127.09999999999997,1667.36,1659.5,691.675,2958.924999999998
2021-07-22,78.88,79.5,32.900000000000006,115.52499999999999,1559.26,1603.0,604.5250000000001,2278.6499999999983,50.42,50.0,19.475,85.04999999999998,1310.74,1347.0,537.4000000000001,1939.9999999999995,113.5,119.5,46.125,152.575,2219.64,2315.5,921.7750000000001,3145.8999999999996,65.43,65.5,23.475,113.7749999999999,1594.54,1591.0,646.6,2890.349999999998
2021-07-23,73.01,74.0,25.175,108.57499999999997,1492.96,1510.5,565.9000000000001,2157.1999999999994,45.85,45.5,16.0,73.04999999999998,1241.76,1270.5,512.175,1817.675,106.69,111.0,34.75,154.52499999999998,2132.66,2195.5,877.5,3019.575,60.54,61.0,21.0,101.52499999999999,1515.17,1524.0,625.4000000000001,2739.949999999998
2021-07-24,69.81,71.5,27.475,106.57499999999997,1442.35,1468.5,504.125,2142.749999999999,42.08,42.5,15.475,72.52499999999999,1175.21,1192.0,486.15,1753.2749999999996,96.2,101.0,39.9,142.52499999999998,2048.08,2087.5,881.8,2914.1249999999995,54.98,54.5,22.0,105.52499999999999,1439.06,1424.5,591.9,2590.3999999999996
2021-07-25,65.49,67.0,30.475,97.04999999999998,1378.05,1411.5,523.875,1968.4249999999997,39.07,39.0,12.95,65.04999999999998,1113.09,1120.0,475.725,1655.4249999999997,88.57,92.5,39.475,128.52499999999998,1961.26,2033.0,830.65,2797.575,50.16,48.5,18.0,89.19999999999993,1368.27,1327.5,549.9749999999999,2460.5999999999985
2021-07-26,62.81,63.5,23.9,94.04999999999998,1325.25,1360.5,524.375,1940.5749999999994,35.54,36.0,12.9,59.0,1054.51,1082.5,427.475,1540.5,84.25,87.5,28.950000000000003,125.52499999999999,1872.97,1935.0,785.4000000000001,2698.3,44.21,43.0,15.95,76.57499999999997,1293.47,1251.5,527.3,2363.2749999999996
2021-07-27,58.29,58.5,22.475,88.52499999999999,1258.98,1279.0,480.5,1836.6499999999996,31.53,31.0,13.0,51.52499999999999,1000.22,1037.0,436.125,1487.225,77.67,78.5,35.95,118.62499999999996,1797.73,1879.5,749.6,2503.7249999999995,40.18,41.0,13.475000000000001,70.52499999999999,1223.84,1206.0,504.225,2199.6749999999993
2021-07-28,54.48,55.5,19.325000000000003,83.04999999999998,1207.38,1242.0,454.4,1737.2749999999996,28.14,27.0,10.0,48.52499999999999,942.46,958.5,394.275,1431.5749999999998,71.61,76.0,25.0,108.52499999999999,1716.37,1760.5,721.0,2397.725,36.29,37.0,11.475,66.57499999999997,1157.52,1142.0,470.79999999999995,2064.349999999999
2021-07-29,51.07,51.0,19.475,78.04999999999998,1154.82,1182.5,429.125,1694.4249999999986,26.47,26.0,9.0,49.0,892.03,904.0,370.95000000000005,1337.05,65.99,68.5,24.9,97.57499999999997,1634.55,1710.5,686.2750000000001,2352.375,32.91,33.0,11.475,60.04999999999998,1096.9,1102.0,445.85,1914.5499999999988
2021-07-30,48.1,49.0,18.425,72.0,1105.51,1117.5,404.6,1636.7749999999992,24.68,25.0,10.0,40.52499999999999,844.37,852.5,346.9,1255.2499999999995,62.02,63.0,23.475,94.0,1564.66,1604.0,669.05,2226.15,29.92,29.0,7.475,57.099999999999966,1029.85,1010.0,412.07500000000005,1862.7499999999986
2021-07-31,45.3,47.0,16.475,70.57499999999997,1055.96,1080.0,419.82500000000005,1543.9749999999988,22.5,23.0,6.95,40.67499999999994,792.3,797.5,325.42499999999995,1211.8249999999998,57.29,58.5,25.9,87.52499999999999,1478.42,1569.0,598.45,2086.55,26.58,26.0,8.475,48.574999999999974,984.45,960.0,386.95000000000005,1795.9249999999995
2021-08-01,41.76,40.5,15.899999999999999,62.0,1004.28,1018.5,378.5,1504.7499999999993,19.22,19.5,6.0,32.0,749.81,766.0,305.95,1125.625,52.61,54.5,18.950000000000003,80.52499999999999,1411.94,1471.0,576.4749999999999,2009.0500000000002,24.39,24.0,7.475,42.52499999999999,913.83,876.0,368.8,1703.9749999999992
2021-08-02,39.4,40.0,15.95,63.574999999999974,959.46,973.5,353.025,1425.7999999999993,17.54,16.0,4.95,31.0,702.22,711.0,284.9,1065.525,49.88,52.0,20.0,72.52499999999999,1343.63,1387.0,582.075,1879.35,21.51,20.0,8.0,38.099999999999966,865.53,866.5,355.6,1564.599999999999
2021-08-03,35.84,37.5,12.475,59.099999999999966,910.73,921.0,357.275,1366.4499999999994,15.38,15.0,5.0,26.52499999999999,664.65,668.5,281.225,1016.5749999999999,45.58,46.0,16.9,75.09999999999997,1275.73,1327.5,507.04999999999995,1813.15,18.71,19.0,5.0,34.52499999999999,813.46,802.5,335.75,1446.999999999999
2021-08-04,35.3,35.0,12.475,57.0,865.64,868.0,358.175,1242.8749999999995,14.16,15.0,6.0,22.52499999999999,621.91,625.5,245.325,935.625,43.2,44.5,15.375,63.52499999999999,1213.98,1267.0,501.1,1763.6249999999995,17.34,17.0,5.475,29.52499999999999,771.23,747.5,307.70000000000005,1391.749999999999
2021-08-05,31.76,32.0,9.0,49.52499999999999,824.97,835.5,316.6,1244.675,12.87,12.0,4.0,24.52499999999999,587.05,601.0,244.425,899.525,39.44,40.0,12.475,59.52499999999999,1142.85,1190.0,462.475,1633.675,15.58,15.0,5.0,27.0,723.46,698.5,283.75,1337.2749999999996
2021-08-06,29.63,30.0,9.475000000000001,46.52499999999999,785.93,797.5,305.625,1180.8249999999996,11.11,10.0,3.0,22.0,547.05,558.0,213.9,847.6499999999999,36.49,37.0,11.0,57.0,1086.86,1106.0,452.275,1573.575,13.74,13.5,4.0,29.049999999999983,679.8,671.0,257.95,1271.4749999999995
2021-08-07,27.65,27.0,9.950000000000001,45.04999999999998,740.6,740.5,271.3,1097.1749999999993,10.34,10.5,2.475,20.099999999999966,518.42,525.0,224.175,823.0249999999994,34.19,34.0,12.0,51.0,1039.03,1090.0,446.9,1489.525,11.99,11.0,4.0,23.52499999999999,633.99,612.5,256.4,1169.4499999999996
2021-08-08,25.74,25.0,11.0,43.0,706.36,710.0,280.07500000000005,1022.0999999999999,9.06,9.0,2.0,17.52499999999999,487.1,482.5,205.02499999999998,775.3249999999997,31.64,32.0,12.475,50.52499999999999,980.41,1002.5,409.725,1393.1,10.49,11.0,2.475,19.0,599.4,604.0,241.375,1070.2999999999997
2021-08-09,24.48,24.0,7.475,44.52499999999999,669.18,673.5,244.3,966.25,8.04,8.0,1.475,15.524999999999991,458.04,458.0,195.0,725.8749999999998,29.57,30.0,12.0,42.52499999999999,931.77,944.5,398.85,1334.25,10.19,10.0,3.475,20.049999999999983,565.02,564.5,224.425,1005.15
2021-08-10,22.9,23.0,7.0,42.04999999999998,634.12,648.5,254.2,936.625,7.33,7.0,2.0,15.0,427.69,421.5,176.8,669.0,27.37,27.0,11.475,44.04999999999998,877.46,909.0,341.125,1268.5499999999995,8.91,9.0,3.0,18.574999999999974,532.43,515.5,215.125,994.2999999999985
2021-08-11,20.6,21.0,6.95,34.52499999999999,604.52,611.5,214.55,901.15,6.92,7.0,1.475,14.524999999999991,405.69,392.5,165.225,617.4999999999998,25.74,26.0,8.95,40.52499999999999,827.83,871.0,329.8,1181.0249999999999,7.91,7.0,2.0,17.0,493.39,485.5,197.0,902.3999999999988
2021-08-12,19.48,19.0,5.475,37.04999999999998,565.62,585.5,216.55,828.675,5.84,5.0,0.4750000000000001,12.524999999999991,380.75,378.5,143.875,615.4999999999998,23.52,24.0,8.0,37.52499999999999,782.0,814.5,333.45,1117.35,6.83,6.0,2.0,15.049999999999983,468.05,461.0,188.175,845.6249999999995
2021-08-13,18.33,19.0,6.0,32.52499999999999,541.59,538.0,208.375,809.5249999999996,5.08,5.0,0.4750000000000001,12.0,352.04,335.0,147.375,561.575,20.8,22.0,5.475,32.52499999999999,739.35,768.0,289.65,1088.25,5.86,5.5,0.4750000000000001,12.524999999999991,442.26,440.0,169.375,790.4249999999997
2021-08-14,16.75,17.0,6.0,30.624999999999957,517.0,539.0,171.175,778.1999999999999,4.83,5.0,0.0,10.0,334.27,332.5,138.64999999999998,543.1749999999997,19.69,20.0,6.475,34.52499999999999,703.47,718.0,287.4,1020.0,5.4,5.0,1.0,13.524999999999991,411.99,403.5,164.325,731.1999999999999
2021-08-15,15.86,16.0,6.0,27.049999999999983,479.54,479.5,176.375,741.0749999999998,4.39,4.0,0.4750000000000001,9.524999999999991,310.79,310.0,128.025,488.9749999999998,17.92,17.0,6.0,32.04999999999998,658.58,689.0,267.57500000000005,945.4249999999997,4.62,4.5,1.0,10.0,387.86,390.0,147.425,700.625
2021-08-16,14.8,14.0,6.475,25.0,455.49,466.5,150.05,676.0,3.6,3.0,1.0,8.0,291.2,286.0,120.475,483.69999999999976,17.04,17.5,5.0,31.099999999999966,626.3,639.5,254.0,912.1999999999999,4.45,4.0,0.0,10.0,364.39,360.0,130.9,658.3999999999999
2021-08-17,14.22,14.0,4.0,27.0,427.79,441.5,149.9,600.7249999999999,3.41,3.0,0.0,7.0,276.66,276.0,110.275,448.525,16.26,16.0,4.95,28.0,589.25,607.0,248.89999999999998,870.05,3.87,4.0,0.0,10.524999999999991,340.15,335.0,132.75,614.7749999999996
2021-08-18,13.31,13.0,4.475,23.52499999999999,405.63,413.0,161.125,602.5499999999997,2.67,2.0,0.0,7.0,259.32,261.5,100.275,421.64999999999975,14.54,14.0,3.475,26.52499999999999,561.09,579.5,254.875,806.05,3.12,3.0,0.0,8.524999999999991,320.76,319.0,118.80000000000001,574.675
2021-08-19,11.76,11.5,4.0,23.52499999999999,385.65,386.0,122.475,585.575,2.79,2.0,0.0,7.0,240.58,239.0,92.94999999999999,408.1249999999998,13.39,13.0,3.475,24.0,530.43,543.5,225.725,790.05,2.83,3.0,0.0,6.5249999999999915,296.83,296.0,116.9,536.2499999999999
2021-08-20,10.51,10.0,3.0,19.0,362.25,368.5,143.39999999999998,542.1499999999996,2.33,2.0,0.0,6.0,227.16,221.5,100.375,380.3499999999999,12.9,14.0,3.475,20.52499999999999,495.35,512.5,211.72500000000002,730.5250000000001,2.79,2.0,0.0,7.0,277.36,266.0,114.275,511.69999999999976
2021-08-21,10.14,10.0,3.0,18.52499999999999,340.08,340.0,128.725,530.8249999999996,2.21,2.0,0.0,5.5249999999999915,215.94,209.5,88.0,359.625,11.58,12.0,3.475,19.0,465.97,477.5,202.95,680.675,2.28,2.0,0.0,6.0,264.21,258.0,102.325,465.99999999999966
2021-08-22,9.21,9.0,2.475,19.049999999999983,323.81,324.0,122.82500000000002,468.09999999999997,1.79,1.5,0.0,5.0,202.27,201.0,82.325,326.7249999999999,10.57,10.0,2.475,20.0,440.55,438.5,167.2,658.25,2.32,2.0,0.0,6.0,246.51,241.0,95.85,439.27499999999975
2021-08-23,8.7,8.0,3.0,17.52499999999999,304.41,308.5,122.375,477.15,1.88,2.0,0.0,4.5249999999999915,188.52,184.0,79.0,310.0,9.81,10.0,3.475,18.52499999999999,416.36,434.0,171.925,605.8749999999998,1.97,2.0,0.0,5.5249999999999915,234.63,230.5,88.80000000000001,403.04999999999995
2021-08-24,8.1,7.5,3.0,16.0,290.65,286.0,112.1,445.15,1.46,1.0,0.0,5.0,179.66,174.0,66.475,304.5999999999998,8.89,8.5,3.0,16.0,390.83,405.5,160.60000000000002,553.525,1.58,1.0,0.0,4.0,217.38,214.5,81.325,364.625
2021-08-25,7.47,7.0,2.0,14.524999999999991,267.33,271.0,90.95,403.0,1.38,1.0,0.0,5.5249999999999915,167.66,165.0,69.8,278.8749999999999,8.63,9.0,1.475,16.0,370.07,377.0,144.925,537.525,1.28,1.0,0.0,4.0,204.48,197.5,76.85,369.39999999999986
2021-08-26,7.13,7.0,1.475,13.524999999999991,255.19,260.5,90.825,377.04999999999995,1.01,1.0,0.0,3.0,157.86,152.5,62.7,254.575,7.96,8.0,1.475,14.524999999999991,347.83,362.0,143.775,501.2499999999999,1.45,1.0,0.0,4.5249999999999915,192.96,180.0,71.475,351.5999999999998
2021-08-27,6.54,6.0,1.0,12.049999999999983,243.02,244.5,86.975,370.49999999999983,1.2,1.0,0.0,4.0,149.12,146.0,65.475,241.575,7.33,7.0,3.0,13.524999999999991,330.11,340.5,141.925,481.62499999999994,1.13,1.0,0.0,3.0,180.76,180.0,70.425,327.49999999999983
2021-08-28,5.63,5.0,1.0,11.524999999999991,230.42,231.0,72.55000000000001,355.82499999999993,0.99,1.0,0.0,4.0,140.05,132.0,50.9,233.0,6.45,6.5,1.0,11.0,307.55,325.5,120.525,457.15,0.98,1.0,0.0,3.5249999999999915,167.76,169.5,59.95,291.57499999999993
2021-08-29,5.36,5.0,1.0,11.0,215.02,216.5,81.30000000000001,329.2999999999999,0.92,1.0,0.0,4.0,131.46,130.0,50.475,217.14999999999995,6.02,6.0,0.4750000000000001,12.524999999999991,292.44,303.5,114.30000000000001,431.57499999999993,0.9,1.0,0.0,4.0,159.78,158.5,56.475,308.0
2021-08-30,5.17,6.0,0.4750000000000001,9.524999999999991,202.44,210.0,66.975,292.82499999999993,0.62,0.0,0.0,3.0,124.22,120.0,53.650000000000006,215.04999999999998,6.01,6.0,1.475,12.524999999999991,273.83,282.0,129.375,408.0,0.88,1.0,0.0,3.0,149.49,143.0,56.275000000000006,281.62499999999994
2021-08-31,4.35,4.0,0.0,10.0,188.95,189.0,75.85,288.2249999999998,0.48,0.0,0.0,2.0,117.14,113.0,45.475,194.62499999999994,5.55,5.0,1.0,12.524999999999991,257.22,268.5,108.475,374.525,0.66,0.0,0.0,3.0,143.96,141.0,55.425,260.15
2021-09-01,4.27,4.0,0.0,9.0,178.35,178.0,71.55000000000001,275.77499999999986,0.49,0.0,0.0,2.5249999999999915,109.49,103.0,47.95,180.14999999999995,4.59,4.5,1.0,9.524999999999991,244.07,252.5,94.425,358.0,0.7,1.0,0.0,2.5249999999999915,133.46,125.5,50.475,249.34999999999988
