2021-07-18,104.03,107.0,38.025000000000006,154.0,1879.19,1921.0,693.6750000000001,2788.8749999999995,76.94,79.5,28.0,116.57499999999997,1688.65,1734.5,640.825,2724.6499999999996,158.71,155.5,56.425,264.0,2795.51,2775.0,1077.275,4494.424999999997,121.63,124.0,48.75,194.39999999999986,2439.92,2531.0,961.35,3712.6499999999996
2021-07-19,96.27,98.0,30.650000000000002,149.77499999999992,1818.28,1841.0,638.3000000000001,2671.875,71.28,73.5,23.475,114.52499999999999,1606.67,1652.5,611.35,2580.95,148.49,143.5,56.95,247.19999999999993,2711.64,2679.5,1028.1,4427.3499999999985,113.82,117.0,47.0,184.575,2339.21,2395.5,919.1500000000001,3638.1999999999994
2021-07-20,92.76,92.0,34.325,149.04999999999998,1758.23,1797.0,635.2,2585.1,66.1,66.5,22.0,110.52499999999999,1539.16,1622.0,561.25,2439.7749999999996,136.46,137.5,52.9,213.52499999999998,2640.07,2649.5,985.175,4249.924999999998,99.75,103.0,37.95,156.0,2242.34,2332.0,890.925,3518.725
2021-07-21,87.82,88.0,27.225,139.0,1690.36,1712.0,623.0,2479.3999999999996,61.4,64.0,20.475,101.04999999999998,1473.48,1519.0,547.875,2340.6499999999996,128.58,129.0,41.375,214.52499999999998,2554.71,2536.5,960.1,4098.874999999998,93.16,92.0,36.275000000000006,150.82499999999987,2159.35,2219.0,876.7,3387.1499999999987
2021-07-22,82.82,84.5,29.65,130.09999999999997,1632.71,1657.0,577.25,2389.05,55.57,58.5,18.0,86.0,1402.9,1448.5,509.575,2216.0499999999997,118.81,118.0,44.474999999999994,199.575,2460.05,2402.5,944.0,3960.999999999999,83.35,85.5,29.85,136.09999999999997,2058.94,2107.5,819.45,3228.95
2021-07-23,78.07,79.0,27.6,118.52499999999999,1573.05,1591.5,573.65,2283.6499999999996,50.87,52.0,17.0,84.57499999999997,1332.27,1382.5,504.20000000000005,2072.3499999999995,110.92,111.0,40.425,176.52499999999998,2363.12,2371.0,908.925,3829.999999999999,77.77,80.5,31.325000000000003,123.7749999999999,1970.68,1995.0,789.75,3083.924999999999
2021-07-24,74.44,75.5,21.275,116.14999999999995,1503.55,1515.5,532.675,2245.35,48.24,49.0,17.475,83.09999999999997,1269.96,1318.0,470.925,2044.6749999999988,103.85,103.0,42.0,167.77499999999992,2273.43,2274.0,893.925,3688.649999999998,69.73,67.0,30.475,111.04999999999998,1876.57,1927.0,742.45,2928.524999999998
2021-07-25,69.06,69.5,17.700000000000003,110.09999999999997,1451.86,1464.0,522.3,2153.825,43.11,43.5,14.475000000000001,77.0,1210.82,1260.5,456.075,1943.5999999999995,93.97,94.0,34.475,152.24999999999991,2189.16,2164.0,815.7750000000001,3510.975,64.56,64.5,27.0,107.62499999999996,1781.9,1821.0,728.7750000000001,2739.6499999999996
2021-07-26,64.58,63.0,27.85,102.57499999999997,1389.98,1404.5,524.55,2044.3749999999995,40.39,39.5,12.95,65.0,1142.77,1187.5,424.55,1796.1,88.59,90.5,30.275000000000002,151.67499999999995,2101.23,2111.5,778.6500000000001,3364.4249999999993,58.54,58.5,26.0,96.09999999999997,1696.13,1736.5,677.175,2619.024999999999
2021-07-27,61.47,64.5,20.425,96.62499999999996,1329.18,1341.5,501.65000000000003,1975.8249999999998,35.58,35.5,12.475,61.52499999999999,1089.01,1127.0,410.225,1679.6749999999997,81.09,81.0,31.0,130.0,2004.55,1997.0,748.625,3201.374999999999,52.3,56.5,20.0,82.62499999999996,1605.62,1598.5,644.8,2547.2
2021-07-28,57.28,56.0,19.0,92.09999999999997,1279.6,1317.5,469.8,1860.2999999999997,33.58,34.5,12.0,54.52499999999999,1028.29,1054.5,367.6,1663.6499999999999,75.54,75.5,28.425,124.0,1916.41,1898.5,722.225,3111.999999999999,47.66,48.0,18.475,76.04999999999998,1526.93,1544.0,625.575,2378.3499999999985
2021-07-29,52.96,55.5,13.85,84.52499999999999,1215.1,1237.5,449.65,1775.8749999999995,30.45,31.0,9.425,52.574999999999974,972.34,1006.5,365.475,1551.1499999999999,70.23,71.0,24.475,112.52499999999999,1833.91,1845.5,719.35,2937.374999999999,41.78,42.5,12.95,69.0,1445.13,1497.0,556.675,2226.5
2021-07-30,49.21,49.0,18.275000000000002,78.0,1160.25,1159.0,432.375,1732.575,26.12,26.0,8.9,45.52499999999999,924.06,950.5,334.125,1446.25,63.88,65.0,24.475,109.62499999999996,1751.81,1726.0,664.725,2811.999999999999,39.2,39.0,15.475,67.0,1365.82,1398.5,539.95,2105.399999999999
2021-07-31,46.99,48.0,17.175,73.09999999999997,1111.66,1113.0,419.175,1630.9749999999995,24.0,25.0,5.475,43.04999999999998,868.67,901.0,318.82500000000005,1367.975,59.9,58.0,23.475,101.57499999999997,1659.02,1609.0,643.375,2711.7999999999993,34.98,35.0,11.95,63.0,1290.74,1288.0,521.8,2018.9499999999998
2021-08-01,44.28,45.0,14.0,68.57499999999997,1063.92,1070.5,380.1,1552.775,22.42,22.0,8.475,39.0,819.17,833.0,305.42499999999995,1288.4999999999995,55.29,55.5,21.950000000000003,91.52499999999999,1583.38,1531.5,597.4,2542.374999999999,30.86,29.0,12.475,54.52499999999999,1225.9,1232.5,493.1,1897.6499999999994
2021-08-02,40.18,41.0,14.95,62.574999999999974,1012.26,1021.5,371.475,1508.6249999999995,19.71,19.0,5.475,35.574999999999974,774.18,797.0,277.425,1220.575,51.91,53.5,18.475,83.57499999999997,1512.09,1490.5,555.25,2457.45,27.66,28.0,8.475,47.04999999999998,1155.26,1190.5,458.625,1761.5249999999992
2021-08-03,38.84,40.0,11.9,60.0,960.22,971.5,361.65,1463.8249999999994,18.41,18.0,5.475,33.52499999999999,726.68,761.5,271.6,1174.3,47.83,50.0,14.475000000000001,81.0,1438.86,1429.5,561.325,2339.5249999999996,25.05,24.5,8.0,45.52499999999999,1088.33,1123.5,438.75,1709.3999999999999
2021-08-04,36.05,35.5,13.475000000000001,59.0,918.06,931.0,315.525,1354.525,16.11,15.5,4.475,30.52499999999999,683.82,709.0,263.175,1102.3999999999999,44.83,44.0,18.9,77.04999999999998,1366.23,1350.5,530.875,2166.7749999999996,21.81,21.0,7.0,38.04999999999998,1025.96,1050.0,410.375,1596.0749999999998
2021-08-05,33.42,34.0,9.425,51.0,872.44,889.5,298.575,1272.25,14.55,14.5,4.0,28.049999999999983,649.03,677.5,228.075,1029.2999999999997,41.51,44.5,15.0,71.0,1297.32,1263.0,501.625,2130.824999999999,20.32,20.0,7.475,36.0,961.86,975.0,378.05,1509.9999999999993
2021-08-06,31.75,33.0,8.475,49.04999999999998,823.44,824.0,306.8,1224.25,12.86,12.0,3.0,23.0,610.54,621.0,203.325,980.4749999999997,37.01,36.0,13.425,64.52499999999999,1229.59,1209.5,484.55,1966.3999999999996,18.13,18.0,7.0,31.0,910.71,919.0,365.925,1395.5
2021-08-07,28.72,29.0,6.475,48.0,783.66,786.0,286.475,1167.5749999999996,11.97,12.5,2.475,22.049999999999983,571.07,580.5,223.775,892.525,34.11,33.0,13.475000000000001,61.52499999999999,1161.08,1154.5,447.625,1896.7999999999993,15.57,15.0,4.475,28.52499999999999,857.03,872.5,352.375,1329.424999999999
2021-08-08,26.57,26.0,6.475,47.04999999999998,749.27,760.5,269.70000000000005,1140.6999999999998,10.43,10.0,3.0,19.0,535.07,557.0,232.27499999999998,846.3249999999998,32.63,33.0,10.0,59.52499999999999,1105.16,1093.5,425.675,1834.2999999999995,14.08,14.0,5.0,25.0,805.7,813.5,300.025,1302.6249999999989
2021-08-09,25.23,25.5,9.475000000000001,41.04999999999998,712.96,724.0,271.75,1071.3,9.33,9.0,2.0,19.049999999999983,503.84,525.0,187.375,796.3999999999999,30.45,30.5,11.475,48.52499999999999,1043.47,1024.5,424.55,1705.4749999999997,12.55,12.5,2.475,23.049999999999983,753.96,756.0,309.5,1170.7499999999993
2021-08-10,23.65,24.0,7.9,40.0,677.35,702.0,251.10000000000002,1012.1999999999999,8.66,8.0,2.0,16.0,473.19,490.0,174.325,763.7749999999999,26.0,25.5,7.475,49.52499999999999,988.8,988.0,386.04999999999995,1626.3249999999994,11.41,11.0,3.0,22.049999999999983,708.6,703.5,281.95000000000005,1064.05
2021-08-11,22.12,22.0,7.475,35.52499999999999,641.39,639.5,216.65,965.0999999999999,7.32,7.0,1.0,16.52499999999999,444.13,446.5,162.5,709.3,26.35,26.0,10.0,46.52499999999999,937.72,924.0,379.55,1532.5499999999993,10.19,10.0,2.475,22.0,669.01,684.0,270.625,1058.6
2021-08-12,19.88,20.0,4.95,34.0,607.9,616.5,223.775,927.5249999999996,6.84,7.0,1.0,13.0,416.82,414.5,164.7,670.0249999999999,23.74,23.5,8.0,46.774999999999906,882.28,875.0,326.425,1428.3749999999998,9.2,9.0,2.475,17.52499999999999,626.74,621.0,252.8,1030.8249999999998
2021-08-13,18.07,18.0,6.0,29.0,572.5,570.0,205.025,873.3999999999999,6.31,6.5,1.0,12.0,394.87,405.5,147.95,604.4499999999998,22.77,22.0,9.0,40.52499999999999,837.52,827.0,327.65,1359.3499999999995,8.23,8.0,2.0,16.0,592.18,599.5,216.825,928.3499999999999
2021-08-14,17.58,18.0,3.4250000000000003,31.0,545.39,548.5,200.425,839.0999999999999,5.11,5.0,1.0,11.524999999999991,363.14,377.5,134.425,575.1499999999999,19.72,19.0,6.475,36.04999999999998,792.23,777.5,294.15,1295.0999999999995,6.83,7.0,2.0,13.524999999999991,553.11,544.0,234.125,863.8249999999999
2021-08-15,16.88,17.0,4.0,33.574999999999974,509.86,521.0,199.57500000000002,749.575,4.38,4.0,0.0,10.524999999999991,344.97,352.0,135.925,547.575,19.03,19.0,7.0,32.04999999999998,747.77,743.5,302.45000000000005,1212.0249999999999,6.2,6.0,2.0,11.524999999999991,523.04,532.0,204.75,829.9749999999999
2021-08-16,15.03,15.0,4.475,28.049999999999983,486.21,485.0,162.15,724.5749999999996,4.5,4.5,1.0,9.0,327.07,339.0,124.075,516.575,17.65,18.0,5.0,30.0,710.45,705.0,267.25,1135.4999999999998,5.54,5.0,1.0,12.524999999999991,491.03,500.5,203.775,761.3499999999999
2021-08-17,14.67,14.0,3.475,25.52499999999999,457.9,465.5,166.475,689.625,3.82,3.5,0.0,10.0,306.23,303.5,115.075,516.2499999999999,15.15,14.5,3.475,26.52499999999999,665.62,657.5,280.95,1105.3999999999996,4.68,5.0,1.0,10.524999999999991,457.51,459.5,187.425,726.7749999999999
2021-08-18,13.22,13.0,3.475,23.52499999999999,436.18,444.5,156.10000000000002,665.2249999999998,3.29,3.0,0.0,8.524999999999991,287.37,285.5,108.175,454.0,14.72,14.0,4.475,26.52499999999999,628.01,630.5,265.57500000000005,1024.8249999999998,4.21,4.0,1.0,10.0,428.04,428.5,159.15,658.1249999999998
2021-08-19,12.08,12.5,1.475,22.0,411.13,413.0,150.9,643.1999999999996,3.04,3.0,0.4750000000000001,7.0,269.64,272.5,108.85,440.15,12.92,13.0,3.0,24.049999999999983,593.64,586.5,225.95,972.1249999999998,4.09,4.0,1.0,8.524999999999991,409.98,419.0,172.275,616.0
2021-08-20,10.88,11.0,3.0,19.0,387.6,391.5,130.975,602.3,2.76,3.0,0.0,6.0,253.12,252.0,110.425,414.8749999999999,12.65,13.0,4.0,23.52499999999999,562.36,565.0,211.5,916.2499999999999,3.21,3.0,0.0,9.0,382.92,382.0,160.25,602.7249999999999
2021-08-21,10.47,9.0,3.475,19.52499999999999,368.24,371.0,124.19999999999999,562.8249999999998,2.54,2.0,0.0,6.0,237.07,247.5,94.475,385.2999999999999,11.76,12.0,5.0,21.0,529.44,519.0,204.675,884.1,3.07,3.0,0.0,8.0,356.37,350.5,140.025,542.675
2021-08-22,9.98,9.0,3.0,19.0,345.35,351.0,123.05000000000001,521.5499999999998,2.02,2.0,0.0,6.0,222.66,229.5,89.475,354.92499999999984,10.8,11.0,3.475,21.52499999999999,500.32,494.0,189.0,819.0999999999999,2.62,2.0,0.0,7.049999999999983,334.15,329.5,135.275,523.0999999999999
2021-08-23,9.12,9.0,2.0,17.52499999999999,327.16,328.0,118.05000000000001,483.7249999999999,1.63,1.0,0.0,6.0,208.03,208.5,83.85,345.525,9.58,9.0,3.0,19.049999999999983,469.34,459.0,184.7,769.0999999999999,2.41,2.0,0.0,6.5249999999999915,317.28,317.0,134.7,511.94999999999965
2021-08-24,8.28,8.0,2.475,15.0,308.34,305.5,104.65,461.7249999999999,1.76,2.0,0.0,5.5249999999999915,192.82,204.5,69.42500000000001,319.09999999999997,9.13,9.0,3.0,17.52499999999999,445.43,437.0,168.625,723.05,2.12,2.0,0.0,6.0,297.23,304.5,118.45,459.04999999999995
2021-08-25,7.69,8.0,1.0,16.574999999999974,290.34,283.0,96.125,430.34999999999985,1.35,1.0,0.0,4.0,184.94,188.0,72.425,310.575,8.82,9.0,1.475,18.52499999999999,417.47,426.0,174.275,708.2499999999999,1.88,2.0,0.0,5.0,281.35,275.5,119.94999999999999,452.57499999999993
2021-08-26,7.21,7.0,2.0,13.0,274.6,268.5,91.15,434.19999999999993,1.56,1.0,0.0,3.0,172.23,170.0,70.475,284.15,7.5,8.0,2.0,15.0,393.82,385.0,150.625,650.0999999999999,1.69,1.0,0.0,4.5249999999999915,262.46,263.5,108.175,418.1499999999999
2021-08-27,6.31,6.0,1.0,12.524999999999991,259.41,257.0,98.925,406.39999999999986,1.12,1.0,0.0,4.0,165.22,167.5,63.375,277.49999999999983,7.22,7.0,2.0,13.524999999999991,371.26,370.5,139.75,595.3999999999999,1.62,1.0,0.0,4.0,245.77,246.0,105.35,396.7249999999999
2021-08-28,5.68,5.5,1.0,11.524999999999991,241.55,235.5,80.80000000000001,374.05,1.05,1.0,0.0,3.0,153.41,150.0,67.95,249.67499999999993,6.71,6.0,1.0,13.524999999999991,350.5,337.5,140.025,591.1499999999999,1.37,1.0,0.0,4.5249999999999915,230.66,229.0,88.35,376.0749999999998
2021-08-29,5.72,5.0,1.0,11.524999999999991,233.01,238.0,79.10000000000001,374.09999999999997,0.85,1.0,0.0,3.0,145.04,144.0,51.900000000000006,236.49999999999983,6.2,6.0,1.0,13.524999999999991,333.62,333.0,140.375,554.3249999999997,1.18,1.0,0.0,3.0,216.58,213.0,93.69999999999999,354.575
2021-08-30,4.81,5.0,0.4750000000000001,10.524999999999991,217.66,224.0,82.225,357.92499999999984,1.07,1.0,0.0,3.0,136.06,138.5,56.375,231.62499999999994,5.54,5.0,0.4750000000000001,12.524999999999991,312.94,309.0,114.025,534.3249999999998,1.11,1.0,0.0,3.5249999999999915,205.01,208.0,82.475,327.09999999999997
2021-08-31,4.57,5.0,0.0,10.049999999999983,205.11,209.0,75.95,312.15,0.72,0.0,0.0,2.0,126.22,127.0,49.95,213.8749999999999,5.19,5.0,1.0,10.0,289.93,281.5,121.92500000000001,508.82499999999993,0.96,1.0,0.0,3.0,191.91,188.5,76.94999999999999,308.7249999999999
2021-09-01,3.93,4.0,0.0,8.524999999999991,193.62,192.0,69.125,311.09999999999997,0.67,0.0,0.0,3.0,119.91,122.0,53.95,205.19999999999993,4.75,4.0,1.0,10.524999999999991,278.11,272.5,112.42500000000001,471.92499999999984,0.83,1.0,0.0,3.0,183.22,181.5,70.5,293.62499999999994
