2021-07-18,91.84,93.0,29.9,157.09999999999997,1764.7,1749.0,716.625,2914.0249999999996,63.19,63.0,22.425,99.57499999999997,1533.71,1504.0,568.65,2365.825,136.3,139.5,45.9,225.575,2254.65,2332.0,799.6,3752.2249999999995,88.28,89.0,42.425,134.04999999999998,1796.42,1782.0,875.25,2741.3999999999996
2021-07-19,88.16,89.5,28.425,136.09999999999997,1696.2,1714.0,661.55,2865.5,56.55,58.0,15.375,89.0,1465.47,1506.0,568.925,2273.95,126.13,129.0,42.425,205.575,2182.14,2247.0,756.5,3591.474999999999,81.3,81.0,35.95,127.52499999999999,1714.98,1735.0,881.125,2657.2749999999996
2021-07-20,84.66,85.0,28.475,131.0,1635.35,1658.0,635.95,2698.1749999999993,51.24,51.5,14.95,81.52499999999999,1389.51,1413.0,519.0250000000001,2134.2999999999993,117.2,125.0,39.0,187.24999999999991,2097.77,2143.0,722.875,3529.2,74.4,75.0,34.95,114.04999999999998,1632.57,1641.5,821.05,2495.8499999999995
2021-07-21,78.89,83.5,25.950000000000003,125.2999999999999,1571.64,1610.5,625.5,2593.3,49.02,49.5,16.475,75.52499999999999,1320.07,1344.5,458.75,1999.675,107.82,112.5,35.425,161.52499999999998,2027.36,2092.5,688.3,3356.575,66.32,64.0,30.475,107.04999999999998,1556.53,1586.0,793.7249999999999,2377.575
2021-07-22,75.11,76.0,27.375,123.04999999999998,1504.89,1527.0,583.875,2485.749999999999,45.35,45.0,15.425,77.52499999999999,1252.39,1253.5,474.425,1914.8999999999996,100.98,102.5,31.85,165.52499999999998,1947.97,2016.5,671.55,3235.5249999999996,61.19,62.5,27.0,94.67499999999994,1475.5,1495.5,750.375,2285.05
2021-07-23,70.45,72.5,26.425,118.0,1440.65,1452.0,557.8,2340.775,40.41,39.5,14.425,68.0,1184.71,1179.5,422.125,1798.2749999999996,92.99,96.0,32.425,146.62499999999994,1870.58,1921.5,689.725,3093.3,56.12,53.5,25.475,97.57499999999997,1401.47,1412.5,695.7750000000001,2169.15
2021-07-24,64.46,65.0,21.375,105.52499999999999,1385.05,1420.5,519.7,2302.0249999999987,37.76,39.0,11.0,61.04999999999998,1126.66,1131.0,387.925,1777.25,86.25,87.0,22.475,139.575,1796.78,1853.0,653.375,3005.3999999999996,50.82,50.0,23.475,82.52499999999999,1334.74,1336.0,669.925,2093.2499999999995
2021-07-25,61.18,60.0,18.375,104.09999999999997,1325.16,1337.5,505.225,2152.875,34.62,34.0,11.475,59.52499999999999,1071.23,1094.0,412.9,1643.3749999999998,82.88,85.5,21.425,127.52499999999999,1715.6,1767.0,610.25,2864.1,45.8,45.0,23.0,72.04999999999998,1259.11,1281.5,650.025,1965.525
2021-07-26,57.04,57.5,18.475,94.52499999999999,1262.38,1274.0,493.775,2042.6999999999996,29.76,30.0,10.95,48.0,1006.78,1022.5,358.525,1534.9249999999997,75.65,80.0,27.475,126.04999999999998,1641.96,1658.5,572.9000000000001,2772.2499999999995,41.2,40.0,22.0,66.62499999999996,1198.33,1198.5,612.4,1859.2999999999997
2021-07-27,53.93,56.0,17.9,90.52499999999999,1211.52,1226.0,462.45000000000005,2006.3249999999996,28.02,28.0,10.475000000000001,45.52499999999999,952.18,963.0,347.9,1463.1749999999995,71.09,74.0,24.475,114.19999999999993,1572.4,1597.0,550.4000000000001,2681.6249999999995,38.95,37.5,19.0,64.14999999999995,1127.61,1127.5,554.7,1763.6
2021-07-28,49.93,48.0,15.475,84.57499999999997,1151.67,1188.5,452.2,1901.5,24.11,25.0,6.0,41.0,893.26,901.0,319.82500000000005,1391.7499999999998,66.82,69.5,24.375,109.52499999999999,1500.82,1559.0,550.8499999999999,2514.9249999999993,34.11,33.0,15.475,55.04999999999998,1062.76,1066.5,505.5,1658.6499999999996
2021-07-29,48.03,48.0,16.0,80.62499999999996,1100.75,1112.0,432.625,1795.925,22.47,22.5,6.475,40.0,843.29,841.5,321.5,1305.3,62.43,62.5,19.375,106.82499999999989,1431.98,1452.0,502.825,2420.8499999999995,30.44,30.0,11.0,54.52499999999999,1002.09,992.5,517.95,1606.4999999999998
2021-07-30,44.39,45.0,16.424999999999997,74.0,1047.85,1066.5,393.32500000000005,1748.625,20.15,19.0,5.475,34.52499999999999,798.38,801.0,300.625,1258.6499999999996,56.68,58.0,21.475,91.62499999999996,1371.22,1376.5,486.9,2352.2999999999993,26.43,26.5,10.425,44.04999999999998,948.04,975.5,457.0,1472.9249999999997
2021-07-31,42.26,41.5,13.950000000000001,70.04999999999998,1002.6,1006.5,374.95000000000005,1617.0999999999992,18.78,19.0,6.475,33.04999999999998,748.82,757.5,269.6,1174.35,53.77,56.5,18.475,88.52499999999999,1295.2,1351.5,469.9,2161.7249999999995,24.21,24.5,8.475,42.67499999999994,891.75,893.5,457.975,1386.525
2021-08-01,39.34,39.5,12.95,67.04999999999998,956.6,956.5,353.42499999999995,1571.0999999999995,17.28,17.0,6.0,30.0,707.46,715.5,250.525,1104.35,51.71,53.0,16.424999999999997,84.57499999999997,1228.25,1284.0,436.125,2055.624999999999,22.81,22.0,7.949999999999999,39.52499999999999,836.59,832.5,427.07500000000005,1327.35
2021-08-02,37.13,38.0,11.0,63.52499999999999,909.19,917.5,323.975,1465.7499999999998,14.94,14.0,6.0,26.52499999999999,666.89,668.5,221.325,1047.35,46.84,47.5,15.475,76.04999999999998,1168.49,1215.5,418.45,1975.15,19.44,19.0,7.475,34.574999999999974,786.5,771.5,396.15,1258.6499999999996
2021-08-03,34.42,35.0,11.475,59.0,867.54,875.5,325.875,1459.4999999999995,13.39,13.0,3.0,25.0,626.54,639.0,230.65,986.7749999999999,43.21,43.0,13.950000000000001,73.04999999999998,1108.45,1176.0,384.3,1830.675,17.34,17.0,7.0,29.0,740.57,738.5,378.65,1153.25
2021-08-04,32.42,33.0,10.0,57.04999999999998,819.25,825.5,317.475,1349.9499999999998,12.11,12.0,3.0,24.52499999999999,587.39,587.5,203.975,921.5999999999998,40.98,41.5,9.425,66.52499999999999,1055.86,1112.5,376.575,1781.6,16.0,15.0,6.95,26.52499999999999,696.41,695.0,339.75,1141.0
2021-08-05,30.98,30.0,10.0,55.0,781.51,776.0,295.95000000000005,1287.1249999999998,10.53,10.0,2.0,21.52499999999999,552.21,551.5,200.47500000000002,864.4999999999998,36.71,37.0,11.95,60.0,1002.21,1061.5,370.975,1681.675,14.24,14.0,5.0,25.049999999999983,651.65,657.5,325.42499999999995,1057.0999999999997
2021-08-06,28.9,30.0,11.0,48.04999999999998,737.16,744.5,276.275,1165.1,10.41,10.0,2.0,21.52499999999999,520.79,522.5,193.5,809.6499999999999,35.03,36.5,13.0,54.0,944.27,984.5,364.7,1568.3,12.64,12.0,4.475,23.049999999999983,612.27,608.5,295.0,995.5499999999998
2021-08-07,26.09,27.0,8.0,43.52499999999999,697.52,713.5,265.17499999999995,1133.725,8.64,8.0,1.0,18.52499999999999,484.76,487.0,186.375,776.675,32.16,32.0,8.425,54.52499999999999,897.04,943.0,326.725,1538.05,11.34,11.0,5.0,21.52499999999999,575.7,565.5,269.275,937.1499999999999
2021-08-08,24.22,25.5,8.475,41.52499999999999,670.4,680.0,267.0,1079.1,7.98,8.0,1.475,15.574999999999974,454.27,467.5,163.60000000000002,700.15,28.92,28.0,8.475,50.0,850.9,898.5,296.95000000000005,1438.6,10.02,9.0,3.0,18.0,540.43,538.0,262.7,869.575
2021-08-09,22.4,22.0,6.95,40.0,625.97,617.0,226.72500000000002,1029.575,6.46,6.0,1.0,12.524999999999991,428.89,439.0,158.75,662.1499999999999,27.54,27.0,8.475,48.52499999999999,805.59,840.5,283.475,1337.1999999999998,8.73,8.0,2.475,17.0,507.05,499.5,251.225,826.5250000000001
2021-08-10,20.85,21.0,5.0,37.0,601.05,601.5,243.075,976.6249999999999,6.43,6.0,1.0,13.0,404.83,407.5,167.275,640.05,25.38,26.5,7.0,41.52499999999999,760.29,794.5,257.75,1289.3999999999994,7.77,7.5,3.0,15.0,474.39,467.5,239.75,768.5749999999999
2021-08-11,20.31,20.5,3.475,35.52499999999999,568.91,579.5,200.5,936.8999999999996,5.66,5.0,1.0,13.0,373.12,375.5,149.475,588.3499999999999,24.13,25.0,6.95,43.14999999999995,721.04,728.5,265.725,1234.2999999999997,7.08,6.0,2.0,14.524999999999991,449.03,450.0,225.7,743.05
2021-08-12,17.94,17.0,6.0,31.52499999999999,534.89,546.5,199.475,858.1749999999997,4.67,4.0,0.0,10.524999999999991,352.61,360.5,130.025,561.575,21.6,23.0,7.475,36.52499999999999,679.04,690.5,225.125,1131.1749999999997,6.36,6.0,1.475,12.0,420.43,412.5,214.475,697.1499999999999
2021-08-13,17.4,16.0,5.475,30.049999999999983,505.59,497.5,217.35000000000002,821.7499999999998,4.31,4.0,0.0,10.0,333.68,328.5,137.275,536.3,21.36,22.0,5.425000000000001,36.0,647.12,671.0,221.275,1105.3,6.04,5.5,1.0,13.524999999999991,394.81,389.5,187.95,644.6249999999995
2021-08-14,15.56,15.0,4.475,30.0,477.1,467.5,190.975,762.575,3.86,4.0,0.0,8.0,312.13,318.5,111.275,499.7249999999999,17.88,17.5,4.475,30.0,606.35,625.0,206.7,1017.3,5.02,5.0,0.4750000000000001,10.0,368.14,369.0,173.9,589.675
2021-08-15,16.18,16.0,4.0,28.0,453.62,451.5,182.75,745.2249999999998,3.33,3.0,0.0,8.0,292.96,297.0,114.125,459.7249999999999,17.29,17.0,6.475,28.52499999999999,577.25,596.0,204.375,921.525,4.48,4.0,1.0,9.0,346.3,346.0,166.075,576.7749999999999
2021-08-16,13.4,13.5,3.0,23.0,424.26,429.0,162.9,691.15,3.14,3.0,0.0,8.524999999999991,274.03,277.0,102.075,434.7249999999999,16.16,16.0,3.475,28.52499999999999,542.28,568.5,188.925,903.0249999999999,3.91,3.0,1.0,7.5249999999999915,327.27,331.5,143.64999999999998,527.625
2021-08-17,13.18,13.0,5.0,23.0,404.38,411.0,152.65,651.6499999999997,2.6,2.0,0.0,6.5249999999999915,258.18,250.0,93.69999999999999,425.575,14.48,14.0,3.0,27.52499999999999,509.0,531.5,174.075,852.4499999999998,3.38,3.0,0.0,8.524999999999991,302.33,301.0,144.45,492.92499999999984
2021-08-18,11.77,11.0,3.0,25.049999999999983,380.33,376.5,152.275,635.625,2.65,2.0,0.0,6.5249999999999915,241.37,240.5,84.95,385.67499999999995,13.57,13.0,4.0,26.0,482.5,495.0,164.75,829.5499999999998,3.14,3.0,0.0,8.0,285.48,283.0,135.425,461.69999999999976
2021-08-19,11.25,11.0,3.475,20.52499999999999,359.62,354.5,138.64999999999998,578.0249999999999,2.03,2.0,0.0,7.0,228.64,231.0,74.9,372.7249999999999,12.38,12.0,3.0,22.0,458.45,473.5,156.6,800.2499999999999,2.71,2.0,0.0,6.0,266.41,268.0,128.95,436.2499999999999
2021-08-20,10.19,10.0,3.0,18.52499999999999,340.56,349.0,127.85,541.8249999999998,2.09,2.0,0.0,5.5249999999999915,213.86,214.0,86.375,344.0,12.07,12.0,3.475,23.0,429.95,446.0,153.325,729.1999999999999,2.39,2.0,0.0,6.0,252.35,245.0,126.95,410.7249999999999
2021-08-21,8.9,8.5,2.475,17.0,321.58,320.0,120.475,527.05,1.87,2.0,0.0,6.0,202.23,208.0,70.125,346.0,11.51,12.0,3.0,21.0,408.3,421.0,140.75,679.5749999999999,2.11,2.0,0.0,6.0,235.75,232.5,112.85,388.04999999999995
2021-08-22,8.26,8.0,2.0,16.0,299.86,300.0,123.95,487.525,1.64,1.0,0.0,4.5249999999999915,189.12,195.5,70.9,305.09999999999997,9.97,10.0,2.475,17.52499999999999,380.73,388.0,129.95,638.525,2.04,2.0,0.0,6.5249999999999915,222.41,221.5,102.17500000000001,368.04999999999995
2021-08-23,8.23,8.0,2.0,16.52499999999999,283.21,273.5,106.85,466.24999999999994,1.46,1.0,0.0,4.0,178.27,180.0,57.7,292.525,9.68,10.0,1.475,21.52499999999999,363.35,369.5,118.325,625.0999999999999,1.68,1.0,0.0,5.0,205.95,203.5,93.9,338.24999999999994
2021-08-24,7.17,7.0,1.0,14.049999999999983,269.52,268.0,104.125,422.525,1.0,1.0,0.0,5.0,164.21,159.0,60.425,264.19999999999993,8.34,8.0,1.475,18.0,338.66,335.5,121.95,564.3999999999999,1.49,1.0,0.0,4.0,196.31,194.0,94.95,336.57499999999993
2021-08-25,6.75,6.0,1.0,15.0,253.08,256.0,102.325,408.54999999999984,1.09,1.0,0.0,4.0,157.55,159.0,51.8,266.09999999999997,8.06,8.0,1.475,15.0,319.87,327.5,112.95,541.4999999999998,1.34,1.0,0.0,4.0,183.3,180.0,82.94999999999999,320.1249999999998
2021-08-26,6.51,6.0,1.0,15.524999999999991,238.53,231.0,92.94999999999999,404.64999999999975,0.89,1.0,0.0,3.0,150.66,146.5,63.8,259.57499999999993,6.8,7.0,1.475,12.0,303.95,327.5,91.475,520.1999999999999,1.02,1.0,0.0,3.0,171.62,173.0,82.375,294.05
2021-08-27,5.79,5.0,0.4750000000000001,13.524999999999991,222.87,221.0,88.125,358.525,0.89,1.0,0.0,3.5249999999999915,138.39,136.5,45.7,225.04999999999998,6.62,6.0,2.0,14.0,283.69,290.5,87.85,484.67499999999995,1.14,1.0,0.0,3.0,161.82,160.0,75.475,268.0
2021-08-28,5.03,5.0,1.0,10.524999999999991,212.82,213.5,78.95,335.525,0.8,1.0,0.0,3.0,130.32,132.0,53.0,215.24999999999991,6.26,6.0,1.0,12.524999999999991,267.91,275.5,93.425,457.575,1.04,1.0,0.0,4.0,154.73,155.5,70.425,260.39999999999986
2021-08-29,5.05,5.0,0.4750000000000001,10.0,198.2,197.0,76.0,330.34999999999985,0.78,1.0,0.0,3.0,123.62,123.0,46.224999999999994,205.52499999999998,5.64,5.0,1.0,12.0,248.81,250.0,92.94999999999999,426.575,0.96,1.0,0.0,3.0,142.92,140.5,69.475,241.19999999999993
2021-08-30,4.73,5.0,0.4750000000000001,10.0,187.5,187.0,75.325,311.15,0.71,0.0,0.0,3.0,117.02,115.5,45.425,189.14999999999995,5.27,5.0,1.0,12.574999999999974,238.36,251.5,78.8,396.8999999999997,0.69,0.0,0.0,3.0,132.97,129.5,64.475,233.575
2021-08-31,3.93,4.0,0.0,9.0,177.39,177.5,66.80000000000001,287.04999999999995,0.53,0.0,0.0,2.0,110.18,112.5,38.474999999999994,180.0,5.24,5.0,0.0,11.0,220.56,224.0,77.425,376.09999999999997,0.65,0.0,0.0,3.0,126.95,128.0,59.475,210.0
2021-09-01,3.78,3.5,1.0,9.0,165.23,162.0,59.8,273.0,0.57,0.0,0.0,2.0,101.25,98.5,34.475,165.7249999999999,4.36,4.0,1.0,10.0,207.98,221.5,71.375,351.49999999999983,0.62,0.5,0.0,2.5249999999999915,120.11,118.5,55.325,199.575
