2021-07-19,101.16,102.5,34.475,158.0,1897.51,1920.0,640.55,3098.0999999999995,84.52,81.0,40.425,128.52499999999998,1854.71,1842.0,1006.375,2918.8999999999996,165.86,177.0,54.900000000000006,255.82499999999987,3108.9,3240.0,1147.625,4638.825,137.18,141.0,40.375,224.14999999999995,2841.89,2923.5,1023.1500000000001,4670.274999999997
2021-07-20,96.91,99.5,34.375,159.52499999999998,1838.34,1844.0,632.675,2913.7749999999996,78.65,79.0,36.0,125.09999999999997,1781.36,1759.0,959.225,2841.2999999999997,155.14,164.5,55.225,231.0,3014.12,3175.5,1148.525,4513.799999999999,123.83,125.5,42.475,209.77499999999992,2727.16,2751.0,986.075,4539.399999999998
2021-07-21,89.86,93.5,28.950000000000003,144.52499999999998,1768.32,1796.5,613.25,2811.0249999999996,72.08,72.5,32.475,111.0,1711.13,1682.0,930.325,2724.0249999999996,142.31,149.5,45.9,211.575,2920.58,3056.0,1128.5500000000002,4341.725,111.89,113.0,29.950000000000003,189.04999999999998,2637.17,2700.5,941.175,4349.424999999999
2021-07-22,85.34,87.5,28.85,133.67499999999995,1709.08,1717.0,575.2750000000001,2723.2499999999995,68.26,66.0,35.474999999999994,107.67499999999994,1636.39,1634.0,881.875,2569.0249999999996,130.91,136.0,40.95,200.77499999999992,2812.95,2965.0,1062.5,4166.775,103.15,108.0,33.474999999999994,171.0,2526.54,2560.0,942.2,4208.574999999999
2021-07-23,81.83,80.5,27.475,136.19999999999993,1643.81,1683.5,576.15,2621.45,60.64,58.0,31.950000000000003,93.52499999999999,1565.84,1557.5,848.7,2481.9749999999995,120.4,123.0,50.475,179.14999999999995,2710.27,2864.5,1013.5,4038.825,94.14,95.0,30.175,156.09999999999997,2411.0,2425.5,892.9,3944.499999999998
2021-07-24,75.64,80.0,25.0,121.52499999999999,1582.59,1610.5,541.225,2521.2,56.73,56.0,29.950000000000003,86.52499999999999,1483.8,1448.5,810.2750000000001,2383.4249999999993,112.91,123.0,42.275,167.575,2611.1,2774.5,962.775,3888.749999999999,86.14,89.5,30.475,154.19999999999993,2315.92,2374.0,805.425,3847.374999999998
2021-07-25,71.12,73.0,22.475,118.04999999999998,1521.88,1556.5,489.5,2466.9249999999997,55.19,55.5,23.475,90.52499999999999,1416.26,1405.0,761.0250000000001,2224.2,104.0,110.0,31.9,153.09999999999997,2503.74,2605.0,969.625,3729.3,77.52,80.5,26.950000000000003,136.77499999999992,2213.55,2259.0,801.925,3590.2249999999985
2021-07-26,66.96,68.0,22.95,107.04999999999998,1460.49,1470.0,500.92499999999995,2307.5,47.79,47.5,26.0,74.52499999999999,1346.69,1323.0,735.9,2114.4499999999994,94.96,101.0,28.9,145.09999999999997,2407.33,2517.5,883.25,3609.0499999999993,69.22,71.5,21.475,118.52499999999999,2106.01,2140.0,734.25,3487.899999999997
2021-07-27,61.81,63.5,18.950000000000003,104.52499999999999,1401.77,1409.0,468.275,2197.8499999999995,43.4,43.0,20.475,74.14999999999995,1280.6,1258.5,674.325,2020.8999999999996,87.25,92.5,31.0,130.52499999999998,2304.86,2396.0,875.0999999999999,3462.325,63.27,65.5,19.85,109.57499999999997,2006.05,2046.5,721.175,3261.149999999999
2021-07-28,57.76,59.0,19.95,89.52499999999999,1336.19,1343.5,442.375,2112.25,40.23,41.0,18.475,62.52499999999999,1212.82,1204.5,650.3499999999999,1913.3249999999998,81.03,82.5,26.0,121.0,2218.24,2297.5,830.7750000000001,3327.374999999999,58.26,61.0,13.950000000000001,100.24999999999991,1909.42,1955.5,681.325,3156.2749999999987
2021-07-29,54.87,57.0,15.899999999999999,90.0,1281.12,1305.0,435.65,2023.3249999999998,37.16,36.0,15.475,68.04999999999998,1152.1,1126.5,638.425,1813.6749999999993,76.44,80.0,26.0,113.67499999999994,2116.01,2208.0,807.8,3234.499999999999,51.43,51.0,17.950000000000003,94.14999999999995,1814.84,1840.0,664.75,3014.074999999998
2021-07-30,50.36,49.5,18.425,83.04999999999998,1230.46,1250.5,417.55,1950.0499999999997,32.67,34.0,15.475,54.52499999999999,1087.9,1079.0,578.2249999999999,1684.6999999999998,69.8,73.5,25.9,106.19999999999993,2017.98,2116.0,772.35,3024.499999999999,45.6,46.0,15.475,78.52499999999999,1716.13,1741.0,593.3499999999999,2762.1749999999997
2021-07-31,47.62,48.5,13.475000000000001,79.57499999999997,1171.51,1190.0,420.875,1902.675,30.53,30.0,15.0,49.099999999999966,1031.72,1025.5,556.5,1617.7999999999997,63.37,66.5,20.425,98.04999999999998,1920.52,2013.5,718.05,2860.9249999999993,41.49,41.0,11.95,72.52499999999999,1631.77,1665.0,580.7,2716.4249999999984
2021-08-01,43.7,45.0,12.475,72.04999999999998,1115.03,1137.5,369.0,1789.1,26.77,26.0,10.475000000000001,43.52499999999999,984.13,960.0,533.0,1549.525,58.21,60.0,17.425,91.09999999999997,1829.63,1904.5,695.3,2763.525,37.64,37.0,11.0,66.57499999999997,1546.9,1557.5,542.075,2601.7999999999993
2021-08-02,40.85,41.0,14.0,63.52499999999999,1057.89,1078.5,346.6,1693.15,24.8,24.5,10.475000000000001,43.19999999999993,919.19,917.5,497.425,1478.975,53.25,53.5,15.475,85.24999999999991,1738.66,1782.5,639.075,2632.525,33.14,34.0,9.0,56.04999999999998,1464.91,1492.5,520.2750000000001,2454.749999999999
2021-08-03,38.79,39.5,14.375,63.0,1017.79,1041.5,342.82500000000005,1624.4999999999998,21.99,22.0,7.475,37.0,877.95,879.5,481.85,1403.0499999999997,48.64,51.5,18.0,74.0,1655.87,1768.5,620.175,2506.5249999999996,29.93,30.5,8.475,54.52499999999999,1377.85,1444.0,507.45,2305.6749999999993
2021-08-04,35.58,35.0,12.475,61.52499999999999,966.49,985.0,346.425,1527.1,19.61,19.0,6.475,32.52499999999999,819.68,811.5,435.375,1304.9249999999997,45.97,47.5,11.95,70.04999999999998,1576.98,1645.5,604.075,2351.7249999999995,26.42,26.0,9.0,45.52499999999999,1303.31,1337.5,484.725,2175.049999999999
2021-08-05,33.71,34.0,12.475,59.52499999999999,919.39,935.0,311.29999999999995,1434.7749999999999,18.16,17.0,6.475,32.04999999999998,770.12,776.5,416.175,1227.2999999999995,41.69,41.0,16.424999999999997,67.0,1494.9,1556.5,559.85,2234.2,23.78,23.0,6.425000000000001,43.52499999999999,1232.0,1270.0,427.275,2041.225
2021-08-06,29.96,30.5,11.0,48.52499999999999,872.69,892.5,311.29999999999995,1390.7749999999996,17.01,16.0,7.0,31.0,726.85,720.0,398.35,1165.3499999999995,39.32,40.5,11.95,61.52499999999999,1418.29,1492.0,561.975,2136.675,21.86,22.0,6.95,41.04999999999998,1166.99,1187.0,424.425,1930.725
2021-08-07,29.16,30.0,8.95,47.574999999999974,827.39,837.0,282.75,1313.8749999999995,14.02,14.0,4.0,26.52499999999999,684.42,664.5,357.3,1107.1999999999998,35.45,37.0,10.95,53.52499999999999,1341.52,1387.5,514.55,2045.1249999999998,19.41,19.0,4.475,33.0,1095.48,1102.0,398.9,1796.874999999999
2021-08-08,27.35,27.0,9.425,45.04999999999998,783.89,797.5,271.9,1242.975,12.97,13.0,4.0,25.049999999999983,644.51,635.5,342.325,1015.6999999999998,32.87,34.0,11.475,56.52499999999999,1268.2,1326.5,476.7,1905.5499999999997,17.07,17.0,4.475,29.52499999999999,1031.22,1070.5,376.95,1660.9999999999993
2021-08-09,25.39,26.0,8.475,43.04999999999998,745.52,762.5,229.47500000000002,1187.1999999999996,12.41,12.0,6.0,23.049999999999983,608.04,606.0,324.55,984.7749999999999,30.05,31.0,7.0,49.0,1213.58,1249.5,461.9,1815.9249999999997,15.59,16.0,4.0,28.0,971.45,1006.0,351.775,1613.7749999999996
2021-08-10,23.51,23.0,8.0,38.0,705.8,715.5,244.95,1116.1499999999996,10.54,10.0,4.0,19.049999999999983,571.48,565.0,304.9,911.1249999999998,28.15,30.0,6.95,42.52499999999999,1141.88,1190.0,444.75,1775.3249999999998,13.75,14.0,3.0,25.52499999999999,914.93,921.0,315.025,1539.3749999999993
2021-08-11,21.32,22.0,6.475,37.52499999999999,668.52,690.5,235.55,1078.5499999999997,8.65,8.5,2.475,15.0,536.35,530.5,285.5,833.8499999999997,25.21,25.5,7.949999999999999,43.0,1082.41,1131.5,399.35,1649.975,11.71,12.0,2.0,22.0,863.96,897.0,307.325,1434.5499999999995
2021-08-12,19.88,20.5,5.475,33.52499999999999,631.6,646.0,224.225,1036.9999999999995,8.24,8.0,2.0,16.049999999999983,503.75,499.0,285.42499999999995,800.8749999999999,24.0,26.0,6.475,37.04999999999998,1020.14,1058.0,372.82500000000005,1565.1,10.97,10.0,3.475,22.0,812.16,839.0,280.42499999999995,1334.3
2021-08-13,18.57,18.0,4.475,33.0,598.8,606.5,213.4,967.1249999999998,7.14,7.0,2.0,17.52499999999999,476.07,477.0,257.325,765.5250000000001,21.93,21.5,6.0,37.0,971.52,1013.0,370.175,1507.35,9.47,10.0,2.0,17.0,767.79,786.5,282.29999999999995,1294.4249999999993
2021-08-14,16.68,17.0,3.475,31.52499999999999,568.24,589.0,198.45,905.1499999999996,6.92,7.0,1.0,13.0,446.21,456.0,234.275,702.8749999999999,20.36,21.0,5.475,33.52499999999999,914.9,951.5,350.85,1419.975,8.2,8.0,1.0,16.52499999999999,717.64,723.5,270.3,1179.1749999999997
2021-08-15,16.28,16.0,4.0,28.049999999999983,537.75,552.5,184.375,839.3,5.69,5.0,1.0,12.0,419.61,412.5,234.95,644.3499999999999,18.99,20.0,4.475,30.52499999999999,866.68,921.5,342.275,1335.6,7.29,6.5,2.0,16.049999999999983,673.95,683.5,249.8,1122.35
2021-08-16,15.1,15.0,3.0,27.52499999999999,510.18,520.0,165.5,805.4999999999998,4.71,4.5,1.0,10.524999999999991,389.81,379.0,204.375,607.5749999999999,17.9,18.0,5.475,28.0,818.59,848.0,313.8,1237.2999999999997,6.72,6.0,1.0,15.0,640.83,653.5,231.925,1028.8249999999998
2021-08-17,13.82,13.0,3.475,24.0,482.64,484.0,160.075,759.7749999999999,4.78,4.5,0.4750000000000001,9.524999999999991,370.38,365.5,192.375,590.3499999999999,15.61,16.0,3.475,26.52499999999999,772.67,792.0,280.17499999999995,1189.85,5.95,6.0,0.0,13.524999999999991,595.62,609.0,202.925,1019.0249999999994
2021-08-18,12.77,12.5,4.0,21.52499999999999,449.54,464.0,143.025,720.1249999999998,4.73,5.0,1.0,8.524999999999991,344.42,345.0,186.325,543.1999999999999,15.05,14.0,3.0,29.0,724.32,744.5,275.6,1115.2749999999996,5.43,5.5,1.0,10.524999999999991,562.6,573.5,195.02499999999998,952.0249999999995
2021-08-19,11.67,11.5,3.0,22.049999999999983,432.32,449.0,145.85000000000002,683.05,3.62,3.0,0.0,9.0,325.84,326.5,180.47500000000002,540.0,13.19,12.5,2.475,24.0,685.48,712.0,254.27499999999998,1064.5999999999995,5.3,5.0,0.0,12.0,527.61,533.5,193.15,890.7249999999996
2021-08-20,10.96,11.0,3.0,21.52499999999999,403.04,414.0,150.225,639.6249999999995,3.2,3.0,0.0,7.0,305.03,299.5,155.85000000000002,489.09999999999997,12.8,13.0,3.0,22.52499999999999,646.41,682.0,243.375,990.0,4.12,4.0,0.4750000000000001,9.524999999999991,495.13,497.5,172.55,822.9499999999996
2021-08-21,9.64,10.0,1.475,20.52499999999999,380.31,391.5,127.42500000000001,618.5999999999998,2.86,3.0,0.0,7.5249999999999915,286.37,284.5,156.425,463.2999999999999,11.46,11.5,2.475,21.52499999999999,611.12,641.5,241.55,933.0999999999999,3.86,4.0,0.0,8.0,466.98,471.5,157.0,802.05
2021-08-22,9.64,8.5,4.0,17.52499999999999,361.83,359.0,128.7,587.7249999999999,2.95,2.0,0.0,7.5249999999999915,268.13,257.0,153.89999999999998,438.92499999999984,10.21,10.0,2.0,19.0,579.54,602.5,209.25,888.3499999999999,2.99,3.0,0.0,8.0,439.6,442.5,154.95,745.575
2021-08-23,8.39,8.0,2.0,19.0,341.08,349.0,125.42500000000001,554.4999999999998,2.21,2.0,0.0,6.0,252.13,247.0,132.475,414.1499999999999,9.85,10.0,2.0,19.049999999999983,546.44,556.0,201.025,837.1999999999996,2.96,3.0,0.0,6.0,413.52,425.0,143.475,696.8749999999999
2021-08-24,7.89,8.0,2.0,14.524999999999991,318.95,314.0,97.72500000000001,512.7749999999999,2.04,2.0,0.0,5.5249999999999915,236.35,231.5,114.325,393.8249999999999,8.82,8.5,2.475,16.52499999999999,514.35,522.5,193.575,852.9749999999995,2.62,2.0,0.0,8.0,384.75,392.5,131.27499999999998,652.525
2021-08-25,7.37,7.0,2.0,14.524999999999991,305.36,304.5,104.375,477.62499999999994,1.76,2.0,0.0,5.0,221.51,220.5,114.80000000000001,359.7249999999999,7.88,8.0,2.0,15.0,486.44,496.5,172.8,760.8999999999994,2.13,2.0,0.0,6.5249999999999915,363.02,379.5,121.5,597.0749999999998
2021-08-26,6.85,7.0,1.0,14.0,284.57,289.0,96.125,456.67499999999995,1.49,1.0,0.0,4.0,208.66,204.0,114.0,333.67499999999995,7.56,7.0,1.475,14.0,455.44,468.0,158.75,713.0749999999998,2.06,2.0,0.0,6.0,342.86,348.0,109.5,596.1749999999997
2021-08-27,5.96,5.5,1.0,12.524999999999991,266.88,268.5,96.475,448.2499999999999,1.25,1.0,0.0,3.0,198.9,194.5,102.94999999999999,326.62499999999994,7.09,7.0,1.475,14.524999999999991,431.0,458.5,147.925,685.4999999999998,2.05,2.0,0.0,5.0,317.87,327.5,110.075,531.3249999999997
2021-08-28,5.37,5.0,0.0,11.0,252.81,260.5,84.0,404.525,1.24,1.0,0.0,4.0,187.21,187.0,96.9,309.7249999999999,6.53,7.0,1.0,11.524999999999991,404.57,410.5,144.425,634.4999999999998,1.57,1.0,0.0,5.0,301.02,305.0,109.92500000000001,515.2749999999996
2021-08-29,5.03,5.0,1.0,9.524999999999991,239.06,247.0,84.975,384.8749999999999,1.32,1.0,0.0,4.0,175.25,175.0,89.425,289.15,5.81,5.5,0.4750000000000001,12.0,378.47,393.5,144.425,594.05,1.39,1.0,0.0,5.0,284.98,294.5,103.475,485.4749999999997
2021-08-30,5.02,5.0,0.4750000000000001,10.524999999999991,224.04,225.0,67.075,373.19999999999993,0.9,1.0,0.0,3.0,164.19,161.5,91.375,272.2499999999999,5.54,5.0,0.4750000000000001,11.524999999999991,363.84,377.5,123.55000000000001,582.9249999999998,1.14,1.0,0.0,3.5249999999999915,269.62,268.5,99.9,456.82499999999993
2021-08-31,4.58,4.0,1.0,9.524999999999991,211.6,210.0,80.975,335.1249999999998,0.82,1.0,0.0,3.0,152.7,149.5,77.94999999999999,251.19999999999993,4.74,4.0,0.0,11.524999999999991,339.62,355.0,133.64999999999998,536.3,1.05,1.0,0.0,4.0,251.02,250.0,96.0,434.7249999999999
2021-09-01,4.22,4.0,0.4750000000000001,9.0,200.4,202.0,66.80000000000001,331.1249999999998,0.94,1.0,0.0,3.5249999999999915,144.92,139.5,78.475,231.67499999999995,4.43,4.0,0.0,11.524999999999991,317.22,320.0,113.475,495.77499999999986,0.99,1.0,0.0,3.0,238.75,247.0,80.8,409.62499999999994
