date,age,dose,VOC,e_s,e_i,e_h
2021-01-11,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-11,"[25, 35)",partial,WT,0.43191524752571536,0.3078016706505098,0.061507613318685816
2021-01-11,"[25, 35)",partial,abc,0.43191524752571536,0.3078016706505098,0.061507613318685816
2021-01-11,"[25, 35)",partial,delta,0.39219890292564963,0.18865263685031244,0.12308784483491453
2021-01-11,"[25, 35)",partial,omicron,0.024822715375041115,0.10921994765018089,0.31060218212871965
2021-01-11,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-11,"[35, 45)",partial,WT,0.43139218865449414,0.307428916052628,0.06143312624517248
2021-01-11,"[35, 45)",partial,abc,0.43139218865449414,0.307428916052628,0.06143312624517248
2021-01-11,"[35, 45)",partial,delta,0.39172394142189704,0.18842417435483652,0.12293878274565229
2021-01-11,"[35, 45)",partial,omicron,0.024792654520373228,0.1090876798896422,0.3102260360497984
2021-01-11,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-11,"[45, 55)",partial,WT,0.4309101827371703,0.30708541758281105,0.06136448538623103
2021-01-11,"[45, 55)",partial,abc,0.4309101827371703,0.30708541758281105,0.06136448538623103
2021-01-11,"[45, 55)",partial,delta,0.3912862578877754,0.18821364303462612,0.12280141998779426
2021-01-11,"[45, 55)",partial,omicron,0.02476495303087186,0.10896579333583617,0.30987941228373
2021-01-11,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-11,"[55, 65)",partial,WT,0.4304229039496616,0.306738161435391,0.061295093635390596
2021-01-11,"[55, 65)",partial,abc,0.4304229039496616,0.306738161435391,0.061295093635390596
2021-01-11,"[55, 65)",partial,delta,0.390843786345095,0.18800080862169127,0.12266255455960709
2021-01-11,"[55, 65)",partial,omicron,0.024736948502854114,0.1088425734125581,0.30952899665109773
2021-01-11,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-11,"[65, 75)",partial,WT,0.42916570362536566,0.30584222557209967,0.0611160599202025
2021-01-11,"[65, 75)",partial,abc,0.42916570362536566,0.30584222557209967,0.0611160599202025
2021-01-11,"[65, 75)",partial,delta,0.38970219064832057,0.18745168664096432,0.12230427575530503
2021-01-11,"[65, 75)",partial,omicron,0.024664695610653202,0.10852466068687408,0.3086249091794555
2021-01-11,"[65, 75)",full,WT,0.8681287895617859,0.6184128098329549,0.5379643559701894
2021-01-11,"[65, 75)",full,abc,0.8681287895617859,0.6184128098329549,0.5379643559701894
2021-01-11,"[65, 75)",full,delta,0.787898023660278,0.37888827264244973,0.713300767409269
2021-01-11,"[65, 75)",full,omicron,0.04968356228389115,0.2193057565546423,0.6403954571432023
2021-01-11,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-11,"[75, 85)",partial,WT,0.4282814064118482,0.30521203675327113,0.06099013009628586
2021-01-11,"[75, 85)",partial,abc,0.4282814064118482,0.30521203675327113,0.06099013009628586
2021-01-11,"[75, 85)",partial,delta,0.38889920812110357,0.18706544188103713,0.12205226742999371
2021-01-11,"[75, 85)",partial,omicron,0.024613873931715415,0.10830104529954782,0.3079889866327469
2021-01-11,"[75, 85)",full,WT,0.8682624465464627,0.618526179792583,0.5379998687651539
2021-01-11,"[75, 85)",full,abc,0.8682624465464627,0.618526179792583,0.5379998687651539
2021-01-11,"[75, 85)",full,delta,0.7880481638121772,0.3789676812024696,0.7133711202818717
2021-01-11,"[75, 85)",full,omicron,0.04970616482506415,0.2193553450368585,0.6405175853184406
2021-01-11,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-11,"[85, 120)",partial,WT,0.4281371550855623,0.3051092369575272,0.060969587744866854
2021-01-11,"[85, 120)",partial,abc,0.4281371550855623,0.3051092369575272,0.060969587744866854
2021-01-11,"[85, 120)",partial,delta,0.3887682212845911,0.18700243555461343,0.12201115847408436
2021-01-11,"[85, 120)",partial,omicron,0.024605583625607032,0.10826456795267092,0.30788525152041624
2021-01-11,"[85, 120)",full,WT,0.8683103665002643,0.6185668262521824,0.5380126011449707
2021-01-11,"[85, 120)",full,abc,0.8683103665002643,0.6185668262521824,0.5380126011449707
2021-01-11,"[85, 120)",full,delta,0.7881019934654512,0.3789961515030439,0.7133963438525894
2021-01-11,"[85, 120)",full,omicron,0.04971426849979114,0.21937312396388303,0.6405613718555185
2021-01-11,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-18,"[0, 12)",partial,WT,0.4318880311766987,0.30778227509144046,0.06150373752897742
2021-01-18,"[0, 12)",partial,abc,0.4318880311766987,0.30778227509144046,0.06150373752897742
2021-01-18,"[0, 12)",partial,delta,0.3921741892294161,0.18864074924959257,0.12308008867959488
2021-01-18,"[0, 12)",partial,omicron,0.024821151217051654,0.10921306535502728,0.3105826101005439
2021-01-18,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-18,"[12, 18)",partial,WT,0.4319381358197858,0.307817981848583,0.06151087276448977
2021-01-18,"[12, 18)",partial,abc,0.4319381358197858,0.307817981848583,0.06151087276448977
2021-01-18,"[12, 18)",partial,delta,0.3922196865490009,0.1886626340362283,0.12309436757474652
2021-01-18,"[12, 18)",partial,omicron,0.024824030794240566,0.10922573549465849,0.31061864173306153
2021-01-18,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-18,"[18, 25)",partial,WT,0.42954593136278557,0.3061131924654334,0.061170206887183255
2021-01-18,"[18, 25)",partial,abc,0.42954593136278557,0.3061131924654334,0.061170206887183255
2021-01-18,"[18, 25)",partial,delta,0.39004745491563286,0.18761776312397532,0.1224126336172087
2021-01-18,"[18, 25)",partial,omicron,0.024686547779470436,0.10862081022966992,0.30889834144568146
2021-01-18,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-18,"[25, 35)",partial,WT,0.4274556842184921,0.3046235910522587,0.06087254174609782
2021-01-18,"[25, 35)",partial,abc,0.4274556842184921,0.3046235910522587,0.06087254174609782
2021-01-18,"[25, 35)",partial,delta,0.38814941440529743,0.1867047816126747,0.12181695190039664
2021-01-18,"[25, 35)",partial,omicron,0.02456641863324667,0.10809224198628536,0.3073951870006251
2021-01-18,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-18,"[35, 45)",partial,WT,0.42678385035294586,0.3041448128952028,0.060776868120651306
2021-01-18,"[35, 45)",partial,abc,0.42678385035294586,0.3041448128952028,0.060776868120651306
2021-01-18,"[35, 45)",partial,delta,0.38753935836646813,0.18641133693576944,0.1216254916936294
2021-01-18,"[35, 45)",partial,omicron,0.024527807491548613,0.10792235296281391,0.30691205271476224
2021-01-18,"[35, 45)",full,WT,0.8693831732248233,0.6194767978136841,0.5382976469683368
2021-01-18,"[35, 45)",full,abc,0.8693831732248233,0.6194767978136841,0.5382976469683368
2021-01-18,"[35, 45)",full,delta,0.789307103433879,0.37963352961974284,0.71396103588872
2021-01-18,"[35, 45)",full,omicron,0.04989568930784825,0.21977114923215357,0.6415416418202395
2021-01-18,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-18,"[45, 55)",partial,WT,0.4261565345417687,0.303697760248157,0.06068753416320567
2021-01-18,"[45, 55)",partial,abc,0.4261565345417687,0.303697760248157,0.06068753416320567
2021-01-18,"[45, 55)",partial,delta,0.38696972676781294,0.18613733692628975,0.121446718307714
2021-01-18,"[45, 55)",partial,omicron,0.02449175485872234,0.1077637213783783,0.30646093259119245
2021-01-18,"[45, 55)",full,WT,0.8697384776869092,0.6197781726548102,0.5383920517204904
2021-01-18,"[45, 55)",full,abc,0.8697384776869092,0.6197781726548102,0.5383920517204904
2021-01-18,"[45, 55)",full,delta,0.789706225604988,0.3798446238305776,0.7141480570879243
2021-01-18,"[45, 55)",full,omicron,0.04995577433634618,0.21990297181547822,0.641866298894567
2021-01-18,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-18,"[55, 65)",partial,WT,0.4255213377456478,0.3032450912670134,0.06059707790091605
2021-01-18,"[55, 65)",partial,abc,0.4255213377456478,0.3032450912670134,0.06059707790091605
2021-01-18,"[55, 65)",partial,delta,0.3863929388724848,0.18585989464752434,0.1212656989870754
2021-01-18,"[55, 65)",partial,omicron,0.024455249295726886,0.1076030969011983,0.3060041450337109
2021-01-18,"[55, 65)",full,WT,0.8696706937509997,0.6197206772527099,0.5383740414606925
2021-01-18,"[55, 65)",full,abc,0.8696706937509997,0.6197206772527099,0.5383740414606925
2021-01-18,"[55, 65)",full,delta,0.7896300822559638,0.3798043519004868,0.7141123777358942
2021-01-18,"[55, 65)",full,omicron,0.049944311492066344,0.21987782309236048,0.6418043617767791
2021-01-18,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-18,"[65, 75)",partial,WT,0.4233187639830357,0.30167544099940474,0.060283416699852384
2021-01-18,"[65, 75)",partial,abc,0.4233187639830357,0.30167544099940474,0.060283416699852384
2021-01-18,"[65, 75)",partial,delta,0.3843929006282738,0.18489785093511907,0.1206380062647579
2021-01-18,"[65, 75)",partial,omicron,0.024328664596726193,0.10704612422559524,0.3044202134154458
2021-01-18,"[65, 75)",full,WT,0.8694083601200084,0.6194983404367918,0.5383041712216043
2021-01-18,"[65, 75)",full,abc,0.8694083601200084,0.6194983404367918,0.5383041712216043
2021-01-18,"[65, 75)",full,delta,0.7893356914204253,0.3796487307246766,0.7139740842827006
2021-01-18,"[65, 75)",full,omicron,0.049900312416314506,0.21978068585611954,0.641564897063651
2021-01-18,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-18,"[75, 85)",partial,WT,0.42137151694490527,0.3002877477078635,0.06000611572809136
2021-01-18,"[75, 85)",partial,abc,0.42137151694490527,0.3002877477078635,0.06000611572809136
2021-01-18,"[75, 85)",partial,delta,0.38262471078905186,0.18404732924030343,0.12008307692929751
2021-01-18,"[75, 85)",partial,omicron,0.024216753847408345,0.10655371692859672,0.30301989429577636
2021-01-18,"[75, 85)",full,WT,0.8696143817192696,0.61967302166641,0.5383589767116983
2021-01-18,"[75, 85)",full,abc,0.8696143817192696,0.61967302166641,0.5383589767116983
2021-01-18,"[75, 85)",full,delta,0.7895670057462056,0.37977104047023363,0.7140826090382563
2021-01-18,"[75, 85)",full,omicron,0.04993501087747018,0.21985704785890192,0.6417530541881713
2021-01-18,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-18,"[85, 120)",partial,WT,0.42093201715967266,0.29997454096436443,0.05994352802599335
2021-01-18,"[85, 120)",partial,abc,0.42093201715967266,0.29997454096436443,0.05994352802599335
2021-01-18,"[85, 120)",partial,delta,0.3822256247771741,0.18385536381686854,0.11995782763171058
2021-01-18,"[85, 120)",partial,omicron,0.024191495239061653,0.10644257905187127,0.3027038378631305
2021-01-18,"[85, 120)",full,WT,0.8693439376886459,0.6194436988262083,0.5382870517578482
2021-01-18,"[85, 120)",full,abc,0.8693439376886459,0.6194436988262083,0.5382870517578482
2021-01-18,"[85, 120)",full,delta,0.7892633282747024,0.37961045926812004,0.7139401713830419
2021-01-18,"[85, 120)",full,omicron,0.04988942314177406,0.2197567869916053,0.6415060348821312
2021-01-18,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-25,"[0, 12)",partial,WT,0.42649965602933915,0.3039422836071152,0.0607363969526064
2021-01-25,"[0, 12)",partial,abc,0.42649965602933915,0.3039422836071152,0.0607363969526064
2021-01-25,"[0, 12)",partial,delta,0.38728129685422746,0.1862872060817803,0.12154450157575913
2021-01-25,"[0, 12)",partial,omicron,0.024511474484444778,0.10785048773155702,0.3067076807284373
2021-01-25,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-25,"[12, 18)",partial,WT,0.42654844078337684,0.3039770497536708,0.0607433442271108
2021-01-25,"[12, 18)",partial,abc,0.42654844078337684,0.3039770497536708,0.0607433442271108
2021-01-25,"[12, 18)",partial,delta,0.3873255956538709,0.18630851436515308,0.12155840432698105
2021-01-25,"[12, 18)",partial,omicron,0.024514278205941195,0.10786282410614126,0.30674276319228994
2021-01-25,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-25,"[18, 25)",partial,WT,0.423522351543594,0.3018205263873889,0.06031240892696882
2021-01-25,"[18, 25)",partial,abc,0.423522351543594,0.3018205263873889,0.06031240892696882
2021-01-25,"[18, 25)",partial,delta,0.3845777674936084,0.18498677423743187,0.12069602494830259
2021-01-25,"[18, 25)",partial,omicron,0.02434036503124104,0.10709760613746055,0.30456661885245206
2021-01-25,"[18, 25)",full,WT,0.869793316856661,0.6198246881023628,0.5384066225429293
2021-01-25,"[18, 25)",full,abc,0.869793316856661,0.6198246881023628,0.5384066225429293
2021-01-25,"[18, 25)",full,delta,0.7897678277823563,0.3798772049898279,0.7141769227183475
2021-01-25,"[18, 25)",full,omicron,0.04996504810976853,0.21992331786174404,0.6419164078189121
2021-01-25,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-25,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-25,"[25, 35)",none,delta,0.0,0.0,0.0
