date,age,dose,fraction,E_susc,E_inf,E_hosp
2021-01-04,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[18, 25)",first,2.377201342470431e-05,0.0,0.0,0.0
2021-01-04,"[18, 25)",full,2.1610921295185736e-06,0.0,0.0,0.0
2021-01-04,"[18, 25)",none,0.9999740668944458,1.0,1.0,1.0
2021-01-04,"[18, 25)",weighted_sum,1.0,0.9999961306159968,0.9999975166735976,0.9999930793597281
2021-01-04,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[25, 35)",first,4.518362761137764e-05,0.0,0.0,0.0
2021-01-04,"[25, 35)",full,6.743825016623529e-06,0.0,0.0,0.0
2021-01-04,"[25, 35)",none,0.999948072547372,1.0,1.0,1.0
2021-01-04,"[25, 35)",weighted_sum,1.0,0.9999914623175289,0.9999947434292504,0.99998469633423
2021-01-04,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[35, 45)",first,4.307464094931124e-05,0.0,0.0,0.0
2021-01-04,"[35, 45)",full,5.384330118663905e-06,0.0,0.0,0.0
2021-01-04,"[35, 45)",none,0.999951541028932,1.0,1.0,1.0
2021-01-04,"[35, 45)",weighted_sum,1.0,0.9999916536473245,0.9999947214335086,0.9999852619987795
2021-01-04,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[45, 55)",first,4.555490039196463e-05,0.0,0.0,0.0
2021-01-04,"[45, 55)",full,7.057801469177619e-06,0.0,0.0,0.0
2021-01-04,"[45, 55)",none,0.9999473872981389,1.0,1.0,1.0
2021-01-04,"[45, 55)",weighted_sum,1.0,0.9999909570518319,0.9999944210714606,0.9999838885058021
2021-01-04,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[55, 65)",first,6.563940990170499e-05,0.0,0.0,0.0
2021-01-04,"[55, 65)",full,7.876729188204598e-06,0.0,0.0,0.0
2021-01-04,"[55, 65)",none,0.9999264838609101,1.0,1.0,1.0
2021-01-04,"[55, 65)",weighted_sum,1.0,0.9999877616883082,0.9999922674430872,0.9999778404477858
2021-01-04,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[65, 75)",first,8.544094791605256e-05,0.0,0.0,0.0
2021-01-04,"[65, 75)",full,8.544094791605256e-07,0.0,0.0,0.0
2021-01-04,"[65, 75)",none,0.9999137046426048,1.0,1.0,1.0
2021-01-04,"[65, 75)",weighted_sum,1.0,0.9999902369476849,0.9999932303306088,0.9999817603919283
2021-01-04,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[75, 85)",first,0.00017884224683091537,0.0,0.0,0.0
2021-01-04,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-04,"[75, 85)",none,0.999821157753169,1.0,1.0,1.0
2021-01-04,"[75, 85)",weighted_sum,1.0,0.9999772390027347,0.9999839961737979,0.9999573231301276
2021-01-04,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-04,"[85, 120)",first,0.001166680093931175,0.0,0.0,0.0
2021-01-04,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-04,"[85, 120)",none,0.9988333199060688,1.0,1.0,1.0
2021-01-04,"[85, 120)",weighted_sum,1.0,0.9998496146375087,0.9998942602919983,0.9997180274453287
2021-01-05,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-05,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-05,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-05,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-05,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[12, 18)",first,1.2963174214690906e-06,0.0,0.0,0.0
2021-01-05,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-05,"[12, 18)",none,0.9999987036825785,1.0,1.0,1.0
2021-01-05,"[12, 18)",weighted_sum,1.0,0.9999999703698874,0.9999999791663271,0.999999944443539
2021-01-05,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[18, 25)",first,4.86245729141679e-05,0.0,0.0,0.0
2021-01-05,"[18, 25)",full,3.24163819427786e-06,0.0,0.0,0.0
2021-01-05,"[18, 25)",none,0.9999481337888915,1.0,1.0,1.0
2021-01-05,"[18, 25)",weighted_sum,1.0,0.9999950212553701,0.9999968567686794,0.999991082922237
2021-01-05,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[25, 35)",first,9.643669773771645e-05,0.0,0.0,0.0
2021-01-05,"[25, 35)",full,1.0115737524935293e-05,0.0,0.0,0.0
2021-01-05,"[25, 35)",none,0.9998934475647373,1.0,1.0,1.0
2021-01-05,"[25, 35)",weighted_sum,1.0,0.9999887045212765,0.9999931791779634,0.9999797863880581
2021-01-05,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[35, 45)",first,0.00012249351019960386,0.0,0.0,0.0
2021-01-05,"[35, 45)",full,8.749536442828847e-06,0.0,0.0,0.0
2021-01-05,"[35, 45)",none,0.9998687569533576,1.0,1.0,1.0
2021-01-05,"[35, 45)",weighted_sum,1.0,0.9999889358425978,0.9999931854571936,0.9999803744372135
2021-01-05,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[45, 55)",first,0.0001283236630759567,0.0,0.0,0.0
2021-01-05,"[45, 55)",full,1.0265893046076536e-05,0.0,0.0,0.0
2021-01-05,"[45, 55)",none,0.999861410443878,1.0,1.0,1.0
2021-01-05,"[45, 55)",weighted_sum,1.0,0.9999881651016427,0.9999928141655797,0.9999789266688969
2021-01-05,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[55, 65)",first,0.00017066246574443296,0.0,0.0,0.0
2021-01-05,"[55, 65)",full,1.0502305584272798e-05,0.0,0.0,0.0
2021-01-05,"[55, 65)",none,0.9998188352286712,1.0,1.0,1.0
2021-01-05,"[55, 65)",weighted_sum,1.0,0.9999848285443913,0.9999904951790197,0.9999726455573449
2021-01-05,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[65, 75)",first,0.0002904992229145787,0.0,0.0,0.0
2021-01-05,"[65, 75)",full,5.980866354123679e-06,0.0,0.0,0.0
2021-01-05,"[65, 75)",none,0.9997035199107313,1.0,1.0,1.0
2021-01-05,"[65, 75)",weighted_sum,1.0,0.9999858045967962,0.9999906899881396,0.9999734827915218
2021-01-05,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[75, 85)",first,0.0006896157037800096,0.0,0.0,0.0
2021-01-05,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-05,"[75, 85)",none,0.99931038429622,1.0,1.0,1.0
2021-01-05,"[75, 85)",weighted_sum,1.0,0.9999731511799501,0.9999811219234024,0.9999496584624064
2021-01-05,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-05,"[85, 120)",first,0.0030614163078603205,0.0,0.0,0.0
2021-01-05,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-05,"[85, 120)",none,0.9969385836921397,1.0,1.0,1.0
2021-01-05,"[85, 120)",weighted_sum,1.0,0.9998229476639331,0.999875510076203,0.9996680268698745
2021-01-06,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-06,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-06,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-06,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-06,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[12, 18)",first,3.888952264407272e-06,0.0,0.0,0.0
2021-01-06,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-06,"[12, 18)",none,0.9999961110477356,1.0,1.0,1.0
2021-01-06,"[12, 18)",weighted_sum,1.0,0.9999999407397749,0.9999999583326542,0.9999998888870781
2021-01-06,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[18, 25)",first,0.00010373242221689152,0.0,0.0,0.0
2021-01-06,"[18, 25)",full,6.48327638855572e-06,0.0,0.0,0.0
2021-01-06,"[18, 25)",none,0.9998897843013946,1.0,1.0,1.0
2021-01-06,"[18, 25)",weighted_sum,1.0,0.9999922828429147,0.9999952938359786,0.9999860738194083
2021-01-06,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[25, 35)",first,0.0002104073405186541,0.0,0.0,0.0
2021-01-06,"[25, 35)",full,1.0790120026597646e-05,0.0,0.0,0.0
2021-01-06,"[25, 35)",none,0.9997788025394547,1.0,1.0,1.0
2021-01-06,"[25, 35)",weighted_sum,1.0,0.9999859243926658,0.999991293494134,0.9999749650296147
2021-01-06,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[35, 45)",first,0.00027661995984635813,0.0,0.0,0.0
2021-01-06,"[35, 45)",full,1.076866023732781e-05,0.0,0.0,0.0
2021-01-06,"[35, 45)",none,0.9997126113799163,1.0,1.0,1.0
2021-01-06,"[35, 45)",weighted_sum,1.0,0.9999849751550022,0.9999906218910902,0.9999732866717029
2021-01-06,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[45, 55)",first,0.00032145077600527147,0.0,0.0,0.0
2021-01-06,"[45, 55)",full,1.4115602938355237e-05,0.0,0.0,0.0
2021-01-06,"[45, 55)",none,0.9996644336210563,1.0,1.0,1.0
2021-01-06,"[45, 55)",weighted_sum,1.0,0.999983131651206,0.9999897012386223,0.9999698861416187
2021-01-06,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[55, 65)",first,0.00039843121810334927,0.0,0.0,0.0
2021-01-06,"[55, 65)",full,1.5097064277392146e-05,0.0,0.0,0.0
2021-01-06,"[55, 65)",none,0.9995864717176193,1.0,1.0,1.0
2021-01-06,"[55, 65)",weighted_sum,1.0,0.9999784921533555,0.9999865497816318,0.9999611711633569
2021-01-06,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[65, 75)",first,0.0006117571870789363,0.0,0.0,0.0
2021-01-06,"[65, 75)",full,1.1961732708247358e-05,0.0,0.0,0.0
2021-01-06,"[65, 75)",none,0.9993762810802128,1.0,1.0,1.0
2021-01-06,"[65, 75)",weighted_sum,1.0,0.9999761627892547,0.9999845794346324,0.9999556358049487
2021-01-06,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[75, 85)",first,0.0018914356024837607,0.0,0.0,0.0
2021-01-06,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-06,"[75, 85)",none,0.9981085643975163,1.0,1.0,1.0
2021-01-06,"[75, 85)",weighted_sum,1.0,0.9999573885352923,0.9999700388138774,0.999920103503673
2021-01-06,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-06,"[85, 120)",first,0.00796684360817452,0.0,0.0,0.0
2021-01-06,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-06,"[85, 120)",none,0.9920331563918254,1.0,1.0,1.0
2021-01-06,"[85, 120)",weighted_sum,1.0,0.999752972434039,0.9998263087426837,0.9995368233138231
2021-01-07,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-07,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-07,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-07,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-07,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[12, 18)",first,7.777904528814544e-06,0.0,0.0,0.0
2021-01-07,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-07,"[12, 18)",none,0.9999922220954712,1.0,1.0,1.0
2021-01-07,"[12, 18)",weighted_sum,1.0,0.9999998518494375,0.9999998958316358,0.9999997222176953
2021-01-07,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[18, 25)",first,0.0002117870286928202,0.0,0.0,0.0
2021-01-07,"[18, 25)",full,6.48327638855572e-06,0.0,0.0,0.0
2021-01-07,"[18, 25)",none,0.9997817296949186,1.0,1.0,1.0
2021-01-07,"[18, 25)",weighted_sum,1.0,0.9999897698014955,0.999993522512251,0.9999816127077981
2021-01-07,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[25, 35)",first,0.0004956711387218293,0.0,0.0,0.0
2021-01-07,"[25, 35)",full,1.2138885029922353e-05,0.0,0.0,0.0
2021-01-07,"[25, 35)",none,0.9994921899762482,1.0,1.0,1.0
2021-01-07,"[25, 35)",weighted_sum,1.0,0.9999802074879204,0.999987418306021,0.9999646633080993
2021-01-07,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[35, 45)",first,0.0006562152332121635,0.0,0.0,0.0
2021-01-07,"[35, 45)",full,1.4806907826325739e-05,0.0,0.0,0.0
2021-01-07,"[35, 45)",none,0.9993289778589616,1.0,1.0,1.0
2021-01-07,"[35, 45)",weighted_sum,1.0,0.9999764781692817,0.9999850945397029,0.9999577714680693
2021-01-07,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[45, 55)",first,0.0007314448795329532,0.0,0.0,0.0
2021-01-07,"[45, 55)",full,1.668207619987437e-05,0.0,0.0,0.0
2021-01-07,"[45, 55)",none,0.9992518730442672,1.0,1.0,1.0
2021-01-07,"[45, 55)",weighted_sum,1.0,0.9999742536108087,0.9999837381422971,0.9999537859552731
2021-01-07,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[55, 65)",first,0.0009196081327228869,0.0,0.0,0.0
2021-01-07,"[55, 65)",full,1.6409852475426246e-05,0.0,0.0,0.0
2021-01-07,"[55, 65)",none,0.9990639820148017,1.0,1.0,1.0
2021-01-07,"[55, 65)",weighted_sum,1.0,0.9999684243181511,0.9999796084140347,0.9999428780849545
2021-01-07,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[65, 75)",first,0.0013072465031156043,0.0,0.0,0.0
2021-01-07,"[65, 75)",full,1.2816142187407883e-05,0.0,0.0,0.0
2021-01-07,"[65, 75)",none,0.998679937354697,1.0,1.0,1.0
2021-01-07,"[65, 75)",weighted_sum,1.0,0.9999615076323788,0.9999743631384314,0.999928620190941
2021-01-07,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[75, 85)",first,0.004319397945460267,0.0,0.0,0.0
2021-01-07,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-07,"[75, 85)",none,0.9956806020545398,1.0,1.0,1.0
2021-01-07,"[75, 85)",weighted_sum,1.0,0.9999141557215212,0.9999396407416945,0.9998390419778521
2021-01-07,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-07,"[85, 120)",first,0.018004469787162938,0.0,0.0,0.0
2021-01-07,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-07,"[85, 120)",none,0.981995530212837,1.0,1.0,1.0
2021-01-07,"[85, 120)",weighted_sum,1.0,0.9995708731515665,0.9996982701846951,0.9991953871591871
2021-01-08,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-08,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-08,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-08,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-08,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[12, 18)",first,1.0370539371752725e-05,0.0,0.0,0.0
2021-01-08,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-08,"[12, 18)",none,0.9999896294606282,1.0,1.0,1.0
2021-01-08,"[12, 18)",weighted_sum,1.0,0.9999996740687626,0.9999997708295987,0.9999993888789298
2021-01-08,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[18, 25)",first,0.0003446941946582125,0.0,0.0,0.0
2021-01-08,"[18, 25)",full,9.72491458283358e-06,0.0,0.0,0.0
2021-01-08,"[18, 25)",none,0.999645580890759,1.0,1.0,1.0
2021-01-08,"[18, 25)",weighted_sum,1.0,0.9999832309541664,0.99998928522804,0.9999696032101069
2021-01-08,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[25, 35)",first,0.0008503963345962269,0.0,0.0,0.0
2021-01-08,"[25, 35)",full,1.8208327544883525e-05,0.0,0.0,0.0
2021-01-08,"[25, 35)",none,0.9991313953378589,1.0,1.0,1.0
2021-01-08,"[25, 35)",weighted_sum,1.0,0.9999657616475714,0.9999779357580909,0.9999380470166872
2021-01-08,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[35, 45)",first,0.0011084989631799315,0.0,0.0,0.0
2021-01-08,"[35, 45)",full,2.0191237944989643e-05,0.0,0.0,0.0
2021-01-08,"[35, 45)",none,0.9988713097988752,1.0,1.0,1.0
2021-01-08,"[35, 45)",weighted_sum,1.0,0.9999585885613239,0.9999731117309058,0.9999248013394633
2021-01-08,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[45, 55)",first,0.001280028539182668,0.0,0.0,0.0
2021-01-08,"[45, 55)",full,2.6306350930571124e-05,0.0,0.0,0.0
2021-01-08,"[45, 55)",none,0.9986936651098868,1.0,1.0,1.0
2021-01-08,"[45, 55)",weighted_sum,1.0,0.9999525289845125,0.9999695345743067,0.9999136977184397
2021-01-08,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[55, 65)",first,0.0015202087333234873,0.0,0.0,0.0
2021-01-08,"[55, 65)",full,2.2317399366579693e-05,0.0,0.0,0.0
2021-01-08,"[55, 65)",none,0.99845747386731,1.0,1.0,1.0
2021-01-08,"[55, 65)",weighted_sum,1.0,0.9999442096272698,0.9999632360697935,0.9998981104445586
2021-01-08,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[65, 75)",first,0.0020215328276938036,0.0,0.0,0.0
2021-01-08,"[65, 75)",full,1.4524961145728934e-05,0.0,0.0,0.0
2021-01-08,"[65, 75)",none,0.9979639422111605,1.0,1.0,1.0
2021-01-08,"[65, 75)",weighted_sum,1.0,0.9999305267446645,0.9999527633616522,0.9998710268891208
2021-01-08,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[75, 85)",first,0.0068503734226113815,0.0,0.0,0.0
2021-01-08,"[75, 85)",full,2.8614759492946463e-06,0.0,0.0,0.0
2021-01-08,"[75, 85)",none,0.9931467651014393,1.0,1.0,1.0
2021-01-08,"[75, 85)",weighted_sum,1.0,0.9998140531171692,0.9998695780140539,0.9996513495946924
2021-01-08,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-08,"[85, 120)",first,0.028892489385001448,0.0,0.0,0.0
2021-01-08,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-08,"[85, 120)",none,0.9711075106149986,1.0,1.0,1.0
2021-01-08,"[85, 120)",weighted_sum,1.0,0.9991593424135743,0.9994089126345445,0.9984237670254517
2021-01-09,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-09,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-09,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-09,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-09,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[12, 18)",first,1.1666856793221816e-05,0.0,0.0,0.0
2021-01-09,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-09,"[12, 18)",none,0.9999883331432068,1.0,1.0,1.0
2021-01-09,"[12, 18)",weighted_sum,1.0,0.9999994370278626,0.9999996041602159,0.9999989444272426
2021-01-09,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[18, 25)",first,0.00039007712937810254,0.0,0.0,0.0
2021-01-09,"[18, 25)",full,9.72491458283358e-06,0.0,0.0,0.0
2021-01-09,"[18, 25)",none,0.999600197956039,1.0,1.0,1.0
2021-01-09,"[18, 25)",weighted_sum,1.0,0.9999751392077786,0.9999835892066414,0.9999548074472059
2021-01-09,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[25, 35)",first,0.000946158649832281,0.0,0.0,0.0
2021-01-09,"[25, 35)",full,1.8208327544883525e-05,0.0,0.0,0.0
2021-01-09,"[25, 35)",none,0.9990356330226229,1.0,1.0,1.0
2021-01-09,"[25, 35)",weighted_sum,1.0,0.9999459077065566,0.9999639637627383,0.9999015253661475
2021-01-09,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[35, 45)",first,0.0012323385559092014,0.0,0.0,0.0
2021-01-09,"[35, 45)",full,2.1537320474655623e-05,0.0,0.0,0.0
2021-01-09,"[35, 45)",none,0.9987461241236162,1.0,1.0,1.0
2021-01-09,"[35, 45)",weighted_sum,1.0,0.999932159643389,0.9999546668113491,0.9998760283269462
2021-01-09,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[45, 55)",first,0.0014179764769893216,0.0,0.0,0.0
2021-01-09,"[45, 55)",full,3.2080915768989175e-05,0.0,0.0,0.0
2021-01-09,"[45, 55)",none,0.9985499426072417,1.0,1.0,1.0
2021-01-09,"[45, 55)",weighted_sum,1.0,0.9999199392349013,0.9999472519292957,0.999853609743163
2021-01-09,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[55, 65)",first,0.001698091534157108,0.0,0.0,0.0
2021-01-09,"[55, 65)",full,2.4942975762647893e-05,0.0,0.0,0.0
2021-01-09,"[55, 65)",none,0.9982769654900803,1.0,1.0,1.0
2021-01-09,"[55, 65)",weighted_sum,1.0,0.99990771286509,0.9999378547165433,0.9998305424862802
2021-01-09,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[65, 75)",first,0.0021710544865468956,0.0,0.0,0.0
2021-01-09,"[65, 75)",full,1.4524961145728934e-05,0.0,0.0,0.0
2021-01-09,"[65, 75)",none,0.9978144205523074,1.0,1.0,1.0
2021-01-09,"[65, 75)",weighted_sum,1.0,0.9998840021142159,0.9999200410043315,0.999784355184693
2021-01-09,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[75, 85)",first,0.007790368271954673,0.0,0.0,0.0
2021-01-09,"[75, 85)",full,2.8614759492946463e-06,0.0,0.0,0.0
2021-01-09,"[75, 85)",none,0.992206770252096,1.0,1.0,1.0
2021-01-09,"[75, 85)",weighted_sum,1.0,0.9996574104732745,0.9997594367388984,0.9993577553492567
2021-01-09,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-09,"[85, 120)",first,0.03361590265531615,0.0,0.0,0.0
2021-01-09,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-09,"[85, 120)",none,0.9663840973446839,1.0,1.0,1.0
2021-01-09,"[85, 120)",weighted_sum,1.0,0.9984989426562029,0.9989445690551426,0.9971855174803802
2021-01-10,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-10,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-10,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-10,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-10,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[12, 18)",first,1.555580905762909e-05,0.0,0.0,0.0
2021-01-10,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-10,"[12, 18)",none,0.9999844441909423,1.0,1.0,1.0
2021-01-10,"[12, 18)",weighted_sum,1.0,0.9999991703568503,0.9999994166571603,0.9999984444190942
2021-01-10,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[18, 25)",first,0.0004019631360904547,0.0,0.0,0.0
2021-01-10,"[18, 25)",full,9.72491458283358e-06,0.0,0.0,0.0
2021-01-10,"[18, 25)",none,0.9995883119493267,1.0,1.0,1.0
2021-01-10,"[18, 25)",weighted_sum,1.0,0.9999660101371686,0.9999771638166491,0.9999380667013882
2021-01-10,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[25, 35)",first,0.0009636925948755022,0.0,0.0,0.0
2021-01-10,"[25, 35)",full,1.9557092548208232e-05,0.0,0.0,0.0
2021-01-10,"[25, 35)",none,0.9990167503125763,1.0,1.0,1.0
2021-01-10,"[25, 35)",weighted_sum,1.0,0.99992332171306,0.9999482225290474,0.9998598811172048
2021-01-10,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[35, 45)",first,0.001253875876383857,0.0,0.0,0.0
2021-01-10,"[35, 45)",full,2.1537320474655623e-05,0.0,0.0,0.0
2021-01-10,"[35, 45)",none,0.9987245868031416,1.0,1.0,1.0
2021-01-10,"[35, 45)",weighted_sum,1.0,0.9999035193489911,0.9999345146820379,0.9998231610641356
2021-01-10,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[45, 55)",first,0.0014539071026505896,0.0,0.0,0.0
2021-01-10,"[45, 55)",full,3.2080915768989175e-05,0.0,0.0,0.0
2021-01-10,"[45, 55)",none,0.9985140119815804,1.0,1.0,1.0
2021-01-10,"[45, 55)",weighted_sum,1.0,0.999886820321194,0.9999239437103391,0.9997927530058696
2021-01-10,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[55, 65)",first,0.0017204089335236877,0.0,0.0,0.0
2021-01-10,"[55, 65)",full,2.4942975762647893e-05,0.0,0.0,0.0
2021-01-10,"[55, 65)",none,0.9982546480907137,1.0,1.0,1.0
2021-01-10,"[55, 65)",weighted_sum,1.0,0.9998683529743638,0.9999101630904911,0.9997577077467789
2021-01-10,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[65, 75)",first,0.0021949779519633904,0.0,0.0,0.0
2021-01-10,"[65, 75)",full,1.4524961145728934e-05,0.0,0.0,0.0
2021-01-10,"[65, 75)",none,0.9977904970868908,1.0,1.0,1.0
2021-01-10,"[65, 75)",weighted_sum,1.0,0.9998340598458506,0.9998849156203506,0.9996912754091715
2021-01-10,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[75, 85)",first,0.007901965833977164,0.0,0.0,0.0
2021-01-10,"[75, 85)",full,2.8614759492946463e-06,0.0,0.0,0.0
2021-01-10,"[75, 85)",none,0.9920951726900735,1.0,1.0,1.0
2021-01-10,"[75, 85)",weighted_sum,1.0,0.9994792822328232,0.9996341884036642,0.9990238756102777
2021-01-10,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-10,"[85, 120)",first,0.0342604113517078,0.0,0.0,0.0
2021-01-10,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-10,"[85, 120)",none,0.9657395886482922,1.0,1.0,1.0
2021-01-10,"[85, 120)",weighted_sum,1.0,0.9977305791669384,0.9984043134767536,0.9957448359380096
2021-01-11,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-11,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-11,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-11,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-11,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-11,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-11,"[12, 18)",first,2.203739616497454e-05,0.0,0.0,0.0
2021-01-11,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-11,"[12, 18)",none,0.999977962603835,1.0,1.0,1.0
2021-01-11,"[12, 18)",weighted_sum,1.0,0.9999988147955005,0.9999991666530863,0.9999977777415632
2021-01-11,"[18, 25)",booster,0.0,0.0,0.0,0.0
