date,age,dose,VOC,e_s,e_i,e_h
2021-01-11,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-11,"[25, 35)",partial,WT,0.4326763062042936,0.3083440343065081,0.061615993152884733
2021-01-11,"[25, 35)",partial,abc,0.4326763062042936,0.3083440343065081,0.061615993152884733
2021-01-11,"[25, 35)",partial,delta,0.39288997919700225,0.188985053284634,0.12330473246061366
2021-01-11,"[25, 35)",partial,omicron,0.024866454379557104,0.10941239927005125,0.3111494804416377
2021-01-11,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-11,"[35, 45)",partial,WT,0.43228222217855444,0.30806319281690087,0.06155987295798749
2021-01-11,"[35, 45)",partial,abc,0.43228222217855444,0.30806319281690087,0.06155987295798749
2021-01-11,"[35, 45)",partial,delta,0.3925321327828253,0.1888129246297134,0.12319242581321008
2021-01-11,"[35, 45)",partial,omicron,0.024843805872330715,0.10931274583825513,0.3108660837358306
2021-01-11,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-11,"[45, 55)",partial,WT,0.43191900429893576,0.3078043478911956,0.061508148308260485
2021-01-11,"[45, 55)",partial,abc,0.43191900429893576,0.3078043478911956,0.061508148308260485
2021-01-11,"[45, 55)",partial,delta,0.3922023142484589,0.18865427773976504,0.12308891544569264
2021-01-11,"[45, 55)",partial,omicron,0.024822931281548034,0.10922089763881135,0.3106048837280883
2021-01-11,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-11,"[55, 65)",partial,WT,0.431551697369564,0.3075425889300341,0.06145584135056335
2021-01-11,"[55, 65)",partial,abc,0.431551697369564,0.3075425889300341,0.06145584135056335
2021-01-11,"[55, 65)",partial,delta,0.39186878266891445,0.1884938448280854,0.1229842397747403
2021-01-11,"[55, 65)",partial,omicron,0.024801821687905977,0.1091280154267863,0.31034074317174665
2021-01-11,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-11,"[65, 75)",partial,WT,0.430604150647465,0.3068673257487681,0.0613209043745753
2021-01-11,"[65, 75)",partial,abc,0.430604150647465,0.3068673257487681,0.0613209043745753
2021-01-11,"[65, 75)",partial,delta,0.391008366679882,0.18807997384601918,0.12271420651110422
2021-01-11,"[65, 75)",partial,omicron,0.024747364979739367,0.1088884059108532,0.30965933615673885
2021-01-11,"[65, 75)",full,WT,0.8685940817059671,0.6188070699705286,0.5380883662117988
2021-01-11,"[65, 75)",full,abc,0.8685940817059671,0.6188070699705286,0.5380883662117988
2021-01-11,"[65, 75)",full,delta,0.7884200241382687,0.379164171283729,0.7135461587515918
2021-01-11,"[65, 75)",full,omicron,0.04976140774250973,0.21947794701730283,0.6408200646084325
2021-01-11,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-11,"[75, 85)",partial,WT,0.42993777921720183,0.306392440361684,0.06122600863636266
2021-01-11,"[75, 85)",partial,abc,0.42993777921720183,0.306392440361684,0.06122600863636266
2021-01-11,"[75, 85)",partial,delta,0.3904032707834362,0.187788915060387,0.12252430299720762
2021-01-11,"[75, 85)",partial,omicron,0.024709067771103554,0.10871989819285563,0.30918013005893685
2021-01-11,"[75, 85)",full,WT,0.8686945037622174,0.6188922786821803,0.5381150211922577
2021-01-11,"[75, 85)",full,abc,0.8686945037622174,0.6188922786821803,0.5381150211922577
2021-01-11,"[75, 85)",full,delta,0.7885328787938587,0.37922387293119825,0.7135989837896918
2021-01-11,"[75, 85)",full,omicron,0.04977844993137962,0.21951523626392302,0.6409118638840907
2021-01-11,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-11,"[85, 120)",partial,WT,0.42982911924109585,0.306315004516643,0.06121053473070216
2021-01-11,"[85, 120)",partial,abc,0.42982911924109585,0.306315004516643,0.06121053473070216
2021-01-11,"[85, 120)",partial,delta,0.3903046025292709,0.1877414543811683,0.12249333691681263
2021-01-11,"[85, 120)",partial,omicron,0.024702822944890568,0.10869242095751848,0.3091019896694
2021-01-11,"[85, 120)",full,WT,0.8687305080182448,0.6189228285074343,0.5381245777854674
2021-01-11,"[85, 120)",full,abc,0.8687305080182448,0.6189228285074343,0.5381245777854674
2021-01-11,"[85, 120)",full,delta,0.7885733405018289,0.3792452777249359,0.7136179231170411
2021-01-11,"[85, 120)",full,omicron,0.04978456005652795,0.21952860555382325,0.6409447766200708
2021-01-11,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-18,"[0, 12)",partial,WT,0.43265661187019033,0.30832999926381377,0.061613188548292674
2021-01-18,"[0, 12)",partial,abc,0.43265661187019033,0.30832999926381377,0.061613188548292674
2021-01-18,"[0, 12)",partial,delta,0.3928720958361499,0.18897645116169232,0.12329911994020806
2021-01-18,"[0, 12)",partial,omicron,0.02486532252127531,0.10940741909361136,0.31113531770211167
2021-01-18,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-18,"[12, 18)",partial,WT,0.43269434188373657,0.30835688731944444,0.061618561553985346
2021-01-18,"[12, 18)",partial,abc,0.43269434188373657,0.30835688731944444,0.061618561553985346
2021-01-18,"[12, 18)",partial,delta,0.3929063564231631,0.188992930937724,0.12330987229516566
2021-01-18,"[12, 18)",partial,omicron,0.024867490912858427,0.10941696001657707,0.3111624503967927
2021-01-18,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-18,"[18, 25)",partial,WT,0.4308906250677228,0.30707147993331974,0.061361700243597876
2021-01-18,"[18, 25)",partial,abc,0.4308906250677228,0.30707147993331974,0.061361700243597876
2021-01-18,"[18, 25)",partial,delta,0.3912684986247138,0.1882051006042927,0.122795846414284
2021-01-18,"[18, 25)",partial,omicron,0.024763829026880624,0.10896084771827473,0.309865347823532
2021-01-18,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-18,"[25, 35)",partial,WT,0.4293104124550544,0.30594535140475143,0.06113666742315889
2021-01-18,"[25, 35)",partial,abc,0.4293104124550544,0.30594535140475143,0.06113666742315889
2021-01-18,"[25, 35)",partial,delta,0.3898335929189575,0.18751489279646058,0.12234551509120953
2021-01-18,"[25, 35)",partial,omicron,0.024673012210060602,0.10856125372426664,0.3087289732951174
2021-01-18,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-18,"[35, 45)",partial,WT,0.42880245328135574,0.3055833575108512,0.06106433064732955
2021-01-18,"[35, 45)",partial,abc,0.42880245328135574,0.3055833575108512,0.06106433064732955
2021-01-18,"[35, 45)",partial,delta,0.3893723426347943,0.1872930255711669,0.12220075613603747
2021-01-18,"[35, 45)",partial,omicron,0.02464381915410091,0.10843280427804398,0.308363685825673
2021-01-18,"[35, 45)",full,WT,0.8695365523675157,0.6196067619290363,0.5383385257684218
2021-01-18,"[35, 45)",full,abc,0.8695365523675157,0.6196067619290363,0.5383385257684218
2021-01-18,"[35, 45)",full,delta,0.7894791759410135,0.37972447699033274,0.7140419268175273
2021-01-18,"[35, 45)",full,omicron,0.049921350325027945,0.219827910185187,0.6416816096443524
2021-01-18,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-18,"[45, 55)",partial,WT,0.4283280184853824,0.30524525455280127,0.06099676796658877
2021-01-18,"[45, 55)",partial,abc,0.4283280184853824,0.30524525455280127,0.06099676796658877
2021-01-18,"[45, 55)",partial,delta,0.3889415340269564,0.18708580117752333,0.12206555100751842
2021-01-18,"[45, 55)",partial,omicron,0.024616552786516234,0.10831283226067141,0.30802250666204933
2021-01-18,"[45, 55)",full,WT,0.8698035073999356,0.6198332748608646,0.5384093835205758
2021-01-18,"[45, 55)",full,abc,0.8698035073999356,0.6198332748608646,0.5384093835205758
2021-01-18,"[45, 55)",full,delta,0.7897791809336089,0.37988318371105523,0.7141823532366343
2021-01-18,"[45, 55)",full,omicron,0.04996665409844337,0.21992703733326688,0.6419256424746341
2021-01-18,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-18,"[55, 65)",partial,WT,0.42784745649288974,0.30490278508688695,0.06092833273217825
2021-01-18,"[55, 65)",partial,abc,0.42784745649288974,0.30490278508688695,0.06092833273217825
2021-01-18,"[55, 65)",partial,delta,0.38850516164296883,0.18687590053712425,0.12192859974149028
2021-01-18,"[55, 65)",partial,omicron,0.02458893428120056,0.10819131083728245,0.307676921262202
2021-01-18,"[55, 65)",full,WT,0.8697525785072838,0.6197900613927207,0.5383958654878932
2021-01-18,"[55, 65)",full,abc,0.8697525785072838,0.6197900613927207,0.5383958654878932
2021-01-18,"[55, 65)",full,delta,0.7897219468671657,0.37985290611160516,0.7141555630991367
2021-01-18,"[55, 65)",full,omicron,0.04995801117835275,0.2199081261487214,0.6418790866120071
2021-01-18,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-18,"[65, 75)",partial,WT,0.4261815989323345,0.30371562222764065,0.06069110349967115
2021-01-18,"[65, 75)",partial,abc,0.4261815989323345,0.30371562222764065,0.06069110349967115
2021-01-18,"[65, 75)",partial,delta,0.3869924863868325,0.1861482845911346,0.12145386119473758
2021-01-18,"[65, 75)",partial,omicron,0.024493195340938766,0.10777005950013056,0.30647895708661854
2021-01-18,"[65, 75)",full,WT,0.8695552694278925,0.619622744596308,0.5383433990543589
2021-01-18,"[65, 75)",full,abc,0.8695552694278925,0.619622744596308,0.5383433990543589
2021-01-18,"[65, 75)",full,delta,0.7895003771738355,0.3797357386329387,0.7140516543995469
2021-01-18,"[65, 75)",full,omicron,0.049924733906857095,0.21983496904332978,0.6416988559018231
2021-01-18,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-18,"[75, 85)",partial,WT,0.42470885431995864,0.30266608009008544,0.06048137483958304
2021-01-18,"[75, 85)",partial,abc,0.42470885431995864,0.30266608009008544,0.06048137483958304
2021-01-18,"[75, 85)",partial,delta,0.3856551665663992,0.1855050168294072,0.12103415626103117
2021-01-18,"[75, 85)",partial,omicron,0.024408554845974637,0.10739764132228838,0.305419865765016
2021-01-18,"[75, 85)",full,WT,0.8697101425405699,0.6197541160015086,0.5383845438323034
2021-01-18,"[75, 85)",full,abc,0.8697101425405699,0.6197541160015086,0.5383845438323034
2021-01-18,"[75, 85)",full,delta,0.7896743591583948,0.3798277596073838,0.7141331683169381
2021-01-18,"[75, 85)",full,omicron,0.049950936125277554,0.21989243503003963,0.6418403777177009
2021-01-18,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-18,"[85, 120)",partial,WT,0.42437657018004915,0.30242927989842583,0.06043405536080435
2021-01-18,"[85, 120)",partial,abc,0.42437657018004915,0.30242927989842583,0.06043405536080435
2021-01-18,"[85, 120)",partial,delta,0.3853534372899297,0.18535988122806743,0.12093946143632057
2021-01-18,"[85, 120)",partial,omicron,0.024389458056324663,0.10731361544782853,0.3051809110637549
2021-01-18,"[85, 120)",full,WT,0.8695068632669589,0.6195816731017056,0.5383305492978009
2021-01-18,"[85, 120)",full,abc,0.8695068632669589,0.6195816731017056,0.5383305492978009
2021-01-18,"[85, 120)",full,delta,0.789445980507175,0.3797069627013938,0.714026189635329
2021-01-18,"[85, 120)",full,omicron,0.049916522019188114,0.21981699614040268,0.6416546080709142
2021-01-18,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-25,"[0, 12)",partial,WT,0.42858974611478495,0.305431773093295,0.06103403972746391
2021-01-25,"[0, 12)",partial,abc,0.42858974611478495,0.305431773093295,0.06103403972746391
2021-01-25,"[0, 12)",partial,delta,0.3891791947479082,0.18720011899266467,0.12214013853370893
2021-01-25,"[0, 12)",partial,omicron,0.024631594604297986,0.10837901625891112,0.308210722228139
2021-01-25,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-25,"[12, 18)",partial,WT,0.4286266579962463,0.30545807811226744,0.06103929622568849
2021-01-25,"[12, 18)",partial,abc,0.4286266579962463,0.30545807811226744,0.06103929622568849
2021-01-25,"[12, 18)",partial,delta,0.3892127124333731,0.1872162414236478,0.12215065773617725
2021-01-25,"[12, 18)",partial,omicron,0.024633715976795763,0.10838835029790134,0.3082372665814445
2021-01-25,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-25,"[18, 25)",partial,WT,0.4263363131855678,0.30382587836212877,0.060713135841704166
2021-01-25,"[18, 25)",partial,abc,0.4263363131855678,0.30382587836212877,0.060713135841704166
2021-01-25,"[18, 25)",partial,delta,0.3871329740420673,0.1862158609316273,0.12149795189101383
2021-01-25,"[18, 25)",partial,omicron,0.024502086964687808,0.10780918264462634,0.30659021637865774
2021-01-25,"[18, 25)",full,WT,0.8698447103509288,0.6198682358096986,0.5384203200010124
2021-01-25,"[18, 25)",full,abc,0.8698447103509288,0.6198682358096986,0.5384203200010124
2021-01-25,"[18, 25)",full,delta,0.7898254849530371,0.3799076791670012,0.7142040272347311
2021-01-25,"[18, 25)",full,omicron,0.04997364647142438,0.2199423370299514,0.641963307517528
2021-01-25,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-25,"[25, 35)",none,abc,0.0,0.0,0.0
