date,age,dose,VOC,e_s,e_i,e_h
2021-01-11,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-11,"[25, 35)",partial,WT,0.43241099149724205,0.30815495945780463,0.06157821056821662
2021-01-11,"[25, 35)",partial,abc,0.43241099149724205,0.30815495945780463,0.06157821056821662
2021-01-11,"[25, 35)",partial,delta,0.39264906124462207,0.18886916869994477,0.12322912268373945
2021-01-11,"[25, 35)",partial,omicron,0.024851206407887474,0.10934530819470488,0.310958685308951
2021-01-11,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-11,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-11,"[35, 45)",partial,WT,0.4318283325127716,0.3077397312159982,0.061495236040878754
2021-01-11,"[35, 45)",partial,abc,0.4318283325127716,0.3077397312159982,0.061495236040878754
2021-01-11,"[35, 45)",partial,delta,0.39211998009780413,0.18861467397109563,0.12306307566622152
2021-01-11,"[35, 45)",partial,omicron,0.024817720259354692,0.10919796914116063,0.3105396791426947
2021-01-11,"[35, 45)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[35, 45)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-11,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-11,"[45, 55)",partial,WT,0.4312786570394853,0.30734800846492055,0.061416958585624876
2021-01-11,"[45, 55)",partial,abc,0.4312786570394853,0.30734800846492055,0.061416958585624876
2021-01-11,"[45, 55)",partial,delta,0.3916208494956246,0.18837458583333838,0.12290642833841123
2021-01-11,"[45, 55)",partial,omicron,0.02478612971491295,0.10905897074561696,0.31014439233019286
2021-01-11,"[45, 55)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[45, 55)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-11,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-11,"[55, 65)",partial,WT,0.43076487196616986,0.3069818627804889,0.06134379216281524
2021-01-11,"[55, 65)",partial,abc,0.43076487196616986,0.3069818627804889,0.06134379216281524
2021-01-11,"[55, 65)",partial,delta,0.39115430902675197,0.18815017396223513,0.1227600091097662
2021-01-11,"[55, 65)",partial,omicron,0.024756601837136204,0.10892904808339929,0.309774915295448
2021-01-11,"[55, 65)",full,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",full,delta,0.79,0.38,0.714285714285714
2021-01-11,"[55, 65)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-11,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-11,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-11,"[65, 75)",partial,WT,0.4289015916886135,0.3056540078700464,0.061078448618050826
2021-01-11,"[65, 75)",partial,abc,0.4289015916886135,0.3056540078700464,0.061078448618050826
2021-01-11,"[65, 75)",partial,delta,0.3894623648666721,0.187336327404222,0.1222290087456863
2021-01-11,"[65, 75)",partial,omicron,0.024649516763713422,0.10845787376033905,0.3084349789921065
2021-01-11,"[65, 75)",full,WT,0.8682564636298427,0.6185205990260856,0.5379987524002745
2021-01-11,"[65, 75)",full,abc,0.8682564636298427,0.6185205990260856,0.5379987524002745
2021-01-11,"[65, 75)",full,delta,0.788040607771738,0.3789634548663136,0.7133685614348221
2021-01-11,"[65, 75)",full,omicron,0.04970411205235905,0.21935258089581386,0.6405114362453556
2021-01-11,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-11,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-11,"[75, 85)",partial,WT,0.42684595486991134,0.30418907128660344,0.06078571221827633
2021-01-11,"[75, 85)",partial,abc,0.42684595486991134,0.30418907128660344,0.06078571221827633
2021-01-11,"[75, 85)",partial,delta,0.3875957521232528,0.18643846304662792,0.12164319033055315
2021-01-11,"[75, 85)",partial,omicron,0.02453137671666157,0.1079380575533109,0.3069567137879705
2021-01-11,"[75, 85)",full,WT,0.8684083031335499,0.6186494357475376,0.5380390550902945
2021-01-11,"[75, 85)",full,abc,0.8684083031335499,0.6186494357475376,0.5380390550902945
2021-01-11,"[75, 85)",full,delta,0.7882112455333584,0.37905372456264064,0.7134484336050199
2021-01-11,"[75, 85)",full,omicron,0.049729880071823274,0.21940896273972196,0.6406502379884896
2021-01-11,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-11,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-11,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-11,"[85, 120)",partial,WT,0.4263687435502224,0.30384898965648033,0.060717754142031344
2021-01-11,"[85, 120)",partial,abc,0.4263687435502224,0.30384898965648033,0.060717754142031344
2021-01-11,"[85, 120)",partial,delta,0.38716242230422493,0.18623002591848797,0.12150719394420692
2021-01-11,"[85, 120)",partial,omicron,0.024503950778748416,0.10781738342649302,0.30661353794946744
2021-01-11,"[85, 120)",full,WT,0.8684615023757248,0.618694575620747,0.5380531757408124
2021-01-11,"[85, 120)",full,abc,0.8684615023757248,0.618694575620747,0.5380531757408124
2021-01-11,"[85, 120)",full,delta,0.7882710310264809,0.3790853519014997,0.7134764180150162
2021-01-11,"[85, 120)",full,omicron,0.04973890828302242,0.21942871696240512,0.6406988692561569
2021-01-11,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-11,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-11,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-18,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-18,"[0, 12)",partial,WT,0.4317093658931562,0.30765495040661706,0.06147829440040865
2021-01-18,"[0, 12)",partial,abc,0.4317093658931562,0.30765495040661706,0.06147829440040865
2021-01-18,"[0, 12)",partial,delta,0.39201195293746366,0.18856271153953946,0.12302917238334451
2021-01-18,"[0, 12)",partial,omicron,0.024810883097307827,0.10916788562815444,0.31045412696118524
2021-01-18,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-18,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-18,"[12, 18)",partial,WT,0.43178328222036516,0.3077076264099154,0.06148882057862984
2021-01-18,"[12, 18)",partial,abc,0.43178328222036516,0.3077076264099154,0.06148882057862984
2021-01-18,"[12, 18)",partial,delta,0.39207907236102124,0.18859499683188363,0.12305023716738811
2021-01-18,"[12, 18)",partial,omicron,0.024815131162089953,0.10918657711319578,0.3105072822333308
2021-01-18,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-18,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-18,"[18, 25)",partial,WT,0.4282591005937906,0.3051961406530461,0.060986953598952856
2021-01-18,"[18, 25)",partial,abc,0.4282591005937906,0.3051961406530461,0.060986953598952856
2021-01-18,"[18, 25)",partial,delta,0.38887895341275236,0.1870556991099315,0.1220459106850357
2021-01-18,"[18, 25)",partial,omicron,0.024612591988148885,0.10829540474785508,0.30797294590299124
2021-01-18,"[18, 25)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[18, 25)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,abc,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,delta,0.0,0.0,0.0
2021-01-18,"[25, 35)",none,omicron,0.0,0.0,0.0
2021-01-18,"[25, 35)",partial,WT,0.42641705162682575,0.3038834161018758,0.06072463353448834
2021-01-18,"[25, 35)",partial,abc,0.42641705162682575,0.3038834161018758,0.06072463353448834
2021-01-18,"[25, 35)",partial,delta,0.38720628825884185,0.18625112599792387,0.12152096085118994
2021-01-18,"[25, 35)",partial,omicron,0.024506727104989988,0.10782959926195593,0.3066482776214133
2021-01-18,"[25, 35)",full,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",full,delta,0.79,0.38,0.714285714285714
2021-01-18,"[25, 35)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-18,"[25, 35)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[25, 35)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[25, 35)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[35, 45)",none,WT,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,abc,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,delta,0.0,0.0,0.0
2021-01-18,"[35, 45)",none,omicron,0.0,0.0,0.0
2021-01-18,"[35, 45)",partial,WT,0.4257604532793383,0.303415495440448,0.060631129548476506
2021-01-18,"[35, 45)",partial,abc,0.4257604532793383,0.303415495440448,0.060631129548476506
2021-01-18,"[35, 45)",partial,delta,0.3866100667708935,0.1859643359151133,0.12133384248484982
2021-01-18,"[35, 45)",partial,omicron,0.024468991567778067,0.10766356289822349,0.3061760996173256
2021-01-18,"[35, 45)",full,WT,0.8695049527428617,0.6195799494596848,0.538330138294503
2021-01-18,"[35, 45)",full,abc,0.8695049527428617,0.6195799494596848,0.538330138294503
2021-01-18,"[35, 45)",full,delta,0.7894436641730787,0.3797056907821859,0.7140253044594655
2021-01-18,"[35, 45)",full,omicron,0.04991598769064583,0.2198161764461975,0.6416527233342865
2021-01-18,"[35, 45)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[35, 45)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[35, 45)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[45, 55)",none,WT,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,abc,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,delta,0.0,0.0,0.0
2021-01-18,"[45, 55)",none,omicron,0.0,0.0,0.0
2021-01-18,"[45, 55)",partial,WT,0.42517773009348464,0.3030002214459316,0.060548145878433254
2021-01-18,"[45, 55)",partial,abc,0.42517773009348464,0.3030002214459316,0.060548145878433254
2021-01-18,"[45, 55)",partial,delta,0.3860809273262677,0.18570981314428064,0.12116777717112694
2021-01-18,"[45, 55)",partial,omicron,0.024435501729510613,0.1075162076098467,0.30575704728208164
2021-01-18,"[45, 55)",full,WT,0.8697980417424558,0.6198286372180043,0.5384079327736108
2021-01-18,"[45, 55)",full,abc,0.8697980417424558,0.6198286372180043,0.5384079327736108
2021-01-18,"[45, 55)",full,delta,0.7897730386087503,0.37987993433767814,0.714179478135532
2021-01-18,"[45, 55)",full,omicron,0.04996572654556756,0.21992500779655635,0.6419206461280507
2021-01-18,"[45, 55)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[45, 55)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[45, 55)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[55, 65)",none,WT,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,abc,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,delta,0.0,0.0,0.0
2021-01-18,"[55, 65)",none,omicron,0.0,0.0,0.0
2021-01-18,"[55, 65)",partial,WT,0.42461880725661083,0.30260190861965364,0.06046855153689899
2021-01-18,"[55, 65)",partial,abc,0.42461880725661083,0.30260190861965364,0.06046855153689899
2021-01-18,"[55, 65)",partial,delta,0.38557339969278454,0.18546568592817483,0.12100849451599047
2021-01-18,"[55, 65)",partial,omicron,0.024403379727391428,0.10737487080052227,0.3053551104350518
2021-01-18,"[55, 65)",full,WT,0.8697438494506367,0.6197826547362688,0.5383935485383801
2021-01-18,"[55, 65)",full,abc,0.8697438494506367,0.6197826547362688,0.5383935485383801
2021-01-18,"[55, 65)",full,delta,0.7897121371229887,0.379847716623537,0.7141509713513955
2021-01-18,"[55, 65)",full,omicron,0.0499565298082475,0.2199048848294512,0.6418711070793496
2021-01-18,"[55, 65)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[55, 65)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[55, 65)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[65, 75)",none,WT,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,abc,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,delta,0.0,0.0,0.0
2021-01-18,"[65, 75)",none,omicron,0.0,0.0,0.0
2021-01-18,"[65, 75)",partial,WT,0.4218240270214576,0.30061022615322264,0.06007055618248798
2021-01-18,"[65, 75)",partial,abc,0.4218240270214576,0.30061022615322264,0.06007055618248798
2021-01-18,"[65, 75)",partial,delta,0.3830356107436224,0.1842449773197171,0.12021203391891061
2021-01-18,"[65, 75)",partial,omicron,0.02424276017364699,0.10666814476404675,0.3033453067881983
2021-01-18,"[65, 75)",full,WT,0.8696114973923605,0.6196704594678253,0.538358318828909
2021-01-18,"[65, 75)",full,abc,0.8696114973923605,0.6196704594678253,0.538358318828909
2021-01-18,"[65, 75)",full,delta,0.7895635747897211,0.3797691733502685,0.7140812260393297
2021-01-18,"[65, 75)",full,omicron,0.049934286577287997,0.21985585340106503,0.6417502627179231
2021-01-18,"[65, 75)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[65, 75)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[65, 75)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[75, 85)",none,WT,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,abc,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,delta,0.0,0.0,0.0
2021-01-18,"[75, 85)",none,omicron,0.0,0.0,0.0
2021-01-18,"[75, 85)",partial,WT,0.4185532055688103,0.29827929592260044,0.05960476938219237
2021-01-18,"[75, 85)",partial,abc,0.4185532055688103,0.29827929592260044,0.05960476938219237
2021-01-18,"[75, 85)",partial,delta,0.38006555448202317,0.18281634266223895,0.11927991039293531
2021-01-18,"[75, 85)",partial,omicron,0.024054781929241972,0.10584104048866468,0.3009931687556432
2021-01-18,"[75, 85)",full,WT,0.8697478664123611,0.6197861269655429,0.5383945549556169
2021-01-18,"[75, 85)",full,abc,0.8697478664123611,0.6197861269655429,0.5383945549556169
2021-01-18,"[75, 85)",full,delta,0.7897167567350113,0.3798501894254397,0.7141530098370279
2021-01-18,"[75, 85)",full,omicron,0.049957342247275105,0.2199064450444124,0.6418748651569894
2021-01-18,"[75, 85)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[75, 85)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[75, 85)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-18,"[85, 120)",none,WT,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,abc,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,delta,0.0,0.0,0.0
2021-01-18,"[85, 120)",none,omicron,0.0,0.0,0.0
2021-01-18,"[85, 120)",partial,WT,0.4175419455550334,0.29755862786680537,0.05946075920832525
2021-01-18,"[85, 120)",partial,abc,0.4175419455550334,0.29755862786680537,0.05946075920832525
2021-01-18,"[85, 120)",partial,delta,0.37914728389480046,0.1823746428861065,0.11899172002138304
2021-01-18,"[85, 120)",partial,omicron,0.023996663537645596,0.10558531956564061,0.30026594375310395
2021-01-18,"[85, 120)",full,WT,0.8695587463274806,0.6196257021068298,0.538344315046983
2021-01-18,"[85, 120)",full,abc,0.8695587463274806,0.6196257021068298,0.538344315046983
2021-01-18,"[85, 120)",full,delta,0.7895042966426921,0.3797378154170753,0.7140534747773721
2021-01-18,"[85, 120)",full,omicron,0.04992533899531014,0.21983626799694994,0.6417020441526418
2021-01-18,"[85, 120)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-18,"[85, 120)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-18,"[85, 120)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[0, 12)",none,WT,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,abc,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,delta,0.0,0.0,0.0
2021-01-25,"[0, 12)",none,omicron,0.0,0.0,0.0
2021-01-25,"[0, 12)",partial,WT,0.424062894067823,0.3022057406000577,0.06038938578933485
2021-01-25,"[0, 12)",partial,abc,0.424062894067823,0.3022057406000577,0.06038938578933485
2021-01-25,"[0, 12)",partial,delta,0.3850686049581381,0.18522287327100312,0.1208500695548084
2021-01-25,"[0, 12)",partial,omicron,0.024371430693553048,0.10723429505163339,0.3049553379090741
2021-01-25,"[0, 12)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[0, 12)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[0, 12)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[0, 12)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[0, 12)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[12, 18)",none,WT,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,abc,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,delta,0.0,0.0,0.0
2021-01-25,"[12, 18)",none,omicron,0.0,0.0,0.0
2021-01-25,"[12, 18)",partial,WT,0.42408341513803,0.30222036481100983,0.06039230812666471
2021-01-25,"[12, 18)",partial,abc,0.42408341513803,0.30222036481100983,0.06039230812666471
2021-01-25,"[12, 18)",partial,delta,0.38508723903338354,0.18523183649707053,0.12085591767968927
2021-01-25,"[12, 18)",partial,omicron,0.024372610065404025,0.10723948428777769,0.30497009517736323
2021-01-25,"[12, 18)",full,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",full,delta,0.79,0.38,0.714285714285714
2021-01-25,"[12, 18)",full,omicron,0.05,0.22,0.6421052631578947
2021-01-25,"[12, 18)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[12, 18)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[12, 18)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[18, 25)",none,WT,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,abc,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,delta,0.0,0.0,0.0
2021-01-25,"[18, 25)",none,omicron,0.0,0.0,0.0
2021-01-25,"[18, 25)",partial,WT,0.42103866183965244,0.3000505406213615,0.05995871494003786
2021-01-25,"[18, 25)",partial,abc,0.42103866183965244,0.3000505406213615,0.05995871494003786
2021-01-25,"[18, 25)",partial,delta,0.3823224630497994,0.18390194425180223,0.11998821939004053
2021-01-25,"[18, 25)",partial,omicron,0.024197624243658192,0.10646954667209604,0.30278052899756924
2021-01-25,"[18, 25)",full,WT,0.8698413163713167,0.6198653559978234,0.5384194191385562
2021-01-25,"[18, 25)",full,abc,0.8698413163713167,0.6198653559978234,0.5384194191385562
2021-01-25,"[18, 25)",full,delta,0.7898216707869614,0.37990566142127996,0.7142022418988295
2021-01-25,"[18, 25)",full,omicron,0.0499730704939576,0.2199410767595735,0.6419602049633518
2021-01-25,"[18, 25)",boosted,WT,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,abc,0.87,0.62,0.5384615384615381
2021-01-25,"[18, 25)",boosted,delta,0.8,0.34,0.6999999999999997
2021-01-25,"[18, 25)",boosted,omicron,0.45,0.34,0.7636363636363637
2021-01-25,"[25, 35)",none,WT,0.0,0.0,0.0
2021-01-25,"[25, 35)",none,abc,0.0,0.0,0.0
