date,NIS,age,e_s,e_i,e_h
2021-01-18,20001,"[25, 35)",5.041944660787018e-05,3.59310998814707e-05,7.1800656343218485e-06
2021-01-18,20001,"[35, 45)",5.0651202523418785e-05,3.609625926956281e-05,7.214852372982052e-06
2021-01-18,20001,"[45, 55)",7.502314451214966e-05,5.3464769652336534e-05,1.0683796390703825e-05
2021-01-18,20001,"[55, 65)",9.898136631183256e-05,7.053844495785768e-05,1.4102247519226765e-05
2021-01-18,20001,"[65, 75)",5.300135169993151e-05,3.777107822293969e-05,7.561353225932956e-06
2021-01-18,20001,"[75, 85)",0.0005422420556175184,0.0003864253729688061,7.762476717256159e-05
2021-01-18,20001,"[85, 120)",0.010034518412027979,0.007151036109721088,0.0014472276654864957
2021-01-18,20002,"[0, 12)",0.0,0.0,0.0
2021-01-18,20002,"[12, 18)",0.0,0.0,0.0
2021-01-18,20002,"[18, 25)",1.294303193810752e-06,9.223769886927198e-07,1.8431741138592706e-07
2021-01-18,20002,"[25, 35)",3.794842385198242e-05,2.7043704354286324e-05,5.404108777619295e-06
2021-01-18,20002,"[35, 45)",4.496744740000203e-05,3.2045767112645116e-05,6.403664567185709e-06
2021-01-18,20002,"[45, 55)",5.488092138695854e-05,3.911054167806241e-05,7.815409413258243e-06
2021-01-18,20002,"[55, 65)",6.90624753427568e-05,4.921693645116e-05,9.834957326809001e-06
2021-01-18,20002,"[65, 75)",3.692052881974421e-05,2.631118145774875e-05,5.257729666121634e-06
2021-01-18,20002,"[75, 85)",0.00031696711104871116,0.0002258846078737941,4.5138231661905676e-05
2021-01-18,20002,"[85, 120)",0.007994258511100583,0.005697057789519954,0.001138435755827565
2021-01-18,21000,"[0, 12)",0.0,0.0,0.0
2021-01-18,21000,"[12, 18)",0.0,0.0,0.0
2021-01-18,21000,"[18, 25)",5.526702864659009e-07,3.938569857573085e-07,7.87039366343464e-08
2021-01-18,21000,"[25, 35)",7.994605440798494e-06,5.697305026775937e-06,1.1384851609315295e-06
2021-01-18,21000,"[35, 45)",6.720357340225463e-06,4.7892201734940074e-06,9.570237286456748e-07
2021-01-18,21000,"[45, 55)",1.3791490232279485e-05,9.828418326452044e-06,1.964000236516248e-06
2021-01-18,21000,"[55, 65)",4.7406495079777026e-05,3.378393902236983e-05,6.75100123198939e-06
2021-01-18,21000,"[65, 75)",0.0001185815655042534,8.450640300303114e-05,1.688680619529594e-05
2021-01-18,21000,"[75, 85)",0.0008367060743164152,0.0005962732943404337,0.00011915252812968964
2021-01-18,21000,"[85, 120)",0.012011144565186722,0.008559666241857201,0.0017209746396045983
2021-01-18,30000,"[0, 12)",0.0,0.0,0.0
2021-01-18,30000,"[12, 18)",1.7057594809871e-07,1.215598710588508e-07,2.4291153223293e-08
2021-01-18,30000,"[18, 25)",7.077117700054317e-05,5.043463188544455e-05,1.0078287844650619e-05
2021-01-18,30000,"[25, 35)",0.00011783146493848965,8.397184857685467e-05,1.6779986869482777e-05
2021-01-18,30000,"[35, 45)",0.0001258634548910524,8.969579543960055e-05,1.7923795834347774e-05
2021-01-18,30000,"[45, 55)",0.00013706658852563389,9.767963779987698e-05,1.9519196819844064e-05
2021-01-18,30000,"[55, 65)",0.00014076067496506707,0.00010031220514751903,2.004525937860782e-05
2021-01-18,30000,"[65, 75)",6.793347693425205e-05,4.841236287268536e-05,9.674180419891432e-06
2021-01-18,30000,"[75, 85)",0.0006628611016904466,0.00047238377361847917,9.439584400026684e-05
2021-01-18,30000,"[85, 120)",0.013000317246396501,0.00926459389973084,0.0018513319240112973
2021-01-18,40000,"[0, 12)",0.0,0.0,0.0
2021-01-18,40000,"[12, 18)",2.1489529500508022e-07,1.5314377345189622e-07,3.060252395556013e-08
2021-01-18,40000,"[18, 25)",3.457493536363176e-05,2.4639609109714587e-05,4.9237015063660226e-06
2021-01-18,40000,"[25, 35)",5.826611787123189e-05,4.152298055191238e-05,8.297483981255668e-06
2021-01-18,40000,"[35, 45)",6.257972336378718e-05,4.4597044236262114e-05,8.91177018709204e-06
2021-01-18,40000,"[45, 55)",8.017634560750965e-05,5.713716583523676e-05,1.141764661280778e-05
2021-01-18,40000,"[55, 65)",9.156825001954115e-05,6.52555344966845e-05,1.3039929816636899e-05
2021-01-18,40000,"[65, 75)",5.6113841917303936e-05,3.9989174699687855e-05,7.99098552377432e-06
2021-01-18,40000,"[75, 85)",0.0006345720288099586,0.0004522237446691657,9.036729125561388e-05
2021-01-18,40000,"[85, 120)",0.01158204699599509,0.00825387257185857,0.001649360776563228
2021-01-18,50000,"[0, 12)",0.0,0.0,0.0
2021-01-18,50000,"[12, 18)",0.0,0.0,0.0
2021-01-18,50000,"[18, 25)",5.664734111563754e-06,4.0369369530684216e-06,8.066959369534369e-07
2021-01-18,50000,"[25, 35)",6.0712682420294824e-05,4.32665093110147e-05,8.64589109840429e-06
2021-01-18,50000,"[35, 45)",8.964911809007625e-05,6.388787725959455e-05,1.2779039543624457e-05
2021-01-18,50000,"[45, 55)",9.805970976422059e-05,6.988163224576638e-05,1.3977171337100715e-05
2021-01-18,50000,"[55, 65)",9.189625877878962e-05,6.548928786534431e-05,1.3106027902819032e-05
2021-01-18,50000,"[65, 75)",8.062608982914004e-05,5.745767321157106e-05,1.1503607029359944e-05
2021-01-18,50000,"[75, 85)",0.0007123950198643304,0.0005076838072596377,0.00010161761335647062
2021-01-18,50000,"[85, 120)",0.010368098385979218,0.007388759769318522,0.0014785898311660294
2021-01-18,60000,"[0, 12)",0.0,0.0,0.0
2021-01-18,60000,"[12, 18)",0.0,0.0,0.0
2021-01-18,60000,"[18, 25)",4.762944609346892e-06,3.394282365281693e-06,6.782750944039909e-07
2021-01-18,60000,"[25, 35)",6.405324218183243e-05,4.564713810659322e-05,9.121609099233568e-06
2021-01-18,60000,"[35, 45)",0.0001031917654474028,7.353895928435601e-05,1.4695195974607225e-05
2021-01-18,60000,"[45, 55)",0.00010702956500816151,7.627394287937945e-05,1.524172424081231e-05
2021-01-18,60000,"[55, 65)",8.965391991470603e-05,6.389129924956061e-05,1.2767316435824248e-05
2021-01-18,60000,"[65, 75)",6.684752645815316e-05,4.7638467131097645e-05,9.519533825797397e-06
2021-01-18,60000,"[75, 85)",0.0006244522517731966,0.0004450119495395193,8.960329636743812e-05
2021-01-18,60000,"[85, 120)",0.008953195604738262,0.006380438247054851,0.0012945530457305057
2021-01-18,70000,"[0, 12)",0.0,0.0,0.0
2021-01-18,70000,"[12, 18)",0.0,0.0,0.0
2021-01-18,70000,"[18, 25)",3.322829782778484e-05,2.3679936383019078e-05,4.731931335459127e-06
2021-01-18,70000,"[25, 35)",6.854365886001477e-05,4.8847205164608225e-05,9.761074397723576e-06
2021-01-18,70000,"[35, 45)",5.696687432674428e-05,4.059708285354189e-05,8.112463030967534e-06
2021-01-18,70000,"[45, 55)",7.568977760558443e-05,5.3939841512025684e-05,1.0778729391498117e-05
2021-01-18,70000,"[55, 65)",6.387455571680697e-05,4.5519798326919907e-05,9.096162954280294e-06
2021-01-18,70000,"[65, 75)",4.47071679290428e-05,3.186028059311096e-05,6.3665990337361194e-06
2021-01-18,70000,"[75, 85)",0.0006202840481568354,0.000442041505583032,8.833258747020317e-05
2021-01-18,70000,"[85, 120)",0.01149737083026211,0.008193528637658053,0.001637302325538289
2021-01-18,80000,"[0, 12)",0.0,0.0,0.0
2021-01-18,80000,"[12, 18)",0.0,0.0,0.0
2021-01-18,80000,"[18, 25)",1.852923639522912e-07,1.3204743178209257e-07,2.6386869040098376e-08
2021-01-18,80000,"[25, 35)",2.1665737139710274e-05,1.5439950605310765e-05,3.085345539171429e-06
2021-01-18,80000,"[35, 45)",3.476748292876841e-05,2.4776826914754493e-05,4.95112156446706e-06
2021-01-18,80000,"[45, 55)",3.4406426888539e-05,2.451952261022319e-05,4.899704775094548e-06
2021-01-18,80000,"[55, 65)",7.389564602101222e-05,5.2661264980491463e-05,1.0523233082027963e-05
2021-01-18,80000,"[65, 75)",5.7232890840737905e-05,4.078665784052586e-05,8.150345557627189e-06
2021-01-18,80000,"[75, 85)",0.0008549933952428849,0.0006093056379891823,0.00012175676465670191
2021-01-18,80000,"[85, 120)",0.011771978592752513,0.008389226123570756,0.0016764083033113096
2021-01-18,90000,"[0, 12)",0.0,0.0,0.0
2021-01-18,90000,"[12, 18)",0.0,0.0,0.0
2021-01-18,90000,"[18, 25)",4.268012394401782e-06,3.0415720511828793e-06,6.077934444270657e-07
2021-01-18,90000,"[25, 35)",6.201781995644446e-05,4.419660732528225e-05,8.831751392434346e-06
2021-01-18,90000,"[35, 45)",8.127298518426874e-05,5.791867909683517e-05,1.1573815406161731e-05
2021-01-18,90000,"[45, 55)",9.293581260370456e-05,6.623011932677795e-05,1.323467985405209e-05
2021-01-18,90000,"[55, 65)",7.788331681487151e-05,5.550305336232222e-05,1.1091104011882806e-05
2021-01-18,90000,"[65, 75)",5.897379900927881e-05,4.202730504109523e-05,8.398262497506882e-06
2021-01-18,90000,"[75, 85)",0.0005552397572850125,0.00039568810289276755,7.906984642447523e-05
2021-01-18,90000,"[85, 120)",0.008057777588853997,0.0057423242587235366,0.0011474812963478355
2021-01-25,10000,"[0, 12)",0.0,0.0,0.0
2021-01-25,10000,"[12, 18)",2.2661396362099614e-07,1.614950085574915e-07,3.2271340562444714e-08
2021-01-25,10000,"[18, 25)",8.385142487827211e-05,5.975618784428589e-05,1.1941002423922364e-05
2021-01-25,10000,"[25, 35)",0.00012642551415471912,9.009634342060445e-05,1.8016047641854134e-05
2021-01-25,10000,"[35, 45)",0.00012745469977267274,9.082978604489323e-05,1.8218705084885738e-05
2021-01-25,10000,"[45, 55)",0.00017110252175055014,0.00012193513044292079,2.451731938846218e-05
2021-01-25,10000,"[55, 65)",0.00020264117107925413,0.00014441094950475583,2.909111768237802e-05
2021-01-25,10000,"[65, 75)",9.578407298281767e-05,6.825991407970915e-05,1.3958197459933816e-05
2021-01-25,10000,"[75, 85)",0.0009731160974617777,0.0006934850349727612,0.00015238626957240852
2021-01-25,10000,"[85, 120)",0.01755503500737828,0.012510484717901763,0.0028161832647957312
2021-01-25,20001,"[0, 12)",0.0,0.0,0.0
2021-01-25,20001,"[12, 18)",5.579878764550914e-09,3.976465326461572e-09,7.94611969318611e-10
2021-01-25,20001,"[18, 25)",5.565089745198792e-05,3.9659260253140816e-05,7.925059142791468e-06
2021-01-25,20001,"[25, 35)",0.00015053156989734817,0.00010727537165098376,2.1458506122239737e-05
2021-01-25,20001,"[35, 45)",0.00013499318406825256,9.620203922105354e-05,1.929904210820738e-05
2021-01-25,20001,"[45, 55)",0.00018364577587122948,0.00013087400119558883,2.6265521357601856e-05
2021-01-25,20001,"[55, 65)",0.0002319179984545502,0.00016527489545036916,3.342860062393681e-05
2021-01-25,20001,"[65, 75)",9.914232290666094e-05,7.065314965762045e-05,1.4641436354097057e-05
2021-01-25,20001,"[75, 85)",0.0008803442998107905,0.000627371799865161,0.00014270133119027528
2021-01-25,20001,"[85, 120)",0.016358139146739496,0.011657524449400561,0.002819469880759767
2021-01-25,20002,"[0, 12)",0.0,0.0,0.0
2021-01-25,20002,"[12, 18)",0.0,0.0,0.0
2021-01-25,20002,"[18, 25)",7.657380678436818e-06,5.456983931759572e-06,1.090462104548014e-06
2021-01-25,20002,"[25, 35)",0.0001052179334809306,7.498289512434136e-05,1.5055157475887857e-05
2021-01-25,20002,"[35, 45)",0.00012163050111418837,8.667920769057103e-05,1.7488152154660357e-05
2021-01-25,20002,"[45, 55)",0.00014858920376969832,0.0001058911567094402,2.1448444209938715e-05
2021-01-25,20002,"[55, 65)",0.00017342912347901527,0.00012359316845630977,2.552551041629976e-05
2021-01-25,20002,"[65, 75)",7.45254823805241e-05,5.311011388037349e-05,1.1956096766412188e-05
2021-01-25,20002,"[75, 85)",0.0005478772099729187,0.00039044123009564333,9.678178410763301e-05
2021-01-25,20002,"[85, 120)",0.01324920144106556,0.009441959647655917,0.0024479232489680383
2021-01-25,21000,"[0, 12)",0.0,0.0,0.0
2021-01-25,21000,"[12, 18)",0.0,0.0,0.0
2021-01-25,21000,"[18, 25)",2.7295172106462347e-06,1.945173184598466e-06,3.887014642360615e-07
2021-01-25,21000,"[25, 35)",2.45072877279744e-05,1.7464963668211643e-05,3.514526058731965e-06
2021-01-25,21000,"[35, 45)",1.8784674649338353e-05,1.3386779635160667e-05,2.706047709894787e-06
2021-01-25,21000,"[45, 55)",3.6767775411666105e-05,2.6202322707164347e-05,5.467364200840232e-06
2021-01-25,21000,"[55, 65)",0.00011064574640974558,7.885099169430146e-05,1.8205999707622433e-05
2021-01-25,21000,"[65, 75)",0.0002278565953858558,0.0001623805622290007,4.497144382928838e-05
2021-01-25,21000,"[75, 85)",0.001459275846720123,0.001039943706858019,0.0003010600700312715
2021-01-25,21000,"[85, 120)",0.020729569925056993,0.014772796958086594,0.00427676687208744
2021-01-25,30000,"[0, 12)",0.0,0.0,0.0
2021-01-25,30000,"[12, 18)",1.0626069300130114e-06,7.572601110437552e-07,1.5132231736529479e-07
2021-01-25,30000,"[18, 25)",0.00018905399288755178,0.00013472813286239324,2.6922550100963483e-05
2021-01-25,30000,"[25, 35)",0.0002735210771966995,0.00019492306650799272,3.899857894362909e-05
2021-01-25,30000,"[35, 45)",0.0002838263620297212,0.0002022670625958933,4.0581571839048413e-05
2021-01-25,30000,"[45, 55)",0.0002882861340748122,0.0002054452909498662,4.153538725404461e-05
2021-01-25,30000,"[55, 65)",0.0002903717737811598,0.00020693160890151622,4.204661120344686e-05
2021-01-25,30000,"[65, 75)",0.00012364060930320593,8.81116985838939e-05,1.8076790117665777e-05
2021-01-25,30000,"[75, 85)",0.0010813856188392748,0.0007706426249199428,0.00017887493773833477
2021-01-25,30000,"[85, 120)",0.021503642007696108,0.015324434534220215,0.0036815637627244054
2021-01-25,40000,"[0, 12)",0.0,0.0,0.0
2021-01-25,40000,"[12, 18)",8.629540877549656e-07,6.149787751816996e-07,1.2289042039029084e-07
2021-01-25,40000,"[18, 25)",0.00010835357307320191,7.721748885676461e-05,1.5430271824075113e-05
2021-01-25,40000,"[25, 35)",0.00016012975274470032,0.00011411545597898185,2.2821216129005444e-05
2021-01-25,40000,"[35, 45)",0.00015839718176721058,0.00011288075022490868,2.2584148729508584e-05
2021-01-25,40000,"[45, 55)",0.00019941505522069248,0.00014211187843313718,2.839803451418665e-05
2021-01-25,40000,"[55, 65)",0.0002216767101185861,0.00015797650606152113,3.1732210006061003e-05
2021-01-25,40000,"[65, 75)",0.00010816517438651869,7.708322772372598e-05,1.5764249063975106e-05
2021-01-25,40000,"[75, 85)",0.001027812445702822,0.0007324640417652296,0.000160759733864333
2021-01-25,40000,"[85, 120)",0.01827718607873099,0.013025121113578408,0.002886461100806513
2021-01-25,50000,"[0, 12)",0.0,0.0,0.0
2021-01-25,50000,"[12, 18)",0.0,0.0,0.0
2021-01-25,50000,"[18, 25)",1.603409702572241e-05,1.1426597880399877e-05,2.298538240743594e-06
2021-01-25,50000,"[25, 35)",0.00013575885325066783,9.674768852346441e-05,2.0163619843327005e-05
2021-01-25,50000,"[35, 45)",0.00019624762486580193,0.00013985462921470944,2.9503699132462642e-05
2021-01-25,50000,"[45, 55)",0.00021399465215894746,0.00015250193602131892,3.250196447993514e-05
2021-01-25,50000,"[55, 65)",0.00019537549500831843,0.00013923311138523844,3.0255100870463702e-05
2021-01-25,50000,"[65, 75)",0.00014176217173681314,0.00010102591549060245,2.3884198666685784e-05
2021-01-25,50000,"[75, 85)",0.0012061988227216585,0.0008595899656177338,0.00021224212521845758
2021-01-25,50000,"[85, 120)",0.01724806851526616,0.012291726987890826,0.003083995610098773
2021-01-25,60000,"[0, 12)",0.0,0.0,0.0
2021-01-25,60000,"[12, 18)",0.0,0.0,0.0
2021-01-25,60000,"[18, 25)",1.6645289149553667e-05,1.186216008358997e-05,2.3704002450793498e-06
2021-01-25,60000,"[25, 35)",0.0001520671955921192,0.0001083697255943838,2.204192599652817e-05
2021-01-25,60000,"[35, 45)",0.00023341782670966349,0.00016634373857470273,3.450800844981779e-05
2021-01-25,60000,"[45, 55)",0.0002339564032726772,0.0001667275517575401,3.515474896885307e-05
2021-01-25,60000,"[55, 65)",0.0002035191597167577,0.00014503664255676986,3.051387149887251e-05
2021-01-25,60000,"[65, 75)",0.00013264626534303237,9.452952242836789e-05,2.21250024421293e-05
2021-01-25,60000,"[75, 85)",0.0011450794625020673,0.000816033639944002,0.0002083476951580164
2021-01-25,60000,"[85, 120)",0.015802944381036983,0.01126186840947463,0.002954121555425128
2021-01-25,70000,"[0, 12)",0.0,0.0,0.0
2021-01-25,70000,"[12, 18)",1.7210159067139134e-08,1.2264711059340534e-08,2.4508414905904527e-09
2021-01-25,70000,"[18, 25)",9.587542552490813e-05,6.832501589131385e-05,1.3653300349391835e-05
2021-01-25,70000,"[25, 35)",0.00016384470915557954,0.0001167628961798383,2.333257988178323e-05
2021-01-25,70000,"[35, 45)",0.00013433334077592345,9.573180607019832e-05,1.9162244113894335e-05
2021-01-25,70000,"[45, 55)",0.0001671871824649717,0.00011914488865319822,2.3932605647656827e-05
2021-01-25,70000,"[55, 65)",0.00013387932741408174,9.540825631808123e-05,1.9065309569699327e-05
2021-01-25,70000,"[65, 75)",7.761735691115131e-05,5.531351871829174e-05,1.1177417985299999e-05
2021-01-25,70000,"[75, 85)",0.0009585323452073736,0.0006830920161247951,0.000141928249210261
2021-01-25,70000,"[85, 120)",0.017541165418904776,0.01250060064335743,0.002650209527216847
2021-01-25,80000,"[0, 12)",0.0,0.0,0.0
2021-01-25,80000,"[12, 18)",0.0,0.0,0.0
2021-01-25,80000,"[18, 25)",2.592957493510101e-06,1.847854765489957e-06,3.692544492843184e-07
2021-01-25,80000,"[25, 35)",6.44745961656671e-05,4.594741335944093e-05,9.355585501777337e-06
2021-01-25,80000,"[35, 45)",9.652381362031664e-05,6.878708556850153e-05,1.4416504644244336e-05
2021-01-25,80000,"[45, 55)",8.404103509884121e-05,5.989131236928914e-05,1.2795487090122924e-05
2021-01-25,80000,"[55, 65)",0.0001640746637241049,0.00011692677184936213,2.7224671243796832e-05
2021-01-25,80000,"[65, 75)",0.00011580738226823874,8.25293988578253e-05,2.076478503418809e-05
2021-01-25,80000,"[75, 85)",0.0015605648495845197,0.0011121266744165542,0.0003507091883321499
2021-01-25,80000,"[85, 120)",0.020618550857579188,0.014693679921493214,0.004744346917546445
2021-01-25,90000,"[0, 12)",0.0,0.0,0.0
2021-01-25,90000,"[12, 18)",0.0,0.0,0.0
2021-01-25,90000,"[18, 25)",1.5980873569301846e-05,1.1388668520651892e-05,2.275783032959266e-06
2021-01-25,90000,"[25, 35)",0.00016566601528647702,0.00011806083848001811,2.3693212593831e-05
2021-01-25,90000,"[35, 45)",0.00022264443947205082,0.00015866615226743855,3.200615907580677e-05
2021-01-25,90000,"[45, 55)",0.0002251249057990804,0.0001604338409142872,3.28137119143047e-05
2021-01-25,90000,"[55, 65)",0.00018944876931999006,0.0001350094677912573,2.795927751509652e-05
2021-01-25,90000,"[65, 75)",0.00011668170899517145,8.315248227242106e-05,1.778230268022281e-05
2021-01-25,90000,"[75, 85)",0.0009631983374904958,0.0006864172060277096,0.00016109888633387715
2021-01-25,90000,"[85, 120)",0.013220446515479382,0.009421467631720939,0.0022040137398277146
2021-02-01,10000,"[0, 12)",0.0,0.0,0.0
2021-02-01,10000,"[12, 18)",4.144720811135509e-07,2.95370908379772e-07,5.90235900273594e-08
2021-02-01,10000,"[18, 25)",0.00013367250637120982,9.526086660936792e-05,1.9797185332046124e-05
2021-02-01,10000,"[25, 35)",0.00021142356019330388,0.00015066966358603267,3.39205587395568e-05
2021-02-01,10000,"[35, 45)",0.00021516694482366958,0.00015333736297778756,3.6862638257703675e-05
2021-02-01,10000,"[45, 55)",0.00028993462402419803,0.00020662007689080782,5.105133141875967e-05
2021-02-01,10000,"[55, 65)",0.00035406120462913874,0.0002523194791609955,6.472873499570112e-05
2021-02-01,10000,"[65, 75)",0.0001647686588931172,0.00011742050282761047,3.4913479794061824e-05
2021-02-01,10000,"[75, 85)",0.0015552221772283416,0.001108319252737439,0.00042525733082308785
2021-02-01,10000,"[85, 120)",0.027163682039610965,0.019358026281102073,0.007923521721499287
2021-02-01,20001,"[0, 12)",0.0,0.0,0.0
2021-02-01,20001,"[12, 18)",2.3513870379043984e-08,1.6757011074721004e-08,3.3485320446202332e-09
2021-02-01,20001,"[18, 25)",9.20929429514619e-05,6.562945359759356e-05,1.3240120200038772e-05
2021-02-01,20001,"[25, 35)",0.0002542123530085116,0.00018116282628192787,3.835839469301679e-05
2021-02-01,20001,"[35, 45)",0.00023381518397197596,0.0001666269127156611,3.757389198416939e-05
2021-02-01,20001,"[45, 55)",0.00032168657560513616,0.00022924790445423505,5.463261336786244e-05
2021-02-01,20001,"[55, 65)",0.0004069174004638252,0.00028998711297422027,7.158106647703837e-05
2021-02-01,20001,"[65, 75)",0.00017457266758265686,0.00012440810793246814,3.6911674267810625e-05
2021-02-01,20001,"[75, 85)",0.0014937061842743957,0.001064480269253018,0.00040678842401462923
2021-02-01,20001,"[85, 120)",0.027549062884061736,0.01963266550358423,0.008054184622126592
2021-02-01,20002,"[0, 12)",0.0,0.0,0.0
2021-02-01,20002,"[12, 18)",0.0,0.0,0.0
2021-02-01,20002,"[18, 25)",2.1322038008331678e-05,1.519501559214442e-05,3.0364004894379307e-06
2021-02-01,20002,"[25, 35)",0.00021010861599796604,0.00014973257691809077,3.353776532626843e-05
2021-02-01,20002,"[35, 45)",0.00024406520767919712,0.0001739315273116118,4.012275139886292e-05
2021-02-01,20002,"[45, 55)",0.00029728341361290843,0.00021185714533333714,4.937653908591868e-05
2021-02-01,20002,"[55, 65)",0.000347234102789337,0.0002474541881947,6.222553273856314e-05
2021-02-01,20002,"[65, 75)",0.0001365778678702214,9.733135411441067e-05,2.991855626103872e-05
2021-02-01,20002,"[75, 85)",0.0009552748452196584,0.0006807705793519406,0.0002541835429252453
2021-02-01,20002,"[85, 120)",0.02215807830281077,0.015790814422692735,0.0064289217936466
2021-02-01,21000,"[0, 12)",0.0,0.0,0.0
2021-02-01,21000,"[12, 18)",0.0,0.0,0.0
2021-02-01,21000,"[18, 25)",6.038130575708266e-06,4.303035582688651e-06,8.598700850362686e-07
2021-02-01,21000,"[25, 35)",4.964790441599726e-05,3.538126521599806e-05,7.639513734190567e-06
2021-02-01,21000,"[35, 45)",3.524275045004361e-05,2.5115523309226487e-05,5.760584358169474e-06
2021-02-01,21000,"[45, 55)",6.90254413666612e-05,4.919054442221833e-05,1.2234588804358472e-05
2021-02-01,21000,"[55, 65)",0.00019169646934521996,0.00013661127700463952,4.081903712811855e-05
2021-02-01,21000,"[65, 75)",0.00035650556567616646,0.00025406143760830255,0.00010696670343107523
2021-02-01,21000,"[75, 85)",0.0021296571077347197,0.0015176866744776166,0.0007249238940198375
2021-02-01,21000,"[85, 120)",0.0296804197240842,0.021151563481531268,0.010394950763895823
2021-02-01,30000,"[0, 12)",0.0,0.0,0.0
2021-02-01,30000,"[12, 18)",1.9240337024637715e-06,1.3711504546293545e-06,2.739952378648433e-07
2021-02-01,30000,"[18, 25)",0.00029812962413217525,0.00021246019191028588,4.497997263412719e-05
2021-02-01,30000,"[25, 35)",0.00045738950279126,0.00032595573762135777,7.768720221563462e-05
2021-02-01,30000,"[35, 45)",0.00047968911587224484,0.0003418474159089561,8.305594240927549e-05
2021-02-01,30000,"[45, 55)",0.0004891195707855333,0.0003485679699850928,9.088138657618395e-05
2021-02-01,30000,"[55, 65)",0.0005023440035886331,0.0003579922784194857,9.538031214614267e-05
2021-02-01,30000,"[65, 75)",0.00020662330789261008,0.00014724879413036585,4.256244629335273e-05
2021-02-01,30000,"[75, 85)",0.0016469127590426347,0.0011736619662142916,0.00048576949113382414
