date,NIS,age,e_s,e_i,e_h
2021-01-18,20001,"[35, 45)",8.662798020381687e-05,7.218998350318072e-05,1.956268635317123e-05
2021-01-18,20001,"[45, 55)",0.00012829954661501281,0.000106916288845844,2.8967467421287798e-05
2021-01-18,20001,"[55, 65)",0.00016793098617878105,0.00013994248848231755,3.7929692535732146e-05
2021-01-18,20001,"[65, 75)",9.009763591181702e-05,7.50813632598475e-05,2.0371420609686222e-05
2021-01-18,20001,"[75, 85)",0.000880352999501847,0.0007336274995848724,0.00019963645018194416
2021-01-18,20001,"[85, 120)",0.01606948401225952,0.013391236676882934,0.0036672931843000156
2021-01-18,20002,"[0, 12)",0.0,0.0,0.0
2021-01-18,20002,"[12, 18)",0.0,0.0,0.0
2021-01-18,20002,"[18, 25)",2.1179131124776828e-06,1.7649275937314022e-06,4.781823529814146e-07
2021-01-18,20002,"[25, 35)",6.423359381148408e-05,5.35279948429034e-05,1.4502658701279249e-05
2021-01-18,20002,"[35, 45)",7.539380084955581e-05,6.282816737462984e-05,1.7022409879825824e-05
2021-01-18,20002,"[45, 55)",9.066508661296253e-05,7.555423884413544e-05,2.0470360277967736e-05
2021-01-18,20002,"[55, 65)",0.00011340857789945435,9.450714824954528e-05,2.5605384993719176e-05
2021-01-18,20002,"[65, 75)",5.530685276126049e-05,4.608904396771708e-05,1.2487179400120392e-05
2021-01-18,20002,"[75, 85)",0.00045670349926871484,0.0003805862493905956,0.00010311450106641757
2021-01-18,20002,"[85, 120)",0.011348258546497195,0.009456882122080996,0.002562209441943128
2021-01-18,21000,"[0, 12)",0.0,0.0,0.0
2021-01-18,21000,"[12, 18)",0.0,0.0,0.0
2021-01-18,21000,"[18, 25)",9.435616278007153e-07,7.86301356500596e-07,2.1303731333759994e-07
2021-01-18,21000,"[25, 35)",1.3083743308472146e-05,1.0903119423726791e-05,2.954047134507259e-06
2021-01-18,21000,"[35, 45)",1.1197043235322703e-05,9.330869362768918e-06,2.528068053952171e-06
2021-01-18,21000,"[45, 55)",2.1980764554707087e-05,1.8317303795589238e-05,4.962816299297579e-06
2021-01-18,21000,"[55, 65)",6.928682344123375e-05,5.773901953436145e-05,1.5643576721132418e-05
2021-01-18,21000,"[65, 75)",0.00016230101628876496,0.00013525084690730411,3.664431812759471e-05
2021-01-18,21000,"[75, 85)",0.001155852003655994,0.0009632100030466618,0.0002609682274264356
2021-01-18,21000,"[85, 120)",0.016910933862657542,0.01409244488554795,0.003840682630489147
2021-01-18,30000,"[0, 12)",0.0,0.0,0.0
2021-01-18,30000,"[12, 18)",2.9241591102635994e-07,2.4367992585529995e-07,6.602165478838177e-08
2021-01-18,30000,"[18, 25)",0.00012201927069059164,0.00010168272557549305,2.7549506929320783e-05
2021-01-18,30000,"[25, 35)",0.0002024194926292778,0.00016868291052439817,4.5702266398235974e-05
2021-01-18,30000,"[35, 45)",0.00021493059187412052,0.0001791088265617671,4.8527021974863015e-05
2021-01-18,30000,"[45, 55)",0.0002315517468064138,0.0001929597890053448,5.2279745789625455e-05
2021-01-18,30000,"[55, 65)",0.00023638964539079386,0.0001969913711589949,5.3372046373126716e-05
2021-01-18,30000,"[65, 75)",0.0001135108764895212,9.4592397074601e-05,2.5628481966024903e-05
2021-01-18,30000,"[75, 85)",0.0010576823449043834,0.0008814019540869861,0.00023880348509745938
2021-01-18,30000,"[85, 120)",0.020559010694670546,0.017132508912225456,0.0046418127594699534
2021-01-18,40000,"[0, 12)",0.0,0.0,0.0
2021-01-18,40000,"[12, 18)",3.7050912931910375e-07,3.087576077659197e-07,8.365353904987976e-08
2021-01-18,40000,"[18, 25)",5.952694357895572e-05,4.960578631579643e-05,1.343999136634879e-05
2021-01-18,40000,"[25, 35)",0.00010004597933900644,8.337164944917202e-05,2.2588377929578638e-05
2021-01-18,40000,"[35, 45)",0.00010750984170781547,8.959153475651289e-05,2.427356853008971e-05
2021-01-18,40000,"[45, 55)",0.0001381035530670251,0.00011508629422252094,3.1181015676052475e-05
2021-01-18,40000,"[55, 65)",0.00015633463575315674,0.00013027886312763065,3.5297228926205355e-05
2021-01-18,40000,"[65, 75)",9.390978179640677e-05,7.825815149700564e-05,2.120294744992764e-05
2021-01-18,40000,"[75, 85)",0.0010271464431827549,0.0008559553693189622,0.00023190909020957118
2021-01-18,40000,"[85, 120)",0.018759397593824237,0.015632831328186863,0.004235496172661468
2021-01-18,50000,"[0, 12)",0.0,0.0,0.0
2021-01-18,50000,"[12, 18)",0.0,0.0,0.0
2021-01-18,50000,"[18, 25)",9.626282929116959e-06,8.0219024409308e-06,2.173421843601942e-06
2021-01-18,50000,"[25, 35)",9.892167921494511e-05,8.243473267912092e-05,2.2334533484490894e-05
2021-01-18,50000,"[35, 45)",0.0001453403118652088,0.00012111692655434067,3.28415365249003e-05
2021-01-18,50000,"[45, 55)",0.00015879598501634132,0.00013232998751361774,3.5880431641783794e-05
2021-01-18,50000,"[55, 65)",0.0001471832609154507,0.00012265271742954226,3.3272606711681575e-05
2021-01-18,50000,"[65, 75)",0.00012494839164666277,0.00010412365970555232,2.8257836303612706e-05
2021-01-18,50000,"[75, 85)",0.0010824954331300988,0.0009020795276084156,0.0002447656365792975
2021-01-18,50000,"[85, 120)",0.015717242171049067,0.013097701809207555,0.003553149080239196
2021-01-18,60000,"[0, 12)",0.0,0.0,0.0
2021-01-18,60000,"[12, 18)",0.0,0.0,0.0
2021-01-18,60000,"[18, 25)",8.211973464391192e-06,6.843311220325992e-06,1.8540990991031023e-06
2021-01-18,60000,"[25, 35)",0.00010632274880301658,8.860229066918049e-05,2.4005546733029206e-05
2021-01-18,60000,"[35, 45)",0.00016894760586863314,0.00014078967155719432,3.814498490465856e-05
2021-01-18,60000,"[45, 55)",0.00017396089334333282,0.00014496741111944399,3.9276884786056265e-05
2021-01-18,60000,"[55, 65)",0.0001455310740343424,0.00012127589502861866,3.285800111612822e-05
2021-01-18,60000,"[65, 75)",0.00010326561910254226,8.605468258545187e-05,2.3315308089654455e-05
2021-01-18,60000,"[75, 85)",0.0009437530930448963,0.000786460910870747,0.00021453259318040096
2021-01-18,60000,"[85, 120)",0.013550235187204536,0.011291862656003777,0.003101312816392034
2021-01-18,70000,"[0, 12)",0.0,0.0,0.0
2021-01-18,70000,"[12, 18)",0.0,0.0,0.0
2021-01-18,70000,"[18, 25)",5.7290168668594535e-05,4.7741807223828785e-05,1.293497240054475e-05
2021-01-18,70000,"[25, 35)",0.0001180813752566328,9.840114604719401e-05,2.6660409027564893e-05
2021-01-18,70000,"[35, 45)",9.759559105570644e-05,8.132965921308869e-05,2.2035129343447684e-05
2021-01-18,70000,"[45, 55)",0.0001285592466697986,0.00010713270555816551,2.9026102491128594e-05
2021-01-18,70000,"[55, 65)",0.00011005502978237241,9.171252481864368e-05,2.484822100997736e-05
2021-01-18,70000,"[65, 75)",7.620778813474978e-05,6.350649011229146e-05,1.7206191902344985e-05
2021-01-18,70000,"[75, 85)",0.0010481132981225699,0.0008734277484354749,0.0002366429860293159
2021-01-18,70000,"[85, 120)",0.019279816652598213,0.01606651387716518,0.0043529963706605175
2021-01-18,80000,"[0, 12)",0.0,0.0,0.0
2021-01-18,80000,"[12, 18)",0.0,0.0,0.0
2021-01-18,80000,"[18, 25)",3.1946959302119165e-07,2.6622466085099307e-07,7.212983422071243e-08
2021-01-18,80000,"[25, 35)",3.5692235336331995e-05,2.974352944694333e-05,8.058591722078245e-06
2021-01-18,80000,"[35, 45)",5.4008390409142754e-05,4.5006992007618956e-05,1.219401261290169e-05
2021-01-18,80000,"[45, 55)",5.381068578787826e-05,4.484223815656521e-05,1.2149374870005356e-05
2021-01-18,80000,"[55, 65)",0.00010394399975527115,8.661999979605929e-05,2.3468472851149078e-05
2021-01-18,80000,"[65, 75)",8.030350609124578e-05,6.691958840937148e-05,1.8130922968056323e-05
2021-01-18,80000,"[75, 85)",0.0010662100432377287,0.0008885083693647738,0.00024072886854710626
2021-01-18,80000,"[85, 120)",0.014602799266999754,0.012168999389166461,0.003297019538936727
2021-01-18,90000,"[0, 12)",0.0,0.0,0.0
2021-01-18,90000,"[12, 18)",0.0,0.0,0.0
2021-01-18,90000,"[18, 25)",7.335930201105659e-06,6.113275167588048e-06,1.656306079888388e-06
2021-01-18,90000,"[25, 35)",0.00010575236558306215,8.812697131921847e-05,2.387676562835969e-05
2021-01-18,90000,"[35, 45)",0.0001364637592415215,0.00011371979936793461,3.081078307998229e-05
2021-01-18,90000,"[45, 55)",0.00015353636073558018,0.00012794696727965016,3.4665434484634287e-05
2021-01-18,90000,"[55, 65)",0.0001273220999757068,0.00010610174997975569,2.8746779551165338e-05
2021-01-18,90000,"[65, 75)",9.54720836710583e-05,7.956006972588192e-05,2.1555683915879346e-05
2021-01-18,90000,"[75, 85)",0.0008487255392012692,0.0007072712826677243,0.0001916252243681027
2021-01-18,90000,"[85, 120)",0.012357070774077014,0.010297558978397512,0.002789979033555977
2021-01-25,10000,"[0, 12)",0.0,0.0,0.0
2021-01-25,10000,"[12, 18)",3.907137303810278e-07,3.255947753175231e-07,8.821533321410726e-08
2021-01-25,10000,"[18, 25)",0.00014169746226452048,0.00011808121855376704,3.19924483766364e-05
2021-01-25,10000,"[25, 35)",0.0002019113332131591,0.00016825944434429926,4.561371934177696e-05
2021-01-25,10000,"[35, 45)",0.0001982257503355771,0.00016518812527964753,4.4894730889308136e-05
2021-01-25,10000,"[45, 55)",0.0002601854796593208,0.000216821233049434,5.906856752830951e-05
2021-01-25,10000,"[55, 65)",0.0003019099728751757,0.0002515916440626464,6.866629554251738e-05
2021-01-25,10000,"[65, 75)",0.00013059081803753404,0.00010882311454775907,3.007347846716275e-05
2021-01-25,10000,"[75, 85)",0.0011097436441671073,0.0009247863701392558,0.00028016817177743523
2021-01-25,10000,"[85, 120)",0.019257027616271176,0.016047523013559307,0.005025980131299506
2021-01-25,20001,"[0, 12)",0.0,0.0,0.0
2021-01-25,20001,"[12, 18)",9.62048062853606e-09,8.017067190446716e-09,2.1721118003673373e-09
2021-01-25,20001,"[18, 25)",9.531561768230631e-05,7.942968140192191e-05,2.152035703007737e-05
2021-01-25,20001,"[25, 35)",0.0002507538436649101,0.00020896153638742506,5.6661956105740605e-05
2021-01-25,20001,"[35, 45)",0.0002174047485009788,0.00018117062375081565,4.924670870931439e-05
2021-01-25,20001,"[45, 55)",0.0002837135404258267,0.0002364279503548556,6.429944839522358e-05
2021-01-25,20001,"[55, 65)",0.0003531838746894413,0.0002943198955745343,8.06037518353049e-05
2021-01-25,20001,"[65, 75)",0.0001364880148555403,0.0001137400123796169,3.193759554178757e-05
2021-01-25,20001,"[75, 85)",0.0010394618371660194,0.0008662181976383495,0.00027186200837617795
2021-01-25,20001,"[85, 120)",0.01869734771528904,0.015581123096074193,0.005272171763505929
2021-01-25,20002,"[0, 12)",0.0,0.0,0.0
2021-01-25,20002,"[12, 18)",0.0,0.0,0.0
2021-01-25,20002,"[18, 25)",1.2591001785360046e-05,1.0492501487800036e-05,2.842795969600996e-06
2021-01-25,20002,"[25, 35)",0.0001626379078505386,0.0001355315898754488,3.687353973572887e-05
2021-01-25,20002,"[35, 45)",0.00018791774275779663,0.0001565981189648305,4.278651751335406e-05
2021-01-25,20002,"[45, 55)",0.00022778293344540408,0.00018981911120450338,5.204716782807555e-05
2021-01-25,20002,"[55, 65)",0.0002491403411450819,0.00020761695095423488,5.802657896415416e-05
2021-01-25,20002,"[65, 75)",9.727563145904092e-05,8.106302621586739e-05,2.4843215323695722e-05
2021-01-25,20002,"[75, 85)",0.000661132787101222,0.0005509439892510183,0.00018950080301311433
2021-01-25,20002,"[85, 120)",0.015533966603995981,0.01294497216999665,0.0047105983895547555
2021-01-25,21000,"[0, 12)",0.0,0.0,0.0
2021-01-25,21000,"[12, 18)",0.0,0.0,0.0
2021-01-25,21000,"[18, 25)",4.564787776594132e-06,3.803989813828443e-06,1.0306376342884946e-06
2021-01-25,21000,"[25, 35)",3.779403072223508e-05,3.149502560186256e-05,8.583965795487471e-06
2021-01-25,21000,"[35, 45)",2.7894946879736983e-05,2.3245789066447485e-05,6.364564483808899e-06
2021-01-25,21000,"[45, 55)",5.0027346314644355e-05,4.168945526220363e-05,1.178936078504129e-05
2021-01-25,21000,"[55, 65)",0.00013536301691272195,0.00011280251409393494,3.581460823217104e-05
2021-01-25,21000,"[65, 75)",0.00024911913451483483,0.0002075992787623623,8.310102965732429e-05
2021-01-25,21000,"[75, 85)",0.0015535170102399364,0.00129459750853328,0.0005507192979553911
2021-01-25,21000,"[85, 120)",0.02186264345835277,0.018218869548627302,0.007776945233809611
2021-01-25,30000,"[0, 12)",0.0,0.0,0.0
2021-01-25,30000,"[12, 18)",1.8149953098187857e-06,1.5124960915156542e-06,4.0978958144512824e-07
2021-01-25,30000,"[18, 25)",0.00031664631853492025,0.0002638719321124335,7.149239539992043e-05
2021-01-25,30000,"[25, 35)",0.0004241775548323264,0.00035348129569360523,9.587233799619458e-05
2021-01-25,30000,"[35, 45)",0.00043597205285320225,0.0003633100440443351,9.878287638573412e-05
2021-01-25,30000,"[45, 55)",0.0004260361957033844,0.0003550301630861536,9.722301679683938e-05
2021-01-25,30000,"[55, 65)",0.0004227887955580766,0.00035232399629839717,9.694918635912827e-05
2021-01-25,30000,"[65, 75)",0.0001724608149937823,0.0001437173458281519,3.9945094556048536e-05
2021-01-25,30000,"[75, 85)",0.0011819807698536132,0.000984983974878011,0.00032021741585255327
2021-01-25,30000,"[85, 120)",0.022665287433860065,0.018887739528216714,0.006445412616660129
2021-01-25,40000,"[0, 12)",0.0,0.0,0.0
2021-01-25,40000,"[12, 18)",1.4878518754395957e-06,1.2398765628663293e-06,3.3592714757462137e-07
2021-01-25,40000,"[18, 25)",0.00018127683003610497,0.00015106402503008742,4.092867673228971e-05
2021-01-25,40000,"[25, 35)",0.0002544216436709425,0.00021201803639245203,5.748120408680624e-05
2021-01-25,40000,"[35, 45)",0.00024557085013241544,0.0002046423751103462,5.5503592204574076e-05
2021-01-25,40000,"[45, 55)",0.00030794870612730295,0.00025662392177275246,6.952864875616447e-05
2021-01-25,40000,"[55, 65)",0.000335508634322404,0.00027959052860200323,7.610274367685344e-05
2021-01-25,40000,"[65, 75)",0.00015163389308368549,0.00012636157756973788,3.5009617127185295e-05
2021-01-25,40000,"[75, 85)",0.0012516052602166558,0.0010430043835138797,0.0003134507535357909
2021-01-25,40000,"[85, 120)",0.0216075888870206,0.018006324072517163,0.005486864584232431
2021-01-25,50000,"[0, 12)",0.0,0.0,0.0
2021-01-25,50000,"[12, 18)",0.0,0.0,0.0
2021-01-25,50000,"[18, 25)",2.3841061209408884e-05,1.9867551007840732e-05,5.415377422451035e-06
2021-01-25,50000,"[25, 35)",0.000184782532066004,0.00015398544338833664,4.350146603938035e-05
2021-01-25,50000,"[35, 45)",0.0002629412908204355,0.00021911774235036286,6.27051591284314e-05
2021-01-25,50000,"[45, 55)",0.00027871265447936927,0.00023226054539947434,6.727597655436637e-05
2021-01-25,50000,"[55, 65)",0.0002493684156898068,0.000207807013074839,6.151833021989534e-05
2021-01-25,50000,"[65, 75)",0.00016584097503889077,0.00013820081253240898,4.537004271879345e-05
2021-01-25,50000,"[75, 85)",0.0013693631010392266,0.0011411359175326887,0.0003959624839359458
2021-01-25,50000,"[85, 120)",0.019182014492585463,0.01598501207715455,0.005677088124400589
2021-01-25,60000,"[0, 12)",0.0,0.0,0.0
2021-01-25,60000,"[12, 18)",0.0,0.0,0.0
2021-01-25,60000,"[18, 25)",2.6114045832898845e-05,2.1761704860749033e-05,5.89602841054777e-06
2021-01-25,60000,"[25, 35)",0.00022139911004329143,0.00018449925836940952,5.0815288057110405e-05
2021-01-25,60000,"[35, 45)",0.0003219059714645029,0.00026825497622041906,7.539851715212657e-05
2021-01-25,60000,"[45, 55)",0.0003140416956632989,0.00026170141305274905,7.484533592860493e-05
2021-01-25,60000,"[55, 65)",0.00026945564731793237,0.00022454637276494362,6.412162481553742e-05
2021-01-25,60000,"[65, 75)",0.00015438692662987096,0.0001286557721915591,4.1795303967961975e-05
2021-01-25,60000,"[75, 85)",0.0012577014368352175,0.0010480102182390731,0.0003783716439314893
2021-01-25,60000,"[85, 120)",0.01716290024142557,0.014300256819597042,0.005305736141846388
2021-01-25,70000,"[0, 12)",0.0,0.0,0.0
2021-01-25,70000,"[12, 18)",2.967268804679161e-08,2.4727240038993004e-08,6.699498532732096e-09
2021-01-25,70000,"[18, 25)",0.00016238089860668746,0.00013531741550557285,3.666235395471187e-05
2021-01-25,70000,"[25, 35)",0.000263031071149641,0.00021919255929136748,5.938714660603554e-05
2021-01-25,70000,"[35, 45)",0.00021112038466235866,0.00017593365388529885,4.77359755187806e-05
2021-01-25,70000,"[45, 55)",0.0002533131464338971,0.0002110942886949142,5.745901796534504e-05
2021-01-25,70000,"[55, 65)",0.00019897542989386145,0.00016581285824488452,4.4924666026939165e-05
2021-01-25,70000,"[65, 75)",0.00010521712639174517,8.768093865978762e-05,2.4022231896533952e-05
2021-01-25,70000,"[75, 85)",0.0011254169816559126,0.0009378474847132602,0.00026573406559021935
2021-01-25,70000,"[85, 120)",0.01977551050357238,0.016479592086310314,0.0047913607619443615
2021-01-25,80000,"[0, 12)",0.0,0.0,0.0
2021-01-25,80000,"[12, 18)",0.0,0.0,0.0
2021-01-25,80000,"[18, 25)",4.470616368120864e-06,3.725513640100719e-06,1.0093756167760574e-06
2021-01-25,80000,"[25, 35)",9.259146664087698e-05,7.715955553406414e-05,2.1278369552258473e-05
2021-01-25,80000,"[35, 45)",0.0001318033489533128,0.00010983612412776065,3.11890098310304e-05
2021-01-25,80000,"[45, 55)",0.00011206503853396144,9.338753211163452e-05,2.707651417187192e-05
2021-01-25,80000,"[55, 65)",0.00020773324845261215,0.0001731110403771768,5.517807304888123e-05
2021-01-25,80000,"[65, 75)",0.00013375108451220384,0.00011145923709350316,3.936152336012498e-05
2021-01-25,80000,"[75, 85)",0.0016774076614497868,0.0013978397178748222,0.0006542283892909414
2021-01-25,80000,"[85, 120)",0.02210083684971214,0.018417364041426784,0.00885866703720869
2021-01-25,90000,"[0, 12)",0.0,0.0,0.0
2021-01-25,90000,"[12, 18)",0.0,0.0,0.0
2021-01-25,90000,"[18, 25)",2.6620728461648624e-05,2.2183940384707178e-05,6.0104271978270705e-06
2021-01-25,90000,"[25, 35)",0.00025250238261199817,0.00021041865217666508,5.722713801616279e-05
2021-01-25,90000,"[35, 45)",0.0003375901024145277,0.00028132508534543967,7.686463484328246e-05
2021-01-25,90000,"[45, 55)",0.00032691240718196507,0.0002724270059849708,7.542807492206653e-05
2021-01-25,90000,"[55, 65)",0.00026675423592366294,0.0002222951966030524,6.233503977144607e-05
2021-01-25,90000,"[65, 75)",0.0001524710406093615,0.00012705920050780123,3.6925408364120964e-05
2021-01-25,90000,"[75, 85)",0.0011633697458658698,0.000969474788221558,0.00031367188683989824
2021-01-25,90000,"[85, 120)",0.016108283893447675,0.013423569911206397,0.004326003727951614
2021-02-01,10000,"[0, 12)",0.0,0.0,0.0
2021-02-01,10000,"[12, 18)",6.218812672755088e-07,5.182343893962575e-07,1.404083321024343e-07
2021-02-01,10000,"[18, 25)",0.0001521495479348035,0.00012679128994566956,3.5985878354504116e-05
2021-02-01,10000,"[25, 35)",0.00024278685278046266,0.0002023223773170522,6.299187698689449e-05
2021-02-01,10000,"[35, 45)",0.00024163011023189897,0.00020135290863696007,6.764217557645039e-05
2021-02-01,10000,"[45, 55)",0.0003249256978765378,0.0002707661581564907,9.408413206707409e-05
2021-02-01,10000,"[55, 65)",0.00039134513982754557,0.00032611446095131094,0.00011879927419762462
2021-02-01,10000,"[65, 75)",0.000177124202797135,0.00014758258783739256,6.388320587630432e-05
2021-02-01,10000,"[75, 85)",0.001688226565420255,0.0014067923169297067,0.0008158765701518424
2021-02-01,10000,"[85, 120)",0.029659885601234223,0.024715056912932108,0.015337856295501336
2021-02-01,20001,"[0, 12)",0.0,0.0,0.0
2021-02-01,20001,"[12, 18)",4.054115582593791e-08,3.378429652161492e-08,9.153380830979416e-09
2021-02-01,20001,"[18, 25)",0.00011496506333147233,9.58042194428936e-05,2.6225870294353646e-05
2021-02-01,20001,"[25, 35)",0.0003064407119794823,0.0002553672599829019,7.381097504744406e-05
2021-02-01,20001,"[35, 45)",0.0002747231805028275,0.00022892889661055868,7.09376387509409e-05
2021-02-01,20001,"[45, 55)",0.000373076602803603,0.00031089716900300243,0.00010315196368473488
2021-02-01,20001,"[55, 65)",0.000466693087870573,0.000388897199916242,0.00013410879055275084
2021-02-01,20001,"[65, 75)",0.0001903767231020152,0.00015862352294846073,6.796586265335568e-05
2021-02-01,20001,"[75, 85)",0.0016109292952506695,0.0013421780887794572,0.0007703626064496893
2021-02-01,20001,"[85, 120)",0.029835264497595868,0.024853683797264315,0.01526734530250579
2021-02-01,20002,"[0, 12)",0.0,0.0,0.0
2021-02-01,20002,"[12, 18)",0.0,0.0,0.0
2021-02-01,20002,"[18, 25)",3.094571772548721e-05,2.5788098104572674e-05,6.9869231317807765e-06
2021-02-01,20002,"[25, 35)",0.0002567229854444116,0.0002139358212036763,6.57190633924533e-05
2021-02-01,20002,"[35, 45)",0.0002896829179134968,0.00024140243159458065,7.691208274244354e-05
2021-02-01,20002,"[45, 55)",0.00035249479339647484,0.00029374566116372895,9.468599782073089e-05
2021-02-01,20002,"[55, 65)",0.00040808492364317894,0.00034007076970264904,0.00011953686497705723
2021-02-01,20002,"[65, 75)",0.00015305061972475367,0.00012754218310396138,5.7005636026764534e-05
2021-02-01,20002,"[75, 85)",0.0010441364666167576,0.0008701137221806311,0.0004891001736166997
2021-02-01,20002,"[85, 120)",0.02428275575695647,0.02023562979746372,0.012502250709462084
2021-02-01,21000,"[0, 12)",0.0,0.0,0.0
2021-02-01,21000,"[12, 18)",0.0,0.0,0.0
2021-02-01,21000,"[18, 25)",8.555129695130019e-06,7.129274745941681e-06,1.9315769016098157e-06
2021-02-01,21000,"[25, 35)",6.445988866563071e-05,5.3716573888025574e-05,1.575799858270399e-05
2021-02-01,21000,"[35, 45)",4.428603595199165e-05,3.690502995999304e-05,1.1589593180195628e-05
2021-02-01,21000,"[45, 55)",8.458798601570326e-05,7.048998834641938e-05,2.422643568464953e-05
2021-02-01,21000,"[55, 65)",0.00022486220464980507,0.00018738517054150419,7.976236899994631e-05
2021-02-01,21000,"[65, 75)",0.0003971352327556339,0.00033094602729636155,0.00021017732298172134
2021-02-01,21000,"[75, 85)",0.0023984439789778134,0.001998703315814844,0.0014457091185439404
2021-02-01,21000,"[85, 120)",0.0335180104811729,0.02792952895620756,0.020717265786306654
2021-02-01,30000,"[0, 12)",0.0,0.0,0.0
2021-02-01,30000,"[12, 18)",2.8345255705555036e-06,2.362104642129586e-06,6.39979090232154e-07
2021-02-01,30000,"[18, 25)",0.00034073110825589447,0.00028394259021324533,8.234347884392168e-05
2021-02-01,30000,"[25, 35)",0.0005132045575529097,0.00042767046462742465,0.00014277924407570103
2021-02-01,30000,"[35, 45)",0.0005367559613749934,0.000447296634479161,0.00015280828640411661
2021-02-01,30000,"[45, 55)",0.0005413111173235475,0.0004510925977696228,0.0001677379387422887
2021-02-01,30000,"[55, 65)",0.0005555411737190389,0.000462950978099199,0.00017655992091981189
2021-02-01,30000,"[65, 75)",0.00022548762210417914,0.00018790635175348257,7.908382229729509e-05
2021-02-01,30000,"[75, 85)",0.001808111306180227,0.0015067594218168556,0.00094699614800665
