date,NIS,age,e_s,e_i,e_h
2021-01-18,20001,"[35, 45)",8.662798020381687e-05,7.218998350318072e-05,7.012741254594699e-05
2021-01-18,20001,"[45, 55)",0.00012829954661501281,0.000106916288845844,0.00010386153773596276
2021-01-18,20001,"[55, 65)",0.00016793098617878105,0.00013994248848231755,0.00013594413166853703
2021-01-18,20001,"[65, 75)",9.009763591181702e-05,7.50813632598475e-05,7.29361814524233e-05
2021-01-18,20001,"[75, 85)",0.000880352999501847,0.0007336274995848724,0.0007126667138824474
2021-01-18,20001,"[85, 120)",0.01606948401225952,0.013391236676882934,0.013008629914686279
2021-01-18,20002,"[0, 12)",0.0,0.0,0.0
2021-01-18,20002,"[12, 18)",0.0,0.0,0.0
2021-01-18,20002,"[18, 25)",2.1179131124776828e-06,1.7649275937314022e-06,1.7145010910533623e-06
2021-01-18,20002,"[25, 35)",6.423359381148408e-05,5.35279948429034e-05,5.1998623561677586e-05
2021-01-18,20002,"[35, 45)",7.539380084955581e-05,6.282816737462984e-05,6.103307687821185e-05
2021-01-18,20002,"[45, 55)",9.066508661296253e-05,7.555423884413544e-05,7.339554630573157e-05
2021-01-18,20002,"[55, 65)",0.00011340857789945435,9.450714824954528e-05,9.180694401384402e-05
2021-01-18,20002,"[65, 75)",5.530685276126049e-05,4.608904396771708e-05,4.477221414006801e-05
2021-01-18,20002,"[75, 85)",0.00045670349926871484,0.0003805862493905956,0.00036971235655086426
2021-01-18,20002,"[85, 120)",0.011348258546497195,0.009456882122080996,0.009186685490021539
2021-01-18,21000,"[0, 12)",0.0,0.0,0.0
2021-01-18,21000,"[12, 18)",0.0,0.0,0.0
2021-01-18,21000,"[18, 25)",9.435616278007153e-07,7.86301356500596e-07,7.638356034577218e-07
2021-01-18,21000,"[25, 35)",1.3083743308472146e-05,1.0903119423726791e-05,1.0591601725906024e-05
2021-01-18,21000,"[35, 45)",1.1197043235322703e-05,9.330869362768918e-06,9.064273095261237e-06
2021-01-18,21000,"[45, 55)",2.1980764554707087e-05,1.8317303795589238e-05,1.7793952258572404e-05
2021-01-18,21000,"[55, 65)",6.928682344123375e-05,5.773901953436145e-05,5.608933326195112e-05
2021-01-18,21000,"[65, 75)",0.00016230101628876496,0.00013525084690730411,0.00013138653699566684
2021-01-18,21000,"[75, 85)",0.001155852003655994,0.0009632100030466618,0.0009356897172453285
2021-01-18,21000,"[85, 120)",0.016910933862657542,0.01409244488554795,0.013689803603103724
2021-01-18,30000,"[0, 12)",0.0,0.0,0.0
2021-01-18,30000,"[12, 18)",2.9241591102635994e-07,2.4367992585529995e-07,2.3671764225943422e-07
2021-01-18,30000,"[18, 25)",0.00012201927069059164,0.00010168272557549305,9.877750484476466e-05
2021-01-18,30000,"[25, 35)",0.0002024194926292778,0.00016868291052439817,0.00016386339879512966
2021-01-18,30000,"[35, 45)",0.00021493059187412052,0.0001791088265617671,0.00017399143151714517
2021-01-18,30000,"[45, 55)",0.0002315517468064138,0.0001929597890053448,0.00018744665217662067
2021-01-18,30000,"[55, 65)",0.00023638964539079386,0.0001969913711589949,0.00019136304626873792
2021-01-18,30000,"[65, 75)",0.0001135108764895212,9.4592397074601e-05,9.188975715818382e-05
2021-01-18,30000,"[75, 85)",0.0010576823449043834,0.0008814019540869861,0.0008562190411130723
2021-01-18,30000,"[85, 120)",0.020559010694670546,0.017132508912225456,0.01664300865759044
2021-01-18,40000,"[0, 12)",0.0,0.0,0.0
2021-01-18,40000,"[12, 18)",3.7050912931910375e-07,3.087576077659197e-07,2.999359618297506e-07
2021-01-18,40000,"[18, 25)",5.952694357895572e-05,4.960578631579643e-05,4.8188478135345105e-05
2021-01-18,40000,"[25, 35)",0.00010004597933900644,8.337164944917202e-05,8.098960232205282e-05
2021-01-18,40000,"[35, 45)",0.00010750984170781547,8.959153475651289e-05,8.703177662061252e-05
2021-01-18,40000,"[45, 55)",0.0001381035530670251,0.00011508629422252094,0.00011179811438759177
2021-01-18,40000,"[55, 65)",0.00015633463575315674,0.00013027886312763065,0.00012655660989541263
2021-01-18,40000,"[65, 75)",9.390978179640677e-05,7.825815149700564e-05,7.60222043113769e-05
2021-01-18,40000,"[75, 85)",0.0010271464431827549,0.0008559553693189622,0.0008314995016241347
2021-01-18,40000,"[85, 120)",0.018759397593824237,0.015632831328186863,0.015186179004524382
2021-01-18,50000,"[0, 12)",0.0,0.0,0.0
2021-01-18,50000,"[12, 18)",0.0,0.0,0.0
2021-01-18,50000,"[18, 25)",9.626282929116959e-06,8.0219024409308e-06,7.792705228332777e-06
2021-01-18,50000,"[25, 35)",9.892167921494511e-05,8.243473267912092e-05,8.007945460257462e-05
2021-01-18,50000,"[35, 45)",0.0001453403118652088,0.00012111692655434067,0.00011765644293850236
2021-01-18,50000,"[45, 55)",0.00015879598501634132,0.00013232998751361774,0.0001285491307275144
2021-01-18,50000,"[55, 65)",0.0001471832609154507,0.00012265271742954226,0.00011914835407441248
2021-01-18,50000,"[65, 75)",0.00012494839164666277,0.00010412365970555232,0.00010114869799967938
2021-01-18,50000,"[75, 85)",0.0010824954331300988,0.0009020795276084156,0.0008763058268196036
2021-01-18,50000,"[85, 120)",0.015717242171049067,0.013097701809207555,0.012723481757515911
2021-01-18,60000,"[0, 12)",0.0,0.0,0.0
2021-01-18,60000,"[12, 18)",0.0,0.0,0.0
2021-01-18,60000,"[18, 25)",8.211973464391192e-06,6.843311220325992e-06,6.647788042602393e-06
2021-01-18,60000,"[25, 35)",0.00010632274880301658,8.860229066918049e-05,8.607079665006103e-05
2021-01-18,60000,"[35, 45)",0.00016894760586863314,0.00014078967155719432,0.00013676710951270304
2021-01-18,60000,"[45, 55)",0.00017396089334333282,0.00014496741111944399,0.00014082548508745986
2021-01-18,60000,"[55, 65)",0.0001455310740343424,0.00012127589502861866,0.00011781086945637242
2021-01-18,60000,"[65, 75)",0.00010326561910254226,8.605468258545187e-05,8.359597736872468e-05
2021-01-18,60000,"[75, 85)",0.0009437530930448963,0.000786460910870747,0.0007639905991315827
2021-01-18,60000,"[85, 120)",0.013550235187204536,0.011291862656003777,0.010969238008689385
2021-01-18,70000,"[0, 12)",0.0,0.0,0.0
2021-01-18,70000,"[12, 18)",0.0,0.0,0.0
2021-01-18,70000,"[18, 25)",5.7290168668594535e-05,4.7741807223828785e-05,4.637775558886224e-05
2021-01-18,70000,"[25, 35)",0.0001180813752566328,9.840114604719401e-05,9.55896847315599e-05
2021-01-18,70000,"[35, 45)",9.759559105570644e-05,8.132965921308869e-05,7.900595466414332e-05
2021-01-18,70000,"[45, 55)",0.0001285592466697986,0.00010713270555816551,0.00010407177111364647
2021-01-18,70000,"[55, 65)",0.00011005502978237241,9.171252481864368e-05,8.909216696668243e-05
2021-01-18,70000,"[65, 75)",7.620778813474978e-05,6.350649011229146e-05,6.1692018966226e-05
2021-01-18,70000,"[75, 85)",0.0010481132981225699,0.0008734277484354749,0.0008484726699087469
2021-01-18,70000,"[85, 120)",0.019279816652598213,0.01606651387716518,0.01560747062353189
2021-01-18,80000,"[0, 12)",0.0,0.0,0.0
2021-01-18,80000,"[12, 18)",0.0,0.0,0.0
2021-01-18,80000,"[18, 25)",3.1946959302119165e-07,2.6622466085099307e-07,2.586182419695361e-07
2021-01-18,80000,"[25, 35)",3.5692235336331995e-05,2.974352944694333e-05,2.8893714319887806e-05
2021-01-18,80000,"[35, 45)",5.4008390409142754e-05,4.5006992007618956e-05,4.372107795025842e-05
2021-01-18,80000,"[45, 55)",5.381068578787826e-05,4.484223815656521e-05,4.356103135209192e-05
2021-01-18,80000,"[55, 65)",0.00010394399975527115,8.661999979605929e-05,8.414514265902903e-05
2021-01-18,80000,"[65, 75)",8.030350609124578e-05,6.691958840937148e-05,6.500760016910373e-05
2021-01-18,80000,"[75, 85)",0.0010662100432377287,0.0008885083693647738,0.0008631224159543515
2021-01-18,80000,"[85, 120)",0.014602799266999754,0.012168999389166461,0.011821313692333135
2021-01-18,90000,"[0, 12)",0.0,0.0,0.0
2021-01-18,90000,"[12, 18)",0.0,0.0,0.0
2021-01-18,90000,"[18, 25)",7.335930201105659e-06,6.113275167588048e-06,5.938610162799819e-06
2021-01-18,90000,"[25, 35)",0.00010575236558306215,8.812697131921847e-05,8.560905785295508e-05
2021-01-18,90000,"[35, 45)",0.0001364637592415215,0.00011371979936793461,0.00011047066224313646
2021-01-18,90000,"[45, 55)",0.00015353636073558018,0.00012794696727965016,0.0001242913396430887
2021-01-18,90000,"[55, 65)",0.0001273220999757068,0.00010610174997975569,0.00010307027140890552
2021-01-18,90000,"[65, 75)",9.54720836710583e-05,7.956006972588192e-05,7.728692487657103e-05
2021-01-18,90000,"[75, 85)",0.0008487255392012692,0.0007072712826677243,0.0006870635317343608
2021-01-18,90000,"[85, 120)",0.012357070774077014,0.010297558978397512,0.010003343007586157
2021-01-25,10000,"[0, 12)",0.0,0.0,0.0
2021-01-25,10000,"[12, 18)",3.907137303810278e-07,3.255947753175231e-07,3.162920674513081e-07
2021-01-25,10000,"[18, 25)",0.00014169746226452048,0.00011808121855376704,0.00011470746945223086
2021-01-25,10000,"[25, 35)",0.0002019113332131591,0.00016825944434429926,0.00016345203164874782
2021-01-25,10000,"[35, 45)",0.0001982257503355771,0.00016518812527964753,0.00016046846455737188
2021-01-25,10000,"[45, 55)",0.0002601854796593208,0.000216821233049434,0.000210626340676593
2021-01-25,10000,"[55, 65)",0.0003019099728751757,0.0002515916440626464,0.00024440331137514217
2021-01-25,10000,"[65, 75)",0.00013059081803753404,0.00010882311454775907,0.00010571951700418693
2021-01-25,10000,"[75, 85)",0.0011097436441671073,0.0009247863701392558,0.0008983639024209913
2021-01-25,10000,"[85, 120)",0.019257027616271176,0.016047523013559307,0.015589022356029042
2021-01-25,20001,"[0, 12)",0.0,0.0,0.0
2021-01-25,20001,"[12, 18)",9.62048062853606e-09,8.017067190446716e-09,7.788008127862523e-09
2021-01-25,20001,"[18, 25)",9.531561768230631e-05,7.942968140192191e-05,7.716026193329556e-05
2021-01-25,20001,"[25, 35)",0.0002507538436649101,0.00020896153638742506,0.00020299120677635574
2021-01-25,20001,"[35, 45)",0.0002174047485009788,0.00018117062375081565,0.00017599432021507804
2021-01-25,20001,"[45, 55)",0.0002837135404258267,0.0002364279503548556,0.00022967286605900255
2021-01-25,20001,"[55, 65)",0.0003531838746894413,0.0002943198955745343,0.0002859107557009762
2021-01-25,20001,"[65, 75)",0.0001364880148555403,0.0001137400123796169,0.00011049029774019927
2021-01-25,20001,"[75, 85)",0.0010394618371660194,0.0008662181976383495,0.0008414691062772536
2021-01-25,20001,"[85, 120)",0.01869734771528904,0.015581123096074193,0.015135948150472072
2021-01-25,20002,"[0, 12)",0.0,0.0,0.0
2021-01-25,20002,"[12, 18)",0.0,0.0,0.0
2021-01-25,20002,"[18, 25)",1.2591001785360046e-05,1.0492501487800036e-05,1.0192715731005748e-05
2021-01-25,20002,"[25, 35)",0.0001626379078505386,0.0001355315898754488,0.00013165925873615024
2021-01-25,20002,"[35, 45)",0.00018791774275779663,0.0001565981189648305,0.00015212388699440676
2021-01-25,20002,"[45, 55)",0.00022778293344540408,0.00018981911120450338,0.00018439570802723185
2021-01-25,20002,"[55, 65)",0.0002491403411450819,0.00020761695095423488,0.00020168503806982822
2021-01-25,20002,"[65, 75)",9.727563145904092e-05,8.106302621586739e-05,7.874693975255691e-05
2021-01-25,20002,"[75, 85)",0.000661132787101222,0.0005509439892510183,0.0005352027324152748
2021-01-25,20002,"[85, 120)",0.015533966603995981,0.01294497216999665,0.012575115822282459
2021-01-25,21000,"[0, 12)",0.0,0.0,0.0
2021-01-25,21000,"[12, 18)",0.0,0.0,0.0
2021-01-25,21000,"[18, 25)",4.564787776594132e-06,3.803989813828443e-06,3.695304390576202e-06
2021-01-25,21000,"[25, 35)",3.779403072223508e-05,3.149502560186256e-05,3.059516772752362e-05
2021-01-25,21000,"[35, 45)",2.7894946879736983e-05,2.3245789066447485e-05,2.2581623664548983e-05
2021-01-25,21000,"[45, 55)",5.0027346314644355e-05,4.168945526220363e-05,4.049832796899781e-05
2021-01-25,21000,"[55, 65)",0.00013536301691272195,0.00011280251409393494,0.00010957958511982252
2021-01-25,21000,"[65, 75)",0.00024911913451483483,0.0002075992787623623,0.00020166787079772336
2021-01-25,21000,"[75, 85)",0.0015535170102399364,0.00129459750853328,0.0012576090082894722
2021-01-25,21000,"[85, 120)",0.02186264345835277,0.018218869548627302,0.017698330418666523
2021-01-25,30000,"[0, 12)",0.0,0.0,0.0
2021-01-25,30000,"[12, 18)",1.8149953098187857e-06,1.5124960915156542e-06,1.4692819174723498e-06
2021-01-25,30000,"[18, 25)",0.00031664631853492025,0.0002638719321124335,0.00025633273405207825
2021-01-25,30000,"[25, 35)",0.0004241775548323264,0.00035348129569360523,0.0003433818301023594
2021-01-25,30000,"[35, 45)",0.00043597205285320225,0.0003633100440443351,0.00035292975707163984
2021-01-25,30000,"[45, 55)",0.0004260361957033844,0.0003550301630861536,0.00034488644414083487
2021-01-25,30000,"[55, 65)",0.0004227887955580766,0.00035232399629839717,0.0003422575964041573
2021-01-25,30000,"[65, 75)",0.0001724608149937823,0.0001437173458281519,0.00013961113594734755
2021-01-25,30000,"[75, 85)",0.0011819807698536132,0.000984983974878011,0.000956841575595782
2021-01-25,30000,"[85, 120)",0.022665287433860065,0.018887739528216714,0.01834808982741052
2021-01-25,40000,"[0, 12)",0.0,0.0,0.0
2021-01-25,40000,"[12, 18)",1.4878518754395957e-06,1.2398765628663293e-06,1.2044515182130057e-06
2021-01-25,40000,"[18, 25)",0.00018127683003610497,0.00015106402503008742,0.0001467479100292278
2021-01-25,40000,"[25, 35)",0.0002544216436709425,0.00021201803639245203,0.00020596037820981057
2021-01-25,40000,"[35, 45)",0.00024557085013241544,0.0002046423751103462,0.00019879545010719342
2021-01-25,40000,"[45, 55)",0.00030794870612730295,0.00025662392177275246,0.0002492918097221023
2021-01-25,40000,"[55, 65)",0.000335508634322404,0.00027959052860200323,0.00027160222778480314
2021-01-25,40000,"[65, 75)",0.00015163389308368549,0.00012636157756973788,0.00012275124678203108
2021-01-25,40000,"[75, 85)",0.0012516052602166558,0.0010430043835138797,0.001013204258270626
2021-01-25,40000,"[85, 120)",0.0216075888870206,0.018006324072517163,0.01749185767044524
2021-01-25,50000,"[0, 12)",0.0,0.0,0.0
2021-01-25,50000,"[12, 18)",0.0,0.0,0.0
2021-01-25,50000,"[18, 25)",2.3841061209408884e-05,1.9867551007840732e-05,1.9299906693331e-05
2021-01-25,50000,"[25, 35)",0.000184782532066004,0.00015398544338833664,0.00014958585929152702
2021-01-25,50000,"[35, 45)",0.0002629412908204355,0.00021911774235036286,0.00021285723542606677
2021-01-25,50000,"[45, 55)",0.00027871265447936927,0.00023226054539947434,0.0002256245298166322
2021-01-25,50000,"[55, 65)",0.0002493684156898068,0.000207807013074839,0.00020186966984412928
2021-01-25,50000,"[65, 75)",0.00016584097503889077,0.00013820081253240898,0.00013425221788862583
2021-01-25,50000,"[75, 85)",0.0013693631010392266,0.0011411359175326887,0.0011085320341746119
2021-01-25,50000,"[85, 120)",0.019182014492585463,0.01598501207715455,0.015528297446378705
2021-01-25,60000,"[0, 12)",0.0,0.0,0.0
2021-01-25,60000,"[12, 18)",0.0,0.0,0.0
2021-01-25,60000,"[18, 25)",2.6114045832898845e-05,2.1761704860749033e-05,2.1139941864727634e-05
2021-01-25,60000,"[25, 35)",0.00022139911004329143,0.00018449925836940952,0.00017922785098742637
2021-01-25,60000,"[35, 45)",0.0003219059714645029,0.00026825497622041906,0.00026059054832840704
2021-01-25,60000,"[45, 55)",0.0003140416956632989,0.00026170141305274905,0.00025422422982267044
2021-01-25,60000,"[55, 65)",0.00026945564731793237,0.00022454637276494362,0.00021813076211451665
2021-01-25,60000,"[65, 75)",0.00015438692662987096,0.0001286557721915591,0.00012497989298608598
2021-01-25,60000,"[75, 85)",0.0012577014368352175,0.0010480102182390731,0.0010182301677944786
2021-01-25,60000,"[85, 120)",0.01716290024142557,0.014300256819597042,0.013896418859438299
2021-01-25,70000,"[0, 12)",0.0,0.0,0.0
2021-01-25,70000,"[12, 18)",2.967268804679161e-08,2.4727240038993004e-08,2.4020747466450346e-08
2021-01-25,70000,"[18, 25)",0.00016238089860668746,0.00013531741550557285,0.00013145120363398507
2021-01-25,70000,"[25, 35)",0.000263031071149641,0.00021919255929136748,0.00021292991474018553
2021-01-25,70000,"[35, 45)",0.00021112038466235866,0.00017593365388529885,0.0001709069780600046
2021-01-25,70000,"[45, 55)",0.0002533131464338971,0.0002110942886949142,0.00020506302330363093
2021-01-25,70000,"[55, 65)",0.00019897542989386145,0.00016581285824488452,0.0001610753480093164
2021-01-25,70000,"[65, 75)",0.00010521712639174517,8.768093865978762e-05,8.51757689837937e-05
2021-01-25,70000,"[75, 85)",0.0011254169816559126,0.0009378474847132602,0.0009110518422928812
2021-01-25,70000,"[85, 120)",0.01977551050357238,0.016479592086310314,0.01600874659813002
2021-01-25,80000,"[0, 12)",0.0,0.0,0.0
2021-01-25,80000,"[12, 18)",0.0,0.0,0.0
2021-01-25,80000,"[18, 25)",4.470616368120864e-06,3.725513640100719e-06,3.6190703932406987e-06
2021-01-25,80000,"[25, 35)",9.259146664087698e-05,7.715955553406414e-05,7.495499680451943e-05
2021-01-25,80000,"[35, 45)",0.0001318033489533128,0.00010983612412776065,0.00010669794915268177
2021-01-25,80000,"[45, 55)",0.00011206503853396144,9.338753211163452e-05,9.071931690844497e-05
2021-01-25,80000,"[55, 65)",0.00020773324845261215,0.0001731110403771768,0.00016816501065211457
2021-01-25,80000,"[65, 75)",0.00013375108451220384,0.00011145923709350316,0.00010827468746226021
2021-01-25,80000,"[75, 85)",0.0016774076614497868,0.0013978397178748222,0.0013579014402212556
2021-01-25,80000,"[85, 120)",0.02210083684971214,0.018417364041426784,0.017891153640243157
2021-01-25,90000,"[0, 12)",0.0,0.0,0.0
2021-01-25,90000,"[12, 18)",0.0,0.0,0.0
2021-01-25,90000,"[18, 25)",2.6620728461648624e-05,2.2183940384707178e-05,2.155011351657269e-05
2021-01-25,90000,"[25, 35)",0.00025250238261199817,0.00021041865217666508,0.00020440669068590324
2021-01-25,90000,"[35, 45)",0.0003375901024145277,0.00028132508534543967,0.0002732872257641414
2021-01-25,90000,"[45, 55)",0.00032691240718196507,0.0002724270059849708,0.0002646433772425431
2021-01-25,90000,"[55, 65)",0.00026675423592366294,0.0002222951966030524,0.00021594390527153657
2021-01-25,90000,"[65, 75)",0.0001524710406093615,0.00012705920050780123,0.00012342893763614974
2021-01-25,90000,"[75, 85)",0.0011633697458658698,0.000969474788221558,0.0009417755085580849
2021-01-25,90000,"[85, 120)",0.016108283893447675,0.013423569911206397,0.013040039342314784
2021-02-01,10000,"[0, 12)",0.0,0.0,0.0
2021-02-01,10000,"[12, 18)",6.218812672755088e-07,5.182343893962575e-07,5.034276925563642e-07
2021-02-01,10000,"[18, 25)",0.0001521495479348035,0.00012679128994566956,0.00012316868166150756
2021-02-01,10000,"[25, 35)",0.00024278685278046266,0.0002023223773170522,0.00019654173796513643
2021-02-01,10000,"[35, 45)",0.00024163011023189897,0.00020135290863696007,0.00019561207595477747
2021-02-01,10000,"[45, 55)",0.0003249256978765378,0.0002707661581564907,0.00026304151953848373
2021-02-01,10000,"[55, 65)",0.00039134513982754557,0.00032611446095131094,0.0003168111465690983
2021-02-01,10000,"[65, 75)",0.000177124202797135,0.00014758258783739256,0.00014341184494458958
2021-02-01,10000,"[75, 85)",0.001688226565420255,0.0014067923169297067,0.0013667368597057336
2021-02-01,10000,"[85, 120)",0.029659885601234223,0.024715056912932108,0.024012236234324306
2021-02-01,20001,"[0, 12)",0.0,0.0,0.0
2021-02-01,20001,"[12, 18)",4.054115582593791e-08,3.378429652161492e-08,3.2819030906711633e-08
2021-02-01,20001,"[18, 25)",0.00011496506333147233,9.58042194428936e-05,9.306695603023949e-05
2021-02-01,20001,"[25, 35)",0.0003064407119794823,0.0002553672599829019,0.000248071052554819
2021-02-01,20001,"[35, 45)",0.0002747231805028275,0.00022892889661055868,0.0002224036256294779
2021-02-01,20001,"[45, 55)",0.000373076602803603,0.00031089716900300243,0.0003020143927457738
2021-02-01,20001,"[55, 65)",0.000466693087870573,0.000388897199916242,0.0003778159342560877
2021-02-01,20001,"[65, 75)",0.0001903767231020152,0.00015862352294846073,0.00015414353993373773
2021-02-01,20001,"[75, 85)",0.0016109292952506695,0.0013421780887794572,0.0013044073468912436
2021-02-01,20001,"[85, 120)",0.029835264497595868,0.024853683797264315,0.024163411830136695
2021-02-01,20002,"[0, 12)",0.0,0.0,0.0
2021-02-01,20002,"[12, 18)",0.0,0.0,0.0
2021-02-01,20002,"[18, 25)",3.094571772548721e-05,2.5788098104572674e-05,2.505129530158488e-05
2021-02-01,20002,"[25, 35)",0.0002567229854444116,0.0002139358212036763,0.00020782336916928555
2021-02-01,20002,"[35, 45)",0.0002896829179134968,0.00024140243159458065,0.00023450521926330692
2021-02-01,20002,"[45, 55)",0.00035249479339647484,0.00029374566116372895,0.00028535292798762235
2021-02-01,20002,"[55, 65)",0.00040808492364317894,0.00034007076970264904,0.0003303544619968591
2021-02-01,20002,"[65, 75)",0.00015305061972475367,0.00012754218310396138,0.00012389812072956247
2021-02-01,20002,"[75, 85)",0.0010441364666167576,0.0008701137221806311,0.0008452533301183273
2021-02-01,20002,"[85, 120)",0.02428275575695647,0.02023562979746372,0.019657468946107613
2021-02-01,21000,"[0, 12)",0.0,0.0,0.0
2021-02-01,21000,"[12, 18)",0.0,0.0,0.0
2021-02-01,21000,"[18, 25)",8.555129695130019e-06,7.129274745941681e-06,6.9255811817719185e-06
2021-02-01,21000,"[25, 35)",6.445988866563071e-05,5.3716573888025574e-05,5.2181814634081994e-05
2021-02-01,21000,"[35, 45)",4.428603595199165e-05,3.690502995999304e-05,3.5850600532564666e-05
2021-02-01,21000,"[45, 55)",8.458798601570326e-05,7.048998834641938e-05,6.847598867937883e-05
2021-02-01,21000,"[55, 65)",0.00022486220464980507,0.00018738517054150419,0.0001820313085260326
2021-02-01,21000,"[65, 75)",0.0003971352327556339,0.00033094602729636155,0.0003214904265164655
2021-02-01,21000,"[75, 85)",0.0023984439789778134,0.001998703315814844,0.001941597506791563
2021-02-01,21000,"[85, 120)",0.0335180104811729,0.02792952895620756,0.02713625336420919
2021-02-01,30000,"[0, 12)",0.0,0.0,0.0
2021-02-01,30000,"[12, 18)",2.8345255705555036e-06,2.362104642129586e-06,2.2946159380687406e-06
2021-02-01,30000,"[18, 25)",0.00034073110825589447,0.00028394259021324533,0.00027582994477858117
2021-02-01,30000,"[25, 35)",0.0005132045575529097,0.00042767046462742465,0.0004154513084952125
2021-02-01,30000,"[35, 45)",0.0005367559613749934,0.000447296634479161,0.0004345167306368992
2021-02-01,30000,"[45, 55)",0.0005413111173235475,0.0004510925977696228,0.00043820423783334794
2021-02-01,30000,"[55, 65)",0.0005555411737190389,0.000462950978099199,0.0004497238072963647
2021-02-01,30000,"[65, 75)",0.00022548762210417914,0.00018790635175348257,0.0001825375988462402
2021-02-01,30000,"[75, 85)",0.001808111306180227,0.0015067594218168556,0.0014637091526220882
