date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,20002,"[75, 85)",B,0.0,0.0
2021-01-04,20002,"[75, 85)",C,0.0,0.0
2021-01-04,20002,"[75, 85)",E,0.0,0.0
2021-01-04,20002,"[85, 120)",A,552.0,725.0
2021-01-04,20002,"[85, 120)",B,0.0,0.0
2021-01-04,20002,"[85, 120)",C,0.0,0.0
2021-01-04,20002,"[85, 120)",E,0.0,0.0
2021-01-04,21000,"[12, 18)",A,0.0,0.0
2021-01-04,21000,"[12, 18)",B,0.0,0.0
2021-01-04,21000,"[12, 18)",C,0.0,0.0
2021-01-04,21000,"[12, 18)",E,0.0,0.0
2021-01-04,21000,"[18, 25)",A,0.0,11.0
2021-01-04,21000,"[18, 25)",B,0.0,0.0
2021-01-04,21000,"[18, 25)",C,0.0,0.0
2021-01-04,21000,"[18, 25)",E,0.0,0.0
2021-01-04,21000,"[25, 35)",A,59.0,214.0
2021-01-04,21000,"[25, 35)",B,0.0,0.0
2021-01-04,21000,"[25, 35)",C,0.0,0.0
2021-01-04,21000,"[25, 35)",E,0.0,0.0
2021-01-04,21000,"[35, 45)",A,38.0,252.0
2021-01-04,21000,"[35, 45)",B,0.0,0.0
2021-01-04,21000,"[35, 45)",C,0.0,0.0
2021-01-04,21000,"[35, 45)",E,0.0,0.0
2021-01-04,21000,"[45, 55)",A,111.0,409.0
2021-01-04,21000,"[45, 55)",B,0.0,0.0
2021-01-04,21000,"[45, 55)",C,0.0,0.0
2021-01-04,21000,"[45, 55)",E,0.0,0.0
2021-01-04,21000,"[55, 65)",A,363.0,626.0
2021-01-04,21000,"[55, 65)",B,0.0,0.0
2021-01-04,21000,"[55, 65)",C,0.0,0.0
2021-01-04,21000,"[55, 65)",E,0.0,0.0
2021-01-04,21000,"[65, 75)",A,583.0,824.0
2021-01-04,21000,"[65, 75)",B,0.0,0.0
2021-01-04,21000,"[65, 75)",C,0.0,0.0
2021-01-04,21000,"[65, 75)",E,0.0,0.0
2021-01-04,21000,"[75, 85)",A,930.0,1544.0
2021-01-04,21000,"[75, 85)",B,0.0,0.0
2021-01-04,21000,"[75, 85)",C,0.0,0.0
2021-01-04,21000,"[75, 85)",E,0.0,0.0
2021-01-04,21000,"[85, 120)",A,1794.0,3424.0
2021-01-04,21000,"[85, 120)",B,0.0,0.0
2021-01-04,21000,"[85, 120)",C,0.0,0.0
2021-01-04,21000,"[85, 120)",E,0.0,0.0
2021-01-04,30000,"[12, 18)",A,0.0,0.0
2021-01-04,30000,"[12, 18)",B,0.0,0.0
2021-01-04,30000,"[12, 18)",C,0.0,0.0
2021-01-04,30000,"[12, 18)",E,0.0,0.0
2021-01-04,30000,"[18, 25)",A,0.0,114.0
2021-01-04,30000,"[18, 25)",B,0.0,0.0
2021-01-04,30000,"[18, 25)",C,0.0,0.0
2021-01-04,30000,"[18, 25)",E,0.0,0.0
2021-01-04,30000,"[25, 35)",A,12.0,692.0
2021-01-04,30000,"[25, 35)",B,0.0,0.0
2021-01-04,30000,"[25, 35)",C,0.0,0.0
2021-01-04,30000,"[25, 35)",E,0.0,0.0
2021-01-04,30000,"[35, 45)",A,38.0,758.0
2021-01-04,30000,"[35, 45)",B,0.0,0.0
2021-01-04,30000,"[35, 45)",C,0.0,0.0
2021-01-04,30000,"[35, 45)",E,0.0,0.0
2021-01-04,30000,"[45, 55)",A,99.0,1076.0
2021-01-04,30000,"[45, 55)",B,0.0,0.0
2021-01-04,30000,"[45, 55)",C,0.0,0.0
2021-01-04,30000,"[45, 55)",E,0.0,0.0
2021-01-04,30000,"[55, 65)",A,139.0,1220.0
2021-01-04,30000,"[55, 65)",B,0.0,0.0
2021-01-04,30000,"[55, 65)",C,0.0,0.0
2021-01-04,30000,"[55, 65)",E,0.0,0.0
2021-01-04,30000,"[65, 75)",A,97.0,836.0
2021-01-04,30000,"[65, 75)",B,0.0,0.0
2021-01-04,30000,"[65, 75)",C,0.0,0.0
2021-01-04,30000,"[65, 75)",E,0.0,0.0
2021-01-04,30000,"[75, 85)",A,585.0,3132.0
2021-01-04,30000,"[75, 85)",B,0.0,0.0
2021-01-04,30000,"[75, 85)",C,0.0,0.0
2021-01-04,30000,"[75, 85)",E,0.0,0.0
2021-01-04,30000,"[85, 120)",A,1419.0,7297.0
2021-01-04,30000,"[85, 120)",B,0.0,0.0
2021-01-04,30000,"[85, 120)",C,0.0,0.0
2021-01-04,30000,"[85, 120)",E,0.0,0.0
2021-01-04,40000,"[12, 18)",A,0.0,0.0
2021-01-04,40000,"[12, 18)",B,0.0,0.0
2021-01-04,40000,"[12, 18)",C,0.0,0.0
2021-01-04,40000,"[12, 18)",E,0.0,0.0
2021-01-04,40000,"[18, 25)",A,0.0,106.0
2021-01-04,40000,"[18, 25)",B,0.0,0.0
2021-01-04,40000,"[18, 25)",C,0.0,0.0
2021-01-04,40000,"[18, 25)",E,0.0,0.0
2021-01-04,40000,"[25, 35)",A,12.0,556.0
2021-01-04,40000,"[25, 35)",B,0.0,0.0
2021-01-04,40000,"[25, 35)",C,0.0,0.0
2021-01-04,40000,"[25, 35)",E,0.0,0.0
2021-01-04,40000,"[35, 45)",A,14.0,735.0
2021-01-04,40000,"[35, 45)",B,0.0,0.0
2021-01-04,40000,"[35, 45)",C,0.0,0.0
2021-01-04,40000,"[35, 45)",E,0.0,0.0
2021-01-04,40000,"[45, 55)",A,0.0,919.0
2021-01-04,40000,"[45, 55)",B,0.0,0.0
2021-01-04,40000,"[45, 55)",C,0.0,0.0
2021-01-04,40000,"[45, 55)",E,0.0,0.0
2021-01-04,40000,"[55, 65)",A,48.0,1032.0
2021-01-04,40000,"[55, 65)",B,0.0,0.0
2021-01-04,40000,"[55, 65)",C,0.0,0.0
2021-01-04,40000,"[55, 65)",E,0.0,0.0
2021-01-04,40000,"[65, 75)",A,92.0,834.0
2021-01-04,40000,"[65, 75)",B,0.0,0.0
2021-01-04,40000,"[65, 75)",C,0.0,0.0
2021-01-04,40000,"[65, 75)",E,0.0,0.0
2021-01-04,40000,"[75, 85)",A,470.0,2429.0
2021-01-04,40000,"[75, 85)",B,0.0,0.0
2021-01-04,40000,"[75, 85)",C,0.0,0.0
2021-01-04,40000,"[75, 85)",E,0.0,0.0
2021-01-04,40000,"[85, 120)",A,985.0,5432.0
2021-01-04,40000,"[85, 120)",B,0.0,0.0
2021-01-04,40000,"[85, 120)",C,0.0,0.0
2021-01-04,40000,"[85, 120)",E,0.0,0.0
2021-01-04,50000,"[12, 18)",A,0.0,0.0
2021-01-04,50000,"[12, 18)",B,0.0,0.0
2021-01-04,50000,"[12, 18)",C,0.0,0.0
2021-01-04,50000,"[12, 18)",E,0.0,0.0
2021-01-04,50000,"[18, 25)",A,10.0,158.0
2021-01-04,50000,"[18, 25)",B,0.0,0.0
2021-01-04,50000,"[18, 25)",C,0.0,0.0
2021-01-04,50000,"[18, 25)",E,0.0,0.0
2021-01-04,50000,"[25, 35)",A,199.0,942.0
2021-01-04,50000,"[25, 35)",B,0.0,0.0
2021-01-04,50000,"[25, 35)",C,0.0,0.0
2021-01-04,50000,"[25, 35)",E,0.0,0.0
2021-01-04,50000,"[35, 45)",A,278.0,1196.0
2021-01-04,50000,"[35, 45)",B,0.0,0.0
2021-01-04,50000,"[35, 45)",C,0.0,0.0
2021-01-04,50000,"[35, 45)",E,0.0,0.0
2021-01-04,50000,"[45, 55)",A,327.0,1535.0
2021-01-04,50000,"[45, 55)",B,0.0,0.0
2021-01-04,50000,"[45, 55)",C,0.0,0.0
2021-01-04,50000,"[45, 55)",E,0.0,0.0
2021-01-04,50000,"[55, 65)",A,368.0,1466.0
2021-01-04,50000,"[55, 65)",B,0.0,0.0
2021-01-04,50000,"[55, 65)",C,0.0,0.0
2021-01-04,50000,"[55, 65)",E,0.0,0.0
2021-01-04,50000,"[65, 75)",A,420.0,1259.0
2021-01-04,50000,"[65, 75)",B,0.0,0.0
2021-01-04,50000,"[65, 75)",C,0.0,0.0
2021-01-04,50000,"[65, 75)",E,0.0,0.0
2021-01-04,50000,"[75, 85)",A,739.0,1979.0
2021-01-04,50000,"[75, 85)",B,0.0,0.0
2021-01-04,50000,"[75, 85)",C,0.0,0.0
2021-01-04,50000,"[75, 85)",E,0.0,0.0
2021-01-04,50000,"[85, 120)",A,1479.0,4045.0
2021-01-04,50000,"[85, 120)",B,0.0,0.0
2021-01-04,50000,"[85, 120)",C,0.0,0.0
2021-01-04,50000,"[85, 120)",E,0.0,0.0
2021-01-04,60000,"[12, 18)",A,0.0,0.0
2021-01-04,60000,"[12, 18)",B,0.0,0.0
2021-01-04,60000,"[12, 18)",C,0.0,0.0
2021-01-04,60000,"[12, 18)",E,0.0,0.0
2021-01-04,60000,"[18, 25)",A,0.0,93.0
2021-01-04,60000,"[18, 25)",B,0.0,0.0
2021-01-04,60000,"[18, 25)",C,0.0,0.0
2021-01-04,60000,"[18, 25)",E,0.0,0.0
2021-01-04,60000,"[25, 35)",A,105.0,674.0
2021-01-04,60000,"[25, 35)",B,0.0,0.0
2021-01-04,60000,"[25, 35)",C,0.0,0.0
2021-01-04,60000,"[25, 35)",E,0.0,0.0
2021-01-04,60000,"[35, 45)",A,186.0,996.0
2021-01-04,60000,"[35, 45)",B,0.0,0.0
2021-01-04,60000,"[35, 45)",C,0.0,0.0
2021-01-04,60000,"[35, 45)",E,0.0,0.0
2021-01-04,60000,"[45, 55)",A,237.0,1174.0
2021-01-04,60000,"[45, 55)",B,0.0,0.0
2021-01-04,60000,"[45, 55)",C,0.0,0.0
2021-01-04,60000,"[45, 55)",E,0.0,0.0
2021-01-04,60000,"[55, 65)",A,221.0,1125.0
2021-01-04,60000,"[55, 65)",B,0.0,0.0
2021-01-04,60000,"[55, 65)",C,0.0,0.0
2021-01-04,60000,"[55, 65)",E,0.0,0.0
2021-01-04,60000,"[65, 75)",A,301.0,973.0
2021-01-04,60000,"[65, 75)",B,0.0,0.0
2021-01-04,60000,"[65, 75)",C,0.0,0.0
2021-01-04,60000,"[65, 75)",E,0.0,0.0
2021-01-04,60000,"[75, 85)",A,617.0,1846.0
2021-01-04,60000,"[75, 85)",B,0.0,19.0
2021-01-04,60000,"[75, 85)",C,0.0,0.0
2021-01-04,60000,"[75, 85)",E,0.0,0.0
2021-01-04,60000,"[85, 120)",A,1098.0,3419.0
2021-01-04,60000,"[85, 120)",B,0.0,68.0
2021-01-04,60000,"[85, 120)",C,0.0,0.0
2021-01-04,60000,"[85, 120)",E,0.0,0.0
2021-01-04,70000,"[12, 18)",A,0.0,0.0
2021-01-04,70000,"[12, 18)",B,0.0,0.0
2021-01-04,70000,"[12, 18)",C,0.0,0.0
2021-01-04,70000,"[12, 18)",E,0.0,0.0
2021-01-04,70000,"[18, 25)",A,0.0,36.0
2021-01-04,70000,"[18, 25)",B,0.0,0.0
2021-01-04,70000,"[18, 25)",C,0.0,0.0
2021-01-04,70000,"[18, 25)",E,0.0,0.0
2021-01-04,70000,"[25, 35)",A,0.0,283.0
2021-01-04,70000,"[25, 35)",B,0.0,0.0
2021-01-04,70000,"[25, 35)",C,0.0,0.0
2021-01-04,70000,"[25, 35)",E,0.0,0.0
2021-01-04,70000,"[35, 45)",A,13.0,349.0
2021-01-04,70000,"[35, 45)",B,0.0,0.0
2021-01-04,70000,"[35, 45)",C,0.0,0.0
2021-01-04,70000,"[35, 45)",E,0.0,0.0
2021-01-04,70000,"[45, 55)",A,39.0,538.0
2021-01-04,70000,"[45, 55)",B,0.0,0.0
2021-01-04,70000,"[45, 55)",C,0.0,0.0
2021-01-04,70000,"[45, 55)",E,0.0,0.0
2021-01-04,70000,"[55, 65)",A,0.0,648.0
2021-01-04,70000,"[55, 65)",B,0.0,0.0
2021-01-04,70000,"[55, 65)",C,0.0,0.0
2021-01-04,70000,"[55, 65)",E,0.0,0.0
2021-01-04,70000,"[65, 75)",A,19.0,565.0
2021-01-04,70000,"[65, 75)",B,0.0,0.0
2021-01-04,70000,"[65, 75)",C,0.0,0.0
2021-01-04,70000,"[65, 75)",E,0.0,0.0
2021-01-04,70000,"[75, 85)",A,92.0,1778.0
2021-01-04,70000,"[75, 85)",B,0.0,0.0
2021-01-04,70000,"[75, 85)",C,0.0,0.0
2021-01-04,70000,"[75, 85)",E,0.0,0.0
2021-01-04,70000,"[85, 120)",A,236.0,3486.0
2021-01-04,70000,"[85, 120)",B,0.0,0.0
2021-01-04,70000,"[85, 120)",C,0.0,0.0
2021-01-04,70000,"[85, 120)",E,0.0,0.0
2021-01-04,80000,"[12, 18)",A,0.0,0.0
2021-01-04,80000,"[12, 18)",B,0.0,0.0
2021-01-04,80000,"[12, 18)",C,0.0,0.0
2021-01-04,80000,"[12, 18)",E,0.0,0.0
2021-01-04,80000,"[18, 25)",A,0.0,0.0
2021-01-04,80000,"[18, 25)",B,0.0,0.0
2021-01-04,80000,"[18, 25)",C,0.0,0.0
2021-01-04,80000,"[18, 25)",E,0.0,0.0
2021-01-04,80000,"[25, 35)",A,16.0,114.0
2021-01-04,80000,"[25, 35)",B,0.0,0.0
2021-01-04,80000,"[25, 35)",C,0.0,0.0
2021-01-04,80000,"[25, 35)",E,0.0,0.0
2021-01-04,80000,"[35, 45)",A,43.0,146.0
2021-01-04,80000,"[35, 45)",B,0.0,0.0
2021-01-04,80000,"[35, 45)",C,0.0,0.0
2021-01-04,80000,"[35, 45)",E,0.0,0.0
2021-01-04,80000,"[45, 55)",A,50.0,160.0
2021-01-04,80000,"[45, 55)",B,0.0,0.0
2021-01-04,80000,"[45, 55)",C,0.0,0.0
2021-01-04,80000,"[45, 55)",E,0.0,0.0
2021-01-04,80000,"[55, 65)",A,143.0,174.0
2021-01-04,80000,"[55, 65)",B,0.0,0.0
2021-01-04,80000,"[55, 65)",C,0.0,0.0
2021-01-04,80000,"[55, 65)",E,0.0,0.0
2021-01-04,80000,"[65, 75)",A,107.0,165.0
2021-01-04,80000,"[65, 75)",B,0.0,0.0
2021-01-04,80000,"[65, 75)",C,0.0,0.0
2021-01-04,80000,"[65, 75)",E,0.0,0.0
2021-01-04,80000,"[75, 85)",A,354.0,330.0
2021-01-04,80000,"[75, 85)",B,0.0,0.0
2021-01-04,80000,"[75, 85)",C,0.0,0.0
2021-01-04,80000,"[75, 85)",E,0.0,0.0
2021-01-04,80000,"[85, 120)",A,697.0,637.0
2021-01-04,80000,"[85, 120)",B,0.0,0.0
2021-01-04,80000,"[85, 120)",C,0.0,0.0
2021-01-04,80000,"[85, 120)",E,0.0,0.0
2021-01-04,90000,"[12, 18)",A,0.0,0.0
2021-01-04,90000,"[12, 18)",B,0.0,0.0
2021-01-04,90000,"[12, 18)",C,0.0,0.0
2021-01-04,90000,"[12, 18)",E,0.0,0.0
2021-01-04,90000,"[18, 25)",A,0.0,14.0
2021-01-04,90000,"[18, 25)",B,0.0,0.0
2021-01-04,90000,"[18, 25)",C,0.0,0.0
2021-01-04,90000,"[18, 25)",E,0.0,0.0
2021-01-04,90000,"[25, 35)",A,13.0,252.0
2021-01-04,90000,"[25, 35)",B,0.0,0.0
2021-01-04,90000,"[25, 35)",C,0.0,0.0
2021-01-04,90000,"[25, 35)",E,0.0,0.0
2021-01-04,90000,"[35, 45)",A,35.0,271.0
2021-01-04,90000,"[35, 45)",B,0.0,0.0
2021-01-04,90000,"[35, 45)",C,0.0,0.0
2021-01-04,90000,"[35, 45)",E,0.0,0.0
2021-01-04,90000,"[45, 55)",A,69.0,370.0
2021-01-04,90000,"[45, 55)",B,0.0,0.0
2021-01-04,90000,"[45, 55)",C,0.0,0.0
2021-01-04,90000,"[45, 55)",E,0.0,0.0
2021-01-04,90000,"[55, 65)",A,83.0,376.0
2021-01-04,90000,"[55, 65)",B,0.0,0.0
2021-01-04,90000,"[55, 65)",C,0.0,0.0
2021-01-04,90000,"[55, 65)",E,0.0,0.0
2021-01-04,90000,"[65, 75)",A,72.0,332.0
2021-01-04,90000,"[65, 75)",B,0.0,0.0
2021-01-04,90000,"[65, 75)",C,0.0,0.0
2021-01-04,90000,"[65, 75)",E,0.0,0.0
2021-01-04,90000,"[75, 85)",A,208.0,541.0
2021-01-04,90000,"[75, 85)",B,0.0,0.0
2021-01-04,90000,"[75, 85)",C,0.0,0.0
2021-01-04,90000,"[75, 85)",E,0.0,0.0
2021-01-04,90000,"[85, 120)",A,385.0,969.0
2021-01-04,90000,"[85, 120)",B,0.0,0.0
2021-01-04,90000,"[85, 120)",C,0.0,0.0
2021-01-04,90000,"[85, 120)",E,0.0,0.0
2021-01-11,10000,"[12, 18)",A,0.0,36.0
2021-01-11,10000,"[12, 18)",B,0.0,0.0
2021-01-11,10000,"[12, 18)",C,0.0,0.0
2021-01-11,10000,"[12, 18)",E,0.0,0.0
2021-01-11,10000,"[18, 25)",A,83.0,1771.0
2021-01-11,10000,"[18, 25)",B,0.0,0.0
2021-01-11,10000,"[18, 25)",C,0.0,0.0
2021-01-11,10000,"[18, 25)",E,0.0,0.0
2021-01-11,10000,"[25, 35)",A,601.0,3207.0
2021-01-11,10000,"[25, 35)",B,0.0,0.0
2021-01-11,10000,"[25, 35)",C,0.0,0.0
2021-01-11,10000,"[25, 35)",E,0.0,0.0
2021-01-11,10000,"[35, 45)",A,806.0,3118.0
2021-01-11,10000,"[35, 45)",B,0.0,0.0
2021-01-11,10000,"[35, 45)",C,0.0,12.0
2021-01-11,10000,"[35, 45)",E,0.0,0.0
2021-01-11,10000,"[45, 55)",A,1152.0,3570.0
2021-01-11,10000,"[45, 55)",B,0.0,0.0
2021-01-11,10000,"[45, 55)",C,0.0,11.0
2021-01-11,10000,"[45, 55)",E,0.0,0.0
2021-01-11,10000,"[55, 65)",A,1474.0,3925.0
2021-01-11,10000,"[55, 65)",B,0.0,12.0
2021-01-11,10000,"[55, 65)",C,0.0,0.0
2021-01-11,10000,"[55, 65)",E,0.0,0.0
2021-01-11,10000,"[65, 75)",A,1217.0,1733.0
2021-01-11,10000,"[65, 75)",B,12.0,15.0
2021-01-11,10000,"[65, 75)",C,0.0,0.0
2021-01-11,10000,"[65, 75)",E,0.0,0.0
2021-01-11,10000,"[75, 85)",A,4029.0,2084.0
2021-01-11,10000,"[75, 85)",B,0.0,23.0
2021-01-11,10000,"[75, 85)",C,0.0,0.0
2021-01-11,10000,"[75, 85)",E,0.0,0.0
2021-01-11,10000,"[85, 120)",A,8648.0,3405.0
2021-01-11,10000,"[85, 120)",B,0.0,60.0
2021-01-11,10000,"[85, 120)",C,0.0,0.0
2021-01-11,10000,"[85, 120)",E,0.0,0.0
2021-01-11,20001,"[12, 18)",A,0.0,0.0
2021-01-11,20001,"[12, 18)",B,0.0,0.0
2021-01-11,20001,"[12, 18)",C,0.0,0.0
2021-01-11,20001,"[12, 18)",E,0.0,0.0
2021-01-11,20001,"[18, 25)",A,11.0,783.0
2021-01-11,20001,"[18, 25)",B,0.0,0.0
2021-01-11,20001,"[18, 25)",C,0.0,0.0
2021-01-11,20001,"[18, 25)",E,0.0,0.0
2021-01-11,20001,"[25, 35)",A,159.0,1916.0
2021-01-11,20001,"[25, 35)",B,0.0,0.0
2021-01-11,20001,"[25, 35)",C,0.0,0.0
2021-01-11,20001,"[25, 35)",E,0.0,0.0
2021-01-11,20001,"[35, 45)",A,331.0,1909.0
2021-01-11,20001,"[35, 45)",B,0.0,0.0
2021-01-11,20001,"[35, 45)",C,0.0,11.0
2021-01-11,20001,"[35, 45)",E,0.0,0.0
2021-01-11,20001,"[45, 55)",A,659.0,2227.0
2021-01-11,20001,"[45, 55)",B,0.0,0.0
2021-01-11,20001,"[45, 55)",C,0.0,0.0
2021-01-11,20001,"[45, 55)",E,0.0,0.0
2021-01-11,20001,"[55, 65)",A,827.0,2438.0
2021-01-11,20001,"[55, 65)",B,0.0,16.0
2021-01-11,20001,"[55, 65)",C,0.0,0.0
2021-01-11,20001,"[55, 65)",E,0.0,0.0
2021-01-11,20001,"[65, 75)",A,728.0,1056.0
2021-01-11,20001,"[65, 75)",B,0.0,27.0
2021-01-11,20001,"[65, 75)",C,0.0,0.0
2021-01-11,20001,"[65, 75)",E,0.0,0.0
2021-01-11,20001,"[75, 85)",A,2164.0,1566.0
2021-01-11,20001,"[75, 85)",B,0.0,58.0
2021-01-11,20001,"[75, 85)",C,0.0,0.0
2021-01-11,20001,"[75, 85)",E,0.0,0.0
2021-01-11,20001,"[85, 120)",A,5065.0,2976.0
2021-01-11,20001,"[85, 120)",B,0.0,226.0
2021-01-11,20001,"[85, 120)",C,0.0,0.0
2021-01-11,20001,"[85, 120)",E,0.0,0.0
2021-01-11,20002,"[12, 18)",A,0.0,0.0
2021-01-11,20002,"[12, 18)",B,0.0,0.0
2021-01-11,20002,"[12, 18)",C,0.0,0.0
2021-01-11,20002,"[12, 18)",E,0.0,0.0
2021-01-11,20002,"[18, 25)",A,0.0,62.0
2021-01-11,20002,"[18, 25)",B,0.0,0.0
2021-01-11,20002,"[18, 25)",C,0.0,0.0
2021-01-11,20002,"[18, 25)",E,0.0,0.0
2021-01-11,20002,"[25, 35)",A,139.0,453.0
2021-01-11,20002,"[25, 35)",B,0.0,0.0
2021-01-11,20002,"[25, 35)",C,0.0,0.0
2021-01-11,20002,"[25, 35)",E,0.0,0.0
2021-01-11,20002,"[35, 45)",A,159.0,571.0
2021-01-11,20002,"[35, 45)",B,0.0,0.0
2021-01-11,20002,"[35, 45)",C,0.0,0.0
2021-01-11,20002,"[35, 45)",E,0.0,0.0
2021-01-11,20002,"[45, 55)",A,202.0,704.0
2021-01-11,20002,"[45, 55)",B,0.0,0.0
2021-01-11,20002,"[45, 55)",C,0.0,0.0
2021-01-11,20002,"[45, 55)",E,0.0,0.0
2021-01-11,20002,"[55, 65)",A,325.0,604.0
2021-01-11,20002,"[55, 65)",B,0.0,0.0
2021-01-11,20002,"[55, 65)",C,0.0,0.0
2021-01-11,20002,"[55, 65)",E,0.0,0.0
2021-01-11,20002,"[65, 75)",A,245.0,301.0
2021-01-11,20002,"[65, 75)",B,0.0,0.0
2021-01-11,20002,"[65, 75)",C,0.0,0.0
2021-01-11,20002,"[65, 75)",E,0.0,0.0
2021-01-11,20002,"[75, 85)",A,500.0,431.0
2021-01-11,20002,"[75, 85)",B,0.0,0.0
2021-01-11,20002,"[75, 85)",C,0.0,0.0
2021-01-11,20002,"[75, 85)",E,0.0,0.0
2021-01-11,20002,"[85, 120)",A,1277.0,975.0
2021-01-11,20002,"[85, 120)",B,0.0,0.0
2021-01-11,20002,"[85, 120)",C,0.0,0.0
2021-01-11,20002,"[85, 120)",E,0.0,0.0
2021-01-11,21000,"[12, 18)",A,0.0,0.0
2021-01-11,21000,"[12, 18)",B,0.0,0.0
2021-01-11,21000,"[12, 18)",C,0.0,0.0
2021-01-11,21000,"[12, 18)",E,0.0,0.0
2021-01-11,21000,"[18, 25)",A,11.0,123.0
2021-01-11,21000,"[18, 25)",B,0.0,0.0
2021-01-11,21000,"[18, 25)",C,0.0,0.0
2021-01-11,21000,"[18, 25)",E,0.0,0.0
2021-01-11,21000,"[25, 35)",A,273.0,818.0
2021-01-11,21000,"[25, 35)",B,0.0,0.0
2021-01-11,21000,"[25, 35)",C,0.0,0.0
2021-01-11,21000,"[25, 35)",E,0.0,0.0
2021-01-11,21000,"[35, 45)",A,290.0,622.0
2021-01-11,21000,"[35, 45)",B,0.0,0.0
2021-01-11,21000,"[35, 45)",C,0.0,0.0
2021-01-11,21000,"[35, 45)",E,0.0,0.0
2021-01-11,21000,"[45, 55)",A,520.0,586.0
2021-01-11,21000,"[45, 55)",B,0.0,0.0
2021-01-11,21000,"[45, 55)",C,0.0,0.0
2021-01-11,21000,"[45, 55)",E,0.0,0.0
2021-01-11,21000,"[55, 65)",A,989.0,587.0
2021-01-11,21000,"[55, 65)",B,0.0,0.0
2021-01-11,21000,"[55, 65)",C,0.0,0.0
2021-01-11,21000,"[55, 65)",E,0.0,0.0
2021-01-11,21000,"[65, 75)",A,1407.0,425.0
2021-01-11,21000,"[65, 75)",B,0.0,0.0
2021-01-11,21000,"[65, 75)",C,0.0,0.0
2021-01-11,21000,"[65, 75)",E,0.0,0.0
2021-01-11,21000,"[75, 85)",A,2474.0,529.0
2021-01-11,21000,"[75, 85)",B,0.0,0.0
2021-01-11,21000,"[75, 85)",C,0.0,0.0
2021-01-11,21000,"[75, 85)",E,0.0,0.0
2021-01-11,21000,"[85, 120)",A,5218.0,910.0
2021-01-11,21000,"[85, 120)",B,0.0,39.0
2021-01-11,21000,"[85, 120)",C,0.0,0.0
2021-01-11,21000,"[85, 120)",E,0.0,0.0
2021-01-11,30000,"[12, 18)",A,0.0,42.0
2021-01-11,30000,"[12, 18)",B,0.0,0.0
2021-01-11,30000,"[12, 18)",C,0.0,0.0
2021-01-11,30000,"[12, 18)",E,0.0,0.0
2021-01-11,30000,"[18, 25)",A,114.0,1571.0
2021-01-11,30000,"[18, 25)",B,0.0,0.0
2021-01-11,30000,"[18, 25)",C,0.0,0.0
2021-01-11,30000,"[18, 25)",E,0.0,0.0
2021-01-11,30000,"[25, 35)",A,704.0,2582.0
2021-01-11,30000,"[25, 35)",B,0.0,0.0
2021-01-11,30000,"[25, 35)",C,0.0,0.0
2021-01-11,30000,"[25, 35)",E,0.0,0.0
2021-01-11,30000,"[35, 45)",A,796.0,2617.0
2021-01-11,30000,"[35, 45)",B,0.0,0.0
2021-01-11,30000,"[35, 45)",C,0.0,0.0
2021-01-11,30000,"[35, 45)",E,0.0,0.0
2021-01-11,30000,"[45, 55)",A,1175.0,2859.0
2021-01-11,30000,"[45, 55)",B,0.0,0.0
2021-01-11,30000,"[45, 55)",C,0.0,0.0
2021-01-11,30000,"[45, 55)",E,0.0,0.0
2021-01-11,30000,"[55, 65)",A,1359.0,2979.0
2021-01-11,30000,"[55, 65)",B,0.0,0.0
2021-01-11,30000,"[55, 65)",C,0.0,0.0
2021-01-11,30000,"[55, 65)",E,0.0,0.0
2021-01-11,30000,"[65, 75)",A,933.0,1485.0
2021-01-11,30000,"[65, 75)",B,0.0,0.0
2021-01-11,30000,"[65, 75)",C,0.0,0.0
2021-01-11,30000,"[65, 75)",E,0.0,0.0
2021-01-11,30000,"[75, 85)",A,3717.0,1296.0
2021-01-11,30000,"[75, 85)",B,0.0,0.0
2021-01-11,30000,"[75, 85)",C,0.0,0.0
2021-01-11,30000,"[75, 85)",E,0.0,0.0
2021-01-11,30000,"[85, 120)",A,8716.0,1957.0
2021-01-11,30000,"[85, 120)",B,0.0,0.0
2021-01-11,30000,"[85, 120)",C,0.0,0.0
2021-01-11,30000,"[85, 120)",E,0.0,0.0
2021-01-11,40000,"[12, 18)",A,0.0,88.0
2021-01-11,40000,"[12, 18)",B,0.0,0.0
2021-01-11,40000,"[12, 18)",C,0.0,0.0
2021-01-11,40000,"[12, 18)",E,0.0,0.0
2021-01-11,40000,"[18, 25)",A,106.0,1370.0
2021-01-11,40000,"[18, 25)",B,0.0,0.0
2021-01-11,40000,"[18, 25)",C,0.0,0.0
2021-01-11,40000,"[18, 25)",E,0.0,0.0
2021-01-11,40000,"[25, 35)",A,568.0,2621.0
2021-01-11,40000,"[25, 35)",B,0.0,0.0
2021-01-11,40000,"[25, 35)",C,0.0,0.0
2021-01-11,40000,"[25, 35)",E,0.0,0.0
2021-01-11,40000,"[35, 45)",A,749.0,2636.0
2021-01-11,40000,"[35, 45)",B,0.0,0.0
2021-01-11,40000,"[35, 45)",C,0.0,0.0
2021-01-11,40000,"[35, 45)",E,0.0,0.0
2021-01-11,40000,"[45, 55)",A,919.0,3055.0
2021-01-11,40000,"[45, 55)",B,0.0,0.0
2021-01-11,40000,"[45, 55)",C,0.0,0.0
2021-01-11,40000,"[45, 55)",E,0.0,0.0
2021-01-11,40000,"[55, 65)",A,1080.0,3067.0
