date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,21000,"[45, 55)",A,111,411
2021-01-04,21000,"[45, 55)",B,0,0
2021-01-04,21000,"[45, 55)",C,0,0
2021-01-04,21000,"[45, 55)",E,0,0
2021-01-04,21000,"[55, 65)",A,363,626
2021-01-04,21000,"[55, 65)",B,0,0
2021-01-04,21000,"[55, 65)",C,0,0
2021-01-04,21000,"[55, 65)",E,0,0
2021-01-04,21000,"[65, 75)",A,584,824
2021-01-04,21000,"[65, 75)",B,0,0
2021-01-04,21000,"[65, 75)",C,0,0
2021-01-04,21000,"[65, 75)",E,0,0
2021-01-04,21000,"[75, 85)",A,930,1543
2021-01-04,21000,"[75, 85)",B,0,0
2021-01-04,21000,"[75, 85)",C,0,0
2021-01-04,21000,"[75, 85)",E,0,0
2021-01-04,21000,"[85, 120)",A,1794,3424
2021-01-04,21000,"[85, 120)",B,0,0
2021-01-04,21000,"[85, 120)",C,0,0
2021-01-04,21000,"[85, 120)",E,0,0
2021-01-04,30000,"[0, 12)",A,0,0
2021-01-04,30000,"[0, 12)",B,0,0
2021-01-04,30000,"[0, 12)",C,0,0
2021-01-04,30000,"[0, 12)",E,0,0
2021-01-04,30000,"[12, 18)",A,0,0
2021-01-04,30000,"[12, 18)",B,0,0
2021-01-04,30000,"[12, 18)",C,0,0
2021-01-04,30000,"[12, 18)",E,0,0
2021-01-04,30000,"[18, 25)",A,0,114
2021-01-04,30000,"[18, 25)",B,0,0
2021-01-04,30000,"[18, 25)",C,0,0
2021-01-04,30000,"[18, 25)",E,0,0
2021-01-04,30000,"[25, 35)",A,12,702
2021-01-04,30000,"[25, 35)",B,0,0
2021-01-04,30000,"[25, 35)",C,0,0
2021-01-04,30000,"[25, 35)",E,0,0
2021-01-04,30000,"[35, 45)",A,38,758
2021-01-04,30000,"[35, 45)",B,0,0
2021-01-04,30000,"[35, 45)",C,0,0
2021-01-04,30000,"[35, 45)",E,0,0
2021-01-04,30000,"[45, 55)",A,99,1076
2021-01-04,30000,"[45, 55)",B,0,0
2021-01-04,30000,"[45, 55)",C,0,0
2021-01-04,30000,"[45, 55)",E,0,0
2021-01-04,30000,"[55, 65)",A,139,1221
2021-01-04,30000,"[55, 65)",B,0,0
2021-01-04,30000,"[55, 65)",C,0,0
2021-01-04,30000,"[55, 65)",E,0,0
2021-01-04,30000,"[65, 75)",A,97,836
2021-01-04,30000,"[65, 75)",B,0,0
2021-01-04,30000,"[65, 75)",C,0,0
2021-01-04,30000,"[65, 75)",E,0,0
2021-01-04,30000,"[75, 85)",A,585,3132
2021-01-04,30000,"[75, 85)",B,0,0
2021-01-04,30000,"[75, 85)",C,0,0
2021-01-04,30000,"[75, 85)",E,0,0
2021-01-04,30000,"[85, 120)",A,1419,7297
2021-01-04,30000,"[85, 120)",B,0,0
2021-01-04,30000,"[85, 120)",C,0,0
2021-01-04,30000,"[85, 120)",E,0,0
2021-01-04,40000,"[0, 12)",A,0,0
2021-01-04,40000,"[0, 12)",B,0,0
2021-01-04,40000,"[0, 12)",C,0,0
2021-01-04,40000,"[0, 12)",E,0,0
2021-01-04,40000,"[12, 18)",A,0,0
2021-01-04,40000,"[12, 18)",B,0,0
2021-01-04,40000,"[12, 18)",C,0,0
2021-01-04,40000,"[12, 18)",E,0,0
2021-01-04,40000,"[18, 25)",A,0,106
2021-01-04,40000,"[18, 25)",B,0,0
2021-01-04,40000,"[18, 25)",C,0,0
2021-01-04,40000,"[18, 25)",E,0,0
2021-01-04,40000,"[25, 35)",A,12,557
2021-01-04,40000,"[25, 35)",B,0,0
2021-01-04,40000,"[25, 35)",C,0,0
2021-01-04,40000,"[25, 35)",E,0,0
2021-01-04,40000,"[35, 45)",A,14,735
2021-01-04,40000,"[35, 45)",B,0,0
2021-01-04,40000,"[35, 45)",C,0,0
2021-01-04,40000,"[35, 45)",E,0,0
2021-01-04,40000,"[45, 55)",A,0,920
2021-01-04,40000,"[45, 55)",B,0,0
2021-01-04,40000,"[45, 55)",C,0,0
2021-01-04,40000,"[45, 55)",E,0,0
2021-01-04,40000,"[55, 65)",A,48,1032
2021-01-04,40000,"[55, 65)",B,0,0
2021-01-04,40000,"[55, 65)",C,0,0
2021-01-04,40000,"[55, 65)",E,0,0
2021-01-04,40000,"[65, 75)",A,92,835
2021-01-04,40000,"[65, 75)",B,0,0
2021-01-04,40000,"[65, 75)",C,0,0
2021-01-04,40000,"[65, 75)",E,0,0
2021-01-04,40000,"[75, 85)",A,470,2429
2021-01-04,40000,"[75, 85)",B,0,0
2021-01-04,40000,"[75, 85)",C,0,0
2021-01-04,40000,"[75, 85)",E,0,0
2021-01-04,40000,"[85, 120)",A,985,5433
2021-01-04,40000,"[85, 120)",B,0,0
2021-01-04,40000,"[85, 120)",C,0,0
2021-01-04,40000,"[85, 120)",E,0,0
2021-01-04,50000,"[0, 12)",A,0,0
2021-01-04,50000,"[0, 12)",B,0,0
2021-01-04,50000,"[0, 12)",C,0,0
2021-01-04,50000,"[0, 12)",E,0,0
2021-01-04,50000,"[12, 18)",A,0,0
2021-01-04,50000,"[12, 18)",B,0,0
2021-01-04,50000,"[12, 18)",C,0,0
2021-01-04,50000,"[12, 18)",E,0,0
2021-01-04,50000,"[18, 25)",A,10,158
2021-01-04,50000,"[18, 25)",B,0,0
2021-01-04,50000,"[18, 25)",C,0,0
2021-01-04,50000,"[18, 25)",E,0,0
2021-01-04,50000,"[25, 35)",A,199,944
2021-01-04,50000,"[25, 35)",B,0,0
2021-01-04,50000,"[25, 35)",C,0,0
2021-01-04,50000,"[25, 35)",E,0,0
2021-01-04,50000,"[35, 45)",A,277,1198
2021-01-04,50000,"[35, 45)",B,0,0
2021-01-04,50000,"[35, 45)",C,0,0
2021-01-04,50000,"[35, 45)",E,0,0
2021-01-04,50000,"[45, 55)",A,327,1537
2021-01-04,50000,"[45, 55)",B,0,0
2021-01-04,50000,"[45, 55)",C,0,0
2021-01-04,50000,"[45, 55)",E,0,0
2021-01-04,50000,"[55, 65)",A,368,1466
2021-01-04,50000,"[55, 65)",B,0,0
2021-01-04,50000,"[55, 65)",C,0,0
2021-01-04,50000,"[55, 65)",E,0,0
2021-01-04,50000,"[65, 75)",A,420,1259
2021-01-04,50000,"[65, 75)",B,0,0
2021-01-04,50000,"[65, 75)",C,0,0
2021-01-04,50000,"[65, 75)",E,0,0
2021-01-04,50000,"[75, 85)",A,739,1980
2021-01-04,50000,"[75, 85)",B,0,0
2021-01-04,50000,"[75, 85)",C,0,0
2021-01-04,50000,"[75, 85)",E,0,0
2021-01-04,50000,"[85, 120)",A,1479,4046
2021-01-04,50000,"[85, 120)",B,0,0
2021-01-04,50000,"[85, 120)",C,0,0
2021-01-04,50000,"[85, 120)",E,0,0
2021-01-04,60000,"[0, 12)",A,0,0
2021-01-04,60000,"[0, 12)",B,0,0
2021-01-04,60000,"[0, 12)",C,0,0
2021-01-04,60000,"[0, 12)",E,0,0
2021-01-04,60000,"[12, 18)",A,0,0
2021-01-04,60000,"[12, 18)",B,0,0
2021-01-04,60000,"[12, 18)",C,0,0
2021-01-04,60000,"[12, 18)",E,0,0
2021-01-04,60000,"[18, 25)",A,0,93
2021-01-04,60000,"[18, 25)",B,0,0
2021-01-04,60000,"[18, 25)",C,0,0
2021-01-04,60000,"[18, 25)",E,0,0
2021-01-04,60000,"[25, 35)",A,105,665
2021-01-04,60000,"[25, 35)",B,0,0
2021-01-04,60000,"[25, 35)",C,0,0
2021-01-04,60000,"[25, 35)",E,0,0
2021-01-04,60000,"[35, 45)",A,186,997
2021-01-04,60000,"[35, 45)",B,0,0
2021-01-04,60000,"[35, 45)",C,0,0
2021-01-04,60000,"[35, 45)",E,0,0
2021-01-04,60000,"[45, 55)",A,236,1176
2021-01-04,60000,"[45, 55)",B,0,0
2021-01-04,60000,"[45, 55)",C,0,0
2021-01-04,60000,"[45, 55)",E,0,0
2021-01-04,60000,"[55, 65)",A,221,1125
2021-01-04,60000,"[55, 65)",B,0,0
2021-01-04,60000,"[55, 65)",C,0,0
2021-01-04,60000,"[55, 65)",E,0,0
2021-01-04,60000,"[65, 75)",A,301,973
2021-01-04,60000,"[65, 75)",B,0,0
2021-01-04,60000,"[65, 75)",C,0,0
2021-01-04,60000,"[65, 75)",E,0,0
2021-01-04,60000,"[75, 85)",A,617,1846
2021-01-04,60000,"[75, 85)",B,0,19
2021-01-04,60000,"[75, 85)",C,0,0
2021-01-04,60000,"[75, 85)",E,0,0
2021-01-04,60000,"[85, 120)",A,1098,3419
2021-01-04,60000,"[85, 120)",B,0,68
2021-01-04,60000,"[85, 120)",C,0,0
2021-01-04,60000,"[85, 120)",E,0,0
2021-01-04,70000,"[0, 12)",A,0,0
2021-01-04,70000,"[0, 12)",B,0,0
2021-01-04,70000,"[0, 12)",C,0,0
2021-01-04,70000,"[0, 12)",E,0,0
2021-01-04,70000,"[12, 18)",A,0,0
2021-01-04,70000,"[12, 18)",B,0,0
2021-01-04,70000,"[12, 18)",C,0,0
2021-01-04,70000,"[12, 18)",E,0,0
2021-01-04,70000,"[18, 25)",A,0,36
2021-01-04,70000,"[18, 25)",B,0,0
2021-01-04,70000,"[18, 25)",C,0,0
2021-01-04,70000,"[18, 25)",E,0,0
2021-01-04,70000,"[25, 35)",A,0,283
2021-01-04,70000,"[25, 35)",B,0,0
2021-01-04,70000,"[25, 35)",C,0,0
2021-01-04,70000,"[25, 35)",E,0,0
2021-01-04,70000,"[35, 45)",A,13,349
2021-01-04,70000,"[35, 45)",B,0,0
2021-01-04,70000,"[35, 45)",C,0,0
2021-01-04,70000,"[35, 45)",E,0,0
2021-01-04,70000,"[45, 55)",A,39,538
2021-01-04,70000,"[45, 55)",B,0,0
2021-01-04,70000,"[45, 55)",C,0,0
2021-01-04,70000,"[45, 55)",E,0,0
2021-01-04,70000,"[55, 65)",A,0,648
2021-01-04,70000,"[55, 65)",B,0,0
2021-01-04,70000,"[55, 65)",C,0,0
2021-01-04,70000,"[55, 65)",E,0,0
2021-01-04,70000,"[65, 75)",A,19,565
2021-01-04,70000,"[65, 75)",B,0,0
2021-01-04,70000,"[65, 75)",C,0,0
2021-01-04,70000,"[65, 75)",E,0,0
2021-01-04,70000,"[75, 85)",A,92,1778
2021-01-04,70000,"[75, 85)",B,0,0
2021-01-04,70000,"[75, 85)",C,0,0
2021-01-04,70000,"[75, 85)",E,0,0
2021-01-04,70000,"[85, 120)",A,236,3486
2021-01-04,70000,"[85, 120)",B,0,0
2021-01-04,70000,"[85, 120)",C,0,0
2021-01-04,70000,"[85, 120)",E,0,0
2021-01-04,80000,"[0, 12)",A,0,0
2021-01-04,80000,"[0, 12)",B,0,0
2021-01-04,80000,"[0, 12)",C,0,0
2021-01-04,80000,"[0, 12)",E,0,0
2021-01-04,80000,"[12, 18)",A,0,0
2021-01-04,80000,"[12, 18)",B,0,0
2021-01-04,80000,"[12, 18)",C,0,0
2021-01-04,80000,"[12, 18)",E,0,0
2021-01-04,80000,"[18, 25)",A,0,0
2021-01-04,80000,"[18, 25)",B,0,0
2021-01-04,80000,"[18, 25)",C,0,0
2021-01-04,80000,"[18, 25)",E,0,0
2021-01-04,80000,"[25, 35)",A,16,114
2021-01-04,80000,"[25, 35)",B,0,0
2021-01-04,80000,"[25, 35)",C,0,0
2021-01-04,80000,"[25, 35)",E,0,0
2021-01-04,80000,"[35, 45)",A,43,147
2021-01-04,80000,"[35, 45)",B,0,0
2021-01-04,80000,"[35, 45)",C,0,0
2021-01-04,80000,"[35, 45)",E,0,0
2021-01-04,80000,"[45, 55)",A,50,160
2021-01-04,80000,"[45, 55)",B,0,0
2021-01-04,80000,"[45, 55)",C,0,0
2021-01-04,80000,"[45, 55)",E,0,0
2021-01-04,80000,"[55, 65)",A,143,174
2021-01-04,80000,"[55, 65)",B,0,0
2021-01-04,80000,"[55, 65)",C,0,0
2021-01-04,80000,"[55, 65)",E,0,0
2021-01-04,80000,"[65, 75)",A,107,165
2021-01-04,80000,"[65, 75)",B,0,0
2021-01-04,80000,"[65, 75)",C,0,0
2021-01-04,80000,"[65, 75)",E,0,0
2021-01-04,80000,"[75, 85)",A,354,330
2021-01-04,80000,"[75, 85)",B,0,0
2021-01-04,80000,"[75, 85)",C,0,0
2021-01-04,80000,"[75, 85)",E,0,0
2021-01-04,80000,"[85, 120)",A,698,637
2021-01-04,80000,"[85, 120)",B,0,0
2021-01-04,80000,"[85, 120)",C,0,0
2021-01-04,80000,"[85, 120)",E,0,0
2021-01-04,90000,"[0, 12)",A,0,0
2021-01-04,90000,"[0, 12)",B,0,0
2021-01-04,90000,"[0, 12)",C,0,0
2021-01-04,90000,"[0, 12)",E,0,0
2021-01-04,90000,"[12, 18)",A,0,0
2021-01-04,90000,"[12, 18)",B,0,0
2021-01-04,90000,"[12, 18)",C,0,0
2021-01-04,90000,"[12, 18)",E,0,0
2021-01-04,90000,"[18, 25)",A,0,14
2021-01-04,90000,"[18, 25)",B,0,0
2021-01-04,90000,"[18, 25)",C,0,0
2021-01-04,90000,"[18, 25)",E,0,0
2021-01-04,90000,"[25, 35)",A,13,252
2021-01-04,90000,"[25, 35)",B,0,0
2021-01-04,90000,"[25, 35)",C,0,0
2021-01-04,90000,"[25, 35)",E,0,0
2021-01-04,90000,"[35, 45)",A,35,271
2021-01-04,90000,"[35, 45)",B,0,0
2021-01-04,90000,"[35, 45)",C,0,0
2021-01-04,90000,"[35, 45)",E,0,0
2021-01-04,90000,"[45, 55)",A,69,370
2021-01-04,90000,"[45, 55)",B,0,0
2021-01-04,90000,"[45, 55)",C,0,0
2021-01-04,90000,"[45, 55)",E,0,0
2021-01-04,90000,"[55, 65)",A,83,375
2021-01-04,90000,"[55, 65)",B,0,0
2021-01-04,90000,"[55, 65)",C,0,0
2021-01-04,90000,"[55, 65)",E,0,0
2021-01-04,90000,"[65, 75)",A,72,332
2021-01-04,90000,"[65, 75)",B,0,0
2021-01-04,90000,"[65, 75)",C,0,0
2021-01-04,90000,"[65, 75)",E,0,0
2021-01-04,90000,"[75, 85)",A,209,541
2021-01-04,90000,"[75, 85)",B,0,0
2021-01-04,90000,"[75, 85)",C,0,0
2021-01-04,90000,"[75, 85)",E,0,0
2021-01-04,90000,"[85, 120)",A,385,969
2021-01-04,90000,"[85, 120)",B,0,0
2021-01-04,90000,"[85, 120)",C,0,0
2021-01-04,90000,"[85, 120)",E,0,0
2021-01-11,10000,"[0, 12)",A,0,0
2021-01-11,10000,"[0, 12)",B,0,0
2021-01-11,10000,"[0, 12)",C,0,0
2021-01-11,10000,"[0, 12)",E,0,0
2021-01-11,10000,"[12, 18)",A,0,36
2021-01-11,10000,"[12, 18)",B,0,0
2021-01-11,10000,"[12, 18)",C,0,0
2021-01-11,10000,"[12, 18)",E,0,0
2021-01-11,10000,"[18, 25)",A,83,1771
2021-01-11,10000,"[18, 25)",B,0,0
2021-01-11,10000,"[18, 25)",C,0,0
2021-01-11,10000,"[18, 25)",E,0,0
2021-01-11,10000,"[25, 35)",A,605,3208
2021-01-11,10000,"[25, 35)",B,0,0
2021-01-11,10000,"[25, 35)",C,0,0
2021-01-11,10000,"[25, 35)",E,0,0
2021-01-11,10000,"[35, 45)",A,806,3122
2021-01-11,10000,"[35, 45)",B,0,0
2021-01-11,10000,"[35, 45)",C,0,14
2021-01-11,10000,"[35, 45)",E,0,0
2021-01-11,10000,"[45, 55)",A,1154,3570
2021-01-11,10000,"[45, 55)",B,0,0
2021-01-11,10000,"[45, 55)",C,0,11
2021-01-11,10000,"[45, 55)",E,0,0
2021-01-11,10000,"[55, 65)",A,1475,3927
2021-01-11,10000,"[55, 65)",B,0,12
2021-01-11,10000,"[55, 65)",C,0,0
2021-01-11,10000,"[55, 65)",E,0,0
2021-01-11,10000,"[65, 75)",A,1217,1733
2021-01-11,10000,"[65, 75)",B,12,15
2021-01-11,10000,"[65, 75)",C,0,0
2021-01-11,10000,"[65, 75)",E,0,0
2021-01-11,10000,"[75, 85)",A,4029,2084
2021-01-11,10000,"[75, 85)",B,0,23
2021-01-11,10000,"[75, 85)",C,0,0
2021-01-11,10000,"[75, 85)",E,0,0
2021-01-11,10000,"[85, 120)",A,8648,3405
2021-01-11,10000,"[85, 120)",B,0,60
2021-01-11,10000,"[85, 120)",C,0,0
2021-01-11,10000,"[85, 120)",E,0,0
2021-01-11,20001,"[0, 12)",A,0,0
2021-01-11,20001,"[0, 12)",B,0,0
2021-01-11,20001,"[0, 12)",C,0,0
2021-01-11,20001,"[0, 12)",E,0,0
2021-01-11,20001,"[12, 18)",A,0,0
2021-01-11,20001,"[12, 18)",B,0,0
2021-01-11,20001,"[12, 18)",C,0,0
2021-01-11,20001,"[12, 18)",E,0,0
2021-01-11,20001,"[18, 25)",A,13,783
2021-01-11,20001,"[18, 25)",B,0,0
2021-01-11,20001,"[18, 25)",C,0,0
2021-01-11,20001,"[18, 25)",E,0,0
2021-01-11,20001,"[25, 35)",A,160,1919
2021-01-11,20001,"[25, 35)",B,0,0
2021-01-11,20001,"[25, 35)",C,0,0
2021-01-11,20001,"[25, 35)",E,0,0
2021-01-11,20001,"[35, 45)",A,332,1911
2021-01-11,20001,"[35, 45)",B,0,0
2021-01-11,20001,"[35, 45)",C,0,11
2021-01-11,20001,"[35, 45)",E,0,0
2021-01-11,20001,"[45, 55)",A,659,2227
2021-01-11,20001,"[45, 55)",B,0,0
2021-01-11,20001,"[45, 55)",C,0,0
2021-01-11,20001,"[45, 55)",E,0,0
2021-01-11,20001,"[55, 65)",A,827,2438
2021-01-11,20001,"[55, 65)",B,0,16
2021-01-11,20001,"[55, 65)",C,0,0
2021-01-11,20001,"[55, 65)",E,0,0
2021-01-11,20001,"[65, 75)",A,728,1058
2021-01-11,20001,"[65, 75)",B,0,27
2021-01-11,20001,"[65, 75)",C,0,0
2021-01-11,20001,"[65, 75)",E,0,0
2021-01-11,20001,"[75, 85)",A,2164,1567
2021-01-11,20001,"[75, 85)",B,0,58
2021-01-11,20001,"[75, 85)",C,0,0
2021-01-11,20001,"[75, 85)",E,0,0
2021-01-11,20001,"[85, 120)",A,5065,2976
2021-01-11,20001,"[85, 120)",B,0,226
2021-01-11,20001,"[85, 120)",C,0,0
2021-01-11,20001,"[85, 120)",E,0,0
2021-01-11,20002,"[0, 12)",A,0,0
2021-01-11,20002,"[0, 12)",B,0,0
2021-01-11,20002,"[0, 12)",C,0,0
2021-01-11,20002,"[0, 12)",E,0,0
2021-01-11,20002,"[12, 18)",A,0,0
2021-01-11,20002,"[12, 18)",B,0,0
2021-01-11,20002,"[12, 18)",C,0,0
2021-01-11,20002,"[12, 18)",E,0,0
2021-01-11,20002,"[18, 25)",A,0,62
2021-01-11,20002,"[18, 25)",B,0,0
2021-01-11,20002,"[18, 25)",C,0,0
2021-01-11,20002,"[18, 25)",E,0,0
2021-01-11,20002,"[25, 35)",A,140,454
2021-01-11,20002,"[25, 35)",B,0,0
2021-01-11,20002,"[25, 35)",C,0,0
2021-01-11,20002,"[25, 35)",E,0,0
2021-01-11,20002,"[35, 45)",A,159,571
2021-01-11,20002,"[35, 45)",B,0,0
2021-01-11,20002,"[35, 45)",C,0,0
2021-01-11,20002,"[35, 45)",E,0,0
2021-01-11,20002,"[45, 55)",A,203,704
2021-01-11,20002,"[45, 55)",B,0,0
2021-01-11,20002,"[45, 55)",C,0,0
2021-01-11,20002,"[45, 55)",E,0,0
2021-01-11,20002,"[55, 65)",A,325,604
2021-01-11,20002,"[55, 65)",B,0,0
2021-01-11,20002,"[55, 65)",C,0,0
2021-01-11,20002,"[55, 65)",E,0,0
2021-01-11,20002,"[65, 75)",A,245,301
2021-01-11,20002,"[65, 75)",B,0,0
2021-01-11,20002,"[65, 75)",C,0,0
2021-01-11,20002,"[65, 75)",E,0,0
2021-01-11,20002,"[75, 85)",A,500,431
2021-01-11,20002,"[75, 85)",B,0,0
2021-01-11,20002,"[75, 85)",C,0,0
2021-01-11,20002,"[75, 85)",E,0,0
2021-01-11,20002,"[85, 120)",A,1277,975
2021-01-11,20002,"[85, 120)",B,0,0
2021-01-11,20002,"[85, 120)",C,0,0
2021-01-11,20002,"[85, 120)",E,0,0
2021-01-11,21000,"[0, 12)",A,0,0
2021-01-11,21000,"[0, 12)",B,0,0
2021-01-11,21000,"[0, 12)",C,0,0
2021-01-11,21000,"[0, 12)",E,0,0
2021-01-11,21000,"[12, 18)",A,0,0
2021-01-11,21000,"[12, 18)",B,0,0
2021-01-11,21000,"[12, 18)",C,0,0
2021-01-11,21000,"[12, 18)",E,0,0
2021-01-11,21000,"[18, 25)",A,11,124
2021-01-11,21000,"[18, 25)",B,0,0
2021-01-11,21000,"[18, 25)",C,0,0
2021-01-11,21000,"[18, 25)",E,0,0
2021-01-11,21000,"[25, 35)",A,279,818
2021-01-11,21000,"[25, 35)",B,0,0
2021-01-11,21000,"[25, 35)",C,0,0
2021-01-11,21000,"[25, 35)",E,0,0
2021-01-11,21000,"[35, 45)",A,302,613
2021-01-11,21000,"[35, 45)",B,0,0
2021-01-11,21000,"[35, 45)",C,0,0
2021-01-11,21000,"[35, 45)",E,0,0
2021-01-11,21000,"[45, 55)",A,522,586
2021-01-11,21000,"[45, 55)",B,0,0
2021-01-11,21000,"[45, 55)",C,0,0
2021-01-11,21000,"[45, 55)",E,0,0
2021-01-11,21000,"[55, 65)",A,989,587
2021-01-11,21000,"[55, 65)",B,0,0
2021-01-11,21000,"[55, 65)",C,0,0
2021-01-11,21000,"[55, 65)",E,0,0
2021-01-11,21000,"[65, 75)",A,1408,426
2021-01-11,21000,"[65, 75)",B,0,0
2021-01-11,21000,"[65, 75)",C,0,0
2021-01-11,21000,"[65, 75)",E,0,0
2021-01-11,21000,"[75, 85)",A,2473,530
2021-01-11,21000,"[75, 85)",B,0,0
2021-01-11,21000,"[75, 85)",C,0,0
2021-01-11,21000,"[75, 85)",E,0,0
2021-01-11,21000,"[85, 120)",A,5218,911
2021-01-11,21000,"[85, 120)",B,0,39
2021-01-11,21000,"[85, 120)",C,0,0
2021-01-11,21000,"[85, 120)",E,0,0
2021-01-11,30000,"[0, 12)",A,0,0
2021-01-11,30000,"[0, 12)",B,0,0
2021-01-11,30000,"[0, 12)",C,0,0
2021-01-11,30000,"[0, 12)",E,0,0
2021-01-11,30000,"[12, 18)",A,0,42
2021-01-11,30000,"[12, 18)",B,0,0
2021-01-11,30000,"[12, 18)",C,0,0
2021-01-11,30000,"[12, 18)",E,0,0
2021-01-11,30000,"[18, 25)",A,114,1572
2021-01-11,30000,"[18, 25)",B,0,0
2021-01-11,30000,"[18, 25)",C,0,0
2021-01-11,30000,"[18, 25)",E,0,0
2021-01-11,30000,"[25, 35)",A,714,2574
2021-01-11,30000,"[25, 35)",B,0,0
2021-01-11,30000,"[25, 35)",C,0,0
2021-01-11,30000,"[25, 35)",E,0,0
2021-01-11,30000,"[35, 45)",A,796,2617
2021-01-11,30000,"[35, 45)",B,0,0
2021-01-11,30000,"[35, 45)",C,0,0
2021-01-11,30000,"[35, 45)",E,0,0
2021-01-11,30000,"[45, 55)",A,1175,2859
2021-01-11,30000,"[45, 55)",B,0,0
2021-01-11,30000,"[45, 55)",C,0,0
2021-01-11,30000,"[45, 55)",E,0,0
2021-01-11,30000,"[55, 65)",A,1360,2979
2021-01-11,30000,"[55, 65)",B,0,0
2021-01-11,30000,"[55, 65)",C,0,0
2021-01-11,30000,"[55, 65)",E,0,0
2021-01-11,30000,"[65, 75)",A,933,1485
2021-01-11,30000,"[65, 75)",B,0,0
2021-01-11,30000,"[65, 75)",C,0,0
2021-01-11,30000,"[65, 75)",E,0,0
2021-01-11,30000,"[75, 85)",A,3717,1296
2021-01-11,30000,"[75, 85)",B,0,0
2021-01-11,30000,"[75, 85)",C,0,0
2021-01-11,30000,"[75, 85)",E,0,0
2021-01-11,30000,"[85, 120)",A,8716,1957
2021-01-11,30000,"[85, 120)",B,0,0
2021-01-11,30000,"[85, 120)",C,0,0
2021-01-11,30000,"[85, 120)",E,0,0
2021-01-11,40000,"[0, 12)",A,0,0
2021-01-11,40000,"[0, 12)",B,0,0
2021-01-11,40000,"[0, 12)",C,0,0
2021-01-11,40000,"[0, 12)",E,0,0
2021-01-11,40000,"[12, 18)",A,0,89
2021-01-11,40000,"[12, 18)",B,0,0
2021-01-11,40000,"[12, 18)",C,0,0
2021-01-11,40000,"[12, 18)",E,0,0
2021-01-11,40000,"[18, 25)",A,106,1371
2021-01-11,40000,"[18, 25)",B,0,0
2021-01-11,40000,"[18, 25)",C,0,0
2021-01-11,40000,"[18, 25)",E,0,0
2021-01-11,40000,"[25, 35)",A,569,2622
2021-01-11,40000,"[25, 35)",B,0,0
2021-01-11,40000,"[25, 35)",C,0,0
2021-01-11,40000,"[25, 35)",E,0,0
2021-01-11,40000,"[35, 45)",A,749,2636
2021-01-11,40000,"[35, 45)",B,0,0
2021-01-11,40000,"[35, 45)",C,0,0
2021-01-11,40000,"[35, 45)",E,0,0
2021-01-11,40000,"[45, 55)",A,920,3056
2021-01-11,40000,"[45, 55)",B,0,0
2021-01-11,40000,"[45, 55)",C,0,0
2021-01-11,40000,"[45, 55)",E,0,0
2021-01-11,40000,"[55, 65)",A,1080,3067
2021-01-11,40000,"[55, 65)",B,0,0
2021-01-11,40000,"[55, 65)",C,0,0
2021-01-11,40000,"[55, 65)",E,0,0
2021-01-11,40000,"[65, 75)",A,927,1597
2021-01-11,40000,"[65, 75)",B,0,0
2021-01-11,40000,"[65, 75)",C,0,0
2021-01-11,40000,"[65, 75)",E,0,0
2021-01-11,40000,"[75, 85)",A,2899,2591
2021-01-11,40000,"[75, 85)",B,0,0
2021-01-11,40000,"[75, 85)",C,0,0
2021-01-11,40000,"[75, 85)",E,0,0
2021-01-11,40000,"[85, 120)",A,6418,4989
2021-01-11,40000,"[85, 120)",B,0,0
2021-01-11,40000,"[85, 120)",C,0,0
2021-01-11,40000,"[85, 120)",E,0,0
2021-01-11,50000,"[0, 12)",A,0,0
2021-01-11,50000,"[0, 12)",B,0,0
2021-01-11,50000,"[0, 12)",C,0,0
2021-01-11,50000,"[0, 12)",E,0,0
2021-01-11,50000,"[12, 18)",A,0,0
2021-01-11,50000,"[12, 18)",B,0,0
2021-01-11,50000,"[12, 18)",C,0,0
2021-01-11,50000,"[12, 18)",E,0,0
2021-01-11,50000,"[18, 25)",A,168,402
2021-01-11,50000,"[18, 25)",B,0,0
2021-01-11,50000,"[18, 25)",C,0,0
2021-01-11,50000,"[18, 25)",E,0,0
2021-01-11,50000,"[25, 35)",A,1143,1609
2021-01-11,50000,"[25, 35)",B,0,0
2021-01-11,50000,"[25, 35)",C,0,0
2021-01-11,50000,"[25, 35)",E,0,0
2021-01-11,50000,"[35, 45)",A,1475,1959
2021-01-11,50000,"[35, 45)",B,0,12
2021-01-11,50000,"[35, 45)",C,0,0
2021-01-11,50000,"[35, 45)",E,0,0
2021-01-11,50000,"[45, 55)",A,1864,2091
2021-01-11,50000,"[45, 55)",B,0,12
2021-01-11,50000,"[45, 55)",C,0,0
2021-01-11,50000,"[45, 55)",E,0,0
2021-01-11,50000,"[55, 65)",A,1834,1838
2021-01-11,50000,"[55, 65)",B,0,15
2021-01-11,50000,"[55, 65)",C,0,0
2021-01-11,50000,"[55, 65)",E,0,0
2021-01-11,50000,"[65, 75)",A,1679,1222
2021-01-11,50000,"[65, 75)",B,0,10
2021-01-11,50000,"[65, 75)",C,0,0
2021-01-11,50000,"[65, 75)",E,0,0
2021-01-11,50000,"[75, 85)",A,2719,1586
2021-01-11,50000,"[75, 85)",B,0,11
2021-01-11,50000,"[75, 85)",C,0,0
2021-01-11,50000,"[75, 85)",E,0,0
2021-01-11,50000,"[85, 120)",A,5525,2809
2021-01-11,50000,"[85, 120)",B,0,18
