start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-06-14,80000,35-44,19009.0,1359.0
2021-06-14,80000,45-54,25124.0,1477.0
2021-06-14,80000,55-64,27200.0,185.0
2021-06-14,80000,65-74,22449.0,53.0
2021-06-14,80000,75-84,11314.0,30.0
2021-06-14,80000,85+,5945.0,10.0
2021-06-14,90000,0-17,336.0,933.0
2021-06-14,90000,18-24,17530.0,5303.0
2021-06-14,90000,25-34,35750.0,3430.0
2021-06-14,90000,35-44,43867.0,1437.0
2021-06-14,90000,45-54,53407.0,565.0
2021-06-14,90000,55-64,56783.0,360.0
2021-06-14,90000,65-74,47002.0,167.0
2021-06-14,90000,75-84,23532.0,70.0
2021-06-14,90000,85+,10810.0,29.0
2021-06-21,10000,0-17,3566.0,10387.0
2021-06-21,10000,18-24,48493.0,28659.0
2021-06-21,10000,25-34,134562.0,46344.0
2021-06-21,10000,35-44,192637.0,7331.0
2021-06-21,10000,45-54,214154.0,2237.0
2021-06-21,10000,55-64,236163.0,721.0
2021-06-21,10000,65-74,181899.0,231.0
2021-06-21,10000,75-84,114691.0,67.0
2021-06-21,10000,85+,51473.0,41.0
2021-06-21,20001,0-17,2550.0,3617.0
2021-06-21,20001,18-24,30538.0,16685.0
2021-06-21,20001,25-34,82393.0,22845.0
2021-06-21,20001,35-44,122329.0,2193.0
2021-06-21,20001,45-54,138536.0,756.0
2021-06-21,20001,55-64,145542.0,298.0
2021-06-21,20001,65-74,109041.0,556.0
2021-06-21,20001,75-84,69427.0,42.0
2021-06-21,20001,85+,32530.0,30.0
2021-06-21,20002,0-17,627.0,580.0
2021-06-21,20002,18-24,15653.0,3858.0
2021-06-21,20002,25-34,25826.0,2230.0
2021-06-21,20002,35-44,37852.0,810.0
2021-06-21,20002,45-54,46639.0,224.0
2021-06-21,20002,55-64,47080.0,188.0
2021-06-21,20002,65-74,37639.0,110.0
2021-06-21,20002,75-84,20959.0,51.0
2021-06-21,20002,85+,9637.0,21.0
2021-06-21,21000,0-17,2194.0,1840.0
2021-06-21,21000,18-24,19102.0,7264.0
2021-06-21,21000,25-34,75704.0,12236.0
2021-06-21,21000,35-44,98619.0,2910.0
2021-06-21,21000,45-54,107010.0,1216.0
2021-06-21,21000,55-64,90579.0,693.0
2021-06-21,21000,65-74,64616.0,342.0
2021-06-21,21000,75-84,39793.0,193.0
2021-06-21,21000,85+,20646.0,49.0
2021-06-21,30000,0-17,2577.0,3732.0
2021-06-21,30000,18-24,30708.0,16631.0
2021-06-21,30000,25-34,87780.0,26256.0
2021-06-21,30000,35-44,122515.0,1875.0
2021-06-21,30000,45-54,144207.0,462.0
2021-06-21,30000,55-64,164406.0,224.0
2021-06-21,30000,65-74,134778.0,2130.0
2021-06-21,30000,75-84,91515.0,33.0
2021-06-21,30000,85+,40773.0,12.0
2021-06-21,40000,0-17,3713.0,6106.0
2021-06-21,40000,18-24,42137.0,23343.0
2021-06-21,40000,25-34,107953.0,51337.0
2021-06-21,40000,35-44,169461.0,4406.0
2021-06-21,40000,45-54,188510.0,994.0
2021-06-21,40000,55-64,193910.0,351.0
2021-06-21,40000,65-74,151253.0,112.0
2021-06-21,40000,75-84,94859.0,881.0
2021-06-21,40000,85+,44406.0,33.0
2021-06-21,50000,0-17,1488.0,1537.0
2021-06-21,50000,18-24,46571.0,9954.0
2021-06-21,50000,25-34,82005.0,8222.0
2021-06-21,50000,35-44,109442.0,4383.0
2021-06-21,50000,45-54,140374.0,2202.0
2021-06-21,50000,55-64,146685.0,1203.0
2021-06-21,50000,65-74,126068.0,594.0
2021-06-21,50000,75-84,62808.0,423.0
2021-06-21,50000,85+,29037.0,190.0
2021-06-21,60000,0-17,2208.0,1195.0
2021-06-21,60000,18-24,37053.0,5681.0
2021-06-21,60000,25-34,68736.0,5616.0
2021-06-21,60000,35-44,88703.0,3319.0
2021-06-21,60000,45-54,109499.0,1564.0
2021-06-21,60000,55-64,119206.0,1548.0
2021-06-21,60000,65-74,100281.0,959.0
2021-06-21,60000,75-84,53951.0,448.0
2021-06-21,60000,85+,23206.0,61.0
2021-06-21,70000,0-17,2886.0,2545.0
2021-06-21,70000,18-24,22530.0,12773.0
2021-06-21,70000,25-34,59235.0,21991.0
2021-06-21,70000,35-44,94719.0,2257.0
2021-06-21,70000,45-54,106404.0,600.0
2021-06-21,70000,55-64,123031.0,226.0
2021-06-21,70000,65-74,95848.0,94.0
2021-06-21,70000,75-84,55961.0,22.0
2021-06-21,70000,85+,23386.0,12.0
2021-06-21,80000,0-17,106.0,60.0
2021-06-21,80000,18-24,7233.0,1041.0
2021-06-21,80000,25-34,16689.0,990.0
2021-06-21,80000,35-44,20368.0,1223.0
2021-06-21,80000,45-54,26601.0,1045.0
2021-06-21,80000,55-64,27385.0,68.0
2021-06-21,80000,65-74,22502.0,57.0
2021-06-21,80000,75-84,11344.0,27.0
2021-06-21,80000,85+,5955.0,8.0
2021-06-21,90000,0-17,1269.0,753.0
2021-06-21,90000,18-24,22833.0,2688.0
2021-06-21,90000,25-34,39180.0,1672.0
2021-06-21,90000,35-44,45304.0,605.0
2021-06-21,90000,45-54,53972.0,246.0
2021-06-21,90000,55-64,57143.0,226.0
2021-06-21,90000,65-74,47169.0,100.0
2021-06-21,90000,75-84,23602.0,76.0
2021-06-21,90000,85+,10839.0,14.0
2021-06-28,10000,0-17,13953.0,3117.0
2021-06-28,10000,18-24,77152.0,16733.0
2021-06-28,10000,25-34,180906.0,5309.0
2021-06-28,10000,35-44,199968.0,1743.0
2021-06-28,10000,45-54,216391.0,880.0
2021-06-28,10000,55-64,236884.0,358.0
2021-06-28,10000,65-74,182130.0,179.0
2021-06-28,10000,75-84,114758.0,56.0
2021-06-28,10000,85+,51514.0,28.0
2021-06-28,20001,0-17,6167.0,3116.0
2021-06-28,20001,18-24,47223.0,13605.0
2021-06-28,20001,25-34,105238.0,2392.0
2021-06-28,20001,35-44,124522.0,1075.0
2021-06-28,20001,45-54,139292.0,566.0
2021-06-28,20001,55-64,145840.0,330.0
2021-06-28,20001,65-74,109597.0,179.0
2021-06-28,20001,75-84,69469.0,58.0
2021-06-28,20001,85+,32560.0,40.0
2021-06-28,20002,0-17,1207.0,240.0
2021-06-28,20002,18-24,19511.0,1224.0
2021-06-28,20002,25-34,28056.0,1049.0
2021-06-28,20002,35-44,38662.0,386.0
2021-06-28,20002,45-54,46863.0,187.0
2021-06-28,20002,55-64,47268.0,137.0
2021-06-28,20002,65-74,37749.0,824.0
2021-06-28,20002,75-84,21010.0,1065.0
2021-06-28,20002,85+,9658.0,45.0
2021-06-28,21000,0-17,4034.0,1246.0
2021-06-28,21000,18-24,26366.0,4317.0
2021-06-28,21000,25-34,87940.0,6390.0
2021-06-28,21000,35-44,101529.0,2073.0
2021-06-28,21000,45-54,108226.0,1033.0
2021-06-28,21000,55-64,91272.0,613.0
2021-06-28,21000,65-74,64958.0,311.0
2021-06-28,21000,75-84,39986.0,183.0
2021-06-28,21000,85+,20695.0,56.0
2021-06-28,30000,0-17,6309.0,3606.0
2021-06-28,30000,18-24,47339.0,16527.0
2021-06-28,30000,25-34,114036.0,3579.0
2021-06-28,30000,35-44,124390.0,949.0
2021-06-28,30000,45-54,144669.0,292.0
2021-06-28,30000,55-64,164630.0,157.0
2021-06-28,30000,65-74,136908.0,107.0
2021-06-28,30000,75-84,91548.0,43.0
2021-06-28,30000,85+,40785.0,42.0
2021-06-28,40000,0-17,9819.0,4116.0
2021-06-28,40000,18-24,65480.0,18418.0
2021-06-28,40000,25-34,159290.0,2899.0
2021-06-28,40000,35-44,173867.0,927.0
2021-06-28,40000,45-54,189504.0,429.0
2021-06-28,40000,55-64,194261.0,200.0
2021-06-28,40000,65-74,151365.0,159.0
2021-06-28,40000,75-84,95740.0,50.0
2021-06-28,40000,85+,44439.0,25.0
2021-06-28,50000,0-17,3025.0,978.0
2021-06-28,50000,18-24,56525.0,4646.0
2021-06-28,50000,25-34,90227.0,4551.0
2021-06-28,50000,35-44,113825.0,2709.0
2021-06-28,50000,45-54,142576.0,1610.0
2021-06-28,50000,55-64,147888.0,985.0
2021-06-28,50000,65-74,126662.0,830.0
2021-06-28,50000,75-84,63231.0,392.0
2021-06-28,50000,85+,29227.0,165.0
2021-06-28,60000,0-17,3403.0,832.0
2021-06-28,60000,18-24,42734.0,2340.0
2021-06-28,60000,25-34,74352.0,2655.0
2021-06-28,60000,35-44,92022.0,1578.0
2021-06-28,60000,45-54,111063.0,1186.0
2021-06-28,60000,55-64,120754.0,823.0
2021-06-28,60000,65-74,101240.0,1013.0
2021-06-28,60000,75-84,54399.0,523.0
2021-06-28,60000,85+,23267.0,299.0
2021-06-28,70000,0-17,5431.0,4122.0
2021-06-28,70000,18-24,35303.0,10785.0
2021-06-28,70000,25-34,81226.0,1591.0
2021-06-28,70000,35-44,96976.0,697.0
2021-06-28,70000,45-54,107004.0,417.0
2021-06-28,70000,55-64,123257.0,251.0
2021-06-28,70000,65-74,95942.0,149.0
2021-06-28,70000,75-84,55983.0,42.0
2021-06-28,70000,85+,23398.0,20.0
2021-06-28,80000,0-17,166.0,33.0
2021-06-28,80000,18-24,8274.0,803.0
2021-06-28,80000,25-34,17679.0,349.0
2021-06-28,80000,35-44,21591.0,1047.0
2021-06-28,80000,45-54,27646.0,1223.0
2021-06-28,80000,55-64,27453.0,1875.0
2021-06-28,80000,65-74,22559.0,294.0
2021-06-28,80000,75-84,11371.0,24.0
2021-06-28,80000,85+,5963.0,12.0
2021-06-28,90000,0-17,2022.0,457.0
2021-06-28,90000,18-24,25521.0,1335.0
2021-06-28,90000,25-34,40852.0,982.0
2021-06-28,90000,35-44,45909.0,478.0
2021-06-28,90000,45-54,54218.0,313.0
2021-06-28,90000,55-64,57369.0,256.0
2021-06-28,90000,65-74,47269.0,893.0
2021-06-28,90000,75-84,23678.0,83.0
2021-06-28,90000,85+,10853.0,38.0
2021-07-05,10000,0-17,17070.0,11615.0
2021-07-05,10000,18-24,93885.0,10962.0
2021-07-05,10000,25-34,186215.0,3803.0
2021-07-05,10000,35-44,201711.0,1751.0
2021-07-05,10000,45-54,217271.0,1287.0
2021-07-05,10000,55-64,237242.0,773.0
2021-07-05,10000,65-74,182309.0,599.0
2021-07-05,10000,75-84,114814.0,236.0
2021-07-05,10000,85+,51542.0,261.0
2021-07-05,20001,0-17,9283.0,7924.0
2021-07-05,20001,18-24,60828.0,8575.0
2021-07-05,20001,25-34,107630.0,1260.0
2021-07-05,20001,35-44,125597.0,682.0
2021-07-05,20001,45-54,139858.0,523.0
2021-07-05,20001,55-64,146170.0,265.0
2021-07-05,20001,65-74,109776.0,2003.0
2021-07-05,20001,75-84,69527.0,765.0
2021-07-05,20001,85+,32600.0,65.0
2021-07-05,20002,0-17,1447.0,1500.0
2021-07-05,20002,18-24,20735.0,794.0
2021-07-05,20002,25-34,29105.0,1251.0
2021-07-05,20002,35-44,39048.0,356.0
2021-07-05,20002,45-54,47050.0,254.0
2021-07-05,20002,55-64,47405.0,224.0
2021-07-05,20002,65-74,38573.0,107.0
2021-07-05,20002,75-84,22075.0,63.0
2021-07-05,20002,85+,9703.0,36.0
2021-07-05,21000,0-17,5280.0,2737.0
2021-07-05,21000,18-24,30683.0,3782.0
2021-07-05,21000,25-34,94330.0,5360.0
2021-07-05,21000,35-44,103602.0,2194.0
2021-07-05,21000,45-54,109259.0,1162.0
2021-07-05,21000,55-64,91885.0,774.0
2021-07-05,21000,65-74,65269.0,377.0
2021-07-05,21000,75-84,40169.0,155.0
2021-07-05,21000,85+,20751.0,82.0
2021-07-05,30000,0-17,9915.0,6490.0
2021-07-05,30000,18-24,63866.0,10403.0
2021-07-05,30000,25-34,117615.0,1596.0
2021-07-05,30000,35-44,125339.0,697.0
2021-07-05,30000,45-54,144961.0,773.0
2021-07-05,30000,55-64,164787.0,589.0
2021-07-05,30000,65-74,137015.0,548.0
2021-07-05,30000,75-84,91591.0,357.0
2021-07-05,30000,85+,40827.0,640.0
2021-07-05,40000,0-17,13935.0,9742.0
2021-07-05,40000,18-24,83898.0,10546.0
2021-07-05,40000,25-34,162189.0,2159.0
2021-07-05,40000,35-44,174794.0,865.0
2021-07-05,40000,45-54,189933.0,580.0
2021-07-05,40000,55-64,194461.0,378.0
2021-07-05,40000,65-74,151524.0,246.0
2021-07-05,40000,75-84,95790.0,93.0
2021-07-05,40000,85+,44464.0,54.0
2021-07-05,50000,0-17,4003.0,5070.0
2021-07-05,50000,18-24,61171.0,2763.0
2021-07-05,50000,25-34,94778.0,3559.0
2021-07-05,50000,35-44,116534.0,2374.0
2021-07-05,50000,45-54,144186.0,1779.0
2021-07-05,50000,55-64,148873.0,1301.0
2021-07-05,50000,65-74,127492.0,837.0
2021-07-05,50000,75-84,63623.0,435.0
2021-07-05,50000,85+,29392.0,230.0
2021-07-05,60000,0-17,4235.0,839.0
2021-07-05,60000,18-24,45074.0,1390.0
2021-07-05,60000,25-34,77007.0,3118.0
2021-07-05,60000,35-44,93600.0,1622.0
2021-07-05,60000,45-54,112249.0,717.0
2021-07-05,60000,55-64,121577.0,548.0
2021-07-05,60000,65-74,102253.0,768.0
2021-07-05,60000,75-84,54922.0,227.0
2021-07-05,60000,85+,23566.0,153.0
2021-07-05,70000,0-17,9553.0,5612.0
2021-07-05,70000,18-24,46088.0,4867.0
2021-07-05,70000,25-34,82817.0,860.0
2021-07-05,70000,35-44,97673.0,558.0
2021-07-05,70000,45-54,107421.0,409.0
2021-07-05,70000,55-64,123508.0,264.0
2021-07-05,70000,65-74,96091.0,1003.0
2021-07-05,70000,75-84,56025.0,43.0
2021-07-05,70000,85+,23418.0,35.0
2021-07-05,80000,0-17,199.0,54.0
2021-07-05,80000,18-24,9077.0,311.0
2021-07-05,80000,25-34,18028.0,341.0
2021-07-05,80000,35-44,22638.0,2286.0
2021-07-05,80000,45-54,28869.0,1906.0
2021-07-05,80000,55-64,29328.0,1254.0
2021-07-05,80000,65-74,22853.0,452.0
2021-07-05,80000,75-84,11395.0,24.0
2021-07-05,80000,85+,5975.0,11.0
2021-07-05,90000,0-17,2479.0,932.0
2021-07-05,90000,18-24,26856.0,739.0
2021-07-05,90000,25-34,41834.0,653.0
2021-07-05,90000,35-44,46387.0,1208.0
2021-07-05,90000,45-54,54531.0,345.0
2021-07-05,90000,55-64,57625.0,286.0
2021-07-05,90000,65-74,48162.0,814.0
2021-07-05,90000,75-84,23761.0,76.0
2021-07-05,90000,85+,10891.0,41.0
2021-07-12,10000,0-17,28685.0,11910.0
2021-07-12,10000,18-24,104847.0,4038.0
2021-07-12,10000,25-34,190018.0,1964.0
2021-07-12,10000,35-44,203462.0,947.0
2021-07-12,10000,45-54,218558.0,767.0
2021-07-12,10000,55-64,238015.0,462.0
2021-07-12,10000,65-74,182908.0,279.0
2021-07-12,10000,75-84,115050.0,114.0
2021-07-12,10000,85+,51803.0,65.0
2021-07-12,20001,0-17,17207.0,10510.0
2021-07-12,20001,18-24,69403.0,2088.0
2021-07-12,20001,25-34,108890.0,775.0
2021-07-12,20001,35-44,126279.0,581.0
2021-07-12,20001,45-54,140381.0,670.0
2021-07-12,20001,55-64,146435.0,417.0
2021-07-12,20001,65-74,111779.0,262.0
2021-07-12,20001,75-84,70292.0,98.0
2021-07-12,20001,85+,32665.0,410.0
2021-07-12,20002,0-17,2947.0,950.0
2021-07-12,20002,18-24,21529.0,389.0
2021-07-12,20002,25-34,30356.0,480.0
2021-07-12,20002,35-44,39404.0,290.0
2021-07-12,20002,45-54,47304.0,209.0
2021-07-12,20002,55-64,47629.0,248.0
2021-07-12,20002,65-74,38680.0,95.0
2021-07-12,20002,75-84,22138.0,59.0
2021-07-12,20002,85+,9739.0,18.0
2021-07-12,21000,0-17,8017.0,2086.0
2021-07-12,21000,18-24,34465.0,1590.0
2021-07-12,21000,25-34,99690.0,2386.0
2021-07-12,21000,35-44,105796.0,1140.0
2021-07-12,21000,45-54,110421.0,630.0
2021-07-12,21000,55-64,92659.0,370.0
2021-07-12,21000,65-74,65646.0,197.0
2021-07-12,21000,75-84,40324.0,89.0
2021-07-12,21000,85+,20833.0,53.0
2021-07-12,30000,0-17,16405.0,10972.0
2021-07-12,30000,18-24,74269.0,1990.0
2021-07-12,30000,25-34,119211.0,539.0
2021-07-12,30000,35-44,126036.0,446.0
2021-07-12,30000,45-54,145734.0,481.0
2021-07-12,30000,55-64,165376.0,277.0
2021-07-12,30000,65-74,137563.0,223.0
2021-07-12,30000,75-84,91948.0,124.0
2021-07-12,30000,85+,41467.0,425.0
2021-07-12,40000,0-17,23677.0,12647.0
2021-07-12,40000,18-24,94444.0,3020.0
2021-07-12,40000,25-34,164348.0,831.0
2021-07-12,40000,35-44,175659.0,500.0
2021-07-12,40000,45-54,190513.0,455.0
2021-07-12,40000,55-64,194839.0,286.0
2021-07-12,40000,65-74,151770.0,246.0
2021-07-12,40000,75-84,95883.0,126.0
2021-07-12,40000,85+,44518.0,69.0
2021-07-12,50000,0-17,9073.0,2384.0
2021-07-12,50000,18-24,63934.0,1611.0
2021-07-12,50000,25-34,98337.0,2081.0
2021-07-12,50000,35-44,118908.0,1500.0
2021-07-12,50000,45-54,145965.0,1253.0
2021-07-12,50000,55-64,150174.0,1043.0
2021-07-12,50000,65-74,128329.0,512.0
2021-07-12,50000,75-84,64058.0,235.0
2021-07-12,50000,85+,29622.0,135.0
2021-07-12,60000,0-17,5074.0,1592.0
2021-07-12,60000,18-24,46464.0,2086.0
2021-07-12,60000,25-34,80125.0,1573.0
2021-07-12,60000,35-44,95222.0,986.0
2021-07-12,60000,45-54,112966.0,1759.0
2021-07-12,60000,55-64,122125.0,1037.0
2021-07-12,60000,65-74,103021.0,302.0
2021-07-12,60000,75-84,55149.0,375.0
2021-07-12,60000,85+,23719.0,93.0
2021-07-12,70000,0-17,15165.0,5251.0
2021-07-12,70000,18-24,50955.0,1124.0
2021-07-12,70000,25-34,83677.0,472.0
2021-07-12,70000,35-44,98231.0,344.0
2021-07-12,70000,45-54,107830.0,314.0
2021-07-12,70000,55-64,123772.0,280.0
2021-07-12,70000,65-74,97094.0,107.0
2021-07-12,70000,75-84,56068.0,908.0
2021-07-12,70000,85+,23453.0,47.0
2021-07-12,80000,0-17,253.0,76.0
2021-07-12,80000,18-24,9388.0,563.0
2021-07-12,80000,25-34,18369.0,319.0
2021-07-12,80000,35-44,24924.0,1106.0
2021-07-12,80000,45-54,30775.0,449.0
2021-07-12,80000,55-64,30582.0,612.0
2021-07-12,80000,65-74,23305.0,687.0
2021-07-12,80000,75-84,11419.0,859.0
2021-07-12,80000,85+,5986.0,104.0
2021-07-12,90000,0-17,3411.0,1084.0
2021-07-12,90000,18-24,27595.0,563.0
2021-07-12,90000,25-34,42487.0,619.0
2021-07-12,90000,35-44,47595.0,454.0
2021-07-12,90000,45-54,54876.0,366.0
2021-07-12,90000,55-64,57911.0,323.0
2021-07-12,90000,65-74,48976.0,174.0
2021-07-12,90000,75-84,23837.0,81.0
2021-07-12,90000,85+,10932.0,48.0
2021-07-19,10000,0-17,40595.0,18662.0
2021-07-19,10000,18-24,108885.0,2036.0
2021-07-19,10000,25-34,191982.0,1532.0
2021-07-19,10000,35-44,204409.0,1109.0
2021-07-19,10000,45-54,219325.0,877.0
2021-07-19,10000,55-64,238477.0,383.0
2021-07-19,10000,65-74,183187.0,165.0
2021-07-19,10000,75-84,115164.0,77.0
2021-07-19,10000,85+,51868.0,39.0
2021-07-19,20001,0-17,27717.0,11023.0
2021-07-19,20001,18-24,71491.0,870.0
2021-07-19,20001,25-34,109665.0,476.0
2021-07-19,20001,35-44,126860.0,422.0
2021-07-19,20001,45-54,141051.0,439.0
2021-07-19,20001,55-64,146852.0,965.0
2021-07-19,20001,65-74,112041.0,105.0
2021-07-19,20001,75-84,70390.0,35.0
2021-07-19,20001,85+,33075.0,16.0
2021-07-19,20002,0-17,3897.0,1944.0
2021-07-19,20002,18-24,21918.0,875.0
2021-07-19,20002,25-34,30836.0,901.0
2021-07-19,20002,35-44,39694.0,347.0
2021-07-19,20002,45-54,47513.0,259.0
2021-07-19,20002,55-64,47877.0,232.0
2021-07-19,20002,65-74,38775.0,797.0
2021-07-19,20002,75-84,22197.0,45.0
2021-07-19,20002,85+,9757.0,34.0
2021-07-19,21000,0-17,10103.0,2504.0
2021-07-19,21000,18-24,36055.0,1603.0
2021-07-19,21000,25-34,102076.0,2202.0
2021-07-19,21000,35-44,106936.0,1266.0
2021-07-19,21000,45-54,111051.0,744.0
2021-07-19,21000,55-64,93029.0,481.0
2021-07-19,21000,65-74,65843.0,227.0
2021-07-19,21000,75-84,40413.0,121.0
2021-07-19,21000,85+,20886.0,62.0
2021-07-19,30000,0-17,27377.0,13158.0
2021-07-19,30000,18-24,76259.0,715.0
2021-07-19,30000,25-34,119750.0,362.0
2021-07-19,30000,35-44,126482.0,249.0
2021-07-19,30000,45-54,146215.0,183.0
2021-07-19,30000,55-64,165653.0,91.0
2021-07-19,30000,65-74,137786.0,975.0
2021-07-19,30000,75-84,92072.0,36.0
2021-07-19,30000,85+,41892.0,16.0
2021-07-19,40000,0-17,36324.0,21197.0
2021-07-19,40000,18-24,97464.0,1035.0
2021-07-19,40000,25-34,165179.0,711.0
2021-07-19,40000,35-44,176159.0,605.0
2021-07-19,40000,45-54,190968.0,466.0
2021-07-19,40000,55-64,195125.0,297.0
2021-07-19,40000,65-74,152016.0,184.0
2021-07-19,40000,75-84,96009.0,55.0
2021-07-19,40000,85+,44587.0,41.0
2021-07-19,50000,0-17,11457.0,5207.0
2021-07-19,50000,18-24,65545.0,2836.0
2021-07-19,50000,25-34,100418.0,1930.0
2021-07-19,50000,35-44,120408.0,1493.0
2021-07-19,50000,45-54,147218.0,1199.0
2021-07-19,50000,55-64,151217.0,901.0
2021-07-19,50000,65-74,128841.0,505.0
2021-07-19,50000,75-84,64293.0,237.0
2021-07-19,50000,85+,29757.0,138.0
2021-07-19,60000,0-17,6666.0,1795.0
2021-07-19,60000,18-24,48550.0,1237.0
2021-07-19,60000,25-34,81698.0,1961.0
2021-07-19,60000,35-44,96208.0,1134.0
2021-07-19,60000,45-54,114725.0,993.0
2021-07-19,60000,55-64,123162.0,826.0
2021-07-19,60000,65-74,103323.0,347.0
2021-07-19,60000,75-84,55524.0,130.0
2021-07-19,60000,85+,23812.0,82.0
2021-07-19,70000,0-17,20416.0,7196.0
2021-07-19,70000,18-24,52079.0,544.0
2021-07-19,70000,25-34,84149.0,349.0
2021-07-19,70000,35-44,98575.0,265.0
2021-07-19,70000,45-54,108144.0,212.0
2021-07-19,70000,55-64,124052.0,142.0
2021-07-19,70000,65-74,97201.0,91.0
2021-07-19,70000,75-84,56976.0,31.0
2021-07-19,70000,85+,23500.0,17.0
2021-07-19,80000,0-17,329.0,92.0
2021-07-19,80000,18-24,9951.0,505.0
2021-07-19,80000,25-34,18688.0,362.0
2021-07-19,80000,35-44,26030.0,708.0
2021-07-19,80000,45-54,31224.0,553.0
2021-07-19,80000,55-64,31194.0,948.0
2021-07-19,80000,65-74,23992.0,308.0
2021-07-19,80000,75-84,12278.0,29.0
2021-07-19,80000,85+,6090.0,6.0
2021-07-19,90000,0-17,4495.0,891.0
2021-07-19,90000,18-24,28158.0,366.0
2021-07-19,90000,25-34,43106.0,472.0
2021-07-19,90000,35-44,48049.0,319.0
2021-07-19,90000,45-54,55242.0,280.0
2021-07-19,90000,55-64,58234.0,255.0
2021-07-19,90000,65-74,49150.0,131.0
2021-07-19,90000,75-84,23918.0,41.0
2021-07-19,90000,85+,10980.0,49.0
2021-07-26,10000,0-17,59257.0,20366.0
2021-07-26,10000,18-24,110921.0,1297.0
2021-07-26,10000,25-34,193514.0,1320.0
2021-07-26,10000,35-44,205518.0,861.0
2021-07-26,10000,45-54,220202.0,607.0
2021-07-26,10000,55-64,238860.0,310.0
2021-07-26,10000,65-74,183352.0,472.0
2021-07-26,10000,75-84,115241.0,42.0
2021-07-26,10000,85+,51907.0,17.0
2021-07-26,20001,0-17,38740.0,14955.0
2021-07-26,20001,18-24,72361.0,750.0
2021-07-26,20001,25-34,110141.0,594.0
2021-07-26,20001,35-44,127282.0,525.0
2021-07-26,20001,45-54,141490.0,321.0
2021-07-26,20001,55-64,147817.0,178.0
2021-07-26,20001,65-74,112146.0,70.0
2021-07-26,20001,75-84,70425.0,33.0
2021-07-26,20001,85+,33091.0,11.0
2021-07-26,20002,0-17,5841.0,1305.0
2021-07-26,20002,18-24,22793.0,1313.0
2021-07-26,20002,25-34,31737.0,1806.0
2021-07-26,20002,35-44,40041.0,339.0
2021-07-26,20002,45-54,47772.0,257.0
2021-07-26,20002,55-64,48109.0,197.0
2021-07-26,20002,65-74,39572.0,121.0
2021-07-26,20002,75-84,22242.0,56.0
2021-07-26,20002,85+,9791.0,31.0
2021-07-26,21000,0-17,12607.0,3385.0
2021-07-26,21000,18-24,37658.0,1753.0
2021-07-26,21000,25-34,104278.0,2530.0
2021-07-26,21000,35-44,108202.0,1441.0
2021-07-26,21000,45-54,111795.0,820.0
2021-07-26,21000,55-64,93510.0,497.0
2021-07-26,21000,65-74,66070.0,278.0
2021-07-26,21000,75-84,40534.0,139.0
2021-07-26,21000,85+,20948.0,64.0
2021-07-26,30000,0-17,40535.0,15340.0
2021-07-26,30000,18-24,76974.0,620.0
2021-07-26,30000,25-34,120112.0,492.0
2021-07-26,30000,35-44,126731.0,325.0
2021-07-26,30000,45-54,146398.0,229.0
2021-07-26,30000,55-64,165744.0,144.0
2021-07-26,30000,65-74,138761.0,73.0
2021-07-26,30000,75-84,92108.0,31.0
2021-07-26,30000,85+,41908.0,5.0
2021-07-26,40000,0-17,57521.0,18550.0
2021-07-26,40000,18-24,98499.0,889.0
2021-07-26,40000,25-34,165890.0,1049.0
2021-07-26,40000,35-44,176764.0,561.0
2021-07-26,40000,45-54,191434.0,322.0
2021-07-26,40000,55-64,195422.0,223.0
2021-07-26,40000,65-74,152200.0,108.0
2021-07-26,40000,75-84,96064.0,37.0
2021-07-26,40000,85+,44628.0,19.0
2021-07-26,50000,0-17,16664.0,3007.0
2021-07-26,50000,18-24,68381.0,2432.0
2021-07-26,50000,25-34,102348.0,2105.0
2021-07-26,50000,35-44,121901.0,1587.0
2021-07-26,50000,45-54,148417.0,1431.0
2021-07-26,50000,55-64,152118.0,970.0
2021-07-26,50000,65-74,129346.0,515.0
2021-07-26,50000,75-84,64530.0,209.0
2021-07-26,50000,85+,29895.0,113.0
2021-07-26,60000,0-17,8461.0,1670.0
2021-07-26,60000,18-24,49787.0,1112.0
2021-07-26,60000,25-34,83659.0,1766.0
2021-07-26,60000,35-44,97342.0,1220.0
2021-07-26,60000,45-54,115718.0,923.0
2021-07-26,60000,55-64,123988.0,668.0
2021-07-26,60000,65-74,103670.0,310.0
2021-07-26,60000,75-84,55654.0,122.0
2021-07-26,60000,85+,23894.0,73.0
2021-07-26,70000,0-17,27612.0,9481.0
2021-07-26,70000,18-24,52623.0,525.0
2021-07-26,70000,25-34,84498.0,419.0
2021-07-26,70000,35-44,98840.0,326.0
2021-07-26,70000,45-54,108356.0,274.0
2021-07-26,70000,55-64,124194.0,182.0
2021-07-26,70000,65-74,97292.0,84.0
2021-07-26,70000,75-84,57007.0,33.0
2021-07-26,70000,85+,23517.0,115.0
2021-07-26,80000,0-17,421.0,278.0
2021-07-26,80000,18-24,10456.0,203.0
2021-07-26,80000,25-34,19050.0,305.0
2021-07-26,80000,35-44,26738.0,460.0
2021-07-26,80000,45-54,31777.0,205.0
2021-07-26,80000,55-64,32142.0,173.0
2021-07-26,80000,65-74,24300.0,284.0
2021-07-26,80000,75-84,12307.0,20.0
2021-07-26,80000,85+,6096.0,16.0
2021-07-26,90000,0-17,5386.0,1101.0
