date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,60000,"[35, 45)",B,0.0,0.0
2021-01-04,60000,"[35, 45)",C,0.0,0.0
2021-01-04,60000,"[45, 55)",A,237.0,1173.0
2021-01-04,60000,"[45, 55)",B,0.0,0.0
2021-01-04,60000,"[45, 55)",C,0.0,0.0
2021-01-04,60000,"[55, 65)",A,220.0,1123.0
2021-01-04,60000,"[55, 65)",B,0.0,0.0
2021-01-04,60000,"[55, 65)",C,0.0,0.0
2021-01-04,60000,"[65, 75)",A,301.0,973.0
2021-01-04,60000,"[65, 75)",B,0.0,0.0
2021-01-04,60000,"[65, 75)",C,0.0,0.0
2021-01-04,60000,"[75, 85)",A,617.0,1845.0
2021-01-04,60000,"[75, 85)",B,0.0,19.0
2021-01-04,60000,"[75, 85)",C,0.0,0.0
2021-01-04,60000,"[85, 120)",A,1098.0,3418.0
2021-01-04,60000,"[85, 120)",B,0.0,68.0
2021-01-04,60000,"[85, 120)",C,0.0,0.0
2021-01-04,70000,"[0, 18)",A,0.0,0.0
2021-01-04,70000,"[0, 18)",B,0.0,0.0
2021-01-04,70000,"[0, 18)",C,0.0,0.0
2021-01-04,70000,"[18, 25)",A,0.0,36.0
2021-01-04,70000,"[18, 25)",B,0.0,0.0
2021-01-04,70000,"[18, 25)",C,0.0,0.0
2021-01-04,70000,"[25, 35)",A,0.0,281.0
2021-01-04,70000,"[25, 35)",B,0.0,0.0
2021-01-04,70000,"[25, 35)",C,0.0,0.0
2021-01-04,70000,"[35, 45)",A,12.0,345.0
2021-01-04,70000,"[35, 45)",B,0.0,0.0
2021-01-04,70000,"[35, 45)",C,0.0,0.0
2021-01-04,70000,"[45, 55)",A,29.0,546.0
2021-01-04,70000,"[45, 55)",B,0.0,0.0
2021-01-04,70000,"[45, 55)",C,0.0,0.0
2021-01-04,70000,"[55, 65)",A,0.0,647.0
2021-01-04,70000,"[55, 65)",B,0.0,0.0
2021-01-04,70000,"[55, 65)",C,0.0,0.0
2021-01-04,70000,"[65, 75)",A,19.0,558.0
2021-01-04,70000,"[65, 75)",B,0.0,0.0
2021-01-04,70000,"[65, 75)",C,0.0,0.0
2021-01-04,70000,"[75, 85)",A,92.0,1775.0
2021-01-04,70000,"[75, 85)",B,0.0,0.0
2021-01-04,70000,"[75, 85)",C,0.0,0.0
2021-01-04,70000,"[85, 120)",A,236.0,3486.0
2021-01-04,70000,"[85, 120)",B,0.0,0.0
2021-01-04,70000,"[85, 120)",C,0.0,0.0
2021-01-04,80000,"[0, 18)",A,0.0,0.0
2021-01-04,80000,"[0, 18)",B,0.0,0.0
2021-01-04,80000,"[0, 18)",C,0.0,0.0
2021-01-04,80000,"[18, 25)",A,0.0,0.0
2021-01-04,80000,"[18, 25)",B,0.0,0.0
2021-01-04,80000,"[18, 25)",C,0.0,0.0
2021-01-04,80000,"[25, 35)",A,15.0,113.0
2021-01-04,80000,"[25, 35)",B,0.0,0.0
2021-01-04,80000,"[25, 35)",C,0.0,0.0
2021-01-04,80000,"[35, 45)",A,43.0,145.0
2021-01-04,80000,"[35, 45)",B,0.0,0.0
2021-01-04,80000,"[35, 45)",C,0.0,0.0
2021-01-04,80000,"[45, 55)",A,50.0,159.0
2021-01-04,80000,"[45, 55)",B,0.0,0.0
2021-01-04,80000,"[45, 55)",C,0.0,0.0
2021-01-04,80000,"[55, 65)",A,143.0,174.0
2021-01-04,80000,"[55, 65)",B,0.0,0.0
2021-01-04,80000,"[55, 65)",C,0.0,0.0
2021-01-04,80000,"[65, 75)",A,107.0,165.0
2021-01-04,80000,"[65, 75)",B,0.0,0.0
2021-01-04,80000,"[65, 75)",C,0.0,0.0
2021-01-04,80000,"[75, 85)",A,354.0,330.0
2021-01-04,80000,"[75, 85)",B,0.0,0.0
2021-01-04,80000,"[75, 85)",C,0.0,0.0
2021-01-04,80000,"[85, 120)",A,697.0,637.0
2021-01-04,80000,"[85, 120)",B,0.0,0.0
2021-01-04,80000,"[85, 120)",C,0.0,0.0
2021-01-04,90000,"[0, 18)",A,0.0,0.0
2021-01-04,90000,"[0, 18)",B,0.0,0.0
2021-01-04,90000,"[0, 18)",C,0.0,0.0
2021-01-04,90000,"[18, 25)",A,0.0,14.0
2021-01-04,90000,"[18, 25)",B,0.0,0.0
2021-01-04,90000,"[18, 25)",C,0.0,0.0
2021-01-04,90000,"[25, 35)",A,12.0,251.0
2021-01-04,90000,"[25, 35)",B,0.0,0.0
2021-01-04,90000,"[25, 35)",C,0.0,0.0
2021-01-04,90000,"[35, 45)",A,35.0,269.0
2021-01-04,90000,"[35, 45)",B,0.0,0.0
2021-01-04,90000,"[35, 45)",C,0.0,0.0
2021-01-04,90000,"[45, 55)",A,69.0,370.0
2021-01-04,90000,"[45, 55)",B,0.0,0.0
2021-01-04,90000,"[45, 55)",C,0.0,0.0
2021-01-04,90000,"[55, 65)",A,83.0,375.0
2021-01-04,90000,"[55, 65)",B,0.0,0.0
2021-01-04,90000,"[55, 65)",C,0.0,0.0
2021-01-04,90000,"[65, 75)",A,72.0,331.0
2021-01-04,90000,"[65, 75)",B,0.0,0.0
2021-01-04,90000,"[65, 75)",C,0.0,0.0
2021-01-04,90000,"[75, 85)",A,208.0,540.0
2021-01-04,90000,"[75, 85)",B,0.0,0.0
2021-01-04,90000,"[75, 85)",C,0.0,0.0
2021-01-04,90000,"[85, 120)",A,385.0,969.0
2021-01-04,90000,"[85, 120)",B,0.0,0.0
2021-01-04,90000,"[85, 120)",C,0.0,0.0
2021-01-11,10000,"[0, 18)",A,0.0,36.0
2021-01-11,10000,"[0, 18)",B,0.0,0.0
2021-01-11,10000,"[0, 18)",C,0.0,0.0
2021-01-11,10000,"[18, 25)",A,80.0,1767.0
2021-01-11,10000,"[18, 25)",B,0.0,0.0
2021-01-11,10000,"[18, 25)",C,0.0,0.0
2021-01-11,10000,"[25, 35)",A,597.0,3201.0
2021-01-11,10000,"[25, 35)",B,0.0,0.0
2021-01-11,10000,"[25, 35)",C,0.0,0.0
2021-01-11,10000,"[35, 45)",A,800.0,3115.0
2021-01-11,10000,"[35, 45)",B,0.0,0.0
2021-01-11,10000,"[35, 45)",C,0.0,12.0
2021-01-11,10000,"[45, 55)",A,1147.0,3564.0
2021-01-11,10000,"[45, 55)",B,0.0,0.0
2021-01-11,10000,"[45, 55)",C,0.0,10.0
2021-01-11,10000,"[55, 65)",A,1472.0,3924.0
2021-01-11,10000,"[55, 65)",B,0.0,12.0
2021-01-11,10000,"[55, 65)",C,0.0,0.0
2021-01-11,10000,"[65, 75)",A,1214.0,1730.0
2021-01-11,10000,"[65, 75)",B,10.0,15.0
2021-01-11,10000,"[65, 75)",C,0.0,0.0
2021-01-11,10000,"[75, 85)",A,4028.0,2082.0
2021-01-11,10000,"[75, 85)",B,0.0,23.0
2021-01-11,10000,"[75, 85)",C,0.0,0.0
2021-01-11,10000,"[85, 120)",A,8646.0,3407.0
2021-01-11,10000,"[85, 120)",B,0.0,60.0
2021-01-11,10000,"[85, 120)",C,0.0,0.0
2021-01-11,20001,"[0, 18)",A,0.0,0.0
2021-01-11,20001,"[0, 18)",B,0.0,0.0
2021-01-11,20001,"[0, 18)",C,0.0,0.0
2021-01-11,20001,"[18, 25)",A,10.0,782.0
2021-01-11,20001,"[18, 25)",B,0.0,0.0
2021-01-11,20001,"[18, 25)",C,0.0,0.0
2021-01-11,20001,"[25, 35)",A,153.0,1912.0
2021-01-11,20001,"[25, 35)",B,0.0,0.0
2021-01-11,20001,"[25, 35)",C,0.0,0.0
2021-01-11,20001,"[35, 45)",A,327.0,1908.0
2021-01-11,20001,"[35, 45)",B,0.0,0.0
2021-01-11,20001,"[35, 45)",C,0.0,11.0
2021-01-11,20001,"[45, 55)",A,658.0,2224.0
2021-01-11,20001,"[45, 55)",B,0.0,0.0
2021-01-11,20001,"[45, 55)",C,0.0,0.0
2021-01-11,20001,"[55, 65)",A,816.0,2447.0
2021-01-11,20001,"[55, 65)",B,0.0,16.0
2021-01-11,20001,"[55, 65)",C,0.0,0.0
2021-01-11,20001,"[65, 75)",A,727.0,1054.0
2021-01-11,20001,"[65, 75)",B,0.0,27.0
2021-01-11,20001,"[65, 75)",C,0.0,0.0
2021-01-11,20001,"[75, 85)",A,2163.0,1565.0
2021-01-11,20001,"[75, 85)",B,0.0,58.0
2021-01-11,20001,"[75, 85)",C,0.0,0.0
2021-01-11,20001,"[85, 120)",A,5063.0,2975.0
2021-01-11,20001,"[85, 120)",B,0.0,226.0
2021-01-11,20001,"[85, 120)",C,0.0,0.0
2021-01-11,20002,"[0, 18)",A,0.0,0.0
2021-01-11,20002,"[0, 18)",B,0.0,0.0
2021-01-11,20002,"[0, 18)",C,0.0,0.0
2021-01-11,20002,"[18, 25)",A,0.0,62.0
2021-01-11,20002,"[18, 25)",B,0.0,0.0
2021-01-11,20002,"[18, 25)",C,0.0,0.0
2021-01-11,20002,"[25, 35)",A,138.0,452.0
2021-01-11,20002,"[25, 35)",B,0.0,0.0
2021-01-11,20002,"[25, 35)",C,0.0,0.0
2021-01-11,20002,"[35, 45)",A,157.0,571.0
2021-01-11,20002,"[35, 45)",B,0.0,0.0
2021-01-11,20002,"[35, 45)",C,0.0,0.0
2021-01-11,20002,"[45, 55)",A,202.0,704.0
2021-01-11,20002,"[45, 55)",B,0.0,0.0
2021-01-11,20002,"[45, 55)",C,0.0,0.0
2021-01-11,20002,"[55, 65)",A,315.0,612.0
2021-01-11,20002,"[55, 65)",B,0.0,0.0
2021-01-11,20002,"[55, 65)",C,0.0,0.0
2021-01-11,20002,"[65, 75)",A,242.0,300.0
2021-01-11,20002,"[65, 75)",B,0.0,0.0
2021-01-11,20002,"[65, 75)",C,0.0,0.0
2021-01-11,20002,"[75, 85)",A,500.0,431.0
2021-01-11,20002,"[75, 85)",B,0.0,0.0
2021-01-11,20002,"[75, 85)",C,0.0,0.0
2021-01-11,20002,"[85, 120)",A,1275.0,975.0
2021-01-11,20002,"[85, 120)",B,0.0,0.0
2021-01-11,20002,"[85, 120)",C,0.0,0.0
2021-01-11,21000,"[0, 18)",A,0.0,0.0
2021-01-11,21000,"[0, 18)",B,0.0,0.0
2021-01-11,21000,"[0, 18)",C,0.0,0.0
2021-01-11,21000,"[18, 25)",A,0.0,129.0
2021-01-11,21000,"[18, 25)",B,0.0,0.0
2021-01-11,21000,"[18, 25)",C,0.0,0.0
2021-01-11,21000,"[25, 35)",A,249.0,808.0
2021-01-11,21000,"[25, 35)",B,0.0,0.0
2021-01-11,21000,"[25, 35)",C,0.0,0.0
2021-01-11,21000,"[35, 45)",A,274.0,618.0
2021-01-11,21000,"[35, 45)",B,0.0,0.0
2021-01-11,21000,"[35, 45)",C,0.0,0.0
2021-01-11,21000,"[45, 55)",A,499.0,582.0
2021-01-11,21000,"[45, 55)",B,0.0,0.0
2021-01-11,21000,"[45, 55)",C,0.0,0.0
2021-01-11,21000,"[55, 65)",A,978.0,587.0
2021-01-11,21000,"[55, 65)",B,0.0,0.0
2021-01-11,21000,"[55, 65)",C,0.0,0.0
2021-01-11,21000,"[65, 75)",A,1402.0,422.0
2021-01-11,21000,"[65, 75)",B,0.0,0.0
2021-01-11,21000,"[65, 75)",C,0.0,0.0
2021-01-11,21000,"[75, 85)",A,2474.0,527.0
2021-01-11,21000,"[75, 85)",B,0.0,0.0
2021-01-11,21000,"[75, 85)",C,0.0,0.0
2021-01-11,21000,"[85, 120)",A,5218.0,909.0
2021-01-11,21000,"[85, 120)",B,0.0,39.0
2021-01-11,21000,"[85, 120)",C,0.0,0.0
2021-01-11,30000,"[0, 18)",A,0.0,42.0
2021-01-11,30000,"[0, 18)",B,0.0,0.0
2021-01-11,30000,"[0, 18)",C,0.0,0.0
2021-01-11,30000,"[18, 25)",A,114.0,1571.0
2021-01-11,30000,"[18, 25)",B,0.0,0.0
2021-01-11,30000,"[18, 25)",C,0.0,0.0
2021-01-11,30000,"[25, 35)",A,701.0,2580.0
2021-01-11,30000,"[25, 35)",B,0.0,0.0
2021-01-11,30000,"[25, 35)",C,0.0,0.0
2021-01-11,30000,"[35, 45)",A,795.0,2617.0
2021-01-11,30000,"[35, 45)",B,0.0,0.0
2021-01-11,30000,"[35, 45)",C,0.0,0.0
2021-01-11,30000,"[45, 55)",A,1172.0,2860.0
2021-01-11,30000,"[45, 55)",B,0.0,0.0
2021-01-11,30000,"[45, 55)",C,0.0,0.0
2021-01-11,30000,"[55, 65)",A,1357.0,2979.0
2021-01-11,30000,"[55, 65)",B,0.0,0.0
2021-01-11,30000,"[55, 65)",C,0.0,0.0
2021-01-11,30000,"[65, 75)",A,932.0,1484.0
2021-01-11,30000,"[65, 75)",B,0.0,0.0
2021-01-11,30000,"[65, 75)",C,0.0,0.0
2021-01-11,30000,"[75, 85)",A,3712.0,1296.0
2021-01-11,30000,"[75, 85)",B,0.0,0.0
2021-01-11,30000,"[75, 85)",C,0.0,0.0
2021-01-11,30000,"[85, 120)",A,8715.0,1957.0
2021-01-11,30000,"[85, 120)",B,0.0,0.0
2021-01-11,30000,"[85, 120)",C,0.0,0.0
2021-01-11,40000,"[0, 18)",A,0.0,88.0
2021-01-11,40000,"[0, 18)",B,0.0,0.0
2021-01-11,40000,"[0, 18)",C,0.0,0.0
2021-01-11,40000,"[18, 25)",A,106.0,1369.0
2021-01-11,40000,"[18, 25)",B,0.0,0.0
2021-01-11,40000,"[18, 25)",C,0.0,0.0
2021-01-11,40000,"[25, 35)",A,566.0,2621.0
2021-01-11,40000,"[25, 35)",B,0.0,0.0
2021-01-11,40000,"[25, 35)",C,0.0,0.0
2021-01-11,40000,"[35, 45)",A,737.0,2645.0
2021-01-11,40000,"[35, 45)",B,0.0,0.0
2021-01-11,40000,"[35, 45)",C,0.0,0.0
2021-01-11,40000,"[45, 55)",A,917.0,3054.0
2021-01-11,40000,"[45, 55)",B,0.0,0.0
2021-01-11,40000,"[45, 55)",C,0.0,0.0
2021-01-11,40000,"[55, 65)",A,1079.0,3067.0
2021-01-11,40000,"[55, 65)",B,0.0,0.0
2021-01-11,40000,"[55, 65)",C,0.0,0.0
2021-01-11,40000,"[65, 75)",A,925.0,1597.0
2021-01-11,40000,"[65, 75)",B,0.0,0.0
2021-01-11,40000,"[65, 75)",C,0.0,0.0
2021-01-11,40000,"[75, 85)",A,2899.0,2591.0
2021-01-11,40000,"[75, 85)",B,0.0,0.0
2021-01-11,40000,"[75, 85)",C,0.0,0.0
2021-01-11,40000,"[85, 120)",A,6416.0,4989.0
2021-01-11,40000,"[85, 120)",B,0.0,0.0
2021-01-11,40000,"[85, 120)",C,0.0,0.0
2021-01-11,50000,"[0, 18)",A,0.0,0.0
2021-01-11,50000,"[0, 18)",B,0.0,0.0
2021-01-11,50000,"[0, 18)",C,0.0,0.0
2021-01-11,50000,"[18, 25)",A,167.0,402.0
2021-01-11,50000,"[18, 25)",B,0.0,0.0
2021-01-11,50000,"[18, 25)",C,0.0,0.0
2021-01-11,50000,"[25, 35)",A,1140.0,1607.0
2021-01-11,50000,"[25, 35)",B,0.0,0.0
2021-01-11,50000,"[25, 35)",C,0.0,0.0
2021-01-11,50000,"[35, 45)",A,1483.0,1942.0
2021-01-11,50000,"[35, 45)",B,0.0,12.0
2021-01-11,50000,"[35, 45)",C,0.0,0.0
2021-01-11,50000,"[45, 55)",A,1859.0,2087.0
2021-01-11,50000,"[45, 55)",B,0.0,12.0
2021-01-11,50000,"[45, 55)",C,0.0,0.0
2021-01-11,50000,"[55, 65)",A,1836.0,1836.0
2021-01-11,50000,"[55, 65)",B,0.0,16.0
2021-01-11,50000,"[55, 65)",C,0.0,0.0
2021-01-11,50000,"[65, 75)",A,1677.0,1221.0
2021-01-11,50000,"[65, 75)",B,0.0,10.0
2021-01-11,50000,"[65, 75)",C,0.0,0.0
2021-01-11,50000,"[75, 85)",A,2712.0,1585.0
2021-01-11,50000,"[75, 85)",B,0.0,11.0
2021-01-11,50000,"[75, 85)",C,0.0,0.0
2021-01-11,50000,"[85, 120)",A,5514.0,2806.0
2021-01-11,50000,"[85, 120)",B,0.0,18.0
2021-01-11,50000,"[85, 120)",C,0.0,0.0
2021-01-11,60000,"[0, 18)",A,0.0,0.0
2021-01-11,60000,"[0, 18)",B,0.0,0.0
2021-01-11,60000,"[0, 18)",C,0.0,0.0
2021-01-11,60000,"[18, 25)",A,91.0,306.0
2021-01-11,60000,"[18, 25)",B,0.0,0.0
2021-01-11,60000,"[18, 25)",C,0.0,0.0
2021-01-11,60000,"[25, 35)",A,776.0,1492.0
2021-01-11,60000,"[25, 35)",B,0.0,0.0
2021-01-11,60000,"[25, 35)",C,0.0,0.0
2021-01-11,60000,"[35, 45)",A,1180.0,1585.0
2021-01-11,60000,"[35, 45)",B,0.0,0.0
2021-01-11,60000,"[35, 45)",C,0.0,0.0
2021-01-11,60000,"[45, 55)",A,1410.0,1609.0
2021-01-11,60000,"[45, 55)",B,0.0,0.0
2021-01-11,60000,"[45, 55)",C,0.0,0.0
2021-01-11,60000,"[55, 65)",A,1343.0,1375.0
2021-01-11,60000,"[55, 65)",B,0.0,0.0
2021-01-11,60000,"[55, 65)",C,0.0,0.0
2021-01-11,60000,"[65, 75)",A,1274.0,735.0
2021-01-11,60000,"[65, 75)",B,0.0,0.0
2021-01-11,60000,"[65, 75)",C,0.0,0.0
2021-01-11,60000,"[75, 85)",A,2462.0,938.0
2021-01-11,60000,"[75, 85)",B,19.0,0.0
2021-01-11,60000,"[75, 85)",C,0.0,0.0
2021-01-11,60000,"[85, 120)",A,4516.0,1619.0
2021-01-11,60000,"[85, 120)",B,68.0,0.0
2021-01-11,60000,"[85, 120)",C,0.0,0.0
2021-01-11,70000,"[0, 18)",A,0.0,0.0
2021-01-11,70000,"[0, 18)",B,0.0,0.0
2021-01-11,70000,"[0, 18)",C,0.0,0.0
2021-01-11,70000,"[18, 25)",A,36.0,738.0
2021-01-11,70000,"[18, 25)",B,0.0,0.0
2021-01-11,70000,"[18, 25)",C,0.0,0.0
2021-01-11,70000,"[25, 35)",A,281.0,1578.0
2021-01-11,70000,"[25, 35)",B,0.0,0.0
2021-01-11,70000,"[25, 35)",C,0.0,0.0
2021-01-11,70000,"[35, 45)",A,357.0,1438.0
2021-01-11,70000,"[35, 45)",B,0.0,0.0
2021-01-11,70000,"[35, 45)",C,0.0,0.0
2021-01-11,70000,"[45, 55)",A,575.0,1601.0
2021-01-11,70000,"[45, 55)",B,0.0,0.0
2021-01-11,70000,"[45, 55)",C,0.0,0.0
2021-01-11,70000,"[55, 65)",A,647.0,1507.0
2021-01-11,70000,"[55, 65)",B,0.0,0.0
2021-01-11,70000,"[55, 65)",C,0.0,0.0
2021-01-11,70000,"[65, 75)",A,577.0,794.0
2021-01-11,70000,"[65, 75)",B,0.0,0.0
2021-01-11,70000,"[65, 75)",C,0.0,0.0
2021-01-11,70000,"[75, 85)",A,1867.0,1221.0
2021-01-11,70000,"[75, 85)",B,0.0,0.0
2021-01-11,70000,"[75, 85)",C,0.0,0.0
2021-01-11,70000,"[85, 120)",A,3722.0,1896.0
2021-01-11,70000,"[85, 120)",B,0.0,0.0
2021-01-11,70000,"[85, 120)",C,0.0,0.0
2021-01-11,80000,"[0, 18)",A,0.0,0.0
2021-01-11,80000,"[0, 18)",B,0.0,0.0
2021-01-11,80000,"[0, 18)",C,0.0,0.0
2021-01-11,80000,"[18, 25)",A,0.0,11.0
2021-01-11,80000,"[18, 25)",B,0.0,0.0
2021-01-11,80000,"[18, 25)",C,0.0,0.0
2021-01-11,80000,"[25, 35)",A,128.0,117.0
2021-01-11,80000,"[25, 35)",B,0.0,0.0
2021-01-11,80000,"[25, 35)",C,0.0,0.0
2021-01-11,80000,"[35, 45)",A,188.0,101.0
2021-01-11,80000,"[35, 45)",B,0.0,0.0
2021-01-11,80000,"[35, 45)",C,0.0,0.0
2021-01-11,80000,"[45, 55)",A,209.0,136.0
2021-01-11,80000,"[45, 55)",B,0.0,0.0
2021-01-11,80000,"[45, 55)",C,0.0,0.0
2021-01-11,80000,"[55, 65)",A,317.0,166.0
2021-01-11,80000,"[55, 65)",B,0.0,0.0
2021-01-11,80000,"[55, 65)",C,0.0,0.0
2021-01-11,80000,"[65, 75)",A,272.0,79.0
2021-01-11,80000,"[65, 75)",B,0.0,0.0
2021-01-11,80000,"[65, 75)",C,0.0,0.0
2021-01-11,80000,"[75, 85)",A,684.0,67.0
2021-01-11,80000,"[75, 85)",B,0.0,0.0
2021-01-11,80000,"[75, 85)",C,0.0,0.0
2021-01-11,80000,"[85, 120)",A,1334.0,168.0
2021-01-11,80000,"[85, 120)",B,0.0,0.0
2021-01-11,80000,"[85, 120)",C,0.0,0.0
2021-01-11,90000,"[0, 18)",A,0.0,0.0
2021-01-11,90000,"[0, 18)",B,0.0,0.0
2021-01-11,90000,"[0, 18)",C,0.0,0.0
2021-01-11,90000,"[18, 25)",A,14.0,165.0
2021-01-11,90000,"[18, 25)",B,0.0,0.0
2021-01-11,90000,"[18, 25)",C,0.0,0.0
2021-01-11,90000,"[25, 35)",A,263.0,721.0
2021-01-11,90000,"[25, 35)",B,0.0,0.0
2021-01-11,90000,"[25, 35)",C,0.0,0.0
2021-01-11,90000,"[35, 45)",A,304.0,803.0
2021-01-11,90000,"[35, 45)",B,0.0,0.0
2021-01-11,90000,"[35, 45)",C,0.0,0.0
2021-01-11,90000,"[45, 55)",A,439.0,882.0
2021-01-11,90000,"[45, 55)",B,0.0,0.0
2021-01-11,90000,"[45, 55)",C,0.0,0.0
2021-01-11,90000,"[55, 65)",A,458.0,751.0
2021-01-11,90000,"[55, 65)",B,0.0,0.0
2021-01-11,90000,"[55, 65)",C,0.0,0.0
2021-01-11,90000,"[65, 75)",A,403.0,483.0
2021-01-11,90000,"[65, 75)",B,0.0,0.0
2021-01-11,90000,"[65, 75)",C,0.0,0.0
2021-01-11,90000,"[75, 85)",A,748.0,584.0
2021-01-11,90000,"[75, 85)",B,0.0,0.0
2021-01-11,90000,"[75, 85)",C,0.0,0.0
2021-01-11,90000,"[85, 120)",A,1354.0,1168.0
2021-01-11,90000,"[85, 120)",B,0.0,0.0
2021-01-11,90000,"[85, 120)",C,0.0,0.0
2021-01-18,10000,"[0, 18)",A,36.0,96.0
2021-01-18,10000,"[0, 18)",B,0.0,0.0
2021-01-18,10000,"[0, 18)",C,0.0,0.0
2021-01-18,10000,"[18, 25)",A,1847.0,900.0
2021-01-18,10000,"[18, 25)",B,0.0,0.0
2021-01-18,10000,"[18, 25)",C,0.0,0.0
2021-01-18,10000,"[25, 35)",A,3798.0,1599.0
2021-01-18,10000,"[25, 35)",B,0.0,11.0
2021-01-18,10000,"[25, 35)",C,0.0,0.0
2021-01-18,10000,"[35, 45)",A,3915.0,1492.0
2021-01-18,10000,"[35, 45)",B,0.0,10.0
2021-01-18,10000,"[35, 45)",C,12.0,4.0
2021-01-18,10000,"[45, 55)",A,4711.0,1891.0
2021-01-18,10000,"[45, 55)",B,0.0,48.0
2021-01-18,10000,"[45, 55)",C,10.0,2.0
2021-01-18,10000,"[55, 65)",A,5396.0,1913.0
2021-01-18,10000,"[55, 65)",B,12.0,53.0
2021-01-18,10000,"[55, 65)",C,0.0,10.0
2021-01-18,10000,"[65, 75)",A,2944.0,840.0
2021-01-18,10000,"[65, 75)",B,25.0,20.0
2021-01-18,10000,"[65, 75)",C,0.0,0.0
2021-01-18,10000,"[75, 85)",A,6110.0,890.0
2021-01-18,10000,"[75, 85)",B,23.0,399.0
2021-01-18,10000,"[75, 85)",C,0.0,0.0
2021-01-18,10000,"[85, 120)",A,12053.0,1213.0
2021-01-18,10000,"[85, 120)",B,60.0,889.0
2021-01-18,10000,"[85, 120)",C,0.0,0.0
2021-01-18,20001,"[0, 18)",A,0.0,13.0
2021-01-18,20001,"[0, 18)",B,0.0,0.0
2021-01-18,20001,"[0, 18)",C,0.0,0.0
2021-01-18,20001,"[18, 25)",A,792.0,693.0
2021-01-18,20001,"[18, 25)",B,0.0,0.0
2021-01-18,20001,"[18, 25)",C,0.0,0.0
2021-01-18,20001,"[25, 35)",A,2065.0,1371.0
2021-01-18,20001,"[25, 35)",B,0.0,10.0
2021-01-18,20001,"[25, 35)",C,0.0,10.0
2021-01-18,20001,"[35, 45)",A,2235.0,1331.0
2021-01-18,20001,"[35, 45)",B,0.0,16.0
2021-01-18,20001,"[35, 45)",C,11.0,4.0
2021-01-18,20001,"[45, 55)",A,2882.0,1518.0
2021-01-18,20001,"[45, 55)",B,0.0,26.0
2021-01-18,20001,"[45, 55)",C,0.0,11.0
2021-01-18,20001,"[55, 65)",A,3263.0,1623.0
2021-01-18,20001,"[55, 65)",B,16.0,60.0
2021-01-18,20001,"[55, 65)",C,0.0,11.0
2021-01-18,20001,"[65, 75)",A,1781.0,631.0
2021-01-18,20001,"[65, 75)",B,27.0,31.0
2021-01-18,20001,"[65, 75)",C,0.0,0.0
2021-01-18,20001,"[75, 85)",A,3728.0,490.0
2021-01-18,20001,"[75, 85)",B,58.0,262.0
2021-01-18,20001,"[75, 85)",C,0.0,0.0
2021-01-18,20001,"[85, 120)",A,8038.0,818.0
2021-01-18,20001,"[85, 120)",B,226.0,675.0
2021-01-18,20001,"[85, 120)",C,0.0,0.0
2021-01-18,20002,"[0, 18)",A,0.0,0.0
2021-01-18,20002,"[0, 18)",B,0.0,0.0
2021-01-18,20002,"[0, 18)",C,0.0,0.0
2021-01-18,20002,"[18, 25)",A,62.0,141.0
2021-01-18,20002,"[18, 25)",B,0.0,0.0
2021-01-18,20002,"[18, 25)",C,0.0,0.0
2021-01-18,20002,"[25, 35)",A,590.0,349.0
2021-01-18,20002,"[25, 35)",B,0.0,11.0
2021-01-18,20002,"[25, 35)",C,0.0,0.0
2021-01-18,20002,"[35, 45)",A,728.0,324.0
2021-01-18,20002,"[35, 45)",B,0.0,24.0
2021-01-18,20002,"[35, 45)",C,0.0,0.0
2021-01-18,20002,"[45, 55)",A,906.0,393.0
2021-01-18,20002,"[45, 55)",B,0.0,41.0
2021-01-18,20002,"[45, 55)",C,0.0,0.0
2021-01-18,20002,"[55, 65)",A,927.0,394.0
2021-01-18,20002,"[55, 65)",B,0.0,68.0
2021-01-18,20002,"[55, 65)",C,0.0,0.0
2021-01-18,20002,"[65, 75)",A,542.0,144.0
2021-01-18,20002,"[65, 75)",B,0.0,90.0
2021-01-18,20002,"[65, 75)",C,0.0,0.0
2021-01-18,20002,"[75, 85)",A,931.0,100.0
2021-01-18,20002,"[75, 85)",B,0.0,199.0
2021-01-18,20002,"[75, 85)",C,0.0,0.0
2021-01-18,20002,"[85, 120)",A,2250.0,116.0
2021-01-18,20002,"[85, 120)",B,0.0,520.0
2021-01-18,20002,"[85, 120)",C,0.0,0.0
2021-01-18,21000,"[0, 18)",A,0.0,0.0
2021-01-18,21000,"[0, 18)",B,0.0,0.0
2021-01-18,21000,"[0, 18)",C,0.0,0.0
2021-01-18,21000,"[18, 25)",A,129.0,202.0
2021-01-18,21000,"[18, 25)",B,0.0,0.0
2021-01-18,21000,"[18, 25)",C,0.0,0.0
2021-01-18,21000,"[25, 35)",A,1057.0,921.0
2021-01-18,21000,"[25, 35)",B,0.0,25.0
2021-01-18,21000,"[25, 35)",C,0.0,0.0
2021-01-18,21000,"[35, 45)",A,892.0,632.0
2021-01-18,21000,"[35, 45)",B,0.0,18.0
2021-01-18,21000,"[35, 45)",C,0.0,0.0
2021-01-18,21000,"[45, 55)",A,1081.0,619.0
2021-01-18,21000,"[45, 55)",B,0.0,99.0
2021-01-18,21000,"[45, 55)",C,0.0,0.0
2021-01-18,21000,"[55, 65)",A,1565.0,630.0
2021-01-18,21000,"[55, 65)",B,0.0,338.0
2021-01-18,21000,"[55, 65)",C,0.0,0.0
