date,NIS,age,CUMULATIVE,INCIDENCE
2021-02-01,30000,"[35, 45)",0.0,0.0
2021-02-01,30000,"[45, 55)",796.0,301.0
2021-02-01,30000,"[55, 65)",1388.0,395.0
2021-02-01,30000,"[65, 75)",177.0,209.0
2021-02-01,30000,"[75, 85)",0.0,0.0
2021-02-01,30000,"[85, 120)",0.0,0.0
2021-02-01,40000,"[0, 18)",0.0,0.0
2021-02-01,40000,"[18, 25)",396.0,25.0
2021-02-01,40000,"[25, 35)",1163.0,134.0
2021-02-01,40000,"[35, 45)",1271.0,174.0
2021-02-01,40000,"[45, 55)",2466.0,926.0
2021-02-01,40000,"[55, 65)",3031.0,1172.0
2021-02-01,40000,"[65, 75)",1400.0,147.0
2021-02-01,40000,"[75, 85)",1143.0,16.0
2021-02-01,40000,"[85, 120)",2185.0,10.0
2021-02-01,50000,"[0, 18)",0.0,0.0
2021-02-01,50000,"[18, 25)",0.0,11.0
2021-02-01,50000,"[25, 35)",76.0,14.0
2021-02-01,50000,"[35, 45)",120.0,45.0
2021-02-01,50000,"[45, 55)",718.0,189.0
2021-02-01,50000,"[55, 65)",0.0,0.0
2021-02-01,50000,"[65, 75)",0.0,0.0
2021-02-01,50000,"[75, 85)",0.0,0.0
2021-02-01,50000,"[85, 120)",0.0,0.0
2021-02-01,60000,"[0, 18)",0.0,0.0
2021-02-01,60000,"[18, 25)",0.0,0.0
2021-02-01,60000,"[25, 35)",0.0,0.0
2021-02-01,60000,"[35, 45)",217.0,110.0
2021-02-01,60000,"[45, 55)",49.0,22.0
2021-02-01,60000,"[55, 65)",0.0,0.0
2021-02-01,60000,"[65, 75)",0.0,0.0
2021-02-01,60000,"[75, 85)",0.0,0.0
2021-02-01,60000,"[85, 120)",0.0,0.0
2021-02-01,70000,"[0, 18)",0.0,0.0
2021-02-01,70000,"[18, 25)",310.0,16.0
2021-02-01,70000,"[25, 35)",882.0,40.0
2021-02-01,70000,"[35, 45)",1339.0,106.0
2021-02-01,70000,"[45, 55)",1736.0,148.0
2021-02-01,70000,"[55, 65)",1577.0,135.0
2021-02-01,70000,"[65, 75)",756.0,25.0
2021-02-01,70000,"[75, 85)",36.0,28.0
2021-02-01,70000,"[85, 120)",207.0,0.0
2021-02-01,80000,"[0, 18)",0.0,0.0
2021-02-01,80000,"[18, 25)",0.0,0.0
2021-02-01,80000,"[25, 35)",0.0,0.0
2021-02-01,80000,"[35, 45)",0.0,0.0
2021-02-01,80000,"[45, 55)",0.0,38.0
2021-02-01,80000,"[55, 65)",0.0,0.0
2021-02-01,80000,"[65, 75)",0.0,0.0
2021-02-01,80000,"[75, 85)",0.0,0.0
2021-02-01,80000,"[85, 120)",0.0,0.0
2021-02-01,90000,"[0, 18)",0.0,0.0
2021-02-01,90000,"[18, 25)",122.0,33.0
2021-02-01,90000,"[25, 35)",570.0,156.0
2021-02-01,90000,"[35, 45)",683.0,301.0
2021-02-01,90000,"[45, 55)",795.0,337.0
2021-02-01,90000,"[55, 65)",686.0,296.0
2021-02-01,90000,"[65, 75)",406.0,69.0
2021-02-01,90000,"[75, 85)",0.0,95.0
2021-02-01,90000,"[85, 120)",0.0,0.0
2021-02-08,10000,"[0, 18)",0.0,0.0
2021-02-08,10000,"[18, 25)",767.0,239.0
2021-02-08,10000,"[25, 35)",2423.0,756.0
2021-02-08,10000,"[35, 45)",2632.0,642.0
2021-02-08,10000,"[45, 55)",4273.0,1129.0
2021-02-08,10000,"[55, 65)",5009.0,1015.0
2021-02-08,10000,"[65, 75)",1916.0,288.0
2021-02-08,10000,"[75, 85)",1762.0,303.0
2021-02-08,10000,"[85, 120)",0.0,289.0
2021-02-08,20001,"[0, 18)",0.0,0.0
2021-02-08,20001,"[18, 25)",254.0,124.0
2021-02-08,20001,"[25, 35)",1309.0,559.0
2021-02-08,20001,"[35, 45)",1368.0,569.0
2021-02-08,20001,"[45, 55)",2614.0,949.0
2021-02-08,20001,"[55, 65)",2605.0,695.0
2021-02-08,20001,"[65, 75)",721.0,104.0
2021-02-08,20001,"[75, 85)",533.0,35.0
2021-02-08,20001,"[85, 120)",0.0,0.0
2021-02-08,20002,"[0, 18)",0.0,0.0
2021-02-08,20002,"[18, 25)",0.0,0.0
2021-02-08,20002,"[25, 35)",0.0,0.0
2021-02-08,20002,"[35, 45)",0.0,0.0
2021-02-08,20002,"[45, 55)",93.0,11.0
2021-02-08,20002,"[55, 65)",0.0,0.0
2021-02-08,20002,"[65, 75)",16.0,2.0
2021-02-08,20002,"[75, 85)",0.0,0.0
2021-02-08,20002,"[85, 120)",0.0,0.0
2021-02-08,21000,"[0, 18)",0.0,0.0
2021-02-08,21000,"[18, 25)",41.0,13.0
2021-02-08,21000,"[25, 35)",677.0,149.0
2021-02-08,21000,"[35, 45)",0.0,0.0
2021-02-08,21000,"[45, 55)",628.0,264.0
2021-02-08,21000,"[55, 65)",722.0,189.0
2021-02-08,21000,"[65, 75)",0.0,0.0
2021-02-08,21000,"[75, 85)",0.0,0.0
2021-02-08,21000,"[85, 120)",0.0,0.0
2021-02-08,30000,"[0, 18)",0.0,0.0
2021-02-08,30000,"[18, 25)",0.0,0.0
2021-02-08,30000,"[25, 35)",257.0,99.0
2021-02-08,30000,"[35, 45)",0.0,0.0
2021-02-08,30000,"[45, 55)",1097.0,476.0
2021-02-08,30000,"[55, 65)",1783.0,686.0
2021-02-08,30000,"[65, 75)",386.0,114.0
2021-02-08,30000,"[75, 85)",0.0,0.0
2021-02-08,30000,"[85, 120)",0.0,0.0
2021-02-08,40000,"[0, 18)",0.0,0.0
2021-02-08,40000,"[18, 25)",421.0,85.0
2021-02-08,40000,"[25, 35)",1297.0,559.0
2021-02-08,40000,"[35, 45)",1445.0,498.0
2021-02-08,40000,"[45, 55)",3392.0,806.0
2021-02-08,40000,"[55, 65)",4203.0,548.0
2021-02-08,40000,"[65, 75)",1547.0,432.0
2021-02-08,40000,"[75, 85)",1159.0,367.0
2021-02-08,40000,"[85, 120)",2195.0,3.0
2021-02-08,50000,"[0, 18)",0.0,0.0
2021-02-08,50000,"[18, 25)",11.0,3.0
2021-02-08,50000,"[25, 35)",90.0,9.0
2021-02-08,50000,"[35, 45)",165.0,8.0
2021-02-08,50000,"[45, 55)",907.0,114.0
2021-02-08,50000,"[55, 65)",0.0,0.0
2021-02-08,50000,"[65, 75)",0.0,0.0
2021-02-08,50000,"[75, 85)",0.0,0.0
2021-02-08,50000,"[85, 120)",0.0,0.0
2021-02-08,60000,"[0, 18)",0.0,0.0
2021-02-08,60000,"[18, 25)",0.0,0.0
2021-02-08,60000,"[25, 35)",0.0,0.0
2021-02-08,60000,"[35, 45)",327.0,26.0
2021-02-08,60000,"[45, 55)",71.0,11.0
2021-02-08,60000,"[55, 65)",0.0,0.0
2021-02-08,60000,"[65, 75)",0.0,0.0
2021-02-08,60000,"[75, 85)",0.0,0.0
2021-02-08,60000,"[85, 120)",0.0,0.0
2021-02-08,70000,"[0, 18)",0.0,0.0
2021-02-08,70000,"[18, 25)",326.0,136.0
2021-02-08,70000,"[25, 35)",922.0,267.0
2021-02-08,70000,"[35, 45)",1445.0,388.0
2021-02-08,70000,"[45, 55)",1884.0,513.0
2021-02-08,70000,"[55, 65)",1712.0,280.0
2021-02-08,70000,"[65, 75)",781.0,144.0
2021-02-08,70000,"[75, 85)",64.0,55.0
2021-02-08,70000,"[85, 120)",207.0,1.0
2021-02-08,80000,"[0, 18)",0.0,0.0
2021-02-08,80000,"[18, 25)",0.0,0.0
2021-02-08,80000,"[25, 35)",0.0,0.0
2021-02-08,80000,"[35, 45)",0.0,0.0
2021-02-08,80000,"[45, 55)",38.0,16.0
2021-02-08,80000,"[55, 65)",0.0,0.0
2021-02-08,80000,"[65, 75)",0.0,0.0
2021-02-08,80000,"[75, 85)",0.0,0.0
2021-02-08,80000,"[85, 120)",0.0,0.0
2021-02-08,90000,"[0, 18)",0.0,0.0
2021-02-08,90000,"[18, 25)",155.0,29.0
2021-02-08,90000,"[25, 35)",726.0,84.0
2021-02-08,90000,"[35, 45)",984.0,133.0
2021-02-08,90000,"[45, 55)",1132.0,207.0
2021-02-08,90000,"[55, 65)",982.0,176.0
2021-02-08,90000,"[65, 75)",475.0,101.0
2021-02-08,90000,"[75, 85)",95.0,2.0
2021-02-08,90000,"[85, 120)",0.0,0.0
2021-02-15,10000,"[0, 18)",0.0,0.0
2021-02-15,10000,"[18, 25)",1006.0,243.0
2021-02-15,10000,"[25, 35)",3179.0,1370.0
2021-02-15,10000,"[35, 45)",3274.0,1828.0
2021-02-15,10000,"[45, 55)",5402.0,2384.0
2021-02-15,10000,"[55, 65)",6024.0,1776.0
2021-02-15,10000,"[65, 75)",2204.0,461.0
2021-02-15,10000,"[75, 85)",2065.0,93.0
2021-02-15,10000,"[85, 120)",289.0,3292.0
2021-02-15,20001,"[0, 18)",0.0,0.0
2021-02-15,20001,"[18, 25)",378.0,120.0
2021-02-15,20001,"[25, 35)",1868.0,834.0
2021-02-15,20001,"[35, 45)",1937.0,942.0
2021-02-15,20001,"[45, 55)",3563.0,1618.0
2021-02-15,20001,"[55, 65)",3300.0,1123.0
2021-02-15,20001,"[65, 75)",825.0,132.0
2021-02-15,20001,"[75, 85)",568.0,5.0
2021-02-15,20001,"[85, 120)",0.0,0.0
2021-02-15,20002,"[0, 18)",0.0,0.0
2021-02-15,20002,"[18, 25)",0.0,0.0
2021-02-15,20002,"[25, 35)",0.0,0.0
2021-02-15,20002,"[35, 45)",0.0,0.0
2021-02-15,20002,"[45, 55)",104.0,42.0
2021-02-15,20002,"[55, 65)",0.0,108.0
2021-02-15,20002,"[65, 75)",18.0,40.0
2021-02-15,20002,"[75, 85)",0.0,0.0
2021-02-15,20002,"[85, 120)",0.0,0.0
2021-02-15,21000,"[0, 18)",0.0,0.0
2021-02-15,21000,"[18, 25)",54.0,14.0
2021-02-15,21000,"[25, 35)",826.0,222.0
2021-02-15,21000,"[35, 45)",0.0,0.0
2021-02-15,21000,"[45, 55)",892.0,313.0
2021-02-15,21000,"[55, 65)",911.0,173.0
2021-02-15,21000,"[65, 75)",0.0,0.0
2021-02-15,21000,"[75, 85)",0.0,0.0
2021-02-15,21000,"[85, 120)",0.0,0.0
2021-02-15,30000,"[0, 18)",0.0,0.0
2021-02-15,30000,"[18, 25)",0.0,0.0
2021-02-15,30000,"[25, 35)",356.0,97.0
2021-02-15,30000,"[35, 45)",0.0,0.0
2021-02-15,30000,"[45, 55)",1573.0,511.0
2021-02-15,30000,"[55, 65)",2469.0,673.0
2021-02-15,30000,"[65, 75)",500.0,216.0
2021-02-15,30000,"[75, 85)",0.0,0.0
2021-02-15,30000,"[85, 120)",0.0,0.0
2021-02-15,40000,"[0, 18)",0.0,0.0
2021-02-15,40000,"[18, 25)",506.0,194.0
2021-02-15,40000,"[25, 35)",1856.0,801.0
2021-02-15,40000,"[35, 45)",1943.0,913.0
2021-02-15,40000,"[45, 55)",4198.0,1970.0
2021-02-15,40000,"[55, 65)",4751.0,1708.0
2021-02-15,40000,"[65, 75)",1979.0,392.0
2021-02-15,40000,"[75, 85)",1526.0,40.0
2021-02-15,40000,"[85, 120)",2198.0,3.0
2021-02-15,50000,"[0, 18)",0.0,0.0
2021-02-15,50000,"[18, 25)",14.0,3.0
2021-02-15,50000,"[25, 35)",99.0,12.0
2021-02-15,50000,"[35, 45)",173.0,34.0
2021-02-15,50000,"[45, 55)",1021.0,185.0
2021-02-15,50000,"[55, 65)",0.0,0.0
2021-02-15,50000,"[65, 75)",0.0,20.0
2021-02-15,50000,"[75, 85)",0.0,0.0
2021-02-15,50000,"[85, 120)",0.0,0.0
2021-02-15,60000,"[0, 18)",0.0,0.0
2021-02-15,60000,"[18, 25)",0.0,0.0
2021-02-15,60000,"[25, 35)",0.0,0.0
2021-02-15,60000,"[35, 45)",353.0,49.0
2021-02-15,60000,"[45, 55)",82.0,14.0
2021-02-15,60000,"[55, 65)",0.0,1244.0
2021-02-15,60000,"[65, 75)",0.0,0.0
2021-02-15,60000,"[75, 85)",0.0,0.0
2021-02-15,60000,"[85, 120)",0.0,0.0
2021-02-15,70000,"[0, 18)",0.0,0.0
2021-02-15,70000,"[18, 25)",462.0,139.0
2021-02-15,70000,"[25, 35)",1189.0,484.0
2021-02-15,70000,"[35, 45)",1833.0,1177.0
2021-02-15,70000,"[45, 55)",2397.0,1142.0
2021-02-15,70000,"[55, 65)",1992.0,1289.0
2021-02-15,70000,"[65, 75)",925.0,188.0
2021-02-15,70000,"[75, 85)",119.0,379.0
2021-02-15,70000,"[85, 120)",208.0,0.0
2021-02-15,80000,"[0, 18)",0.0,0.0
2021-02-15,80000,"[18, 25)",0.0,0.0
2021-02-15,80000,"[25, 35)",0.0,0.0
2021-02-15,80000,"[35, 45)",0.0,0.0
2021-02-15,80000,"[45, 55)",54.0,1.0
2021-02-15,80000,"[55, 65)",0.0,0.0
2021-02-15,80000,"[65, 75)",0.0,0.0
2021-02-15,80000,"[75, 85)",0.0,0.0
2021-02-15,80000,"[85, 120)",0.0,0.0
2021-02-15,90000,"[0, 18)",0.0,0.0
2021-02-15,90000,"[18, 25)",184.0,22.0
2021-02-15,90000,"[25, 35)",810.0,88.0
2021-02-15,90000,"[35, 45)",1117.0,101.0
2021-02-15,90000,"[45, 55)",1339.0,217.0
2021-02-15,90000,"[55, 65)",1158.0,80.0
2021-02-15,90000,"[65, 75)",576.0,20.0
2021-02-15,90000,"[75, 85)",97.0,55.0
2021-02-15,90000,"[85, 120)",0.0,0.0
2021-02-22,10000,"[0, 18)",0.0,0.0
2021-02-22,10000,"[18, 25)",1249.0,567.0
2021-02-22,10000,"[25, 35)",4549.0,2159.0
2021-02-22,10000,"[35, 45)",5102.0,2281.0
2021-02-22,10000,"[45, 55)",7786.0,2663.0
2021-02-22,10000,"[55, 65)",7800.0,3819.0
2021-02-22,10000,"[65, 75)",2665.0,842.0
2021-02-22,10000,"[75, 85)",2158.0,237.0
2021-02-22,10000,"[85, 120)",3581.0,166.0
2021-02-22,20001,"[0, 18)",0.0,0.0
2021-02-22,20001,"[18, 25)",498.0,110.0
2021-02-22,20001,"[25, 35)",2702.0,675.0
2021-02-22,20001,"[35, 45)",2879.0,1299.0
2021-02-22,20001,"[45, 55)",5181.0,1911.0
2021-02-22,20001,"[55, 65)",4423.0,999.0
2021-02-22,20001,"[65, 75)",957.0,457.0
2021-02-22,20001,"[75, 85)",573.0,155.0
2021-02-22,20001,"[85, 120)",0.0,0.0
2021-02-22,20002,"[0, 18)",0.0,0.0
2021-02-22,20002,"[18, 25)",0.0,0.0
2021-02-22,20002,"[25, 35)",0.0,0.0
2021-02-22,20002,"[35, 45)",0.0,0.0
2021-02-22,20002,"[45, 55)",146.0,61.0
2021-02-22,20002,"[55, 65)",108.0,75.0
2021-02-22,20002,"[65, 75)",58.0,25.0
2021-02-22,20002,"[75, 85)",0.0,0.0
2021-02-22,20002,"[85, 120)",0.0,0.0
2021-02-22,21000,"[0, 18)",0.0,0.0
2021-02-22,21000,"[18, 25)",68.0,63.0
2021-02-22,21000,"[25, 35)",1048.0,601.0
2021-02-22,21000,"[35, 45)",0.0,0.0
2021-02-22,21000,"[45, 55)",1205.0,488.0
2021-02-22,21000,"[55, 65)",1084.0,423.0
2021-02-22,21000,"[65, 75)",0.0,264.0
2021-02-22,21000,"[75, 85)",0.0,0.0
2021-02-22,21000,"[85, 120)",0.0,0.0
2021-02-22,30000,"[0, 18)",0.0,0.0
2021-02-22,30000,"[18, 25)",0.0,544.0
2021-02-22,30000,"[25, 35)",453.0,111.0
2021-02-22,30000,"[35, 45)",0.0,340.0
2021-02-22,30000,"[45, 55)",2084.0,929.0
2021-02-22,30000,"[55, 65)",3142.0,878.0
2021-02-22,30000,"[65, 75)",716.0,156.0
2021-02-22,30000,"[75, 85)",0.0,0.0
2021-02-22,30000,"[85, 120)",0.0,0.0
2021-02-22,40000,"[0, 18)",0.0,0.0
2021-02-22,40000,"[18, 25)",700.0,244.0
2021-02-22,40000,"[25, 35)",2657.0,1842.0
2021-02-22,40000,"[35, 45)",2856.0,1611.0
2021-02-22,40000,"[45, 55)",6168.0,2537.0
2021-02-22,40000,"[55, 65)",6459.0,1929.0
2021-02-22,40000,"[65, 75)",2371.0,328.0
2021-02-22,40000,"[75, 85)",1566.0,95.0
2021-02-22,40000,"[85, 120)",2201.0,13.0
2021-02-22,50000,"[0, 18)",0.0,0.0
2021-02-22,50000,"[18, 25)",17.0,11.0
2021-02-22,50000,"[25, 35)",111.0,855.0
2021-02-22,50000,"[35, 45)",207.0,86.0
2021-02-22,50000,"[45, 55)",1206.0,325.0
2021-02-22,50000,"[55, 65)",0.0,0.0
2021-02-22,50000,"[65, 75)",20.0,6.0
2021-02-22,50000,"[75, 85)",0.0,0.0
2021-02-22,50000,"[85, 120)",0.0,0.0
2021-02-22,60000,"[0, 18)",0.0,0.0
2021-02-22,60000,"[18, 25)",0.0,0.0
2021-02-22,60000,"[25, 35)",0.0,116.0
2021-02-22,60000,"[35, 45)",402.0,97.0
2021-02-22,60000,"[45, 55)",96.0,35.0
2021-02-22,60000,"[55, 65)",1244.0,502.0
2021-02-22,60000,"[65, 75)",0.0,0.0
2021-02-22,60000,"[75, 85)",0.0,0.0
2021-02-22,60000,"[85, 120)",0.0,0.0
2021-02-22,70000,"[0, 18)",0.0,0.0
2021-02-22,70000,"[18, 25)",601.0,236.0
2021-02-22,70000,"[25, 35)",1673.0,631.0
2021-02-22,70000,"[35, 45)",3010.0,1208.0
2021-02-22,70000,"[45, 55)",3539.0,1519.0
2021-02-22,70000,"[55, 65)",3281.0,2115.0
2021-02-22,70000,"[65, 75)",1113.0,387.0
2021-02-22,70000,"[75, 85)",498.0,93.0
2021-02-22,70000,"[85, 120)",208.0,17.0
2021-02-22,80000,"[0, 18)",0.0,0.0
2021-02-22,80000,"[18, 25)",0.0,0.0
2021-02-22,80000,"[25, 35)",0.0,0.0
2021-02-22,80000,"[35, 45)",0.0,0.0
2021-02-22,80000,"[45, 55)",55.0,8.0
2021-02-22,80000,"[55, 65)",0.0,0.0
2021-02-22,80000,"[65, 75)",0.0,0.0
2021-02-22,80000,"[75, 85)",0.0,0.0
2021-02-22,80000,"[85, 120)",0.0,0.0
2021-02-22,90000,"[0, 18)",0.0,0.0
2021-02-22,90000,"[18, 25)",206.0,94.0
2021-02-22,90000,"[25, 35)",898.0,188.0
2021-02-22,90000,"[35, 45)",1218.0,342.0
2021-02-22,90000,"[45, 55)",1556.0,372.0
2021-02-22,90000,"[55, 65)",1238.0,205.0
2021-02-22,90000,"[65, 75)",596.0,53.0
2021-02-22,90000,"[75, 85)",152.0,6.0
2021-02-22,90000,"[85, 120)",0.0,0.0
2021-03-01,10000,"[0, 18)",0.0,0.0
2021-03-01,10000,"[18, 25)",1816.0,423.0
2021-03-01,10000,"[25, 35)",6708.0,1317.0
2021-03-01,10000,"[35, 45)",7383.0,1410.0
2021-03-01,10000,"[45, 55)",10449.0,2181.0
2021-03-01,10000,"[55, 65)",11619.0,3296.0
2021-03-01,10000,"[65, 75)",3507.0,1393.0
2021-03-01,10000,"[75, 85)",2395.0,288.0
2021-03-01,10000,"[85, 120)",3747.0,519.0
2021-03-01,20001,"[0, 18)",0.0,0.0
2021-03-01,20001,"[18, 25)",608.0,201.0
2021-03-01,20001,"[25, 35)",3377.0,880.0
2021-03-01,20001,"[35, 45)",4178.0,793.0
2021-03-01,20001,"[45, 55)",7092.0,842.0
2021-03-01,20001,"[55, 65)",5422.0,1760.0
2021-03-01,20001,"[65, 75)",1414.0,493.0
2021-03-01,20001,"[75, 85)",728.0,104.0
2021-03-01,20001,"[85, 120)",0.0,0.0
2021-03-01,20002,"[0, 18)",0.0,0.0
2021-03-01,20002,"[18, 25)",0.0,0.0
2021-03-01,20002,"[25, 35)",0.0,0.0
2021-03-01,20002,"[35, 45)",0.0,0.0
2021-03-01,20002,"[45, 55)",207.0,33.0
2021-03-01,20002,"[55, 65)",183.0,14.0
2021-03-01,20002,"[65, 75)",83.0,10.0
2021-03-01,20002,"[75, 85)",0.0,0.0
2021-03-01,20002,"[85, 120)",0.0,0.0
2021-03-01,21000,"[0, 18)",0.0,0.0
2021-03-01,21000,"[18, 25)",131.0,43.0
2021-03-01,21000,"[25, 35)",1649.0,590.0
2021-03-01,21000,"[35, 45)",0.0,444.0
2021-03-01,21000,"[45, 55)",1693.0,1096.0
2021-03-01,21000,"[55, 65)",1507.0,830.0
2021-03-01,21000,"[65, 75)",264.0,72.0
2021-03-01,21000,"[75, 85)",0.0,0.0
2021-03-01,21000,"[85, 120)",0.0,0.0
2021-03-01,30000,"[0, 18)",0.0,0.0
2021-03-01,30000,"[18, 25)",544.0,128.0
2021-03-01,30000,"[25, 35)",564.0,120.0
2021-03-01,30000,"[35, 45)",340.0,257.0
2021-03-01,30000,"[45, 55)",3013.0,364.0
2021-03-01,30000,"[55, 65)",4020.0,981.0
2021-03-01,30000,"[65, 75)",872.0,412.0
2021-03-01,30000,"[75, 85)",0.0,0.0
2021-03-01,30000,"[85, 120)",0.0,0.0
2021-03-01,40000,"[0, 18)",0.0,0.0
2021-03-01,40000,"[18, 25)",944.0,442.0
2021-03-01,40000,"[25, 35)",4499.0,1739.0
2021-03-01,40000,"[35, 45)",4467.0,978.0
2021-03-01,40000,"[45, 55)",8705.0,1440.0
2021-03-01,40000,"[55, 65)",8388.0,2164.0
2021-03-01,40000,"[65, 75)",2699.0,1126.0
2021-03-01,40000,"[75, 85)",1661.0,364.0
2021-03-01,40000,"[85, 120)",2214.0,339.0
2021-03-01,50000,"[0, 18)",0.0,0.0
2021-03-01,50000,"[18, 25)",28.0,7.0
2021-03-01,50000,"[25, 35)",966.0,190.0
2021-03-01,50000,"[35, 45)",293.0,148.0
2021-03-01,50000,"[45, 55)",1531.0,415.0
2021-03-01,50000,"[55, 65)",0.0,0.0
2021-03-01,50000,"[65, 75)",26.0,350.0
2021-03-01,50000,"[75, 85)",0.0,0.0
2021-03-01,50000,"[85, 120)",0.0,0.0
2021-03-01,60000,"[0, 18)",0.0,0.0
2021-03-01,60000,"[18, 25)",0.0,0.0
2021-03-01,60000,"[25, 35)",116.0,24.0
2021-03-01,60000,"[35, 45)",499.0,95.0
2021-03-01,60000,"[45, 55)",131.0,68.0
2021-03-01,60000,"[55, 65)",1746.0,521.0
2021-03-01,60000,"[65, 75)",0.0,0.0
2021-03-01,60000,"[75, 85)",0.0,0.0
2021-03-01,60000,"[85, 120)",0.0,0.0
2021-03-01,70000,"[0, 18)",0.0,0.0
2021-03-01,70000,"[18, 25)",837.0,237.0
2021-03-01,70000,"[25, 35)",2304.0,722.0
2021-03-01,70000,"[35, 45)",4218.0,1070.0
2021-03-01,70000,"[45, 55)",5058.0,755.0
2021-03-01,70000,"[55, 65)",5396.0,2586.0
2021-03-01,70000,"[65, 75)",1500.0,1026.0
2021-03-01,70000,"[75, 85)",591.0,60.0
2021-03-01,70000,"[85, 120)",225.0,868.0
2021-03-01,80000,"[0, 18)",0.0,0.0
2021-03-01,80000,"[18, 25)",0.0,0.0
2021-03-01,80000,"[25, 35)",0.0,0.0
2021-03-01,80000,"[35, 45)",0.0,0.0
2021-03-01,80000,"[45, 55)",63.0,12.0
2021-03-01,80000,"[55, 65)",0.0,0.0
2021-03-01,80000,"[65, 75)",0.0,0.0
2021-03-01,80000,"[75, 85)",0.0,0.0
2021-03-01,80000,"[85, 120)",0.0,0.0
2021-03-01,90000,"[0, 18)",0.0,0.0
2021-03-01,90000,"[18, 25)",300.0,76.0
2021-03-01,90000,"[25, 35)",1086.0,230.0
2021-03-01,90000,"[35, 45)",1560.0,291.0
2021-03-01,90000,"[45, 55)",1928.0,394.0
2021-03-01,90000,"[55, 65)",1443.0,419.0
2021-03-01,90000,"[65, 75)",649.0,324.0
2021-03-01,90000,"[75, 85)",158.0,19.0
2021-03-01,90000,"[85, 120)",0.0,0.0
2021-03-08,10000,"[0, 18)",0.0,0.0
2021-03-08,10000,"[18, 25)",2239.0,298.0
2021-03-08,10000,"[25, 35)",8025.0,961.0
2021-03-08,10000,"[35, 45)",8793.0,875.0
2021-03-08,10000,"[45, 55)",12630.0,1048.0
2021-03-08,10000,"[55, 65)",14915.0,2841.0
2021-03-08,10000,"[65, 75)",4900.0,2141.0
2021-03-08,10000,"[75, 85)",2683.0,3673.0
2021-03-08,10000,"[85, 120)",4266.0,3392.0
2021-03-08,20001,"[0, 18)",0.0,0.0
2021-03-08,20001,"[18, 25)",809.0,116.0
2021-03-08,20001,"[25, 35)",4257.0,524.0
2021-03-08,20001,"[35, 45)",4971.0,1120.0
2021-03-08,20001,"[45, 55)",7934.0,740.0
2021-03-08,20001,"[55, 65)",7182.0,1140.0
2021-03-08,20001,"[65, 75)",1907.0,468.0
2021-03-08,20001,"[75, 85)",832.0,300.0
2021-03-08,20001,"[85, 120)",0.0,0.0
2021-03-08,20002,"[0, 18)",0.0,0.0
2021-03-08,20002,"[18, 25)",0.0,0.0
2021-03-08,20002,"[25, 35)",0.0,0.0
2021-03-08,20002,"[35, 45)",0.0,0.0
2021-03-08,20002,"[45, 55)",240.0,23.0
2021-03-08,20002,"[55, 65)",197.0,212.0
2021-03-08,20002,"[65, 75)",93.0,39.0
2021-03-08,20002,"[75, 85)",0.0,0.0
2021-03-08,20002,"[85, 120)",0.0,0.0
2021-03-08,21000,"[0, 18)",0.0,0.0
2021-03-08,21000,"[18, 25)",174.0,124.0
2021-03-08,21000,"[25, 35)",2239.0,960.0
2021-03-08,21000,"[35, 45)",444.0,312.0
2021-03-08,21000,"[45, 55)",2789.0,245.0
2021-03-08,21000,"[55, 65)",2337.0,242.0
2021-03-08,21000,"[65, 75)",336.0,79.0
2021-03-08,21000,"[75, 85)",0.0,0.0
2021-03-08,21000,"[85, 120)",0.0,0.0
2021-03-08,30000,"[0, 18)",0.0,0.0
2021-03-08,30000,"[18, 25)",672.0,141.0
2021-03-08,30000,"[25, 35)",684.0,472.0
2021-03-08,30000,"[35, 45)",597.0,37.0
2021-03-08,30000,"[45, 55)",3377.0,450.0
2021-03-08,30000,"[55, 65)",5001.0,1011.0
2021-03-08,30000,"[65, 75)",1284.0,294.0
2021-03-08,30000,"[75, 85)",0.0,0.0
2021-03-08,30000,"[85, 120)",0.0,0.0
2021-03-08,40000,"[0, 18)",0.0,0.0
2021-03-08,40000,"[18, 25)",1386.0,166.0
2021-03-08,40000,"[25, 35)",6238.0,622.0
2021-03-08,40000,"[35, 45)",5445.0,955.0
2021-03-08,40000,"[45, 55)",10145.0,1044.0
2021-03-08,40000,"[55, 65)",10552.0,2087.0
2021-03-08,40000,"[65, 75)",3825.0,1289.0
2021-03-08,40000,"[75, 85)",2025.0,1187.0
2021-03-08,40000,"[85, 120)",2553.0,2215.0
2021-03-08,50000,"[0, 18)",0.0,0.0
2021-03-08,50000,"[18, 25)",35.0,9.0
2021-03-08,50000,"[25, 35)",1156.0,159.0
2021-03-08,50000,"[35, 45)",441.0,58.0
2021-03-08,50000,"[45, 55)",1946.0,1861.0
2021-03-08,50000,"[55, 65)",0.0,0.0
2021-03-08,50000,"[65, 75)",376.0,226.0
2021-03-08,50000,"[75, 85)",0.0,0.0
2021-03-08,50000,"[85, 120)",0.0,0.0
2021-03-08,60000,"[0, 18)",0.0,0.0
2021-03-08,60000,"[18, 25)",0.0,0.0
2021-03-08,60000,"[25, 35)",140.0,27.0
2021-03-08,60000,"[35, 45)",594.0,88.0
2021-03-08,60000,"[45, 55)",199.0,37.0
2021-03-08,60000,"[55, 65)",2267.0,721.0
2021-03-08,60000,"[65, 75)",0.0,0.0
2021-03-08,60000,"[75, 85)",0.0,0.0
2021-03-08,60000,"[85, 120)",0.0,0.0
2021-03-08,70000,"[0, 18)",0.0,0.0
