date,NIS,age,dose,CUMULATIVE,INCIDENCE
2021-01-04,20002,"[75, 85)",B,0.0,0.0
2021-01-04,20002,"[75, 85)",C,0.0,0.0
2021-01-04,20002,"[75, 85)",E,0.0,0.0
2021-01-04,20002,"[85, 120)",A,552.0,725.0
2021-01-04,20002,"[85, 120)",B,0.0,0.0
2021-01-04,20002,"[85, 120)",C,0.0,0.0
2021-01-04,20002,"[85, 120)",E,0.0,0.0
2021-01-04,21000,"[12, 18)",A,0.0,0.0
2021-01-04,21000,"[12, 18)",B,0.0,0.0
2021-01-04,21000,"[12, 18)",C,0.0,0.0
2021-01-04,21000,"[12, 18)",E,0.0,0.0
2021-01-04,21000,"[18, 25)",A,0.0,11.0
2021-01-04,21000,"[18, 25)",B,0.0,0.0
2021-01-04,21000,"[18, 25)",C,0.0,0.0
2021-01-04,21000,"[18, 25)",E,0.0,0.0
2021-01-04,21000,"[25, 35)",A,54.0,210.0
2021-01-04,21000,"[25, 35)",B,0.0,0.0
2021-01-04,21000,"[25, 35)",C,0.0,0.0
2021-01-04,21000,"[25, 35)",E,0.0,0.0
2021-01-04,21000,"[35, 45)",A,38.0,249.0
2021-01-04,21000,"[35, 45)",B,0.0,0.0
2021-01-04,21000,"[35, 45)",C,0.0,0.0
2021-01-04,21000,"[35, 45)",E,0.0,0.0
2021-01-04,21000,"[45, 55)",A,109.0,407.0
2021-01-04,21000,"[45, 55)",B,0.0,0.0
2021-01-04,21000,"[45, 55)",C,0.0,0.0
2021-01-04,21000,"[45, 55)",E,0.0,0.0
2021-01-04,21000,"[55, 65)",A,363.0,625.0
2021-01-04,21000,"[55, 65)",B,0.0,0.0
2021-01-04,21000,"[55, 65)",C,0.0,0.0
2021-01-04,21000,"[55, 65)",E,0.0,0.0
2021-01-04,21000,"[65, 75)",A,582.0,823.0
2021-01-04,21000,"[65, 75)",B,0.0,0.0
2021-01-04,21000,"[65, 75)",C,0.0,0.0
2021-01-04,21000,"[65, 75)",E,0.0,0.0
2021-01-04,21000,"[75, 85)",A,930.0,1544.0
2021-01-04,21000,"[75, 85)",B,0.0,0.0
2021-01-04,21000,"[75, 85)",C,0.0,0.0
2021-01-04,21000,"[75, 85)",E,0.0,0.0
2021-01-04,21000,"[85, 120)",A,1794.0,3424.0
2021-01-04,21000,"[85, 120)",B,0.0,0.0
2021-01-04,21000,"[85, 120)",C,0.0,0.0
2021-01-04,21000,"[85, 120)",E,0.0,0.0
2021-01-04,30000,"[12, 18)",A,0.0,0.0
2021-01-04,30000,"[12, 18)",B,0.0,0.0
2021-01-04,30000,"[12, 18)",C,0.0,0.0
2021-01-04,30000,"[12, 18)",E,0.0,0.0
2021-01-04,30000,"[18, 25)",A,0.0,114.0
2021-01-04,30000,"[18, 25)",B,0.0,0.0
2021-01-04,30000,"[18, 25)",C,0.0,0.0
2021-01-04,30000,"[18, 25)",E,0.0,0.0
2021-01-04,30000,"[25, 35)",A,11.0,691.0
2021-01-04,30000,"[25, 35)",B,0.0,0.0
2021-01-04,30000,"[25, 35)",C,0.0,0.0
2021-01-04,30000,"[25, 35)",E,0.0,0.0
2021-01-04,30000,"[35, 45)",A,38.0,757.0
2021-01-04,30000,"[35, 45)",B,0.0,0.0
2021-01-04,30000,"[35, 45)",C,0.0,0.0
2021-01-04,30000,"[35, 45)",E,0.0,0.0
2021-01-04,30000,"[45, 55)",A,99.0,1076.0
2021-01-04,30000,"[45, 55)",B,0.0,0.0
2021-01-04,30000,"[45, 55)",C,0.0,0.0
2021-01-04,30000,"[45, 55)",E,0.0,0.0
2021-01-04,30000,"[55, 65)",A,139.0,1220.0
2021-01-04,30000,"[55, 65)",B,0.0,0.0
2021-01-04,30000,"[55, 65)",C,0.0,0.0
2021-01-04,30000,"[55, 65)",E,0.0,0.0
2021-01-04,30000,"[65, 75)",A,97.0,835.0
2021-01-04,30000,"[65, 75)",B,0.0,0.0
2021-01-04,30000,"[65, 75)",C,0.0,0.0
2021-01-04,30000,"[65, 75)",E,0.0,0.0
2021-01-04,30000,"[75, 85)",A,585.0,3128.0
2021-01-04,30000,"[75, 85)",B,0.0,0.0
2021-01-04,30000,"[75, 85)",C,0.0,0.0
2021-01-04,30000,"[75, 85)",E,0.0,0.0
2021-01-04,30000,"[85, 120)",A,1419.0,7296.0
2021-01-04,30000,"[85, 120)",B,0.0,0.0
2021-01-04,30000,"[85, 120)",C,0.0,0.0
2021-01-04,30000,"[85, 120)",E,0.0,0.0
2021-01-04,40000,"[12, 18)",A,0.0,0.0
2021-01-04,40000,"[12, 18)",B,0.0,0.0
2021-01-04,40000,"[12, 18)",C,0.0,0.0
2021-01-04,40000,"[12, 18)",E,0.0,0.0
2021-01-04,40000,"[18, 25)",A,0.0,106.0
2021-01-04,40000,"[18, 25)",B,0.0,0.0
2021-01-04,40000,"[18, 25)",C,0.0,0.0
2021-01-04,40000,"[18, 25)",E,0.0,0.0
2021-01-04,40000,"[25, 35)",A,12.0,555.0
2021-01-04,40000,"[25, 35)",B,0.0,0.0
2021-01-04,40000,"[25, 35)",C,0.0,0.0
2021-01-04,40000,"[25, 35)",E,0.0,0.0
2021-01-04,40000,"[35, 45)",A,14.0,734.0
2021-01-04,40000,"[35, 45)",B,0.0,0.0
2021-01-04,40000,"[35, 45)",C,0.0,0.0
2021-01-04,40000,"[35, 45)",E,0.0,0.0
2021-01-04,40000,"[45, 55)",A,0.0,918.0
2021-01-04,40000,"[45, 55)",B,0.0,0.0
2021-01-04,40000,"[45, 55)",C,0.0,0.0
2021-01-04,40000,"[45, 55)",E,0.0,0.0
2021-01-04,40000,"[55, 65)",A,48.0,1031.0
2021-01-04,40000,"[55, 65)",B,0.0,0.0
2021-01-04,40000,"[55, 65)",C,0.0,0.0
2021-01-04,40000,"[55, 65)",E,0.0,0.0
2021-01-04,40000,"[65, 75)",A,92.0,833.0
2021-01-04,40000,"[65, 75)",B,0.0,0.0
2021-01-04,40000,"[65, 75)",C,0.0,0.0
2021-01-04,40000,"[65, 75)",E,0.0,0.0
2021-01-04,40000,"[75, 85)",A,470.0,2429.0
2021-01-04,40000,"[75, 85)",B,0.0,0.0
2021-01-04,40000,"[75, 85)",C,0.0,0.0
2021-01-04,40000,"[75, 85)",E,0.0,0.0
2021-01-04,40000,"[85, 120)",A,985.0,5432.0
2021-01-04,40000,"[85, 120)",B,0.0,0.0
2021-01-04,40000,"[85, 120)",C,0.0,0.0
2021-01-04,40000,"[85, 120)",E,0.0,0.0
2021-01-04,50000,"[12, 18)",A,0.0,0.0
2021-01-04,50000,"[12, 18)",B,0.0,0.0
2021-01-04,50000,"[12, 18)",C,0.0,0.0
2021-01-04,50000,"[12, 18)",E,0.0,0.0
2021-01-04,50000,"[18, 25)",A,10.0,158.0
2021-01-04,50000,"[18, 25)",B,0.0,0.0
2021-01-04,50000,"[18, 25)",C,0.0,0.0
2021-01-04,50000,"[18, 25)",E,0.0,0.0
2021-01-04,50000,"[25, 35)",A,199.0,941.0
2021-01-04,50000,"[25, 35)",B,0.0,0.0
2021-01-04,50000,"[25, 35)",C,0.0,0.0
2021-01-04,50000,"[25, 35)",E,0.0,0.0
2021-01-04,50000,"[35, 45)",A,278.0,1194.0
2021-01-04,50000,"[35, 45)",B,0.0,0.0
2021-01-04,50000,"[35, 45)",C,0.0,0.0
2021-01-04,50000,"[35, 45)",E,0.0,0.0
2021-01-04,50000,"[45, 55)",A,327.0,1534.0
2021-01-04,50000,"[45, 55)",B,0.0,0.0
2021-01-04,50000,"[45, 55)",C,0.0,0.0
2021-01-04,50000,"[45, 55)",E,0.0,0.0
2021-01-04,50000,"[55, 65)",A,368.0,1465.0
2021-01-04,50000,"[55, 65)",B,0.0,0.0
2021-01-04,50000,"[55, 65)",C,0.0,0.0
2021-01-04,50000,"[55, 65)",E,0.0,0.0
2021-01-04,50000,"[65, 75)",A,420.0,1258.0
2021-01-04,50000,"[65, 75)",B,0.0,0.0
2021-01-04,50000,"[65, 75)",C,0.0,0.0
2021-01-04,50000,"[65, 75)",E,0.0,0.0
2021-01-04,50000,"[75, 85)",A,739.0,1973.0
2021-01-04,50000,"[75, 85)",B,0.0,0.0
2021-01-04,50000,"[75, 85)",C,0.0,0.0
2021-01-04,50000,"[75, 85)",E,0.0,0.0
2021-01-04,50000,"[85, 120)",A,1479.0,4039.0
2021-01-04,50000,"[85, 120)",B,0.0,0.0
2021-01-04,50000,"[85, 120)",C,0.0,0.0
2021-01-04,50000,"[85, 120)",E,0.0,0.0
2021-01-04,60000,"[12, 18)",A,0.0,0.0
2021-01-04,60000,"[12, 18)",B,0.0,0.0
2021-01-04,60000,"[12, 18)",C,0.0,0.0
2021-01-04,60000,"[12, 18)",E,0.0,0.0
2021-01-04,60000,"[18, 25)",A,0.0,91.0
2021-01-04,60000,"[18, 25)",B,0.0,0.0
2021-01-04,60000,"[18, 25)",C,0.0,0.0
2021-01-04,60000,"[18, 25)",E,0.0,0.0
2021-01-04,60000,"[25, 35)",A,105.0,674.0
2021-01-04,60000,"[25, 35)",B,0.0,0.0
2021-01-04,60000,"[25, 35)",C,0.0,0.0
2021-01-04,60000,"[25, 35)",E,0.0,0.0
2021-01-04,60000,"[35, 45)",A,186.0,996.0
2021-01-04,60000,"[35, 45)",B,0.0,0.0
2021-01-04,60000,"[35, 45)",C,0.0,0.0
2021-01-04,60000,"[35, 45)",E,0.0,0.0
2021-01-04,60000,"[45, 55)",A,237.0,1174.0
2021-01-04,60000,"[45, 55)",B,0.0,0.0
2021-01-04,60000,"[45, 55)",C,0.0,0.0
2021-01-04,60000,"[45, 55)",E,0.0,0.0
2021-01-04,60000,"[55, 65)",A,220.0,1124.0
2021-01-04,60000,"[55, 65)",B,0.0,0.0
2021-01-04,60000,"[55, 65)",C,0.0,0.0
2021-01-04,60000,"[55, 65)",E,0.0,0.0
2021-01-04,60000,"[65, 75)",A,301.0,973.0
2021-01-04,60000,"[65, 75)",B,0.0,0.0
2021-01-04,60000,"[65, 75)",C,0.0,0.0
2021-01-04,60000,"[65, 75)",E,0.0,0.0
2021-01-04,60000,"[75, 85)",A,617.0,1846.0
2021-01-04,60000,"[75, 85)",B,0.0,19.0
2021-01-04,60000,"[75, 85)",C,0.0,0.0
2021-01-04,60000,"[75, 85)",E,0.0,0.0
2021-01-04,60000,"[85, 120)",A,1098.0,3418.0
2021-01-04,60000,"[85, 120)",B,0.0,68.0
2021-01-04,60000,"[85, 120)",C,0.0,0.0
2021-01-04,60000,"[85, 120)",E,0.0,0.0
2021-01-04,70000,"[12, 18)",A,0.0,0.0
2021-01-04,70000,"[12, 18)",B,0.0,0.0
2021-01-04,70000,"[12, 18)",C,0.0,0.0
2021-01-04,70000,"[12, 18)",E,0.0,0.0
2021-01-04,70000,"[18, 25)",A,0.0,36.0
2021-01-04,70000,"[18, 25)",B,0.0,0.0
2021-01-04,70000,"[18, 25)",C,0.0,0.0
2021-01-04,70000,"[18, 25)",E,0.0,0.0
2021-01-04,70000,"[25, 35)",A,0.0,281.0
2021-01-04,70000,"[25, 35)",B,0.0,0.0
2021-01-04,70000,"[25, 35)",C,0.0,0.0
2021-01-04,70000,"[25, 35)",E,0.0,0.0
2021-01-04,70000,"[35, 45)",A,12.0,347.0
2021-01-04,70000,"[35, 45)",B,0.0,0.0
2021-01-04,70000,"[35, 45)",C,0.0,0.0
2021-01-04,70000,"[35, 45)",E,0.0,0.0
2021-01-04,70000,"[45, 55)",A,39.0,538.0
2021-01-04,70000,"[45, 55)",B,0.0,0.0
2021-01-04,70000,"[45, 55)",C,0.0,0.0
2021-01-04,70000,"[45, 55)",E,0.0,0.0
2021-01-04,70000,"[55, 65)",A,0.0,648.0
2021-01-04,70000,"[55, 65)",B,0.0,0.0
2021-01-04,70000,"[55, 65)",C,0.0,0.0
2021-01-04,70000,"[55, 65)",E,0.0,0.0
2021-01-04,70000,"[65, 75)",A,19.0,565.0
2021-01-04,70000,"[65, 75)",B,0.0,0.0
2021-01-04,70000,"[65, 75)",C,0.0,0.0
2021-01-04,70000,"[65, 75)",E,0.0,0.0
2021-01-04,70000,"[75, 85)",A,92.0,1778.0
2021-01-04,70000,"[75, 85)",B,0.0,0.0
2021-01-04,70000,"[75, 85)",C,0.0,0.0
2021-01-04,70000,"[75, 85)",E,0.0,0.0
2021-01-04,70000,"[85, 120)",A,236.0,3486.0
2021-01-04,70000,"[85, 120)",B,0.0,0.0
2021-01-04,70000,"[85, 120)",C,0.0,0.0
2021-01-04,70000,"[85, 120)",E,0.0,0.0
2021-01-04,80000,"[12, 18)",A,0.0,0.0
2021-01-04,80000,"[12, 18)",B,0.0,0.0
2021-01-04,80000,"[12, 18)",C,0.0,0.0
2021-01-04,80000,"[12, 18)",E,0.0,0.0
2021-01-04,80000,"[18, 25)",A,0.0,0.0
2021-01-04,80000,"[18, 25)",B,0.0,0.0
2021-01-04,80000,"[18, 25)",C,0.0,0.0
2021-01-04,80000,"[18, 25)",E,0.0,0.0
2021-01-04,80000,"[25, 35)",A,16.0,114.0
2021-01-04,80000,"[25, 35)",B,0.0,0.0
2021-01-04,80000,"[25, 35)",C,0.0,0.0
2021-01-04,80000,"[25, 35)",E,0.0,0.0
2021-01-04,80000,"[35, 45)",A,43.0,145.0
2021-01-04,80000,"[35, 45)",B,0.0,0.0
2021-01-04,80000,"[35, 45)",C,0.0,0.0
2021-01-04,80000,"[35, 45)",E,0.0,0.0
2021-01-04,80000,"[45, 55)",A,50.0,159.0
2021-01-04,80000,"[45, 55)",B,0.0,0.0
2021-01-04,80000,"[45, 55)",C,0.0,0.0
2021-01-04,80000,"[45, 55)",E,0.0,0.0
2021-01-04,80000,"[55, 65)",A,143.0,174.0
2021-01-04,80000,"[55, 65)",B,0.0,0.0
2021-01-04,80000,"[55, 65)",C,0.0,0.0
2021-01-04,80000,"[55, 65)",E,0.0,0.0
2021-01-04,80000,"[65, 75)",A,107.0,165.0
2021-01-04,80000,"[65, 75)",B,0.0,0.0
2021-01-04,80000,"[65, 75)",C,0.0,0.0
2021-01-04,80000,"[65, 75)",E,0.0,0.0
2021-01-04,80000,"[75, 85)",A,354.0,330.0
2021-01-04,80000,"[75, 85)",B,0.0,0.0
2021-01-04,80000,"[75, 85)",C,0.0,0.0
2021-01-04,80000,"[75, 85)",E,0.0,0.0
2021-01-04,80000,"[85, 120)",A,697.0,637.0
2021-01-04,80000,"[85, 120)",B,0.0,0.0
2021-01-04,80000,"[85, 120)",C,0.0,0.0
2021-01-04,80000,"[85, 120)",E,0.0,0.0
2021-01-04,90000,"[12, 18)",A,0.0,0.0
2021-01-04,90000,"[12, 18)",B,0.0,0.0
2021-01-04,90000,"[12, 18)",C,0.0,0.0
2021-01-04,90000,"[12, 18)",E,0.0,0.0
2021-01-04,90000,"[18, 25)",A,0.0,14.0
2021-01-04,90000,"[18, 25)",B,0.0,0.0
2021-01-04,90000,"[18, 25)",C,0.0,0.0
2021-01-04,90000,"[18, 25)",E,0.0,0.0
2021-01-04,90000,"[25, 35)",A,12.0,251.0
2021-01-04,90000,"[25, 35)",B,0.0,0.0
2021-01-04,90000,"[25, 35)",C,0.0,0.0
2021-01-04,90000,"[25, 35)",E,0.0,0.0
2021-01-04,90000,"[35, 45)",A,35.0,270.0
2021-01-04,90000,"[35, 45)",B,0.0,0.0
2021-01-04,90000,"[35, 45)",C,0.0,0.0
2021-01-04,90000,"[35, 45)",E,0.0,0.0
2021-01-04,90000,"[45, 55)",A,69.0,370.0
2021-01-04,90000,"[45, 55)",B,0.0,0.0
2021-01-04,90000,"[45, 55)",C,0.0,0.0
2021-01-04,90000,"[45, 55)",E,0.0,0.0
2021-01-04,90000,"[55, 65)",A,83.0,376.0
2021-01-04,90000,"[55, 65)",B,0.0,0.0
2021-01-04,90000,"[55, 65)",C,0.0,0.0
2021-01-04,90000,"[55, 65)",E,0.0,0.0
2021-01-04,90000,"[65, 75)",A,72.0,331.0
2021-01-04,90000,"[65, 75)",B,0.0,0.0
2021-01-04,90000,"[65, 75)",C,0.0,0.0
2021-01-04,90000,"[65, 75)",E,0.0,0.0
2021-01-04,90000,"[75, 85)",A,208.0,540.0
2021-01-04,90000,"[75, 85)",B,0.0,0.0
2021-01-04,90000,"[75, 85)",C,0.0,0.0
2021-01-04,90000,"[75, 85)",E,0.0,0.0
2021-01-04,90000,"[85, 120)",A,385.0,969.0
2021-01-04,90000,"[85, 120)",B,0.0,0.0
2021-01-04,90000,"[85, 120)",C,0.0,0.0
2021-01-04,90000,"[85, 120)",E,0.0,0.0
2021-01-11,10000,"[12, 18)",A,0.0,36.0
2021-01-11,10000,"[12, 18)",B,0.0,0.0
2021-01-11,10000,"[12, 18)",C,0.0,0.0
2021-01-11,10000,"[12, 18)",E,0.0,0.0
2021-01-11,10000,"[18, 25)",A,80.0,1770.0
2021-01-11,10000,"[18, 25)",B,0.0,0.0
2021-01-11,10000,"[18, 25)",C,0.0,0.0
2021-01-11,10000,"[18, 25)",E,0.0,0.0
2021-01-11,10000,"[25, 35)",A,599.0,3202.0
2021-01-11,10000,"[25, 35)",B,0.0,0.0
2021-01-11,10000,"[25, 35)",C,0.0,0.0
2021-01-11,10000,"[25, 35)",E,0.0,0.0
2021-01-11,10000,"[35, 45)",A,803.0,3118.0
2021-01-11,10000,"[35, 45)",B,0.0,0.0
2021-01-11,10000,"[35, 45)",C,0.0,12.0
2021-01-11,10000,"[35, 45)",E,0.0,0.0
2021-01-11,10000,"[45, 55)",A,1149.0,3567.0
2021-01-11,10000,"[45, 55)",B,0.0,0.0
2021-01-11,10000,"[45, 55)",C,0.0,10.0
2021-01-11,10000,"[45, 55)",E,0.0,0.0
2021-01-11,10000,"[55, 65)",A,1473.0,3924.0
2021-01-11,10000,"[55, 65)",B,0.0,12.0
2021-01-11,10000,"[55, 65)",C,0.0,0.0
2021-01-11,10000,"[55, 65)",E,0.0,0.0
2021-01-11,10000,"[65, 75)",A,1215.0,1731.0
2021-01-11,10000,"[65, 75)",B,10.0,15.0
2021-01-11,10000,"[65, 75)",C,0.0,0.0
2021-01-11,10000,"[65, 75)",E,0.0,0.0
2021-01-11,10000,"[75, 85)",A,4029.0,2084.0
2021-01-11,10000,"[75, 85)",B,0.0,23.0
2021-01-11,10000,"[75, 85)",C,0.0,0.0
2021-01-11,10000,"[75, 85)",E,0.0,0.0
2021-01-11,10000,"[85, 120)",A,8646.0,3406.0
2021-01-11,10000,"[85, 120)",B,0.0,60.0
2021-01-11,10000,"[85, 120)",C,0.0,0.0
2021-01-11,10000,"[85, 120)",E,0.0,0.0
2021-01-11,20001,"[12, 18)",A,0.0,0.0
2021-01-11,20001,"[12, 18)",B,0.0,0.0
2021-01-11,20001,"[12, 18)",C,0.0,0.0
2021-01-11,20001,"[12, 18)",E,0.0,0.0
2021-01-11,20001,"[18, 25)",A,10.0,783.0
2021-01-11,20001,"[18, 25)",B,0.0,0.0
2021-01-11,20001,"[18, 25)",C,0.0,0.0
2021-01-11,20001,"[18, 25)",E,0.0,0.0
2021-01-11,20001,"[25, 35)",A,156.0,1915.0
2021-01-11,20001,"[25, 35)",B,0.0,0.0
2021-01-11,20001,"[25, 35)",C,0.0,0.0
2021-01-11,20001,"[25, 35)",E,0.0,0.0
2021-01-11,20001,"[35, 45)",A,330.0,1909.0
2021-01-11,20001,"[35, 45)",B,0.0,0.0
2021-01-11,20001,"[35, 45)",C,0.0,11.0
2021-01-11,20001,"[35, 45)",E,0.0,0.0
2021-01-11,20001,"[45, 55)",A,659.0,2226.0
2021-01-11,20001,"[45, 55)",B,0.0,0.0
2021-01-11,20001,"[45, 55)",C,0.0,0.0
2021-01-11,20001,"[45, 55)",E,0.0,0.0
2021-01-11,20001,"[55, 65)",A,816.0,2447.0
2021-01-11,20001,"[55, 65)",B,0.0,16.0
2021-01-11,20001,"[55, 65)",C,0.0,0.0
2021-01-11,20001,"[55, 65)",E,0.0,0.0
2021-01-11,20001,"[65, 75)",A,728.0,1055.0
2021-01-11,20001,"[65, 75)",B,0.0,27.0
2021-01-11,20001,"[65, 75)",C,0.0,0.0
2021-01-11,20001,"[65, 75)",E,0.0,0.0
2021-01-11,20001,"[75, 85)",A,2164.0,1565.0
2021-01-11,20001,"[75, 85)",B,0.0,58.0
2021-01-11,20001,"[75, 85)",C,0.0,0.0
2021-01-11,20001,"[75, 85)",E,0.0,0.0
2021-01-11,20001,"[85, 120)",A,5065.0,2975.0
2021-01-11,20001,"[85, 120)",B,0.0,226.0
2021-01-11,20001,"[85, 120)",C,0.0,0.0
2021-01-11,20001,"[85, 120)",E,0.0,0.0
2021-01-11,20002,"[12, 18)",A,0.0,0.0
2021-01-11,20002,"[12, 18)",B,0.0,0.0
2021-01-11,20002,"[12, 18)",C,0.0,0.0
2021-01-11,20002,"[12, 18)",E,0.0,0.0
2021-01-11,20002,"[18, 25)",A,0.0,62.0
2021-01-11,20002,"[18, 25)",B,0.0,0.0
2021-01-11,20002,"[18, 25)",C,0.0,0.0
2021-01-11,20002,"[18, 25)",E,0.0,0.0
2021-01-11,20002,"[25, 35)",A,138.0,453.0
2021-01-11,20002,"[25, 35)",B,0.0,0.0
2021-01-11,20002,"[25, 35)",C,0.0,0.0
2021-01-11,20002,"[25, 35)",E,0.0,0.0
2021-01-11,20002,"[35, 45)",A,158.0,570.0
2021-01-11,20002,"[35, 45)",B,0.0,0.0
2021-01-11,20002,"[35, 45)",C,0.0,0.0
2021-01-11,20002,"[35, 45)",E,0.0,0.0
2021-01-11,20002,"[45, 55)",A,202.0,704.0
2021-01-11,20002,"[45, 55)",B,0.0,0.0
2021-01-11,20002,"[45, 55)",C,0.0,0.0
2021-01-11,20002,"[45, 55)",E,0.0,0.0
2021-01-11,20002,"[55, 65)",A,325.0,603.0
2021-01-11,20002,"[55, 65)",B,0.0,0.0
2021-01-11,20002,"[55, 65)",C,0.0,0.0
2021-01-11,20002,"[55, 65)",E,0.0,0.0
2021-01-11,20002,"[65, 75)",A,244.0,300.0
2021-01-11,20002,"[65, 75)",B,0.0,0.0
2021-01-11,20002,"[65, 75)",C,0.0,0.0
2021-01-11,20002,"[65, 75)",E,0.0,0.0
2021-01-11,20002,"[75, 85)",A,500.0,431.0
2021-01-11,20002,"[75, 85)",B,0.0,0.0
2021-01-11,20002,"[75, 85)",C,0.0,0.0
2021-01-11,20002,"[75, 85)",E,0.0,0.0
2021-01-11,20002,"[85, 120)",A,1277.0,975.0
2021-01-11,20002,"[85, 120)",B,0.0,0.0
2021-01-11,20002,"[85, 120)",C,0.0,0.0
2021-01-11,20002,"[85, 120)",E,0.0,0.0
2021-01-11,21000,"[12, 18)",A,0.0,0.0
2021-01-11,21000,"[12, 18)",B,0.0,0.0
2021-01-11,21000,"[12, 18)",C,0.0,0.0
2021-01-11,21000,"[12, 18)",E,0.0,0.0
2021-01-11,21000,"[18, 25)",A,11.0,122.0
2021-01-11,21000,"[18, 25)",B,0.0,0.0
2021-01-11,21000,"[18, 25)",C,0.0,0.0
2021-01-11,21000,"[18, 25)",E,0.0,0.0
2021-01-11,21000,"[25, 35)",A,264.0,811.0
2021-01-11,21000,"[25, 35)",B,0.0,0.0
2021-01-11,21000,"[25, 35)",C,0.0,0.0
2021-01-11,21000,"[25, 35)",E,0.0,0.0
2021-01-11,21000,"[35, 45)",A,287.0,618.0
2021-01-11,21000,"[35, 45)",B,0.0,0.0
2021-01-11,21000,"[35, 45)",C,0.0,0.0
2021-01-11,21000,"[35, 45)",E,0.0,0.0
2021-01-11,21000,"[45, 55)",A,516.0,584.0
2021-01-11,21000,"[45, 55)",B,0.0,0.0
2021-01-11,21000,"[45, 55)",C,0.0,0.0
2021-01-11,21000,"[45, 55)",E,0.0,0.0
2021-01-11,21000,"[55, 65)",A,988.0,587.0
2021-01-11,21000,"[55, 65)",B,0.0,0.0
2021-01-11,21000,"[55, 65)",C,0.0,0.0
2021-01-11,21000,"[55, 65)",E,0.0,0.0
2021-01-11,21000,"[65, 75)",A,1405.0,423.0
2021-01-11,21000,"[65, 75)",B,0.0,0.0
2021-01-11,21000,"[65, 75)",C,0.0,0.0
2021-01-11,21000,"[65, 75)",E,0.0,0.0
2021-01-11,21000,"[75, 85)",A,2474.0,528.0
2021-01-11,21000,"[75, 85)",B,0.0,0.0
2021-01-11,21000,"[75, 85)",C,0.0,0.0
2021-01-11,21000,"[75, 85)",E,0.0,0.0
2021-01-11,21000,"[85, 120)",A,5218.0,910.0
2021-01-11,21000,"[85, 120)",B,0.0,39.0
2021-01-11,21000,"[85, 120)",C,0.0,0.0
2021-01-11,21000,"[85, 120)",E,0.0,0.0
2021-01-11,30000,"[12, 18)",A,0.0,42.0
2021-01-11,30000,"[12, 18)",B,0.0,0.0
2021-01-11,30000,"[12, 18)",C,0.0,0.0
2021-01-11,30000,"[12, 18)",E,0.0,0.0
2021-01-11,30000,"[18, 25)",A,114.0,1571.0
2021-01-11,30000,"[18, 25)",B,0.0,0.0
2021-01-11,30000,"[18, 25)",C,0.0,0.0
2021-01-11,30000,"[18, 25)",E,0.0,0.0
2021-01-11,30000,"[25, 35)",A,702.0,2581.0
2021-01-11,30000,"[25, 35)",B,0.0,0.0
2021-01-11,30000,"[25, 35)",C,0.0,0.0
2021-01-11,30000,"[25, 35)",E,0.0,0.0
2021-01-11,30000,"[35, 45)",A,795.0,2617.0
2021-01-11,30000,"[35, 45)",B,0.0,0.0
2021-01-11,30000,"[35, 45)",C,0.0,0.0
2021-01-11,30000,"[35, 45)",E,0.0,0.0
2021-01-11,30000,"[45, 55)",A,1175.0,2860.0
2021-01-11,30000,"[45, 55)",B,0.0,0.0
2021-01-11,30000,"[45, 55)",C,0.0,0.0
2021-01-11,30000,"[45, 55)",E,0.0,0.0
2021-01-11,30000,"[55, 65)",A,1359.0,2979.0
2021-01-11,30000,"[55, 65)",B,0.0,0.0
2021-01-11,30000,"[55, 65)",C,0.0,0.0
2021-01-11,30000,"[55, 65)",E,0.0,0.0
2021-01-11,30000,"[65, 75)",A,932.0,1485.0
2021-01-11,30000,"[65, 75)",B,0.0,0.0
2021-01-11,30000,"[65, 75)",C,0.0,0.0
2021-01-11,30000,"[65, 75)",E,0.0,0.0
2021-01-11,30000,"[75, 85)",A,3713.0,1296.0
2021-01-11,30000,"[75, 85)",B,0.0,0.0
2021-01-11,30000,"[75, 85)",C,0.0,0.0
2021-01-11,30000,"[75, 85)",E,0.0,0.0
2021-01-11,30000,"[85, 120)",A,8715.0,1957.0
2021-01-11,30000,"[85, 120)",B,0.0,0.0
2021-01-11,30000,"[85, 120)",C,0.0,0.0
2021-01-11,30000,"[85, 120)",E,0.0,0.0
2021-01-11,40000,"[12, 18)",A,0.0,88.0
2021-01-11,40000,"[12, 18)",B,0.0,0.0
2021-01-11,40000,"[12, 18)",C,0.0,0.0
2021-01-11,40000,"[12, 18)",E,0.0,0.0
2021-01-11,40000,"[18, 25)",A,106.0,1370.0
2021-01-11,40000,"[18, 25)",B,0.0,0.0
2021-01-11,40000,"[18, 25)",C,0.0,0.0
2021-01-11,40000,"[18, 25)",E,0.0,0.0
2021-01-11,40000,"[25, 35)",A,567.0,2622.0
2021-01-11,40000,"[25, 35)",B,0.0,0.0
2021-01-11,40000,"[25, 35)",C,0.0,0.0
2021-01-11,40000,"[25, 35)",E,0.0,0.0
2021-01-11,40000,"[35, 45)",A,748.0,2636.0
2021-01-11,40000,"[35, 45)",B,0.0,0.0
2021-01-11,40000,"[35, 45)",C,0.0,0.0
2021-01-11,40000,"[35, 45)",E,0.0,0.0
2021-01-11,40000,"[45, 55)",A,918.0,3054.0
2021-01-11,40000,"[45, 55)",B,0.0,0.0
2021-01-11,40000,"[45, 55)",C,0.0,0.0
2021-01-11,40000,"[45, 55)",E,0.0,0.0
2021-01-11,40000,"[55, 65)",A,1079.0,3066.0
