date,age,dose,CUMULATIVE,INCIDENCE
2021-12-20,"[25, 35)",A,1179821.0,1153.0
2021-12-20,"[25, 35)",B,1158938.0,1462.0
2021-12-20,"[25, 35)",C,40658.0,73.0
2021-12-20,"[25, 35)",E,233656.0,46274.0
2021-12-20,"[35, 45)",A,1201310.0,753.0
2021-12-20,"[35, 45)",B,1187060.0,880.0
2021-12-20,"[35, 45)",C,76727.0,72.0
2021-12-20,"[35, 45)",E,353820.0,57529.0
2021-12-20,"[45, 55)",A,1253657.0,480.0
2021-12-20,"[45, 55)",B,1244139.0,558.0
2021-12-20,"[45, 55)",C,126614.0,51.0
2021-12-20,"[45, 55)",E,605095.0,82701.0
2021-12-20,"[55, 65)",A,1370709.0,304.0
2021-12-20,"[55, 65)",B,1363634.0,401.0
2021-12-20,"[55, 65)",C,47616.0,13.0
2021-12-20,"[55, 65)",E,884859.0,77832.0
2021-12-20,"[65, 75)",A,1101321.0,192.0
2021-12-20,"[65, 75)",B,1095560.0,220.0
2021-12-20,"[65, 75)",C,17581.0,6.0
2021-12-20,"[65, 75)",E,982781.0,13196.0
2021-12-20,"[75, 85)",A,650124.0,103.0
2021-12-20,"[75, 85)",B,644761.0,142.0
2021-12-20,"[75, 85)",C,12120.0,4.0
2021-12-20,"[75, 85)",E,598104.0,3284.0
2021-12-20,"[85, 120)",A,292354.0,46.0
2021-12-20,"[85, 120)",B,286350.0,74.0
2021-12-20,"[85, 120)",C,12177.0,0.0
2021-12-20,"[85, 120)",E,261941.0,788.0
2021-12-27,"[0, 12)",A,352020.5263236692,11087.02953326901
2021-12-27,"[0, 12)",B,341308.6610875555,2166.161796529512
2021-12-27,"[0, 12)",C,3736.544811656855,1.0248038981441479
2021-12-27,"[0, 12)",E,6706.289564832433,4623.985765062965
2021-12-27,"[12, 18)",A,340273.4736763308,10498.97046673099
2021-12-27,"[12, 18)",B,330044.3389124445,2102.838203470488
2021-12-27,"[12, 18)",C,3528.455188343145,0.9751961018558523
2021-12-27,"[12, 18)",E,6455.710435167567,4455.014234937035
2021-12-27,"[18, 25)",A,707512.0,1609.0
2021-12-27,"[18, 25)",B,692760.0,2322.0
2021-12-27,"[18, 25)",C,61795.0,62.0
2021-12-27,"[18, 25)",E,151870.0,67174.0
2021-12-27,"[25, 35)",A,1180974.0,2392.0
2021-12-27,"[25, 35)",B,1160400.0,3316.0
2021-12-27,"[25, 35)",C,40731.0,100.0
2021-12-27,"[25, 35)",E,279930.0,137495.0
2021-12-27,"[35, 45)",A,1202063.0,1436.0
2021-12-27,"[35, 45)",B,1187940.0,2037.0
2021-12-27,"[35, 45)",C,76799.0,84.0
2021-12-27,"[35, 45)",E,411349.0,169688.0
2021-12-27,"[45, 55)",A,1254137.0,972.0
2021-12-27,"[45, 55)",B,1244697.0,1353.0
2021-12-27,"[45, 55)",C,126665.0,31.0
2021-12-27,"[45, 55)",E,687796.0,224919.0
2021-12-27,"[55, 65)",A,1371013.0,614.0
2021-12-27,"[55, 65)",B,1364035.0,920.0
2021-12-27,"[55, 65)",C,47629.0,23.0
2021-12-27,"[55, 65)",E,962691.0,195335.0
2021-12-27,"[65, 75)",A,1101513.0,320.0
2021-12-27,"[65, 75)",B,1095780.0,505.0
2021-12-27,"[65, 75)",C,17587.0,8.0
2021-12-27,"[65, 75)",E,995977.0,23381.0
2021-12-27,"[75, 85)",A,650227.0,174.0
2021-12-27,"[75, 85)",B,644903.0,304.0
2021-12-27,"[75, 85)",C,12124.0,2.0
2021-12-27,"[75, 85)",E,601388.0,6094.0
2021-12-27,"[85, 120)",A,292400.0,87.0
2021-12-27,"[85, 120)",B,286424.0,126.0
2021-12-27,"[85, 120)",C,12177.0,1.0
2021-12-27,"[85, 120)",E,262729.0,1165.0
2022-01-03,"[0, 12)",A,363107.5558569382,29964.843357034282
2022-01-03,"[0, 12)",B,343474.822884085,2573.0626458317406
2022-01-03,"[0, 12)",C,3737.569615554999,3.2295315772403272
2022-01-03,"[0, 12)",E,11330.275329895398,4934.042303551814
2022-01-03,"[12, 18)",A,350772.4441430618,28651.156642965718
2022-01-03,"[12, 18)",B,332147.177115915,2470.9373541682594
2022-01-03,"[12, 18)",C,3529.430384445001,2.7704684227596728
2022-01-03,"[12, 18)",E,10910.724670104602,4856.957696448186
2022-01-03,"[18, 25)",A,709121.0,1562.0
2022-01-03,"[18, 25)",B,695082.0,1975.0
2022-01-03,"[18, 25)",C,61857.0,47.0
2022-01-03,"[18, 25)",E,219044.0,77228.0
2022-01-03,"[25, 35)",A,1183366.0,2511.0
2022-01-03,"[25, 35)",B,1163716.0,2819.0
2022-01-03,"[25, 35)",C,40831.0,88.0
2022-01-03,"[25, 35)",E,417425.0,158462.0
2022-01-03,"[35, 45)",A,1203499.0,1570.0
2022-01-03,"[35, 45)",B,1189977.0,1754.0
2022-01-03,"[35, 45)",C,76883.0,63.0
2022-01-03,"[35, 45)",E,581037.0,207318.0
2022-01-03,"[45, 55)",A,1255109.0,934.0
2022-01-03,"[45, 55)",B,1246050.0,1139.0
2022-01-03,"[45, 55)",C,126696.0,59.0
2022-01-03,"[45, 55)",E,912715.0,154106.0
2022-01-03,"[55, 65)",A,1371627.0,588.0
2022-01-03,"[55, 65)",B,1364955.0,689.0
2022-01-03,"[55, 65)",C,47652.0,26.0
2022-01-03,"[55, 65)",E,1158026.0,75092.0
2022-01-03,"[65, 75)",A,1101833.0,325.0
2022-01-03,"[65, 75)",B,1096285.0,420.0
2022-01-03,"[65, 75)",C,17595.0,6.0
2022-01-03,"[65, 75)",E,1019358.0,13882.0
2022-01-03,"[75, 85)",A,650401.0,197.0
2022-01-03,"[75, 85)",B,645207.0,248.0
2022-01-03,"[75, 85)",C,12126.0,2.0
2022-01-03,"[75, 85)",E,607482.0,4779.0
2022-01-03,"[85, 120)",A,292487.0,103.0
2022-01-03,"[85, 120)",B,286550.0,138.0
2022-01-03,"[85, 120)",C,12178.0,0.0
2022-01-03,"[85, 120)",E,263894.0,1097.0
2022-01-10,"[0, 12)",A,393072.39921397244,36487.5723595694
2022-01-10,"[0, 12)",B,346047.8855299168,1304.7607663469353
2022-01-10,"[0, 12)",C,3740.7991471322393,4.300776427746157
2022-01-10,"[0, 12)",E,16264.317633447212,6135.032573038772
2022-01-10,"[12, 18)",A,379423.60078602756,35214.4276404306
2022-01-10,"[12, 18)",B,334618.1144700832,1256.2392336530647
2022-01-10,"[12, 18)",C,3532.2008528677607,3.6992235722538434
2022-01-10,"[12, 18)",E,15767.682366552788,6018.967426961229
2022-01-10,"[18, 25)",A,710683.0,1291.0
2022-01-10,"[18, 25)",B,697057.0,1187.0
2022-01-10,"[18, 25)",C,61904.0,37.0
2022-01-10,"[18, 25)",E,296272.0,75938.0
2022-01-10,"[25, 35)",A,1185877.0,1832.0
2022-01-10,"[25, 35)",B,1166535.0,1602.0
2022-01-10,"[25, 35)",C,40919.0,102.0
2022-01-10,"[25, 35)",E,575887.0,141257.0
2022-01-10,"[35, 45)",A,1205069.0,1097.0
2022-01-10,"[35, 45)",B,1191731.0,980.0
2022-01-10,"[35, 45)",C,76946.0,74.0
2022-01-10,"[35, 45)",E,788355.0,97792.0
2022-01-10,"[45, 55)",A,1256043.0,719.0
2022-01-10,"[45, 55)",B,1247189.0,652.0
2022-01-10,"[45, 55)",C,126755.0,35.0
2022-01-10,"[45, 55)",E,1066821.0,45120.0
2022-01-10,"[55, 65)",A,1372215.0,440.0
2022-01-10,"[55, 65)",B,1365644.0,424.0
2022-01-10,"[55, 65)",C,47678.0,13.0
2022-01-10,"[55, 65)",E,1233118.0,23687.0
2022-01-10,"[65, 75)",A,1102158.0,264.0
2022-01-10,"[65, 75)",B,1096705.0,261.0
2022-01-10,"[65, 75)",C,17601.0,12.0
2022-01-10,"[65, 75)",E,1033240.0,7618.0
2022-01-10,"[75, 85)",A,650598.0,133.0
2022-01-10,"[75, 85)",B,645455.0,146.0
2022-01-10,"[75, 85)",C,12128.0,1.0
2022-01-10,"[75, 85)",E,612261.0,2734.0
2022-01-10,"[85, 120)",A,292590.0,73.0
2022-01-10,"[85, 120)",B,286688.0,85.0
2022-01-10,"[85, 120)",C,12178.0,0.0
2022-01-10,"[85, 120)",E,264991.0,759.0
2022-01-17,"[0, 12)",A,429559.9715735419,21946.090709035092
2022-01-17,"[0, 12)",B,347352.6462962637,6871.2329675277015
2022-01-17,"[0, 12)",C,3745.0999235599857,3.1113243000678574
2022-01-17,"[0, 12)",E,22399.350206485982,6669.352112665454
2022-01-17,"[12, 18)",A,414638.0284264581,21261.909290964908
2022-01-17,"[12, 18)",B,335874.3537037363,6525.7670324722985
2022-01-17,"[12, 18)",C,3535.9000764400143,2.8886756999321426
2022-01-17,"[12, 18)",E,21786.649793514018,6515.647887334546
2022-01-17,"[18, 25)",A,711974.0,1163.0
2022-01-17,"[18, 25)",B,698244.0,1386.0
2022-01-17,"[18, 25)",C,61941.0,30.0
2022-01-17,"[18, 25)",E,372210.0,69631.0
2022-01-17,"[25, 35)",A,1187709.0,1551.0
2022-01-17,"[25, 35)",B,1168137.0,1843.0
2022-01-17,"[25, 35)",C,41021.0,54.0
2022-01-17,"[25, 35)",E,717144.0,64566.0
2022-01-17,"[35, 45)",A,1206166.0,941.0
2022-01-17,"[35, 45)",B,1192711.0,1033.0
2022-01-17,"[35, 45)",C,77020.0,49.0
2022-01-17,"[35, 45)",E,886147.0,35647.0
2022-01-17,"[45, 55)",A,1256762.0,581.0
2022-01-17,"[45, 55)",B,1247841.0,744.0
2022-01-17,"[45, 55)",C,126790.0,32.0
2022-01-17,"[45, 55)",E,1111941.0,24075.0
2022-01-17,"[55, 65)",A,1372655.0,294.0
2022-01-17,"[55, 65)",B,1366068.0,469.0
2022-01-17,"[55, 65)",C,47691.0,20.0
2022-01-17,"[55, 65)",E,1256805.0,14573.0
2022-01-17,"[65, 75)",A,1102422.0,200.0
2022-01-17,"[65, 75)",B,1096966.0,281.0
2022-01-17,"[65, 75)",C,17613.0,3.0
2022-01-17,"[65, 75)",E,1040858.0,5722.0
2022-01-17,"[75, 85)",A,650731.0,80.0
2022-01-17,"[75, 85)",B,645601.0,145.0
2022-01-17,"[75, 85)",C,12129.0,4.0
2022-01-17,"[75, 85)",E,614995.0,2368.0
2022-01-17,"[85, 120)",A,292663.0,44.0
2022-01-17,"[85, 120)",B,286773.0,75.0
2022-01-17,"[85, 120)",C,12178.0,2.0
2022-01-17,"[85, 120)",E,265750.0,576.0
2022-01-24,"[0, 12)",A,451506.062282577,11509.211556383627
2022-01-24,"[0, 12)",B,354223.87926379143,22893.150914465587
2022-01-24,"[0, 12)",C,3748.2112478600534,0.0
2022-01-24,"[0, 12)",E,29068.702319151438,5550.986913294429
2022-01-24,"[12, 18)",A,435899.937717423,11078.788443616373
2022-01-24,"[12, 18)",B,342400.12073620857,21909.849085534413
2022-01-24,"[12, 18)",C,3538.7887521399466,0.0
2022-01-24,"[12, 18)",E,28302.297680848562,5386.013086705571
2022-01-24,"[18, 25)",A,713137.0,938.0
2022-01-24,"[18, 25)",B,699630.0,1447.0
2022-01-24,"[18, 25)",C,61971.0,10.0
2022-01-24,"[18, 25)",E,441841.0,40366.0
2022-01-24,"[25, 35)",A,1189260.0,1122.0
2022-01-24,"[25, 35)",B,1169980.0,2003.0
2022-01-24,"[25, 35)",C,41075.0,41.0
2022-01-24,"[25, 35)",E,781710.0,34552.0
2022-01-24,"[35, 45)",A,1207107.0,690.0
2022-01-24,"[35, 45)",B,1193744.0,1136.0
2022-01-24,"[35, 45)",C,77069.0,36.0
2022-01-24,"[35, 45)",E,921794.0,24124.0
2022-01-24,"[45, 55)",A,1257343.0,416.0
2022-01-24,"[45, 55)",B,1248585.0,708.0
2022-01-24,"[45, 55)",C,126822.0,12.0
2022-01-24,"[45, 55)",E,1136016.0,17272.0
2022-01-24,"[55, 65)",A,1372949.0,244.0
2022-01-24,"[55, 65)",B,1366537.0,475.0
2022-01-24,"[55, 65)",C,47711.0,4.0
2022-01-24,"[55, 65)",E,1271378.0,10421.0
2022-01-24,"[65, 75)",A,1102622.0,155.0
2022-01-24,"[65, 75)",B,1097247.0,267.0
2022-01-24,"[65, 75)",C,17616.0,3.0
2022-01-24,"[65, 75)",E,1046580.0,4113.0
2022-01-24,"[75, 85)",A,650811.0,65.0
2022-01-24,"[75, 85)",B,645746.0,141.0
2022-01-24,"[75, 85)",C,12133.0,0.0
2022-01-24,"[75, 85)",E,617363.0,1614.0
2022-01-24,"[85, 120)",A,292707.0,40.0
2022-01-24,"[85, 120)",B,286848.0,65.0
2022-01-24,"[85, 120)",C,12180.0,0.0
2022-01-24,"[85, 120)",E,266326.0,419.0
2022-01-31,"[0, 12)",A,463015.27383896057,7055.0843210321445
2022-01-31,"[0, 12)",B,377117.030178257,31826.974324748804
2022-01-31,"[0, 12)",C,3748.2112478600534,0.5077394388906804
2022-01-31,"[0, 12)",E,34619.68923244587,24157.479985804974
2022-01-31,"[12, 18)",A,446978.72616103943,6743.9156789678555
2022-01-31,"[12, 18)",B,364309.969821743,30641.025675251196
2022-01-31,"[12, 18)",C,3538.7887521399466,0.4922605611093196
2022-01-31,"[12, 18)",E,33688.31076755413,23328.520014195026
2022-01-31,"[18, 25)",A,714075.0,806.0
2022-01-31,"[18, 25)",B,701077.0,1174.0
2022-01-31,"[18, 25)",C,61981.0,14.0
2022-01-31,"[18, 25)",E,482207.0,24576.0
2022-01-31,"[25, 35)",A,1190382.0,934.0
2022-01-31,"[25, 35)",B,1171983.0,1644.0
2022-01-31,"[25, 35)",C,41116.0,28.0
2022-01-31,"[25, 35)",E,816262.0,23855.0
2022-01-31,"[35, 45)",A,1207797.0,548.0
2022-01-31,"[35, 45)",B,1194880.0,998.0
2022-01-31,"[35, 45)",C,77105.0,26.0
2022-01-31,"[35, 45)",E,945918.0,17999.0
2022-01-31,"[45, 55)",A,1257759.0,293.0
2022-01-31,"[45, 55)",B,1249293.0,587.0
2022-01-31,"[45, 55)",C,126834.0,17.0
2022-01-31,"[45, 55)",E,1153288.0,11779.0
2022-01-31,"[55, 65)",A,1373193.0,182.0
2022-01-31,"[55, 65)",B,1367012.0,394.0
2022-01-31,"[55, 65)",C,47715.0,8.0
2022-01-31,"[55, 65)",E,1281799.0,6697.0
2022-01-31,"[65, 75)",A,1102777.0,123.0
2022-01-31,"[65, 75)",B,1097514.0,245.0
2022-01-31,"[65, 75)",C,17619.0,2.0
2022-01-31,"[65, 75)",E,1050693.0,2680.0
2022-01-31,"[75, 85)",A,650876.0,66.0
2022-01-31,"[75, 85)",B,645887.0,105.0
2022-01-31,"[75, 85)",C,12133.0,0.0
2022-01-31,"[75, 85)",E,618977.0,1162.0
2022-01-31,"[85, 120)",A,292747.0,39.0
2022-01-31,"[85, 120)",B,286913.0,62.0
2022-01-31,"[85, 120)",C,12180.0,0.0
2022-01-31,"[85, 120)",E,266745.0,310.0
2022-02-07,"[0, 12)",A,470070.3581599927,5403.888762573077
2022-02-07,"[0, 12)",B,408944.0045030058,23813.684129003184
2022-02-07,"[0, 12)",C,3748.7189872989443,0.0
2022-02-07,"[0, 12)",E,58777.16921825084,16091.194349891266
2022-02-07,"[12, 18)",A,453722.6418400073,5199.111237426923
2022-02-07,"[12, 18)",B,394950.99549699423,23044.315870996816
2022-02-07,"[12, 18)",C,3539.2810127010557,0.0
2022-02-07,"[12, 18)",E,57016.83078174916,15512.805650108734
2022-02-07,"[18, 25)",A,714881.0,580.0
2022-02-07,"[18, 25)",B,702251.0,992.0
2022-02-07,"[18, 25)",C,61995.0,3.0
2022-02-07,"[18, 25)",E,506783.0,16125.0
2022-02-07,"[25, 35)",A,1191316.0,642.0
2022-02-07,"[25, 35)",B,1173627.0,1296.0
2022-02-07,"[25, 35)",C,41144.0,17.0
2022-02-07,"[25, 35)",E,840117.0,19116.0
2022-02-07,"[35, 45)",A,1208345.0,459.0
2022-02-07,"[35, 45)",B,1195878.0,780.0
2022-02-07,"[35, 45)",C,77131.0,13.0
2022-02-07,"[35, 45)",E,963917.0,13845.0
2022-02-07,"[45, 55)",A,1258052.0,247.0
2022-02-07,"[45, 55)",B,1249880.0,494.0
2022-02-07,"[45, 55)",C,126851.0,9.0
2022-02-07,"[45, 55)",E,1165067.0,8759.0
2022-02-07,"[55, 65)",A,1373375.0,142.0
2022-02-07,"[55, 65)",B,1367406.0,292.0
2022-02-07,"[55, 65)",C,47723.0,5.0
2022-02-07,"[55, 65)",E,1288496.0,5003.0
2022-02-07,"[65, 75)",A,1102900.0,116.0
2022-02-07,"[65, 75)",B,1097759.0,191.0
2022-02-07,"[65, 75)",C,17621.0,1.0
2022-02-07,"[65, 75)",E,1053373.0,2118.0
2022-02-07,"[75, 85)",A,650942.0,75.0
2022-02-07,"[75, 85)",B,645992.0,99.0
2022-02-07,"[75, 85)",C,12133.0,0.0
2022-02-07,"[75, 85)",E,620139.0,874.0
2022-02-07,"[85, 120)",A,292786.0,30.0
2022-02-07,"[85, 120)",B,286975.0,50.0
2022-02-07,"[85, 120)",C,12180.0,0.0
2022-02-07,"[85, 120)",E,267055.0,275.0
2022-02-14,"[0, 12)",A,475474.2469225658,2777.7672515808126
2022-02-14,"[0, 12)",B,432757.68863200897,14021.368894271836
2022-02-14,"[0, 12)",C,3748.7189872989443,0.0
2022-02-14,"[0, 12)",E,74868.3635681421,10633.737627562414
2022-02-14,"[12, 18)",A,458921.7530774342,2658.2327484191874
2022-02-14,"[12, 18)",B,417995.31136799103,13543.631105728164
2022-02-14,"[12, 18)",C,3539.2810127010557,0.0
2022-02-14,"[12, 18)",E,72529.6364318579,10296.262372437586
2022-02-14,"[18, 25)",A,715461.0,422.0
2022-02-14,"[18, 25)",B,703243.0,821.0
2022-02-14,"[18, 25)",C,61998.0,5.0
2022-02-14,"[18, 25)",E,522908.0,13723.0
2022-02-14,"[25, 35)",A,1191958.0,593.0
2022-02-14,"[25, 35)",B,1174923.0,1091.0
2022-02-14,"[25, 35)",C,41161.0,44.0
2022-02-14,"[25, 35)",E,859233.0,15969.0
2022-02-14,"[35, 45)",A,1208804.0,365.0
2022-02-14,"[35, 45)",B,1196658.0,611.0
2022-02-14,"[35, 45)",C,77144.0,26.0
2022-02-14,"[35, 45)",E,977762.0,11879.0
2022-02-14,"[45, 55)",A,1258299.0,207.0
2022-02-14,"[45, 55)",B,1250374.0,385.0
2022-02-14,"[45, 55)",C,126860.0,12.0
2022-02-14,"[45, 55)",E,1173826.0,7685.0
2022-02-14,"[55, 65)",A,1373517.0,102.0
2022-02-14,"[55, 65)",B,1367698.0,223.0
2022-02-14,"[55, 65)",C,47728.0,2.0
2022-02-14,"[55, 65)",E,1293499.0,4740.0
2022-02-14,"[65, 75)",A,1103016.0,78.0
2022-02-14,"[65, 75)",B,1097950.0,174.0
2022-02-14,"[65, 75)",C,17622.0,0.0
2022-02-14,"[65, 75)",E,1055491.0,1971.0
2022-02-14,"[75, 85)",A,651017.0,44.0
2022-02-14,"[75, 85)",B,646091.0,77.0
2022-02-14,"[75, 85)",C,12133.0,1.0
2022-02-14,"[75, 85)",E,621013.0,777.0
2022-02-14,"[85, 120)",A,292816.0,22.0
2022-02-14,"[85, 120)",B,287025.0,46.0
2022-02-14,"[85, 120)",C,12180.0,0.0
2022-02-14,"[85, 120)",E,267330.0,227.0
2022-02-21,"[0, 12)",A,478252.01417414664,1487.5653959683166
2022-02-21,"[0, 12)",B,446779.0575262808,5504.114774432107
2022-02-21,"[0, 12)",C,3748.7189872989443,0.0
2022-02-21,"[0, 12)",E,85502.10119570451,4920.902222454131
2022-02-21,"[12, 18)",A,461579.98582585336,1401.4346040316834
2022-02-21,"[12, 18)",B,431538.9424737192,5273.885225567893
2022-02-21,"[12, 18)",C,3539.2810127010557,0.0
2022-02-21,"[12, 18)",E,82825.89880429549,4707.097777545869
2022-02-21,"[18, 25)",A,715883.0,273.0
2022-02-21,"[18, 25)",B,704064.0,548.0
2022-02-21,"[18, 25)",C,62003.0,7.0
2022-02-21,"[18, 25)",E,536631.0,4996.0
2022-02-21,"[25, 35)",A,1192551.0,431.0
2022-02-21,"[25, 35)",B,1176014.0,625.0
2022-02-21,"[25, 35)",C,41205.0,26.0
2022-02-21,"[25, 35)",E,875202.0,6011.0
2022-02-21,"[35, 45)",A,1209169.0,253.0
2022-02-21,"[35, 45)",B,1197269.0,374.0
2022-02-21,"[35, 45)",C,77170.0,25.0
2022-02-21,"[35, 45)",E,989641.0,4160.0
2022-02-21,"[45, 55)",A,1258506.0,175.0
2022-02-21,"[45, 55)",B,1250759.0,238.0
2022-02-21,"[45, 55)",C,126872.0,22.0
2022-02-21,"[45, 55)",E,1181511.0,2907.0
2022-02-21,"[55, 65)",A,1373619.0,106.0
2022-02-21,"[55, 65)",B,1367921.0,132.0
2022-02-21,"[55, 65)",C,47730.0,3.0
2022-02-21,"[55, 65)",E,1298239.0,1820.0
2022-02-21,"[65, 75)",A,1103094.0,43.0
2022-02-21,"[65, 75)",B,1098124.0,94.0
2022-02-21,"[65, 75)",C,17622.0,2.0
2022-02-21,"[65, 75)",E,1057462.0,765.0
2022-02-21,"[75, 85)",A,651061.0,22.0
2022-02-21,"[75, 85)",B,646168.0,59.0
2022-02-21,"[75, 85)",C,12134.0,0.0
2022-02-21,"[75, 85)",E,621790.0,313.0
2022-02-21,"[85, 120)",A,292838.0,15.0
2022-02-21,"[85, 120)",B,287071.0,24.0
2022-02-21,"[85, 120)",C,12180.0,0.0
2022-02-21,"[85, 120)",E,267557.0,104.0
2022-02-28,"[0, 12)",A,479739.57957011496,1293.0497835268513
2022-02-28,"[0, 12)",B,452283.1723007129,8092.9422920317
2022-02-28,"[0, 12)",C,3748.7189872989443,0.0
2022-02-28,"[0, 12)",E,90423.00341815865,4473.875961604113
2022-02-28,"[12, 18)",A,462981.42042988504,1234.9502164731487
2022-02-28,"[12, 18)",B,436812.8276992871,7750.0577079683
2022-02-28,"[12, 18)",C,3539.2810127010557,0.0
2022-02-28,"[12, 18)",E,87532.99658184135,4302.1240383958875
2022-02-28,"[18, 25)",A,716156.0,155.0
2022-02-28,"[18, 25)",B,704612.0,394.0
2022-02-28,"[18, 25)",C,62010.0,2.0
2022-02-28,"[18, 25)",E,541627.0,2192.0
2022-02-28,"[25, 35)",A,1192982.0,179.0
2022-02-28,"[25, 35)",B,1176639.0,509.0
2022-02-28,"[25, 35)",C,41231.0,8.0
2022-02-28,"[25, 35)",E,881213.0,2974.0
2022-02-28,"[35, 45)",A,1209422.0,136.0
2022-02-28,"[35, 45)",B,1197643.0,321.0
2022-02-28,"[35, 45)",C,77195.0,0.0
2022-02-28,"[35, 45)",E,993801.0,2454.0
2022-02-28,"[45, 55)",A,1258681.0,101.0
2022-02-28,"[45, 55)",B,1250997.0,193.0
2022-02-28,"[45, 55)",C,126894.0,3.0
2022-02-28,"[45, 55)",E,1184418.0,1567.0
2022-02-28,"[55, 65)",A,1373725.0,74.0
2022-02-28,"[55, 65)",B,1368053.0,125.0
2022-02-28,"[55, 65)",C,47733.0,1.0
2022-02-28,"[55, 65)",E,1300059.0,1010.0
2022-02-28,"[65, 75)",A,1103137.0,57.0
2022-02-28,"[65, 75)",B,1098218.0,93.0
2022-02-28,"[65, 75)",C,17624.0,0.0
2022-02-28,"[65, 75)",E,1058227.0,545.0
2022-02-28,"[75, 85)",A,651083.0,29.0
2022-02-28,"[75, 85)",B,646227.0,54.0
2022-02-28,"[75, 85)",C,12134.0,0.0
2022-02-28,"[75, 85)",E,622103.0,260.0
2022-02-28,"[85, 120)",A,292853.0,19.0
2022-02-28,"[85, 120)",B,287095.0,22.0
2022-02-28,"[85, 120)",C,12180.0,0.0
2022-02-28,"[85, 120)",E,267661.0,93.0
2022-03-07,"[0, 12)",A,481032.62935364177,471.9429778561457
2022-03-07,"[0, 12)",B,460376.1145927446,3632.9728254712063
2022-03-07,"[0, 12)",C,3748.7189872989443,0.0
2022-03-07,"[0, 12)",E,94896.87937976276,3738.4436789083875
2022-03-07,"[12, 18)",A,464216.37064635823,446.0570221438543
2022-03-07,"[12, 18)",B,444562.8854072554,3470.0271745287937
2022-03-07,"[12, 18)",C,3539.2810127010557,0.0
2022-03-07,"[12, 18)",E,91835.12062023724,3590.5563210916125
2022-03-07,"[18, 25)",A,716311.0,95.0
2022-03-07,"[18, 25)",B,705006.0,231.0
2022-03-07,"[18, 25)",C,62012.0,9.0
2022-03-07,"[18, 25)",E,543819.0,1582.0
2022-03-07,"[25, 35)",A,1193161.0,164.0
2022-03-07,"[25, 35)",B,1177148.0,362.0
2022-03-07,"[25, 35)",C,41239.0,20.0
2022-03-07,"[25, 35)",E,884187.0,2265.0
2022-03-07,"[35, 45)",A,1209558.0,92.0
2022-03-07,"[35, 45)",B,1197964.0,234.0
2022-03-07,"[35, 45)",C,77195.0,16.0
2022-03-07,"[35, 45)",E,996255.0,1694.0
2022-03-07,"[45, 55)",A,1258782.0,72.0
2022-03-07,"[45, 55)",B,1251190.0,121.0
2022-03-07,"[45, 55)",C,126897.0,8.0
2022-03-07,"[45, 55)",E,1185985.0,1210.0
2022-03-07,"[55, 65)",A,1373799.0,66.0
2022-03-07,"[55, 65)",B,1368178.0,86.0
2022-03-07,"[55, 65)",C,47734.0,2.0
2022-03-07,"[55, 65)",E,1301069.0,802.0
2022-03-07,"[65, 75)",A,1103194.0,51.0
2022-03-07,"[65, 75)",B,1098311.0,69.0
2022-03-07,"[65, 75)",C,17624.0,0.0
2022-03-07,"[65, 75)",E,1058772.0,402.0
2022-03-07,"[75, 85)",A,651112.0,13.0
2022-03-07,"[75, 85)",B,646281.0,30.0
2022-03-07,"[75, 85)",C,12134.0,0.0
2022-03-07,"[75, 85)",E,622363.0,205.0
2022-03-07,"[85, 120)",A,292872.0,5.0
2022-03-07,"[85, 120)",B,287117.0,21.0
2022-03-07,"[85, 120)",C,12180.0,0.0
2022-03-07,"[85, 120)",E,267754.0,91.0
2022-03-14,"[0, 12)",A,481504.5723314979,351.2401645400058
2022-03-14,"[0, 12)",B,464009.0874182158,2284.193128671855
2022-03-14,"[0, 12)",C,3748.7189872989443,0.0
2022-03-14,"[0, 12)",E,98635.32305867114,2589.6085977507328
2022-03-14,"[12, 18)",A,464662.4276685021,334.7598354599942
2022-03-14,"[12, 18)",B,448032.9125817842,2157.806871328145
2022-03-14,"[12, 18)",C,3539.2810127010557,0.0
2022-03-14,"[12, 18)",E,95425.67694132886,2495.3914022492672
2022-03-14,"[18, 25)",A,716406.0,125.0
2022-03-14,"[18, 25)",B,705237.0,171.0
2022-03-14,"[18, 25)",C,62021.0,2.0
2022-03-14,"[18, 25)",E,545401.0,1145.0
2022-03-14,"[25, 35)",A,1193325.0,150.0
2022-03-14,"[25, 35)",B,1177510.0,250.0
2022-03-14,"[25, 35)",C,41259.0,4.0
2022-03-14,"[25, 35)",E,886452.0,1768.0
2022-03-14,"[35, 45)",A,1209650.0,113.0
2022-03-14,"[35, 45)",B,1198198.0,164.0
2022-03-14,"[35, 45)",C,77211.0,8.0
2022-03-14,"[35, 45)",E,997949.0,1460.0
2022-03-14,"[45, 55)",A,1258854.0,82.0
2022-03-14,"[45, 55)",B,1251311.0,108.0
2022-03-14,"[45, 55)",C,126905.0,4.0
2022-03-14,"[45, 55)",E,1187195.0,946.0
2022-03-14,"[55, 65)",A,1373865.0,55.0
2022-03-14,"[55, 65)",B,1368264.0,64.0
2022-03-14,"[55, 65)",C,47736.0,3.0
2022-03-14,"[55, 65)",E,1301871.0,689.0
2022-03-14,"[65, 75)",A,1103245.0,28.0
2022-03-14,"[65, 75)",B,1098380.0,41.0
2022-03-14,"[65, 75)",C,17624.0,0.0
2022-03-14,"[65, 75)",E,1059174.0,383.0
2022-03-14,"[75, 85)",A,651125.0,28.0
