date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,44000,"[35, 45)",C,0.0,0.0
2020-12-28,44000,"[45, 55)",A,0.0,0.0
2020-12-28,44000,"[45, 55)",B,0.0,0.0
2020-12-28,44000,"[45, 55)",C,0.0,0.0
2020-12-28,44000,"[55, 65)",A,0.0,20.0
2020-12-28,44000,"[55, 65)",B,0.0,0.0
2020-12-28,44000,"[55, 65)",C,0.0,0.0
2020-12-28,44000,"[65, 75)",A,0.0,51.0
2020-12-28,44000,"[65, 75)",B,0.0,0.0
2020-12-28,44000,"[65, 75)",C,0.0,0.0
2020-12-28,44000,"[75, 85)",A,0.0,245.0
2020-12-28,44000,"[75, 85)",B,0.0,0.0
2020-12-28,44000,"[75, 85)",C,0.0,0.0
2020-12-28,44000,"[85, 120)",A,0.0,471.0
2020-12-28,44000,"[85, 120)",B,0.0,0.0
2020-12-28,44000,"[85, 120)",C,0.0,0.0
2020-12-28,45000,"[0, 18)",A,0.0,0.0
2020-12-28,45000,"[0, 18)",B,0.0,0.0
2020-12-28,45000,"[0, 18)",C,0.0,0.0
2020-12-28,45000,"[18, 25)",A,0.0,0.0
2020-12-28,45000,"[18, 25)",B,0.0,0.0
2020-12-28,45000,"[18, 25)",C,0.0,0.0
2020-12-28,45000,"[25, 35)",A,0.0,0.0
2020-12-28,45000,"[25, 35)",B,0.0,0.0
2020-12-28,45000,"[25, 35)",C,0.0,0.0
2020-12-28,45000,"[35, 45)",A,0.0,0.0
2020-12-28,45000,"[35, 45)",B,0.0,0.0
2020-12-28,45000,"[35, 45)",C,0.0,0.0
2020-12-28,45000,"[45, 55)",A,0.0,0.0
2020-12-28,45000,"[45, 55)",B,0.0,0.0
2020-12-28,45000,"[45, 55)",C,0.0,0.0
2020-12-28,45000,"[55, 65)",A,0.0,11.0
2020-12-28,45000,"[55, 65)",B,0.0,0.0
2020-12-28,45000,"[55, 65)",C,0.0,0.0
2020-12-28,45000,"[65, 75)",A,0.0,16.0
2020-12-28,45000,"[65, 75)",B,0.0,0.0
2020-12-28,45000,"[65, 75)",C,0.0,0.0
2020-12-28,45000,"[75, 85)",A,0.0,62.0
2020-12-28,45000,"[75, 85)",B,0.0,0.0
2020-12-28,45000,"[75, 85)",C,0.0,0.0
2020-12-28,45000,"[85, 120)",A,0.0,126.0
2020-12-28,45000,"[85, 120)",B,0.0,0.0
2020-12-28,45000,"[85, 120)",C,0.0,0.0
2020-12-28,46000,"[0, 18)",A,0.0,0.0
2020-12-28,46000,"[0, 18)",B,0.0,0.0
2020-12-28,46000,"[0, 18)",C,0.0,0.0
2020-12-28,46000,"[18, 25)",A,0.0,0.0
2020-12-28,46000,"[18, 25)",B,0.0,0.0
2020-12-28,46000,"[18, 25)",C,0.0,0.0
2020-12-28,46000,"[25, 35)",A,0.0,0.0
2020-12-28,46000,"[25, 35)",B,0.0,0.0
2020-12-28,46000,"[25, 35)",C,0.0,0.0
2020-12-28,46000,"[35, 45)",A,0.0,0.0
2020-12-28,46000,"[35, 45)",B,0.0,0.0
2020-12-28,46000,"[35, 45)",C,0.0,0.0
2020-12-28,46000,"[45, 55)",A,0.0,0.0
2020-12-28,46000,"[45, 55)",B,0.0,0.0
2020-12-28,46000,"[45, 55)",C,0.0,0.0
2020-12-28,46000,"[55, 65)",A,0.0,0.0
2020-12-28,46000,"[55, 65)",B,0.0,0.0
2020-12-28,46000,"[55, 65)",C,0.0,0.0
2020-12-28,46000,"[65, 75)",A,0.0,11.0
2020-12-28,46000,"[65, 75)",B,0.0,0.0
2020-12-28,46000,"[65, 75)",C,0.0,0.0
2020-12-28,46000,"[75, 85)",A,0.0,59.0
2020-12-28,46000,"[75, 85)",B,0.0,0.0
2020-12-28,46000,"[75, 85)",C,0.0,0.0
2020-12-28,46000,"[85, 120)",A,0.0,155.0
2020-12-28,46000,"[85, 120)",B,0.0,0.0
2020-12-28,46000,"[85, 120)",C,0.0,0.0
2020-12-28,51000,"[0, 18)",A,0.0,0.0
2020-12-28,51000,"[0, 18)",B,0.0,0.0
2020-12-28,51000,"[0, 18)",C,0.0,0.0
2020-12-28,51000,"[18, 25)",A,0.0,0.0
2020-12-28,51000,"[18, 25)",B,0.0,0.0
2020-12-28,51000,"[18, 25)",C,0.0,0.0
2020-12-28,51000,"[25, 35)",A,0.0,15.0
2020-12-28,51000,"[25, 35)",B,0.0,0.0
2020-12-28,51000,"[25, 35)",C,0.0,0.0
2020-12-28,51000,"[35, 45)",A,0.0,0.0
2020-12-28,51000,"[35, 45)",B,0.0,0.0
2020-12-28,51000,"[35, 45)",C,0.0,0.0
2020-12-28,51000,"[45, 55)",A,0.0,18.0
2020-12-28,51000,"[45, 55)",B,0.0,0.0
2020-12-28,51000,"[45, 55)",C,0.0,0.0
2020-12-28,51000,"[55, 65)",A,0.0,17.0
2020-12-28,51000,"[55, 65)",B,0.0,0.0
2020-12-28,51000,"[55, 65)",C,0.0,0.0
2020-12-28,51000,"[65, 75)",A,0.0,0.0
2020-12-28,51000,"[65, 75)",B,0.0,0.0
2020-12-28,51000,"[65, 75)",C,0.0,0.0
2020-12-28,51000,"[75, 85)",A,0.0,41.0
2020-12-28,51000,"[75, 85)",B,0.0,0.0
2020-12-28,51000,"[75, 85)",C,0.0,0.0
2020-12-28,51000,"[85, 120)",A,0.0,55.0
2020-12-28,51000,"[85, 120)",B,0.0,0.0
2020-12-28,51000,"[85, 120)",C,0.0,0.0
2020-12-28,52000,"[0, 18)",A,0.0,0.0
2020-12-28,52000,"[0, 18)",B,0.0,0.0
2020-12-28,52000,"[0, 18)",C,0.0,0.0
2020-12-28,52000,"[18, 25)",A,0.0,10.0
2020-12-28,52000,"[18, 25)",B,0.0,0.0
2020-12-28,52000,"[18, 25)",C,0.0,0.0
2020-12-28,52000,"[25, 35)",A,0.0,69.0
2020-12-28,52000,"[25, 35)",B,0.0,0.0
2020-12-28,52000,"[25, 35)",C,0.0,0.0
2020-12-28,52000,"[35, 45)",A,0.0,96.0
2020-12-28,52000,"[35, 45)",B,0.0,0.0
2020-12-28,52000,"[35, 45)",C,0.0,0.0
2020-12-28,52000,"[45, 55)",A,0.0,117.0
2020-12-28,52000,"[45, 55)",B,0.0,0.0
2020-12-28,52000,"[45, 55)",C,0.0,0.0
2020-12-28,52000,"[55, 65)",A,0.0,115.0
2020-12-28,52000,"[55, 65)",B,0.0,0.0
2020-12-28,52000,"[55, 65)",C,0.0,0.0
2020-12-28,52000,"[65, 75)",A,0.0,144.0
2020-12-28,52000,"[65, 75)",B,0.0,0.0
2020-12-28,52000,"[65, 75)",C,0.0,0.0
2020-12-28,52000,"[75, 85)",A,0.0,242.0
2020-12-28,52000,"[75, 85)",B,0.0,0.0
2020-12-28,52000,"[75, 85)",C,0.0,0.0
2020-12-28,52000,"[85, 120)",A,0.0,531.0
2020-12-28,52000,"[85, 120)",B,0.0,0.0
2020-12-28,52000,"[85, 120)",C,0.0,0.0
2020-12-28,53000,"[0, 18)",A,0.0,0.0
2020-12-28,53000,"[0, 18)",B,0.0,0.0
2020-12-28,53000,"[0, 18)",C,0.0,0.0
2020-12-28,53000,"[18, 25)",A,0.0,0.0
2020-12-28,53000,"[18, 25)",B,0.0,0.0
2020-12-28,53000,"[18, 25)",C,0.0,0.0
2020-12-28,53000,"[25, 35)",A,0.0,37.0
2020-12-28,53000,"[25, 35)",B,0.0,0.0
2020-12-28,53000,"[25, 35)",C,0.0,0.0
2020-12-28,53000,"[35, 45)",A,12.0,82.0
2020-12-28,53000,"[35, 45)",B,0.0,0.0
2020-12-28,53000,"[35, 45)",C,0.0,0.0
2020-12-28,53000,"[45, 55)",A,12.0,63.0
2020-12-28,53000,"[45, 55)",B,0.0,0.0
2020-12-28,53000,"[45, 55)",C,0.0,0.0
2020-12-28,53000,"[55, 65)",A,16.0,77.0
2020-12-28,53000,"[55, 65)",B,0.0,0.0
2020-12-28,53000,"[55, 65)",C,0.0,0.0
2020-12-28,53000,"[65, 75)",A,11.0,132.0
2020-12-28,53000,"[65, 75)",B,0.0,0.0
2020-12-28,53000,"[65, 75)",C,0.0,0.0
2020-12-28,53000,"[75, 85)",A,11.0,182.0
2020-12-28,53000,"[75, 85)",B,0.0,0.0
2020-12-28,53000,"[75, 85)",C,0.0,0.0
2020-12-28,53000,"[85, 120)",A,19.0,409.0
2020-12-28,53000,"[85, 120)",B,0.0,0.0
2020-12-28,53000,"[85, 120)",C,0.0,0.0
2020-12-28,55000,"[0, 18)",A,0.0,0.0
2020-12-28,55000,"[0, 18)",B,0.0,0.0
2020-12-28,55000,"[0, 18)",C,0.0,0.0
2020-12-28,55000,"[18, 25)",A,0.0,0.0
2020-12-28,55000,"[18, 25)",B,0.0,0.0
2020-12-28,55000,"[18, 25)",C,0.0,0.0
2020-12-28,55000,"[25, 35)",A,0.0,11.0
2020-12-28,55000,"[25, 35)",B,0.0,0.0
2020-12-28,55000,"[25, 35)",C,0.0,0.0
2020-12-28,55000,"[35, 45)",A,0.0,0.0
2020-12-28,55000,"[35, 45)",B,0.0,0.0
2020-12-28,55000,"[35, 45)",C,0.0,0.0
2020-12-28,55000,"[45, 55)",A,0.0,26.0
2020-12-28,55000,"[45, 55)",B,0.0,0.0
2020-12-28,55000,"[45, 55)",C,0.0,0.0
2020-12-28,55000,"[55, 65)",A,0.0,13.0
2020-12-28,55000,"[55, 65)",B,0.0,0.0
2020-12-28,55000,"[55, 65)",C,0.0,0.0
2020-12-28,55000,"[65, 75)",A,0.0,13.0
2020-12-28,55000,"[65, 75)",B,0.0,0.0
2020-12-28,55000,"[65, 75)",C,0.0,0.0
2020-12-28,55000,"[75, 85)",A,0.0,13.0
2020-12-28,55000,"[75, 85)",B,0.0,0.0
2020-12-28,55000,"[75, 85)",C,0.0,0.0
2020-12-28,55000,"[85, 120)",A,0.0,15.0
2020-12-28,55000,"[85, 120)",B,0.0,0.0
2020-12-28,55000,"[85, 120)",C,0.0,0.0
2020-12-28,56000,"[0, 18)",A,0.0,0.0
2020-12-28,56000,"[0, 18)",B,0.0,0.0
2020-12-28,56000,"[0, 18)",C,0.0,0.0
2020-12-28,56000,"[18, 25)",A,0.0,0.0
2020-12-28,56000,"[18, 25)",B,0.0,0.0
2020-12-28,56000,"[18, 25)",C,0.0,0.0
2020-12-28,56000,"[25, 35)",A,0.0,0.0
2020-12-28,56000,"[25, 35)",B,0.0,0.0
2020-12-28,56000,"[25, 35)",C,0.0,0.0
2020-12-28,56000,"[35, 45)",A,0.0,0.0
2020-12-28,56000,"[35, 45)",B,0.0,0.0
2020-12-28,56000,"[35, 45)",C,0.0,0.0
2020-12-28,56000,"[45, 55)",A,0.0,0.0
2020-12-28,56000,"[45, 55)",B,0.0,0.0
2020-12-28,56000,"[45, 55)",C,0.0,0.0
2020-12-28,56000,"[55, 65)",A,0.0,11.0
2020-12-28,56000,"[55, 65)",B,0.0,0.0
2020-12-28,56000,"[55, 65)",C,0.0,0.0
2020-12-28,56000,"[65, 75)",A,0.0,0.0
2020-12-28,56000,"[65, 75)",B,0.0,0.0
2020-12-28,56000,"[65, 75)",C,0.0,0.0
2020-12-28,56000,"[75, 85)",A,0.0,12.0
2020-12-28,56000,"[75, 85)",B,0.0,0.0
2020-12-28,56000,"[75, 85)",C,0.0,0.0
2020-12-28,56000,"[85, 120)",A,0.0,40.0
2020-12-28,56000,"[85, 120)",B,0.0,0.0
2020-12-28,56000,"[85, 120)",C,0.0,0.0
2020-12-28,57000,"[0, 18)",A,0.0,0.0
2020-12-28,57000,"[0, 18)",B,0.0,0.0
2020-12-28,57000,"[0, 18)",C,0.0,0.0
2020-12-28,57000,"[18, 25)",A,0.0,0.0
2020-12-28,57000,"[18, 25)",B,0.0,0.0
2020-12-28,57000,"[18, 25)",C,0.0,0.0
2020-12-28,57000,"[25, 35)",A,0.0,0.0
2020-12-28,57000,"[25, 35)",B,0.0,0.0
2020-12-28,57000,"[25, 35)",C,0.0,0.0
2020-12-28,57000,"[35, 45)",A,0.0,0.0
2020-12-28,57000,"[35, 45)",B,0.0,0.0
2020-12-28,57000,"[35, 45)",C,0.0,0.0
2020-12-28,57000,"[45, 55)",A,0.0,0.0
2020-12-28,57000,"[45, 55)",B,0.0,0.0
2020-12-28,57000,"[45, 55)",C,0.0,0.0
2020-12-28,57000,"[55, 65)",A,0.0,0.0
2020-12-28,57000,"[55, 65)",B,0.0,0.0
2020-12-28,57000,"[55, 65)",C,0.0,0.0
2020-12-28,57000,"[65, 75)",A,0.0,0.0
2020-12-28,57000,"[65, 75)",B,0.0,0.0
2020-12-28,57000,"[65, 75)",C,0.0,0.0
2020-12-28,57000,"[75, 85)",A,0.0,0.0
2020-12-28,57000,"[75, 85)",B,0.0,0.0
2020-12-28,57000,"[75, 85)",C,0.0,0.0
2020-12-28,57000,"[85, 120)",A,0.0,0.0
2020-12-28,57000,"[85, 120)",B,0.0,0.0
2020-12-28,57000,"[85, 120)",C,0.0,0.0
2020-12-28,58000,"[0, 18)",A,0.0,0.0
2020-12-28,58000,"[0, 18)",B,0.0,0.0
2020-12-28,58000,"[0, 18)",C,0.0,0.0
2020-12-28,58000,"[18, 25)",A,0.0,0.0
2020-12-28,58000,"[18, 25)",B,0.0,0.0
2020-12-28,58000,"[18, 25)",C,0.0,0.0
2020-12-28,58000,"[25, 35)",A,0.0,67.0
2020-12-28,58000,"[25, 35)",B,0.0,0.0
2020-12-28,58000,"[25, 35)",C,0.0,0.0
2020-12-28,58000,"[35, 45)",A,0.0,88.0
2020-12-28,58000,"[35, 45)",B,0.0,0.0
2020-12-28,58000,"[35, 45)",C,0.0,0.0
2020-12-28,58000,"[45, 55)",A,0.0,91.0
2020-12-28,58000,"[45, 55)",B,0.0,0.0
2020-12-28,58000,"[45, 55)",C,0.0,0.0
2020-12-28,58000,"[55, 65)",A,0.0,121.0
2020-12-28,58000,"[55, 65)",B,0.0,0.0
2020-12-28,58000,"[55, 65)",C,0.0,0.0
2020-12-28,58000,"[65, 75)",A,0.0,120.0
2020-12-28,58000,"[65, 75)",B,0.0,0.0
2020-12-28,58000,"[65, 75)",C,0.0,0.0
2020-12-28,58000,"[75, 85)",A,0.0,238.0
2020-12-28,58000,"[75, 85)",B,0.0,0.0
2020-12-28,58000,"[75, 85)",C,0.0,0.0
2020-12-28,58000,"[85, 120)",A,0.0,410.0
2020-12-28,58000,"[85, 120)",B,0.0,0.0
2020-12-28,58000,"[85, 120)",C,0.0,0.0
2020-12-28,61000,"[0, 18)",A,0.0,0.0
2020-12-28,61000,"[0, 18)",B,0.0,0.0
2020-12-28,61000,"[0, 18)",C,0.0,0.0
2020-12-28,61000,"[18, 25)",A,0.0,0.0
2020-12-28,61000,"[18, 25)",B,0.0,0.0
2020-12-28,61000,"[18, 25)",C,0.0,0.0
2020-12-28,61000,"[25, 35)",A,0.0,0.0
2020-12-28,61000,"[25, 35)",B,0.0,0.0
2020-12-28,61000,"[25, 35)",C,0.0,0.0
2020-12-28,61000,"[35, 45)",A,0.0,0.0
2020-12-28,61000,"[35, 45)",B,0.0,0.0
2020-12-28,61000,"[35, 45)",C,0.0,0.0
2020-12-28,61000,"[45, 55)",A,0.0,0.0
2020-12-28,61000,"[45, 55)",B,0.0,0.0
2020-12-28,61000,"[45, 55)",C,0.0,0.0
2020-12-28,61000,"[55, 65)",A,0.0,0.0
2020-12-28,61000,"[55, 65)",B,0.0,0.0
2020-12-28,61000,"[55, 65)",C,0.0,0.0
2020-12-28,61000,"[65, 75)",A,0.0,0.0
2020-12-28,61000,"[65, 75)",B,0.0,0.0
2020-12-28,61000,"[65, 75)",C,0.0,0.0
2020-12-28,61000,"[75, 85)",A,0.0,0.0
2020-12-28,61000,"[75, 85)",B,0.0,0.0
2020-12-28,61000,"[75, 85)",C,0.0,0.0
2020-12-28,61000,"[85, 120)",A,0.0,0.0
2020-12-28,61000,"[85, 120)",B,0.0,0.0
2020-12-28,61000,"[85, 120)",C,0.0,0.0
2020-12-28,62000,"[0, 18)",A,0.0,0.0
2020-12-28,62000,"[0, 18)",B,0.0,0.0
2020-12-28,62000,"[0, 18)",C,0.0,0.0
2020-12-28,62000,"[18, 25)",A,0.0,0.0
2020-12-28,62000,"[18, 25)",B,0.0,0.0
2020-12-28,62000,"[18, 25)",C,0.0,0.0
2020-12-28,62000,"[25, 35)",A,0.0,72.0
2020-12-28,62000,"[25, 35)",B,0.0,0.0
2020-12-28,62000,"[25, 35)",C,0.0,0.0
2020-12-28,62000,"[35, 45)",A,0.0,117.0
2020-12-28,62000,"[35, 45)",B,0.0,0.0
2020-12-28,62000,"[35, 45)",C,0.0,0.0
2020-12-28,62000,"[45, 55)",A,0.0,153.0
2020-12-28,62000,"[45, 55)",B,0.0,0.0
2020-12-28,62000,"[45, 55)",C,0.0,0.0
2020-12-28,62000,"[55, 65)",A,0.0,146.0
2020-12-28,62000,"[55, 65)",B,0.0,0.0
2020-12-28,62000,"[55, 65)",C,0.0,0.0
2020-12-28,62000,"[65, 75)",A,0.0,203.0
2020-12-28,62000,"[65, 75)",B,0.0,0.0
2020-12-28,62000,"[65, 75)",C,0.0,0.0
2020-12-28,62000,"[75, 85)",A,0.0,391.0
2020-12-28,62000,"[75, 85)",B,0.0,0.0
2020-12-28,62000,"[75, 85)",C,0.0,0.0
2020-12-28,62000,"[85, 120)",A,0.0,726.0
2020-12-28,62000,"[85, 120)",B,0.0,0.0
2020-12-28,62000,"[85, 120)",C,0.0,0.0
2020-12-28,63000,"[0, 18)",A,0.0,0.0
2020-12-28,63000,"[0, 18)",B,0.0,0.0
2020-12-28,63000,"[0, 18)",C,0.0,0.0
2020-12-28,63000,"[18, 25)",A,0.0,0.0
2020-12-28,63000,"[18, 25)",B,0.0,0.0
2020-12-28,63000,"[18, 25)",C,0.0,0.0
2020-12-28,63000,"[25, 35)",A,0.0,33.0
2020-12-28,63000,"[25, 35)",B,0.0,0.0
2020-12-28,63000,"[25, 35)",C,0.0,0.0
2020-12-28,63000,"[35, 45)",A,0.0,68.0
2020-12-28,63000,"[35, 45)",B,0.0,0.0
2020-12-28,63000,"[35, 45)",C,0.0,0.0
2020-12-28,63000,"[45, 55)",A,0.0,84.0
2020-12-28,63000,"[45, 55)",B,0.0,0.0
2020-12-28,63000,"[45, 55)",C,0.0,0.0
2020-12-28,63000,"[55, 65)",A,0.0,74.0
2020-12-28,63000,"[55, 65)",B,0.0,0.0
2020-12-28,63000,"[55, 65)",C,0.0,0.0
2020-12-28,63000,"[65, 75)",A,0.0,82.0
2020-12-28,63000,"[65, 75)",B,0.0,0.0
2020-12-28,63000,"[65, 75)",C,0.0,0.0
2020-12-28,63000,"[75, 85)",A,0.0,206.0
2020-12-28,63000,"[75, 85)",B,0.0,0.0
2020-12-28,63000,"[75, 85)",C,0.0,0.0
2020-12-28,63000,"[85, 120)",A,0.0,353.0
2020-12-28,63000,"[85, 120)",B,0.0,0.0
2020-12-28,63000,"[85, 120)",C,0.0,0.0
2020-12-28,64000,"[0, 18)",A,0.0,0.0
2020-12-28,64000,"[0, 18)",B,0.0,0.0
2020-12-28,64000,"[0, 18)",C,0.0,0.0
2020-12-28,64000,"[18, 25)",A,0.0,0.0
2020-12-28,64000,"[18, 25)",B,0.0,0.0
2020-12-28,64000,"[18, 25)",C,0.0,0.0
2020-12-28,64000,"[25, 35)",A,0.0,0.0
2020-12-28,64000,"[25, 35)",B,0.0,0.0
2020-12-28,64000,"[25, 35)",C,0.0,0.0
2020-12-28,64000,"[35, 45)",A,0.0,0.0
2020-12-28,64000,"[35, 45)",B,0.0,0.0
2020-12-28,64000,"[35, 45)",C,0.0,0.0
2020-12-28,64000,"[45, 55)",A,0.0,0.0
2020-12-28,64000,"[45, 55)",B,0.0,0.0
2020-12-28,64000,"[45, 55)",C,0.0,0.0
2020-12-28,64000,"[55, 65)",A,0.0,0.0
2020-12-28,64000,"[55, 65)",B,0.0,0.0
2020-12-28,64000,"[55, 65)",C,0.0,0.0
2020-12-28,64000,"[65, 75)",A,0.0,16.0
2020-12-28,64000,"[65, 75)",B,0.0,0.0
2020-12-28,64000,"[65, 75)",C,0.0,0.0
2020-12-28,64000,"[75, 85)",A,0.0,20.0
2020-12-28,64000,"[75, 85)",B,0.0,0.0
2020-12-28,64000,"[75, 85)",C,0.0,0.0
2020-12-28,64000,"[85, 120)",A,0.0,19.0
2020-12-28,64000,"[85, 120)",B,0.0,0.0
2020-12-28,64000,"[85, 120)",C,0.0,0.0
2020-12-28,71000,"[0, 18)",A,0.0,0.0
2020-12-28,71000,"[0, 18)",B,0.0,0.0
2020-12-28,71000,"[0, 18)",C,0.0,0.0
2020-12-28,71000,"[18, 25)",A,0.0,0.0
2020-12-28,71000,"[18, 25)",B,0.0,0.0
2020-12-28,71000,"[18, 25)",C,0.0,0.0
2020-12-28,71000,"[25, 35)",A,0.0,0.0
2020-12-28,71000,"[25, 35)",B,0.0,0.0
2020-12-28,71000,"[25, 35)",C,0.0,0.0
2020-12-28,71000,"[35, 45)",A,0.0,12.0
2020-12-28,71000,"[35, 45)",B,0.0,0.0
2020-12-28,71000,"[35, 45)",C,0.0,0.0
2020-12-28,71000,"[45, 55)",A,0.0,16.0
2020-12-28,71000,"[45, 55)",B,0.0,0.0
2020-12-28,71000,"[45, 55)",C,0.0,0.0
2020-12-28,71000,"[55, 65)",A,0.0,0.0
2020-12-28,71000,"[55, 65)",B,0.0,0.0
2020-12-28,71000,"[55, 65)",C,0.0,0.0
2020-12-28,71000,"[65, 75)",A,0.0,19.0
2020-12-28,71000,"[65, 75)",B,0.0,0.0
2020-12-28,71000,"[65, 75)",C,0.0,0.0
2020-12-28,71000,"[75, 85)",A,0.0,59.0
2020-12-28,71000,"[75, 85)",B,0.0,0.0
2020-12-28,71000,"[75, 85)",C,0.0,0.0
2020-12-28,71000,"[85, 120)",A,0.0,113.0
2020-12-28,71000,"[85, 120)",B,0.0,0.0
2020-12-28,71000,"[85, 120)",C,0.0,0.0
2020-12-28,72000,"[0, 18)",A,0.0,0.0
2020-12-28,72000,"[0, 18)",B,0.0,0.0
2020-12-28,72000,"[0, 18)",C,0.0,0.0
2020-12-28,72000,"[18, 25)",A,0.0,0.0
2020-12-28,72000,"[18, 25)",B,0.0,0.0
2020-12-28,72000,"[18, 25)",C,0.0,0.0
2020-12-28,72000,"[25, 35)",A,0.0,0.0
2020-12-28,72000,"[25, 35)",B,0.0,0.0
2020-12-28,72000,"[25, 35)",C,0.0,0.0
2020-12-28,72000,"[35, 45)",A,0.0,0.0
2020-12-28,72000,"[35, 45)",B,0.0,0.0
2020-12-28,72000,"[35, 45)",C,0.0,0.0
2020-12-28,72000,"[45, 55)",A,0.0,13.0
2020-12-28,72000,"[45, 55)",B,0.0,0.0
2020-12-28,72000,"[45, 55)",C,0.0,0.0
2020-12-28,72000,"[55, 65)",A,0.0,0.0
2020-12-28,72000,"[55, 65)",B,0.0,0.0
2020-12-28,72000,"[55, 65)",C,0.0,0.0
2020-12-28,72000,"[65, 75)",A,0.0,0.0
2020-12-28,72000,"[65, 75)",B,0.0,0.0
2020-12-28,72000,"[65, 75)",C,0.0,0.0
2020-12-28,72000,"[75, 85)",A,0.0,33.0
2020-12-28,72000,"[75, 85)",B,0.0,0.0
2020-12-28,72000,"[75, 85)",C,0.0,0.0
2020-12-28,72000,"[85, 120)",A,0.0,123.0
2020-12-28,72000,"[85, 120)",B,0.0,0.0
2020-12-28,72000,"[85, 120)",C,0.0,0.0
2020-12-28,73000,"[0, 18)",A,0.0,0.0
2020-12-28,73000,"[0, 18)",B,0.0,0.0
2020-12-28,73000,"[0, 18)",C,0.0,0.0
2020-12-28,73000,"[18, 25)",A,0.0,0.0
2020-12-28,73000,"[18, 25)",B,0.0,0.0
2020-12-28,73000,"[18, 25)",C,0.0,0.0
2020-12-28,73000,"[25, 35)",A,0.0,0.0
2020-12-28,73000,"[25, 35)",B,0.0,0.0
2020-12-28,73000,"[25, 35)",C,0.0,0.0
2020-12-28,73000,"[35, 45)",A,0.0,0.0
2020-12-28,73000,"[35, 45)",B,0.0,0.0
2020-12-28,73000,"[35, 45)",C,0.0,0.0
2020-12-28,73000,"[45, 55)",A,0.0,0.0
2020-12-28,73000,"[45, 55)",B,0.0,0.0
2020-12-28,73000,"[45, 55)",C,0.0,0.0
2020-12-28,73000,"[55, 65)",A,0.0,0.0
2020-12-28,73000,"[55, 65)",B,0.0,0.0
2020-12-28,73000,"[55, 65)",C,0.0,0.0
2020-12-28,73000,"[65, 75)",A,0.0,0.0
2020-12-28,73000,"[65, 75)",B,0.0,0.0
2020-12-28,73000,"[65, 75)",C,0.0,0.0
2020-12-28,73000,"[75, 85)",A,0.0,0.0
2020-12-28,73000,"[75, 85)",B,0.0,0.0
2020-12-28,73000,"[75, 85)",C,0.0,0.0
2020-12-28,73000,"[85, 120)",A,0.0,0.0
2020-12-28,73000,"[85, 120)",B,0.0,0.0
2020-12-28,73000,"[85, 120)",C,0.0,0.0
2020-12-28,81000,"[0, 18)",A,0.0,0.0
2020-12-28,81000,"[0, 18)",B,0.0,0.0
2020-12-28,81000,"[0, 18)",C,0.0,0.0
2020-12-28,81000,"[18, 25)",A,0.0,0.0
2020-12-28,81000,"[18, 25)",B,0.0,0.0
2020-12-28,81000,"[18, 25)",C,0.0,0.0
2020-12-28,81000,"[25, 35)",A,0.0,0.0
2020-12-28,81000,"[25, 35)",B,0.0,0.0
2020-12-28,81000,"[25, 35)",C,0.0,0.0
2020-12-28,81000,"[35, 45)",A,0.0,22.0
2020-12-28,81000,"[35, 45)",B,0.0,0.0
2020-12-28,81000,"[35, 45)",C,0.0,0.0
2020-12-28,81000,"[45, 55)",A,0.0,15.0
2020-12-28,81000,"[45, 55)",B,0.0,0.0
2020-12-28,81000,"[45, 55)",C,0.0,0.0
2020-12-28,81000,"[55, 65)",A,0.0,27.0
2020-12-28,81000,"[55, 65)",B,0.0,0.0
2020-12-28,81000,"[55, 65)",C,0.0,0.0
2020-12-28,81000,"[65, 75)",A,0.0,31.0
2020-12-28,81000,"[65, 75)",B,0.0,0.0
2020-12-28,81000,"[65, 75)",C,0.0,0.0
2020-12-28,81000,"[75, 85)",A,0.0,117.0
2020-12-28,81000,"[75, 85)",B,0.0,0.0
2020-12-28,81000,"[75, 85)",C,0.0,0.0
2020-12-28,81000,"[85, 120)",A,0.0,242.0
2020-12-28,81000,"[85, 120)",B,0.0,0.0
2020-12-28,81000,"[85, 120)",C,0.0,0.0
2020-12-28,82000,"[0, 18)",A,0.0,0.0
2020-12-28,82000,"[0, 18)",B,0.0,0.0
2020-12-28,82000,"[0, 18)",C,0.0,0.0
2020-12-28,82000,"[18, 25)",A,0.0,0.0
2020-12-28,82000,"[18, 25)",B,0.0,0.0
2020-12-28,82000,"[18, 25)",C,0.0,0.0
2020-12-28,82000,"[25, 35)",A,0.0,15.0
2020-12-28,82000,"[25, 35)",B,0.0,0.0
2020-12-28,82000,"[25, 35)",C,0.0,0.0
2020-12-28,82000,"[35, 45)",A,0.0,11.0
2020-12-28,82000,"[35, 45)",B,0.0,0.0
2020-12-28,82000,"[35, 45)",C,0.0,0.0
2020-12-28,82000,"[45, 55)",A,0.0,35.0
2020-12-28,82000,"[45, 55)",B,0.0,0.0
2020-12-28,82000,"[45, 55)",C,0.0,0.0
2020-12-28,82000,"[55, 65)",A,0.0,68.0
2020-12-28,82000,"[55, 65)",B,0.0,0.0
2020-12-28,82000,"[55, 65)",C,0.0,0.0
2020-12-28,82000,"[65, 75)",A,0.0,34.0
2020-12-28,82000,"[65, 75)",B,0.0,0.0
2020-12-28,82000,"[65, 75)",C,0.0,0.0
2020-12-28,82000,"[75, 85)",A,0.0,81.0
2020-12-28,82000,"[75, 85)",B,0.0,0.0
2020-12-28,82000,"[75, 85)",C,0.0,0.0
