start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-01-04,58000,75-84,0.0,0.0
2021-01-04,58000,85+,0.0,0.0
2021-01-04,61000,0-17,0.0,0.0
2021-01-04,61000,18-24,0.0,0.0
2021-01-04,61000,25-34,0.0,0.0
2021-01-04,61000,35-44,0.0,31.0
2021-01-04,61000,45-54,0.0,0.0
2021-01-04,61000,55-64,0.0,0.0
2021-01-04,61000,65-74,0.0,0.0
2021-01-04,61000,75-84,0.0,0.0
2021-01-04,61000,85+,0.0,0.0
2021-01-04,62000,0-17,0.0,0.0
2021-01-04,62000,18-24,0.0,0.0
2021-01-04,62000,25-34,0.0,0.0
2021-01-04,62000,35-44,0.0,19.0
2021-01-04,62000,45-54,0.0,0.0
2021-01-04,62000,55-64,0.0,0.0
2021-01-04,62000,65-74,0.0,0.0
2021-01-04,62000,75-84,0.0,0.0
2021-01-04,62000,85+,0.0,0.0
2021-01-04,63000,0-17,0.0,0.0
2021-01-04,63000,18-24,0.0,0.0
2021-01-04,63000,25-34,0.0,0.0
2021-01-04,63000,35-44,0.0,0.0
2021-01-04,63000,45-54,0.0,0.0
2021-01-04,63000,55-64,0.0,0.0
2021-01-04,63000,65-74,0.0,0.0
2021-01-04,63000,75-84,0.0,0.0
2021-01-04,63000,85+,0.0,0.0
2021-01-04,64000,0-17,0.0,0.0
2021-01-04,64000,18-24,0.0,0.0
2021-01-04,64000,25-34,0.0,0.0
2021-01-04,64000,35-44,0.0,0.0
2021-01-04,64000,45-54,0.0,0.0
2021-01-04,64000,55-64,0.0,0.0
2021-01-04,64000,65-74,0.0,0.0
2021-01-04,64000,75-84,0.0,0.0
2021-01-04,64000,85+,0.0,0.0
2021-01-04,71000,0-17,0.0,0.0
2021-01-04,71000,18-24,0.0,0.0
2021-01-04,71000,25-34,0.0,23.0
2021-01-04,71000,35-44,12.0,62.0
2021-01-04,71000,45-54,15.0,110.0
2021-01-04,71000,55-64,0.0,192.0
2021-01-04,71000,65-74,0.0,55.0
2021-01-04,71000,75-84,0.0,0.0
2021-01-04,71000,85+,0.0,0.0
2021-01-04,72000,0-17,0.0,0.0
2021-01-04,72000,18-24,0.0,0.0
2021-01-04,72000,25-34,0.0,0.0
2021-01-04,72000,35-44,0.0,0.0
2021-01-04,72000,45-54,0.0,0.0
2021-01-04,72000,55-64,0.0,14.0
2021-01-04,72000,65-74,0.0,16.0
2021-01-04,72000,75-84,0.0,0.0
2021-01-04,72000,85+,0.0,63.0
2021-01-04,73000,0-17,0.0,0.0
2021-01-04,73000,18-24,0.0,0.0
2021-01-04,73000,25-34,0.0,17.0
2021-01-04,73000,35-44,0.0,13.0
2021-01-04,73000,45-54,0.0,30.0
2021-01-04,73000,55-64,0.0,45.0
2021-01-04,73000,65-74,0.0,12.0
2021-01-04,73000,75-84,0.0,31.0
2021-01-04,73000,85+,0.0,0.0
2021-01-04,81000,0-17,0.0,0.0
2021-01-04,81000,18-24,0.0,0.0
2021-01-04,81000,25-34,0.0,0.0
2021-01-04,81000,35-44,0.0,0.0
2021-01-04,81000,45-54,0.0,0.0
2021-01-04,81000,55-64,0.0,0.0
2021-01-04,81000,65-74,0.0,0.0
2021-01-04,81000,75-84,0.0,0.0
2021-01-04,81000,85+,0.0,0.0
2021-01-04,82000,0-17,0.0,0.0
2021-01-04,82000,18-24,0.0,0.0
2021-01-04,82000,25-34,0.0,0.0
2021-01-04,82000,35-44,0.0,0.0
2021-01-04,82000,45-54,0.0,0.0
2021-01-04,82000,55-64,0.0,0.0
2021-01-04,82000,65-74,0.0,0.0
2021-01-04,82000,75-84,0.0,0.0
2021-01-04,82000,85+,0.0,0.0
2021-01-04,83000,0-17,0.0,0.0
2021-01-04,83000,18-24,0.0,0.0
2021-01-04,83000,25-34,0.0,0.0
2021-01-04,83000,35-44,0.0,0.0
2021-01-04,83000,45-54,0.0,0.0
2021-01-04,83000,55-64,0.0,0.0
2021-01-04,83000,65-74,0.0,0.0
2021-01-04,83000,75-84,0.0,0.0
2021-01-04,83000,85+,0.0,0.0
2021-01-04,84000,0-17,0.0,0.0
2021-01-04,84000,18-24,0.0,0.0
2021-01-04,84000,25-34,0.0,0.0
2021-01-04,84000,35-44,0.0,0.0
2021-01-04,84000,45-54,0.0,0.0
2021-01-04,84000,55-64,0.0,0.0
2021-01-04,84000,65-74,0.0,0.0
2021-01-04,84000,75-84,0.0,0.0
2021-01-04,84000,85+,0.0,0.0
2021-01-04,85000,0-17,0.0,0.0
2021-01-04,85000,18-24,0.0,0.0
2021-01-04,85000,25-34,0.0,0.0
2021-01-04,85000,35-44,0.0,0.0
2021-01-04,85000,45-54,0.0,0.0
2021-01-04,85000,55-64,0.0,0.0
2021-01-04,85000,65-74,0.0,0.0
2021-01-04,85000,75-84,0.0,0.0
2021-01-04,85000,85+,0.0,0.0
2021-01-04,91000,0-17,0.0,0.0
2021-01-04,91000,18-24,0.0,0.0
2021-01-04,91000,25-34,0.0,0.0
2021-01-04,91000,35-44,0.0,0.0
2021-01-04,91000,45-54,0.0,0.0
2021-01-04,91000,55-64,0.0,23.0
2021-01-04,91000,65-74,0.0,0.0
2021-01-04,91000,75-84,0.0,0.0
2021-01-04,91000,85+,0.0,0.0
2021-01-04,92000,0-17,0.0,0.0
2021-01-04,92000,18-24,0.0,0.0
2021-01-04,92000,25-34,11.0,68.0
2021-01-04,92000,35-44,0.0,0.0
2021-01-04,92000,45-54,30.0,115.0
2021-01-04,92000,55-64,38.0,78.0
2021-01-04,92000,65-74,43.0,104.0
2021-01-04,92000,75-84,0.0,0.0
2021-01-04,92000,85+,0.0,0.0
2021-01-04,93000,0-17,0.0,0.0
2021-01-04,93000,18-24,0.0,0.0
2021-01-04,93000,25-34,0.0,0.0
2021-01-04,93000,35-44,0.0,0.0
2021-01-04,93000,45-54,0.0,0.0
2021-01-04,93000,55-64,0.0,0.0
2021-01-04,93000,65-74,0.0,0.0
2021-01-04,93000,75-84,0.0,0.0
2021-01-04,93000,85+,0.0,0.0
2021-01-11,11000,0-17,0.0,0.0
2021-01-11,11000,18-24,0.0,303.0
2021-01-11,11000,25-34,111.0,758.0
2021-01-11,11000,35-44,159.0,655.0
2021-01-11,11000,45-54,216.0,879.0
2021-01-11,11000,55-64,428.0,1288.0
2021-01-11,11000,65-74,326.0,463.0
2021-01-11,11000,75-84,13.0,1199.0
2021-01-11,11000,85+,0.0,0.0
2021-01-11,12000,0-17,0.0,0.0
2021-01-11,12000,18-24,0.0,0.0
2021-01-11,12000,25-34,40.0,109.0
2021-01-11,12000,35-44,92.0,191.0
2021-01-11,12000,45-54,146.0,215.0
2021-01-11,12000,55-64,46.0,99.0
2021-01-11,12000,65-74,12.0,22.0
2021-01-11,12000,75-84,0.0,0.0
2021-01-11,12000,85+,0.0,0.0
2021-01-11,13000,0-17,0.0,0.0
2021-01-11,13000,18-24,0.0,0.0
2021-01-11,13000,25-34,27.0,140.0
2021-01-11,13000,35-44,20.0,120.0
2021-01-11,13000,45-54,25.0,32.0
2021-01-11,13000,55-64,29.0,82.0
2021-01-11,13000,65-74,0.0,99.0
2021-01-11,13000,75-84,0.0,0.0
2021-01-11,13000,85+,0.0,0.0
2021-01-11,21000,0-17,0.0,0.0
2021-01-11,21000,18-24,0.0,14.0
2021-01-11,21000,25-34,0.0,146.0
2021-01-11,21000,35-44,0.0,0.0
2021-01-11,21000,45-54,69.0,58.0
2021-01-11,21000,55-64,18.0,220.0
2021-01-11,21000,65-74,0.0,0.0
2021-01-11,21000,75-84,0.0,0.0
2021-01-11,21000,85+,0.0,0.0
2021-01-11,23000,0-17,0.0,0.0
2021-01-11,23000,18-24,0.0,0.0
2021-01-11,23000,25-34,0.0,0.0
2021-01-11,23000,35-44,0.0,91.0
2021-01-11,23000,45-54,32.0,202.0
2021-01-11,23000,55-64,17.0,67.0
2021-01-11,23000,65-74,0.0,54.0
2021-01-11,23000,75-84,0.0,0.0
2021-01-11,23000,85+,0.0,0.0
2021-01-11,24000,0-17,0.0,0.0
2021-01-11,24000,18-24,10.0,135.0
2021-01-11,24000,25-34,66.0,513.0
2021-01-11,24000,35-44,50.0,358.0
2021-01-11,24000,45-54,112.0,569.0
2021-01-11,24000,55-64,169.0,691.0
2021-01-11,24000,65-74,75.0,140.0
2021-01-11,24000,75-84,196.0,86.0
2021-01-11,24000,85+,0.0,0.0
2021-01-11,25000,0-17,0.0,0.0
2021-01-11,25000,18-24,0.0,0.0
2021-01-11,25000,25-34,0.0,0.0
2021-01-11,25000,35-44,0.0,0.0
2021-01-11,25000,45-54,0.0,0.0
2021-01-11,25000,55-64,0.0,0.0
2021-01-11,25000,65-74,0.0,0.0
2021-01-11,25000,75-84,0.0,0.0
2021-01-11,25000,85+,0.0,0.0
2021-01-11,31000,0-17,0.0,0.0
2021-01-11,31000,18-24,0.0,0.0
2021-01-11,31000,25-34,0.0,0.0
2021-01-11,31000,35-44,0.0,0.0
2021-01-11,31000,45-54,0.0,448.0
2021-01-11,31000,55-64,64.0,31.0
2021-01-11,31000,65-74,0.0,0.0
2021-01-11,31000,75-84,0.0,0.0
2021-01-11,31000,85+,0.0,0.0
2021-01-11,32000,0-17,0.0,0.0
2021-01-11,32000,18-24,0.0,0.0
2021-01-11,32000,25-34,0.0,0.0
2021-01-11,32000,35-44,0.0,0.0
2021-01-11,32000,45-54,0.0,0.0
2021-01-11,32000,55-64,0.0,0.0
2021-01-11,32000,65-74,0.0,0.0
2021-01-11,32000,75-84,0.0,0.0
2021-01-11,32000,85+,0.0,0.0
2021-01-11,33000,0-17,0.0,0.0
2021-01-11,33000,18-24,0.0,0.0
2021-01-11,33000,25-34,0.0,0.0
2021-01-11,33000,35-44,0.0,0.0
2021-01-11,33000,45-54,0.0,0.0
2021-01-11,33000,55-64,0.0,0.0
2021-01-11,33000,65-74,0.0,0.0
2021-01-11,33000,75-84,0.0,0.0
2021-01-11,33000,85+,0.0,0.0
2021-01-11,34000,0-17,0.0,0.0
2021-01-11,34000,18-24,0.0,0.0
2021-01-11,34000,25-34,0.0,0.0
2021-01-11,34000,35-44,0.0,0.0
2021-01-11,34000,45-54,0.0,0.0
2021-01-11,34000,55-64,0.0,0.0
2021-01-11,34000,65-74,0.0,0.0
2021-01-11,34000,75-84,0.0,0.0
2021-01-11,34000,85+,0.0,0.0
2021-01-11,35000,0-17,0.0,0.0
2021-01-11,35000,18-24,0.0,0.0
2021-01-11,35000,25-34,0.0,125.0
2021-01-11,35000,35-44,0.0,0.0
2021-01-11,35000,45-54,0.0,0.0
2021-01-11,35000,55-64,75.0,135.0
2021-01-11,35000,65-74,0.0,0.0
2021-01-11,35000,75-84,0.0,0.0
2021-01-11,35000,85+,0.0,0.0
2021-01-11,36000,0-17,0.0,0.0
2021-01-11,36000,18-24,0.0,0.0
2021-01-11,36000,25-34,0.0,0.0
2021-01-11,36000,35-44,0.0,0.0
2021-01-11,36000,45-54,0.0,0.0
2021-01-11,36000,55-64,0.0,0.0
2021-01-11,36000,65-74,0.0,0.0
2021-01-11,36000,75-84,0.0,0.0
2021-01-11,36000,85+,0.0,0.0
2021-01-11,37000,0-17,0.0,0.0
2021-01-11,37000,18-24,0.0,0.0
2021-01-11,37000,25-34,0.0,0.0
2021-01-11,37000,35-44,0.0,0.0
2021-01-11,37000,45-54,0.0,0.0
2021-01-11,37000,55-64,0.0,0.0
2021-01-11,37000,65-74,0.0,27.0
2021-01-11,37000,75-84,0.0,0.0
2021-01-11,37000,85+,0.0,0.0
2021-01-11,38000,0-17,0.0,0.0
2021-01-11,38000,18-24,0.0,0.0
2021-01-11,38000,25-34,0.0,0.0
2021-01-11,38000,35-44,0.0,0.0
2021-01-11,38000,45-54,0.0,0.0
2021-01-11,38000,55-64,0.0,0.0
2021-01-11,38000,65-74,0.0,0.0
2021-01-11,38000,75-84,0.0,0.0
2021-01-11,38000,85+,0.0,0.0
2021-01-11,41000,0-17,0.0,0.0
2021-01-11,41000,18-24,0.0,0.0
2021-01-11,41000,25-34,0.0,0.0
2021-01-11,41000,35-44,0.0,0.0
2021-01-11,41000,45-54,31.0,154.0
2021-01-11,41000,55-64,39.0,166.0
2021-01-11,41000,65-74,0.0,0.0
2021-01-11,41000,75-84,0.0,0.0
2021-01-11,41000,85+,0.0,0.0
2021-01-11,42000,0-17,0.0,0.0
2021-01-11,42000,18-24,0.0,0.0
2021-01-11,42000,25-34,0.0,0.0
2021-01-11,42000,35-44,0.0,0.0
2021-01-11,42000,45-54,41.0,92.0
2021-01-11,42000,55-64,0.0,0.0
2021-01-11,42000,65-74,0.0,27.0
2021-01-11,42000,75-84,0.0,0.0
2021-01-11,42000,85+,0.0,0.0
2021-01-11,43000,0-17,0.0,0.0
2021-01-11,43000,18-24,0.0,0.0
2021-01-11,43000,25-34,0.0,0.0
2021-01-11,43000,35-44,0.0,0.0
2021-01-11,43000,45-54,0.0,58.0
2021-01-11,43000,55-64,0.0,0.0
2021-01-11,43000,65-74,0.0,27.0
2021-01-11,43000,75-84,0.0,0.0
2021-01-11,43000,85+,0.0,0.0
2021-01-11,44000,0-17,0.0,0.0
2021-01-11,44000,18-24,0.0,207.0
2021-01-11,44000,25-34,0.0,589.0
2021-01-11,44000,35-44,0.0,465.0
2021-01-11,44000,45-54,0.0,30.0
2021-01-11,44000,55-64,0.0,803.0
2021-01-11,44000,65-74,0.0,495.0
2021-01-11,44000,75-84,0.0,987.0
2021-01-11,44000,85+,0.0,0.0
2021-01-11,45000,0-17,0.0,0.0
2021-01-11,45000,18-24,0.0,0.0
2021-01-11,45000,25-34,0.0,33.0
2021-01-11,45000,35-44,0.0,0.0
2021-01-11,45000,45-54,0.0,0.0
2021-01-11,45000,55-64,0.0,0.0
2021-01-11,45000,65-74,0.0,0.0
2021-01-11,45000,75-84,0.0,0.0
2021-01-11,45000,85+,0.0,0.0
2021-01-11,46000,0-17,0.0,0.0
2021-01-11,46000,18-24,0.0,0.0
2021-01-11,46000,25-34,0.0,0.0
2021-01-11,46000,35-44,13.0,22.0
2021-01-11,46000,45-54,0.0,0.0
2021-01-11,46000,55-64,0.0,203.0
2021-01-11,46000,65-74,0.0,10.0
2021-01-11,46000,75-84,0.0,0.0
2021-01-11,46000,85+,0.0,0.0
2021-01-11,51000,0-17,0.0,0.0
2021-01-11,51000,18-24,0.0,0.0
2021-01-11,51000,25-34,0.0,0.0
2021-01-11,51000,35-44,0.0,0.0
2021-01-11,51000,45-54,0.0,0.0
2021-01-11,51000,55-64,0.0,0.0
2021-01-11,51000,65-74,0.0,0.0
2021-01-11,51000,75-84,0.0,0.0
2021-01-11,51000,85+,0.0,0.0
2021-01-11,52000,0-17,0.0,0.0
2021-01-11,52000,18-24,0.0,0.0
2021-01-11,52000,25-34,20.0,19.0
2021-01-11,52000,35-44,0.0,0.0
2021-01-11,52000,45-54,0.0,0.0
2021-01-11,52000,55-64,0.0,0.0
2021-01-11,52000,65-74,0.0,0.0
2021-01-11,52000,75-84,0.0,0.0
2021-01-11,52000,85+,0.0,0.0
2021-01-11,53000,0-17,0.0,0.0
2021-01-11,53000,18-24,0.0,0.0
2021-01-11,53000,25-34,0.0,0.0
2021-01-11,53000,35-44,26.0,29.0
2021-01-11,53000,45-54,0.0,0.0
2021-01-11,53000,55-64,0.0,0.0
2021-01-11,53000,65-74,0.0,0.0
2021-01-11,53000,75-84,0.0,0.0
2021-01-11,53000,85+,0.0,0.0
2021-01-11,55000,0-17,0.0,0.0
2021-01-11,55000,18-24,0.0,0.0
2021-01-11,55000,25-34,0.0,0.0
2021-01-11,55000,35-44,0.0,0.0
2021-01-11,55000,45-54,0.0,0.0
2021-01-11,55000,55-64,0.0,0.0
2021-01-11,55000,65-74,0.0,0.0
2021-01-11,55000,75-84,0.0,0.0
2021-01-11,55000,85+,0.0,0.0
2021-01-11,56000,0-17,0.0,0.0
2021-01-11,56000,18-24,0.0,0.0
2021-01-11,56000,25-34,0.0,0.0
2021-01-11,56000,35-44,0.0,25.0
2021-01-11,56000,45-54,0.0,0.0
2021-01-11,56000,55-64,0.0,0.0
2021-01-11,56000,65-74,0.0,0.0
2021-01-11,56000,75-84,0.0,0.0
2021-01-11,56000,85+,0.0,0.0
2021-01-11,57000,0-17,0.0,0.0
2021-01-11,57000,18-24,0.0,0.0
2021-01-11,57000,25-34,0.0,0.0
2021-01-11,57000,35-44,0.0,0.0
2021-01-11,57000,45-54,0.0,0.0
2021-01-11,57000,55-64,0.0,0.0
2021-01-11,57000,65-74,0.0,0.0
2021-01-11,57000,75-84,0.0,0.0
2021-01-11,57000,85+,0.0,0.0
2021-01-11,58000,0-17,0.0,0.0
2021-01-11,58000,18-24,0.0,0.0
2021-01-11,58000,25-34,0.0,0.0
2021-01-11,58000,35-44,0.0,0.0
2021-01-11,58000,45-54,0.0,0.0
2021-01-11,58000,55-64,0.0,0.0
2021-01-11,58000,65-74,0.0,0.0
2021-01-11,58000,75-84,0.0,0.0
2021-01-11,58000,85+,0.0,0.0
2021-01-11,61000,0-17,0.0,0.0
2021-01-11,61000,18-24,0.0,0.0
2021-01-11,61000,25-34,0.0,0.0
2021-01-11,61000,35-44,31.0,29.0
2021-01-11,61000,45-54,0.0,0.0
2021-01-11,61000,55-64,0.0,0.0
2021-01-11,61000,65-74,0.0,0.0
2021-01-11,61000,75-84,0.0,0.0
2021-01-11,61000,85+,0.0,0.0
2021-01-11,62000,0-17,0.0,0.0
2021-01-11,62000,18-24,0.0,0.0
2021-01-11,62000,25-34,0.0,0.0
2021-01-11,62000,35-44,19.0,14.0
2021-01-11,62000,45-54,0.0,0.0
2021-01-11,62000,55-64,0.0,0.0
2021-01-11,62000,65-74,0.0,0.0
2021-01-11,62000,75-84,0.0,0.0
2021-01-11,62000,85+,0.0,0.0
2021-01-11,63000,0-17,0.0,0.0
2021-01-11,63000,18-24,0.0,0.0
2021-01-11,63000,25-34,0.0,0.0
2021-01-11,63000,35-44,0.0,0.0
2021-01-11,63000,45-54,0.0,0.0
2021-01-11,63000,55-64,0.0,0.0
2021-01-11,63000,65-74,0.0,0.0
2021-01-11,63000,75-84,0.0,0.0
2021-01-11,63000,85+,0.0,0.0
2021-01-11,64000,0-17,0.0,0.0
2021-01-11,64000,18-24,0.0,0.0
2021-01-11,64000,25-34,0.0,0.0
2021-01-11,64000,35-44,0.0,0.0
2021-01-11,64000,45-54,0.0,0.0
2021-01-11,64000,55-64,0.0,0.0
2021-01-11,64000,65-74,0.0,0.0
2021-01-11,64000,75-84,0.0,0.0
2021-01-11,64000,85+,0.0,0.0
2021-01-11,71000,0-17,0.0,0.0
2021-01-11,71000,18-24,0.0,126.0
2021-01-11,71000,25-34,23.0,309.0
2021-01-11,71000,35-44,74.0,366.0
2021-01-11,71000,45-54,125.0,471.0
2021-01-11,71000,55-64,192.0,478.0
2021-01-11,71000,65-74,55.0,69.0
2021-01-11,71000,75-84,0.0,0.0
2021-01-11,71000,85+,0.0,0.0
2021-01-11,72000,0-17,0.0,0.0
2021-01-11,72000,18-24,0.0,0.0
2021-01-11,72000,25-34,0.0,0.0
2021-01-11,72000,35-44,0.0,0.0
2021-01-11,72000,45-54,0.0,0.0
2021-01-11,72000,55-64,14.0,14.0
2021-01-11,72000,65-74,16.0,36.0
2021-01-11,72000,75-84,0.0,0.0
2021-01-11,72000,85+,63.0,67.0
2021-01-11,73000,0-17,0.0,0.0
2021-01-11,73000,18-24,0.0,12.0
2021-01-11,73000,25-34,17.0,75.0
2021-01-11,73000,35-44,13.0,131.0
2021-01-11,73000,45-54,30.0,69.0
2021-01-11,73000,55-64,45.0,250.0
2021-01-11,73000,65-74,12.0,5.0
2021-01-11,73000,75-84,31.0,3.0
2021-01-11,73000,85+,0.0,71.0
2021-01-11,81000,0-17,0.0,0.0
2021-01-11,81000,18-24,0.0,0.0
2021-01-11,81000,25-34,0.0,0.0
2021-01-11,81000,35-44,0.0,0.0
2021-01-11,81000,45-54,0.0,0.0
2021-01-11,81000,55-64,0.0,0.0
2021-01-11,81000,65-74,0.0,0.0
2021-01-11,81000,75-84,0.0,0.0
2021-01-11,81000,85+,0.0,0.0
2021-01-11,82000,0-17,0.0,0.0
2021-01-11,82000,18-24,0.0,0.0
2021-01-11,82000,25-34,0.0,0.0
2021-01-11,82000,35-44,0.0,0.0
2021-01-11,82000,45-54,0.0,0.0
2021-01-11,82000,55-64,0.0,0.0
2021-01-11,82000,65-74,0.0,0.0
2021-01-11,82000,75-84,0.0,0.0
2021-01-11,82000,85+,0.0,0.0
2021-01-11,83000,0-17,0.0,0.0
2021-01-11,83000,18-24,0.0,0.0
2021-01-11,83000,25-34,0.0,0.0
2021-01-11,83000,35-44,0.0,0.0
2021-01-11,83000,45-54,0.0,0.0
2021-01-11,83000,55-64,0.0,0.0
2021-01-11,83000,65-74,0.0,0.0
2021-01-11,83000,75-84,0.0,0.0
2021-01-11,83000,85+,0.0,0.0
2021-01-11,84000,0-17,0.0,0.0
2021-01-11,84000,18-24,0.0,0.0
2021-01-11,84000,25-34,0.0,0.0
2021-01-11,84000,35-44,0.0,0.0
2021-01-11,84000,45-54,0.0,0.0
2021-01-11,84000,55-64,0.0,0.0
2021-01-11,84000,65-74,0.0,0.0
2021-01-11,84000,75-84,0.0,0.0
2021-01-11,84000,85+,0.0,0.0
2021-01-11,85000,0-17,0.0,0.0
2021-01-11,85000,18-24,0.0,0.0
2021-01-11,85000,25-34,0.0,0.0
2021-01-11,85000,35-44,0.0,0.0
2021-01-11,85000,45-54,0.0,0.0
2021-01-11,85000,55-64,0.0,0.0
2021-01-11,85000,65-74,0.0,0.0
2021-01-11,85000,75-84,0.0,0.0
2021-01-11,85000,85+,0.0,0.0
2021-01-11,91000,0-17,0.0,0.0
2021-01-11,91000,18-24,0.0,0.0
2021-01-11,91000,25-34,0.0,0.0
2021-01-11,91000,35-44,0.0,0.0
2021-01-11,91000,45-54,0.0,0.0
2021-01-11,91000,55-64,23.0,4.0
2021-01-11,91000,65-74,0.0,0.0
2021-01-11,91000,75-84,0.0,0.0
2021-01-11,91000,85+,0.0,0.0
2021-01-11,92000,0-17,0.0,0.0
2021-01-11,92000,18-24,0.0,52.0
2021-01-11,92000,25-34,79.0,125.0
2021-01-11,92000,35-44,0.0,46.0
2021-01-11,92000,45-54,145.0,207.0
2021-01-11,92000,55-64,116.0,164.0
2021-01-11,92000,65-74,147.0,144.0
2021-01-11,92000,75-84,0.0,0.0
2021-01-11,92000,85+,0.0,0.0
2021-01-11,93000,0-17,0.0,0.0
2021-01-11,93000,18-24,0.0,0.0
2021-01-11,93000,25-34,0.0,0.0
2021-01-11,93000,35-44,0.0,0.0
2021-01-11,93000,45-54,0.0,50.0
2021-01-11,93000,55-64,0.0,0.0
2021-01-11,93000,65-74,0.0,0.0
2021-01-11,93000,75-84,0.0,0.0
2021-01-11,93000,85+,0.0,0.0
2021-01-18,11000,0-17,0.0,0.0
2021-01-18,11000,18-24,303.0,209.0
2021-01-18,11000,25-34,869.0,352.0
2021-01-18,11000,35-44,814.0,283.0
2021-01-18,11000,45-54,1095.0,503.0
2021-01-18,11000,55-64,1716.0,686.0
2021-01-18,11000,65-74,789.0,283.0
2021-01-18,11000,75-84,1212.0,378.0
2021-01-18,11000,85+,0.0,0.0
2021-01-18,12000,0-17,0.0,0.0
2021-01-18,12000,18-24,0.0,0.0
2021-01-18,12000,25-34,149.0,143.0
2021-01-18,12000,35-44,283.0,158.0
2021-01-18,12000,45-54,361.0,313.0
2021-01-18,12000,55-64,145.0,412.0
2021-01-18,12000,65-74,34.0,8.0
2021-01-18,12000,75-84,0.0,0.0
2021-01-18,12000,85+,0.0,0.0
2021-01-18,13000,0-17,0.0,0.0
2021-01-18,13000,18-24,0.0,61.0
2021-01-18,13000,25-34,167.0,42.0
2021-01-18,13000,35-44,140.0,79.0
2021-01-18,13000,45-54,57.0,224.0
2021-01-18,13000,55-64,111.0,28.0
2021-01-18,13000,65-74,99.0,21.0
2021-01-18,13000,75-84,0.0,0.0
2021-01-18,13000,85+,0.0,0.0
2021-01-18,21000,0-17,0.0,0.0
2021-01-18,21000,18-24,14.0,12.0
2021-01-18,21000,25-34,146.0,244.0
2021-01-18,21000,35-44,0.0,0.0
2021-01-18,21000,45-54,127.0,171.0
2021-01-18,21000,55-64,238.0,89.0
2021-01-18,21000,65-74,0.0,0.0
2021-01-18,21000,75-84,0.0,0.0
2021-01-18,21000,85+,0.0,0.0
2021-01-18,23000,0-17,0.0,0.0
2021-01-18,23000,18-24,0.0,0.0
2021-01-18,23000,25-34,0.0,0.0
2021-01-18,23000,35-44,91.0,60.0
2021-01-18,23000,45-54,234.0,117.0
2021-01-18,23000,55-64,84.0,155.0
2021-01-18,23000,65-74,54.0,8.0
2021-01-18,23000,75-84,0.0,0.0
2021-01-18,23000,85+,0.0,0.0
2021-01-18,24000,0-17,0.0,0.0
2021-01-18,24000,18-24,145.0,57.0
2021-01-18,24000,25-34,579.0,451.0
2021-01-18,24000,35-44,408.0,350.0
2021-01-18,24000,45-54,681.0,385.0
2021-01-18,24000,55-64,860.0,446.0
2021-01-18,24000,65-74,215.0,206.0
2021-01-18,24000,75-84,282.0,117.0
2021-01-18,24000,85+,0.0,0.0
2021-01-18,25000,0-17,0.0,0.0
2021-01-18,25000,18-24,0.0,0.0
2021-01-18,25000,25-34,0.0,0.0
2021-01-18,25000,35-44,0.0,0.0
2021-01-18,25000,45-54,0.0,0.0
2021-01-18,25000,55-64,0.0,0.0
2021-01-18,25000,65-74,0.0,11.0
2021-01-18,25000,75-84,0.0,0.0
2021-01-18,25000,85+,0.0,0.0
2021-01-18,31000,0-17,0.0,0.0
2021-01-18,31000,18-24,0.0,0.0
2021-01-18,31000,25-34,0.0,0.0
2021-01-18,31000,35-44,0.0,0.0
2021-01-18,31000,45-54,448.0,132.0
2021-01-18,31000,55-64,95.0,638.0
2021-01-18,31000,65-74,0.0,0.0
2021-01-18,31000,75-84,0.0,0.0
2021-01-18,31000,85+,0.0,0.0
2021-01-18,32000,0-17,0.0,0.0
2021-01-18,32000,18-24,0.0,0.0
2021-01-18,32000,25-34,0.0,0.0
2021-01-18,32000,35-44,0.0,0.0
2021-01-18,32000,45-54,0.0,0.0
2021-01-18,32000,55-64,0.0,0.0
2021-01-18,32000,65-74,0.0,0.0
2021-01-18,32000,75-84,0.0,0.0
2021-01-18,32000,85+,0.0,0.0
2021-01-18,33000,0-17,0.0,0.0
2021-01-18,33000,18-24,0.0,0.0
2021-01-18,33000,25-34,0.0,0.0
2021-01-18,33000,35-44,0.0,0.0
2021-01-18,33000,45-54,0.0,0.0
2021-01-18,33000,55-64,0.0,0.0
2021-01-18,33000,65-74,0.0,131.0
2021-01-18,33000,75-84,0.0,0.0
2021-01-18,33000,85+,0.0,0.0
2021-01-18,34000,0-17,0.0,0.0
2021-01-18,34000,18-24,0.0,0.0
2021-01-18,34000,25-34,0.0,0.0
2021-01-18,34000,35-44,0.0,0.0
2021-01-18,34000,45-54,0.0,134.0
2021-01-18,34000,55-64,0.0,0.0
2021-01-18,34000,65-74,0.0,0.0
2021-01-18,34000,75-84,0.0,0.0
2021-01-18,34000,85+,0.0,0.0
2021-01-18,35000,0-17,0.0,0.0
2021-01-18,35000,18-24,0.0,0.0
2021-01-18,35000,25-34,125.0,53.0
2021-01-18,35000,35-44,0.0,0.0
2021-01-18,35000,45-54,0.0,0.0
2021-01-18,35000,55-64,210.0,93.0
2021-01-18,35000,65-74,0.0,0.0
2021-01-18,35000,75-84,0.0,0.0
2021-01-18,35000,85+,0.0,0.0
2021-01-18,36000,0-17,0.0,0.0
2021-01-18,36000,18-24,0.0,0.0
2021-01-18,36000,25-34,0.0,0.0
2021-01-18,36000,35-44,0.0,0.0
2021-01-18,36000,45-54,0.0,0.0
2021-01-18,36000,55-64,0.0,0.0
