date,NIS,age,dose,CUMULATIVE,INCIDENCE
2020-12-28,37000,"[75, 85)",B,0.0,0.0
2020-12-28,37000,"[75, 85)",C,0.0,0.0
2020-12-28,37000,"[75, 85)",E,0.0,0.0
2020-12-28,37000,"[85, 120)",A,0.0,128.0
2020-12-28,37000,"[85, 120)",B,0.0,0.0
2020-12-28,37000,"[85, 120)",C,0.0,0.0
2020-12-28,37000,"[85, 120)",E,0.0,0.0
2020-12-28,38000,"[12, 18)",A,0.0,0.0
2020-12-28,38000,"[12, 18)",B,0.0,0.0
2020-12-28,38000,"[12, 18)",C,0.0,0.0
2020-12-28,38000,"[12, 18)",E,0.0,0.0
2020-12-28,38000,"[18, 25)",A,0.0,0.0
2020-12-28,38000,"[18, 25)",B,0.0,0.0
2020-12-28,38000,"[18, 25)",C,0.0,0.0
2020-12-28,38000,"[18, 25)",E,0.0,0.0
2020-12-28,38000,"[25, 35)",A,0.0,0.0
2020-12-28,38000,"[25, 35)",B,0.0,0.0
2020-12-28,38000,"[25, 35)",C,0.0,0.0
2020-12-28,38000,"[25, 35)",E,0.0,0.0
2020-12-28,38000,"[35, 45)",A,0.0,0.0
2020-12-28,38000,"[35, 45)",B,0.0,0.0
2020-12-28,38000,"[35, 45)",C,0.0,0.0
2020-12-28,38000,"[35, 45)",E,0.0,0.0
2020-12-28,38000,"[45, 55)",A,0.0,0.0
2020-12-28,38000,"[45, 55)",B,0.0,0.0
2020-12-28,38000,"[45, 55)",C,0.0,0.0
2020-12-28,38000,"[45, 55)",E,0.0,0.0
2020-12-28,38000,"[55, 65)",A,0.0,0.0
2020-12-28,38000,"[55, 65)",B,0.0,0.0
2020-12-28,38000,"[55, 65)",C,0.0,0.0
2020-12-28,38000,"[55, 65)",E,0.0,0.0
2020-12-28,38000,"[65, 75)",A,0.0,0.0
2020-12-28,38000,"[65, 75)",B,0.0,0.0
2020-12-28,38000,"[65, 75)",C,0.0,0.0
2020-12-28,38000,"[65, 75)",E,0.0,0.0
2020-12-28,38000,"[75, 85)",A,0.0,17.0
2020-12-28,38000,"[75, 85)",B,0.0,0.0
2020-12-28,38000,"[75, 85)",C,0.0,0.0
2020-12-28,38000,"[75, 85)",E,0.0,0.0
2020-12-28,38000,"[85, 120)",A,0.0,66.0
2020-12-28,38000,"[85, 120)",B,0.0,0.0
2020-12-28,38000,"[85, 120)",C,0.0,0.0
2020-12-28,38000,"[85, 120)",E,0.0,0.0
2020-12-28,41000,"[12, 18)",A,0.0,0.0
2020-12-28,41000,"[12, 18)",B,0.0,0.0
2020-12-28,41000,"[12, 18)",C,0.0,0.0
2020-12-28,41000,"[12, 18)",E,0.0,0.0
2020-12-28,41000,"[18, 25)",A,0.0,0.0
2020-12-28,41000,"[18, 25)",B,0.0,0.0
2020-12-28,41000,"[18, 25)",C,0.0,0.0
2020-12-28,41000,"[18, 25)",E,0.0,0.0
2020-12-28,41000,"[25, 35)",A,0.0,0.0
2020-12-28,41000,"[25, 35)",B,0.0,0.0
2020-12-28,41000,"[25, 35)",C,0.0,0.0
2020-12-28,41000,"[25, 35)",E,0.0,0.0
2020-12-28,41000,"[35, 45)",A,0.0,0.0
2020-12-28,41000,"[35, 45)",B,0.0,0.0
2020-12-28,41000,"[35, 45)",C,0.0,0.0
2020-12-28,41000,"[35, 45)",E,0.0,0.0
2020-12-28,41000,"[45, 55)",A,0.0,0.0
2020-12-28,41000,"[45, 55)",B,0.0,0.0
2020-12-28,41000,"[45, 55)",C,0.0,0.0
2020-12-28,41000,"[45, 55)",E,0.0,0.0
2020-12-28,41000,"[55, 65)",A,0.0,0.0
2020-12-28,41000,"[55, 65)",B,0.0,0.0
2020-12-28,41000,"[55, 65)",C,0.0,0.0
2020-12-28,41000,"[55, 65)",E,0.0,0.0
2020-12-28,41000,"[65, 75)",A,0.0,0.0
2020-12-28,41000,"[65, 75)",B,0.0,0.0
2020-12-28,41000,"[65, 75)",C,0.0,0.0
2020-12-28,41000,"[65, 75)",E,0.0,0.0
2020-12-28,41000,"[75, 85)",A,0.0,0.0
2020-12-28,41000,"[75, 85)",B,0.0,0.0
2020-12-28,41000,"[75, 85)",C,0.0,0.0
2020-12-28,41000,"[75, 85)",E,0.0,0.0
2020-12-28,41000,"[85, 120)",A,0.0,0.0
2020-12-28,41000,"[85, 120)",B,0.0,0.0
2020-12-28,41000,"[85, 120)",C,0.0,0.0
2020-12-28,41000,"[85, 120)",E,0.0,0.0
2020-12-28,42000,"[12, 18)",A,0.0,0.0
2020-12-28,42000,"[12, 18)",B,0.0,0.0
2020-12-28,42000,"[12, 18)",C,0.0,0.0
2020-12-28,42000,"[12, 18)",E,0.0,0.0
2020-12-28,42000,"[18, 25)",A,0.0,0.0
2020-12-28,42000,"[18, 25)",B,0.0,0.0
2020-12-28,42000,"[18, 25)",C,0.0,0.0
2020-12-28,42000,"[18, 25)",E,0.0,0.0
2020-12-28,42000,"[25, 35)",A,0.0,0.0
2020-12-28,42000,"[25, 35)",B,0.0,0.0
2020-12-28,42000,"[25, 35)",C,0.0,0.0
2020-12-28,42000,"[25, 35)",E,0.0,0.0
2020-12-28,42000,"[35, 45)",A,0.0,0.0
2020-12-28,42000,"[35, 45)",B,0.0,0.0
2020-12-28,42000,"[35, 45)",C,0.0,0.0
2020-12-28,42000,"[35, 45)",E,0.0,0.0
2020-12-28,42000,"[45, 55)",A,0.0,0.0
2020-12-28,42000,"[45, 55)",B,0.0,0.0
2020-12-28,42000,"[45, 55)",C,0.0,0.0
2020-12-28,42000,"[45, 55)",E,0.0,0.0
2020-12-28,42000,"[55, 65)",A,0.0,17.0
2020-12-28,42000,"[55, 65)",B,0.0,0.0
2020-12-28,42000,"[55, 65)",C,0.0,0.0
2020-12-28,42000,"[55, 65)",E,0.0,0.0
2020-12-28,42000,"[65, 75)",A,0.0,14.0
2020-12-28,42000,"[65, 75)",B,0.0,0.0
2020-12-28,42000,"[65, 75)",C,0.0,0.0
2020-12-28,42000,"[65, 75)",E,0.0,0.0
2020-12-28,42000,"[75, 85)",A,0.0,104.0
2020-12-28,42000,"[75, 85)",B,0.0,0.0
2020-12-28,42000,"[75, 85)",C,0.0,0.0
2020-12-28,42000,"[75, 85)",E,0.0,0.0
2020-12-28,42000,"[85, 120)",A,0.0,233.0
2020-12-28,42000,"[85, 120)",B,0.0,0.0
2020-12-28,42000,"[85, 120)",C,0.0,0.0
2020-12-28,42000,"[85, 120)",E,0.0,0.0
2020-12-28,43000,"[12, 18)",A,0.0,0.0
2020-12-28,43000,"[12, 18)",B,0.0,0.0
2020-12-28,43000,"[12, 18)",C,0.0,0.0
2020-12-28,43000,"[12, 18)",E,0.0,0.0
2020-12-28,43000,"[18, 25)",A,0.0,0.0
2020-12-28,43000,"[18, 25)",B,0.0,0.0
2020-12-28,43000,"[18, 25)",C,0.0,0.0
2020-12-28,43000,"[18, 25)",E,0.0,0.0
2020-12-28,43000,"[25, 35)",A,0.0,0.0
2020-12-28,43000,"[25, 35)",B,0.0,0.0
2020-12-28,43000,"[25, 35)",C,0.0,0.0
2020-12-28,43000,"[25, 35)",E,0.0,0.0
2020-12-28,43000,"[35, 45)",A,0.0,0.0
2020-12-28,43000,"[35, 45)",B,0.0,0.0
2020-12-28,43000,"[35, 45)",C,0.0,0.0
2020-12-28,43000,"[35, 45)",E,0.0,0.0
2020-12-28,43000,"[45, 55)",A,0.0,0.0
2020-12-28,43000,"[45, 55)",B,0.0,0.0
2020-12-28,43000,"[45, 55)",C,0.0,0.0
2020-12-28,43000,"[45, 55)",E,0.0,0.0
2020-12-28,43000,"[55, 65)",A,0.0,0.0
2020-12-28,43000,"[55, 65)",B,0.0,0.0
2020-12-28,43000,"[55, 65)",C,0.0,0.0
2020-12-28,43000,"[55, 65)",E,0.0,0.0
2020-12-28,43000,"[65, 75)",A,0.0,0.0
2020-12-28,43000,"[65, 75)",B,0.0,0.0
2020-12-28,43000,"[65, 75)",C,0.0,0.0
2020-12-28,43000,"[65, 75)",E,0.0,0.0
2020-12-28,43000,"[75, 85)",A,0.0,0.0
2020-12-28,43000,"[75, 85)",B,0.0,0.0
2020-12-28,43000,"[75, 85)",C,0.0,0.0
2020-12-28,43000,"[75, 85)",E,0.0,0.0
2020-12-28,43000,"[85, 120)",A,0.0,0.0
2020-12-28,43000,"[85, 120)",B,0.0,0.0
2020-12-28,43000,"[85, 120)",C,0.0,0.0
2020-12-28,43000,"[85, 120)",E,0.0,0.0
2020-12-28,44000,"[12, 18)",A,0.0,0.0
2020-12-28,44000,"[12, 18)",B,0.0,0.0
2020-12-28,44000,"[12, 18)",C,0.0,0.0
2020-12-28,44000,"[12, 18)",E,0.0,0.0
2020-12-28,44000,"[18, 25)",A,0.0,0.0
2020-12-28,44000,"[18, 25)",B,0.0,0.0
2020-12-28,44000,"[18, 25)",C,0.0,0.0
2020-12-28,44000,"[18, 25)",E,0.0,0.0
2020-12-28,44000,"[25, 35)",A,0.0,12.0
2020-12-28,44000,"[25, 35)",B,0.0,0.0
2020-12-28,44000,"[25, 35)",C,0.0,0.0
2020-12-28,44000,"[25, 35)",E,0.0,0.0
2020-12-28,44000,"[35, 45)",A,0.0,14.0
2020-12-28,44000,"[35, 45)",B,0.0,0.0
2020-12-28,44000,"[35, 45)",C,0.0,0.0
2020-12-28,44000,"[35, 45)",E,0.0,0.0
2020-12-28,44000,"[45, 55)",A,0.0,0.0
2020-12-28,44000,"[45, 55)",B,0.0,0.0
2020-12-28,44000,"[45, 55)",C,0.0,0.0
2020-12-28,44000,"[45, 55)",E,0.0,0.0
2020-12-28,44000,"[55, 65)",A,0.0,20.0
2020-12-28,44000,"[55, 65)",B,0.0,0.0
2020-12-28,44000,"[55, 65)",C,0.0,0.0
2020-12-28,44000,"[55, 65)",E,0.0,0.0
2020-12-28,44000,"[65, 75)",A,0.0,51.0
2020-12-28,44000,"[65, 75)",B,0.0,0.0
2020-12-28,44000,"[65, 75)",C,0.0,0.0
2020-12-28,44000,"[65, 75)",E,0.0,0.0
2020-12-28,44000,"[75, 85)",A,0.0,245.0
2020-12-28,44000,"[75, 85)",B,0.0,0.0
2020-12-28,44000,"[75, 85)",C,0.0,0.0
2020-12-28,44000,"[75, 85)",E,0.0,0.0
2020-12-28,44000,"[85, 120)",A,0.0,471.0
2020-12-28,44000,"[85, 120)",B,0.0,0.0
2020-12-28,44000,"[85, 120)",C,0.0,0.0
2020-12-28,44000,"[85, 120)",E,0.0,0.0
2020-12-28,45000,"[12, 18)",A,0.0,0.0
2020-12-28,45000,"[12, 18)",B,0.0,0.0
2020-12-28,45000,"[12, 18)",C,0.0,0.0
2020-12-28,45000,"[12, 18)",E,0.0,0.0
2020-12-28,45000,"[18, 25)",A,0.0,0.0
2020-12-28,45000,"[18, 25)",B,0.0,0.0
2020-12-28,45000,"[18, 25)",C,0.0,0.0
2020-12-28,45000,"[18, 25)",E,0.0,0.0
2020-12-28,45000,"[25, 35)",A,0.0,0.0
2020-12-28,45000,"[25, 35)",B,0.0,0.0
2020-12-28,45000,"[25, 35)",C,0.0,0.0
2020-12-28,45000,"[25, 35)",E,0.0,0.0
2020-12-28,45000,"[35, 45)",A,0.0,0.0
2020-12-28,45000,"[35, 45)",B,0.0,0.0
2020-12-28,45000,"[35, 45)",C,0.0,0.0
2020-12-28,45000,"[35, 45)",E,0.0,0.0
2020-12-28,45000,"[45, 55)",A,0.0,0.0
2020-12-28,45000,"[45, 55)",B,0.0,0.0
2020-12-28,45000,"[45, 55)",C,0.0,0.0
2020-12-28,45000,"[45, 55)",E,0.0,0.0
2020-12-28,45000,"[55, 65)",A,0.0,11.0
2020-12-28,45000,"[55, 65)",B,0.0,0.0
2020-12-28,45000,"[55, 65)",C,0.0,0.0
2020-12-28,45000,"[55, 65)",E,0.0,0.0
2020-12-28,45000,"[65, 75)",A,0.0,16.0
2020-12-28,45000,"[65, 75)",B,0.0,0.0
2020-12-28,45000,"[65, 75)",C,0.0,0.0
2020-12-28,45000,"[65, 75)",E,0.0,0.0
2020-12-28,45000,"[75, 85)",A,0.0,62.0
2020-12-28,45000,"[75, 85)",B,0.0,0.0
2020-12-28,45000,"[75, 85)",C,0.0,0.0
2020-12-28,45000,"[75, 85)",E,0.0,0.0
2020-12-28,45000,"[85, 120)",A,0.0,126.0
2020-12-28,45000,"[85, 120)",B,0.0,0.0
2020-12-28,45000,"[85, 120)",C,0.0,0.0
2020-12-28,45000,"[85, 120)",E,0.0,0.0
2020-12-28,46000,"[12, 18)",A,0.0,0.0
2020-12-28,46000,"[12, 18)",B,0.0,0.0
2020-12-28,46000,"[12, 18)",C,0.0,0.0
2020-12-28,46000,"[12, 18)",E,0.0,0.0
2020-12-28,46000,"[18, 25)",A,0.0,0.0
2020-12-28,46000,"[18, 25)",B,0.0,0.0
2020-12-28,46000,"[18, 25)",C,0.0,0.0
2020-12-28,46000,"[18, 25)",E,0.0,0.0
2020-12-28,46000,"[25, 35)",A,0.0,0.0
2020-12-28,46000,"[25, 35)",B,0.0,0.0
2020-12-28,46000,"[25, 35)",C,0.0,0.0
2020-12-28,46000,"[25, 35)",E,0.0,0.0
2020-12-28,46000,"[35, 45)",A,0.0,0.0
2020-12-28,46000,"[35, 45)",B,0.0,0.0
2020-12-28,46000,"[35, 45)",C,0.0,0.0
2020-12-28,46000,"[35, 45)",E,0.0,0.0
2020-12-28,46000,"[45, 55)",A,0.0,0.0
2020-12-28,46000,"[45, 55)",B,0.0,0.0
2020-12-28,46000,"[45, 55)",C,0.0,0.0
2020-12-28,46000,"[45, 55)",E,0.0,0.0
2020-12-28,46000,"[55, 65)",A,0.0,0.0
2020-12-28,46000,"[55, 65)",B,0.0,0.0
2020-12-28,46000,"[55, 65)",C,0.0,0.0
2020-12-28,46000,"[55, 65)",E,0.0,0.0
2020-12-28,46000,"[65, 75)",A,0.0,11.0
2020-12-28,46000,"[65, 75)",B,0.0,0.0
2020-12-28,46000,"[65, 75)",C,0.0,0.0
2020-12-28,46000,"[65, 75)",E,0.0,0.0
2020-12-28,46000,"[75, 85)",A,0.0,59.0
2020-12-28,46000,"[75, 85)",B,0.0,0.0
2020-12-28,46000,"[75, 85)",C,0.0,0.0
2020-12-28,46000,"[75, 85)",E,0.0,0.0
2020-12-28,46000,"[85, 120)",A,0.0,155.0
2020-12-28,46000,"[85, 120)",B,0.0,0.0
2020-12-28,46000,"[85, 120)",C,0.0,0.0
2020-12-28,46000,"[85, 120)",E,0.0,0.0
2020-12-28,51000,"[12, 18)",A,0.0,0.0
2020-12-28,51000,"[12, 18)",B,0.0,0.0
2020-12-28,51000,"[12, 18)",C,0.0,0.0
2020-12-28,51000,"[12, 18)",E,0.0,0.0
2020-12-28,51000,"[18, 25)",A,0.0,0.0
2020-12-28,51000,"[18, 25)",B,0.0,0.0
2020-12-28,51000,"[18, 25)",C,0.0,0.0
2020-12-28,51000,"[18, 25)",E,0.0,0.0
2020-12-28,51000,"[25, 35)",A,0.0,15.0
2020-12-28,51000,"[25, 35)",B,0.0,0.0
2020-12-28,51000,"[25, 35)",C,0.0,0.0
2020-12-28,51000,"[25, 35)",E,0.0,0.0
2020-12-28,51000,"[35, 45)",A,0.0,0.0
2020-12-28,51000,"[35, 45)",B,0.0,0.0
2020-12-28,51000,"[35, 45)",C,0.0,0.0
2020-12-28,51000,"[35, 45)",E,0.0,0.0
2020-12-28,51000,"[45, 55)",A,0.0,18.0
2020-12-28,51000,"[45, 55)",B,0.0,0.0
2020-12-28,51000,"[45, 55)",C,0.0,0.0
2020-12-28,51000,"[45, 55)",E,0.0,0.0
2020-12-28,51000,"[55, 65)",A,0.0,17.0
2020-12-28,51000,"[55, 65)",B,0.0,0.0
2020-12-28,51000,"[55, 65)",C,0.0,0.0
2020-12-28,51000,"[55, 65)",E,0.0,0.0
2020-12-28,51000,"[65, 75)",A,0.0,0.0
2020-12-28,51000,"[65, 75)",B,0.0,0.0
2020-12-28,51000,"[65, 75)",C,0.0,0.0
2020-12-28,51000,"[65, 75)",E,0.0,0.0
2020-12-28,51000,"[75, 85)",A,0.0,41.0
2020-12-28,51000,"[75, 85)",B,0.0,0.0
2020-12-28,51000,"[75, 85)",C,0.0,0.0
2020-12-28,51000,"[75, 85)",E,0.0,0.0
2020-12-28,51000,"[85, 120)",A,0.0,55.0
2020-12-28,51000,"[85, 120)",B,0.0,0.0
2020-12-28,51000,"[85, 120)",C,0.0,0.0
2020-12-28,51000,"[85, 120)",E,0.0,0.0
2020-12-28,52000,"[12, 18)",A,0.0,0.0
2020-12-28,52000,"[12, 18)",B,0.0,0.0
2020-12-28,52000,"[12, 18)",C,0.0,0.0
2020-12-28,52000,"[12, 18)",E,0.0,0.0
2020-12-28,52000,"[18, 25)",A,0.0,10.0
2020-12-28,52000,"[18, 25)",B,0.0,0.0
2020-12-28,52000,"[18, 25)",C,0.0,0.0
2020-12-28,52000,"[18, 25)",E,0.0,0.0
2020-12-28,52000,"[25, 35)",A,0.0,69.0
2020-12-28,52000,"[25, 35)",B,0.0,0.0
2020-12-28,52000,"[25, 35)",C,0.0,0.0
2020-12-28,52000,"[25, 35)",E,0.0,0.0
2020-12-28,52000,"[35, 45)",A,0.0,96.0
2020-12-28,52000,"[35, 45)",B,0.0,0.0
2020-12-28,52000,"[35, 45)",C,0.0,0.0
2020-12-28,52000,"[35, 45)",E,0.0,0.0
2020-12-28,52000,"[45, 55)",A,0.0,117.0
2020-12-28,52000,"[45, 55)",B,0.0,0.0
2020-12-28,52000,"[45, 55)",C,0.0,0.0
2020-12-28,52000,"[45, 55)",E,0.0,0.0
2020-12-28,52000,"[55, 65)",A,0.0,115.0
2020-12-28,52000,"[55, 65)",B,0.0,0.0
2020-12-28,52000,"[55, 65)",C,0.0,0.0
2020-12-28,52000,"[55, 65)",E,0.0,0.0
2020-12-28,52000,"[65, 75)",A,0.0,144.0
2020-12-28,52000,"[65, 75)",B,0.0,0.0
2020-12-28,52000,"[65, 75)",C,0.0,0.0
2020-12-28,52000,"[65, 75)",E,0.0,0.0
2020-12-28,52000,"[75, 85)",A,0.0,242.0
2020-12-28,52000,"[75, 85)",B,0.0,0.0
2020-12-28,52000,"[75, 85)",C,0.0,0.0
2020-12-28,52000,"[75, 85)",E,0.0,0.0
2020-12-28,52000,"[85, 120)",A,0.0,531.0
2020-12-28,52000,"[85, 120)",B,0.0,0.0
2020-12-28,52000,"[85, 120)",C,0.0,0.0
2020-12-28,52000,"[85, 120)",E,0.0,0.0
2020-12-28,53000,"[12, 18)",A,0.0,0.0
2020-12-28,53000,"[12, 18)",B,0.0,0.0
2020-12-28,53000,"[12, 18)",C,0.0,0.0
2020-12-28,53000,"[12, 18)",E,0.0,0.0
2020-12-28,53000,"[18, 25)",A,0.0,0.0
2020-12-28,53000,"[18, 25)",B,0.0,0.0
2020-12-28,53000,"[18, 25)",C,0.0,0.0
2020-12-28,53000,"[18, 25)",E,0.0,0.0
2020-12-28,53000,"[25, 35)",A,0.0,37.0
2020-12-28,53000,"[25, 35)",B,0.0,0.0
2020-12-28,53000,"[25, 35)",C,0.0,0.0
2020-12-28,53000,"[25, 35)",E,0.0,0.0
2020-12-28,53000,"[35, 45)",A,12.0,82.0
2020-12-28,53000,"[35, 45)",B,0.0,0.0
2020-12-28,53000,"[35, 45)",C,0.0,0.0
2020-12-28,53000,"[35, 45)",E,0.0,0.0
2020-12-28,53000,"[45, 55)",A,12.0,63.0
2020-12-28,53000,"[45, 55)",B,0.0,0.0
2020-12-28,53000,"[45, 55)",C,0.0,0.0
2020-12-28,53000,"[45, 55)",E,0.0,0.0
2020-12-28,53000,"[55, 65)",A,16.0,77.0
2020-12-28,53000,"[55, 65)",B,0.0,0.0
2020-12-28,53000,"[55, 65)",C,0.0,0.0
2020-12-28,53000,"[55, 65)",E,0.0,0.0
2020-12-28,53000,"[65, 75)",A,11.0,132.0
2020-12-28,53000,"[65, 75)",B,0.0,0.0
2020-12-28,53000,"[65, 75)",C,0.0,0.0
2020-12-28,53000,"[65, 75)",E,0.0,0.0
2020-12-28,53000,"[75, 85)",A,11.0,182.0
2020-12-28,53000,"[75, 85)",B,0.0,0.0
2020-12-28,53000,"[75, 85)",C,0.0,0.0
2020-12-28,53000,"[75, 85)",E,0.0,0.0
2020-12-28,53000,"[85, 120)",A,19.0,409.0
2020-12-28,53000,"[85, 120)",B,0.0,0.0
2020-12-28,53000,"[85, 120)",C,0.0,0.0
2020-12-28,53000,"[85, 120)",E,0.0,0.0
2020-12-28,55000,"[12, 18)",A,0.0,0.0
2020-12-28,55000,"[12, 18)",B,0.0,0.0
2020-12-28,55000,"[12, 18)",C,0.0,0.0
2020-12-28,55000,"[12, 18)",E,0.0,0.0
2020-12-28,55000,"[18, 25)",A,0.0,0.0
2020-12-28,55000,"[18, 25)",B,0.0,0.0
2020-12-28,55000,"[18, 25)",C,0.0,0.0
2020-12-28,55000,"[18, 25)",E,0.0,0.0
2020-12-28,55000,"[25, 35)",A,0.0,11.0
2020-12-28,55000,"[25, 35)",B,0.0,0.0
2020-12-28,55000,"[25, 35)",C,0.0,0.0
2020-12-28,55000,"[25, 35)",E,0.0,0.0
2020-12-28,55000,"[35, 45)",A,0.0,0.0
2020-12-28,55000,"[35, 45)",B,0.0,0.0
2020-12-28,55000,"[35, 45)",C,0.0,0.0
2020-12-28,55000,"[35, 45)",E,0.0,0.0
2020-12-28,55000,"[45, 55)",A,0.0,26.0
2020-12-28,55000,"[45, 55)",B,0.0,0.0
2020-12-28,55000,"[45, 55)",C,0.0,0.0
2020-12-28,55000,"[45, 55)",E,0.0,0.0
2020-12-28,55000,"[55, 65)",A,0.0,13.0
2020-12-28,55000,"[55, 65)",B,0.0,0.0
2020-12-28,55000,"[55, 65)",C,0.0,0.0
2020-12-28,55000,"[55, 65)",E,0.0,0.0
2020-12-28,55000,"[65, 75)",A,0.0,13.0
2020-12-28,55000,"[65, 75)",B,0.0,0.0
2020-12-28,55000,"[65, 75)",C,0.0,0.0
2020-12-28,55000,"[65, 75)",E,0.0,0.0
2020-12-28,55000,"[75, 85)",A,0.0,13.0
2020-12-28,55000,"[75, 85)",B,0.0,0.0
2020-12-28,55000,"[75, 85)",C,0.0,0.0
2020-12-28,55000,"[75, 85)",E,0.0,0.0
2020-12-28,55000,"[85, 120)",A,0.0,15.0
2020-12-28,55000,"[85, 120)",B,0.0,0.0
2020-12-28,55000,"[85, 120)",C,0.0,0.0
2020-12-28,55000,"[85, 120)",E,0.0,0.0
2020-12-28,56000,"[12, 18)",A,0.0,0.0
2020-12-28,56000,"[12, 18)",B,0.0,0.0
2020-12-28,56000,"[12, 18)",C,0.0,0.0
2020-12-28,56000,"[12, 18)",E,0.0,0.0
2020-12-28,56000,"[18, 25)",A,0.0,0.0
2020-12-28,56000,"[18, 25)",B,0.0,0.0
2020-12-28,56000,"[18, 25)",C,0.0,0.0
2020-12-28,56000,"[18, 25)",E,0.0,0.0
2020-12-28,56000,"[25, 35)",A,0.0,0.0
2020-12-28,56000,"[25, 35)",B,0.0,0.0
2020-12-28,56000,"[25, 35)",C,0.0,0.0
2020-12-28,56000,"[25, 35)",E,0.0,0.0
2020-12-28,56000,"[35, 45)",A,0.0,0.0
2020-12-28,56000,"[35, 45)",B,0.0,0.0
2020-12-28,56000,"[35, 45)",C,0.0,0.0
2020-12-28,56000,"[35, 45)",E,0.0,0.0
2020-12-28,56000,"[45, 55)",A,0.0,0.0
2020-12-28,56000,"[45, 55)",B,0.0,0.0
2020-12-28,56000,"[45, 55)",C,0.0,0.0
2020-12-28,56000,"[45, 55)",E,0.0,0.0
2020-12-28,56000,"[55, 65)",A,0.0,11.0
2020-12-28,56000,"[55, 65)",B,0.0,0.0
2020-12-28,56000,"[55, 65)",C,0.0,0.0
2020-12-28,56000,"[55, 65)",E,0.0,0.0
2020-12-28,56000,"[65, 75)",A,0.0,0.0
2020-12-28,56000,"[65, 75)",B,0.0,0.0
2020-12-28,56000,"[65, 75)",C,0.0,0.0
2020-12-28,56000,"[65, 75)",E,0.0,0.0
2020-12-28,56000,"[75, 85)",A,0.0,12.0
2020-12-28,56000,"[75, 85)",B,0.0,0.0
2020-12-28,56000,"[75, 85)",C,0.0,0.0
2020-12-28,56000,"[75, 85)",E,0.0,0.0
2020-12-28,56000,"[85, 120)",A,0.0,40.0
2020-12-28,56000,"[85, 120)",B,0.0,0.0
2020-12-28,56000,"[85, 120)",C,0.0,0.0
2020-12-28,56000,"[85, 120)",E,0.0,0.0
2020-12-28,57000,"[12, 18)",A,0.0,0.0
2020-12-28,57000,"[12, 18)",B,0.0,0.0
2020-12-28,57000,"[12, 18)",C,0.0,0.0
2020-12-28,57000,"[12, 18)",E,0.0,0.0
2020-12-28,57000,"[18, 25)",A,0.0,0.0
2020-12-28,57000,"[18, 25)",B,0.0,0.0
2020-12-28,57000,"[18, 25)",C,0.0,0.0
2020-12-28,57000,"[18, 25)",E,0.0,0.0
2020-12-28,57000,"[25, 35)",A,0.0,0.0
2020-12-28,57000,"[25, 35)",B,0.0,0.0
2020-12-28,57000,"[25, 35)",C,0.0,0.0
2020-12-28,57000,"[25, 35)",E,0.0,0.0
2020-12-28,57000,"[35, 45)",A,0.0,0.0
2020-12-28,57000,"[35, 45)",B,0.0,0.0
2020-12-28,57000,"[35, 45)",C,0.0,0.0
2020-12-28,57000,"[35, 45)",E,0.0,0.0
2020-12-28,57000,"[45, 55)",A,0.0,0.0
2020-12-28,57000,"[45, 55)",B,0.0,0.0
2020-12-28,57000,"[45, 55)",C,0.0,0.0
2020-12-28,57000,"[45, 55)",E,0.0,0.0
2020-12-28,57000,"[55, 65)",A,0.0,0.0
2020-12-28,57000,"[55, 65)",B,0.0,0.0
2020-12-28,57000,"[55, 65)",C,0.0,0.0
2020-12-28,57000,"[55, 65)",E,0.0,0.0
2020-12-28,57000,"[65, 75)",A,0.0,0.0
2020-12-28,57000,"[65, 75)",B,0.0,0.0
2020-12-28,57000,"[65, 75)",C,0.0,0.0
2020-12-28,57000,"[65, 75)",E,0.0,0.0
2020-12-28,57000,"[75, 85)",A,0.0,0.0
2020-12-28,57000,"[75, 85)",B,0.0,0.0
2020-12-28,57000,"[75, 85)",C,0.0,0.0
2020-12-28,57000,"[75, 85)",E,0.0,0.0
2020-12-28,57000,"[85, 120)",A,0.0,0.0
2020-12-28,57000,"[85, 120)",B,0.0,0.0
2020-12-28,57000,"[85, 120)",C,0.0,0.0
2020-12-28,57000,"[85, 120)",E,0.0,0.0
2020-12-28,58000,"[12, 18)",A,0.0,0.0
2020-12-28,58000,"[12, 18)",B,0.0,0.0
2020-12-28,58000,"[12, 18)",C,0.0,0.0
2020-12-28,58000,"[12, 18)",E,0.0,0.0
2020-12-28,58000,"[18, 25)",A,0.0,0.0
2020-12-28,58000,"[18, 25)",B,0.0,0.0
2020-12-28,58000,"[18, 25)",C,0.0,0.0
2020-12-28,58000,"[18, 25)",E,0.0,0.0
2020-12-28,58000,"[25, 35)",A,0.0,67.0
2020-12-28,58000,"[25, 35)",B,0.0,0.0
2020-12-28,58000,"[25, 35)",C,0.0,0.0
2020-12-28,58000,"[25, 35)",E,0.0,0.0
2020-12-28,58000,"[35, 45)",A,0.0,88.0
2020-12-28,58000,"[35, 45)",B,0.0,0.0
2020-12-28,58000,"[35, 45)",C,0.0,0.0
2020-12-28,58000,"[35, 45)",E,0.0,0.0
2020-12-28,58000,"[45, 55)",A,0.0,91.0
2020-12-28,58000,"[45, 55)",B,0.0,0.0
2020-12-28,58000,"[45, 55)",C,0.0,0.0
2020-12-28,58000,"[45, 55)",E,0.0,0.0
2020-12-28,58000,"[55, 65)",A,0.0,121.0
2020-12-28,58000,"[55, 65)",B,0.0,0.0
2020-12-28,58000,"[55, 65)",C,0.0,0.0
2020-12-28,58000,"[55, 65)",E,0.0,0.0
