start_week,NIS,age,CUMULATIVE,INCIDENCE
2021-01-04,42000,"[55, 65)",0.0,0.0
2021-01-04,42000,"[65, 75)",0.0,0.0
2021-01-04,42000,"[75, 85)",0.0,0.0
2021-01-04,42000,"[85, 120)",0.0,0.0
2021-01-04,43000,"[0, 18)",0.0,0.0
2021-01-04,43000,"[18, 25)",0.0,0.0
2021-01-04,43000,"[25, 35)",0.0,0.0
2021-01-04,43000,"[35, 45)",0.0,0.0
2021-01-04,43000,"[45, 55)",0.0,0.0
2021-01-04,43000,"[55, 65)",0.0,0.0
2021-01-04,43000,"[65, 75)",0.0,0.0
2021-01-04,43000,"[75, 85)",0.0,0.0
2021-01-04,43000,"[85, 120)",0.0,0.0
2021-01-04,44000,"[0, 18)",0.0,0.0
2021-01-04,44000,"[18, 25)",0.0,0.0
2021-01-04,44000,"[25, 35)",0.0,0.0
2021-01-04,44000,"[35, 45)",0.0,0.0
2021-01-04,44000,"[45, 55)",0.0,0.0
2021-01-04,44000,"[55, 65)",0.0,0.0
2021-01-04,44000,"[65, 75)",0.0,0.0
2021-01-04,44000,"[75, 85)",0.0,0.0
2021-01-04,44000,"[85, 120)",0.0,0.0
2021-01-04,45000,"[0, 18)",0.0,0.0
2021-01-04,45000,"[18, 25)",0.0,0.0
2021-01-04,45000,"[25, 35)",0.0,0.0
2021-01-04,45000,"[35, 45)",0.0,0.0
2021-01-04,45000,"[45, 55)",0.0,0.0
2021-01-04,45000,"[55, 65)",0.0,0.0
2021-01-04,45000,"[65, 75)",0.0,0.0
2021-01-04,45000,"[75, 85)",0.0,0.0
2021-01-04,45000,"[85, 120)",0.0,0.0
2021-01-04,46000,"[0, 18)",0.0,0.0
2021-01-04,46000,"[18, 25)",0.0,0.0
2021-01-04,46000,"[25, 35)",0.0,0.0
2021-01-04,46000,"[35, 45)",0.0,13.0
2021-01-04,46000,"[45, 55)",0.0,0.0
2021-01-04,46000,"[55, 65)",0.0,0.0
2021-01-04,46000,"[65, 75)",0.0,0.0
2021-01-04,46000,"[75, 85)",0.0,0.0
2021-01-04,46000,"[85, 120)",0.0,0.0
2021-01-04,51000,"[0, 18)",0.0,0.0
2021-01-04,51000,"[18, 25)",0.0,0.0
2021-01-04,51000,"[25, 35)",0.0,0.0
2021-01-04,51000,"[35, 45)",0.0,0.0
2021-01-04,51000,"[45, 55)",0.0,0.0
2021-01-04,51000,"[55, 65)",0.0,0.0
2021-01-04,51000,"[65, 75)",0.0,0.0
2021-01-04,51000,"[75, 85)",0.0,0.0
2021-01-04,51000,"[85, 120)",0.0,0.0
2021-01-04,52000,"[0, 18)",0.0,0.0
2021-01-04,52000,"[18, 25)",0.0,0.0
2021-01-04,52000,"[25, 35)",0.0,20.0
2021-01-04,52000,"[35, 45)",0.0,0.0
2021-01-04,52000,"[45, 55)",0.0,0.0
2021-01-04,52000,"[55, 65)",0.0,0.0
2021-01-04,52000,"[65, 75)",0.0,0.0
2021-01-04,52000,"[75, 85)",0.0,0.0
2021-01-04,52000,"[85, 120)",0.0,0.0
2021-01-04,53000,"[0, 18)",0.0,0.0
2021-01-04,53000,"[18, 25)",0.0,0.0
2021-01-04,53000,"[25, 35)",0.0,0.0
2021-01-04,53000,"[35, 45)",0.0,26.0
2021-01-04,53000,"[45, 55)",0.0,0.0
2021-01-04,53000,"[55, 65)",0.0,0.0
2021-01-04,53000,"[65, 75)",0.0,0.0
2021-01-04,53000,"[75, 85)",0.0,0.0
2021-01-04,53000,"[85, 120)",0.0,0.0
2021-01-04,55000,"[0, 18)",0.0,0.0
2021-01-04,55000,"[18, 25)",0.0,0.0
2021-01-04,55000,"[25, 35)",0.0,0.0
2021-01-04,55000,"[35, 45)",0.0,0.0
2021-01-04,55000,"[45, 55)",0.0,0.0
2021-01-04,55000,"[55, 65)",0.0,0.0
2021-01-04,55000,"[65, 75)",0.0,0.0
2021-01-04,55000,"[75, 85)",0.0,0.0
2021-01-04,55000,"[85, 120)",0.0,0.0
2021-01-04,56000,"[0, 18)",0.0,0.0
2021-01-04,56000,"[18, 25)",0.0,0.0
2021-01-04,56000,"[25, 35)",0.0,0.0
2021-01-04,56000,"[35, 45)",0.0,0.0
2021-01-04,56000,"[45, 55)",0.0,0.0
2021-01-04,56000,"[55, 65)",0.0,0.0
2021-01-04,56000,"[65, 75)",0.0,0.0
2021-01-04,56000,"[75, 85)",0.0,0.0
2021-01-04,56000,"[85, 120)",0.0,0.0
2021-01-04,57000,"[0, 18)",0.0,0.0
2021-01-04,57000,"[18, 25)",0.0,0.0
2021-01-04,57000,"[25, 35)",0.0,0.0
2021-01-04,57000,"[35, 45)",0.0,0.0
2021-01-04,57000,"[45, 55)",0.0,0.0
2021-01-04,57000,"[55, 65)",0.0,0.0
2021-01-04,57000,"[65, 75)",0.0,0.0
2021-01-04,57000,"[75, 85)",0.0,0.0
2021-01-04,57000,"[85, 120)",0.0,0.0
2021-01-04,58000,"[0, 18)",0.0,0.0
2021-01-04,58000,"[18, 25)",0.0,0.0
2021-01-04,58000,"[25, 35)",0.0,0.0
2021-01-04,58000,"[35, 45)",0.0,0.0
2021-01-04,58000,"[45, 55)",0.0,0.0
2021-01-04,58000,"[55, 65)",0.0,0.0
2021-01-04,58000,"[65, 75)",0.0,0.0
2021-01-04,58000,"[75, 85)",0.0,0.0
2021-01-04,58000,"[85, 120)",0.0,0.0
2021-01-04,61000,"[0, 18)",0.0,0.0
2021-01-04,61000,"[18, 25)",0.0,0.0
2021-01-04,61000,"[25, 35)",0.0,0.0
2021-01-04,61000,"[35, 45)",0.0,31.0
2021-01-04,61000,"[45, 55)",0.0,0.0
2021-01-04,61000,"[55, 65)",0.0,0.0
2021-01-04,61000,"[65, 75)",0.0,0.0
2021-01-04,61000,"[75, 85)",0.0,0.0
2021-01-04,61000,"[85, 120)",0.0,0.0
2021-01-04,62000,"[0, 18)",0.0,0.0
2021-01-04,62000,"[18, 25)",0.0,0.0
2021-01-04,62000,"[25, 35)",0.0,0.0
2021-01-04,62000,"[35, 45)",0.0,19.0
2021-01-04,62000,"[45, 55)",0.0,0.0
2021-01-04,62000,"[55, 65)",0.0,0.0
2021-01-04,62000,"[65, 75)",0.0,0.0
2021-01-04,62000,"[75, 85)",0.0,0.0
2021-01-04,62000,"[85, 120)",0.0,0.0
2021-01-04,63000,"[0, 18)",0.0,0.0
2021-01-04,63000,"[18, 25)",0.0,0.0
2021-01-04,63000,"[25, 35)",0.0,0.0
2021-01-04,63000,"[35, 45)",0.0,0.0
2021-01-04,63000,"[45, 55)",0.0,0.0
2021-01-04,63000,"[55, 65)",0.0,0.0
2021-01-04,63000,"[65, 75)",0.0,0.0
2021-01-04,63000,"[75, 85)",0.0,0.0
2021-01-04,63000,"[85, 120)",0.0,0.0
2021-01-04,64000,"[0, 18)",0.0,0.0
2021-01-04,64000,"[18, 25)",0.0,0.0
2021-01-04,64000,"[25, 35)",0.0,0.0
2021-01-04,64000,"[35, 45)",0.0,0.0
2021-01-04,64000,"[45, 55)",0.0,0.0
2021-01-04,64000,"[55, 65)",0.0,0.0
2021-01-04,64000,"[65, 75)",0.0,0.0
2021-01-04,64000,"[75, 85)",0.0,0.0
2021-01-04,64000,"[85, 120)",0.0,0.0
2021-01-04,71000,"[0, 18)",0.0,0.0
2021-01-04,71000,"[18, 25)",0.0,0.0
2021-01-04,71000,"[25, 35)",0.0,23.0
2021-01-04,71000,"[35, 45)",12.0,63.0
2021-01-04,71000,"[45, 55)",15.0,110.0
2021-01-04,71000,"[55, 65)",0.0,193.0
2021-01-04,71000,"[65, 75)",0.0,55.0
2021-01-04,71000,"[75, 85)",0.0,0.0
2021-01-04,71000,"[85, 120)",0.0,0.0
2021-01-04,72000,"[0, 18)",0.0,0.0
2021-01-04,72000,"[18, 25)",0.0,0.0
2021-01-04,72000,"[25, 35)",0.0,0.0
2021-01-04,72000,"[35, 45)",0.0,0.0
2021-01-04,72000,"[45, 55)",0.0,0.0
2021-01-04,72000,"[55, 65)",0.0,15.0
2021-01-04,72000,"[65, 75)",0.0,16.0
2021-01-04,72000,"[75, 85)",0.0,0.0
2021-01-04,72000,"[85, 120)",0.0,63.0
2021-01-04,73000,"[0, 18)",0.0,0.0
2021-01-04,73000,"[18, 25)",0.0,0.0
2021-01-04,73000,"[25, 35)",0.0,17.0
2021-01-04,73000,"[35, 45)",0.0,14.0
2021-01-04,73000,"[45, 55)",0.0,30.0
2021-01-04,73000,"[55, 65)",0.0,45.0
2021-01-04,73000,"[65, 75)",0.0,12.0
2021-01-04,73000,"[75, 85)",0.0,31.0
2021-01-04,73000,"[85, 120)",0.0,0.0
2021-01-04,81000,"[0, 18)",0.0,0.0
2021-01-04,81000,"[18, 25)",0.0,0.0
2021-01-04,81000,"[25, 35)",0.0,0.0
2021-01-04,81000,"[35, 45)",0.0,0.0
2021-01-04,81000,"[45, 55)",0.0,0.0
2021-01-04,81000,"[55, 65)",0.0,0.0
2021-01-04,81000,"[65, 75)",0.0,0.0
2021-01-04,81000,"[75, 85)",0.0,0.0
2021-01-04,81000,"[85, 120)",0.0,0.0
2021-01-04,82000,"[0, 18)",0.0,0.0
2021-01-04,82000,"[18, 25)",0.0,0.0
2021-01-04,82000,"[25, 35)",0.0,0.0
2021-01-04,82000,"[35, 45)",0.0,0.0
2021-01-04,82000,"[45, 55)",0.0,0.0
2021-01-04,82000,"[55, 65)",0.0,0.0
2021-01-04,82000,"[65, 75)",0.0,0.0
2021-01-04,82000,"[75, 85)",0.0,0.0
2021-01-04,82000,"[85, 120)",0.0,0.0
2021-01-04,83000,"[0, 18)",0.0,0.0
2021-01-04,83000,"[18, 25)",0.0,0.0
2021-01-04,83000,"[25, 35)",0.0,0.0
2021-01-04,83000,"[35, 45)",0.0,0.0
2021-01-04,83000,"[45, 55)",0.0,0.0
2021-01-04,83000,"[55, 65)",0.0,0.0
2021-01-04,83000,"[65, 75)",0.0,0.0
2021-01-04,83000,"[75, 85)",0.0,0.0
2021-01-04,83000,"[85, 120)",0.0,0.0
2021-01-04,84000,"[0, 18)",0.0,0.0
2021-01-04,84000,"[18, 25)",0.0,0.0
2021-01-04,84000,"[25, 35)",0.0,0.0
2021-01-04,84000,"[35, 45)",0.0,0.0
2021-01-04,84000,"[45, 55)",0.0,0.0
2021-01-04,84000,"[55, 65)",0.0,0.0
2021-01-04,84000,"[65, 75)",0.0,0.0
2021-01-04,84000,"[75, 85)",0.0,0.0
2021-01-04,84000,"[85, 120)",0.0,0.0
2021-01-04,85000,"[0, 18)",0.0,0.0
2021-01-04,85000,"[18, 25)",0.0,0.0
2021-01-04,85000,"[25, 35)",0.0,0.0
2021-01-04,85000,"[35, 45)",0.0,0.0
2021-01-04,85000,"[45, 55)",0.0,0.0
2021-01-04,85000,"[55, 65)",0.0,0.0
2021-01-04,85000,"[65, 75)",0.0,0.0
2021-01-04,85000,"[75, 85)",0.0,0.0
2021-01-04,85000,"[85, 120)",0.0,0.0
2021-01-04,91000,"[0, 18)",0.0,0.0
2021-01-04,91000,"[18, 25)",0.0,0.0
2021-01-04,91000,"[25, 35)",0.0,0.0
2021-01-04,91000,"[35, 45)",0.0,0.0
2021-01-04,91000,"[45, 55)",0.0,0.0
2021-01-04,91000,"[55, 65)",0.0,23.0
2021-01-04,91000,"[65, 75)",0.0,0.0
2021-01-04,91000,"[75, 85)",0.0,0.0
2021-01-04,91000,"[85, 120)",0.0,0.0
2021-01-04,92000,"[0, 18)",0.0,0.0
2021-01-04,92000,"[18, 25)",0.0,0.0
2021-01-04,92000,"[25, 35)",11.0,69.0
2021-01-04,92000,"[35, 45)",0.0,0.0
2021-01-04,92000,"[45, 55)",30.0,115.0
2021-01-04,92000,"[55, 65)",38.0,78.0
2021-01-04,92000,"[65, 75)",44.0,104.0
2021-01-04,92000,"[75, 85)",0.0,0.0
2021-01-04,92000,"[85, 120)",0.0,0.0
2021-01-04,93000,"[0, 18)",0.0,0.0
2021-01-04,93000,"[18, 25)",0.0,0.0
2021-01-04,93000,"[25, 35)",0.0,0.0
2021-01-04,93000,"[35, 45)",0.0,0.0
2021-01-04,93000,"[45, 55)",0.0,0.0
2021-01-04,93000,"[55, 65)",0.0,0.0
2021-01-04,93000,"[65, 75)",0.0,0.0
2021-01-04,93000,"[75, 85)",0.0,0.0
2021-01-04,93000,"[85, 120)",0.0,0.0
2021-01-11,11000,"[0, 18)",0.0,0.0
2021-01-11,11000,"[18, 25)",0.0,305.0
2021-01-11,11000,"[25, 35)",112.0,759.0
2021-01-11,11000,"[35, 45)",160.0,657.0
2021-01-11,11000,"[45, 55)",216.0,881.0
2021-01-11,11000,"[55, 65)",429.0,1288.0
2021-01-11,11000,"[65, 75)",328.0,464.0
2021-01-11,11000,"[75, 85)",13.0,1204.0
2021-01-11,11000,"[85, 120)",0.0,0.0
2021-01-11,12000,"[0, 18)",0.0,0.0
2021-01-11,12000,"[18, 25)",0.0,0.0
2021-01-11,12000,"[25, 35)",40.0,110.0
2021-01-11,12000,"[35, 45)",92.0,191.0
2021-01-11,12000,"[45, 55)",146.0,215.0
2021-01-11,12000,"[55, 65)",46.0,99.0
2021-01-11,12000,"[65, 75)",12.0,22.0
2021-01-11,12000,"[75, 85)",0.0,0.0
2021-01-11,12000,"[85, 120)",0.0,0.0
2021-01-11,13000,"[0, 18)",0.0,0.0
2021-01-11,13000,"[18, 25)",0.0,0.0
2021-01-11,13000,"[25, 35)",27.0,140.0
2021-01-11,13000,"[35, 45)",20.0,120.0
2021-01-11,13000,"[45, 55)",25.0,32.0
2021-01-11,13000,"[55, 65)",30.0,82.0
2021-01-11,13000,"[65, 75)",0.0,99.0
2021-01-11,13000,"[75, 85)",0.0,0.0
2021-01-11,13000,"[85, 120)",0.0,0.0
2021-01-11,21000,"[0, 18)",0.0,0.0
2021-01-11,21000,"[18, 25)",0.0,14.0
2021-01-11,21000,"[25, 35)",0.0,151.0
2021-01-11,21000,"[35, 45)",0.0,0.0
2021-01-11,21000,"[45, 55)",70.0,59.0
2021-01-11,21000,"[55, 65)",18.0,222.0
2021-01-11,21000,"[65, 75)",0.0,0.0
2021-01-11,21000,"[75, 85)",0.0,0.0
2021-01-11,21000,"[85, 120)",0.0,0.0
2021-01-11,23000,"[0, 18)",0.0,0.0
2021-01-11,23000,"[18, 25)",0.0,0.0
2021-01-11,23000,"[25, 35)",0.0,0.0
2021-01-11,23000,"[35, 45)",0.0,92.0
2021-01-11,23000,"[45, 55)",32.0,202.0
2021-01-11,23000,"[55, 65)",17.0,67.0
2021-01-11,23000,"[65, 75)",0.0,54.0
2021-01-11,23000,"[75, 85)",0.0,0.0
2021-01-11,23000,"[85, 120)",0.0,0.0
2021-01-11,24000,"[0, 18)",0.0,0.0
2021-01-11,24000,"[18, 25)",10.0,136.0
2021-01-11,24000,"[25, 35)",67.0,514.0
2021-01-11,24000,"[35, 45)",50.0,359.0
2021-01-11,24000,"[45, 55)",112.0,569.0
2021-01-11,24000,"[55, 65)",169.0,691.0
2021-01-11,24000,"[65, 75)",75.0,140.0
2021-01-11,24000,"[75, 85)",196.0,86.0
2021-01-11,24000,"[85, 120)",0.0,0.0
2021-01-11,25000,"[0, 18)",0.0,0.0
2021-01-11,25000,"[18, 25)",0.0,0.0
2021-01-11,25000,"[25, 35)",0.0,0.0
2021-01-11,25000,"[35, 45)",0.0,0.0
2021-01-11,25000,"[45, 55)",0.0,0.0
2021-01-11,25000,"[55, 65)",0.0,0.0
2021-01-11,25000,"[65, 75)",0.0,0.0
2021-01-11,25000,"[75, 85)",0.0,0.0
2021-01-11,25000,"[85, 120)",0.0,0.0
2021-01-11,31000,"[0, 18)",0.0,0.0
2021-01-11,31000,"[18, 25)",0.0,0.0
2021-01-11,31000,"[25, 35)",0.0,0.0
2021-01-11,31000,"[35, 45)",0.0,0.0
2021-01-11,31000,"[45, 55)",0.0,448.0
2021-01-11,31000,"[55, 65)",64.0,31.0
2021-01-11,31000,"[65, 75)",0.0,0.0
2021-01-11,31000,"[75, 85)",0.0,0.0
2021-01-11,31000,"[85, 120)",0.0,0.0
2021-01-11,32000,"[0, 18)",0.0,0.0
2021-01-11,32000,"[18, 25)",0.0,0.0
2021-01-11,32000,"[25, 35)",0.0,0.0
2021-01-11,32000,"[35, 45)",0.0,0.0
2021-01-11,32000,"[45, 55)",0.0,0.0
2021-01-11,32000,"[55, 65)",0.0,0.0
2021-01-11,32000,"[65, 75)",0.0,0.0
2021-01-11,32000,"[75, 85)",0.0,0.0
2021-01-11,32000,"[85, 120)",0.0,0.0
2021-01-11,33000,"[0, 18)",0.0,0.0
2021-01-11,33000,"[18, 25)",0.0,0.0
2021-01-11,33000,"[25, 35)",0.0,0.0
2021-01-11,33000,"[35, 45)",0.0,0.0
2021-01-11,33000,"[45, 55)",0.0,0.0
2021-01-11,33000,"[55, 65)",0.0,0.0
2021-01-11,33000,"[65, 75)",0.0,0.0
2021-01-11,33000,"[75, 85)",0.0,0.0
2021-01-11,33000,"[85, 120)",0.0,0.0
2021-01-11,34000,"[0, 18)",0.0,0.0
2021-01-11,34000,"[18, 25)",0.0,0.0
2021-01-11,34000,"[25, 35)",0.0,0.0
2021-01-11,34000,"[35, 45)",0.0,0.0
2021-01-11,34000,"[45, 55)",0.0,0.0
2021-01-11,34000,"[55, 65)",0.0,0.0
2021-01-11,34000,"[65, 75)",0.0,0.0
2021-01-11,34000,"[75, 85)",0.0,0.0
2021-01-11,34000,"[85, 120)",0.0,0.0
2021-01-11,35000,"[0, 18)",0.0,0.0
2021-01-11,35000,"[18, 25)",0.0,0.0
2021-01-11,35000,"[25, 35)",0.0,126.0
2021-01-11,35000,"[35, 45)",0.0,0.0
2021-01-11,35000,"[45, 55)",0.0,0.0
2021-01-11,35000,"[55, 65)",75.0,135.0
2021-01-11,35000,"[65, 75)",0.0,0.0
2021-01-11,35000,"[75, 85)",0.0,0.0
2021-01-11,35000,"[85, 120)",0.0,0.0
2021-01-11,36000,"[0, 18)",0.0,0.0
2021-01-11,36000,"[18, 25)",0.0,0.0
2021-01-11,36000,"[25, 35)",0.0,0.0
2021-01-11,36000,"[35, 45)",0.0,0.0
2021-01-11,36000,"[45, 55)",0.0,0.0
2021-01-11,36000,"[55, 65)",0.0,0.0
2021-01-11,36000,"[65, 75)",0.0,0.0
2021-01-11,36000,"[75, 85)",0.0,0.0
2021-01-11,36000,"[85, 120)",0.0,0.0
2021-01-11,37000,"[0, 18)",0.0,0.0
2021-01-11,37000,"[18, 25)",0.0,0.0
2021-01-11,37000,"[25, 35)",0.0,0.0
2021-01-11,37000,"[35, 45)",0.0,0.0
2021-01-11,37000,"[45, 55)",0.0,0.0
2021-01-11,37000,"[55, 65)",0.0,0.0
2021-01-11,37000,"[65, 75)",0.0,27.0
2021-01-11,37000,"[75, 85)",0.0,0.0
2021-01-11,37000,"[85, 120)",0.0,0.0
2021-01-11,38000,"[0, 18)",0.0,0.0
2021-01-11,38000,"[18, 25)",0.0,0.0
2021-01-11,38000,"[25, 35)",0.0,0.0
2021-01-11,38000,"[35, 45)",0.0,0.0
2021-01-11,38000,"[45, 55)",0.0,0.0
2021-01-11,38000,"[55, 65)",0.0,0.0
2021-01-11,38000,"[65, 75)",0.0,0.0
2021-01-11,38000,"[75, 85)",0.0,0.0
2021-01-11,38000,"[85, 120)",0.0,0.0
2021-01-11,41000,"[0, 18)",0.0,0.0
2021-01-11,41000,"[18, 25)",0.0,0.0
2021-01-11,41000,"[25, 35)",0.0,0.0
2021-01-11,41000,"[35, 45)",0.0,0.0
2021-01-11,41000,"[45, 55)",31.0,154.0
2021-01-11,41000,"[55, 65)",39.0,166.0
2021-01-11,41000,"[65, 75)",0.0,0.0
2021-01-11,41000,"[75, 85)",0.0,0.0
2021-01-11,41000,"[85, 120)",0.0,0.0
2021-01-11,42000,"[0, 18)",0.0,0.0
2021-01-11,42000,"[18, 25)",0.0,0.0
2021-01-11,42000,"[25, 35)",0.0,0.0
2021-01-11,42000,"[35, 45)",0.0,0.0
2021-01-11,42000,"[45, 55)",41.0,92.0
2021-01-11,42000,"[55, 65)",0.0,0.0
2021-01-11,42000,"[65, 75)",0.0,27.0
2021-01-11,42000,"[75, 85)",0.0,0.0
2021-01-11,42000,"[85, 120)",0.0,0.0
2021-01-11,43000,"[0, 18)",0.0,0.0
2021-01-11,43000,"[18, 25)",0.0,0.0
2021-01-11,43000,"[25, 35)",0.0,0.0
2021-01-11,43000,"[35, 45)",0.0,0.0
2021-01-11,43000,"[45, 55)",0.0,58.0
2021-01-11,43000,"[55, 65)",0.0,0.0
2021-01-11,43000,"[65, 75)",0.0,27.0
2021-01-11,43000,"[75, 85)",0.0,0.0
2021-01-11,43000,"[85, 120)",0.0,0.0
2021-01-11,44000,"[0, 18)",0.0,0.0
2021-01-11,44000,"[18, 25)",0.0,208.0
2021-01-11,44000,"[25, 35)",0.0,589.0
2021-01-11,44000,"[35, 45)",0.0,465.0
2021-01-11,44000,"[45, 55)",0.0,30.0
2021-01-11,44000,"[55, 65)",0.0,804.0
2021-01-11,44000,"[65, 75)",0.0,495.0
2021-01-11,44000,"[75, 85)",0.0,987.0
2021-01-11,44000,"[85, 120)",0.0,0.0
2021-01-11,45000,"[0, 18)",0.0,0.0
2021-01-11,45000,"[18, 25)",0.0,0.0
2021-01-11,45000,"[25, 35)",0.0,33.0
2021-01-11,45000,"[35, 45)",0.0,0.0
2021-01-11,45000,"[45, 55)",0.0,0.0
2021-01-11,45000,"[55, 65)",0.0,0.0
2021-01-11,45000,"[65, 75)",0.0,0.0
2021-01-11,45000,"[75, 85)",0.0,0.0
2021-01-11,45000,"[85, 120)",0.0,0.0
2021-01-11,46000,"[0, 18)",0.0,0.0
2021-01-11,46000,"[18, 25)",0.0,0.0
2021-01-11,46000,"[25, 35)",0.0,0.0
2021-01-11,46000,"[35, 45)",13.0,22.0
2021-01-11,46000,"[45, 55)",0.0,0.0
2021-01-11,46000,"[55, 65)",0.0,205.0
2021-01-11,46000,"[65, 75)",0.0,10.0
2021-01-11,46000,"[75, 85)",0.0,0.0
2021-01-11,46000,"[85, 120)",0.0,0.0
2021-01-11,51000,"[0, 18)",0.0,0.0
2021-01-11,51000,"[18, 25)",0.0,0.0
2021-01-11,51000,"[25, 35)",0.0,0.0
2021-01-11,51000,"[35, 45)",0.0,0.0
2021-01-11,51000,"[45, 55)",0.0,0.0
2021-01-11,51000,"[55, 65)",0.0,0.0
2021-01-11,51000,"[65, 75)",0.0,0.0
2021-01-11,51000,"[75, 85)",0.0,0.0
2021-01-11,51000,"[85, 120)",0.0,0.0
2021-01-11,52000,"[0, 18)",0.0,0.0
2021-01-11,52000,"[18, 25)",0.0,0.0
2021-01-11,52000,"[25, 35)",20.0,19.0
2021-01-11,52000,"[35, 45)",0.0,0.0
2021-01-11,52000,"[45, 55)",0.0,0.0
2021-01-11,52000,"[55, 65)",0.0,0.0
2021-01-11,52000,"[65, 75)",0.0,0.0
2021-01-11,52000,"[75, 85)",0.0,0.0
2021-01-11,52000,"[85, 120)",0.0,0.0
2021-01-11,53000,"[0, 18)",0.0,0.0
2021-01-11,53000,"[18, 25)",0.0,0.0
2021-01-11,53000,"[25, 35)",0.0,0.0
2021-01-11,53000,"[35, 45)",26.0,29.0
2021-01-11,53000,"[45, 55)",0.0,0.0
2021-01-11,53000,"[55, 65)",0.0,0.0
2021-01-11,53000,"[65, 75)",0.0,0.0
2021-01-11,53000,"[75, 85)",0.0,0.0
2021-01-11,53000,"[85, 120)",0.0,0.0
2021-01-11,55000,"[0, 18)",0.0,0.0
2021-01-11,55000,"[18, 25)",0.0,0.0
2021-01-11,55000,"[25, 35)",0.0,0.0
2021-01-11,55000,"[35, 45)",0.0,0.0
2021-01-11,55000,"[45, 55)",0.0,0.0
2021-01-11,55000,"[55, 65)",0.0,0.0
2021-01-11,55000,"[65, 75)",0.0,0.0
2021-01-11,55000,"[75, 85)",0.0,0.0
2021-01-11,55000,"[85, 120)",0.0,0.0
2021-01-11,56000,"[0, 18)",0.0,0.0
2021-01-11,56000,"[18, 25)",0.0,0.0
2021-01-11,56000,"[25, 35)",0.0,0.0
2021-01-11,56000,"[35, 45)",0.0,25.0
2021-01-11,56000,"[45, 55)",0.0,0.0
2021-01-11,56000,"[55, 65)",0.0,0.0
2021-01-11,56000,"[65, 75)",0.0,0.0
2021-01-11,56000,"[75, 85)",0.0,0.0
2021-01-11,56000,"[85, 120)",0.0,0.0
2021-01-11,57000,"[0, 18)",0.0,0.0
2021-01-11,57000,"[18, 25)",0.0,0.0
2021-01-11,57000,"[25, 35)",0.0,0.0
2021-01-11,57000,"[35, 45)",0.0,0.0
2021-01-11,57000,"[45, 55)",0.0,0.0
2021-01-11,57000,"[55, 65)",0.0,0.0
2021-01-11,57000,"[65, 75)",0.0,0.0
2021-01-11,57000,"[75, 85)",0.0,0.0
2021-01-11,57000,"[85, 120)",0.0,0.0
2021-01-11,58000,"[0, 18)",0.0,0.0
2021-01-11,58000,"[18, 25)",0.0,0.0
2021-01-11,58000,"[25, 35)",0.0,0.0
2021-01-11,58000,"[35, 45)",0.0,0.0
2021-01-11,58000,"[45, 55)",0.0,0.0
2021-01-11,58000,"[55, 65)",0.0,0.0
2021-01-11,58000,"[65, 75)",0.0,0.0
2021-01-11,58000,"[75, 85)",0.0,0.0
2021-01-11,58000,"[85, 120)",0.0,0.0
2021-01-11,61000,"[0, 18)",0.0,0.0
2021-01-11,61000,"[18, 25)",0.0,0.0
2021-01-11,61000,"[25, 35)",0.0,0.0
2021-01-11,61000,"[35, 45)",31.0,29.0
2021-01-11,61000,"[45, 55)",0.0,0.0
2021-01-11,61000,"[55, 65)",0.0,0.0
2021-01-11,61000,"[65, 75)",0.0,0.0
2021-01-11,61000,"[75, 85)",0.0,0.0
2021-01-11,61000,"[85, 120)",0.0,0.0
2021-01-11,62000,"[0, 18)",0.0,0.0
2021-01-11,62000,"[18, 25)",0.0,0.0
2021-01-11,62000,"[25, 35)",0.0,0.0
2021-01-11,62000,"[35, 45)",19.0,14.0
2021-01-11,62000,"[45, 55)",0.0,0.0
2021-01-11,62000,"[55, 65)",0.0,0.0
2021-01-11,62000,"[65, 75)",0.0,0.0
2021-01-11,62000,"[75, 85)",0.0,0.0
2021-01-11,62000,"[85, 120)",0.0,0.0
2021-01-11,63000,"[0, 18)",0.0,0.0
2021-01-11,63000,"[18, 25)",0.0,0.0
2021-01-11,63000,"[25, 35)",0.0,0.0
2021-01-11,63000,"[35, 45)",0.0,0.0
2021-01-11,63000,"[45, 55)",0.0,0.0
2021-01-11,63000,"[55, 65)",0.0,0.0
2021-01-11,63000,"[65, 75)",0.0,0.0
2021-01-11,63000,"[75, 85)",0.0,0.0
2021-01-11,63000,"[85, 120)",0.0,0.0
2021-01-11,64000,"[0, 18)",0.0,0.0
2021-01-11,64000,"[18, 25)",0.0,0.0
2021-01-11,64000,"[25, 35)",0.0,0.0
2021-01-11,64000,"[35, 45)",0.0,0.0
2021-01-11,64000,"[45, 55)",0.0,0.0
2021-01-11,64000,"[55, 65)",0.0,0.0
2021-01-11,64000,"[65, 75)",0.0,0.0
2021-01-11,64000,"[75, 85)",0.0,0.0
2021-01-11,64000,"[85, 120)",0.0,0.0
2021-01-11,71000,"[0, 18)",0.0,0.0
2021-01-11,71000,"[18, 25)",0.0,126.0
2021-01-11,71000,"[25, 35)",23.0,309.0
2021-01-11,71000,"[35, 45)",75.0,366.0
2021-01-11,71000,"[45, 55)",125.0,471.0
2021-01-11,71000,"[55, 65)",193.0,478.0
2021-01-11,71000,"[65, 75)",55.0,69.0
2021-01-11,71000,"[75, 85)",0.0,0.0
2021-01-11,71000,"[85, 120)",0.0,0.0
2021-01-11,72000,"[0, 18)",0.0,0.0
2021-01-11,72000,"[18, 25)",0.0,0.0
