age_class,DATE,incidence_total,incidence_hospital,incidence_nursing,incidence_others,cumsum_total,cumsum_hospital,cumsum_nursing,cumsum_others
30-40,2021-02-12,0,0.0,0.0,0.0,55,53.0,2.0,0.0
30-40,2021-02-13,0,0.0,0.0,0.0,55,53.0,2.0,0.0
30-40,2021-02-14,1,1.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-15,0,0.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-16,0,0.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-17,0,0.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-18,0,0.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-19,0,0.0,0.0,0.0,56,54.0,2.0,0.0
30-40,2021-02-20,1,1.0,0.0,0.0,57,55.0,2.0,0.0
30-40,2021-02-21,0,0.0,0.0,0.0,57,55.0,2.0,0.0
30-40,2021-02-22,0,0.0,0.0,0.0,57,55.0,2.0,0.0
30-40,2021-02-23,0,0.0,0.0,0.0,57,55.0,2.0,0.0
30-40,2021-02-24,0,0.0,0.0,0.0,57,55.0,2.0,0.0
30-40,2021-02-25,1,1.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-02-26,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-02-27,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-02-28,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-01,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-02,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-03,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-04,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-05,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-06,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-07,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-08,0,0.0,0.0,0.0,58,56.0,2.0,0.0
30-40,2021-03-09,0,0.0,0.0,0.0,58,56.0,2.0,0.0
40-50,2020-03-10,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-11,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-12,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-13,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-14,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-15,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-16,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-17,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-18,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-19,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-20,0,0.0,0.0,0.0,0,0.0,0.0,0.0
40-50,2020-03-21,1,1.0,0.0,0.0,1,1.0,0.0,0.0
40-50,2020-03-22,1,1.0,0.0,0.0,2,2.0,0.0,0.0
40-50,2020-03-23,0,0.0,0.0,0.0,2,2.0,0.0,0.0
40-50,2020-03-24,0,0.0,0.0,0.0,2,2.0,0.0,0.0
40-50,2020-03-25,1,1.0,0.0,0.0,3,3.0,0.0,0.0
40-50,2020-03-26,0,0.0,0.0,0.0,3,3.0,0.0,0.0
40-50,2020-03-27,1,1.0,0.0,0.0,4,4.0,0.0,0.0
40-50,2020-03-28,1,1.0,0.0,0.0,5,5.0,0.0,0.0
40-50,2020-03-29,0,0.0,0.0,0.0,5,5.0,0.0,0.0
40-50,2020-03-30,0,0.0,0.0,0.0,5,5.0,0.0,0.0
40-50,2020-03-31,1,1.0,0.0,0.0,6,6.0,0.0,0.0
40-50,2020-04-01,1,1.0,0.0,0.0,7,7.0,0.0,0.0
40-50,2020-04-02,1,1.0,0.0,0.0,8,8.0,0.0,0.0
40-50,2020-04-03,0,0.0,0.0,0.0,8,8.0,0.0,0.0
40-50,2020-04-04,0,0.0,0.0,0.0,8,8.0,0.0,0.0
40-50,2020-04-05,2,1.0,0.0,1.0,10,9.0,0.0,1.0
40-50,2020-04-06,3,3.0,0.0,0.0,13,12.0,0.0,1.0
40-50,2020-04-07,5,5.0,0.0,0.0,18,17.0,0.0,1.0
40-50,2020-04-08,1,1.0,0.0,0.0,19,18.0,0.0,1.0
40-50,2020-04-09,0,0.0,0.0,0.0,19,18.0,0.0,1.0
40-50,2020-04-10,1,1.0,0.0,0.0,20,19.0,0.0,1.0
40-50,2020-04-11,2,2.0,0.0,0.0,22,21.0,0.0,1.0
40-50,2020-04-12,4,3.0,1.0,0.0,26,24.0,1.0,1.0
40-50,2020-04-13,1,1.0,0.0,0.0,27,25.0,1.0,1.0
40-50,2020-04-14,1,1.0,0.0,0.0,28,26.0,1.0,1.0
40-50,2020-04-15,0,0.0,0.0,0.0,28,26.0,1.0,1.0
40-50,2020-04-16,0,0.0,0.0,0.0,28,26.0,1.0,1.0
40-50,2020-04-17,2,1.0,1.0,0.0,30,27.0,2.0,1.0
40-50,2020-04-18,1,1.0,0.0,0.0,31,28.0,2.0,1.0
40-50,2020-04-19,0,0.0,0.0,0.0,31,28.0,2.0,1.0
40-50,2020-04-20,3,3.0,0.0,0.0,34,31.0,2.0,1.0
40-50,2020-04-21,1,1.0,0.0,0.0,35,32.0,2.0,1.0
40-50,2020-04-22,0,0.0,0.0,0.0,35,32.0,2.0,1.0
40-50,2020-04-23,0,0.0,0.0,0.0,35,32.0,2.0,1.0
40-50,2020-04-24,1,1.0,0.0,0.0,36,33.0,2.0,1.0
40-50,2020-04-25,1,1.0,0.0,0.0,37,34.0,2.0,1.0
40-50,2020-04-26,2,2.0,0.0,0.0,39,36.0,2.0,1.0
40-50,2020-04-27,2,1.0,1.0,0.0,41,37.0,3.0,1.0
40-50,2020-04-28,1,1.0,0.0,0.0,42,38.0,3.0,1.0
40-50,2020-04-29,2,2.0,0.0,0.0,44,40.0,3.0,1.0
40-50,2020-04-30,2,2.0,0.0,0.0,46,42.0,3.0,1.0
40-50,2020-05-01,0,0.0,0.0,0.0,46,42.0,3.0,1.0
40-50,2020-05-02,1,1.0,0.0,0.0,47,43.0,3.0,1.0
40-50,2020-05-03,1,1.0,0.0,0.0,48,44.0,3.0,1.0
40-50,2020-05-04,1,1.0,0.0,0.0,49,45.0,3.0,1.0
40-50,2020-05-05,0,0.0,0.0,0.0,49,45.0,3.0,1.0
40-50,2020-05-06,0,0.0,0.0,0.0,49,45.0,3.0,1.0
40-50,2020-05-07,0,0.0,0.0,0.0,49,45.0,3.0,1.0
40-50,2020-05-08,0,0.0,0.0,0.0,49,45.0,3.0,1.0
40-50,2020-05-09,1,1.0,0.0,0.0,50,46.0,3.0,1.0
40-50,2020-05-10,0,0.0,0.0,0.0,50,46.0,3.0,1.0
40-50,2020-05-11,1,1.0,0.0,0.0,51,47.0,3.0,1.0
40-50,2020-05-12,2,2.0,0.0,0.0,53,49.0,3.0,1.0
40-50,2020-05-13,1,1.0,0.0,0.0,54,50.0,3.0,1.0
40-50,2020-05-14,2,2.0,0.0,0.0,56,52.0,3.0,1.0
40-50,2020-05-15,1,1.0,0.0,0.0,57,53.0,3.0,1.0
40-50,2020-05-16,0,0.0,0.0,0.0,57,53.0,3.0,1.0
40-50,2020-05-17,0,0.0,0.0,0.0,57,53.0,3.0,1.0
40-50,2020-05-18,0,0.0,0.0,0.0,57,53.0,3.0,1.0
40-50,2020-05-19,0,0.0,0.0,0.0,57,53.0,3.0,1.0
40-50,2020-05-20,1,1.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-21,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-22,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-23,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-24,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-25,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-26,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-27,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-28,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-29,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-30,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-05-31,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-06-01,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-06-02,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-06-03,0,0.0,0.0,0.0,58,54.0,3.0,1.0
40-50,2020-06-04,1,1.0,0.0,0.0,59,55.0,3.0,1.0
40-50,2020-06-05,0,0.0,0.0,0.0,59,55.0,3.0,1.0
40-50,2020-06-06,1,1.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-07,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-08,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-09,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-10,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-11,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-12,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-13,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-14,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-15,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-16,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-17,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-18,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-19,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-20,0,0.0,0.0,0.0,60,56.0,3.0,1.0
40-50,2020-06-21,1,1.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-22,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-23,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-24,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-25,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-26,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-27,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-28,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-29,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-06-30,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-01,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-02,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-03,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-04,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-05,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-06,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-07,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-08,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-09,0,0.0,0.0,0.0,61,57.0,3.0,1.0
40-50,2020-07-11,1,1.0,0.0,0.0,62,58.0,3.0,1.0
40-50,2020-07-12,0,0.0,0.0,0.0,62,58.0,3.0,1.0
40-50,2020-07-14,0,0.0,0.0,0.0,62,58.0,3.0,1.0
40-50,2020-07-15,1,1.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-16,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-17,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-18,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-19,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-20,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-21,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-22,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-23,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-24,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-25,0,0.0,0.0,0.0,63,59.0,3.0,1.0
40-50,2020-07-26,1,1.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-07-27,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-07-28,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-07-29,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-07-30,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-07-31,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-01,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-02,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-03,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-04,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-05,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-06,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-07,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-08,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-09,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-10,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-11,0,0.0,0.0,0.0,64,60.0,3.0,1.0
40-50,2020-08-12,1,1.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-13,0,0.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-14,0,0.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-15,0,0.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-16,0,0.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-17,0,0.0,0.0,0.0,65,61.0,3.0,1.0
40-50,2020-08-18,1,1.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-19,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-20,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-21,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-22,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-23,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-24,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-25,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-26,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-27,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-28,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-29,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-30,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-08-31,0,0.0,0.0,0.0,66,62.0,3.0,1.0
40-50,2020-09-01,1,1.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-02,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-03,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-04,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-05,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-06,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-07,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-08,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-09,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-10,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-11,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-12,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-13,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-14,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-15,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-16,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-17,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-18,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-19,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-20,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-21,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-22,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-23,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-24,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-25,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-26,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-27,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-28,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-29,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-09-30,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-01,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-02,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-03,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-04,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-05,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-06,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-07,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-08,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-09,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-10,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-11,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-12,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-13,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-14,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-15,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-16,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-17,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-18,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-19,0,0.0,0.0,0.0,67,63.0,3.0,1.0
40-50,2020-10-20,1,1.0,0.0,0.0,68,64.0,3.0,1.0
40-50,2020-10-21,1,1.0,0.0,0.0,69,65.0,3.0,1.0
40-50,2020-10-22,0,0.0,0.0,0.0,69,65.0,3.0,1.0
40-50,2020-10-23,0,0.0,0.0,0.0,69,65.0,3.0,1.0
40-50,2020-10-24,1,1.0,0.0,0.0,70,66.0,3.0,1.0
40-50,2020-10-25,0,0.0,0.0,0.0,70,66.0,3.0,1.0
40-50,2020-10-26,1,1.0,0.0,0.0,71,67.0,3.0,1.0
40-50,2020-10-27,1,1.0,0.0,0.0,72,68.0,3.0,1.0
40-50,2020-10-28,0,0.0,0.0,0.0,72,68.0,3.0,1.0
40-50,2020-10-29,1,1.0,0.0,0.0,73,69.0,3.0,1.0
40-50,2020-10-30,4,3.0,1.0,0.0,77,72.0,4.0,1.0
40-50,2020-10-31,1,1.0,0.0,0.0,78,73.0,4.0,1.0
40-50,2020-11-01,0,0.0,0.0,0.0,78,73.0,4.0,1.0
40-50,2020-11-02,1,1.0,0.0,0.0,79,74.0,4.0,1.0
40-50,2020-11-03,1,1.0,0.0,0.0,80,75.0,4.0,1.0
40-50,2020-11-04,0,0.0,0.0,0.0,80,75.0,4.0,1.0
40-50,2020-11-05,1,1.0,0.0,0.0,81,76.0,4.0,1.0
40-50,2020-11-06,2,2.0,0.0,0.0,83,78.0,4.0,1.0
40-50,2020-11-07,0,0.0,0.0,0.0,83,78.0,4.0,1.0
40-50,2020-11-08,3,3.0,0.0,0.0,86,81.0,4.0,1.0
40-50,2020-11-09,0,0.0,0.0,0.0,86,81.0,4.0,1.0
40-50,2020-11-10,2,2.0,0.0,0.0,88,83.0,4.0,1.0
40-50,2020-11-11,4,4.0,0.0,0.0,92,87.0,4.0,1.0
40-50,2020-11-12,0,0.0,0.0,0.0,92,87.0,4.0,1.0
40-50,2020-11-13,1,1.0,0.0,0.0,93,88.0,4.0,1.0
40-50,2020-11-14,0,0.0,0.0,0.0,93,88.0,4.0,1.0
40-50,2020-11-15,3,3.0,0.0,0.0,96,91.0,4.0,1.0
40-50,2020-11-16,5,5.0,0.0,0.0,101,96.0,4.0,1.0
40-50,2020-11-17,4,4.0,0.0,0.0,105,100.0,4.0,1.0
40-50,2020-11-18,2,2.0,0.0,0.0,107,102.0,4.0,1.0
40-50,2020-11-19,0,0.0,0.0,0.0,107,102.0,4.0,1.0
40-50,2020-11-20,1,1.0,0.0,0.0,108,103.0,4.0,1.0
40-50,2020-11-21,0,0.0,0.0,0.0,108,103.0,4.0,1.0
40-50,2020-11-22,1,1.0,0.0,0.0,109,104.0,4.0,1.0
40-50,2020-11-23,1,1.0,0.0,0.0,110,105.0,4.0,1.0
40-50,2020-11-24,1,1.0,0.0,0.0,111,106.0,4.0,1.0
40-50,2020-11-25,4,4.0,0.0,0.0,115,110.0,4.0,1.0
40-50,2020-11-26,1,1.0,0.0,0.0,116,111.0,4.0,1.0
40-50,2020-11-27,2,2.0,0.0,0.0,118,113.0,4.0,1.0
40-50,2020-11-28,0,0.0,0.0,0.0,118,113.0,4.0,1.0
40-50,2020-11-29,2,2.0,0.0,0.0,120,115.0,4.0,1.0
40-50,2020-11-30,2,2.0,0.0,0.0,122,117.0,4.0,1.0
40-50,2020-12-01,0,0.0,0.0,0.0,122,117.0,4.0,1.0
40-50,2020-12-02,1,1.0,0.0,0.0,123,118.0,4.0,1.0
40-50,2020-12-03,1,1.0,0.0,0.0,124,119.0,4.0,1.0
40-50,2020-12-04,0,0.0,0.0,0.0,124,119.0,4.0,1.0
40-50,2020-12-05,0,0.0,0.0,0.0,124,119.0,4.0,1.0
40-50,2020-12-06,1,1.0,0.0,0.0,125,120.0,4.0,1.0
40-50,2020-12-07,2,2.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-08,0,0.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-09,0,0.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-10,0,0.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-11,0,0.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-12,0,0.0,0.0,0.0,127,122.0,4.0,1.0
40-50,2020-12-13,1,1.0,0.0,0.0,128,123.0,4.0,1.0
40-50,2020-12-14,0,0.0,0.0,0.0,128,123.0,4.0,1.0
40-50,2020-12-15,1,1.0,0.0,0.0,129,124.0,4.0,1.0
40-50,2020-12-16,0,0.0,0.0,0.0,129,124.0,4.0,1.0
40-50,2020-12-17,0,0.0,0.0,0.0,129,124.0,4.0,1.0
40-50,2020-12-18,0,0.0,0.0,0.0,129,124.0,4.0,1.0
40-50,2020-12-19,0,0.0,0.0,0.0,129,124.0,4.0,1.0
40-50,2020-12-20,1,1.0,0.0,0.0,130,125.0,4.0,1.0
40-50,2020-12-21,0,0.0,0.0,0.0,130,125.0,4.0,1.0
40-50,2020-12-22,1,1.0,0.0,0.0,131,126.0,4.0,1.0
40-50,2020-12-23,2,2.0,0.0,0.0,133,128.0,4.0,1.0
40-50,2020-12-24,1,1.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-25,0,0.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-26,0,0.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-27,0,0.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-28,0,0.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-29,0,0.0,0.0,0.0,134,129.0,4.0,1.0
40-50,2020-12-30,1,1.0,0.0,0.0,135,130.0,4.0,1.0
40-50,2020-12-31,1,1.0,0.0,0.0,136,131.0,4.0,1.0
40-50,2021-01-01,0,0.0,0.0,0.0,136,131.0,4.0,1.0
40-50,2021-01-02,0,0.0,0.0,0.0,136,131.0,4.0,1.0
40-50,2021-01-03,1,1.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-04,0,0.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-05,0,0.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-06,0,0.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-07,0,0.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-08,0,0.0,0.0,0.0,137,132.0,4.0,1.0
40-50,2021-01-09,3,3.0,0.0,0.0,140,135.0,4.0,1.0
40-50,2021-01-10,0,0.0,0.0,0.0,140,135.0,4.0,1.0
40-50,2021-01-11,0,0.0,0.0,0.0,140,135.0,4.0,1.0
40-50,2021-01-12,0,0.0,0.0,0.0,140,135.0,4.0,1.0
40-50,2021-01-13,0,0.0,0.0,0.0,140,135.0,4.0,1.0
40-50,2021-01-14,1,1.0,0.0,0.0,141,136.0,4.0,1.0
40-50,2021-01-15,1,1.0,0.0,0.0,142,137.0,4.0,1.0
40-50,2021-01-16,0,0.0,0.0,0.0,142,137.0,4.0,1.0
40-50,2021-01-17,0,0.0,0.0,0.0,142,137.0,4.0,1.0
40-50,2021-01-18,1,1.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-19,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-20,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-21,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-22,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-23,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-24,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-25,0,0.0,0.0,0.0,143,138.0,4.0,1.0
40-50,2021-01-26,2,2.0,0.0,0.0,145,140.0,4.0,1.0
40-50,2021-01-27,0,0.0,0.0,0.0,145,140.0,4.0,1.0
40-50,2021-01-28,1,1.0,0.0,0.0,146,141.0,4.0,1.0
40-50,2021-01-29,2,2.0,0.0,0.0,148,143.0,4.0,1.0
40-50,2021-01-30,0,0.0,0.0,0.0,148,143.0,4.0,1.0
40-50,2021-01-31,0,0.0,0.0,0.0,148,143.0,4.0,1.0
40-50,2021-02-01,0,0.0,0.0,0.0,148,143.0,4.0,1.0
40-50,2021-02-02,1,1.0,0.0,0.0,149,144.0,4.0,1.0
40-50,2021-02-03,1,1.0,0.0,0.0,150,145.0,4.0,1.0
40-50,2021-02-04,0,0.0,0.0,0.0,150,145.0,4.0,1.0
40-50,2021-02-05,0,0.0,0.0,0.0,150,145.0,4.0,1.0
