place,,total,total,hospital,hospital,nursing,nursing,others,others
all,2021-07-28,1,25300,1,15643,0,9571,0,86
all,2021-07-29,6,25306,4,15647,2,9573,0,86
all,2021-07-30,6,25312,4,15651,2,9575,0,86
all,2021-07-31,3,25315,1,15652,2,9577,0,86
all,2021-08-01,1,25316,0,15652,1,9578,0,86
all,2021-08-02,5,25321,4,15656,1,9579,0,86
all,2021-08-03,5,25326,4,15660,1,9580,0,86
all,2021-08-04,4,25330,4,15664,0,9580,0,86
all,2021-08-05,3,25333,2,15666,1,9581,0,86
all,2021-08-06,3,25336,3,15669,0,9581,0,86
all,2021-08-07,3,25339,3,15672,0,9581,0,86
all,2021-08-08,3,25342,2,15674,1,9582,0,86
all,2021-08-09,5,25347,4,15678,1,9583,0,86
all,2021-08-10,2,25349,2,15680,0,9583,0,86
all,2021-08-11,2,25351,2,15682,0,9583,0,86
all,2021-08-12,3,25354,3,15685,0,9583,0,86
all,2021-08-13,5,25359,4,15689,1,9584,0,86
all,2021-08-14,4,25363,3,15692,1,9585,0,86
all,2021-08-15,2,25365,2,15694,0,9585,0,86
all,2021-08-16,4,25369,2,15696,2,9587,0,86
all,2021-08-17,3,25372,3,15699,0,9587,0,86
all,2021-08-18,4,25376,4,15703,0,9587,0,86
all,2021-08-19,9,25385,7,15710,2,9589,0,86
all,2021-08-20,9,25394,8,15718,1,9590,0,86
all,2021-08-21,7,25401,6,15724,1,9591,0,86
all,2021-08-22,7,25408,7,15731,0,9591,0,86
all,2021-08-23,3,25411,3,15734,0,9591,0,86
all,2021-08-24,6,25417,5,15739,1,9592,0,86
all,2021-08-25,7,25424,5,15744,2,9594,0,86
all,2021-08-26,6,25430,6,15750,0,9594,0,86
all,2021-08-27,5,25435,5,15755,0,9594,0,86
all,2021-08-28,4,25439,4,15759,0,9594,0,86
all,2021-08-29,4,25443,4,15763,0,9594,0,86
all,2021-08-30,5,25448,4,15767,1,9595,0,86
all,2021-08-31,4,25452,4,15771,0,9595,0,86
all,2021-09-01,7,25459,7,15778,0,9595,0,86
all,2021-09-02,6,25465,6,15784,0,9595,0,86
all,2021-09-03,6,25471,6,15790,0,9595,0,86
all,2021-09-04,10,25481,10,15800,0,9595,0,86
all,2021-09-05,8,25489,6,15806,2,9597,0,86
all,2021-09-06,7,25496,7,15813,0,9597,0,86
all,2021-09-07,9,25505,9,15822,0,9597,0,86
all,2021-09-08,9,25514,9,15831,0,9597,0,86
all,2021-09-09,6,25520,6,15837,0,9597,0,86
all,2021-09-10,7,25527,7,15844,0,9597,0,86
all,2021-09-11,7,25534,6,15850,1,9598,0,86
all,2021-09-12,7,25541,7,15857,0,9598,0,86
all,2021-09-13,7,25548,7,15864,0,9598,0,86
all,2021-09-14,8,25556,8,15872,0,9598,0,86
all,2021-09-15,7,25563,7,15879,0,9598,0,86
all,2021-09-16,1,25564,1,15880,0,9598,0,86
all,2021-09-17,5,25569,4,15884,1,9599,0,86
all,2021-09-18,9,25578,9,15893,0,9599,0,86
all,2021-09-19,7,25585,6,15899,1,9600,0,86
all,2021-09-20,6,25591,6,15905,0,9600,0,86
all,2021-09-21,5,25596,5,15910,0,9600,0,86
all,2021-09-22,11,25607,11,15921,0,9600,0,86
all,2021-09-23,11,25618,11,15932,0,9600,0,86
all,2021-09-24,7,25625,6,15938,1,9601,0,86
all,2021-09-25,7,25632,6,15944,1,9602,0,86
all,2021-09-26,7,25639,7,15951,0,9602,0,86
all,2021-09-27,13,25652,13,15964,0,9602,0,86
all,2021-09-28,7,25659,7,15971,0,9602,0,86
all,2021-09-29,7,25666,7,15978,0,9602,0,86
all,2021-09-30,11,25677,11,15989,0,9602,0,86
all,2021-10-01,6,25683,6,15995,0,9602,0,86
all,2021-10-02,8,25691,8,16003,0,9602,0,86
all,2021-10-03,8,25699,7,16010,1,9603,0,86
all,2021-10-04,5,25704,4,16014,1,9604,0,86
all,2021-10-05,14,25718,14,16028,0,9604,0,86
all,2021-10-06,13,25731,13,16041,0,9604,0,86
all,2021-10-07,11,25742,9,16050,2,9606,0,86
all,2021-10-08,7,25749,7,16057,0,9606,0,86
all,2021-10-09,11,25760,10,16067,1,9607,0,86
all,2021-10-10,4,25764,4,16071,0,9607,0,86
all,2021-10-11,18,25782,15,16086,3,9610,0,86
all,2021-10-12,13,25795,12,16098,1,9611,0,86
all,2021-10-13,8,25803,7,16105,1,9612,0,86
all,2021-10-14,10,25813,8,16113,2,9614,0,86
all,2021-10-15,18,25831,11,16124,7,9621,0,86
all,2021-10-16,14,25845,12,16136,2,9623,0,86
all,2021-10-17,10,25855,7,16143,3,9626,0,86
all,2021-10-18,19,25874,15,16158,4,9630,0,86
all,2021-10-19,13,25887,10,16168,3,9633,0,86
all,2021-10-20,14,25901,11,16179,3,9636,0,86
all,2021-10-21,10,25911,8,16187,2,9638,0,86
all,2021-10-22,18,25929,15,16202,3,9641,0,86
all,2021-10-23,20,25949,17,16219,3,9644,0,86
all,2021-10-24,16,25965,10,16229,6,9650,0,86
all,2021-10-25,18,25983,15,16244,3,9653,0,86
all,2021-10-26,27,26010,25,16269,2,9655,0,86
all,2021-10-27,33,26043,26,16295,7,9662,0,86
all,2021-10-28,18,26061,15,16310,3,9665,0,86
all,2021-10-29,21,26082,15,16325,6,9671,0,86
all,2021-10-30,16,26098,12,16337,4,9675,0,86
all,2021-10-31,18,26116,16,16353,2,9677,0,86
all,2021-11-01,25,26141,22,16375,3,9680,0,86
all,2021-11-02,20,26161,16,16391,4,9684,0,86
all,2021-11-03,17,26178,17,16408,0,9684,0,86
all,2021-11-04,26,26204,22,16430,4,9688,0,86
all,2021-11-05,25,26229,25,16455,0,9688,0,86
all,2021-11-06,30,26259,26,16481,4,9692,0,86
all,2021-11-07,15,26274,13,16494,2,9694,0,86
all,2021-11-08,28,26302,25,16519,3,9697,0,86
all,2021-11-09,27,26329,24,16543,3,9700,0,86
all,2021-11-10,26,26355,24,16567,2,9702,0,86
all,2021-11-11,32,26387,30,16597,2,9704,0,86
all,2021-11-12,39,26426,34,16631,5,9709,0,86
all,2021-11-13,20,26446,19,16650,1,9710,0,86
all,2021-11-14,27,26473,24,16674,3,9713,0,86
all,2021-11-15,46,26519,44,16718,2,9715,0,86
all,2021-11-16,29,26548,24,16742,5,9720,0,86
all,2021-11-17,42,26590,40,16782,2,9722,0,86
all,2021-11-18,43,26633,41,16823,2,9724,0,86
all,2021-11-19,33,26666,32,16855,1,9725,0,86
all,2021-11-20,36,26702,35,16890,1,9726,0,86
all,2021-11-21,36,26738,32,16922,4,9730,0,86
all,2021-11-22,35,26773,34,16956,1,9731,0,86
all,2021-11-23,38,26811,36,16992,2,9733,0,86
all,2021-11-24,49,26860,48,17040,1,9734,0,86
all,2021-11-25,44,26904,42,17082,2,9736,0,86
all,2021-11-26,40,26944,38,17120,2,9738,0,86
all,2021-11-27,48,26992,45,17165,3,9741,0,86
all,2021-11-28,47,27039,46,17211,1,9742,0,86
all,2021-11-29,45,27084,45,17256,0,9742,0,86
all,2021-11-30,61,27145,55,17311,6,9748,0,86
all,2021-12-01,43,27188,37,17348,6,9754,0,86
all,2021-12-02,53,27241,49,17397,4,9758,0,86
all,2021-12-03,48,27289,46,17443,2,9760,0,86
all,2021-12-04,45,27334,43,17486,2,9762,0,86
all,2021-12-05,57,27391,56,17542,1,9763,0,86
all,2021-12-06,39,27430,36,17578,3,9766,0,86
all,2021-12-07,49,27479,46,17624,3,9769,0,86
all,2021-12-08,55,27534,54,17678,1,9770,0,86
all,2021-12-09,35,27569,33,17711,2,9772,0,86
all,2021-12-10,48,27617,45,17756,3,9775,0,86
all,2021-12-11,45,27662,41,17797,4,9779,0,86
all,2021-12-12,44,27706,43,17840,1,9780,0,86
all,2021-12-13,43,27749,43,17883,0,9780,0,86
all,2021-12-14,37,27786,35,17918,2,9782,0,86
all,2021-12-15,41,27827,39,17957,2,9784,0,86
all,2021-12-16,37,27864,33,17990,4,9788,0,86
all,2021-12-17,26,27890,26,18016,0,9788,0,86
all,2021-12-18,36,27926,34,18050,2,9790,0,86
all,2021-12-19,38,27964,36,18086,2,9792,0,86
all,2021-12-20,36,28000,34,18120,2,9794,0,86
all,2021-12-21,36,28036,36,18156,0,9794,0,86
all,2021-12-22,37,28073,35,18191,2,9796,0,86
all,2021-12-23,36,28109,33,18224,3,9799,0,86
all,2021-12-24,35,28144,33,18257,2,9801,0,86
all,2021-12-25,20,28164,19,18276,1,9802,0,86
all,2021-12-26,22,28186,21,18297,1,9803,0,86
all,2021-12-27,28,28214,27,18324,1,9804,0,86
all,2021-12-28,21,28235,19,18343,2,9806,0,86
all,2021-12-29,34,28269,34,18377,0,9806,0,86
all,2021-12-30,29,28298,29,18406,0,9806,0,86
all,2021-12-31,15,28313,14,18420,1,9807,0,86
all,2022-01-01,22,28335,20,18440,2,9809,0,86
all,2022-01-02,15,28350,14,18454,1,9810,0,86
all,2022-01-03,25,28375,23,18477,2,9812,0,86
all,2022-01-04,17,28392,15,18492,2,9814,0,86
all,2022-01-05,14,28406,12,18504,2,9816,0,86
all,2022-01-06,19,28425,17,18521,2,9818,0,86
all,2022-01-07,18,28443,18,18539,0,9818,0,86
all,2022-01-08,16,28459,15,18554,1,9819,0,86
all,2022-01-09,23,28482,23,18577,0,9819,0,86
all,2022-01-10,24,28506,24,18601,0,9819,0,86
all,2022-01-11,22,28528,22,18623,0,9819,0,86
all,2022-01-12,2,28530,2,18625,0,9819,0,86
0-12,2020-03-07,0,0,0,0,0,0,0,0
0-12,2020-03-10,0,0,0,0,0,0,0,0
0-12,2020-03-11,0,0,0,0,0,0,0,0
0-12,2020-03-13,0,0,0,0,0,0,0,0
0-12,2020-03-14,0,0,0,0,0,0,0,0
0-12,2020-03-15,0,0,0,0,0,0,0,0
0-12,2020-03-16,0,0,0,0,0,0,0,0
0-12,2020-03-17,0,0,0,0,0,0,0,0
0-12,2020-03-18,0,0,0,0,0,0,0,0
0-12,2020-03-19,0,0,0,0,0,0,0,0
0-12,2020-03-20,0,0,0,0,0,0,0,0
0-12,2020-03-21,0,0,0,0,0,0,0,0
0-12,2020-03-22,0,0,0,0,0,0,0,0
0-12,2020-03-23,0,0,0,0,0,0,0,0
0-12,2020-03-24,0,0,0,0,0,0,0,0
0-12,2020-03-25,0,0,0,0,0,0,0,0
0-12,2020-03-26,0,0,0,0,0,0,0,0
0-12,2020-03-27,0,0,0,0,0,0,0,0
0-12,2020-03-28,0,0,0,0,0,0,0,0
0-12,2020-03-29,0,0,0,0,0,0,0,0
0-12,2020-03-30,1,1,1,1,0,0,0,0
0-12,2020-03-31,0,1,0,1,0,0,0,0
0-12,2020-04-01,0,1,0,1,0,0,0,0
0-12,2020-04-02,0,1,0,1,0,0,0,0
0-12,2020-04-03,0,1,0,1,0,0,0,0
0-12,2020-04-04,0,1,0,1,0,0,0,0
0-12,2020-04-05,0,1,0,1,0,0,0,0
0-12,2020-04-06,0,1,0,1,0,0,0,0
0-12,2020-04-07,0,1,0,1,0,0,0,0
0-12,2020-04-08,0,1,0,1,0,0,0,0
0-12,2020-04-09,0,1,0,1,0,0,0,0
0-12,2020-04-10,0,1,0,1,0,0,0,0
0-12,2020-04-11,0,1,0,1,0,0,0,0
0-12,2020-04-12,0,1,0,1,0,0,0,0
0-12,2020-04-13,0,1,0,1,0,0,0,0
0-12,2020-04-14,0,1,0,1,0,0,0,0
0-12,2020-04-15,0,1,0,1,0,0,0,0
0-12,2020-04-16,0,1,0,1,0,0,0,0
0-12,2020-04-17,0,1,0,1,0,0,0,0
0-12,2020-04-18,0,1,0,1,0,0,0,0
0-12,2020-04-19,0,1,0,1,0,0,0,0
0-12,2020-04-20,0,1,0,1,0,0,0,0
0-12,2020-04-21,0,1,0,1,0,0,0,0
0-12,2020-04-22,0,1,0,1,0,0,0,0
0-12,2020-04-23,0,1,0,1,0,0,0,0
0-12,2020-04-24,0,1,0,1,0,0,0,0
0-12,2020-04-25,0,1,0,1,0,0,0,0
0-12,2020-04-26,0,1,0,1,0,0,0,0
0-12,2020-04-27,0,1,0,1,0,0,0,0
0-12,2020-04-28,0,1,0,1,0,0,0,0
0-12,2020-04-29,0,1,0,1,0,0,0,0
0-12,2020-04-30,0,1,0,1,0,0,0,0
0-12,2020-05-01,0,1,0,1,0,0,0,0
0-12,2020-05-02,0,1,0,1,0,0,0,0
0-12,2020-05-03,0,1,0,1,0,0,0,0
0-12,2020-05-04,0,1,0,1,0,0,0,0
0-12,2020-05-05,0,1,0,1,0,0,0,0
0-12,2020-05-06,0,1,0,1,0,0,0,0
0-12,2020-05-07,0,1,0,1,0,0,0,0
0-12,2020-05-08,0,1,0,1,0,0,0,0
0-12,2020-05-09,0,1,0,1,0,0,0,0
0-12,2020-05-10,0,1,0,1,0,0,0,0
0-12,2020-05-11,0,1,0,1,0,0,0,0
0-12,2020-05-12,0,1,0,1,0,0,0,0
0-12,2020-05-13,0,1,0,1,0,0,0,0
0-12,2020-05-14,0,1,0,1,0,0,0,0
0-12,2020-05-15,0,1,0,1,0,0,0,0
0-12,2020-05-16,0,1,0,1,0,0,0,0
0-12,2020-05-17,0,1,0,1,0,0,0,0
0-12,2020-05-18,0,1,0,1,0,0,0,0
0-12,2020-05-19,0,1,0,1,0,0,0,0
0-12,2020-05-20,0,1,0,1,0,0,0,0
0-12,2020-05-21,0,1,0,1,0,0,0,0
0-12,2020-05-22,0,1,0,1,0,0,0,0
0-12,2020-05-23,0,1,0,1,0,0,0,0
0-12,2020-05-24,0,1,0,1,0,0,0,0
0-12,2020-05-25,0,1,0,1,0,0,0,0
0-12,2020-05-26,0,1,0,1,0,0,0,0
0-12,2020-05-27,0,1,0,1,0,0,0,0
0-12,2020-05-28,0,1,0,1,0,0,0,0
0-12,2020-05-29,0,1,0,1,0,0,0,0
0-12,2020-05-30,0,1,0,1,0,0,0,0
0-12,2020-05-31,0,1,0,1,0,0,0,0
0-12,2020-06-01,0,1,0,1,0,0,0,0
0-12,2020-06-02,0,1,0,1,0,0,0,0
0-12,2020-06-03,0,1,0,1,0,0,0,0
0-12,2020-06-04,0,1,0,1,0,0,0,0
0-12,2020-06-05,0,1,0,1,0,0,0,0
0-12,2020-06-06,0,1,0,1,0,0,0,0
0-12,2020-06-07,0,1,0,1,0,0,0,0
0-12,2020-06-08,0,1,0,1,0,0,0,0
0-12,2020-06-09,0,1,0,1,0,0,0,0
0-12,2020-06-10,0,1,0,1,0,0,0,0
0-12,2020-06-11,0,1,0,1,0,0,0,0
0-12,2020-06-12,0,1,0,1,0,0,0,0
0-12,2020-06-13,0,1,0,1,0,0,0,0
0-12,2020-06-14,0,1,0,1,0,0,0,0
0-12,2020-06-15,0,1,0,1,0,0,0,0
0-12,2020-06-16,0,1,0,1,0,0,0,0
0-12,2020-06-17,0,1,0,1,0,0,0,0
0-12,2020-06-18,0,1,0,1,0,0,0,0
0-12,2020-06-19,0,1,0,1,0,0,0,0
0-12,2020-06-20,0,1,0,1,0,0,0,0
0-12,2020-06-21,0,1,0,1,0,0,0,0
0-12,2020-06-22,0,1,0,1,0,0,0,0
0-12,2020-06-23,0,1,0,1,0,0,0,0
0-12,2020-06-24,0,1,0,1,0,0,0,0
0-12,2020-06-25,0,1,0,1,0,0,0,0
0-12,2020-06-26,0,1,0,1,0,0,0,0
0-12,2020-06-27,0,1,0,1,0,0,0,0
0-12,2020-06-28,0,1,0,1,0,0,0,0
0-12,2020-06-29,0,1,0,1,0,0,0,0
0-12,2020-06-30,0,1,0,1,0,0,0,0
0-12,2020-07-01,0,1,0,1,0,0,0,0
0-12,2020-07-02,0,1,0,1,0,0,0,0
0-12,2020-07-03,0,1,0,1,0,0,0,0
0-12,2020-07-04,0,1,0,1,0,0,0,0
0-12,2020-07-05,0,1,0,1,0,0,0,0
0-12,2020-07-06,0,1,0,1,0,0,0,0
0-12,2020-07-07,0,1,0,1,0,0,0,0
0-12,2020-07-08,0,1,0,1,0,0,0,0
0-12,2020-07-09,0,1,0,1,0,0,0,0
0-12,2020-07-11,0,1,0,1,0,0,0,0
0-12,2020-07-12,0,1,0,1,0,0,0,0
0-12,2020-07-13,0,1,0,1,0,0,0,0
0-12,2020-07-14,0,1,0,1,0,0,0,0
0-12,2020-07-15,0,1,0,1,0,0,0,0
0-12,2020-07-16,0,1,0,1,0,0,0,0
0-12,2020-07-17,0,1,0,1,0,0,0,0
0-12,2020-07-18,0,1,0,1,0,0,0,0
0-12,2020-07-19,0,1,0,1,0,0,0,0
0-12,2020-07-20,1,2,1,2,0,0,0,0
0-12,2020-07-21,0,2,0,2,0,0,0,0
0-12,2020-07-22,0,2,0,2,0,0,0,0
0-12,2020-07-23,0,2,0,2,0,0,0,0
0-12,2020-07-24,0,2,0,2,0,0,0,0
0-12,2020-07-25,0,2,0,2,0,0,0,0
0-12,2020-07-26,0,2,0,2,0,0,0,0
0-12,2020-07-27,0,2,0,2,0,0,0,0
0-12,2020-07-28,0,2,0,2,0,0,0,0
0-12,2020-07-29,0,2,0,2,0,0,0,0
0-12,2020-07-30,0,2,0,2,0,0,0,0
0-12,2020-07-31,0,2,0,2,0,0,0,0
0-12,2020-08-01,0,2,0,2,0,0,0,0
0-12,2020-08-02,0,2,0,2,0,0,0,0
0-12,2020-08-03,0,2,0,2,0,0,0,0
0-12,2020-08-04,0,2,0,2,0,0,0,0
0-12,2020-08-05,0,2,0,2,0,0,0,0
0-12,2020-08-06,0,2,0,2,0,0,0,0
0-12,2020-08-07,0,2,0,2,0,0,0,0
0-12,2020-08-08,0,2,0,2,0,0,0,0
0-12,2020-08-09,0,2,0,2,0,0,0,0
0-12,2020-08-10,0,2,0,2,0,0,0,0
0-12,2020-08-11,0,2,0,2,0,0,0,0
0-12,2020-08-12,0,2,0,2,0,0,0,0
0-12,2020-08-13,0,2,0,2,0,0,0,0
0-12,2020-08-14,0,2,0,2,0,0,0,0
0-12,2020-08-15,0,2,0,2,0,0,0,0
0-12,2020-08-16,0,2,0,2,0,0,0,0
0-12,2020-08-17,0,2,0,2,0,0,0,0
0-12,2020-08-18,0,2,0,2,0,0,0,0
0-12,2020-08-19,0,2,0,2,0,0,0,0
0-12,2020-08-20,0,2,0,2,0,0,0,0
0-12,2020-08-21,0,2,0,2,0,0,0,0
0-12,2020-08-22,0,2,0,2,0,0,0,0
0-12,2020-08-23,0,2,0,2,0,0,0,0
0-12,2020-08-24,0,2,0,2,0,0,0,0
0-12,2020-08-25,0,2,0,2,0,0,0,0
0-12,2020-08-26,0,2,0,2,0,0,0,0
0-12,2020-08-27,0,2,0,2,0,0,0,0
0-12,2020-08-28,0,2,0,2,0,0,0,0
0-12,2020-08-29,0,2,0,2,0,0,0,0
0-12,2020-08-30,0,2,0,2,0,0,0,0
0-12,2020-08-31,0,2,0,2,0,0,0,0
0-12,2020-09-01,0,2,0,2,0,0,0,0
0-12,2020-09-02,0,2,0,2,0,0,0,0
0-12,2020-09-03,0,2,0,2,0,0,0,0
0-12,2020-09-04,0,2,0,2,0,0,0,0
0-12,2020-09-05,0,2,0,2,0,0,0,0
0-12,2020-09-06,0,2,0,2,0,0,0,0
0-12,2020-09-07,0,2,0,2,0,0,0,0
0-12,2020-09-08,0,2,0,2,0,0,0,0
0-12,2020-09-09,0,2,0,2,0,0,0,0
0-12,2020-09-10,0,2,0,2,0,0,0,0
0-12,2020-09-11,0,2,0,2,0,0,0,0
0-12,2020-09-12,0,2,0,2,0,0,0,0
0-12,2020-09-13,0,2,0,2,0,0,0,0
0-12,2020-09-14,0,2,0,2,0,0,0,0
0-12,2020-09-15,0,2,0,2,0,0,0,0
0-12,2020-09-16,0,2,0,2,0,0,0,0
0-12,2020-09-17,0,2,0,2,0,0,0,0
0-12,2020-09-18,0,2,0,2,0,0,0,0
0-12,2020-09-19,0,2,0,2,0,0,0,0
0-12,2020-09-20,0,2,0,2,0,0,0,0
0-12,2020-09-21,0,2,0,2,0,0,0,0
0-12,2020-09-22,0,2,0,2,0,0,0,0
0-12,2020-09-23,0,2,0,2,0,0,0,0
0-12,2020-09-24,0,2,0,2,0,0,0,0
0-12,2020-09-25,0,2,0,2,0,0,0,0
0-12,2020-09-26,0,2,0,2,0,0,0,0
0-12,2020-09-27,0,2,0,2,0,0,0,0
0-12,2020-09-28,0,2,0,2,0,0,0,0
0-12,2020-09-29,0,2,0,2,0,0,0,0
0-12,2020-09-30,0,2,0,2,0,0,0,0
0-12,2020-10-01,0,2,0,2,0,0,0,0
0-12,2020-10-02,0,2,0,2,0,0,0,0
0-12,2020-10-03,0,2,0,2,0,0,0,0
0-12,2020-10-04,0,2,0,2,0,0,0,0
0-12,2020-10-05,0,2,0,2,0,0,0,0
0-12,2020-10-06,0,2,0,2,0,0,0,0
0-12,2020-10-07,0,2,0,2,0,0,0,0
0-12,2020-10-08,0,2,0,2,0,0,0,0
0-12,2020-10-09,0,2,0,2,0,0,0,0
0-12,2020-10-10,0,2,0,2,0,0,0,0
0-12,2020-10-11,0,2,0,2,0,0,0,0
0-12,2020-10-12,0,2,0,2,0,0,0,0
0-12,2020-10-13,0,2,0,2,0,0,0,0
0-12,2020-10-14,0,2,0,2,0,0,0,0
0-12,2020-10-15,0,2,0,2,0,0,0,0
0-12,2020-10-16,0,2,0,2,0,0,0,0
0-12,2020-10-17,0,2,0,2,0,0,0,0
0-12,2020-10-18,0,2,0,2,0,0,0,0
0-12,2020-10-19,0,2,0,2,0,0,0,0
0-12,2020-10-20,0,2,0,2,0,0,0,0
0-12,2020-10-21,0,2,0,2,0,0,0,0
0-12,2020-10-22,0,2,0,2,0,0,0,0
0-12,2020-10-23,0,2,0,2,0,0,0,0
0-12,2020-10-24,0,2,0,2,0,0,0,0
0-12,2020-10-25,0,2,0,2,0,0,0,0
0-12,2020-10-26,0,2,0,2,0,0,0,0
0-12,2020-10-27,0,2,0,2,0,0,0,0
0-12,2020-10-28,0,2,0,2,0,0,0,0
0-12,2020-10-29,0,2,0,2,0,0,0,0
0-12,2020-10-30,0,2,0,2,0,0,0,0
0-12,2020-10-31,0,2,0,2,0,0,0,0
0-12,2020-11-01,0,2,0,2,0,0,0,0
0-12,2020-11-02,0,2,0,2,0,0,0,0
0-12,2020-11-03,0,2,0,2,0,0,0,0
0-12,2020-11-04,0,2,0,2,0,0,0,0
0-12,2020-11-05,0,2,0,2,0,0,0,0
0-12,2020-11-06,0,2,0,2,0,0,0,0
0-12,2020-11-07,0,2,0,2,0,0,0,0
0-12,2020-11-08,0,2,0,2,0,0,0,0
0-12,2020-11-09,0,2,0,2,0,0,0,0
0-12,2020-11-10,1,3,1,3,0,0,0,0
0-12,2020-11-11,0,3,0,3,0,0,0,0
0-12,2020-11-12,0,3,0,3,0,0,0,0
0-12,2020-11-13,0,3,0,3,0,0,0,0
0-12,2020-11-14,0,3,0,3,0,0,0,0
0-12,2020-11-15,0,3,0,3,0,0,0,0
0-12,2020-11-16,0,3,0,3,0,0,0,0
0-12,2020-11-17,0,3,0,3,0,0,0,0
0-12,2020-11-18,0,3,0,3,0,0,0,0
0-12,2020-11-19,0,3,0,3,0,0,0,0
0-12,2020-11-20,0,3,0,3,0,0,0,0
0-12,2020-11-21,0,3,0,3,0,0,0,0
0-12,2020-11-22,0,3,0,3,0,0,0,0
0-12,2020-11-23,0,3,0,3,0,0,0,0
0-12,2020-11-24,0,3,0,3,0,0,0,0
0-12,2020-11-25,0,3,0,3,0,0,0,0
0-12,2020-11-26,0,3,0,3,0,0,0,0
0-12,2020-11-27,0,3,0,3,0,0,0,0
0-12,2020-11-28,0,3,0,3,0,0,0,0
0-12,2020-11-29,0,3,0,3,0,0,0,0
0-12,2020-11-30,0,3,0,3,0,0,0,0
0-12,2020-12-01,0,3,0,3,0,0,0,0
0-12,2020-12-02,0,3,0,3,0,0,0,0
0-12,2020-12-03,0,3,0,3,0,0,0,0
0-12,2020-12-04,0,3,0,3,0,0,0,0
0-12,2020-12-05,0,3,0,3,0,0,0,0
0-12,2020-12-06,0,3,0,3,0,0,0,0
0-12,2020-12-07,0,3,0,3,0,0,0,0
0-12,2020-12-08,0,3,0,3,0,0,0,0
0-12,2020-12-09,0,3,0,3,0,0,0,0
0-12,2020-12-10,0,3,0,3,0,0,0,0
0-12,2020-12-11,0,3,0,3,0,0,0,0
0-12,2020-12-12,0,3,0,3,0,0,0,0
0-12,2020-12-13,0,3,0,3,0,0,0,0
0-12,2020-12-14,0,3,0,3,0,0,0,0
0-12,2020-12-15,0,3,0,3,0,0,0,0
0-12,2020-12-16,0,3,0,3,0,0,0,0
0-12,2020-12-17,0,3,0,3,0,0,0,0
0-12,2020-12-18,0,3,0,3,0,0,0,0
0-12,2020-12-19,0,3,0,3,0,0,0,0
0-12,2020-12-20,0,3,0,3,0,0,0,0
0-12,2020-12-21,0,3,0,3,0,0,0,0
0-12,2020-12-22,0,3,0,3,0,0,0,0
0-12,2020-12-23,0,3,0,3,0,0,0,0
0-12,2020-12-24,0,3,0,3,0,0,0,0
0-12,2020-12-25,0,3,0,3,0,0,0,0
0-12,2020-12-26,0,3,0,3,0,0,0,0
0-12,2020-12-27,0,3,0,3,0,0,0,0
0-12,2020-12-28,0,3,0,3,0,0,0,0
0-12,2020-12-29,0,3,0,3,0,0,0,0
0-12,2020-12-30,0,3,0,3,0,0,0,0
0-12,2020-12-31,0,3,0,3,0,0,0,0
0-12,2021-01-01,0,3,0,3,0,0,0,0
0-12,2021-01-02,0,3,0,3,0,0,0,0
0-12,2021-01-03,0,3,0,3,0,0,0,0
0-12,2021-01-04,0,3,0,3,0,0,0,0
0-12,2021-01-05,0,3,0,3,0,0,0,0
0-12,2021-01-06,0,3,0,3,0,0,0,0
0-12,2021-01-07,0,3,0,3,0,0,0,0
0-12,2021-01-08,0,3,0,3,0,0,0,0
0-12,2021-01-09,0,3,0,3,0,0,0,0
0-12,2021-01-10,0,3,0,3,0,0,0,0
0-12,2021-01-11,0,3,0,3,0,0,0,0
0-12,2021-01-12,0,3,0,3,0,0,0,0
0-12,2021-01-13,0,3,0,3,0,0,0,0
0-12,2021-01-14,0,3,0,3,0,0,0,0
0-12,2021-01-15,0,3,0,3,0,0,0,0
0-12,2021-01-16,0,3,0,3,0,0,0,0
0-12,2021-01-17,0,3,0,3,0,0,0,0
0-12,2021-01-18,0,3,0,3,0,0,0,0
0-12,2021-01-19,0,3,0,3,0,0,0,0
0-12,2021-01-20,0,3,0,3,0,0,0,0
0-12,2021-01-21,0,3,0,3,0,0,0,0
0-12,2021-01-22,0,3,0,3,0,0,0,0
0-12,2021-01-23,0,3,0,3,0,0,0,0
0-12,2021-01-24,0,3,0,3,0,0,0,0
0-12,2021-01-25,0,3,0,3,0,0,0,0
0-12,2021-01-26,0,3,0,3,0,0,0,0
0-12,2021-01-27,0,3,0,3,0,0,0,0
0-12,2021-01-28,0,3,0,3,0,0,0,0
0-12,2021-01-29,0,3,0,3,0,0,0,0
0-12,2021-01-30,0,3,0,3,0,0,0,0
0-12,2021-01-31,0,3,0,3,0,0,0,0
0-12,2021-02-01,0,3,0,3,0,0,0,0
0-12,2021-02-02,0,3,0,3,0,0,0,0
0-12,2021-02-03,0,3,0,3,0,0,0,0
0-12,2021-02-04,0,3,0,3,0,0,0,0
0-12,2021-02-05,0,3,0,3,0,0,0,0
0-12,2021-02-06,0,3,0,3,0,0,0,0
0-12,2021-02-07,0,3,0,3,0,0,0,0
0-12,2021-02-08,0,3,0,3,0,0,0,0
0-12,2021-02-09,0,3,0,3,0,0,0,0
0-12,2021-02-10,0,3,0,3,0,0,0,0
0-12,2021-02-11,0,3,0,3,0,0,0,0
0-12,2021-02-12,0,3,0,3,0,0,0,0
0-12,2021-02-13,0,3,0,3,0,0,0,0
0-12,2021-02-14,0,3,0,3,0,0,0,0
0-12,2021-02-15,0,3,0,3,0,0,0,0
