date,NIS,age,dose,fraction,E_susc,E_inf,E_hosp
2020-12-28,60000,"[18, 25)",first,0.0,0.0,0.0,0.0
2020-12-28,60000,"[18, 25)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[18, 25)",none,1.0,1.0,1.0,1.0
2020-12-28,60000,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[25, 35)",first,0.0007299219331113445,0.0,0.0,0.0
2020-12-28,60000,"[25, 35)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[25, 35)",none,0.9992700780668886,1.0,1.0,1.0
2020-12-28,60000,"[25, 35)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[35, 45)",first,0.001340946448654728,0.0,0.0,0.0
2020-12-28,60000,"[35, 45)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[35, 45)",none,0.9986590535513453,1.0,1.0,1.0
2020-12-28,60000,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[45, 55)",first,0.0015899317738137565,0.0,0.0,0.0
2020-12-28,60000,"[45, 55)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[45, 55)",none,0.9984100682261863,1.0,1.0,1.0
2020-12-28,60000,"[45, 55)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[55, 65)",first,0.0014935560826929966,0.0,0.0,0.0
2020-12-28,60000,"[55, 65)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[55, 65)",none,0.998506443917307,1.0,1.0,1.0
2020-12-28,60000,"[55, 65)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[65, 75)",first,0.002586510616723811,0.0,0.0,0.0
2020-12-28,60000,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[65, 75)",none,0.9974134893832762,1.0,1.0,1.0
2020-12-28,60000,"[65, 75)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[75, 85)",first,0.009615984040895205,0.0,0.0,0.0
2020-12-28,60000,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[75, 85)",none,0.9903840159591047,1.0,1.0,1.0
2020-12-28,60000,"[75, 85)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,60000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-28,60000,"[85, 120)",first,0.036101795225882825,0.0,0.0,0.0
2020-12-28,60000,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-28,60000,"[85, 120)",none,0.9638982047741171,1.0,1.0,1.0
2020-12-28,60000,"[85, 120)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-28,70000,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-28,70000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-28,70000,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-28,70000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[18, 25)",first,0.0,0.0,0.0,0.0
2020-12-28,70000,"[18, 25)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[18, 25)",none,1.0,1.0,1.0,1.0
2020-12-28,70000,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",first,0.0,0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[25, 35)",none,1.0,1.0,1.0,1.0
2020-12-28,70000,"[25, 35)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",first,0.00011465563620648598,0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[35, 45)",none,0.9998853443637935,1.0,1.0,1.0
2020-12-28,70000,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",first,0.0003206735789638132,0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[45, 55)",none,0.9996793264210362,1.0,1.0,1.0
2020-12-28,70000,"[45, 55)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",first,0.0,0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[55, 65)",none,1.0,1.0,1.0,1.0
2020-12-28,70000,"[55, 65)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",first,0.00019312672162307763,0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[65, 75)",none,0.9998068732783769,1.0,1.0,1.0
2020-12-28,70000,"[65, 75)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",first,0.0015740756582887062,0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[75, 85)",none,0.9984259243417113,1.0,1.0,1.0
2020-12-28,70000,"[75, 85)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,70000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",first,0.009613817826299494,0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-28,70000,"[85, 120)",none,0.9903861821737006,1.0,1.0,1.0
2020-12-28,70000,"[85, 120)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-28,80000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-28,80000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",first,0.0,0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[18, 25)",none,1.0,1.0,1.0,1.0
2020-12-28,80000,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",first,0.0004311506332524926,0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[25, 35)",none,0.9995688493667475,1.0,1.0,1.0
2020-12-28,80000,"[25, 35)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",first,0.0011747029094386014,0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[35, 45)",none,0.9988252970905614,1.0,1.0,1.0
2020-12-28,80000,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",first,0.00127284761468357,0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[45, 55)",none,0.9987271523853164,1.0,1.0,1.0
2020-12-28,80000,"[45, 55)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",first,0.003863716192483316,0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[55, 65)",none,0.9961362838075167,1.0,1.0,1.0
2020-12-28,80000,"[55, 65)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",first,0.003910532855785396,0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[65, 75)",none,0.9960894671442146,1.0,1.0,1.0
2020-12-28,80000,"[65, 75)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",first,0.024195201968423216,0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[75, 85)",none,0.9758047980315768,1.0,1.0,1.0
2020-12-28,80000,"[75, 85)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,80000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",first,0.09247711290964573,0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-28,80000,"[85, 120)",none,0.9075228870903542,1.0,1.0,1.0
2020-12-28,80000,"[85, 120)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",first,0.0,0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[0, 12)",none,1.0,1.0,1.0,1.0
2020-12-28,90000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",first,0.0,0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[12, 18)",none,1.0,1.0,1.0,1.0
2020-12-28,90000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",first,0.0,0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[18, 25)",none,1.0,1.0,1.0,1.0
2020-12-28,90000,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",first,0.00020609730963742727,0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[25, 35)",none,0.9997939026903626,1.0,1.0,1.0
2020-12-28,90000,"[25, 35)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",first,0.0005619240278714318,0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[35, 45)",none,0.9994380759721285,1.0,1.0,1.0
2020-12-28,90000,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",first,0.0010272137200023818,0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[45, 55)",none,0.9989727862799976,1.0,1.0,1.0
2020-12-28,90000,"[45, 55)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",first,0.0012379929598472642,0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[55, 65)",none,0.9987620070401527,1.0,1.0,1.0
2020-12-28,90000,"[55, 65)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",first,0.0013438602385351924,0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[65, 75)",none,0.9986561397614648,1.0,1.0,1.0
2020-12-28,90000,"[65, 75)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",first,0.007683215130023639,0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[75, 85)",none,0.9923167848699763,1.0,1.0,1.0
2020-12-28,90000,"[75, 85)",weighted_sum,1.0,1.0,1.0,1.0
2020-12-28,90000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",first,0.029384826744008555,0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",full,0.0,0.0,0.0,0.0
2020-12-28,90000,"[85, 120)",none,0.9706151732559914,1.0,1.0,1.0
2020-12-28,90000,"[85, 120)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,10000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-04,10000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,10000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-04,10000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,10000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",first,0.0005726981673658643,0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[18, 25)",none,0.9994273018326342,1.0,1.0,1.0
2021-01-04,10000,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,10000,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",first,0.00248803590057792,0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[25, 35)",none,0.9975119640994221,1.0,1.0,1.0
2021-01-04,10000,"[25, 35)",weighted_sum,1.0,0.9999907267879912,0.9999884084849892,0.9999924931140882
2021-01-04,10000,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[35, 45)",first,0.00336041959383117,0.0,0.0,0.0
2021-01-04,10000,"[35, 45)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[35, 45)",none,0.9966395804061688,1.0,1.0,1.0
2021-01-04,10000,"[35, 45)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,10000,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",first,0.0046205494122035454,0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[45, 55)",none,0.9953794505877964,1.0,1.0,1.0
2021-01-04,10000,"[45, 55)",weighted_sum,1.0,0.9999584471424389,0.9999480589280485,0.9999663619724505
2021-01-04,10000,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[55, 65)",first,0.005837646881769829,0.0,0.0,0.0
2021-01-04,10000,"[55, 65)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[55, 65)",none,0.9941623531182302,1.0,1.0,1.0
2021-01-04,10000,"[55, 65)",weighted_sum,1.0,0.999957306761611,0.9999466334520137,0.9999654388070185
2021-01-04,10000,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[65, 75)",first,0.006304904107420792,0.0,0.0,0.0
2021-01-04,10000,"[65, 75)",full,6.331284459334687e-05,0.0,0.0,0.0
2021-01-04,10000,"[65, 75)",none,0.9936317830479858,1.0,1.0,1.0
2021-01-04,10000,"[65, 75)",weighted_sum,1.0,0.9999412311327756,0.9999376186637734,0.9999524252027231
2021-01-04,10000,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[75, 85)",first,0.033380273474931464,0.0,0.0,0.0
2021-01-04,10000,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[75, 85)",none,0.9666197265250686,1.0,1.0,1.0
2021-01-04,10000,"[75, 85)",weighted_sum,1.0,0.9994878802776412,0.9993598503470515,0.9995854268914239
2021-01-04,10000,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-04,10000,"[85, 120)",first,0.15495957262489168,0.0,0.0,0.0
2021-01-04,10000,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-04,10000,"[85, 120)",none,0.8450404273751083,1.0,1.0,1.0
2021-01-04,10000,"[85, 120)",weighted_sum,1.0,0.9975465636731158,0.9969332045913948,0.9980138848782366
2021-01-04,20001,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-04,20001,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-04,20001,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20001,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-04,20001,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20001,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",first,0.00011731581417175035,0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[18, 25)",none,0.9998826841858283,1.0,1.0,1.0
2021-01-04,20001,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20001,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",first,0.0011615504872667765,0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[25, 35)",none,0.9988384495127333,1.0,1.0,1.0
2021-01-04,20001,"[25, 35)",weighted_sum,1.0,0.9999856815160062,0.9999821018950076,0.9999884088462906
2021-01-04,20001,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[35, 45)",first,0.00222161070131753,0.0,0.0,0.0
2021-01-04,20001,"[35, 45)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[35, 45)",none,0.9977783892986825,1.0,1.0,1.0
2021-01-04,20001,"[35, 45)",weighted_sum,1.0,0.999984025880758,0.9999800323509473,0.9999870685701373
2021-01-04,20001,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[45, 55)",first,0.004135213318022376,0.0,0.0,0.0
2021-01-04,20001,"[45, 55)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[45, 55)",none,0.9958647866819776,1.0,1.0,1.0
2021-01-04,20001,"[45, 55)",weighted_sum,1.0,0.9999762805670074,0.9999703507087593,0.9999807985542442
2021-01-04,20001,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[55, 65)",first,0.005192640553881659,0.0,0.0,0.0
2021-01-04,20001,"[55, 65)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[55, 65)",none,0.9948073594461183,1.0,1.0,1.0
2021-01-04,20001,"[55, 65)",weighted_sum,1.0,0.9999461503942562,0.9999326879928201,0.9999564074620167
2021-01-04,20001,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[65, 75)",first,0.0060476544790711365,0.0,0.0,0.0
2021-01-04,20001,"[65, 75)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[65, 75)",none,0.9939523455209288,1.0,1.0,1.0
2021-01-04,20001,"[65, 75)",weighted_sum,1.0,0.9999624509006594,0.999953063625824,0.9999696031100576
2021-01-04,20001,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[75, 85)",first,0.02882006303960532,0.0,0.0,0.0
2021-01-04,20001,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[75, 85)",none,0.9711799369603947,1.0,1.0,1.0
2021-01-04,20001,"[75, 85)",weighted_sum,1.0,0.9994225023982459,0.9992781279978075,0.9995325019414372
2021-01-04,20001,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-04,20001,"[85, 120)",first,0.13424832606340123,0.0,0.0,0.0
2021-01-04,20001,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-04,20001,"[85, 120)",none,0.8657516739365988,1.0,1.0,1.0
2021-01-04,20001,"[85, 120)",weighted_sum,1.0,0.9970010835440226,0.9962513544300282,0.9975723057261134
2021-01-04,20002,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-04,20002,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-04,20002,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20002,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-04,20002,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20002,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",first,0.0,0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[18, 25)",none,1.0,1.0,1.0,1.0
2021-01-04,20002,"[18, 25)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,20002,"[25, 35)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",first,0.0029403676517250864,0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[25, 35)",none,0.9970596323482749,1.0,1.0,1.0
2021-01-04,20002,"[25, 35)",weighted_sum,1.0,0.9999703847862417,0.9999629809828021,0.9999760257793384
2021-01-04,20002,"[35, 45)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[35, 45)",first,0.0031487019030833514,0.0,0.0,0.0
2021-01-04,20002,"[35, 45)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[35, 45)",none,0.9968512980969166,1.0,1.0,1.0
2021-01-04,20002,"[35, 45)",weighted_sum,1.0,0.9999362338356734,0.9999202922945918,0.9999483797717357
2021-01-04,20002,"[45, 55)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[45, 55)",first,0.003551523462911194,0.0,0.0,0.0
2021-01-04,20002,"[45, 55)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[45, 55)",none,0.9964484765370888,1.0,1.0,1.0
2021-01-04,20002,"[45, 55)",weighted_sum,1.0,0.9998941575680855,0.999867696960107,0.9999143180313073
2021-01-04,20002,"[55, 65)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[55, 65)",first,0.006007726861008929,0.0,0.0,0.0
2021-01-04,20002,"[55, 65)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[55, 65)",none,0.9939922731389911,1.0,1.0,1.0
2021-01-04,20002,"[55, 65)",weighted_sum,1.0,0.9998602510305562,0.9998253137881953,0.9998868698818789
2021-01-04,20002,"[65, 75)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[65, 75)",first,0.005694363742010459,0.0,0.0,0.0
2021-01-04,20002,"[65, 75)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[65, 75)",none,0.9943056362579895,1.0,1.0,1.0
2021-01-04,20002,"[65, 75)",weighted_sum,1.0,0.999687623474724,0.9996095293434051,0.9997471237652529
2021-01-04,20002,"[75, 85)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[75, 85)",first,0.020762395149904495,0.0,0.0,0.0
2021-01-04,20002,"[75, 85)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[75, 85)",none,0.9792376048500955,1.0,1.0,1.0
2021-01-04,20002,"[75, 85)",weighted_sum,1.0,0.9987733576945437,0.9984666971181795,0.9990070038479639
2021-01-04,20002,"[85, 120)",booster,0.0,0.0,0.0,0.0
2021-01-04,20002,"[85, 120)",first,0.11216512955643389,0.0,0.0,0.0
2021-01-04,20002,"[85, 120)",full,0.0,0.0,0.0,0.0
2021-01-04,20002,"[85, 120)",none,0.8878348704435661,1.0,1.0,1.0
2021-01-04,20002,"[85, 120)",weighted_sum,1.0,0.9932121212121212,0.9915151515151516,0.9945050505050506
2021-01-04,21000,"[0, 12)",booster,0.0,0.0,0.0,0.0
2021-01-04,21000,"[0, 12)",first,0.0,0.0,0.0,0.0
2021-01-04,21000,"[0, 12)",full,0.0,0.0,0.0,0.0
2021-01-04,21000,"[0, 12)",none,1.0,1.0,1.0,1.0
2021-01-04,21000,"[0, 12)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,21000,"[12, 18)",booster,0.0,0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",first,0.0,0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",full,0.0,0.0,0.0,0.0
2021-01-04,21000,"[12, 18)",none,1.0,1.0,1.0,1.0
2021-01-04,21000,"[12, 18)",weighted_sum,1.0,1.0,1.0,1.0
2021-01-04,21000,"[18, 25)",booster,0.0,0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",first,0.00010532363079279969,0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",full,0.0,0.0,0.0,0.0
2021-01-04,21000,"[18, 25)",none,0.9998946763692071,1.0,1.0,1.0
