APR_MDC_key,date,median,mean,std,q0.025,q0.975
02,2020-12-13,1.0579175796121245,1.0625233540919865,0.04435818132910123,0.979747202281332,1.156536134001975
02,2020-12-20,1.1341742195628386,1.1339457016234176,0.03931704452702696,1.0595847419972455,1.2104103575689618
02,2020-12-27,1.4310843558009316,1.4351395694002314,0.10269633432806455,1.2626978602689618,1.6665490693473182
02,2021-01-03,1.119815668202765,1.1190091926262804,0.043868257399663,1.0452209660842755,1.2115453353985461
02,2021-01-10,2.119130970713741,2.1269944435076744,0.09109075694335789,1.9624217828580248,2.3121703808847243
02,2021-01-17,2.0478805111565346,2.0548370043926885,0.11364930475783437,1.8596755089431716,2.2917077819035554
02,2021-01-24,1.6964467849223321,1.6999382115756638,0.06378566681284514,1.5904789449178403,1.8300757076460972
02,2021-01-31,1.8291117532326144,1.8370670763602288,0.09075987580005264,1.6821289724835997,2.029770980789155
02,2021-02-07,2.7137134411736,2.7676039652039472,0.3399671662421057,2.21084697326319,3.5890543748499737
02,2021-02-14,1.660296912784858,1.665621997980136,0.09600765296820413,1.4995300503785256,1.8568626211488375
02,2021-02-21,1.230546864268918,1.2378250707132732,0.07148474258696887,1.1140451792015837,1.3842138207486059
02,2021-02-28,1.943939059248011,1.9478597944176637,0.10733842981279564,1.7524861218888412,2.175994835143785
02,2021-03-07,2.154913710499821,2.1835363979489677,0.26374935745508005,1.7758591719644987,2.814477662343214
02,2021-03-14,1.9422766278935835,1.9514196540815605,0.130649692015437,1.724073857017826,2.2303567972647067
02,2021-03-21,2.1570436506513437,2.16685747805982,0.1407189051691379,1.918843190419987,2.4548230775896025
02,2021-03-28,2.201741189967533,2.2024253627754873,0.05724015690989538,2.0958457138744895,2.3196549337505097
02,2021-04-04,1.2418466287890517,1.2444017132127887,0.045458954639847025,1.1633475984090744,1.3354050224076643
02,2021-04-11,0.8643432639276226,0.8653290912248163,0.026961840282067436,0.814517046981117,0.9190949983067764
02,2021-04-18,1.090176306732209,1.0926738476974058,0.04844631268416238,1.0082067540963326,1.1941999995638528
02,2021-04-25,1.132850238998279,1.1361593624818043,0.05582521255668833,1.0322384052316127,1.2510661673421988
02,2021-05-02,0.9425640885083885,0.9454233357922798,0.04642777249635111,0.8620596190539251,1.0397665166050087
02,2021-05-09,1.751723317134884,1.7606732141168446,0.11012984680286848,1.5711205494374252,1.9882592282140619
02,2021-05-16,1.1955462914376227,1.1972483455234537,0.05536579841219748,1.099942141069395,1.3104560007745714
02,2021-05-23,1.7269907669603384,1.735919479307377,0.07995239918212983,1.5994314076680969,1.91489318656969
02,2021-05-30,1.4098877470298874,1.4130520464273926,0.07068557190580595,1.2913735392443093,1.5619459512413125
02,2021-06-06,1.1846794711818667,1.1886873327222947,0.0615318470253553,1.0841704106285996,1.320540680134482
02,2021-06-13,1.7425780110091142,1.7450615059667345,0.053122662802870875,1.6517413197092132,1.853173060668772
02,2021-06-20,2.240528008693545,2.2457558955768424,0.10356429894072747,2.061871814886579,2.4578654771099515
02,2021-06-27,1.1692537197014368,1.171138073040953,0.03616819790314912,1.10237726537641,1.245208901265618
02,2021-07-04,1.146413522719765,1.1462751505705975,0.04201573587972337,1.0659913749629837,1.227188417213208
02,2021-07-11,0.7491659494955857,0.7503712042457806,0.023339516630428665,0.7070795257056803,0.7974090195519462
02,2021-07-18,1.0018822219736356,1.0053848816567872,0.04633407327058871,0.9211313978130624,1.0990578278736152
02,2021-07-25,0.8552325597098182,0.8574181032863567,0.03727367031121963,0.7923870991823045,0.9364329586135737
02,2021-08-01,1.2196354882149183,1.2214881427960589,0.046760380696030376,1.1387621083630317,1.3151513189063355
02,2021-08-08,0.8695446850454819,0.8734319049980791,0.044812318224650545,0.7924196448437916,0.9623064518491206
02,2021-08-15,0.9425876958376521,0.9431169383190018,0.03287516398391869,0.8829468459619038,1.0074320480104588
02,2021-08-22,1.1690761697785421,1.1717992503019772,0.06641142765295026,1.0526333872047675,1.3087087380963567
02,2021-08-29,1.517368618795368,1.5234283896485523,0.07954717962947992,1.3833725770531788,1.6878587400447482
02,2021-09-05,1.69119164215672,1.6949955187883374,0.07447360119582302,1.559952966405763,1.8436441009878226
02,2021-09-12,1.8066709462385748,1.8124857884521555,0.08898053889349863,1.6535665880393116,1.9938952944384436
02,2021-09-19,1.5913739492060797,1.593093200018609,0.0654869924757665,1.4698608279267735,1.719988162426229
02,2021-09-26,1.3286373802053608,1.3327538929423477,0.066793280604347,1.216816709132955,1.473229437164258
02,2021-10-03,1.4844467966097252,1.4917092544601631,0.09834266333397454,1.3281877711437073,1.6981513544567408
02,2021-10-10,1.055927486879288,1.0590507550975699,0.042788006161041746,0.9830607740812007,1.1520462202920267
02,2021-10-17,1.0006859705803859,1.001882531579721,0.03751147180373466,0.9346721317541957,1.0767137080008786
02,2021-10-24,1.1957713104953345,1.1981325026761618,0.04976197505634713,1.1089803286055104,1.2985509758459044
02,2021-10-31,1.178477541531582,1.1801525511129183,0.04735017563980486,1.093795116701618,1.2775250777457967
02,2021-11-07,0.6779356066957172,0.6786247690402323,0.02607788076743955,0.6317424675684944,0.7326301960173941
02,2021-11-14,1.343977292511475,1.346473043512073,0.049781790664412774,1.2564920716511307,1.4461578951657117
02,2021-11-21,1.0860303683113663,1.0872061060089653,0.040165361618296244,1.0160737539419056,1.1674917056465266
02,2021-11-28,0.44466838043048085,0.4460697472899241,0.017198823236894655,0.41654409515785906,0.48060687840474664
02,2021-12-05,0.9529839776696882,0.9531940999020927,0.0430375545938182,0.8759077269130483,1.0361525317032219
02,2021-12-12,1.0295333014762578,1.0296901239104879,0.01955305194484377,0.9931262979690993,1.0681464166763726
02,2021-12-19,1.0202092407377399,1.0232082295325482,0.03699283649425533,0.9526423726508358,1.1006421068210817
02,2021-12-26,0.5714771451081947,0.5715581719155949,0.01775058175948532,0.5382705511492075,0.6070084817859025
02,2022-01-02,0.34404907975460125,0.34547930177735897,0.02907194102974623,0.2970987881013588,0.4129545196587223
03,2020-01-05,0.8460701286212704,0.8469926105069497,0.018215062548356652,0.8137651610043048,0.8857605145343275
03,2020-01-12,1.0779616622866894,1.078481764428329,0.01788982810061044,1.043827836091399,1.113735891771267
03,2020-01-19,1.2432113406344658,1.2440158008530562,0.019886755535539126,1.2065739471836998,1.2821722595235887
03,2020-01-26,1.0928012966093512,1.0927210645236787,0.012708938515299669,1.0677388454939423,1.1167897241753628
03,2020-02-02,0.9490998581767138,0.9492517455406926,0.011010750013034523,0.9285641686513953,0.9713082882159426
03,2020-02-09,0.9901650321782637,0.9900981967736451,0.010127620605466296,0.9699413377369099,1.0095159344814062
03,2020-02-16,0.8788006382069764,0.8792143247301732,0.01028936925621363,0.8593785302306713,0.8991675139483427
03,2020-02-23,0.8784409753940647,0.8785683852356989,0.00935527472317304,0.8613239346266681,0.8974318185160511
03,2020-03-01,0.8990758572950455,0.8990291500076041,0.01214872999549955,0.875973393053787,0.9224106969638599
03,2020-03-08,1.0483628445447557,1.0483418690084103,0.014062106789866231,1.0214727592180366,1.075823700588022
03,2020-03-15,0.9258868318753816,0.925918639974656,0.007902869519298543,0.9100307355858865,0.94123369025338
03,2020-03-22,0.46595247986586735,0.46620474130779754,0.00483747832225237,0.4570641655035596,0.476193010494681
03,2020-03-29,0.5032544861977506,0.5034606956343113,0.007890034386164318,0.4890021379263069,0.5196915393742723
03,2020-04-05,0.4102681753236026,0.41037729923204186,0.006163585497839151,0.3989710029393282,0.422402815835519
03,2020-04-12,0.3281241263810849,0.32808177098697505,0.0046662584077230744,0.3192604158041042,0.3370992396397648
03,2020-04-19,0.2654127113268676,0.2654855437038105,0.0032522508573263865,0.259324582599215,0.2717284675145906
03,2020-04-26,0.4713867005515197,0.47140905066536504,0.0043628526529959815,0.46307620419930384,0.48006671255160704
03,2020-05-03,0.549106616469028,0.5493632465857362,0.010775991722735868,0.5299386761323344,0.570598179940439
03,2020-05-10,0.6766416422807249,0.6765385648082678,0.008486085068053184,0.6609372637593017,0.6938222289103384
03,2020-05-17,0.7179047386175262,0.7178544782113654,0.010270403877880299,0.6980145886286849,0.7378410517644957
03,2020-05-24,0.6713873937568974,0.6723834040008622,0.011722344874138443,0.6515697982855192,0.6970700942413643
03,2020-05-31,0.8275056256058805,0.8282139806399649,0.01771989360484916,0.7961805532628892,0.8640511280955059
03,2020-06-07,0.7222554966139482,0.7224993685554201,0.010121535187983383,0.7036026597174354,0.742780447423822
03,2020-06-14,0.9297186276027942,0.9296426994985877,0.014069997876026934,0.9028389879611403,0.9561126988381418
03,2020-06-21,0.9471325797518932,0.9471131502030482,0.008899444652253395,0.9301711061923282,0.9648919938224061
03,2020-06-28,0.9208859583029047,0.920628427199302,0.009921861425069234,0.9008270989517188,0.939493749999048
03,2020-07-05,0.8320540937618801,0.8325703550227386,0.015101765377817144,0.8055392433827219,0.8625135368930061
03,2020-07-12,0.9912845095818527,0.9915743550122953,0.018153467652152446,0.9577420813127312,1.0277891820057912
03,2020-07-19,0.9757762066400346,0.976191976573319,0.018803521673893014,0.9416674174923527,1.0143516978145002
03,2020-07-26,0.6787727868149508,0.6791715718010956,0.011645780469798667,0.6572367266539485,0.7028903456328435
03,2020-08-02,0.7622291746231301,0.7627105033014553,0.01603766751930138,0.732842414570194,0.7952338751805937
03,2020-08-09,0.9553317980638795,0.9562286597901827,0.022081825023923366,0.9159760312798052,1.001161331000262
03,2020-08-16,1.0126764727762194,1.01313824131091,0.024276907005509385,0.9678351701698364,1.060261299061823
03,2020-08-23,0.8571765245819173,0.8572108486561322,0.009452656201795851,0.8391819854805116,0.8757408711118242
03,2020-08-30,0.9647660318063894,0.9650150089400665,0.010383160113235385,0.9462663977888796,0.985708172019142
03,2020-09-06,1.1987996217999068,1.1988604668516192,0.01291580494561133,1.1743107824046237,1.2244331993388335
03,2020-09-13,1.040475224618047,1.0408685542471994,0.011820571607774185,1.0193127760910763,1.0649431433578835
03,2020-09-20,1.0546993740702206,1.0549034872694873,0.01366520999978281,1.0295507349709034,1.0827162759254014
03,2020-09-27,0.9198083471275112,0.9198204404630594,0.007198795607083149,0.9057080294998082,0.9336603314006879
03,2020-10-04,0.9949824417045379,0.9955529376109882,0.01340076246652643,0.9695382491543926,1.0218897629648
03,2020-10-11,0.8811624863524088,0.8813727250690077,0.013040930811831882,0.8571340906634308,0.9078519515539739
03,2020-10-18,0.9752489587800592,0.975405976132242,0.012490516900119247,0.9517593872107064,0.9999760635272834
03,2020-10-25,0.9156136682183212,0.915933164569919,0.012728691544691475,0.891685593801845,0.9416834982129239
03,2020-11-01,0.6672356682222683,0.6673868113604197,0.013488168399916092,0.6424701007837517,0.6942194220464936
03,2020-11-08,0.4938781075883189,0.4940747517864747,0.007900570401326728,0.4795074180486933,0.5105695812670912
03,2020-11-15,0.508174568546475,0.5081502476055929,0.010444210820345995,0.4885152210674217,0.5288249463534631
03,2020-11-22,0.4467051004753012,0.4467289143164121,0.005671738766181016,0.43608653467948294,0.4576935622447809
03,2020-11-29,0.5226927379267209,0.5228138278528147,0.00769208679752602,0.508230759073918,0.5380796340747139
03,2020-12-06,0.6669618342156893,0.666868322660612,0.004736110946111584,0.6576701325405644,0.6762215251317879
03,2020-12-13,0.4853317186824933,0.4853272101559473,0.005916322021841545,0.47423601666729065,0.497226309975671
03,2020-12-20,0.6731595136991045,0.6732665097657992,0.010069706296049639,0.6540565112591149,0.693450215737422
03,2020-12-27,0.6954601899626967,0.6959077486425626,0.02167972866306785,0.6545226675240464,0.7375484858490166
03,2021-01-03,0.7225119272513755,0.7224477461370725,0.012536679475298036,0.6960016073589274,0.7451344237765183
03,2021-01-10,1.324314732199186,1.3269247878035497,0.03884112657558453,1.2594685718978904,1.4084249183983129
03,2021-01-17,1.0754296140586297,1.07588173450412,0.01777384316079969,1.0413463904670959,1.1109049469707313
03,2021-01-24,0.9136510802161416,0.9142870372218009,0.014618449709359183,0.8867460900130061,0.9422599314744585
03,2021-01-31,0.8392860690957692,0.8393572841362743,0.01005234615553129,0.8197138558809739,0.858649627715593
03,2021-02-07,0.7020239755896664,0.7021017209955379,0.008304915992847325,0.686491440755047,0.7186762615647811
03,2021-02-14,0.7116513005694437,0.7116292635570028,0.0073267195485888625,0.6970163508889456,0.7256586518579565
03,2021-02-21,0.6768035619482001,0.6770365637412192,0.007616006688038552,0.6623217404359426,0.6917579747948823
03,2021-02-28,0.6418268312811407,0.6419500990980954,0.006740490682731021,0.6295028171256939,0.655534823374564
03,2021-03-07,0.6303186840485127,0.6301816977241391,0.008409591889201406,0.6140777335055335,0.6464218293074612
03,2021-03-14,0.8246176030085933,0.8245835284332003,0.010262669626022559,0.8048496859101287,0.8447389385327401
03,2021-03-21,0.7552981115986391,0.7553333909339272,0.006469673278376113,0.7423325921248908,0.7679268086432038
03,2021-03-28,0.9485566278197535,0.9489340711411046,0.008988037221732371,0.9318137183382912,0.9672132368314619
03,2021-04-04,0.8585800526883306,0.8588184138278171,0.013398242435819113,0.8339643095221925,0.8863439795946988
03,2021-04-11,0.7908269809680243,0.7909780306175386,0.011409979215672899,0.769889280572669,0.8131937886807206
03,2021-04-18,0.9931037932384497,0.9928594156001717,0.014735812166724467,0.9652755981626774,1.0214235643625378
03,2021-04-25,0.8251699033629091,0.8254883156020532,0.012989414920885059,0.8013868406466065,0.8512171860369223
03,2021-05-02,0.7657430490745261,0.7657970605931089,0.006270998153247407,0.7539113338608455,0.7782574864462519
03,2021-05-09,0.8927362852489117,0.8930544867084974,0.016525563106207182,0.8632817933609592,0.9257871474013568
03,2021-05-16,0.7086379542375386,0.7084865059391005,0.008429360541869952,0.6928447682199149,0.7254111370726208
03,2021-05-23,0.9146045281061356,0.9145410477638162,0.013612754651845518,0.8882551008340419,0.9411501343431297
03,2021-05-30,0.861576659256077,0.8626912941596105,0.01432363460002078,0.836915188182464,0.8925438690918547
03,2021-06-06,1.0463457205697704,1.0472299419844204,0.022862970453793655,1.0058289798317046,1.0931245392734348
03,2021-06-13,0.9637206948809218,0.9640316909824801,0.014640316177411836,0.9365298730425297,0.9931474055907471
03,2021-06-20,0.7945482744388345,0.7944507642870138,0.011860451035847736,0.7715338863348528,0.8165644703255712
03,2021-06-27,0.8587762506007272,0.8587550255783671,0.008193285435115393,0.843069459594594,0.8750083289605302
03,2021-07-04,1.0003176787602468,1.0000249127202734,0.010873660443697005,0.9782416536801407,1.0207107231352872
03,2021-07-11,1.0700591167961915,1.0706477423726646,0.01940563043205833,1.0358794943970557,1.1089655437773598
03,2021-07-18,0.7442684802492477,0.744524308656672,0.014668733514927434,0.7171922863908143,0.7738806797345082
03,2021-07-25,0.6195702662055156,0.6198382982576552,0.011976554421568539,0.5978609583811546,0.6441338496501717
03,2021-08-01,0.6754398927368078,0.6758041446864677,0.011660437130301187,0.6537878258594205,0.6993762368776987
03,2021-08-08,0.977583065037086,0.9780356748134567,0.019242033681693218,0.9420689800287116,1.0169362749875843
03,2021-08-15,1.052162342191438,1.0529594636141297,0.023809993610600846,1.009608827445826,1.1010830923461907
03,2021-08-22,1.1562771342175693,1.1569649200673688,0.02992183971678985,1.1013588704593174,1.2150999340486182
03,2021-08-29,0.999536263900301,0.9995741675275027,0.010555439380117307,0.9793750871476645,1.0202234951741171
03,2021-09-05,1.085734399076149,1.085982091761087,0.011629695818992076,1.0650193077553316,1.1090823919034996
03,2021-09-12,1.1033611711058602,1.1034076388397607,0.012728427405359928,1.0792602566708775,1.1286112954534786
03,2021-09-19,0.9915540359821966,0.9919342073920269,0.011413056624344397,0.9710564860003336,1.0152015996380075
03,2021-09-26,0.9247609406170788,0.924997226223696,0.011588542973989242,0.9035073611169293,0.948420130196922
