2021-03-28,252.69333333333333,153.6,354.92500000000007,240.42,128.0,373.82500000000005,251.46,145.25,356.925,240.29333333333332,136.9,355.375,247.22,146.45,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.60666666666665,129.175,353.30000000000007,312.0,169.60000000000002,451.825,307.88,176.79999999999998,435.65000000000003,311.61333333333334,169.8,440.55,321.3333333333333,174.175,439.0,314.86,176.95,437.6750000000001,313.3,176.97500000000002,464.1
2021-03-29,255.04666666666665,144.625,353.275,243.44,135.725,363.1,251.23333333333332,150.625,351.1,246.2,127.0,382.67500000000007,250.8,156.075,355.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.27333333333334,138.175,359.20000000000005,317.08666666666664,165.0,458.92500000000007,314.22,176.625,437.75,317.88666666666666,181.175,453.20000000000005,325.56,180.45000000000002,444.55,320.12666666666667,182.775,435.52500000000015,320.31333333333333,175.45000000000002,475.54999999999995
2021-03-30,258.92,150.725,377.20000000000005,247.91333333333333,133.0,378.275,257.26,146.35,358.25000000000017,247.53333333333333,137.45,375.54999999999995,253.28666666666666,163.8,341.0250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.26,136.72500000000002,362.82500000000005,326.44,172.45,477.5000000000001,317.86,179.25,443.375,328.06666666666666,174.725,471.275,330.05333333333334,182.35,455.4750000000001,326.9533333333333,176.0,459.375,327.08666666666664,169.0,469.92500000000007
2021-03-31,262.9266666666667,158.72500000000002,363.1,247.96,140.0,379.0,261.0466666666667,159.32500000000002,352.1,245.66,132.25,356.275,257.24,156.8,364.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.52666666666667,135.0,356.475,336.48,181.9,487.275,320.5,191.075,456.82500000000005,336.0,180.875,479.65000000000003,334.93333333333334,192.97500000000002,463.0,335.62666666666667,182.725,464.82500000000005,336.2266666666667,175.625,488.475
2021-04-01,264.88,155.9,361.375,246.42666666666668,132.45,366.6500000000001,262.3066666666667,151.725,363.1,249.80666666666667,134.45,376.55,260.58,158.075,370.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.55333333333334,143.0,376.1,340.58666666666664,187.425,499.275,320.8666666666667,176.45,454.275,338.73333333333335,190.52499999999998,471.7500000000001,334.87333333333333,183.45,445.0,343.4866666666667,187.075,471.20000000000005,342.0133333333333,189.7,483.4750000000001
2021-04-02,269.08,152.07500000000002,374.275,246.98,130.725,369.27500000000003,268.0733333333333,154.0,375.7500000000001,250.68,140.175,377.82500000000005,260.2,160.8,356.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7133333333333,137.625,372.75000000000006,349.87333333333333,196.35,496.475,322.88,188.45,459.1,349.91333333333336,190.45,488.0250000000001,336.96,186.175,465.92500000000007,351.34,186.89999999999998,472.275,351.92,180.72500000000002,502.20000000000005
2021-04-03,273.2866666666667,151.0,376.275,250.08666666666667,130.725,373.1,267.82,158.8,371.275,249.34,131.0,371.92500000000007,268.14,166.175,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.88666666666666,140.625,375.30000000000007,356.0466666666667,196.175,524.1,325.3933333333333,197.85000000000002,450.275,354.8,202.8,491.825,334.44666666666666,182.725,450.20000000000005,359.88666666666666,195.25,503.30000000000007,358.3933333333333,193.25,508.75000000000006
2021-04-04,275.0466666666667,161.725,379.0,247.02666666666667,133.525,359.275,272.7266666666667,161.425,374.82500000000005,248.52,138.625,371.65000000000003,270.94666666666666,181.79999999999998,376.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.75333333333333,147.9,373.0250000000001,363.23333333333335,204.04999999999998,523.0,323.4,183.9,450.92500000000007,365.4,211.175,506.57500000000005,335.3933333333333,201.625,457.375,367.8333333333333,219.25,510.37500000000006,360.62,201.39999999999998,497.1250000000001
2021-04-05,275.67333333333335,166.075,390.0,247.29333333333332,133.075,366.67500000000007,276.2266666666667,164.625,386.1,247.58,128.175,368.275,273.8066666666667,169.0,371.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.88666666666666,143.8,383.54999999999995,373.42,203.25,503.825,321.5,180.175,450.1,367.3466666666667,204.0,496.67500000000007,332.2,193.25,445.65000000000003,373.5933333333333,208.9,503.825,369.04,190.9,506.4000000000001
2021-04-06,280.42,165.075,386.275,245.76,130.725,374.1,279.3666666666667,162.45,395.65000000000003,245.6,140.0,367.7500000000001,279.75333333333333,167.25,377.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.56666666666666,139.175,396.55,377.06,192.5,534.9250000000001,318.68666666666667,180.72500000000002,442.1,373.6533333333333,218.17499999999998,515.0,330.54,201.35,441.55000000000007,378.42,194.0,527.1,376.8,194.72500000000002,522.5000000000001
2021-04-07,280.46,165.225,383.0500000000002,242.56,128.35,354.1,281.0733333333333,168.7,384.82500000000005,244.44,141.175,376.55,280.9266666666667,178.0,392.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.76666666666665,148.45000000000002,388.275,377.2866666666667,206.89999999999998,511.1,319.03333333333336,189.425,451.54999999999995,377.36,223.45000000000002,518.1250000000001,328.06,183.17499999999998,460.1,382.52,214.8,508.475,378.70666666666665,209.35,527.1
2021-04-08,279.79333333333335,174.625,378.1,242.16666666666666,131.35,357.82500000000005,279.3466666666667,161.45,393.92500000000007,240.99333333333334,133.175,360.82500000000005,280.98,190.875,378.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.42,152.0,367.65000000000003,376.76,190.72500000000002,518.3000000000001,314.28,169.0,423.8500000000001,374.38,217.8,522.55,326.8933333333333,177.625,444.1,387.24666666666667,233.275,515.6750000000001,378.87333333333333,198.525,517.5500000000001
2021-04-09,280.9266666666667,171.15,383.0,239.21333333333334,129.175,349.1,278.54,173.9,376.55,240.51333333333332,132.0,357.1,284.61333333333334,189.425,397.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.4,150.175,386.0,377.91333333333336,222.9,529.0250000000001,312.2266666666667,181.0,427.4750000000001,375.6933333333333,211.075,510.32500000000016,323.0133333333333,174.725,433.30000000000007,391.03333333333336,219.72500000000002,523.8750000000002,377.03333333333336,212.7,528.825
2021-04-10,279.0,175.175,390.475,236.23333333333332,118.175,351.0,274.79333333333335,168.175,373.8500000000001,236.44666666666666,121.45,356.75000000000006,287.6066666666667,184.325,393.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.44,147.9,381.1,376.79333333333335,207.15,530.55,311.1333333333333,189.625,438.275,377.7133333333333,217.89999999999998,500.55,317.61333333333334,178.0,433.65000000000003,394.26,221.5,518.9250000000001,377.55333333333334,206.89999999999998,513.0
2021-04-11,277.81333333333333,179.72500000000002,375.275,234.96,134.725,341.375,276.8066666666667,164.45,381.20000000000005,236.80666666666667,127.45,342.20000000000005,293.50666666666666,191.625,405.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.4266666666667,146.0,393.82500000000005,374.62666666666667,212.725,512.0,303.6,183.17499999999998,405.65000000000003,369.62666666666667,220.79999999999998,498.37500000000006,315.5466666666667,181.45,425.65000000000003,399.11333333333334,237.35000000000002,530.2,372.1533333333333,209.8,502.275
2021-04-12,274.35333333333335,176.15,372.375,232.62,131.325,345.82500000000005,272.4866666666667,161.9,370.82500000000005,232.52666666666667,120.9,345.275,295.02666666666664,195.975,389.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.66,145.075,373.55000000000007,371.0,204.35000000000002,503.275,303.14666666666665,178.975,419.54999999999995,370.7733333333333,208.9,501.57500000000005,309.68,180.45000000000002,414.37500000000006,402.70666666666665,220.625,542.6000000000001,368.97333333333336,208.125,501.75
2021-04-13,273.08,172.075,373.82500000000005,230.46,127.45,328.475,272.52666666666664,168.72500000000002,378.82500000000005,230.3,122.175,344.55,297.2733333333333,190.5,405.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7,145.725,377.92500000000007,367.7133333333333,200.5,487.825,298.0466666666667,174.8,405.4250000000002,367.68,210.075,501.82500000000005,306.8066666666667,186.25,413.65000000000003,404.34,226.35,529.9250000000001,367.99333333333334,205.175,490.475
2021-04-14,269.7,166.725,366.55,226.25333333333333,118.35000000000001,331.1250000000001,269.88666666666666,167.075,367.275,227.4,118.35000000000001,340.92500000000007,298.85333333333335,199.9,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.9066666666667,135.175,359.54999999999995,364.52666666666664,190.9,490.55,293.08666666666664,175.72500000000002,399.92500000000007,364.11333333333334,212.45,492.30000000000007,304.4,178.8,405.375,404.20666666666665,220.175,552.825,362.48,219.72500000000002,497.82500000000005
2021-04-15,268.55333333333334,169.725,365.75,219.74666666666667,120.14999999999999,318.82500000000005,266.25333333333333,170.45,357.4000000000001,222.78666666666666,123.725,333.20000000000005,303.5466666666667,207.325,406.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.02666666666664,139.45,368.20000000000005,355.8,206.70000000000002,475.92500000000007,289.47333333333336,166.625,394.20000000000005,357.34,204.875,477.27500000000003,299.0133333333333,178.0,401.475,408.47333333333336,235.875,531.275,354.94,201.725,487.0
2021-04-16,263.0733333333333,170.35,356.8500000000001,216.44,110.075,321.65000000000003,266.08666666666664,161.725,357.75,218.70666666666668,122.45,332.55,306.28,197.7,392.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4266666666667,135.9,358.275,354.02,203.25,488.275,282.96,173.0,392.65,354.67333333333335,217.725,473.55000000000007,296.04,174.6,385.27500000000003,412.62,241.89999999999998,540.375,356.1,188.7,492.20000000000005
2021-04-17,261.38,167.725,352.275,213.36,117.175,319.55,261.38666666666666,160.45,356.65,218.36,123.44999999999999,325.275,305.04,201.725,414.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.49333333333334,138.6,349.275,349.52666666666664,191.97500000000002,485.0,278.76666666666665,167.725,370.92500000000007,349.8333333333333,200.72500000000002,463.0,290.96666666666664,180.625,384.65,412.61333333333334,238.075,530.55,349.05333333333334,199.2,467.8500000000001
2021-04-18,255.62,159.5,345.0250000000001,211.8,113.0,308.375,255.12666666666667,154.0,345.1,214.98666666666668,114.625,324.375,307.96,217.15,405.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.99333333333334,133.8,345.275,345.7266666666667,196.97500000000002,451.65000000000003,273.75333333333333,158.25,371.1,347.6333333333333,221.6,467.54999999999995,289.36,171.175,389.82500000000005,412.76,240.5,538.6500000000001,343.88,193.25,467.54999999999995
2021-04-19,255.92,162.075,341.55,207.15333333333334,112.725,301.1,253.06666666666666,154.35,337.275,213.26666666666668,119.45,314.375,309.18666666666667,205.075,409.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.69333333333333,139.725,344.1,338.5133333333333,191.85,465.05000000000007,269.58,170.22500000000002,365.375,340.54,200.22500000000002,448.65,286.08,171.625,369.1,413.8666666666667,244.975,526.275,338.73333333333335,196.0,462.57500000000005
2021-04-20,247.76666666666668,160.9,335.0,201.66,108.725,290.82500000000005,250.82666666666665,140.9,324.55,210.22,117.35,296.55,310.0133333333333,210.14999999999998,406.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.98,129.45,333.275,334.22,194.0,451.4000000000001,262.8466666666667,158.72500000000002,362.82500000000005,333.08666666666664,206.725,440.925,284.7733333333333,176.175,378.37500000000006,412.4266666666667,246.8,531.4250000000002,333.81333333333333,192.075,454.92500000000007
2021-04-21,245.16,149.875,335.55,198.15333333333334,104.45,283.275,244.66,160.9,325.1,212.73333333333332,126.72500000000001,308.55,314.62666666666667,218.04999999999998,419.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.52666666666667,135.175,324.0,330.44666666666666,183.425,440.65,258.24,160.35,344.375,329.23333333333335,203.17499999999998,435.825,279.52,168.6,366.275,414.76666666666665,250.175,534.55,327.4,198.25,441.475
2021-04-22,242.12666666666667,156.7,320.55,196.5,101.0,279.1,241.88,147.45,335.375,211.16666666666666,117.725,299.275,314.66,210.975,412.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.96,119.45,309.0,322.76,189.325,439.275,255.50666666666666,158.45,351.275,323.06,186.89999999999998,421.375,278.32,168.25,368.275,413.7133333333333,269.525,537.9250000000001,318.0133333333333,171.725,428.0250000000001
2021-04-23,238.94666666666666,154.725,313.275,191.22666666666666,110.35000000000001,280.0,235.91333333333333,126.625,304.55,207.21333333333334,126.45,305.92500000000007,317.38,221.5,411.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.53333333333333,122.0,320.0,317.9266666666667,177.625,422.475,247.53333333333333,144.9,333.375,316.5133333333333,188.725,417.0,277.05333333333334,166.625,364.275,412.54,266.65,535.8500000000001,314.2266666666667,203.625,425.375
2021-04-24,237.14666666666668,149.725,313.275,190.36666666666667,107.625,266.67500000000007,230.79333333333332,144.0,294.0,206.04666666666665,114.80000000000001,297.82500000000005,316.23333333333335,219.05,415.65000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.64,121.15,311.275,312.44666666666666,188.625,409.375,246.60666666666665,146.525,329.1,308.96666666666664,182.875,413.82500000000005,272.5,169.075,356.55,414.66,275.70000000000005,520.825,309.2266666666667,187.47500000000002,405.1
2021-04-25,234.76,147.0,313.275,186.0,105.45,268.275,227.54,148.72500000000002,303.275,204.51333333333332,115.625,290.375,317.37333333333333,225.45,410.92500000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.78,124.625,314.375,309.67333333333335,185.42499999999998,405.65000000000003,241.89333333333335,148.8,323.1,304.9866666666667,187.89999999999998,411.375,270.67333333333335,169.0,351.82500000000005,411.87333333333333,263.7,528.825,301.1933333333333,163.0,403.92500000000007
2021-04-26,231.74666666666667,147.525,314.55,184.31333333333333,104.075,263.1,223.58666666666667,136.625,295.55,202.76666666666668,120.725,289.8500000000001,320.6533333333333,227.17499999999998,423.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.87333333333333,129.25,299.55,306.23333333333335,180.25,410.55,236.36,149.425,313.55,297.31333333333333,183.17499999999998,396.0,269.20666666666665,164.425,352.55,414.32666666666665,286.75,521.5500000000001,294.6933333333333,170.6,399.825
2021-04-27,229.06,149.35,297.275,181.68,104.72500000000001,251.0,218.48666666666668,139.45,285.82500000000005,202.94,114.9,286.55,319.46666666666664,234.775,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.64666666666668,122.725,294.82500000000005,300.94666666666666,174.725,402.82500000000005,233.23333333333332,142.7,308.275,289.5733333333333,174.9,381.0,265.86,156.725,347.82500000000005,413.88666666666666,279.375,510.37500000000006,287.5466666666667,166.35,389.57500000000005
2021-04-28,225.64666666666668,147.60000000000002,291.275,177.85333333333332,108.075,249.55,214.71333333333334,132.075,280.92500000000007,200.64,120.0,286.82500000000005,320.08,227.35000000000002,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.66666666666666,113.9,283.275,297.64666666666665,177.45,394.37500000000006,230.64666666666668,149.725,300.0,287.49333333333334,173.175,378.0,261.52666666666664,165.625,344.82500000000005,412.76666666666665,284.075,511.54999999999995,284.14,164.89999999999998,383.0
2021-04-29,225.24666666666667,147.7,307.275,178.64666666666668,101.725,259.0,209.04,123.35,274.375,200.82666666666665,113.175,290.275,323.0933333333333,228.72500000000002,412.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.99333333333334,123.075,281.55,292.76666666666665,172.97500000000002,383.54999999999995,226.90666666666667,136.25,308.275,279.3466666666667,171.975,369.4000000000001,262.6933333333333,166.175,343.55,408.96,272.35,500.55,274.9066666666667,160.3,358.55
2021-04-30,222.52,144.725,292.1,173.46666666666667,100.625,247.275,209.4,132.45,277.55,198.60666666666665,106.725,281.55,320.68,218.425,394.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.40666666666667,122.175,270.1,288.8333333333333,177.35,377.82500000000005,225.05333333333334,148.35,297.275,272.8933333333333,162.0,357.82500000000005,257.8666666666667,160.725,341.0,411.22,268.35,506.82500000000005,269.06,157.725,347.375
2021-05-01,218.55333333333334,144.0,289.55,171.1,87.35,250.55,204.12,127.0,268.55,198.21333333333334,122.45,281.82500000000005,325.94,231.8,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.80666666666667,109.72500000000001,268.1,287.03333333333336,165.075,371.375,222.56,138.45,294.82500000000005,268.93333333333334,164.0,357.375,258.02666666666664,158.9,336.0,409.0733333333333,286.75,509.27500000000003,261.24666666666667,164.89999999999998,344.82500000000005
2021-05-02,217.64666666666668,138.625,293.82500000000005,169.59333333333333,103.725,237.0,201.52666666666667,120.725,262.275,197.47333333333333,116.17500000000001,283.0,324.1533333333333,221.8,407.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.26666666666668,100.69999999999999,260.1,282.42,169.7,369.0,218.67333333333335,140.9,299.1,266.1666666666667,148.9,343.82500000000005,256.62666666666667,156.625,334.82500000000005,409.1066666666667,272.17499999999995,513.375,253.6,151.725,337.55
2021-05-03,212.19333333333333,140.525,279.55,169.65333333333334,91.725,247.65000000000003,197.32,128.175,261.275,197.64666666666668,104.9,282.275,323.68666666666667,228.0,404.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.03333333333333,99.45,257.92500000000007,281.73333333333335,164.7,364.30000000000007,216.46,137.175,292.375,258.1666666666667,158.72500000000002,343.1,253.54666666666665,156.625,329.275,405.97333333333336,267.775,507.1,249.58,142.89999999999998,326.275
2021-05-04,213.83333333333334,133.0,285.55,165.91333333333333,94.9,233.55,190.36666666666667,119.35,253.65000000000003,194.9,114.72500000000001,277.275,324.96666666666664,237.90000000000003,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,99.17500000000001,256.375,279.3466666666667,167.9,364.55,213.20666666666668,137.0,286.275,251.82666666666665,150.0,326.0,249.48666666666668,163.975,321.20000000000005,401.2266666666667,265.5,496.20000000000005,241.82,150.45,324.375
2021-05-05,211.24666666666667,132.975,279.82500000000005,165.82,95.89999999999999,234.275,190.44,116.72500000000001,248.10000000000002,193.32666666666665,113.725,274.82500000000005,325.2266666666667,233.9,402.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.06,105.725,238.92500000000004,273.52666666666664,170.45,365.1250000000001,210.37333333333333,128.9,279.65000000000003,252.72,158.72500000000002,342.82500000000005,248.31333333333333,141.175,320.55,398.08,272.525,492.82500000000005,235.93333333333334,145.875,322.55
2021-05-06,207.97333333333333,133.8,286.1,162.95333333333335,89.7,230.65000000000003,187.57333333333332,117.725,237.275,194.51333333333332,122.89999999999999,273.275,326.41333333333336,237.07500000000002,403.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.47333333333333,99.8,237.275,272.93333333333334,177.625,360.375,208.54666666666665,122.45,281.65000000000003,247.52,151.9,324.55,247.03333333333333,158.0,310.55,397.7733333333333,284.475,483.275,229.63333333333333,137.0,308.82500000000005
2021-05-07,209.46666666666667,136.72500000000002,272.1,162.56666666666666,91.44999999999999,222.75000000000006,183.22666666666666,104.17500000000001,236.55,193.93333333333334,121.9,270.275,324.5466666666667,244.0,406.82500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.51333333333332,97.775,216.82500000000002,268.1,159.7,340.275,204.91333333333333,129.725,283.55,242.63333333333333,147.45,321.82500000000005,249.61333333333334,151.725,319.65000000000003,394.79333333333335,274.95,488.275,223.64,136.175,297.1
2021-05-08,205.5,130.0,268.92500000000007,161.01333333333332,92.0,224.65000000000003,181.26666666666668,120.175,233.275,192.5,122.7,262.375,327.6933333333333,239.22500000000002,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.10666666666665,92.35,224.55,266.6533333333333,158.175,349.275,202.61333333333334,133.45,268.0,238.34,136.625,312.1,244.60666666666665,155.725,314.55,394.62,270.075,484.475,215.94,130.14999999999998,282.55
2021-05-09,203.42,138.7,268.0,158.23333333333332,92.075,219.65000000000003,180.29333333333332,120.35000000000001,235.82500000000002,194.72,126.42500000000001,272.55,320.92,224.22500000000002,398.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.23333333333332,86.725,220.55,262.92,163.625,337.275,202.4,126.8,259.475,235.49333333333334,147.525,307.375,243.28666666666666,152.725,307.0,391.06,274.9,475.825,209.8,132.89999999999998,273.55
2021-05-10,205.06666666666666,131.9,271.275,157.48666666666668,84.725,213.82500000000002,177.36,117.07499999999999,227.275,191.44666666666666,109.9,261.275,323.36,245.0,405.27500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.09333333333333,90.975,211.20000000000005,263.38,159.0,332.375,198.9,128.45,265.1,229.67333333333335,137.0,294.55,243.1,158.175,312.92500000000007,387.4066666666667,285.175,483.825,202.86666666666667,114.45,267.55
2021-05-11,202.01333333333332,139.075,268.375,156.64666666666668,95.89999999999999,221.82500000000002,174.22666666666666,109.72500000000001,230.92500000000004,192.11333333333334,120.0,266.82500000000005,324.74666666666667,236.45,399.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.45333333333335,88.725,201.0,256.6533333333333,162.175,336.9500000000001,199.36666666666667,131.72500000000002,275.275,224.03333333333333,146.725,303.82500000000005,240.53333333333333,156.725,305.275,386.04,290.425,473.0,196.63333333333333,118.25,270.275
2021-05-12,199.78,135.725,257.275,153.62,93.725,219.0,172.5,111.72500000000001,221.55,192.04,123.35,262.275,321.0,248.35000000000002,396.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.52,84.075,197.275,255.49333333333334,153.45,333.55,197.79333333333332,127.0,262.82500000000005,223.61333333333334,134.725,293.1,238.6,153.35,307.82500000000005,380.7,278.325,461.0,191.14666666666668,119.9,251.65000000000003
2021-05-13,199.9,130.725,264.0,155.62,87.075,212.82500000000002,168.4,107.175,224.275,193.00666666666666,122.45,257.55,322.3666666666667,251.45,397.55000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.41333333333333,76.975,196.37500000000003,251.65333333333334,160.0,323.475,194.03333333333333,122.625,259.0,218.96,144.525,282.20000000000005,238.08,158.975,303.275,377.96666666666664,280.95,455.54999999999995,187.92,127.175,252.275
2021-05-14,198.04666666666665,121.8,264.55,153.54666666666665,88.075,209.20000000000005,169.51333333333332,106.0,216.37500000000003,190.85333333333332,116.9,258.0,319.52666666666664,231.725,395.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.46,79.625,186.275,251.05333333333334,159.525,311.55,192.88,128.8,258.275,215.85333333333332,136.72500000000002,280.275,237.54666666666665,157.975,298.82500000000005,373.52666666666664,277.72499999999997,453.1,180.98666666666668,116.35,241.30000000000007
2021-05-15,195.7,129.0,254.0,152.72,85.725,206.82500000000002,167.31333333333333,104.72500000000001,220.82500000000002,190.92,108.0,257.92500000000007,320.6333333333333,250.0,400.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.48,84.175,184.55,248.44,164.8,315.92500000000007,191.36666666666667,126.17500000000001,255.55,212.84,133.175,272.375,237.84666666666666,153.0,306.275,365.8466666666667,272.225,444.65,172.25333333333333,98.44999999999999,227.55
2021-05-16,197.22666666666666,135.45,252.02500000000006,152.26,80.0,208.02500000000006,167.3,114.17500000000001,218.275,190.58666666666667,120.075,256.375,318.31333333333333,238.8,391.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.74,76.9,172.0,245.36,168.45,317.375,190.64,120.9,245.275,210.49333333333334,140.45,273.275,235.1,154.625,296.92500000000007,365.9066666666667,281.0,444.55,169.25333333333333,103.44999999999999,223.82500000000002
2021-05-17,195.20666666666668,132.725,261.0,150.45333333333335,90.45,207.37500000000003,163.34666666666666,108.35000000000001,213.275,187.75333333333333,121.075,259.275,315.47333333333336,234.45,391.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.56666666666666,73.0,168.275,242.44,154.45,308.1,187.92,122.725,239.82500000000002,207.54666666666665,137.35,262.0,232.03333333333333,156.725,292.55,363.38666666666666,265.725,434.6500000000001,165.72666666666666,101.0,224.55
2021-05-18,195.65333333333334,137.0,261.0,150.11333333333334,90.45,205.82500000000002,162.25333333333333,111.625,204.65000000000003,192.37333333333333,113.97500000000001,264.275,315.02666666666664,238.525,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.41333333333333,71.725,167.275,240.07333333333332,154.25,304.55,187.24,123.44999999999999,241.55,205.25333333333333,131.175,269.55,231.81333333333333,153.0,292.275,361.48,276.175,425.1,158.54,107.175,215.92500000000004
