2020-10-06,116.5,116.0,98.525,134.1,807.5333333333333,808.5,741.8,862.05,114.56666666666666,114.0,91.0,135.1,810.5333333333333,807.0,757.625,857.275,112.7,112.0,91.175,131.95,803.7,806.0,762.725,846.475,116.03333333333333,116.5,93.175,135.825,817.8333333333334,814.5,762.95,877.925,116.86666666666666,116.5,97.17500000000001,136.275,805.3333333333334,805.0,755.4,861.2,116.4,114.0,100.175,132.55,801.9,803.5,747.725,851.8499999999999,113.3,114.5,97.725,133.54999999999998,805.8333333333334,802.5,753.6,862.75,111.96666666666667,111.0,92.725,136.1,816.5,821.0,770.525,861.825
2020-10-07,119.36666666666666,115.5,102.725,142.275,890.6666666666666,889.5,852.45,934.5,122.93333333333334,122.0,100.45,139.0,888.2666666666667,884.0,841.0,948.4,125.8,126.5,107.625,143.825,888.1666666666666,888.5,849.8,927.875,128.1,127.0,102.625,147.275,887.1666666666666,891.5,836.175,930.675,123.9,119.5,110.725,149.75,883.7333333333333,874.5,832.175,945.65,127.6,126.0,113.725,149.27499999999998,889.9,888.5,844.025,947.2,123.76666666666667,124.0,105.45,138.02499999999998,876.5,878.0,812.825,930.5749999999999,123.93333333333334,121.5,110.35000000000001,144.375,891.1,890.5,826.675,967.225
2020-10-08,135.2,136.5,115.60000000000001,151.0,966.1,968.5,922.9,1009.55,136.16666666666666,138.5,114.35,151.825,973.8666666666667,977.0,922.1500000000001,1007.275,139.5,140.0,119.725,156.1,972.8,974.5,923.0,1027.0,136.53333333333333,138.0,115.9,159.825,972.5333333333333,966.5,926.6,1022.975,137.1,135.5,119.725,158.0,973.9666666666667,981.0,917.3249999999999,1039.475,140.33333333333334,142.0,122.35,155.55,974.1,971.5,916.2249999999999,1026.675,136.13333333333333,133.5,118.175,170.1,966.0,967.5,923.9000000000001,1016.025,138.3,136.0,115.45,162.825,976.0,979.5,920.325,1028.85
2020-10-09,150.3,148.0,134.35,170.0,1058.0,1055.5,1000.575,1102.275,148.66666666666666,152.0,121.625,169.475,1063.9,1068.5,1007.075,1120.975,151.36666666666667,148.5,131.45,180.275,1060.6,1068.0,999.45,1109.375,152.9,151.0,136.625,176.04999999999995,1061.9333333333334,1058.5,1011.3499999999999,1150.675,156.0,155.0,139.175,177.64999999999998,1067.1333333333334,1065.0,1012.125,1115.85,146.56666666666666,144.5,124.425,169.27499999999998,1058.9333333333334,1061.5,981.25,1135.6,147.16666666666666,148.5,123.725,162.1,1058.9666666666667,1061.0,1004.05,1113.8,155.03333333333333,158.0,135.075,171.275,1078.1333333333334,1080.0,1034.35,1121.225
2020-10-10,163.9,162.0,140.625,195.47499999999997,1177.9,1179.0,1129.9,1246.7749999999999,162.93333333333334,162.5,140.45,185.2,1160.3,1156.5,1087.9,1216.1,165.8,165.0,142.425,186.92499999999998,1159.0666666666666,1165.0,1090.575,1211.475,165.5,167.0,141.8,183.2,1156.8333333333333,1153.5,1087.15,1211.275,164.26666666666668,163.0,144.25,185.27499999999998,1179.4,1184.5,1113.75,1234.925,166.16666666666666,168.5,141.975,186.375,1169.8333333333333,1167.0,1116.2,1226.1499999999999,162.3,162.0,144.625,180.1,1170.1666666666667,1175.0,1122.625,1207.0,169.83333333333334,174.0,148.175,187.55,1168.1333333333334,1168.0,1115.8999999999999,1228.0749999999998
2020-10-11,183.2,181.0,166.0,202.64999999999998,1270.6666666666667,1271.0,1207.7,1327.05,182.1,184.5,162.45,202.02499999999998,1276.8,1281.5,1214.9,1327.475,180.43333333333334,180.0,164.175,206.0,1272.8333333333333,1277.0,1209.0,1320.0749999999998,184.93333333333334,184.5,165.625,207.67499999999998,1271.5333333333333,1269.5,1212.775,1355.35,181.16666666666666,181.0,162.075,205.1,1276.6,1277.5,1219.975,1332.275,180.33333333333334,181.0,149.35,208.52499999999995,1282.5333333333333,1273.5,1206.8,1358.0,179.93333333333334,179.0,159.89999999999998,199.65,1274.9666666666667,1277.5,1222.975,1318.475,182.93333333333334,182.0,163.9,205.825,1292.2666666666667,1294.0,1211.025,1362.425
2020-10-12,202.53333333333333,203.5,177.875,222.92499999999998,1401.5,1396.5,1352.225,1468.875,203.56666666666666,204.0,182.175,226.92499999999998,1401.0333333333333,1406.5,1334.175,1482.675,199.66666666666666,200.5,171.525,223.65,1402.8666666666666,1401.5,1358.7,1463.0,202.3,199.0,176.9,229.375,1405.6,1402.0,1346.0,1467.475,200.3,196.5,179.07500000000002,226.27499999999998,1394.1666666666667,1396.5,1337.35,1470.8,206.13333333333333,207.5,177.8,232.02499999999998,1389.4,1396.5,1325.0,1429.475,199.0,201.0,167.9,226.27499999999998,1394.5333333333333,1404.0,1315.3,1460.25,205.4,206.0,179.875,234.27499999999998,1408.4,1413.0,1351.975,1450.35
2020-10-13,216.13333333333333,217.0,194.72500000000002,230.55,1525.8333333333333,1517.5,1468.0,1597.75,219.13333333333333,219.5,193.725,244.0,1536.5666666666666,1531.5,1439.35,1613.225,218.03333333333333,217.5,195.9,245.0,1545.8333333333333,1545.0,1490.675,1608.575,219.6,219.0,196.725,242.825,1541.4333333333334,1534.5,1484.075,1619.675,221.66666666666666,222.5,195.9,244.22499999999997,1531.8,1534.0,1459.85,1612.6999999999998,222.13333333333333,220.5,199.5,244.375,1543.1666666666667,1544.0,1489.9,1617.775,222.3,219.5,197.25,253.57499999999996,1531.4,1532.0,1443.6000000000001,1613.1499999999999,219.6,216.0,199.72500000000002,245.12499999999997,1547.2333333333333,1553.5,1475.625,1601.0
2020-10-14,240.8,242.5,215.45,261.84999999999997,1683.8,1686.5,1632.175,1748.975,241.4,236.0,220.79999999999998,273.325,1691.9333333333334,1683.5,1615.625,1776.375,247.8,248.5,220.97500000000002,280.275,1681.6,1671.5,1612.35,1766.4750000000001,242.96666666666667,242.5,220.45,268.55,1712.6,1711.0,1657.15,1769.825,241.23333333333332,237.0,222.725,267.92499999999995,1691.5666666666666,1705.5,1624.5749999999998,1738.025,239.76666666666668,239.0,217.15,261.1,1687.5,1690.0,1630.35,1756.3749999999998,245.9,244.0,214.7,281.525,1672.4666666666667,1674.0,1592.0,1756.125,243.46666666666667,241.0,225.45,270.92499999999995,1691.8,1700.0,1635.325,1751.8249999999998
2020-10-15,266.73333333333335,268.5,240.15,293.65,1873.6333333333334,1870.5,1807.2,1982.125,260.96666666666664,258.5,230.25,298.65,1848.1,1856.5,1766.05,1911.375,268.93333333333334,269.5,238.35000000000002,303.65,1848.3,1848.0,1774.05,1926.125,267.73333333333335,269.0,234.8,296.275,1843.7666666666667,1841.0,1768.8,1914.675,264.6666666666667,270.5,230.45,290.1,1850.7,1856.0,1762.125,1928.6750000000002,268.4,269.5,243.45000000000002,300.65,1845.2,1849.5,1775.25,1913.8249999999998,265.0,267.0,220.0,294.4,1845.6,1837.0,1772.6750000000002,1955.1,262.26666666666665,263.5,228.07500000000002,294.275,1847.2,1854.5,1765.6999999999998,1940.85
2020-10-16,288.3333333333333,285.0,259.0,320.375,2033.2,2034.5,1963.6750000000002,2085.375,288.9,291.0,248.0,324.0,2023.8,2026.5,1956.6999999999998,2080.275,292.23333333333335,290.0,268.45000000000005,324.275,2025.4,2025.5,1939.425,2086.8,288.1,290.0,265.175,308.47499999999997,2036.8666666666666,2040.5,1947.25,2113.85,290.3,287.5,260.79999999999995,329.3,2029.1333333333334,2020.5,1959.9,2129.275,295.2,293.0,270.075,320.375,2041.1666666666667,2056.0,1915.9,2118.625,284.2,284.0,249.8,316.1,2019.3,2029.0,1913.525,2080.125,295.3666666666667,296.5,270.9,322.0,2037.4,2025.0,1960.9,2126.975
2020-10-17,325.3666666666667,327.5,298.175,357.09999999999997,2231.133333333333,2232.5,2102.65,2321.75,319.2,319.0,295.625,343.925,2229.5666666666666,2241.5,2150.125,2279.9249999999997,317.73333333333335,317.0,297.725,337.825,2238.866666666667,2229.5,2167.35,2321.25,317.93333333333334,326.0,276.725,338.75,2219.366666666667,2224.5,2130.8,2312.575,319.93333333333334,318.5,293.075,359.42499999999995,2222.4666666666667,2220.5,2132.75,2318.0249999999996,321.8666666666667,318.5,292.725,358.74999999999994,2217.0333333333333,2210.5,2127.375,2315.3,320.6,323.0,290.9,346.475,2228.9,2231.0,2117.05,2319.65,321.3666666666667,322.5,285.725,351.825,2235.6,2251.0,2123.35,2343.1
2020-10-18,352.76666666666665,357.0,307.125,381.54999999999995,2447.233333333333,2446.0,2381.45,2528.2999999999997,352.03333333333336,354.0,317.9,379.55,2451.1666666666665,2445.0,2365.875,2550.725,346.6333333333333,346.0,308.7,385.19999999999993,2442.8,2434.0,2359.525,2555.2,352.9,353.5,310.975,386.925,2458.5,2456.5,2362.575,2572.2,347.93333333333334,348.5,318.35,378.42499999999995,2453.6666666666665,2442.0,2367.8,2566.1,350.06666666666666,349.0,324.175,380.0,2442.233333333333,2442.5,2368.325,2552.6499999999996,349.8333333333333,350.5,312.5,382.475,2433.6666666666665,2430.5,2338.5,2541.0,347.1,344.5,312.725,386.0,2456.6666666666665,2467.0,2343.425,2558.1
2020-10-19,380.6666666666667,379.5,352.35,423.0,2673.9333333333334,2682.5,2552.775,2782.05,387.73333333333335,392.5,343.175,427.55,2674.0333333333333,2677.0,2565.25,2784.0249999999996,380.5,379.5,360.625,411.62499999999994,2673.3,2671.5,2612.7,2757.3,378.7,385.0,336.45,405.0,2682.366666666667,2692.0,2578.7,2743.6,379.1333333333333,379.5,328.42499999999995,415.65,2688.6666666666665,2696.0,2573.2,2791.075,383.2,382.5,348.70000000000005,426.025,2686.6666666666665,2685.0,2618.1,2774.125,380.46666666666664,379.0,357.625,411.55,2672.0666666666666,2678.0,2582.4,2761.5,380.5,376.0,342.25,437.65,2676.0,2684.0,2561.0,2752.825
2020-10-20,426.56666666666666,425.0,387.9,463.275,2946.866666666667,2953.0,2829.6,3037.75,421.76666666666665,418.5,389.35,464.0,2939.266666666667,2929.0,2782.9,3061.875,417.56666666666666,416.5,376.8,469.475,2932.9,2928.5,2818.375,3047.825,417.6666666666667,421.5,378.0,461.1,2966.3333333333335,2966.0,2826.275,3062.05,421.0,423.5,379.45000000000005,452.54999999999995,2940.133333333333,2937.5,2831.625,3069.025,421.1,423.5,385.625,455.04999999999995,2942.0333333333333,2952.0,2805.75,3065.275,427.96666666666664,430.5,393.175,460.27500000000003,2942.9333333333334,2947.5,2857.25,3021.775,416.4,423.0,372.5,447.325,2952.8333333333335,2961.5,2869.275,3048.3749999999995
2020-10-21,463.3,461.5,429.9,493.825,3216.0,3229.0,3118.8,3318.75,461.73333333333335,464.5,419.725,503.0,3216.866666666667,3236.5,3061.95,3309.275,459.1,461.0,418.175,486.0,3231.5,3227.0,3121.15,3355.625,464.26666666666665,459.5,422.25,515.025,3204.366666666667,3205.5,3110.4249999999997,3280.8500000000004,463.2,468.5,418.59999999999997,496.09999999999997,3228.1666666666665,3229.0,3112.225,3336.775,462.26666666666665,466.0,429.125,489.025,3226.1,3226.0,3084.85,3360.2,458.6666666666667,461.5,410.075,491.525,3222.0666666666666,3242.0,3101.6000000000004,3316.875,463.1,459.5,420.975,508.55,3234.0666666666666,3228.0,3129.325,3335.9500000000003
2020-10-22,504.6,498.5,471.625,552.775,3546.733333333333,3547.5,3405.0,3680.1,499.1,496.5,456.725,538.3,3520.3,3524.5,3368.45,3646.9500000000003,507.23333333333335,506.0,455.52500000000003,552.65,3536.1666666666665,3539.5,3433.8,3675.175,507.76666666666665,514.0,454.075,543.4,3526.9,3526.5,3403.1749999999997,3633.625,504.0,502.0,462.5,550.925,3534.1666666666665,3542.5,3432.1499999999996,3619.1,499.1,503.0,448.95000000000005,530.275,3548.8333333333335,3552.5,3457.5499999999997,3660.575,497.6666666666667,493.5,460.32500000000005,538.55,3526.6,3519.0,3434.85,3670.625,498.2,502.5,466.175,534.3249999999999,3538.766666666667,3545.5,3386.525,3699.5499999999997
2020-10-23,545.9333333333333,540.0,507.525,597.8249999999999,3848.1,3862.5,3694.4500000000003,3974.725,543.5333333333333,539.5,497.77500000000003,592.0999999999999,3866.366666666667,3865.5,3741.5,4009.475,543.1,547.5,497.45000000000005,575.275,3839.5333333333333,3842.5,3710.6,3978.825,536.9333333333333,536.0,509.725,573.275,3862.3333333333335,3869.5,3771.95,3947.325,540.3333333333334,539.0,511.79999999999995,580.675,3861.2,3847.0,3715.6,4059.8499999999995,543.6,542.0,514.1500000000001,580.8249999999999,3863.366666666667,3855.5,3703.4500000000003,4024.625,542.8333333333334,547.5,501.07500000000005,588.85,3874.133333333333,3883.5,3731.075,3971.775,548.4666666666667,543.0,507.25,589.425,3884.233333333333,3900.5,3739.25,3994.625
2020-10-24,586.8666666666667,588.5,537.425,638.9749999999999,4211.6,4207.0,4039.95,4346.125,587.6666666666666,589.5,544.0,628.375,4184.733333333334,4195.0,3991.725,4317.0,579.3333333333334,582.5,530.7249999999999,620.825,4201.6,4192.0,4091.9750000000004,4338.325,580.2,580.0,530.875,623.9,4210.633333333333,4206.5,4066.9,4363.875,582.1666666666666,585.5,525.7249999999999,633.375,4218.966666666666,4204.0,4065.675,4415.075,586.1333333333333,589.5,542.8,628.2,4210.366666666667,4217.5,4035.8999999999996,4337.875,585.9333333333333,584.5,545.85,631.125,4176.066666666667,4187.0,3996.65,4295.85,583.9666666666667,588.5,533.25,629.95,4207.966666666666,4183.0,4098.45,4343.575
2020-10-25,629.9666666666667,629.0,585.625,680.0,4600.4,4605.5,4447.575,4724.475,624.6666666666666,627.0,572.525,663.0,4569.2,4568.0,4426.425,4719.425,625.9666666666667,621.0,580.1750000000001,670.65,4560.533333333334,4559.5,4382.15,4666.825,626.3333333333334,628.5,579.6,672.95,4562.133333333333,4556.5,4445.925,4689.625,633.4666666666667,631.0,600.6,688.125,4587.466666666666,4575.0,4475.85,4719.725,627.7,627.0,568.025,669.1,4562.5,4552.5,4418.7,4725.475,627.7666666666667,631.0,578.175,671.025,4564.433333333333,4585.5,4418.099999999999,4682.55,635.2,637.0,577.9,679.4749999999999,4577.433333333333,4573.5,4413.700000000001,4711.125
2020-10-26,666.1666666666666,668.5,613.7249999999999,710.4749999999999,4970.3,4964.5,4792.925,5149.099999999999,665.5333333333333,666.0,608.25,710.4749999999999,4932.233333333334,4924.0,4765.6,5099.575,674.1,678.0,634.0,708.375,4958.933333333333,4958.0,4830.975,5086.425,654.5333333333333,650.5,618.25,702.3,4947.566666666667,4936.5,4779.35,5143.25,667.4,668.5,617.5,714.3,4966.6,4960.0,4850.475,5085.65,675.1666666666666,674.5,634.8,727.925,4959.9,4951.0,4843.8,5101.6,665.7,662.5,626.425,723.9250000000001,4943.1,4934.5,4771.950000000001,5115.4,673.0666666666667,672.5,638.175,717.2,4965.0,4980.0,4792.7,5116.85
2020-10-27,708.4333333333333,703.0,670.8,756.025,5354.466666666666,5355.0,5148.125,5555.4,710.2666666666667,709.5,665.45,771.425,5344.066666666667,5356.0,5183.725,5477.225,701.6333333333333,694.5,663.7249999999999,763.6999999999999,5347.633333333333,5348.5,5193.475,5483.575,708.1,705.5,667.325,753.125,5356.833333333333,5356.0,5232.6,5483.025,707.0666666666667,710.5,657.25,759.225,5378.9,5383.5,5198.35,5485.75,706.1333333333333,708.5,664.45,746.75,5356.933333333333,5385.0,5140.775,5524.975,711.2,717.5,674.45,747.8,5358.266666666666,5341.0,5217.325,5503.325000000001,702.2666666666667,700.0,656.45,744.575,5373.3,5366.5,5188.0,5521.425
2020-10-28,740.7,739.5,700.875,783.825,5751.7,5759.5,5551.775,5896.05,734.3,727.5,696.45,795.95,5746.933333333333,5752.0,5573.2,5896.2,740.4,749.5,689.475,779.0249999999999,5730.533333333334,5732.5,5564.45,5884.725,736.1666666666666,734.5,683.25,782.275,5759.733333333334,5748.0,5655.025,5906.5,739.2666666666667,739.0,690.075,783.825,5741.2,5729.5,5616.7,5881.75,727.2,725.0,693.4499999999999,764.55,5746.3,5739.5,5627.575000000001,5864.85,733.1,735.0,687.175,786.65,5738.766666666666,5747.0,5522.35,5920.925,735.7333333333333,736.0,691.0,773.65,5746.366666666667,5753.5,5565.8,5872.95
2020-10-29,762.0333333333333,758.5,709.3499999999999,822.0249999999999,6132.866666666667,6136.0,5909.55,6334.775,764.0666666666667,771.5,702.8,807.15,6105.9,6130.0,5873.375,6292.575,758.6,758.0,704.725,805.275,6111.266666666666,6113.0,5875.1,6314.2,758.9,761.0,710.0,801.4749999999999,6134.466666666666,6129.5,5956.0,6350.700000000001,764.9666666666667,765.0,721.975,823.125,6146.466666666666,6154.0,5975.975,6308.275000000001,762.4666666666667,765.0,703.5,820.375,6125.0,6130.5,5923.975,6322.299999999999,758.1333333333333,754.5,697.775,818.8,6115.433333333333,6095.5,5988.325,6324.025,759.3333333333334,760.5,714.4,805.675,6124.966666666666,6111.5,5993.55,6300.474999999999
2020-10-30,767.5333333333333,775.5,712.725,813.0,6489.2,6501.0,6302.725,6642.974999999999,756.1,755.5,699.45,803.0,6468.733333333334,6469.5,6236.200000000001,6652.099999999999,774.4333333333333,770.0,733.075,814.025,6465.633333333333,6472.5,6319.775000000001,6634.8,777.8666666666667,776.5,730.7,840.7,6492.366666666667,6475.5,6347.975,6630.95,766.3,769.0,715.175,807.0,6470.5,6456.5,6266.724999999999,6648.975,775.1666666666666,773.0,724.725,831.275,6489.133333333333,6489.5,6296.075,6721.624999999999,764.6666666666666,768.0,695.45,832.4499999999999,6437.6,6445.5,6283.6,6610.325000000001,778.2,780.0,729.625,820.15,6490.533333333334,6525.5,6229.974999999999,6672.875
2020-10-31,768.8,767.0,729.1750000000001,805.925,6784.466666666666,6783.0,6592.175,7016.375,766.0333333333333,766.0,702.225,809.6499999999999,6832.9,6834.0,6660.3,7012.299999999999,769.2666666666667,764.0,732.0,814.0749999999999,6784.166666666667,6792.0,6545.975,6982.925,765.8333333333334,759.0,729.1750000000001,817.75,6797.0,6790.0,6595.875,6941.125,776.2333333333333,775.5,714.0749999999999,829.8499999999999,6822.666666666667,6848.0,6657.35,6993.95,765.5,766.0,724.9,819.9499999999999,6802.4,6813.5,6599.05,6948.075,758.0666666666667,761.0,703.4000000000001,806.1,6776.166666666667,6765.0,6616.225,6952.85,774.9,774.0,720.8,820.5,6785.9,6794.0,6564.25,6985.099999999999
2020-11-01,747.6,744.5,700.75,811.2499999999999,7088.1,7072.5,6909.224999999999,7252.775000000001,748.3,752.5,701.625,785.3,7042.466666666666,7054.0,6795.425,7253.2,746.1666666666666,748.0,698.4499999999999,806.875,7055.4,7064.5,6815.099999999999,7233.375,743.7666666666667,747.5,691.45,795.1499999999999,7080.3,7069.5,6924.125,7230.35,745.1333333333333,745.0,702.75,794.475,7115.2,7132.5,6930.9,7293.2,742.7333333333333,745.5,694.675,797.75,7071.6,7081.5,6891.775,7234.9,742.0333333333333,743.5,688.9,788.025,7041.966666666666,7035.0,6902.35,7212.724999999999,754.9666666666667,748.5,709.875,821.825,7081.766666666666,7099.0,6888.45,7239.375
2020-11-02,732.6333333333333,727.0,694.8,778.825,7272.0,7285.0,7016.175,7469.099999999999,732.4,731.5,702.35,773.5,7273.6,7276.5,7096.85,7427.725,725.9,723.0,681.725,778.375,7255.8,7215.0,7106.625,7477.325,735.4666666666667,745.0,680.625,785.325,7284.033333333334,7280.5,7119.1,7411.275000000001,733.4666666666667,722.5,697.625,797.6,7282.033333333334,7274.5,7077.35,7476.95,725.4666666666667,724.0,672.175,766.2249999999999,7242.2,7245.0,7090.200000000001,7362.324999999999,735.7666666666667,734.0,691.625,780.1,7270.966666666666,7278.0,7104.225,7404.375,732.8333333333334,739.0,655.625,778.375,7291.5,7269.0,7171.9,7445.65
2020-11-03,696.1,698.0,650.45,737.1,7489.433333333333,7478.5,7261.200000000001,7726.55,715.7,719.0,659.225,790.825,7474.2,7477.0,7252.424999999999,7716.0,703.3666666666667,702.5,661.225,759.4749999999999,7463.3,7454.0,7263.3,7663.6,700.7666666666667,699.0,648.2,759.2750000000001,7459.433333333333,7466.5,7236.25,7629.025,712.9333333333333,717.5,674.9000000000001,760.475,7487.366666666667,7469.0,7307.175,7713.675,696.6,697.0,649.7,743.825,7442.533333333334,7451.5,7207.5,7654.4,706.4333333333333,701.5,663.7249999999999,758.825,7436.266666666666,7428.0,7230.85,7683.799999999999,703.2,711.0,650.875,744.0749999999999,7472.666666666667,7477.5,7296.65,7660.400000000001
