2021-07-18,116.78,118.0,36.375,195.94999999999968,2233.15,2237.0,828.85,3666.8999999999983,90.6,90.0,38.95,147.77499999999992,1956.8,1877.5,914.875,3287.05,125.65,127.0,36.425,207.62499999999994,1849.22,1872.5,592.85,3265.0499999999975,93.71,95.5,45.95,147.575,1451.76,1458.5,756.2,2326.0249999999996
2021-07-19,112.64,108.5,45.0,189.575,2148.39,2137.5,777.45,3477.7749999999983,82.32,79.5,36.0,136.575,1867.91,1785.0,876.275,3135.2749999999996,120.62,126.5,35.175,207.575,1787.6,1804.0,547.8499999999999,3164.8499999999985,87.34,84.0,36.475,138.14999999999995,1396.4,1407.5,693.75,2252.6
2021-07-20,105.82,106.5,33.225,175.7249999999999,2066.13,2094.5,742.175,3350.2249999999985,76.96,75.5,29.475,131.24999999999991,1772.11,1682.5,844.725,2969.2749999999987,113.23,114.5,33.425,202.49999999999983,1731.04,1739.0,519.15,3054.524999999998,82.28,81.0,39.0,136.52499999999998,1343.55,1375.0,671.85,2176.2999999999997
2021-07-21,99.68,101.0,36.0,161.52499999999998,1984.39,2007.5,705.425,3308.8249999999985,72.64,69.0,35.474999999999994,116.57499999999997,1696.97,1628.0,785.55,2806.374999999999,108.1,110.5,33.375,178.39999999999986,1669.5,1696.5,535.475,2915.0249999999987,77.99,75.5,40.95,125.67499999999994,1285.18,1281.5,670.375,2094.3999999999996
2021-07-22,95.37,95.0,36.475,164.67499999999995,1894.53,1876.5,715.75,3061.349999999999,67.94,64.5,25.950000000000003,111.52499999999999,1615.14,1569.5,750.6,2672.724999999999,104.42,104.5,41.425,177.8749999999999,1609.77,1611.5,485.0,2806.999999999998,72.68,73.0,38.425,116.04999999999998,1227.95,1243.0,631.425,1978.625
2021-07-23,90.68,90.5,30.225,149.09999999999997,1818.06,1793.0,674.35,2963.3749999999995,64.81,63.5,26.375,101.52499999999999,1536.67,1472.5,722.15,2548.0499999999993,95.53,95.5,29.0,154.04999999999998,1547.87,1594.5,458.975,2686.524999999999,67.06,69.0,35.0,104.52499999999999,1176.03,1188.0,616.175,1910.8249999999994
2021-07-24,85.73,85.0,28.950000000000003,145.92499999999984,1738.84,1749.0,656.975,2868.7999999999993,61.05,59.0,27.0,99.62499999999996,1452.62,1402.5,668.525,2426.824999999999,92.13,95.5,29.9,141.52499999999998,1491.88,1516.5,468.925,2605.2249999999985,63.4,62.0,32.95,101.52499999999999,1127.95,1135.5,582.225,1814.6999999999998
2021-07-25,80.19,81.5,31.9,146.7249999999999,1665.84,1687.0,600.95,2698.749999999998,56.96,56.0,24.95,97.34999999999988,1388.19,1329.0,656.7750000000001,2309.574999999999,85.43,86.5,26.0,139.09999999999997,1433.48,1462.0,427.32500000000005,2451.6749999999984,60.23,59.0,23.475,96.57499999999997,1069.44,1078.5,555.425,1735.8249999999994
2021-07-26,75.19,74.0,26.8,134.04999999999998,1587.59,1611.5,607.5999999999999,2587.199999999999,52.98,48.5,24.85,90.04999999999998,1319.12,1294.0,612.75,2214.7749999999996,83.61,83.5,22.8,138.14999999999995,1379.33,1390.5,441.875,2388.974999999999,54.49,54.0,25.0,84.0,1022.43,1023.5,526.025,1636.875
2021-07-27,71.14,71.0,23.0,126.72499999999992,1520.98,1516.0,554.4,2432.3499999999985,49.12,45.5,25.475,84.04999999999998,1248.54,1187.0,599.725,2085.9999999999986,76.88,78.0,21.475,125.04999999999998,1323.78,1365.0,413.125,2319.449999999999,51.69,51.0,19.95,83.57499999999997,971.62,966.0,512.0,1571.3499999999995
2021-07-28,66.21,68.0,21.0,109.72499999999992,1448.3,1449.5,550.875,2386.024999999998,46.91,45.0,18.375,81.57499999999997,1189.47,1146.0,547.0999999999999,2018.5499999999995,73.23,73.5,24.0,121.04999999999998,1264.12,1262.0,376.425,2170.7999999999993,49.86,50.0,21.425,79.04999999999998,931.55,932.0,481.025,1483.0249999999999
2021-07-29,63.99,64.5,20.0,99.04999999999998,1388.3,1395.5,509.875,2238.5249999999983,42.69,41.0,18.425,72.52499999999999,1124.43,1060.0,530.375,1878.35,68.88,69.5,22.95,120.72499999999992,1209.39,1229.5,384.475,2110.1749999999993,45.18,46.0,21.475,72.57499999999997,873.65,885.5,447.55,1426.675
2021-07-30,59.44,60.0,17.85,98.57499999999997,1316.09,1320.5,492.3,2117.699999999999,39.77,38.0,16.475,64.57499999999997,1073.82,1023.0,508.925,1790.6249999999989,64.99,63.5,20.0,116.57499999999997,1158.48,1183.5,352.9,1981.949999999999,41.62,40.5,20.475,68.09999999999997,837.37,854.0,437.55,1329.9249999999997
2021-07-31,56.6,56.0,20.375,95.62499999999996,1257.78,1248.0,453.425,2125.5749999999985,37.32,35.5,17.475,61.52499999999999,1008.83,968.5,478.0,1681.35,62.2,62.0,16.9,103.0,1109.14,1128.5,323.425,1937.2499999999995,38.64,40.0,17.475,61.0,790.12,796.0,402.15,1247.225
2021-08-01,52.1,53.0,18.0,81.52499999999999,1203.76,1217.0,439.825,1962.8749999999982,34.72,34.0,14.0,56.52499999999999,958.53,915.5,452.42499999999995,1603.1749999999993,57.04,58.0,15.425,93.52499999999999,1053.42,1074.5,325.825,1836.6749999999997,36.9,35.5,18.475,58.04999999999998,750.94,752.5,396.225,1218.875
2021-08-02,51.61,51.0,21.475,79.0,1140.16,1151.5,416.0,1856.0999999999985,31.43,31.0,10.95,53.52499999999999,903.15,883.5,431.5,1491.8499999999995,53.19,53.0,14.0,87.04999999999998,1004.31,1018.5,313.325,1763.1999999999998,33.15,32.5,13.475000000000001,53.52499999999999,709.06,709.0,390.0,1114.1749999999997
2021-08-03,48.13,48.5,17.475,80.62499999999996,1087.39,1086.0,394.55,1780.15,28.86,28.0,13.475000000000001,50.0,853.36,825.5,404.825,1392.25,50.15,51.0,11.850000000000001,79.52499999999999,958.55,986.0,296.75,1716.15,30.77,29.5,13.425,52.52499999999999,671.25,685.0,327.325,1046.575
2021-08-04,43.36,43.0,16.475,73.0,1034.27,1031.0,371.35,1670.8749999999982,26.94,27.0,14.475000000000001,44.0,801.29,763.0,374.75,1333.0499999999997,47.8,49.5,13.425,75.52499999999999,919.39,942.5,290.7,1561.1999999999996,28.3,28.0,12.475,47.099999999999966,634.21,642.0,335.42499999999995,990.2999999999998
2021-08-05,40.94,40.0,16.0,79.0,982.91,986.5,360.65,1588.1749999999984,24.57,24.0,10.475000000000001,44.04999999999998,761.44,727.0,361.925,1270.1749999999995,44.79,45.0,13.0,70.52499999999999,869.67,893.0,264.275,1479.124999999999,26.47,26.0,11.475,45.52499999999999,599.29,597.5,311.425,933.15
2021-08-06,37.92,37.5,12.475,63.52499999999999,940.02,943.5,334.20000000000005,1499.949999999999,22.97,22.5,8.475,46.19999999999993,719.32,683.0,327.95000000000005,1187.925,43.07,42.5,11.475,73.0,829.92,861.0,257.625,1405.9499999999994,24.72,25.0,11.0,40.0,567.32,571.5,279.85,886.7749999999999
2021-08-07,37.82,38.0,10.0,60.52499999999999,887.89,889.5,333.25,1422.7249999999992,21.4,21.0,8.0,37.52499999999999,679.32,658.0,323.7,1138.4249999999997,39.96,40.5,14.0,70.52499999999999,785.28,824.5,230.47500000000002,1324.9999999999993,21.71,20.0,8.95,38.04999999999998,535.32,541.0,276.8,836.7749999999999
2021-08-08,34.31,35.0,14.0,57.52499999999999,846.89,847.0,321.4,1404.4999999999989,20.53,20.0,7.0,36.52499999999999,642.29,622.0,291.70000000000005,1087.5749999999998,36.38,38.0,9.475000000000001,56.62499999999996,753.49,749.5,229.35000000000002,1300.4749999999997,20.8,20.0,8.475,35.52499999999999,502.86,510.0,256.32500000000005,798.575
2021-08-09,33.49,32.5,11.95,58.0,800.77,802.5,306.85,1281.2749999999992,18.3,17.0,7.0,32.574999999999974,606.47,569.5,299.42499999999995,1060.8499999999997,35.25,35.0,9.475000000000001,58.04999999999998,709.44,732.5,202.225,1233.3249999999994,18.54,18.0,7.0,30.0,474.45,484.5,243.475,749.3
2021-08-10,30.78,31.0,10.475000000000001,54.099999999999966,757.59,735.0,282.325,1222.199999999999,15.83,15.0,5.475,28.0,566.98,540.5,275.5,947.625,31.81,31.0,8.95,54.52499999999999,680.51,711.5,208.425,1143.5749999999994,16.67,16.5,6.0,30.049999999999983,446.73,442.0,217.425,721.1499999999999
2021-08-11,28.46,28.0,10.0,50.574999999999974,718.37,724.0,254.975,1210.874999999999,15.23,15.0,6.0,29.0,535.63,523.5,255.475,898.0999999999999,29.86,30.0,7.949999999999999,53.0,640.36,657.5,193.22500000000002,1056.35,15.55,16.0,4.475,27.52499999999999,421.64,421.5,216.375,699.5499999999998
2021-08-12,26.43,26.0,7.475,44.52499999999999,680.18,683.5,235.525,1097.6749999999993,14.14,13.5,5.0,25.52499999999999,502.86,481.0,250.89999999999998,843.625,27.96,28.0,7.475,48.52499999999999,607.3,628.0,200.95,1049.975,14.29,13.0,5.0,25.52499999999999,391.66,390.0,208.325,629.1999999999999
2021-08-13,24.26,24.0,6.475,42.099999999999966,647.44,641.0,237.2,1073.824999999999,11.88,11.5,3.0,22.0,476.1,454.5,218.975,793.0,26.66,26.0,8.95,44.52499999999999,581.18,617.0,179.325,971.9499999999997,13.02,13.0,5.0,24.52499999999999,372.43,375.0,191.325,598.3499999999999
2021-08-14,23.08,22.0,8.475,44.52499999999999,616.75,618.5,233.72500000000002,993.2,12.07,12.0,5.0,21.0,447.53,430.5,202.89999999999998,747.0499999999997,25.78,25.5,7.949999999999999,47.0,548.94,564.0,163.89999999999998,946.3499999999999,12.19,12.0,3.475,22.0,348.61,348.5,177.275,557.5499999999998
2021-08-15,22.35,22.0,9.475000000000001,37.04999999999998,578.13,582.5,205.825,964.3999999999992,9.88,10.0,4.0,18.0,425.18,408.0,191.375,710.1999999999999,24.15,23.5,6.425000000000001,42.52499999999999,521.04,533.5,158.325,915.0,11.13,11.0,4.475,21.0,327.39,327.5,165.64999999999998,512.0999999999999
2021-08-16,20.27,20.5,5.95,33.52499999999999,543.54,534.5,212.25,910.5749999999989,9.33,9.0,3.475,16.52499999999999,398.8,388.5,191.9,655.8249999999999,21.87,21.0,7.0,37.574999999999974,488.29,494.0,151.9,834.7249999999996,9.05,8.0,2.475,16.0,307.71,310.5,147.8,478.2999999999999
2021-08-17,19.64,19.0,5.0,35.04999999999998,521.95,523.5,174.4,819.3249999999994,8.55,8.0,2.475,16.0,373.52,358.0,176.85,623.1999999999999,20.35,20.5,7.0,36.52499999999999,466.78,473.0,151.22500000000002,787.3999999999999,8.62,8.0,2.0,18.0,287.68,286.5,143.0,452.0
2021-08-18,18.02,17.5,5.475,32.52499999999999,489.16,487.0,187.325,808.5249999999993,8.08,7.0,3.0,17.0,348.86,335.5,145.0,588.525,19.14,19.0,3.95,35.52499999999999,437.01,454.5,120.94999999999999,719.2749999999997,8.16,8.0,1.0,17.0,271.41,270.0,143.0,423.525
2021-08-19,16.66,16.0,6.0,31.52499999999999,467.43,468.0,179.2,748.0249999999994,7.21,7.0,2.0,14.524999999999991,325.42,317.5,154.8,547.15,17.83,17.0,5.0,35.04999999999998,416.56,430.0,119.94999999999999,691.1499999999996,7.08,7.0,1.475,13.524999999999991,253.84,251.5,121.425,427.0249999999998
2021-08-20,15.46,15.0,4.0,25.52499999999999,442.93,444.0,180.5,723.0749999999998,7.01,6.0,2.0,14.0,306.23,290.0,143.425,508.92499999999984,16.19,16.0,4.0,28.52499999999999,390.61,404.5,124.0,656.7249999999999,6.66,7.0,1.0,13.049999999999983,239.73,240.0,125.475,385.02499999999986
2021-08-21,14.38,14.0,5.0,25.574999999999974,415.43,417.0,143.95,666.6499999999999,5.73,6.0,1.475,12.524999999999991,289.91,277.5,137.425,491.54999999999984,15.1,14.0,4.475,31.14999999999995,374.03,378.0,123.425,610.6499999999999,6.09,5.0,0.4750000000000001,12.524999999999991,225.03,226.0,113.94999999999999,373.7249999999999
2021-08-22,13.38,13.0,3.475,23.52499999999999,393.5,392.5,151.3,680.3749999999997,5.42,5.0,1.0,12.0,271.74,264.5,126.0,471.525,14.72,14.5,4.475,26.52499999999999,350.96,355.5,98.475,616.7749999999995,5.7,5.0,1.0,13.0,209.9,208.5,102.475,337.3499999999999
2021-08-23,13.08,13.0,3.0,25.52499999999999,374.18,370.5,134.825,611.0999999999999,5.06,4.0,0.0,12.524999999999991,254.05,252.5,121.95,419.67499999999995,13.67,13.5,5.0,24.52499999999999,330.88,337.0,106.17500000000001,552.2499999999999,4.92,5.0,1.0,11.524999999999991,196.56,194.0,94.9,315.0
2021-08-24,11.99,12.0,3.475,21.52499999999999,354.22,363.0,125.025,600.8249999999991,4.23,4.0,1.0,9.0,240.07,229.0,107.9,413.525,12.65,12.0,3.0,22.0,314.35,323.5,95.475,532.9499999999997,4.48,5.0,0.0,9.524999999999991,183.38,183.5,92.94999999999999,286.0
2021-08-25,10.72,10.0,4.0,21.049999999999983,332.67,331.5,121.0,553.1249999999994,3.88,3.0,0.4750000000000001,10.0,223.29,215.0,104.85,372.4499999999998,11.71,11.0,2.475,21.52499999999999,298.76,306.5,85.9,482.7749999999999,3.84,3.0,0.4750000000000001,9.0,174.46,169.5,83.9,273.04999999999995
2021-08-26,10.66,11.0,3.475,18.52499999999999,314.06,316.0,107.025,505.2999999999995,3.68,3.0,0.4750000000000001,9.0,212.69,212.0,103.375,367.39999999999986,10.66,11.0,3.0,18.0,281.04,283.5,84.7,490.57499999999925,3.54,3.0,0.0,8.0,161.89,165.0,73.0,263.54999999999984
2021-08-27,9.68,9.0,2.475,17.0,294.15,300.5,99.25,503.09999999999997,3.22,3.0,0.0,8.0,200.4,192.0,97.475,337.525,10.31,10.0,2.475,19.52499999999999,262.79,273.0,78.275,452.82499999999993,3.48,3.0,0.0,8.0,151.12,146.5,77.94999999999999,239.09999999999997
2021-08-28,8.99,9.0,3.0,16.52499999999999,279.35,281.0,86.65,464.2999999999999,2.81,2.0,0.0,7.0,188.64,184.5,87.0,321.04999999999995,9.73,10.0,1.475,18.0,250.0,255.5,71.9,439.7249999999999,3.18,3.0,0.0,8.0,141.08,139.0,68.0,230.09999999999997
2021-08-29,7.83,7.0,2.0,16.52499999999999,263.46,263.5,97.0,445.34999999999957,2.65,2.5,0.0,6.0,176.96,171.0,83.0,303.625,8.19,8.0,1.0,17.52499999999999,233.93,240.0,70.75,400.7499999999998,2.59,2.0,0.0,6.0,133.24,132.0,65.0,205.2999999999999
2021-08-30,7.43,7.0,1.0,14.0,249.25,247.5,84.975,421.7499999999998,2.09,2.0,0.0,6.5249999999999915,165.28,161.0,78.275,274.1499999999999,8.68,8.0,2.0,16.52499999999999,222.13,230.5,70.0,376.87499999999955,2.48,2.0,0.0,5.5249999999999915,125.19,125.5,55.475,197.575
2021-08-31,6.93,7.0,1.0,13.524999999999991,234.87,228.0,85.4,396.5749999999996,2.24,2.0,0.0,5.5249999999999915,155.96,154.5,72.475,270.19999999999993,7.93,8.0,1.0,15.524999999999991,208.87,213.0,57.8,341.7749999999999,2.39,2.0,0.0,7.0,116.91,115.0,50.475,186.62499999999994
2021-09-01,6.13,5.0,0.4750000000000001,12.049999999999983,223.16,220.5,74.3,357.62499999999994,1.93,2.0,0.0,4.0,144.1,138.5,69.85,251.52499999999998,6.68,6.0,1.0,14.049999999999983,200.18,208.0,63.95,336.7499999999998,1.96,2.0,0.0,5.5249999999999915,110.55,109.0,59.425,176.52499999999998
