2020-10-07,125.06666666666666,124.0,109.72500000000001,140.2,885.8666666666667,895.0,829.9,923.0999999999999,126.26666666666667,126.0,106.44999999999999,147.92499999999998,880.9,885.5,820.625,923.375,125.33333333333333,124.5,104.17500000000001,147.575,892.1666666666666,890.5,834.15,945.7249999999999,125.63333333333334,126.0,103.9,149.02499999999998,886.5333333333333,881.0,836.9,942.025,122.9,124.0,104.52499999999999,143.77499999999998,887.7,890.0,829.0,934.55,125.9,125.5,102.35,151.275,887.7333333333333,889.0,843.6999999999999,929.925,124.2,123.0,101.97500000000001,157.1,877.2666666666667,870.0,835.4499999999999,935.05,128.06666666666666,128.5,113.725,147.84999999999997,885.4666666666667,886.0,839.525,920.925
2020-10-08,136.36666666666667,135.5,115.625,157.29999999999998,972.1,964.0,921.275,1028.8,140.3,139.5,122.175,161.1,971.5,971.0,912.225,1022.575,138.56666666666666,137.0,123.075,160.275,975.5,977.0,928.9000000000001,1022.5,141.83333333333334,140.0,124.45,159.825,960.2666666666667,957.0,918.725,1011.05,138.33333333333334,136.5,120.44999999999999,164.55,971.0,966.0,922.125,1034.675,136.23333333333332,135.5,117.725,160.825,954.8666666666667,961.0,881.875,1011.425,134.53333333333333,132.5,117.625,159.14999999999998,978.0333333333333,982.0,921.675,1026.6,136.06666666666666,135.5,114.72500000000001,158.55,963.2333333333333,959.5,912.45,1009.675
2020-10-09,148.46666666666667,149.0,130.45,166.29999999999998,1062.5333333333333,1061.0,1014.6,1127.675,149.43333333333334,150.0,126.6,166.55,1068.4,1064.0,1018.725,1117.0749999999998,151.26666666666668,152.5,124.6,180.825,1065.3,1066.5,1011.875,1125.3,146.76666666666668,147.0,125.14999999999999,167.84999999999997,1051.9666666666667,1056.0,1000.5,1099.0249999999999,148.06666666666666,146.0,129.625,172.925,1061.9,1060.5,1000.3499999999999,1123.025,150.7,151.0,129.0,178.12499999999997,1063.7333333333333,1056.0,1013.45,1122.925,151.6,151.0,135.45,168.275,1060.5666666666666,1065.0,1011.9,1119.375,151.26666666666668,150.0,131.075,173.75,1065.4,1069.0,999.5749999999999,1118.675
2020-10-10,163.13333333333333,163.5,138.45,186.475,1179.6333333333334,1183.0,1118.0,1232.175,164.8,165.5,142.25,187.39999999999998,1164.6333333333334,1167.5,1076.625,1230.525,166.63333333333333,165.0,144.625,193.025,1164.7333333333333,1170.0,1086.9,1226.975,165.4,165.0,145.8,195.74999999999997,1154.5333333333333,1159.5,1075.65,1234.875,163.56666666666666,162.0,142.45,189.84999999999997,1169.0,1167.5,1112.075,1229.875,163.33333333333334,163.5,141.175,183.55,1154.6666666666667,1151.0,1104.175,1215.85,166.96666666666667,165.5,142.89999999999998,194.92499999999998,1155.2666666666667,1152.0,1117.075,1212.2,168.43333333333334,166.5,147.25,187.2,1168.4666666666667,1181.0,1056.65,1227.75
2020-10-11,181.13333333333333,178.5,156.45,202.64999999999998,1271.9333333333334,1279.5,1184.625,1329.925,181.7,181.5,159.89999999999998,208.0,1279.8,1277.0,1233.525,1336.275,184.66666666666666,183.0,163.72500000000002,204.55,1275.3666666666666,1271.5,1217.4499999999998,1331.725,184.46666666666667,183.5,164.0,211.37499999999997,1285.8333333333333,1287.5,1238.075,1362.375,184.8,180.5,168.72500000000002,205.84999999999997,1283.7333333333333,1281.5,1229.0,1339.125,180.43333333333334,179.0,160.5,200.65,1269.7,1275.0,1171.875,1348.55,181.3,182.5,156.0,208.1,1280.4666666666667,1284.0,1228.075,1333.1,181.2,182.5,159.45,203.0,1279.3666666666666,1285.0,1196.575,1349.5
2020-10-12,204.36666666666667,205.0,173.625,233.92499999999998,1392.5333333333333,1394.0,1320.45,1454.6499999999999,197.2,195.5,173.35,221.27499999999998,1400.5333333333333,1398.0,1331.725,1455.725,195.06666666666666,193.0,178.35000000000002,212.55,1399.9333333333334,1400.0,1335.35,1489.575,197.73333333333332,199.5,170.8,217.025,1393.5333333333333,1394.0,1295.4,1461.5500000000002,197.16666666666666,198.5,172.725,220.47499999999997,1400.4333333333334,1399.0,1350.0,1445.1999999999998,199.16666666666666,197.0,177.8,222.92499999999998,1401.8,1405.0,1349.35,1470.9250000000002,202.0,202.5,182.25,228.275,1393.6666666666667,1393.0,1319.525,1448.55,200.36666666666667,196.5,178.975,232.275,1401.3,1400.5,1341.9,1480.65
2020-10-13,223.63333333333333,226.0,194.325,246.85,1548.8666666666666,1547.5,1493.625,1623.925,222.0,221.0,193.45,251.2,1544.5666666666666,1559.5,1466.3500000000001,1612.0749999999998,223.13333333333333,223.5,201.625,244.74999999999997,1540.0333333333333,1538.5,1469.625,1624.75,218.43333333333334,218.0,191.70000000000002,243.55,1542.2333333333333,1535.5,1469.2250000000001,1639.25,217.5,217.0,190.9,244.575,1531.8,1538.5,1455.725,1610.1000000000001,219.26666666666668,215.5,201.25,245.825,1552.3,1558.0,1465.975,1625.05,216.96666666666667,216.0,192.35,247.39999999999998,1539.3,1548.5,1458.3500000000001,1623.4750000000001,216.9,219.5,185.35,239.42499999999995,1534.4,1530.0,1481.7,1596.3
2020-10-14,243.26666666666668,244.5,215.42499999999998,270.55,1692.8333333333333,1683.0,1621.5249999999999,1804.3999999999999,242.66666666666666,238.5,223.7,280.375,1676.9666666666667,1671.0,1614.05,1768.875,244.56666666666666,244.0,215.42499999999998,274.1,1676.3666666666666,1661.5,1619.1750000000002,1764.5500000000002,238.5,240.0,214.175,266.1,1679.2666666666667,1678.0,1603.5,1772.85,245.3,245.5,220.45,275.55,1686.5333333333333,1687.0,1600.4250000000002,1765.85,242.43333333333334,240.0,216.35,275.4,1688.9,1694.0,1616.7,1756.5749999999998,240.36666666666667,243.5,210.05,263.1,1686.6666666666667,1691.0,1589.85,1755.55,242.83333333333334,241.5,206.70000000000002,274.275,1694.3666666666666,1690.5,1631.4750000000001,1765.875
2020-10-15,264.4,265.0,246.0,289.3,1853.6,1855.5,1772.7,1923.5749999999998,267.93333333333334,268.5,248.14999999999998,294.575,1834.8,1844.0,1763.3,1884.5749999999998,262.2,263.0,233.45000000000002,296.1,1855.2333333333333,1857.0,1780.0749999999998,1938.0,268.0,266.0,235.15,306.92499999999995,1848.5666666666666,1850.0,1763.05,1927.1,264.1,264.0,234.45,297.2,1851.8,1847.5,1776.7,1920.0249999999999,262.8,260.5,239.25,289.2,1855.1,1851.0,1790.325,1928.5,266.53333333333336,264.5,237.0,302.15,1845.2,1844.0,1770.425,1941.1,260.93333333333334,261.0,230.15,288.55,1855.7666666666667,1857.5,1779.375,1938.4499999999998
2020-10-16,293.0,293.0,262.725,318.0,2031.0,2030.5,1951.75,2118.7,293.93333333333334,292.5,263.45000000000005,330.04999999999995,2018.3333333333333,2022.0,1929.65,2101.0249999999996,288.23333333333335,284.5,263.775,317.825,2040.2,2037.5,1969.975,2104.975,288.0,286.5,260.425,311.47499999999997,2047.2666666666667,2043.5,1970.725,2149.5,286.96666666666664,288.5,261.9,310.55,2034.3333333333333,2044.5,1945.625,2102.675,293.56666666666666,289.5,264.175,324.575,2025.4666666666667,2017.0,1936.85,2117.475,287.3333333333333,287.0,255.725,322.54999999999995,2029.0333333333333,2031.0,1976.9,2087.8,289.0,290.5,249.175,321.94999999999993,2038.2,2034.5,1941.875,2123.25
2020-10-17,318.3666666666667,316.0,290.45,354.275,2224.5333333333333,2216.5,2138.9,2317.125,317.9,312.0,289.175,352.65,2224.5,2226.0,2136.25,2306.6499999999996,320.1333333333333,318.0,298.35,349.92499999999995,2232.3333333333335,2230.5,2142.6000000000004,2307.5,317.76666666666665,321.5,288.9,338.65,2236.3,2245.5,2133.75,2321.075,323.06666666666666,324.5,297.175,347.75,2242.8,2244.5,2150.725,2312.275,319.3,318.0,285.475,348.29999999999995,2223.8333333333335,2222.0,2103.425,2361.0249999999996,318.9,319.5,296.35,341.92499999999995,2204.5,2200.0,2122.225,2312.275,319.23333333333335,316.0,286.45,350.275,2221.4333333333334,2210.0,2154.725,2328.5
2020-10-18,356.4,359.0,322.725,390.65,2441.0666666666666,2436.0,2344.4,2531.575,349.8333333333333,350.0,322.4,374.1,2443.1,2441.5,2360.75,2518.1000000000004,348.3666666666667,349.5,311.375,387.09999999999997,2438.4666666666667,2429.5,2363.0,2536.55,351.0,351.0,310.525,391.49999999999994,2437.9333333333334,2444.0,2299.425,2552.75,350.1333333333333,352.0,318.4,384.275,2439.633333333333,2447.0,2346.475,2525.575,351.6,351.5,321.625,392.475,2440.3,2450.0,2317.875,2533.7,350.3666666666667,351.5,323.42499999999995,377.1,2438.266666666667,2445.5,2375.75,2508.6499999999996,348.6666666666667,348.0,308.725,377.47499999999997,2442.5,2442.0,2351.225,2553.55
2020-10-19,387.1666666666667,387.5,355.6,418.825,2675.3,2669.5,2608.95,2780.85,383.3666666666667,381.5,337.45000000000005,424.275,2675.5666666666666,2673.5,2587.8,2772.6,380.23333333333335,381.5,350.875,408.09999999999997,2671.4333333333334,2675.5,2574.725,2773.2,386.3666666666667,388.0,333.175,429.44999999999993,2678.5333333333333,2679.0,2597.45,2767.75,384.8333333333333,382.0,346.77500000000003,427.75,2691.0333333333333,2694.0,2580.4,2812.85,384.23333333333335,385.5,351.65,418.275,2683.0333333333333,2683.0,2598.9,2783.2,377.3,375.0,352.175,411.09999999999997,2700.366666666667,2707.5,2596.95,2824.35,386.3333333333333,384.5,353.35,422.025,2676.733333333333,2666.5,2615.9,2750.875
2020-10-20,425.26666666666665,425.5,387.25,465.025,2933.133333333333,2932.0,2813.875,3051.475,422.43333333333334,424.0,384.35,456.575,2942.3333333333335,2952.5,2850.075,3039.1,420.43333333333334,416.5,397.0,457.525,2934.766666666667,2931.0,2827.35,3058.025,418.8333333333333,422.5,370.625,458.5,2937.4333333333334,2941.0,2845.675,3083.25,426.8666666666667,428.5,393.90000000000003,453.825,2941.766666666667,2941.0,2794.15,3043.5,420.06666666666666,421.0,390.975,454.55,2936.0,2928.5,2793.5249999999996,3040.45,419.9,422.5,393.79999999999995,451.0,2931.8,2933.0,2805.975,3041.0,419.4,422.5,388.725,455.67499999999995,2941.9,2957.5,2829.8,3012.1499999999996
2020-10-21,461.53333333333336,462.5,421.59999999999997,498.2,3220.3,3211.0,3085.875,3335.0750000000003,455.6666666666667,455.5,418.25,490.84999999999997,3229.4666666666667,3222.5,3125.8,3387.0249999999996,455.8,454.5,413.725,502.55,3240.266666666667,3249.0,3112.525,3349.75,458.43333333333334,461.5,429.34999999999997,491.09999999999997,3214.2,3225.5,3131.0,3299.0,461.6333333333333,463.0,425.975,513.125,3208.4666666666667,3207.5,3114.55,3334.75,462.1,466.0,425.625,508.55,3223.5,3213.0,3131.875,3334.3,461.3333333333333,461.0,430.775,502.47499999999997,3221.5666666666666,3215.5,3091.45,3333.65,462.3666666666667,464.5,413.0,503.0,3218.8,3214.0,3118.175,3341.4
2020-10-22,511.03333333333336,505.0,474.725,557.275,3547.5333333333333,3550.5,3417.1749999999997,3677.05,510.7,512.5,469.325,547.2,3530.3333333333335,3528.0,3446.625,3622.3,495.2,491.5,457.35,557.2,3521.3,3522.0,3416.45,3649.8,500.26666666666665,495.5,467.05,535.825,3521.5333333333333,3522.5,3411.05,3657.4249999999997,499.8333333333333,498.5,463.675,547.0999999999999,3542.0666666666666,3549.5,3431.7000000000003,3690.85,501.9,507.5,455.15,536.65,3530.9666666666667,3526.0,3395.625,3660.45,493.1666666666667,492.0,447.8,534.875,3533.9333333333334,3547.0,3388.6499999999996,3625.9500000000003,501.8,501.0,467.45000000000005,536.0,3534.5,3530.5,3440.9,3638.225
2020-10-23,541.7666666666667,547.0,495.7,575.55,3865.4,3860.0,3756.725,4008.175,544.9333333333333,546.0,502.525,583.675,3869.1,3869.5,3715.7999999999997,3996.9249999999997,548.6,549.0,518.175,584.3,3845.5,3839.5,3735.675,3961.1,537.8333333333334,535.5,491.25,599.65,3857.6666666666665,3855.5,3748.7250000000004,3983.5,542.8333333333334,542.5,504.175,577.025,3851.9666666666667,3843.0,3749.475,3978.675,543.0666666666667,543.0,498.725,593.5,3860.133333333333,3868.5,3714.25,3987.1499999999996,535.8333333333334,528.5,493.775,581.825,3850.9,3842.5,3715.4,3967.6000000000004,536.4666666666667,531.0,498.9,583.65,3870.9,3879.5,3754.45,3955.3
2020-10-24,590.2333333333333,587.0,562.05,629.375,4210.966666666666,4223.5,4041.8500000000004,4339.549999999999,580.4333333333333,577.5,539.975,622.475,4216.733333333334,4209.5,4106.525,4329.425,590.4,594.5,547.45,629.0999999999999,4219.866666666667,4211.0,4092.675,4335.3,593.3,592.0,544.725,639.2,4195.333333333333,4186.0,4070.35,4341.925,583.0,585.5,540.85,632.2249999999999,4214.1,4211.5,4087.1,4376.875,592.4666666666667,595.5,556.975,629.0999999999999,4212.5,4221.5,4097.25,4375.15,587.5333333333333,590.0,537.75,619.2,4177.433333333333,4174.0,4068.975,4340.525,584.7333333333333,583.5,546.4000000000001,621.275,4194.766666666666,4194.0,4039.7,4321.225
2020-10-25,628.8333333333334,628.5,586.5,666.5,4563.266666666666,4557.5,4438.599999999999,4673.8,631.0333333333333,628.5,585.1,679.675,4582.433333333333,4588.0,4436.45,4716.825,625.4666666666667,624.0,590.325,677.525,4582.333333333333,4577.5,4415.625,4795.299999999999,627.9,627.5,588.35,665.875,4561.933333333333,4560.0,4432.8,4699.65,633.3,637.5,590.225,670.5,4588.3,4617.5,4413.5,4724.975,631.4,634.5,575.05,680.3499999999999,4566.5,4576.0,4381.15,4693.025,619.2666666666667,610.5,573.625,679.1,4549.0,4556.5,4433.625,4661.225,626.3666666666667,633.5,578.5,670.675,4587.9,4587.0,4461.075,4745.75
2020-10-26,663.5666666666667,664.0,611.175,717.125,4956.233333333334,4962.0,4806.45,5120.675,667.0,673.0,614.975,705.925,4968.7,4970.0,4858.975,5114.775,665.9666666666667,662.0,626.0,710.4749999999999,4963.966666666666,4946.5,4829.325,5109.05,666.6333333333333,663.5,615.35,719.025,4937.433333333333,4934.0,4814.95,5066.925,666.8333333333334,670.0,618.575,703.875,4957.533333333334,4982.5,4790.625,5128.375,677.5666666666667,676.5,626.975,741.025,4945.3,4937.0,4828.7,5137.275,666.5666666666667,667.5,623.95,702.55,4942.033333333334,4918.0,4725.15,5119.65,668.1,668.5,606.075,725.0250000000001,4977.366666666667,4968.0,4823.775,5117.2
2020-10-27,709.7,714.5,664.625,752.0999999999999,5335.0,5326.5,5187.5,5551.15,714.5,715.0,659.9000000000001,761.85,5386.666666666667,5391.0,5257.075,5534.025,702.0333333333333,699.5,654.425,768.5,5343.866666666667,5344.5,5240.625,5465.175,697.9,702.0,649.525,752.5,5357.2,5339.5,5202.85,5531.549999999999,710.3,714.5,650.9,760.3,5361.366666666667,5353.5,5211.375,5510.4,699.8666666666667,699.5,660.725,734.8249999999999,5360.733333333334,5366.5,5193.775,5565.925,703.1666666666666,704.0,662.625,756.425,5319.966666666666,5317.5,5178.7,5481.825,705.6333333333333,706.0,648.675,772.8249999999999,5359.766666666666,5367.0,5204.825,5487.15
2020-10-28,738.5333333333333,736.5,684.775,802.325,5759.2,5755.0,5591.2,5921.275,736.6333333333333,731.5,694.8,788.775,5744.4,5757.0,5548.775,5905.650000000001,737.4666666666667,739.5,685.875,776.475,5720.033333333334,5720.0,5567.05,5863.924999999999,745.2333333333333,750.0,682.625,797.8499999999999,5728.7,5733.5,5563.975,5849.0,738.9333333333333,738.5,689.725,798.2249999999999,5734.3,5731.5,5614.325,5879.5,739.3,738.5,686.9,799.925,5758.4,5754.5,5594.525,5932.75,724.8,725.0,671.35,769.2750000000001,5699.633333333333,5714.5,5543.725,5867.275,742.0333333333333,733.5,692.875,795.275,5761.733333333334,5735.0,5593.6,5952.7
2020-10-29,764.8666666666667,760.5,722.9000000000001,825.8249999999999,6120.033333333334,6118.0,5941.174999999999,6310.650000000001,762.0,761.5,718.7,805.825,6137.033333333334,6166.0,5912.875,6307.125,762.1,756.5,728.25,820.375,6113.4,6104.0,5881.700000000001,6320.799999999999,751.8666666666667,760.5,694.975,803.6,6133.866666666667,6131.0,6003.575,6299.825,759.6666666666666,757.0,721.45,806.6499999999999,6127.3,6130.5,5933.325,6293.2,760.9666666666667,760.0,705.8249999999999,826.125,6129.766666666666,6108.0,5995.625,6299.825,752.1666666666666,749.5,710.75,804.375,6096.7,6091.5,5897.049999999999,6270.1,764.4,768.5,716.5999999999999,799.275,6129.633333333333,6142.0,5963.625,6263.175
2020-10-30,767.8,772.0,720.35,819.525,6468.4,6480.5,6268.525,6626.1,776.3666666666667,774.5,741.8,815.2,6481.566666666667,6478.5,6325.0,6675.3,763.2333333333333,764.5,713.9,812.55,6463.466666666666,6466.5,6267.975,6611.200000000001,766.8666666666667,766.0,706.45,817.75,6461.733333333334,6443.0,6290.625,6719.375,764.9,758.0,728.525,824.05,6493.1,6504.5,6295.849999999999,6682.424999999999,777.2333333333333,776.5,706.35,831.475,6503.066666666667,6470.0,6299.950000000001,6786.400000000001,755.9666666666667,754.5,703.35,810.125,6466.833333333333,6459.0,6310.025,6696.950000000001,771.8666666666667,774.0,734.525,829.3,6476.1,6482.5,6290.650000000001,6679.025
2020-10-31,760.1666666666666,759.5,730.175,798.2249999999999,6793.466666666666,6822.5,6548.325,6970.549999999999,763.7,767.0,724.3499999999999,816.0250000000001,6789.966666666666,6802.0,6557.525,6949.525,758.9666666666667,764.5,700.875,804.3,6810.733333333334,6787.0,6596.45,7063.0,767.6,768.0,711.175,825.475,6808.233333333334,6790.0,6631.775,7007.325,761.3333333333334,757.0,715.625,826.775,6773.333333333333,6766.5,6612.175,6998.299999999999,760.1333333333333,762.0,718.425,811.275,6775.733333333334,6766.5,6574.55,7010.099999999999,759.9333333333333,759.5,704.4,804.375,6777.066666666667,6790.5,6633.475,6969.2,744.3666666666667,740.5,698.25,808.7,6802.0,6783.5,6646.0,6989.724999999999
2020-11-01,740.0333333333333,741.0,695.725,791.0,7051.8,7080.5,6762.0,7230.575,755.6666666666666,745.0,707.85,828.75,7058.0,7063.5,6831.825,7201.65,742.9,742.0,698.425,798.025,7051.366666666667,7046.5,6856.575000000001,7236.674999999999,751.1,748.5,713.7,821.675,7069.366666666667,7056.0,6844.975,7288.9,752.1,758.0,699.325,798.5,7046.333333333333,7024.5,6870.425,7217.525000000001,745.7,746.5,703.075,787.2249999999999,7070.466666666666,7079.0,6828.025,7248.375,751.7666666666667,751.0,700.975,798.85,7021.666666666667,7003.0,6896.95,7233.65,752.3666666666667,746.0,704.85,801.55,7042.7,7061.0,6830.049999999999,7216.674999999999
2020-11-02,736.1333333333333,744.0,678.35,768.0,7294.6,7320.0,7006.175,7478.0,730.2666666666667,728.5,665.9,777.75,7270.833333333333,7277.0,7071.349999999999,7469.85,723.8333333333334,724.0,678.625,766.475,7258.733333333334,7255.5,7075.575,7457.1,728.7666666666667,727.0,690.8,772.0999999999999,7309.1,7294.0,7151.0,7561.9,734.8333333333334,735.5,686.425,784.275,7250.166666666667,7234.5,7091.700000000001,7456.625,732.7666666666667,737.0,676.1500000000001,771.7,7272.733333333334,7263.5,7106.150000000001,7477.049999999999,725.9,726.0,680.35,787.8249999999999,7255.966666666666,7241.5,7107.25,7443.549999999999,728.7333333333333,736.0,684.35,770.3999999999999,7281.033333333334,7293.5,7062.599999999999,7470.674999999999
2020-11-03,705.6,703.5,643.8,748.1,7440.5,7459.0,7270.0,7603.1,704.7666666666667,705.5,668.975,743.9499999999999,7435.933333333333,7458.0,7263.2,7680.375,704.9666666666667,703.5,662.45,747.5,7448.766666666666,7452.5,7255.9,7679.549999999999,699.9,697.0,661.725,747.3249999999999,7432.7,7436.0,7235.0,7618.9,716.1333333333333,723.0,659.7,757.0999999999999,7450.8,7458.0,7270.775,7669.7,712.0666666666667,712.0,675.35,745.375,7448.066666666667,7411.5,7247.025000000001,7706.8,704.5,698.0,669.425,757.0999999999999,7448.666666666667,7454.0,7234.175,7671.25,700.4,703.0,652.25,742.875,7443.0,7452.0,7249.3,7642.2
2020-11-04,674.9666666666667,675.5,641.45,708.3,7562.633333333333,7538.5,7345.174999999999,7823.700000000001,681.1666666666666,683.0,643.35,725.5,7613.366666666667,7593.0,7432.4,7829.6,672.3,669.0,632.625,722.15,7552.033333333334,7552.0,7335.8,7783.1,676.9333333333333,678.5,630.95,728.9499999999999,7562.7,7565.0,7327.875,7796.15,680.7,677.5,638.45,736.05,7556.3,7543.5,7394.875,7747.549999999999,681.9,679.5,616.625,732.55,7551.1,7554.5,7303.325000000001,7804.725,675.1333333333333,670.0,627.725,719.575,7568.566666666667,7564.5,7388.95,7761.674999999999,680.2666666666667,677.5,631.875,728.6500000000001,7561.433333333333,7566.0,7392.35,7684.3
