2021-04-14,257.29,256.5,156.975,366.05,3196.41,3187.0,2071.8250000000003,4215.650000000001,257.995,259.0,161.825,364.025,3244.255,3233.5,2088.95,4251.35,259.645,261.0,159.0,361.0,3198.95,3225.5,2164.6000000000004,4246.575,256.795,252.0,146.825,377.0,3193.22,3231.5,2059.35,4413.200000000001,261.9,266.0,154.875,367.075,3267.34,3294.0,2040.825,4413.750000000001,252.535,249.0,154.9,362.07500000000005,3139.18,3093.5,2005.725,4328.375000000001
2021-04-15,253.445,253.0,154.60000000000002,364.05,3209.005,3195.5,2107.775,4327.750000000001,257.15,256.0,153.9,367.075,3243.71,3265.5,2052.4,4330.425,254.06,256.5,162.8,368.30000000000007,3206.925,3215.5,2168.825,4237.7750000000015,255.17,260.0,145.975,364.2750000000001,3200.105,3245.0,2033.875,4534.575,258.89,262.5,145.9,378.1,3272.335,3308.5,2066.175,4417.225,249.215,248.0,145.975,353.07500000000005,3146.405,3110.5,1986.5,4302.425
2021-04-16,249.255,248.0,151.92499999999998,349.17500000000007,3206.77,3215.0,2006.65,4321.225,251.47,256.5,149.95000000000002,346.0,3238.985,3231.5,2051.575,4302.175,249.86,250.5,155.95,345.20000000000005,3206.675,3237.0,2154.15,4270.725,248.645,251.5,146.9,358.0,3197.24,3227.5,2015.4,4429.450000000001,255.755,257.5,157.0,356.1,3277.895,3323.5,2064.5,4463.875,243.32,244.0,145.775,343.15,3158.09,3136.5,1977.75,4326.3
2021-04-17,247.38,249.0,151.0,339.075,3203.76,3201.0,2108.275,4356.95,249.02,249.0,152.0,347.04999999999995,3247.215,3257.0,2118.925,4359.025000000001,246.11,246.5,151.0,339.125,3205.52,3213.5,2158.75,4320.350000000001,245.015,245.5,149.925,365.02500000000003,3192.79,3216.5,1966.675,4415.075000000001,248.165,252.5,133.92499999999998,349.1,3274.42,3302.5,2063.35,4439.575000000001,241.68,235.5,150.6,353.20000000000005,3152.035,3134.5,2022.075,4295.400000000001
2021-04-18,242.435,245.0,137.95,345.0,3200.92,3221.0,2099.675,4276.825,244.115,244.0,142.975,344.125,3235.855,3240.0,2112.75,4305.325000000001,240.255,242.0,143.87500000000003,332.1,3205.26,3221.0,2158.2,4300.675000000001,240.28,243.0,128.975,348.2750000000001,3191.14,3236.5,2012.5,4505.325000000001,246.105,248.0,146.925,344.025,3272.115,3336.5,2039.15,4514.175,235.675,235.5,134.95000000000002,339.125,3147.73,3102.0,1985.225,4341.225
2021-04-19,234.925,235.0,131.975,324.025,3196.025,3159.5,2052.95,4288.099999999999,239.34,239.0,142.975,336.05,3227.89,3230.0,2102.2999999999997,4332.225,235.63,237.0,147.75,331.1,3194.23,3196.5,2121.55,4269.950000000001,233.37,235.0,133.95,338.42500000000007,3183.385,3199.5,2018.8,4350.250000000001,241.715,242.0,138.0,343.025,3261.92,3302.5,1978.7749999999999,4394.8,230.925,227.0,136.95,339.075,3138.52,3105.0,1981.6,4338.925
2021-04-20,231.79,232.0,135.85000000000002,325.12500000000006,3182.595,3195.5,2056.025,4346.650000000001,234.85,236.5,136.85,328.025,3208.48,3245.5,2045.6000000000001,4316.400000000001,233.145,231.5,143.97500000000002,338.0,3181.705,3192.5,2059.775,4340.600000000001,230.45,236.0,134.9,340.0,3185.85,3221.5,1988.425,4408.850000000001,237.09,236.0,135.82500000000002,332.025,3252.715,3280.5,2035.2500000000002,4412.325000000001,226.95,221.0,133.975,329.05000000000007,3126.365,3107.0,1995.05,4382.0
2021-04-21,225.425,224.5,126.87500000000001,314.20000000000005,3166.95,3122.5,1966.975,4299.525000000001,231.615,233.0,142.65,310.30000000000007,3198.49,3212.5,2060.475,4362.05,225.81,223.5,133.92499999999998,315.025,3168.485,3161.5,2106.8250000000003,4285.625000000001,224.67,224.0,133.0,333.20000000000005,3155.795,3199.0,1937.875,4422.1,230.605,229.5,136.975,324.15000000000003,3234.105,3274.0,2005.05,4390.725,222.41,220.0,127.95,329.07500000000005,3112.66,3075.0,1961.3,4353.275000000001
2021-04-22,221.485,220.5,126.97500000000001,329.05000000000007,3148.62,3107.0,1960.9,4286.575000000001,226.515,228.5,134.87500000000003,311.025,3181.03,3202.0,2004.65,4252.1,221.665,221.5,137.95,317.30000000000007,3147.795,3169.5,2062.35,4138.500000000001,219.64,217.0,129.9,326.15000000000003,3140.425,3168.0,1942.95,4366.175000000002,227.085,234.0,125.925,318.225,3225.2,3275.5,1992.45,4366.175000000001,217.52,217.5,133.975,334.05,3091.19,3050.0,1954.15,4261.075
2021-04-23,218.24,216.0,123.925,324.0,3125.825,3097.0,1989.2,4323.350000000001,218.595,221.5,136.95,305.05000000000007,3165.275,3153.5,1978.7250000000001,4275.225,217.35,219.5,133.9,293.1,3128.375,3146.0,2079.5,4269.025000000001,219.045,223.5,127.975,320.17500000000007,3115.085,3152.5,1944.7250000000001,4329.7750000000015,222.625,222.5,134.925,310.30000000000007,3197.695,3246.0,2011.75,4409.6,212.26,210.5,123.0,301.12500000000006,3074.415,3056.5,1880.325,4264.625000000001
2021-04-24,214.64,216.0,120.80000000000001,304.07500000000005,3104.26,3096.0,1959.0,4205.325000000001,215.89,219.0,123.95,310.025,3139.71,3162.5,1981.075,4257.6,212.3,216.0,123.95,300.17500000000007,3103.845,3116.5,2059.4500000000003,4144.900000000001,211.805,212.0,125.9,303.32500000000005,3094.435,3115.0,1868.975,4290.425000000001,216.105,215.0,120.975,302.1,3173.33,3209.5,1931.0,4349.550000000001,208.98,204.5,120.975,303.175,3051.79,3006.0,1929.5,4241.175
2021-04-25,209.155,212.0,121.85,297.17500000000007,3078.44,3070.0,1917.1,4266.85,211.075,211.5,112.975,295.15,3116.83,3130.5,1941.5,4212.750000000001,209.835,212.0,125.975,291.20000000000005,3075.18,3066.5,2005.625,4134.725000000001,208.195,211.0,116.925,302.025,3073.27,3111.0,1896.75,4327.550000000001,213.485,216.0,118.0,293.1,3140.06,3194.0,1929.8500000000001,4295.300000000001,202.76,200.0,120.9,287.025,3019.955,2971.5,1818.25,4273.825
2021-04-26,206.425,205.0,124.70000000000002,294.0,3053.175,3037.0,1964.9750000000001,4140.250000000001,207.205,211.0,115.92500000000001,290.1,3090.08,3097.5,1929.325,4160.300000000001,204.24,205.0,116.0,293.07500000000005,3048.4,3063.5,2007.95,4120.975,203.305,207.0,115.0,297.4250000000001,3052.145,3063.0,1854.9,4215.275000000001,207.195,207.0,107.95,297.1500000000001,3119.195,3135.0,1846.675,4291.0,199.22,198.0,114.0,298.05,2997.365,2970.0,1844.05,4171.650000000001
2021-04-27,201.275,198.0,117.92500000000001,298.07500000000005,3022.77,3007.5,1931.5249999999999,4153.475,201.915,201.0,114.89999999999999,284.20000000000005,3057.3,3082.0,1905.3500000000001,4188.1,199.16,202.0,119.975,279.075,3025.455,3055.0,1956.55,4095.8250000000007,201.03,205.5,112.975,283.075,3020.25,3063.0,1839.2749999999999,4246.675,203.805,204.0,111.85000000000001,296.225,3092.295,3154.0,1883.65,4264.425,196.07,192.5,110.92500000000001,278.05,2968.305,2915.0,1774.875,4108.975000000001
2021-04-28,196.2,198.5,103.97500000000001,283.175,2988.685,2967.0,1854.925,4032.475000000001,198.305,198.0,122.0,272.30000000000007,3030.125,3039.5,1902.075,4091.2000000000003,197.045,198.5,122.775,274.1,3002.81,3013.5,1940.525,4113.675000000001,195.525,198.5,111.95,278.20000000000005,2990.71,3018.5,1837.825,4183.550000000001,200.805,201.5,113.97500000000001,298.025,3066.605,3110.0,1866.925,4200.85,192.7,191.0,110.97500000000001,287.0,2937.455,2897.0,1808.6000000000001,4135.6
2021-04-29,193.45,195.5,101.97500000000001,273.1,2963.265,2947.5,1836.95,4075.100000000001,194.655,197.5,117.825,269.05000000000007,2998.91,3035.5,1846.525,4042.9750000000004,193.3,193.5,107.975,282.025,2965.605,2964.0,1922.9250000000002,4097.85,193.435,197.0,106.95,276.07500000000005,2953.775,2990.5,1759.275,4145.6500000000015,195.86,195.0,111.95,287.1,3038.055,3069.5,1829.375,4174.375,189.21,190.0,102.975,278.05,2915.99,2873.5,1834.4,4067.2250000000004
2021-04-30,189.755,190.0,110.97500000000001,276.0,2929.985,2912.0,1842.8500000000001,3980.6250000000005,191.93,193.0,104.975,274.05,2968.705,2965.5,1846.825,4086.675,190.65,192.0,115.92500000000001,267.025,2929.775,2941.0,1897.775,3980.150000000001,190.35,193.0,104.975,277.02500000000003,2927.01,2967.0,1808.675,4206.425,193.83,193.5,106.97500000000001,276.17500000000007,2989.15,3021.5,1799.175,4142.150000000001,187.245,186.0,106.95,280.125,2877.92,2851.0,1682.925,4036.1750000000006
2021-05-01,187.395,187.5,102.925,266.05,2908.765,2914.5,1858.4750000000001,4065.9250000000006,188.445,189.0,110.0,272.30000000000007,2939.605,2947.5,1792.7250000000001,4090.7000000000003,185.685,187.0,105.975,254.4250000000001,2905.14,2911.0,1857.0,4007.425,187.905,188.5,106.95,268.07500000000005,2898.035,2943.5,1744.25,4226.9,191.595,194.5,108.875,275.075,2964.755,2988.5,1795.4250000000002,4130.05,183.635,181.0,111.925,271.25,2846.46,2776.0,1731.3500000000001,4080.075
2021-05-02,184.175,185.0,104.925,269.0,2865.935,2833.5,1767.575,3965.4750000000004,186.4,189.0,112.89999999999999,259.15000000000003,2903.755,2923.0,1784.525,3963.8250000000003,184.615,184.5,102.925,269.07500000000005,2874.035,2853.0,1856.85,3981.675,183.845,185.0,102.975,272.05,2860.545,2880.0,1703.4250000000002,4021.8750000000014,188.145,189.5,107.9,267.025,2924.77,2957.5,1795.625,4055.65,178.99,178.5,93.0,263.075,2815.595,2790.0,1657.2,3945.425
2021-05-03,183.53,180.0,105.975,267.04999999999995,2844.37,2821.0,1754.825,3933.6,182.49,186.0,104.95,259.025,2862.735,2849.0,1751.325,3910.5,181.005,183.0,105.94999999999999,253.10000000000002,2832.63,2875.5,1816.625,3826.7250000000013,180.915,183.5,91.975,266.0,2831.33,2847.5,1697.925,4089.4000000000005,184.01,184.5,95.975,278.05,2898.35,2959.0,1712.675,4066.1749999999997,176.47,173.0,98.975,268.15000000000003,2783.55,2719.5,1683.45,3948.85
2021-05-04,179.875,179.0,101.92500000000001,256.05,2798.04,2776.5,1770.6750000000002,3848.475000000001,179.58,181.0,100.975,261.05,2836.775,2844.0,1766.0500000000002,3878.475,178.9,179.0,100.875,261.025,2805.48,2828.5,1775.65,3868.8000000000006,178.035,178.0,97.97500000000001,259.20000000000005,2798.625,2821.0,1683.2,4106.15,182.665,184.5,98.975,269.05000000000007,2870.525,2928.5,1727.8999999999999,3978.9500000000007,175.465,174.5,93.975,258.025,2752.53,2727.0,1667.95,3869.4249999999997
2021-05-05,177.42,175.5,103.97500000000001,268.15000000000003,2770.45,2766.5,1693.825,3817.175,179.675,183.0,99.97500000000001,254.25000000000006,2811.6,2835.0,1684.675,3834.775,177.14,175.0,101.97500000000001,264.025,2775.67,2759.0,1755.825,3850.4250000000006,176.39,180.5,98.0,258.125,2772.37,2800.5,1658.825,3884.750000000001,180.68,183.0,97.0,254.0,2836.78,2854.0,1703.1000000000001,3944.425,171.775,170.0,90.97500000000001,255.12500000000003,2713.315,2675.5,1607.275,3833.925
2021-05-06,178.435,176.5,96.94999999999999,259.07500000000005,2739.415,2726.5,1668.5500000000002,3787.6500000000005,177.355,180.0,96.0,255.05,2772.175,2783.5,1660.4250000000002,3788.1000000000004,172.455,171.5,96.94999999999999,245.15000000000003,2736.015,2763.5,1740.5,3720.725000000001,173.44,176.0,98.0,251.25000000000006,2731.535,2765.5,1603.5249999999999,3896.9500000000007,175.975,177.5,89.94999999999999,250.0,2804.22,2830.5,1631.65,3922.0249999999996,171.38,168.0,96.85,252.025,2688.55,2659.5,1642.725,3826.1749999999997
2021-05-07,174.17,173.0,94.97500000000001,248.05,2722.625,2719.5,1667.2250000000001,3822.7500000000005,178.39,182.0,96.875,256.05,2748.45,2778.5,1659.525,3793.375,171.32,173.0,98.975,244.05,2709.785,2712.5,1743.0500000000002,3749.000000000001,170.495,170.5,88.0,254.12500000000003,2703.555,2724.0,1620.2749999999999,3823.9500000000003,175.29,173.5,93.975,254.05,2774.27,2807.5,1621.85,3827.4500000000003,168.18,166.0,92.0,246.025,2650.495,2598.5,1544.7250000000001,3705.5
2021-05-08,178.655,178.0,95.975,271.025,2692.71,2669.5,1642.35,3756.5,178.785,181.0,96.94999999999999,265.02500000000003,2723.115,2749.0,1621.8000000000002,3749.225,168.1,170.5,95.0,245.37500000000009,2678.15,2664.5,1668.6750000000002,3810.0,170.055,169.5,86.95,252.12500000000003,2671.57,2712.5,1593.4250000000002,3809.2000000000007,172.7,173.0,98.0,254.22500000000005,2735.355,2760.5,1621.9750000000001,3876.4,165.775,167.5,92.97500000000001,252.05,2628.42,2604.0,1578.775,3732.1750000000006
2021-05-09,179.025,180.5,94.0,270.125,2675.08,2659.0,1608.4499999999998,3768.2750000000005,181.755,183.0,93.9,256.125,2706.315,2713.0,1629.375,3745.0750000000003,168.805,170.0,96.975,247.025,2650.15,2655.0,1691.0,3703.375000000001,167.195,171.0,87.89999999999999,241.15000000000003,2644.88,2696.0,1540.55,3781.625000000001,170.725,173.5,96.825,250.05,2706.0,2741.0,1559.7,3814.225,163.4,162.0,88.9,241.0,2591.155,2580.5,1541.85,3678.2000000000003
2021-05-10,181.895,179.0,93.975,272.125,2649.645,2658.0,1584.75,3680.4000000000005,185.61,190.5,99.92500000000001,261.05,2689.94,2701.0,1614.35,3712.3250000000003,165.75,164.5,91.0,253.025,2619.895,2622.0,1637.8,3612.1250000000005,165.47,168.0,82.975,254.17500000000004,2609.7,2655.0,1567.2,3730.525000000001,170.23,169.5,89.0,249.07500000000002,2678.555,2727.0,1526.925,3733.775,161.8,161.0,85.92500000000001,246.05,2561.11,2535.0,1505.675,3618.075
2021-05-11,185.97,185.0,100.0,280.1,2650.37,2650.0,1648.0,3752.2500000000005,187.68,191.0,102.0,261.125,2687.205,2711.0,1609.6000000000001,3672.4249999999997,163.45,166.5,94.97500000000001,239.10000000000002,2595.69,2589.0,1627.925,3624.1500000000005,164.895,164.0,84.0,248.07500000000002,2590.3,2630.5,1519.7250000000001,3708.8250000000003,167.6,170.0,89.975,240.0,2641.39,2681.0,1569.9,3703.35,160.945,157.5,83.0,246.12500000000003,2533.425,2501.0,1470.675,3598.025
2021-05-12,193.215,196.0,102.975,283.04999999999995,2647.89,2616.5,1545.125,3771.6,194.97,196.0,110.72500000000001,280.025,2673.475,2685.0,1645.8999999999999,3684.675,163.16,166.5,92.9,239.025,2557.42,2556.0,1613.6499999999999,3555.7250000000004,161.295,164.5,84.975,247.025,2546.56,2573.0,1488.05,3627.3500000000013,167.31,166.5,81.925,251.17500000000004,2618.65,2688.5,1529.5500000000002,3682.0,160.59,158.0,83.0,238.025,2500.87,2468.5,1475.825,3532.225
2021-05-13,200.015,200.0,100.975,301.0,2657.185,2641.0,1584.2,3728.8500000000004,201.855,203.0,101.97500000000001,293.02500000000003,2679.955,2707.0,1604.625,3784.3,162.135,163.0,88.925,239.0,2541.165,2539.0,1582.3500000000001,3533.6500000000005,161.28,164.0,90.80000000000001,244.07500000000002,2525.985,2565.0,1432.7250000000001,3676.425000000001,165.05,165.0,88.975,245.27500000000006,2578.015,2610.5,1497.7,3645.925,158.345,157.0,85.97500000000001,240.05,2478.445,2462.0,1427.9,3466.4500000000003
2021-05-14,205.485,204.0,102.925,307.04999999999995,2665.84,2669.0,1523.375,3807.2250000000004,207.76,211.0,108.97500000000001,297.2750000000001,2696.85,2740.0,1578.325,3815.125,160.275,161.5,89.94999999999999,238.10000000000002,2502.5,2498.0,1547.625,3544.2750000000005,159.65,160.0,84.95,244.05,2493.69,2517.5,1425.7250000000001,3582.575000000001,162.555,163.0,86.95,239.10000000000002,2567.36,2596.5,1459.625,3607.3250000000003,156.445,153.0,81.0,243.07500000000002,2442.955,2404.5,1401.85,3530.0750000000003
2021-05-15,214.365,213.0,108.85000000000001,326.0,2680.915,2682.0,1568.6499999999999,3863.6500000000005,216.015,220.0,115.875,313.07500000000005,2710.005,2741.5,1548.9250000000002,3755.1500000000005,158.605,158.0,84.9,240.10000000000002,2477.43,2458.5,1528.95,3494.125000000001,157.73,161.5,78.0,242.27500000000006,2466.255,2497.0,1403.775,3486.200000000001,160.28,161.5,83.875,231.12500000000003,2533.175,2548.0,1412.8500000000001,3590.0750000000003,154.67,152.0,82.0,231.0,2418.685,2380.5,1415.025,3403.0750000000003
2021-05-16,223.89,224.0,116.975,340.1,2713.69,2744.0,1542.325,3853.675,225.955,228.5,122.92500000000001,320.1,2740.97,2772.0,1585.8,3867.9250000000006,157.84,158.5,86.95,227.07500000000002,2443.83,2447.5,1534.2250000000001,3486.025,157.95,158.5,82.875,246.025,2444.93,2485.0,1390.875,3568.0000000000005,158.775,159.0,74.0,231.17500000000004,2505.505,2511.5,1414.6,3563.3750000000005,153.86,151.0,80.975,231.025,2394.89,2347.0,1377.7749999999999,3402.9000000000005
2021-05-17,235.83,229.0,113.925,360.32500000000005,2737.57,2744.0,1608.2250000000001,3989.175,235.51,235.0,125.975,339.075,2777.21,2797.0,1593.8249999999998,3933.5499999999997,157.695,157.0,83.97500000000001,239.55000000000013,2422.095,2422.0,1497.575,3325.550000000001,158.31,160.5,81.925,249.025,2417.79,2458.0,1367.425,3560.3750000000005,160.965,161.0,81.0,246.05,2473.015,2481.0,1369.675,3531.8500000000004,154.55,153.0,79.0,239.025,2367.515,2321.0,1370.0,3364.0000000000005
2021-05-18,243.505,244.0,120.95,369.1,2786.085,2783.0,1647.025,4047.175,245.295,245.5,125.95,377.07500000000005,2811.585,2817.0,1559.5,3993.3250000000003,156.67,153.5,88.975,227.0,2398.515,2396.5,1474.6499999999999,3414.5750000000007,156.82,159.5,75.95,241.07500000000002,2391.685,2436.5,1346.575,3419.7250000000017,161.05,161.5,81.0,249.10000000000002,2444.625,2450.0,1386.95,3455.8750000000005,152.665,150.0,78.82500000000002,233.15000000000003,2343.355,2314.5,1342.3249999999998,3324.0499999999997
2021-05-19,257.27,258.5,127.925,390.07500000000005,2835.305,2850.5,1651.3,4142.525000000001,260.02,259.5,138.0,386.0,2873.975,2927.0,1583.9750000000001,4035.8,156.095,155.0,84.0,238.15000000000003,2372.86,2375.5,1445.825,3345.6000000000004,154.795,157.5,79.975,230.05,2362.08,2394.0,1333.1750000000002,3460.1000000000004,158.83,161.0,80.875,233.07500000000002,2419.435,2448.0,1364.325,3490.4,151.67,148.5,85.97500000000001,231.10000000000002,2314.18,2268.5,1339.7,3332.4500000000003
2021-05-20,267.15,268.5,136.975,410.1,2898.425,2937.5,1654.775,4178.2,272.99,276.0,135.95000000000002,411.15,2933.0,2952.0,1649.575,4097.75,153.22,153.5,82.0,227.27500000000006,2335.66,2343.0,1415.875,3352.5500000000006,153.89,156.5,78.97500000000001,241.20000000000005,2341.295,2369.5,1318.7,3449.925,155.845,155.5,77.925,230.20000000000005,2404.725,2449.0,1370.5,3458.0499999999997,149.92,145.0,70.0,231.15000000000003,2293.345,2260.0,1330.875,3236.15
2021-05-21,280.295,285.0,134.9,430.05,2967.525,2974.5,1656.375,4316.475,283.6,288.0,148.675,423.025,2992.29,3039.5,1644.7,4207.725,154.135,152.0,83.75000000000001,239.07500000000002,2324.935,2317.5,1407.25,3388.15,153.455,153.5,74.825,238.15000000000003,2313.19,2360.5,1304.9,3359.5500000000006,160.09,161.5,74.875,236.07500000000002,2375.295,2409.0,1330.45,3391.3250000000003,148.85,143.5,79.0,221.05,2264.54,2243.0,1271.775,3279.2250000000004
2021-05-22,294.37,295.0,143.97500000000002,442.30000000000007,3034.145,3068.0,1724.55,4457.150000000001,296.84,299.0,149.925,437.12500000000006,3075.34,3080.5,1737.225,4347.025,153.565,155.0,81.97500000000001,243.025,2298.015,2295.5,1379.425,3277.1000000000004,152.955,153.0,74.97500000000001,231.12500000000003,2297.975,2338.5,1259.275,3363.75,154.9,158.0,71.0,233.15000000000003,2352.16,2369.0,1318.0,3404.4,150.345,149.0,78.87500000000001,229.10000000000002,2243.51,2197.0,1260.9499999999998,3218.125
2021-05-23,311.36,308.5,159.55,479.0,3121.365,3147.0,1723.375,4571.175,311.495,319.0,159.8,452.025,3159.58,3184.5,1755.8500000000001,4512.3,152.69,156.5,84.0,229.12500000000003,2276.435,2278.5,1343.7,3225.2250000000013,153.89,155.0,73.875,236.025,2272.805,2291.5,1284.275,3317.8250000000007,157.84,160.0,75.975,245.025,2327.07,2311.0,1307.625,3402.2000000000003,149.46,149.0,77.95,220.0,2223.58,2184.5,1254.3500000000001,3190.2500000000005
2021-05-24,325.175,324.0,163.85,510.025,3217.535,3222.5,1764.5000000000002,4715.875000000001,325.51,322.5,164.9,479.20000000000005,3254.525,3310.5,1802.0,4615.175,154.435,156.5,75.95,236.07500000000002,2260.175,2267.0,1366.55,3221.6750000000006,153.045,159.0,73.94999999999999,234.30000000000007,2251.195,2305.5,1233.925,3259.625000000001,154.7,153.0,76.97500000000001,246.025,2308.03,2324.0,1249.3500000000001,3385.375,149.24,147.0,78.95,226.27500000000006,2205.385,2179.0,1218.875,3191.425
2021-05-25,340.595,345.0,167.95000000000002,517.0250000000001,3318.415,3336.5,1740.1499999999999,4892.775000000001,346.085,357.0,177.925,521.0,3358.455,3377.5,1838.7749999999999,4845.25,153.905,152.5,84.875,229.4250000000001,2238.255,2236.5,1299.975,3275.775,151.765,152.5,72.95,238.07500000000002,2240.565,2290.0,1227.25,3316.500000000001,155.145,154.0,70.925,226.025,2287.96,2322.0,1256.45,3314.7250000000004,148.995,148.0,73.925,223.15000000000003,2183.905,2154.0,1210.475,3187.2250000000004
2021-05-26,357.35,361.5,189.87500000000003,556.025,3429.995,3441.0,1810.6750000000002,5105.550000000001,361.625,370.0,162.95000000000002,538.0500000000001,3472.57,3511.0,1884.0,4995.225,152.655,157.0,80.94999999999999,243.07500000000002,2224.24,2209.5,1275.8999999999999,3276.4,152.18,153.0,70.925,237.05,2212.51,2240.5,1212.975,3269.725000000001,155.745,154.5,74.0,236.07500000000002,2271.03,2283.5,1233.75,3290.925,149.215,143.0,73.94999999999999,239.05,2162.88,2163.0,1191.6750000000002,3149.375
2021-05-27,372.905,372.0,185.82500000000002,579.25,3551.775,3581.5,1837.6250000000002,5307.099999999999,375.985,385.0,181.95000000000002,547.1,3593.89,3643.0,1953.6250000000002,5161.224999999999,153.66,151.0,80.925,235.10000000000002,2203.1,2202.0,1283.0,3221.4000000000005,153.025,154.0,75.85,236.30000000000007,2200.305,2258.0,1231.825,3256.8750000000005,155.565,154.0,73.975,234.07500000000002,2246.035,2283.0,1219.9750000000001,3265.6750000000006,150.08,147.0,76.80000000000001,223.05,2146.025,2103.5,1199.7250000000001,3110.15
2021-05-28,391.32,398.5,185.8,590.2,3674.285,3683.0,1920.15,5438.800000000001,396.695,406.0,193.575,593.1750000000001,3716.38,3768.0,1951.5,5324.1,153.635,152.0,80.975,224.4000000000001,2181.01,2171.5,1244.725,3235.5000000000005,152.4,153.5,73.94999999999999,241.15000000000003,2178.155,2194.0,1194.475,3187.6500000000005,157.14,159.0,73.0,238.07500000000002,2235.245,2246.5,1179.875,3269.1250000000005,148.265,146.0,73.975,224.07500000000002,2126.81,2092.0,1187.3,3052.975
2021-05-29,410.69,408.5,206.7,620.325,3796.475,3814.5,1935.3500000000001,5579.100000000001,417.315,417.5,212.925,612.1,3862.69,3909.0,2105.775,5571.5,151.685,153.5,76.9,243.025,2162.11,2180.0,1262.6499999999999,3165.225000000001,151.695,152.0,72.975,247.05,2164.93,2187.5,1139.9750000000001,3195.550000000001,154.39,157.0,71.95,232.025,2219.035,2226.0,1169.925,3287.4000000000005,149.135,146.0,70.975,232.10000000000002,2108.36,2082.0,1159.9,3067.15
2021-05-30,429.63,435.0,202.975,670.0749999999999,3948.475,3968.5,2042.45,5857.050000000001,433.615,440.0,210.9,641.4750000000001,4011.61,4019.5,2131.6,5768.575000000001,153.395,155.5,75.975,238.10000000000002,2159.8,2159.0,1262.225,3181.9750000000004,153.23,155.0,69.95,234.07500000000002,2145.015,2175.5,1153.875,3154.775000000001,157.525,156.0,69.97500000000001,237.07500000000002,2205.44,2237.5,1179.925,3167.2750000000005,149.485,145.5,70.975,232.07500000000002,2099.75,2065.5,1134.8500000000001,3086.15
2021-05-31,450.32,455.0,216.975,665.2750000000001,4105.38,4138.0,2131.55,6187.450000000001,453.885,460.5,213.975,682.1000000000001,4164.075,4228.0,2230.95,5944.85,153.995,153.0,79.9,239.15000000000003,2136.28,2134.0,1230.2749999999999,3106.1750000000006,152.685,154.0,68.95,241.05,2137.435,2162.0,1103.6499999999999,3180.100000000001,154.4,154.0,71.97500000000001,230.0,2182.17,2222.0,1159.9,3270.25,149.215,151.0,75.925,231.05,2080.48,2031.0,1121.5249999999999,3012.025
2021-06-01,464.975,466.0,217.75,720.1500000000001,4260.51,4300.0,2202.1499999999996,6344.875000000002,471.835,480.0,229.79999999999998,683.175,4313.675,4335.0,2277.6749999999997,6171.425,154.045,156.5,73.0,246.07500000000002,2125.075,2116.5,1219.9,3110.0750000000007,153.4,154.0,71.0,247.025,2117.555,2174.0,1112.5,3158.0500000000006,156.06,158.5,71.0,240.12500000000003,2175.05,2198.0,1128.825,3282.075,149.335,150.5,69.95,237.05,2065.83,2000.0,1100.875,3042.0499999999997
2021-06-02,471.275,473.0,229.875,749.1750000000001,4409.805,4466.5,2199.175,6631.2750000000015,482.215,491.0,242.725,692.45,4467.195,4493.5,2303.025,6434.425000000001,152.005,151.0,77.975,229.35000000000008,2104.075,2101.5,1203.375,3084.875000000001,153.305,157.5,72.975,239.025,2104.99,2144.5,1076.875,3075.0000000000014,157.335,159.0,71.87500000000001,239.025,2150.39,2163.5,1126.6999999999998,3187.1250000000005,150.175,148.0,65.0,239.0,2058.405,2020.5,1122.775,3046.15
2021-06-03,476.09,473.5,229.5,742.025,4551.035,4617.0,2238.625,6833.4000000000015,481.63,485.0,237.775,712.225,4606.82,4673.5,2354.225,6660.224999999999,155.035,156.5,78.97500000000001,235.12500000000003,2092.97,2108.5,1173.7749999999999,3042.700000000001,153.97,158.0,72.875,240.10000000000002,2095.055,2107.5,1110.725,3171.650000000001,158.355,161.0,68.95,242.12500000000003,2144.21,2186.5,1119.75,3136.6000000000004,149.92,148.0,64.975,225.22500000000005,2047.495,2009.5,1090.275,2976.3
2021-06-04,469.585,464.5,219.85,728.25,4668.74,4679.5,2322.5249999999996,7035.425000000001,474.385,484.5,234.92499999999998,696.25,4715.06,4772.0,2434.95,6791.225,155.825,157.0,79.975,238.05,2082.49,2081.0,1170.975,3029.25,155.84,155.0,70.975,240.25000000000006,2084.43,2134.5,1086.875,3085.7500000000005,156.19,156.5,74.92500000000001,241.0,2127.315,2155.0,1105.525,3107.4500000000003,149.235,148.0,71.92500000000001,235.05,2027.035,2006.5,1078.425,2972.2
2021-06-05,463.705,468.0,222.9,716.3750000000001,4765.455,4822.5,2438.575,7170.5250000000015,466.33,471.5,221.95000000000002,666.6250000000002,4820.225,4898.0,2512.8250000000003,7003.7,157.17,160.5,78.87500000000001,239.05,2071.075,2067.5,1166.8500000000001,3068.5250000000005,154.985,158.0,70.925,247.025,2063.685,2102.5,1113.2250000000001,3077.625000000001,157.285,158.0,71.9,245.0,2118.045,2135.0,1091.5749999999998,3167.7750000000005,151.25,144.5,76.0,240.17500000000004,2024.495,1978.0,1047.575,2997.55
